ProductId,Average_Rating,Rating_Count
B00AN0D1GM,5.0,2
B005D7RZHQ,4.5,2
B005D7YJF2,5.0,2
B00AN09IF0,5.0,2
B005D8AAAO,4.5,2
B00AMYPYZK,5.0,2
B005D5J0S0,4.0,2
B005D5DXBU,4.5,2
B005CZIJSS,4.5,2
B005D0DICO,4.5,2
B00AN8OUH8,4.5,2
B005D0J8O6,5.0,2
B005D0QCXQ,4.5,2
B005D0S7LQ,5.0,2
B005D0TDO6,4.5,2
B00AN86K3A,5.0,2
B005D1RGPS,4.5,2
B005D1W54U,5.0,2
B005D1Y2KU,5.0,2
B005D23WSW,5.0,2
B0009Y2OIS,5.0,2
B005D2UBHM,5.0,2
B00ISP68WI,5.0,2
B005D3NFTW,5.0,2
B0009XZKW6,4.0,2
B005D52KZK,5.0,2
B00ANIM49O,4.0,2
B00ANINYXE,4.5,2
B00ISDROZA,5.0,2
B005C6CVKO,4.0,2
B005C6N0KY,5.0,2
B000A24T0A,5.0,2
B000A24S8I,5.0,2
B000A24PYA,5.0,2
B005C8BRAC,4.0,2
B005C8MMLU,5.0,2
B005C9P5DQ,5.0,2
B00ANYZ5VM,5.0,2
B00ANYBQTC,5.0,2
B005CA3KHS,4.0,2
B005CPYIZ6,4.0,2
B005CAIO3S,5.0,2
B00ANYAQTI,5.0,2
B005CBA6TM,5.0,2
B005CBFHGY,4.5,2
B000A22WIQ,5.0,2
B005CBTDYG,5.0,2
B00ANY3G4A,4.0,2
B005CCO386,5.0,2
B005CCQQZY,5.0,2
B005CCS6H0,4.5,2
B005C673PC,4.5,2
B005C4MUXY,5.0,2
B005C4N3M6,4.0,2
B005C4N95W,5.0,2
B005C4P1W6,4.5,2
B00AO21B7U,4.5,2
B005C4Z63A,5.0,2
B005C56SZ4,5.0,2
B000A2ACI8,4.5,2
B005C5LUWA,4.5,2
B000A27OHK,5.0,2
B005C5TCNY,4.0,2
B005C60IG8,5.0,2
B00AO0SWX8,5.0,2
B005C65IVS,5.0,2
B000A26GJW,4.5,2
B000A26EGC,5.0,2
B00AO0I4AO,5.0,2
B005C65LQA,5.0,2
B005CCWIMO,4.5,2
B005CD3LWE,4.5,2
B005CD3X9K,4.5,2
B005CKQ22S,5.0,2
B005CKS8UM,4.5,2
B00ISFQU8A,5.0,2
B00ANQSJXQ,4.0,2
B005CLL1IW,4.5,2
B005CLL4H0,5.0,2
B00ANORDSA,4.5,2
B005CN2AF8,5.0,2
B005CN5FDM,4.5,2
B000A11ENG,5.0,2
B005CNMJK4,4.5,2
B00ISHLSYY,5.0,2
B005COE730,4.5,2
B005COEI52,4.5,2
B005COY6H2,4.5,2
B005CP279A,4.5,2
B005CPBGW4,4.0,2
B005CPOIWY,4.5,2
B005CPQ8N6,5.0,2
B005CPV476,4.5,2
B005CKR79U,4.5,2
B00ANS0DW4,4.5,2
B005CD3XT0,5.0,2
B00ANSXMMC,4.5,2
B005CD49ZM,5.0,2
B000A22LYG,5.0,2
B005CDJTCU,4.0,2
B005CE1BLQ,5.0,2
B005CE4I3E,4.5,2
B005CF74OI,4.5,2
B005CFHVOG,5.0,2
B005CGQCGI,5.0,2
B005CGYFEO,5.0,2
B005CHEF34,5.0,2
B005CHEH4Q,4.5,2
B005CHES40,4.0,2
B005CI206W,5.0,2
B005CJ1J0E,4.5,2
B00AMYPOKK,4.5,2
B0009W5JQO,4.5,2
B00IT6PJ44,5.0,2
B005E7449M,4.5,2
B005E8GWUU,4.0,2
B0009W1KMG,5.0,2
B005E8MMD6,4.0,2
B0009VY99I,4.5,2
B0009VT6SW,4.5,2
B0009VS7UK,5.0,2
B005DZMEMO,4.0,2
B005E9WLUY,5.0,2
B00AM7HUM2,4.0,2
B005EBWFAS,4.0,2
B005ECKKUY,5.0,2
B005ED0OPE,5.0,2
B005ED29MA,5.0,2
B005ED3QF4,5.0,2
B005E3S2U8,4.5,2
B005E3CL9Q,4.5,2
B0009WEDE8,5.0,2
B005E0EJ4Y,5.0,2
B0009WONHU,5.0,2
B00AMDQLM6,4.5,2
B005E0NPF8,5.0,2
B00AMC0E0M,4.0,2
B005E0OGXS,4.0,2
B005E0SKWG,5.0,2
B005E0WQOY,5.0,2
B005E1W7AQ,5.0,2
B005E2IH7W,5.0,2
B00IT5SIZM,4.0,2
B00AMA7SM6,4.5,2
B005E2Y4ZQ,5.0,2
B00AM4GG5C,4.5,2
B0009VIS7M,4.0,2
B0009VFDBQ,5.0,2
B005EJA7XW,5.0,2
B005EJC1PE,5.0,2
B005EJFL8S,5.0,2
B005EJKJ7G,5.0,2
B0009VEMQS,4.5,2
B005EKIN9Q,4.0,2
B005EKINTQ,4.0,2
B0009VCUWG,5.0,2
B005ELQNCO,4.5,2
B00ITEE8KM,4.5,2
B0009VCUK8,5.0,2
B00ALRZS6I,5.0,2
B00ITF0PDK,5.0,2
B005EM8QIW,5.0,2
B005EM8X4Y,4.5,2
B005EMOOVK,4.0,2
B005EMOPUU,5.0,2
B0009V7WR4,5.0,2
B00ITCJZOI,4.0,2
B00AM458YC,5.0,2
B0009VNII6,4.0,2
B005EDQD04,5.0,2
B005EDVSXQ,5.0,2
B005EE7L0E,4.5,2
B005EFNXKK,5.0,2
B005EFPVKK,5.0,2
B00AM2ERX2,5.0,2
B005EG7Z1W,5.0,2
B00AM16QKA,5.0,2
B00AM0OK0E,5.0,2
B005EGUAB4,4.5,2
B00AM0MS3K,5.0,2
B005EGY254,5.0,2
B005EH1W7E,4.5,2
B005EHFSLK,4.5,2
B0009VO98E,4.0,2
B00ALZCZTS,4.5,2
B005EI7E8Y,5.0,2
B005DZNQ6C,5.0,2
B005DYPLTI,5.0,2
B00AMYP1EE,5.0,2
B005DJO3YM,5.0,2
B005DH1ZM2,5.0,2
B005DH9CK4,5.0,2
B005DHGFRW,5.0,2
B005DHL6A8,5.0,2
B00AMTDQZA,4.0,2
B005DI45PK,5.0,2
B00ISWR1RM,5.0,2
B00IT004M2,4.0,2
B00IT06S8G,4.5,2
B0009WY51E,5.0,2
B005DKK3OU,5.0,2
B00IT06Y3K,4.0,2
B005DKKG7E,5.0,2
B005DKR16I,5.0,2
B005DKRQPO,5.0,2
B005DKV28Q,4.5,2
B00AMQWXNO,5.0,2
B005DL9P0C,5.0,2
B0009XLSWM,4.0,2
B00AMTX1MS,5.0,2
B005DF3UAY,4.5,2
B005D97IAI,5.0,2
B00AMYP0KE,4.0,2
B00AMYP06S,4.5,2
B005D9Q6CO,5.0,2
B00AMYO0FK,4.5,2
B005D9SPY6,4.5,2
B005DA0AOI,5.0,2
B005DBZ5YM,5.0,2
B005DC18YC,4.0,2
B00AMXUWQC,4.0,2
B00AMXUWHG,4.5,2
B00AMXLM1G,5.0,2
B005DC6NRE,5.0,2
B005DD5LQ2,4.5,2
B005DDB8G4,5.0,2
B00AMXG15I,4.5,2
B005DDIICQ,5.0,2
B005DDLJA4,5.0,2
B0009XPAGW,5.0,2
B0009XPA2G,5.0,2
B00AMQWWO4,5.0,2
B005DM0QE0,4.5,2
B0009XBUZW,4.0,2
B005DSMJFI,4.0,2
B005DSNBSW,5.0,2
B00AMNOSIK,5.0,2
B00AMNGN2Y,4.5,2
B005DTH6SM,5.0,2
B00AMNGKW2,5.0,2
B005DTSP96,4.5,2
B005DTWW0E,5.0,2
B005DU1X58,4.5,2
B005DU2OTC,4.5,2
B0009WY5K0,5.0,2
B00AMM9SH2,5.0,2
B00AMLWL7W,4.5,2
B00AMLIE7S,5.0,2
B005DVT96W,5.0,2
B00AMKW646,4.0,2
B005DXNST4,5.0,2
B005DSNA2Y,5.0,2
B005DMDOA8,5.0,2
B00AMQWRNU,4.0,2
B005DN55YU,5.0,2
B00AMQ2EBU,5.0,2
B00AMPY8CY,4.5,2
B005DO1OL2,4.5,2
B005DO1SU4,4.5,2
B00AMOLIGO,5.0,2
B005DPBVGE,5.0,2
B00AMOL8Z0,4.5,2
B0009X4W1Q,5.0,2
B005DR1X1K,5.0,2
B00AMO6JUE,5.0,2
B005DROESE,4.5,2
B005DRVLNA,5.0,2
B00IT22PAO,4.0,2
B005DS2XKO,5.0,2
B005GQKE40,5.0,2
B005GQKE4K,5.0,2
B005GQKE6S,4.5,2
B00AEXPIQO,5.0,2
B00AEYRKV4,4.5,2
B0009AI2GA,4.0,2
B005JUL0JQ,4.5,2
B0009AFWHM,4.5,2
B005JUX1IY,5.0,2
B005JV9GDC,5.0,2
B00AEXXRTY,5.0,2
B005JVSLHY,4.0,2
B005JVSLLA,4.0,2
B005JVSLNS,5.0,2
B005JYPNJK,4.0,2
B005JXC9P2,4.5,2
B00AEVXAW0,5.0,2
B005JY6IQM,4.5,2
B005JYOYYA,4.5,2
B005JYPGYC,4.5,2
B005JYPJQW,5.0,2
B00AEZAWWM,4.5,2
B00AEZP3V2,5.0,2
B005JRZKJU,5.0,2
B005JPD80K,4.0,2
B005JPDPEY,5.0,2
B005JPK4IY,4.5,2
B005JPLOSS,4.5,2
B00AF1Y8QG,5.0,2
B005JPO610,4.5,2
B005JPOA7U,4.0,2
B005JPOQJW,5.0,2
B0009DSQS6,4.5,2
B00AF0NWW8,5.0,2
B005JRGHPQ,5.0,2
B0009BH8G4,5.0,2
B0009BH8EG,5.0,2
B005JRNEA2,5.0,2
B005JRNEBG,4.5,2
B005JRTDIY,4.0,2
B005JRTGO0,4.5,2
B00099YMLA,5.0,2
B0009N5E68,5.0,2
B00AET4U76,4.5,2
B00AESXAP0,5.0,2
B00AESFIBO,5.0,2
B00AESFCLA,5.0,2
B005K25F3K,5.0,2
B005K2ISOI,4.0,2
B005K47D8I,5.0,2
B005K6NIKI,5.0,2
B00099E8NW,5.0,2
B005K7SKP0,4.0,2
B005K7ZVHA,5.0,2
B005K84VJS,4.0,2
B005K85LJM,5.0,2
B005K8OBHA,4.0,2
B005K8OHBU,5.0,2
B005K97F0O,5.0,2
B000980PIU,4.5,2
B00AET70UA,5.0,2
B005JYZCEG,4.0,2
B005JYZNGI,5.0,2
B00AEVKRNK,5.0,2
B005JZLWKS,4.5,2
B005JZQDPM,4.5,2
B005JZV4MY,5.0,2
B005JZWG9O,5.0,2
B005JZY9LM,5.0,2
B005K01FMC,5.0,2
B005K05ZP0,5.0,2
B005K066KS,4.5,2
B00AEUHWI4,5.0,2
B005K0GUMW,4.0,2
B00AEUFBD2,4.0,2
B005K0RX1Y,4.0,2
B005K0WZPI,5.0,2
B005JPCSV0,4.5,2
B0009DSSC0,5.0,2
B00IXQK0T4,5.0,2
B005JAMWTS,5.0,2
B005J7PPZO,4.0,2
B005J87QFK,5.0,2
B005J882Y4,4.0,2
B005J8D15E,5.0,2
B005J9FIAO,4.5,2
B0009ET5LW,4.0,2
B005JA2I60,4.0,2
B00AFCOZLS,4.0,2
B00AFCOZDG,4.0,2
B005JAMXJ2,5.0,2
B00AF2NORE,5.0,2
B005JAMY7I,4.5,2
B005JAT01G,5.0,2
B005JB32MI,5.0,2
B005JBOTRU,5.0,2
B005JC44VA,5.0,2
B005JC46Z4,4.5,2
B005JCVNMS,5.0,2
B005JD0QHK,5.0,2
B005JD1Y1M,4.5,2
B005JD4D2Y,4.5,2
B005J7KVVW,5.0,2
B005J7C7IM,4.5,2
B00AFCP6CA,5.0,2
B005J15A3W,5.0,2
B005J1ZX4S,5.0,2
B0009ET8PA,5.0,2
B0009ET8AA,4.0,2
B005J5BTR4,5.0,2
B005J5D1BQ,5.0,2
B00AFDN5NQ,5.0,2
B00AFDN5N6,4.5,2
B00AFDN5BS,5.0,2
B005J5LD4I,5.0,2
B005J5LG0O,5.0,2
B005J5MK1I,5.0,2
B0009ET74W,5.0,2
B005J5R0UY,4.5,2
B005J5S73I,4.0,2
B00AFCZ300,4.5,2
B005J5U51U,4.5,2
B005J60Z2I,4.5,2
B0009ET6MU,4.5,2
B005J6I9D0,4.5,2
B005J6JJHK,5.0,2
B005J6TC4A,5.0,2
B005JD4NSI,5.0,2
B005JHDJJ8,5.0,2
B005JHNEX4,5.0,2
B00AF7TFHW,4.5,2
B005JJ02FA,5.0,2
B00AF7RQS2,5.0,2
B005JK3CIS,4.5,2
B005JK6BRM,4.0,2
B005JKJUY8,5.0,2
B0009DY0PO,4.5,2
B0009DW8EY,5.0,2
B005JLYQX2,5.0,2
B005JMA5F4,5.0,2
B0009DW5PQ,5.0,2
B00AF58IAE,4.0,2
B00AF52FQW,4.5,2
B00AF4OXUO,4.0,2
B00AF3ZVNS,5.0,2
B005JNPK76,5.0,2
B005JNV34A,5.0,2
B005JHFW7A,5.0,2
B0009EILR6,4.0,2
B005JDDTN8,5.0,2
B0009ET3UA,5.0,2
B005JDPI9G,4.5,2
B0009ET3RI,5.0,2
B005JDPJHW,4.0,2
B00IXHFSIG,5.0,2
B00IXHT6MU,4.0,2
B005JDPMWO,5.0,2
B0009ET3LE,5.0,2
B0009ET3L4,4.5,2
B005JELIVM,5.0,2
B005JENEW8,4.5,2
B00AF9LUYG,4.0,2
B005JF4YSU,5.0,2
B005JFK98Y,5.0,2
B005JFLKNM,5.0,2
B00AF9DIPA,5.0,2
B005JFO0C0,4.5,2
B005JFPKZQ,4.5,2
B005JFPO6G,5.0,2
B005JFUWCC,5.0,2
B005LDM5JA,5.0,2
B00ADZFCHS,5.0,2
B005LDSXJ6,4.0,2
B00ADYX68G,5.0,2
B005LE3J3U,4.0,2
B005LE43H6,5.0,2
B005LERHU6,4.5,2
B005LFP7CU,4.0,2
B00ADW0ZOG,4.5,2
B005L9YW40,4.0,2
B00ADVX3MI,5.0,2
B00ADURNVG,4.5,2
B00ADU7LQI,5.0,2
B00ADT36R2,4.5,2
B005LGBABQ,5.0,2
B005LGBBUQ,5.0,2
B00IYPS66I,5.0,2
B00ADS5ZQS,4.0,2
B00IYPRZOW,4.5,2
B005LDFPFQ,4.5,2
B005LDDIFA,5.0,2
B005LA5H5M,4.5,2
B00IYLYE7W,5.0,2
B0008JHAZ6,4.5,2
B0008IUHZ2,5.0,2
B00IYM5QW8,5.0,2
B005LAYIFM,5.0,2
B0008GJSRC,5.0,2
B005LB0HRE,4.0,2
B0008G317U,5.0,2
B0008G316Q,5.0,2
B005LB98UQ,4.5,2
B005LBD3VG,5.0,2
B005LBD47E,5.0,2
B005LBDBW2,5.0,2
B00IYOTL36,5.0,2
B005LCHWIA,4.5,2
B005LCIS06,4.0,2
B005LD2N1K,5.0,2
B00IYPRYJ8,4.0,2
B005LDBV1I,4.5,2
B005LGMMC2,4.5,2
B00ADRH5GC,4.5,2
B005LGXHTO,5.0,2
B005LPZQ8K,4.5,2
B005LQ1TBM,5.0,2
B00IYSEX2G,4.0,2
B005LQIBPO,5.0,2
B00ADJLCR8,5.0,2
B005LQZGQG,5.0,2
B005LR8L26,4.5,2
