ProductId,Average_Rating,Rating_Count
B00ADIOR2G,5.0,2
B005LRNIZ6,5.0,2
B00ADI0GHQ,4.0,2
B005LRX44Q,4.5,2
B005LS4LJM,5.0,2
B005LSDW6A,4.5,2
B00ADG567S,5.0,2
B00ADG4TG2,5.0,2
B00IYTGAP8,5.0,2
B005LUJYSI,4.5,2
B005LQ0116,5.0,2
B005LPKFN6,5.0,2
B00ADLGVJA,4.0,2
B0008E8BEA,4.5,2
B0008E4GXU,5.0,2
B00ADQAN1C,5.0,2
B00ADPUZLG,4.0,2
B00ADPMR3U,5.0,2
B005LL8V68,5.0,2
B00ADP1Z5G,5.0,2
B00ADMZYEC,4.5,2
B00ADMSVR4,4.5,2
B00085DWUM,5.0,2
B00ADMLXKQ,5.0,2
B00084YBWQ,4.5,2
B005LOEJOI,5.0,2
B005LOGIBU,5.0,2
B005LPBAXK,4.5,2
B005LA3YES,4.0,2
B00AE21FLC,5.0,2
B005KQFFJU,5.0,2
B005KMLPZW,4.0,2
B005KMTMMK,5.0,2
B005KMTVZI,5.0,2
B00AEH25PW,4.5,2
B005KN316C,4.0,2
B005KPCTC2,4.0,2
B00AEEE1UM,5.0,2
B00AEDQYOO,4.0,2
B005L9VUHM,5.0,2
B005KR3C26,5.0,2
B00AEDCNZI,5.0,2
B005KS3Q1W,5.0,2
B005KS4CP6,4.0,2
B00AEDBODA,5.0,2
B00IYICCJW,5.0,2
B005KSON3M,5.0,2
B005KMIBWC,4.5,2
B005KMET1O,5.0,2
B005KMEI2O,4.0,2
B005KM2DBM,4.5,2
B005KDIXQU,5.0,2
B00IY5XVUO,5.0,2
B005KF22ME,4.5,2
B005KGEJ0G,4.0,2
B000971SD2,5.0,2
B00AEJO9HW,4.0,2
B000970DME,4.0,2
B005KJK01K,4.5,2
B005KJYS6I,5.0,2
B005KJZT3Y,5.0,2
B000970AXQ,4.5,2
B00AEJDC70,5.0,2
B005KKRWTW,5.0,2
B005KKSPHA,4.5,2
B005KKTXHQ,5.0,2
B005KLB1XO,5.0,2
B005KLC4T4,4.5,2
B005KTCZAO,4.5,2
B005KTRXU6,5.0,2
B005L4XB3S,5.0,2
B00091SMEQ,5.0,2
B00091SMEG,4.5,2
B005L78NMY,4.5,2
B005L87H1G,5.0,2
B00091RW1U,4.0,2
B00AE76ZEO,4.5,2
B005L87XAG,5.0,2
B005L87Y14,5.0,2
B005L87YSM,5.0,2
B00AE6KXQ6,5.0,2
B005L8YITA,5.0,2
B00AE38XBQ,4.5,2
B0008MGGH6,4.5,2
B005L94L7I,5.0,2
B00AE2HRPU,5.0,2
B005L989F8,5.0,2
B0008MFI5C,4.0,2
B00AE254ZK,4.0,2
B0008MFI4S,5.0,2
B005L4YWOU,5.0,2
B005L4WVX4,4.5,2
B00AECO672,5.0,2
B005L4JR9A,5.0,2
B00AECO00U,5.0,2
B005KUHGJ8,4.5,2
B005KW69TY,5.0,2
B000927M64,4.5,2
B000926XE6,4.5,2
B00AEB9DXK,5.0,2
B005KY5JJS,5.0,2
B005KYLKYQ,4.5,2
B000923FO2,4.0,2
B005KYRCVQ,5.0,2
B00AE9YBUC,4.5,2
B00AE99FS0,5.0,2
B00AE9944A,5.0,2
B00AE94T2M,4.0,2
B005L18AVO,4.5,2
B005L2IJ6O,4.5,2
B000923E0M,4.0,2
B000922XYU,4.0,2
B005L40LCW,4.5,2
B00AE90TK8,4.5,2
B005J0QOBA,5.0,2
B0009JRF8C,5.0,2
B005HGWIDE,5.0,2
B00AH5I30M,4.5,2
B005HIAKFU,4.0,2
B0009JMCQC,5.0,2
B00IW9TC96,4.5,2
B0009J903A,5.0,2
B005HIWBU2,4.0,2
B00AH4N65U,4.5,2
B00AH46LMA,5.0,2
B0009ION7E,5.0,2
B005HJHP3E,4.5,2
B005HJL2Z6,4.0,2
B0009ION6U,5.0,2
B005HJLGQQ,4.0,2
B005HLQVKA,5.0,2
B005HMUWWC,4.5,2
B005HGB18C,4.5,2
B00AH5RQQ4,5.0,2
B005HG5YUS,5.0,2
B005HAV46C,4.0,2
B00AHFZS3M,4.0,2
B00AHFTFSG,4.5,2
B005HB5AJI,5.0,2
B005HB5P2U,5.0,2
B00AHFGYUI,4.0,2
B00IVY9LCK,4.0,2
B005HBF2A0,4.5,2
B00AHEPD5G,5.0,2
B00AHEHZR0,5.0,2
B005HBF2LY,4.5,2
B005HEF1CG,4.5,2
B005HEFFWM,4.5,2
B005HEQHN8,5.0,2
B00IW2QNMC,5.0,2
B005HF1160,4.5,2
B005HNX99E,4.5,2
B005HWENOU,5.0,2
B005HXHA26,4.0,2
B005HXRNXM,4.5,2
B00AGP174M,5.0,2
B00AGOUPZU,5.0,2
B00AGORC56,4.5,2
B005HZ0576,4.0,2
B005HZB804,5.0,2
B00IWLWQYW,5.0,2
B005HZNFYG,5.0,2
B005I032Q6,4.0,2
B005I035TK,4.5,2
B00AGO7BGG,5.0,2
B00AGNXPAS,5.0,2
B00AGNQ5BY,5.0,2
B005I0AXZO,4.0,2
B0009I4JXW,5.0,2
B005HWHVE4,5.0,2
B005HO0AR2,5.0,2
B005HV024G,5.0,2
B005HPJFDQ,5.0,2
B005HQUIHC,5.0,2
B005HR0EWU,5.0,2
B00AGY0J7Y,4.5,2
B005HSBJSM,5.0,2
B005HSRWBU,5.0,2
B00AGVCESO,4.5,2
B00AGUI6DM,5.0,2
B005HT2TY4,5.0,2
B00AGUCQE2,4.5,2
B005HT3PAQ,4.5,2
B00AGSB8W0,4.5,2
B0009I4LKS,5.0,2
B00AGRV4DO,5.0,2
B00AGRTV2A,5.0,2
B005HUV2X2,4.5,2
B005HAPANA,5.0,2
B005I0K83G,5.0,2
B00AHXCE8Q,5.0,2
B005GVFPY4,4.5,2
B00AI13R3I,4.5,2
B00AI12A2C,5.0,2
B00AHZUX0K,4.0,2
B00AHXYRG8,4.5,2
B00AHXE95M,5.0,2
B00AHWTT3A,4.0,2
B0009KN8HI,5.0,2
B00AHWE9OY,5.0,2
B005GX0XIU,4.5,2
B005GX1N3O,5.0,2
B0009ML9FY,4.5,2
B005GXQN7A,4.5,2
B005GYFE9W,5.0,2
B005GYKZ1O,5.0,2
B005GUA3TM,5.0,2
B005GTWKPI,5.0,2
B005GQTBOO,5.0,2
B00AIAR3R0,5.0,2
B005GQTJGE,5.0,2
B005GQTKL8,5.0,2
B005GR3GRG,4.0,2
B005GR3PL8,5.0,2
B005GRCWVM,5.0,2
B00AI8VYAE,4.5,2
B005GRH65E,5.0,2
B00AI7B9VE,5.0,2
B005GSG2EY,5.0,2
B005GTSVA6,5.0,2
B005GTSVN8,4.0,2
B005GTUE38,5.0,2
B005GTV3XS,4.5,2
B00AI2WQ3E,5.0,2
B00AI2EJYS,4.5,2
B005GTWC0G,5.0,2
B00AHU5Y7M,5.0,2
B005H7QM2G,5.0,2
B005H7TKHU,5.0,2
B00AHJGEDQ,4.5,2
B00AHJAO3M,5.0,2
B005H8D0AM,5.0,2
B005H8L1HQ,4.0,2
B005H8L59K,5.0,2
B005H93NDU,5.0,2
B005H93XKS,5.0,2
B00AHHE9Z8,4.0,2
B005H99V7C,5.0,2
B0009KN8PU,4.5,2
B005HA929S,4.5,2
B005HA9EJG,5.0,2
B005HA9EQ4,5.0,2
B005HA9EZ0,5.0,2
B00AHGXYY6,4.0,2
B005HA9FEU,5.0,2
B005H1OTEK,4.0,2
B005H2FWQS,5.0,2
B00AHPTVQW,5.0,2
B005H3HUSK,4.5,2
B00AHOQT7M,4.0,2
B005H3LL8U,5.0,2
B00AHNBUA4,5.0,2
B005H3RXG4,5.0,2
B00IVNQ40I,4.5,2
B005H3Z4D8,5.0,2
B0009MGQFW,5.0,2
B005H43IGM,4.5,2
B005H46O7M,5.0,2
B005H4FO6O,5.0,2
B005H4H36S,5.0,2
B005H526MS,4.0,2
B00AHKVAN4,4.0,2
B005H5HJFM,4.0,2
B00AHJPRR0,5.0,2
B005H5JKVS,4.5,2
B005H5JW6G,5.0,2
B0009MCXEU,5.0,2
B00IWP3K0W,4.5,2
B005I1AURE,5.0,2
B00AFUDNGI,4.5,2
B005IQ30P8,5.0,2
B005IQ360M,5.0,2
B005IQ3TCC,5.0,2
B00AFV4GPO,5.0,2
B005IQ4USE,5.0,2
B005IQ4Y44,4.5,2
B005IQ5NOO,5.0,2
B00AFV4DQQ,5.0,2
B00AFUWPLC,5.0,2
B005IQOJ2G,5.0,2
B005IMHBMU,4.5,2
B00AFUCHG0,4.5,2
B005IR942U,5.0,2
B005IRN8JU,5.0,2
B005IRNDSG,4.5,2
B005IROSQ2,5.0,2
B00AFWZX64,5.0,2
B005IQ2KMW,5.0,2
B005IQ2ICO,5.0,2
B005IQ2BNA,5.0,2
B0009F3OFO,4.5,2
B00AFYB10O,5.0,2
B005IMHEAO,5.0,2
B005IMHEI6,5.0,2
B0009F3ODQ,5.0,2
B0009F3OBS,5.0,2
B0009F3OBI,4.5,2
B0009F3OB8,5.0,2
B005IPHNJI,5.0,2
B00AFY72IE,5.0,2
B005IQ1U6O,5.0,2
B00AFX1UL0,4.5,2
B00AFX1TZ2,5.0,2
B00AFX1SX0,4.0,2
B005IRYBPA,5.0,2
B005ITAVCA,5.0,2
B00AFRONSS,5.0,2
B00AFL1PEE,5.0,2
B005IVZ3IU,5.0,2
B005IVZ44S,5.0,2
B005IVZ45C,5.0,2
B005IVZG0A,5.0,2
B00AFK5C0S,5.0,2
B005IW7DU0,4.0,2
B005IW7KFI,4.5,2
B005IXMWVO,4.0,2
B005IXSZSI,5.0,2
B00AFJ1VE0,5.0,2
B00AFIXHPW,4.5,2
B005IY8LL8,5.0,2
B0009EW1CC,5.0,2
B0009ETYPO,4.5,2
B005IYX4EC,4.5,2
B0009ET9R2,4.5,2
B00IXDBJ1K,5.0,2
B00AFIT43G,4.5,2
B00AFIOPEE,4.0,2
B00AFKQ50E,5.0,2
B005IVZ1UA,5.0,2
B0009F2AFY,5.0,2
B00IXAGQB6,5.0,2
B005IUGNN0,5.0,2
B0009EXPEK,5.0,2
B005IUGPWO,5.0,2
B005IUGPY2,5.0,2
B005IUGSHQ,4.5,2
B00AFP6O82,4.5,2
B00AFP6DVK,5.0,2
B00AFP6D8I,4.0,2
B005IUGVFA,5.0,2
B005IUGWBI,4.5,2
B005IUGYIO,4.5,2
B00AFOLI6Q,5.0,2
B005IUH0PA,5.0,2
B005IUH28K,4.5,2
B005IUH294,5.0,2
B00AFNZ1HE,5.0,2
B005IUH460,4.0,2
B005IUH7KS,4.5,2
B00AFMSC6M,5.0,2
B00AFLO9GA,5.0,2
B0009EXO1E,4.5,2
B005IMHC6U,5.0,2
B00AGN7ARW,5.0,2
B00AGDYI72,4.0,2
B005IASKVI,4.0,2
B005IAYTFY,5.0,2
B00AGGYZS6,5.0,2
B00AGFUSU6,5.0,2
B005IAZJVM,5.0,2
B005IAZNOK,5.0,2
B005IBNA30,5.0,2
B005IMHAWG,4.0,2
B005IC5P82,5.0,2
B00AG9YE98,5.0,2
B005ID7HT6,4.5,2
B0009HGF4E,4.0,2
B005IDWTVC,5.0,2
B005I9YYIC,4.5,2
B005I7NX3Q,4.5,2
B005I7MDB4,4.5,2
B005I1XN5K,4.5,2
B00AGN4CYQ,4.5,2
B00IWP8UZW,5.0,2
B005I4Q9TO,4.0,2
B005I4QMV4,4.0,2
B0009HLBI4,4.5,2
B005I4QUWA,4.5,2
B005I4R8TE,5.0,2
B005I4R91Q,5.0,2
B005I4W8S0,5.0,2
B00AGLP8UK,5.0,2
B005I5HX8Y,5.0,2
B005I5J7CY,5.0,2
B005I64RZA,4.0,2
B00IWTTIOK,4.0,2
B005I6CGEY,4.5,2
B005I6K7XG,4.5,2
B00IX1COPC,4.0,2
B005IE85E6,5.0,2
B0009FCGEO,5.0,2
B00AFZJ1UA,5.0,2
B005IIAJG4,4.5,2
B0009F3SMS,5.0,2
B00AFZ9OKW,5.0,2
B0009F3RJM,5.0,2
B00AFZ96ZA,5.0,2
B005IKGDYO,5.0,2
B00AFZ96PK,5.0,2
B005IKKT26,4.5,2
B005IKV1MI,5.0,2
B00AFZ91QE,5.0,2
B005IL1FGY,5.0,2
B0009F3RE2,5.0,2
B00IX7Y4HW,4.5,2
B005IHBYLO,4.5,2
B005IE8KZ0,5.0,2
B0009G8UAC,5.0,2
B0009HBMZ6,4.0,2
B00AG4KI6Q,5.0,2
B00AG4JUEC,4.5,2
B00AG4GVMQ,4.0,2
B005IEJTC8,5.0,2
B005IEK3SC,4.5,2
B00AG459N8,4.0,2
B005IEKEH2,5.0,2
B005IEKMJW,5.0,2
B005IF6S1W,5.0,2
B00AG3XGWU,4.0,2
B005IG70VS,5.0,2
B005IG7RMK,4.5,2
B00AG37LM6,4.5,2
B00AG2NTDW,5.0,2
B005IGVPY6,5.0,2
B005IH0T2E,5.0,2
B005IH2UT4,4.5,2
B00AG27T42,4.0,2
B0009GCQXE,4.5,2
B005C4EUF0,5.0,2
B00AO268Q4,4.0,2
B000B9J3X0,5.0,2
B00537XFCA,4.5,2
B000B9L63A,5.0,2
B00538H66U,5.0,2
B00AV28AIQ,4.0,2
B00538NV96,5.0,2
B00538SSLM,5.0,2
B005397T48,5.0,2
B00AV283TC,5.0,2
B00AV27JAG,4.5,2
B0053DAL76,4.0,2
B00539RKUG,4.0,2
B00AV1Q1VK,4.5,2
B00AUZJXT4,5.0,2
B00AUZ1W8O,5.0,2
B00AUYWLYY,5.0,2
B0053CMNY6,5.0,2
B0053CTDQW,4.5,2
B0053CY77W,4.0,2
B0053D05P4,5.0,2
B0053D1FQC,4.0,2
B00AUW58N2,4.5,2
B00537FJE2,4.5,2
B00537AFQY,5.0,2
B000B9LL08,5.0,2
B0052Z972U,5.0,2
B00AVL8HQW,4.5,2
B00AVGZLH0,5.0,2
B0052ZKHME,5.0,2
B000B9NA8E,4.5,2
B0052ZPB2A,5.0,2
B00AVB78T4,4.5,2
B0053077WG,4.5,2
B00AVA6MI8,5.0,2
B005308Z90,4.5,2
B00AV97SK0,5.0,2
B00531SPI0,5.0,2
B00IO80K7I,5.0,2
B000B9N0PM,5.0,2
B00AV2ENIC,5.0,2
B000B9J3IK,5.0,2
B0055DV038,4.0,2
B00AUGU8O2,5.0,2
B0053OTNOW,4.5,2
B0053P2K3W,5.0,2
B0053PHMVW,4.5,2
B0053PIH0W,5.0,2
B0053PJ5V2,5.0,2
B0053PJ9R2,5.0,2
B0053PJB0C,4.5,2
B0053QO6EM,5.0,2
B0053QQ6A4,5.0,2
B00AUHMHZY,5.0,2
B00AUG7AKC,5.0,2
B0053SK1OY,5.0,2
B0053SRATI,5.0,2
B00IOJ4I5W,5.0,2
B0053T5Y8G,5.0,2
B00AUDZ4XK,5.0,2
