ProductId,Average_Rating,Rating_Count
B000B86LY0,4.5,2
B0053U0L4M,4.0,2
B0053NUA0O,5.0,2
B0053MY952,4.0,2
B0053DJQ2C,5.0,2
B0053DQ986,4.0,2
B000B9HQRA,5.0,2
B0053DZ13K,4.5,2
B00AUTKDGW,5.0,2
B0053F63Z8,5.0,2
B000B8YYP8,4.5,2
B00AUO1T6K,5.0,2
B0053GNBWA,5.0,2
B0053GQOFG,5.0,2
B00AUN7KFA,4.0,2
B0053HI692,4.0,2
B0053HU9Y2,5.0,2
B0053HWE6I,4.0,2
B00AUM4482,4.5,2
B00AUL86Q4,5.0,2
B00AUL1CSI,5.0,2
B000B8WXZG,4.5,2
B0052Z949G,4.5,2
B0052Z8DRA,5.0,2
B0052Z8BZY,4.5,2
B0052P0G3O,5.0,2
B0052OHA3O,4.0,2
B000BAU6IK,5.0,2
B0052OMV9C,4.0,2
B000BATI3E,5.0,2
B00INZ4LNQ,5.0,2
B000BARTRQ,5.0,2
B0052OT5D2,4.5,2
B000BARPUW,5.0,2
B00INZ5YKU,5.0,2
B00AVW97WE,5.0,2
B0052P0GJS,5.0,2
B00IO6JJ72,4.5,2
B00AVW5R3C,5.0,2
B00IO29AK2,5.0,2
B00IO2LUGY,4.0,2
B0052P235S,5.0,2
B0052P23JO,4.5,2
B0052P23MQ,5.0,2
B000B9UUFA,4.5,2
B0052P7BUA,5.0,2
B0052ODD4E,5.0,2
B0052OA3MO,4.0,2
B0052FUBES,5.0,2
B000BB83D4,5.0,2
B0052GRNRU,5.0,2
B0052HFQK0,4.0,2
B00AVXOJMQ,4.5,2
B000BB78H6,5.0,2
B0052JMPKC,4.0,2
B0052JMZ9S,5.0,2
B0052JN5HY,4.5,2
B0052JN5KQ,4.0,2
B0052KAXZ0,5.0,2
B0052KB3P4,4.0,2
B0052KZX00,5.0,2
B0052MFW0E,5.0,2
B0052PLESA,4.5,2
B00AVS1BIQ,4.5,2
B0052V5CVE,5.0,2
B00AVQ1R50,5.0,2
B0052VVDNA,5.0,2
B000B9PB18,4.5,2
B000B9P4PQ,5.0,2
B0052XPI84,4.5,2
B0052XUU6O,5.0,2
B0052XVKPO,4.5,2
B0052XXC2I,4.0,2
B0052XXS36,5.0,2
B0052YEKA0,4.5,2
B0052YEVF4,5.0,2
B0052YGTXG,4.5,2
B00AVOURGW,5.0,2
B0052YQGQQ,4.0,2
B00AVOJEA2,4.0,2
B000B9NXEA,4.5,2
B000B9NXCC,4.5,2
B0052Z86ZO,4.5,2
B00AVQ9VM6,4.5,2
B000B9SP2A,5.0,2
B0052UR6MS,5.0,2
B00AVUDXZ8,5.0,2
B0052QH7EE,5.0,2
B0052QVALA,5.0,2
B0052QW8FW,4.0,2
B0052RNR1K,5.0,2
B0052S9PUG,5.0,2
B00IO3L82Y,5.0,2
B0052TRUJI,4.5,2
B00AVSR0ZE,5.0,2
B0052TVF76,5.0,2
B0052U4LYO,5.0,2
B0052U5JKO,5.0,2
B0052UO22U,5.0,2
B0053V5HUE,4.5,2
B00AUBL2U6,4.5,2
B0053XBGC0,4.5,2
B0054Y2U0U,4.5,2
B0054Y34FA,5.0,2
B0054Y36U8,4.5,2
B0054Y38P6,4.5,2
B0054Y39Q4,5.0,2
B0054Y39QO,5.0,2
B00ATPZPCO,4.0,2
B0054Y3EPK,4.0,2
B00IOY5FGI,5.0,2
B00ATPOKAM,4.0,2
B000B5JMI0,5.0,2
B000B5RCLE,5.0,2
B0054Y3VUS,5.0,2
B0054Y3WES,5.0,2
B000B58HWW,5.0,2
B0054Y5GK6,4.0,2
B000B45M2G,4.0,2
B00ATMS2B8,4.0,2
B000B43K2A,5.0,2
B0054YSRH0,5.0,2
B00ATMQXAU,5.0,2
B0054ZMJDC,5.0,2
B0054ZSIXC,5.0,2
B0054Y2Q36,4.5,2
B0054Y2MTE,4.0,2
B0054Y2J42,5.0,2
B0054Y0UWA,4.0,2
B0054Y12BS,4.0,2
B0054Y13GW,5.0,2
B00ATTG7FY,5.0,2
B00ATT87WU,5.0,2
B0054Y1AJC,5.0,2
B0054Y1DZS,5.0,2
B0054Y1HNQ,5.0,2
B0054Y1IVM,5.0,2
B00ATRYJ42,5.0,2
B0054Y1O9I,4.5,2
B0054Y1UY2,5.0,2
B00ATRJ6R2,4.0,2
B00ATRF5YA,5.0,2
B0054Y20GE,4.0,2
B00ATRDWCC,5.0,2
B00ATRBZDU,5.0,2
B0054Y25CS,5.0,2
B0054Y28ES,5.0,2
B000B5P5QS,5.0,2
B0054Y2EY2,5.0,2
B00ATR82UY,5.0,2
B0054ZSZTE,4.0,2
B00550UX52,5.0,2
B00557N2VC,5.0,2
B00557S4SS,4.5,2
B0055824II,4.5,2
B00IP41URU,5.0,2
B0055ALB7G,5.0,2
B0055AP5JG,4.5,2
B0055APB7C,4.0,2
B00IP671BW,5.0,2
B000AY2JRS,5.0,2
B00ATELEIY,5.0,2
B0055BYQX6,4.0,2
B00ATDW3FS,4.0,2
B0055CQ17O,4.5,2
B000AXTJXG,5.0,2
B000AXQ5QA,5.0,2
B0055DR244,4.0,2
B00557RBXW,4.0,2
B00557LYNK,4.5,2
B000B43JK8,5.0,2
B00ATGOLOQ,4.0,2
B0055189P2,5.0,2
B00ATLVNIS,5.0,2
B00551BAAI,5.0,2
B005520H92,4.0,2
B000B3ZC72,5.0,2
B00552ABIE,5.0,2
B00ATJG0CE,5.0,2
B005534KSK,4.5,2
B00ATJ38B0,4.5,2
B005535IJU,5.0,2
B00555P8AC,4.0,2
B00IP1AC9A,5.0,2
B00555RBRU,5.0,2
B00ATH9JEW,5.0,2
B00555T6TQ,5.0,2
B00ATH9HMQ,4.5,2
B00556U3JW,5.0,2
B00556U4AA,4.5,2
B005573JEC,5.0,2
B0054Y0RU0,5.0,2
B0054Y0P52,5.0,2
B00AUBEZNW,5.0,2
B00546F1OK,5.0,2
B000B6MY3O,5.0,2
B00AU7YRWA,5.0,2
B00AU7V1JW,5.0,2
B00547EG5Y,5.0,2
B000B6JYAK,5.0,2
B00IOS89HG,4.5,2
B000B6H0XS,5.0,2
B00548AOB8,4.5,2
B000B6DXEI,5.0,2
B00ATTLWI6,5.0,2
B0054EU1CE,5.0,2
B0054FEDZE,4.0,2
B00AU40SCQ,4.5,2
B000B67BXW,4.5,2
B00IOTI4NE,5.0,2
B0054GYN30,5.0,2
B005461EZU,5.0,2
B00AU83GLC,5.0,2
B0053XJ7R6,5.0,2
B00AUBDHCM,5.0,2
B000B7RHJE,4.5,2
B0053YRL1Y,5.0,2
B00AUAWWEW,4.5,2
B0053YWX30,5.0,2
B00AUA1VDK,4.5,2
B0053Z6UV0,4.5,2
B000B7MYOM,5.0,2
B000B7G0RO,5.0,2
B00544LXDU,4.0,2
B000B7E8IW,5.0,2
B00IOPO5RW,5.0,2
B0054529OQ,4.0,2
B00IOPYH5C,4.0,2
B0054589ZY,4.5,2
B0054HEOLA,5.0,2
B0054HKIB0,4.0,2
B0054HLTBI,4.0,2
B0054R9ABO,5.0,2
B0054R9P6Y,5.0,2
B0054RBOWC,5.0,2
B0054RGQO8,4.5,2
B0054RQT72,5.0,2
B0054RUOPA,4.5,2
B0054S41M6,5.0,2
B000B60J4K,5.0,2
B0054SCF3S,5.0,2
B0054SCH2W,5.0,2
B00IOWCVWQ,4.5,2
B0054TL91Q,4.5,2
B0054TQR6S,5.0,2
B0054VKX8O,4.5,2
B00ATUK3X0,4.0,2
B000B5S5HO,4.5,2
B0054Y0MZK,5.0,2
B000B6211Y,4.5,2
B00IOW08M6,5.0,2
B0054HMS0E,5.0,2
B0054ILSX6,5.0,2
B0054JYGSO,5.0,2
B0054JZ1QA,5.0,2
B00AU10UAE,4.5,2
B00AU0IYF8,4.5,2
B0054KHRWA,5.0,2
B0054KHS6K,5.0,2
B00IOVOCM4,5.0,2
B0054KLZ2S,5.0,2
B00ATZAV46,4.0,2
B00ATZAPYC,5.0,2
B000B65C6A,5.0,2
B0054LISGS,4.5,2
B0054LNF5M,4.0,2
B000B65AOO,5.0,2
B000B647X4,4.0,2
B000B6478O,5.0,2
B0054NU73I,5.0,2
B00ATWI8MQ,5.0,2
B0052FTSD8,5.0,2
B0052F9U68,5.0,2
B0050ZDIQS,5.0,2
B0050WKYW2,4.5,2
B0050WM0AQ,4.5,2
B00IMTPZ5Q,4.0,2
B0050WSWIK,5.0,2
B00AXKD7JS,4.5,2
B0050X0RO6,5.0,2
B0050X3H9I,5.0,2
B0050XFHWS,4.5,2
B0050YSK2Q,5.0,2
B0050ZIDTA,5.0,2
B0050ZINCW,5.0,2
B00AXGY3S6,5.0,2
B0050ZIX5E,4.0,2
B0050ZJ3B2,5.0,2
B00AXEUYU4,5.0,2
B0050VSRPE,5.0,2
B00IMQFMOS,4.0,2
B0050PTWPE,5.0,2
B000BKYQ6I,5.0,2
B0050Q3YKW,4.0,2
B00IMRS9TW,5.0,2
B000BKVIL4,5.0,2
B000BKVIJ6,4.5,2
B000BKVIH8,5.0,2
B00IMSYLC0,5.0,2
B00AXLC644,4.5,2
B000BKTBAY,4.0,2
B0050QM1HO,4.0,2
B00AXL7M98,4.5,2
B0050QR26O,4.5,2
B0050RS7M6,4.5,2
B0050RUUZ8,4.0,2
B0050UOTQ6,4.0,2
B00510HMUU,4.0,2
B00510IVX2,4.0,2
B00510J6KY,5.0,2
B00AX7IZW0,5.0,2
B00AX6W39W,4.5,2
B00514XWNM,5.0,2
B005152QBK,5.0,2
B00AX5X89M,4.0,2
B005156CCO,5.0,2
B00515GRVA,4.5,2
B00515GS4G,4.5,2
B00515GS6O,5.0,2
B00515WHUA,5.0,2
B00515ZVKI,5.0,2
B00516LIO0,5.0,2
B00AX5L2T0,4.0,2
B00AX3SK60,5.0,2
B00AX3NNJO,5.0,2
B0051876LC,4.0,2
B0051877LQ,4.5,2
B00518IQ48,4.5,2
B00518M4NM,4.5,2
B00514F5KK,5.0,2
B00AXCEMTA,4.5,2
B00AX88E0C,5.0,2
B00AXCC4LI,5.0,2
B00AXCB752,4.5,2
B00AXBW4HS,5.0,2
B00AXBQNIY,5.0,2
B0051231N0,5.0,2
B00512DTDM,5.0,2
B000BIVY0Q,5.0,2
B00513EFPC,5.0,2
B00IMZXAC0,5.0,2
B00513IEU4,4.5,2
B00513IOFY,4.5,2
B00AX9BJPS,4.5,2
B00513JHJQ,5.0,2
B00AX8HATS,5.0,2
B000BIUGWS,5.0,2
B00AX8GFMG,5.0,2
B00513Z9MK,5.0,2
B00IN3YFN4,4.0,2
B00AX8EQZY,5.0,2
B00AX8EB22,4.5,2
B00514EEGG,5.0,2
B000BKYQBS,5.0,2
B00AXMSRU0,5.0,2
B00518M59K,5.0,2
B0050CP7PQ,4.5,2
B000BM6V6O,4.0,2
B00IMBVWBK,5.0,2
B0050BSKUG,5.0,2
B00AXZEQM0,5.0,2
B0050C5VVQ,5.0,2
B0050C6BLA,4.5,2
B0050CESQK,5.0,2
B00AXMSX7M,5.0,2
B0050CWQSM,5.0,2
B0050D3IBA,5.0,2
B0050D3S9C,4.5,2
B0050D82ZC,4.0,2
B0050DF4OY,4.0,2
B00AXWJ9YS,5.0,2
B0050DLQ9G,5.0,2
B00AXW2MTW,5.0,2
B0050DN0C2,4.5,2
B0050AGEXC,5.0,2
B00502OXTM,4.0,2
B0050316AA,5.0,2
B00503ZTJO,5.0,2
B000BNVDKM,4.0,2
B00504XOK4,4.0,2
B000BNTEEO,5.0,2
B000BNRKQI,5.0,2
B00506S7NQ,5.0,2
B00506SHVI,4.5,2
B00506UBEY,4.5,2
B000BNQ4II,4.5,2
B000BNKXQC,5.0,2
B00AY0JW4G,4.5,2
B00507FD1Y,5.0,2
B00507UDB4,5.0,2
B00507VOPS,5.0,2
B00AY0BTTW,4.5,2
B0050EADPI,5.0,2
B0050FDRQ4,5.0,2
B0050KMP08,5.0,2
B0050KSYEY,5.0,2
B00AXQNU4Y,4.0,2
B00AXP8X74,4.5,2
B0050M7J7K,5.0,2
B000BL27FE,4.0,2
B000BL1H8M,5.0,2
B000BL11O2,4.0,2
B00AXP1J5C,5.0,2
B000BL0L9S,5.0,2
B0050NE8BY,5.0,2
B0050NF0E8,5.0,2
B00AXOLULG,5.0,2
B0050O3260,5.0,2
B00AXNX31M,5.0,2
B00IMMSTDI,4.5,2
B0050OE84A,4.5,2
B00AXNPYTG,5.0,2
B0050OM3RY,5.0,2
B000BKZ1X0,5.0,2
B00AXNA7RU,4.5,2
B0050KFKGO,4.5,2
B0050JP1HS,5.0,2
B0050G2N36,4.0,2
B0050I2Q7C,4.5,2
B000BL6VDI,5.0,2
B0050I5F34,5.0,2
B0050ID7FM,5.0,2
B000BL6VCY,5.0,2
B00IMFYLXW,5.0,2
B0050IJRM4,4.5,2
B0050IK1YC,4.0,2
B0050IK3YK,4.5,2
B0050IKIO0,4.0,2
B00AXS80EW,5.0,2
B0050JE9RG,4.5,2
B0050JH3MO,5.0,2
B000BL3HIU,4.0,2
B0050JKTKW,5.0,2
B00AX37H2I,4.0,2
B00518M6S0,5.0,2
B00520BICC,5.0,2
B00AWD0OOC,5.0,2
B00520G2R8,5.0,2
B00520G4YY,5.0,2
B00520IVEU,4.5,2
B00AWCJHKA,4.5,2
B00521HIAC,5.0,2
B00INH4YJU,5.0,2
B00522F5YM,4.0,2
B00AWB668M,5.0,2
B00522PEOI,5.0,2
B00522PF60,4.5,2
B00INHKE6M,4.5,2
B005235G90,5.0,2
B005235GI6,5.0,2
B000BDDLQQ,4.0,2
B00520AVC0,4.5,2
B005208T7E,4.5,2
B005208ECO,4.5,2
B0051UTNRK,4.0,2
B00AWGZ9DA,4.0,2
B0051VV4VW,5.0,2
B0051W7NVG,4.5,2
B0051WA5QG,5.0,2
B00AWEMKF2,4.5,2
B0051WUBCY,5.0,2
B0051WUIZE,4.5,2
B0051XZBK0,5.0,2
B0051YHP9E,4.5,2
B000BDJEZI,4.0,2
B000BDH5PY,4.0,2
B0052089LA,4.0,2
B005237NA0,4.5,2
B00INI5N9Y,5.0,2
B005237OTU,4.5,2
B000BCDIB0,4.0,2
B00AW1BGDW,4.0,2
B00AW1AA8O,5.0,2
B00529GQ5C,5.0,2
B0052ADKO6,4.5,2
B0052BDRCK,4.0,2
B0052BDRQ6,5.0,2
B00AW0I25I,4.5,2
B00AW051WK,4.0,2
B00AVZPZJK,5.0,2
B0052D9IOO,5.0,2
B0052ECMQO,5.0,2
B0052ECY4Y,4.5,2
B0052EDYZM,5.0,2
B0052EE1YA,5.0,2
B0052EEKZ0,4.5,2
B0052EFZ68,4.5,2
B0052EM7LY,5.0,2
B00AW1BQ1E,4.5,2
B00AW7HI9W,4.0,2
