ProductId,Average_Rating,Rating_Count
B00528IQEM,4.0,2
B005239OWA,5.0,2
B00525YMZW,5.0,2
B0052608KY,4.5,2
B00AW4MKXE,5.0,2
B005260GAQ,5.0,2
B005260QZG,5.0,2
B00526QT7A,4.5,2
B000BCGWZE,5.0,2
B00527CBLM,4.5,2
B00527L08C,4.0,2
B00527N3E6,5.0,2
B00AW27WO8,5.0,2
B00AW1H0EQ,5.0,2
B00AWHNUGM,4.0,2
B000BF5TE6,5.0,2
B00518N06M,5.0,2
B0051D163G,5.0,2
B00AX0692A,4.0,2
B0051BV6B0,5.0,2
B0051C0ZDO,4.0,2
B0051C0ZRK,5.0,2
B0051CBB8W,5.0,2
B00AWYCJ8K,5.0,2
B0051CRWKS,4.5,2
B000BI3M60,4.5,2
B00AWK09V8,4.0,2
B00AWX0ZBE,5.0,2
B000BI2PWW,4.0,2
B0051GA530,5.0,2
B0051HAT6C,5.0,2
B00AWSNDYK,4.0,2
B0051B9FAE,4.5,2
B00AX0HJ7E,5.0,2
B00AX0JG8Y,5.0,2
B00518N11Q,5.0,2
B00AX31F8K,5.0,2
B00518N16Q,5.0,2
B00518N1AM,4.5,2
B00518N1BQ,5.0,2
B000BIPMVI,5.0,2
B00AX2TLUK,4.0,2
B00518N4Q8,4.5,2
B00518N4V8,4.0,2
B00518N59E,5.0,2
B00AX2R72E,5.0,2
B00518N9GS,5.0,2
B00518N9Z4,5.0,2
B000BIPIP8,4.0,2
B00519LUVS,5.0,2
B00AX2B9KA,4.0,2
B0051ABL6G,5.0,2
B00AX0KHQ4,4.5,2
B0051B2CKE,4.5,2
B000BGPGB6,4.5,2
B0051PP82Y,4.5,2
B000BGNBHW,5.0,2
B0051Q7SBM,5.0,2
B0051Q84Q0,4.0,2
B0051QGE08,5.0,2
B0051QH2EA,5.0,2
B000BGMZ6U,5.0,2
B0051SP7H2,4.0,2
B0051T0BC2,5.0,2
B0051TPSIY,4.0,2
B0051TYSLW,4.5,2
B00AWK0VEI,5.0,2
B0051U562Q,4.5,2
B0051HKLF6,4.0,2
B0051HUTD0,4.5,2
B0051I4BYW,5.0,2
B0051I6QRM,5.0,2
B0051IG0M8,4.0,2
B00AWR9LAQ,5.0,2
B0051M46KM,4.5,2
B000BGUROM,5.0,2
B000BGUB9S,4.5,2
B0051OL2FW,4.0,2
B0051OXKJS,5.0,2
B00AWPBLBA,5.0,2
B00AWO1GHU,5.0,2
B00AWNRIDC,4.5,2
B0051PI894,4.5,2
B0055DTCFQ,5.0,2
B00IP8B24W,5.0,2
B00APVZMQQ,4.5,2
B000AAAVQS,5.0,2
B00592POCI,5.0,2
B005933C12,4.5,2
B00APW2PPG,5.0,2
B00593FODQ,5.0,2
B00APW067A,5.0,2
B0059450FW,5.0,2
B00594TJU4,5.0,2
B000AA9HPY,4.5,2
B00IR574YA,5.0,2
B00595ETEO,5.0,2
B00595FZYM,5.0,2
B00596PMFS,5.0,2
B000AA9HJ0,4.0,2
B00APT323S,4.5,2
B00591G82O,4.5,2
B00AQ0LDKA,4.0,2
B0058UPOQ2,5.0,2
B0058VBQZE,5.0,2
B0058VD7EC,5.0,2
B0058VH036,4.5,2
B0058VUHRC,5.0,2
B000AAAWYE,5.0,2
B00AQ2DMZW,4.0,2
B000AAAWW6,5.0,2
B0058WE8Z8,5.0,2
B00AQ28MUW,4.5,2
B0058WEPJC,5.0,2
B00AQ25NB8,5.0,2
B0058X0H9I,4.0,2
B0058X0IIS,5.0,2
B00AQ21PT2,5.0,2
B0058YJQH6,4.5,2
B0058Z2J88,4.5,2
B00AQ15LJS,5.0,2
B00APNJ0AI,5.0,2
B00APOFJNY,5.0,2
B00APO3API,4.0,2
B0059MN40W,4.0,2
B000A85FP2,5.0,2
B00APO2Z0E,5.0,2
B0059P7AQ8,5.0,2
B00APNXZU4,4.5,2
B0059R0WE8,5.0,2
B00APN5Q0Q,4.0,2
B0059T8IVK,5.0,2
B0059V35HU,5.0,2
B0059V36M4,5.0,2
B00APLOSQG,5.0,2
B0059W5KXG,4.5,2
B0059W5ZSG,4.0,2
B00APOPJO8,4.0,2
B000AA5VF4,4.5,2
B000AA5WFS,4.5,2
B00APSTEKE,5.0,2
B000AA5WFI,5.0,2
B000AA5WDK,4.5,2
B005987BF0,5.0,2
B00APRGK0M,4.5,2
B00598QULQ,5.0,2
B00599CEBU,4.5,2
B00599PMAK,5.0,2
B0059B3GQU,5.0,2
B00APQU06I,4.0,2
B0059DMXS0,5.0,2
B00APPLQFI,4.5,2
B0059HPBO4,4.0,2
B00APPAPZ0,4.0,2
B0059ISLTA,5.0,2
B0059J5SW2,4.0,2
B0059J8CQ6,4.0,2
B0058UHQ2W,5.0,2
B0058FNYSC,4.5,2
B0058FNYT6,5.0,2
B0058FNZ18,4.0,2
B0058FNZOU,4.0,2
B0058FNZPE,5.0,2
B0058FO04E,4.5,2
B0058FO0LW,5.0,2
B000ACR9MK,4.5,2
B0058FPCSC,4.0,2
B0058UD3BK,5.0,2
B000ACLFY8,5.0,2
B0058I1B20,5.0,2
B0058I2L42,4.5,2
B000ACI0QE,4.5,2
B0058IYBIG,5.0,2
B0058J2IBC,4.5,2
B0058J2LYG,5.0,2
B0058K1YL6,5.0,2
B000ACB0DY,4.0,2
B0058FNYS2,4.0,2
B0058FNYQY,5.0,2
B0058FKXOA,5.0,2
B000ACR9OI,4.5,2
B0058EDHQ2,5.0,2
B0058EEJS2,4.5,2
B0058EELD0,5.0,2
B0058EF4TK,5.0,2
B00AQJO4OI,5.0,2
B00AQJ6H84,5.0,2
B0058EFX78,5.0,2
B0058EFXFA,5.0,2
B000AEERHI,4.5,2
B0058EG7FU,4.0,2
B0058EG8QI,5.0,2
B0058EGSI6,4.0,2
B000ADDVCG,5.0,2
B000ADCGYK,5.0,2
B0058FCTA6,4.5,2
B00AQG2MRM,4.5,2
B00AQG245M,4.5,2
B0058K23SY,5.0,2
B0058K2K1E,4.0,2
B0058K2WGM,4.0,2
B00AQ7GGBE,5.0,2
B0058P4WP6,4.5,2
B000AAO3W6,5.0,2
B00AQ74KGW,4.5,2
B0058P68SK,5.0,2
B00AQ6F6DO,5.0,2
B00AQ50W1G,5.0,2
B00AQ5020C,4.5,2
B00IQXTCGQ,4.0,2
B000AADFU2,5.0,2
B0058RD0LG,5.0,2
B00AQ4ZZKU,4.5,2
B000AADFF2,4.5,2
B00AQ4YMN6,4.5,2
B000AADF70,4.0,2
B00AQ4VKR2,5.0,2
B00AQ4JIJ4,5.0,2
B00AQ4G19O,5.0,2
B00AQ4F1GS,5.0,2
B0058SPC6Q,5.0,2
B000AADEQW,4.0,2
B00AQ4C3ZK,5.0,2
B000AADEPI,4.0,2
B00AQ3M7SE,5.0,2
B0058P1420,5.0,2
B000AAQBL2,5.0,2
B00IQT3COI,5.0,2
B0058OUBYI,5.0,2
B0058KGFOM,4.5,2
B00IQVAOP6,5.0,2
B000ABHG0Q,5.0,2
B000ABBJSG,5.0,2
B000ABB22O,4.0,2
B00AQAVXQY,4.5,2
B000AAVYF0,5.0,2
B0058O343I,5.0,2
B000AAVYEG,5.0,2
B00AQ9EKJ2,4.0,2
B0058O3YVK,4.5,2
B0058O7SGC,5.0,2
B0058O84VA,4.5,2
B0058O8WJO,5.0,2
B00AQ8L726,5.0,2
B0058OJG0S,5.0,2
B000AARZDA,5.0,2
B00AQ7VFOC,5.0,2
B0059W9O88,4.0,2
B0059W9OP6,5.0,2
B00APL8NEO,5.0,2
B000A3XH9I,5.0,2
B005BIFRZ4,5.0,2
B005BIRU1I,4.5,2
B005BK6HL0,4.5,2
B000A3XHZM,5.0,2
B00AOMR2AA,5.0,2
B00AOLKRNA,5.0,2
B005BMY7D8,5.0,2
B005AZRK1M,5.0,2
B005BQWTPC,5.0,2
B00IS71NVC,4.0,2
B005BR67X6,5.0,2
B005BRFL0G,4.0,2
B005BRIT4Q,5.0,2
B005BRM26C,5.0,2
B005BT2IIW,4.5,2
B005BI3U62,4.5,2
B00AORK8ZG,5.0,2
B000A3ZMGO,4.5,2
B00AOSEX0Q,5.0,2
B005AZV2Y8,5.0,2
B005AZVV0I,5.0,2
B000A409MK,5.0,2
B00AOZN3CS,4.5,2
B005B0YD02,4.0,2
B000A409DO,5.0,2
B00AOY3HUC,4.5,2
B005B1QDFE,5.0,2
B005B6ELW6,5.0,2
B00AOXB9YY,5.0,2
B005BA32XG,4.5,2
B00AOWHTKI,5.0,2
B000A408IU,5.0,2
B005BAFD1U,5.0,2
B00AOW1HWO,4.5,2
B000A3ZMXW,5.0,2
B00AOSZEE0,5.0,2
B005BT3Q9W,5.0,2
B00AOGK9SS,5.0,2
B005BYSLH4,4.5,2
B005BYV3XS,4.5,2
B000A3V1VO,4.5,2
B005BZ184Q,5.0,2
B005BZ312I,5.0,2
B005BZKKTU,4.5,2
B00AO6ULS6,5.0,2
B005BZLNLY,4.5,2
B005BZLODQ,4.5,2
B000A3TCUQ,4.5,2
B00AO683MC,5.0,2
B00AO5S8AA,5.0,2
B000A3I306,4.5,2
B000A3ENXC,5.0,2
B005C39HJU,5.0,2
B005C39HUY,5.0,2
B00AO36CWS,4.0,2
B005BYOVQO,4.5,2
B005BTTOPM,4.0,2
B005BU5RIE,5.0,2
B005BU5XHE,4.5,2
B00AOBINYK,5.0,2
B005BUJXRK,5.0,2
B00AO9JKEO,4.0,2
B005BVZJDQ,5.0,2
B00AO8D7O4,5.0,2
B005BWA8NQ,5.0,2
B005BWNGBW,5.0,2
B005BWSM8E,4.5,2
B000A3V254,5.0,2
B00AP2ODWO,5.0,2
B0059WANPQ,5.0,2
B005AII11M,5.0,2
B005AA9IKI,5.0,2
B005ABA12G,5.0,2
B005ABAF3Q,5.0,2
B005ABAGR6,5.0,2
B005ABAH70,5.0,2
B000A77EAW,5.0,2
B005AICY2E,5.0,2
B000A76YUS,5.0,2
B005AZNNOK,5.0,2
B005AII94G,4.5,2
B005AIIA8G,5.0,2
B005AILFR4,5.0,2
B005AIQRK4,4.5,2
B000A6TN8E,5.0,2
B000A6PBK8,4.0,2
B00APD110U,4.5,2
B005AK0EPG,4.5,2
B005AKA6IQ,5.0,2
B000A6OSF2,5.0,2
B005AA7XYG,5.0,2
B000A7BACA,4.0,2
B005AA5KNC,5.0,2
B000A7BR7S,5.0,2
B0059WGZXK,4.5,2
B0059WKHM0,5.0,2
B00IR80GEM,5.0,2
B0059WKK90,5.0,2
B0059XR8N0,5.0,2
B0059Z3W92,5.0,2
B00IRBAZHC,5.0,2
B005A1LJO0,5.0,2
B005A1N2ZO,5.0,2
B000A7MGN2,5.0,2
B005A38P0Y,5.0,2
B005A3HZ1Y,5.0,2
B005A4RXLA,5.0,2
B00APJRSQ0,4.5,2
B005A5F4AQ,5.0,2
B00IRD84EQ,5.0,2
B005A6B2JM,5.0,2
B005A800W0,4.0,2
B00IRF7CXS,5.0,2
B005A8ZAM0,5.0,2
B00APGHUXO,5.0,2
B005AKQIBA,4.5,2
B005AKYDEY,5.0,2
B005AVMING,4.5,2
B00IRMEZQ8,4.5,2
B000A5CEF4,5.0,2
B00AP6ZPGI,5.0,2
B005AVVPP8,5.0,2
B00AP6ZAN6,5.0,2
B000A4TQTW,5.0,2
B00AP6ZA8G,5.0,2
B005AXEPG2,5.0,2
B005AXUTYY,5.0,2
B005AYA2AE,5.0,2
B005AYBODI,5.0,2
B00AP6QH9M,5.0,2
B005AYL6OA,5.0,2
B005AZ4YA2,5.0,2
B00IRN6D26,4.5,2
B005AZJA42,4.5,2
B00AP3XTN2,5.0,2
B005AZL20W,4.5,2
B005AV716U,5.0,2
B005AL6ZLC,4.5,2
B005AL77ZU,5.0,2
B005ALRNXG,5.0,2
B005AMGUKW,4.5,2
B005AMHPFG,4.0,2
B005AMHQ64,5.0,2
B005AN3BQM,5.0,2
B005AOOH9Q,5.0,2
B005APTU3S,5.0,2
B005AQ1Z4O,5.0,2
B005AQ1ZXU,4.5,2
B005AQNU24,5.0,2
B005ASPD5E,5.0,2
B005ATB0SW,5.0,2
B00AP89O9K,5.0,2
B00AP877FS,5.0,2
B005AV24L2,5.0,2
B000AEPD80,4.5,2
B00AQKDWR2,4.5,2
B0056AP09A,5.0,2
B0056AE4LK,5.0,2
B00AS5IEBY,5.0,2
B000AQFKAY,5.0,2
B0056AJFRS,5.0,2
B000AQEF7S,5.0,2
B000AQE7L2,4.0,2
B0056AOTG0,4.0,2
B00AS43DXO,5.0,2
B00563VAEG,4.0,2
B000AP51R2,5.0,2
B000AP51KE,4.5,2
B0056BHZ7E,4.5,2
B0056BIOV0,5.0,2
B00AS3MXD6,5.0,2
B00AS30QJ4,5.0,2
B00AS2P95Q,5.0,2
B0056C2IPC,4.0,2
B0056C89RI,4.5,2
B0056CSFEK,4.5,2
B00AS7R9IQ,5.0,2
B0056A45ZK,5.0,2
B00569Z3NO,4.5,2
B00569F3CA,4.0,2
B00564DX04,5.0,2
B00ASDH9OO,4.5,2
B00ASDH7M8,5.0,2
B00564L4YQ,5.0,2
B00564L5T0,5.0,2
B00564L62Q,4.0,2
B00564LASG,5.0,2
B00ASCL02C,4.5,2
B0056529EE,5.0,2
B00ASBHGOO,4.0,2
B005657XV8,5.0,2
B00ASBC70C,5.0,2
B000AQI5QA,5.0,2
B000AQHOZS,5.0,2
B00567PA2U,5.0,2
B00567RXWU,4.0,2
B00AS7SJK8,5.0,2
B005699NMG,4.5,2
B000AOGKA0,5.0,2
B0056CU7DW,4.5,2
B000AOAIIA,4.0,2
B000ANGEO8,5.0,2
B00IPQ4P3E,5.0,2
B0056JIRWI,4.0,2
B000ANCFHS,5.0,2
B00ARQAJWQ,5.0,2
B000ANCFFU,4.5,2
B00IPQ61PE,5.0,2
B000AN89Z0,4.5,2
B0056KY1D6,4.5,2
B0056L23G2,5.0,2
B00ARQ0G56,5.0,2
B0056LP6GQ,4.0,2
B00ARP57EC,5.0,2
B0056LP7C4,4.0,2
B00ARNA1WW,4.0,2
B0056OKO06,5.0,2
B000AMXTVU,4.0,2
B0056OPVLI,5.0,2
B0056OWW5G,5.0,2
B0056P053Q,5.0,2
B000ANEPLM,5.0,2
B0056EGIA6,5.0,2
B00IPPVBNM,5.0,2
B0056GC3FI,4.5,2
B000ANRC12,5.0,2
B000ANRBS6,5.0,2
B000ANPUKM,5.0,2
B0056GQTP8,5.0,2
B00ARZ5SFA,5.0,2
B0056H72KI,4.0,2
B0056H80OK,4.0,2
B0056I1FP0,5.0,2
B0056I1GEU,4.5,2
B0056I1IG6,5.0,2
B0056IC2AC,5.0,2
B000ANNTBO,4.5,2
B0056IEIYU,4.0,2
