ProductId,Average_Rating,Rating_Count
B000ANNT6Y,4.0,2
B0056IIX32,4.5,2
B0056IJK5W,5.0,2
B0056IO61U,5.0,2
B000ANKXKE,4.5,2
B0056IZS5S,4.5,2
B0056498K8,4.5,2
B00563MACW,5.0,2
B00IPQRE4Q,5.0,2
B0055KOBLY,5.0,2
B0055KOBOG,4.5,2
B0055KOBQ4,4.0,2
B0055KOC18,5.0,2
B00AT9DJ8C,5.0,2
B0055KWK08,5.0,2
B0055LCMK0,5.0,2
B00AT8KUA8,4.5,2
B0055NEO36,4.5,2
B0055NUHU0,4.0,2
B0055O9DFO,4.5,2
B0055OGGL8,4.5,2
B0055OW2SO,4.0,2
B0055OXICI,4.0,2
B0055P3HJQ,5.0,2
B0055PBP3G,4.5,2
B00ATA773E,4.0,2
B0055J9CKA,4.5,2
B00ATDGEY4,5.0,2
B000AUZ5AU,4.5,2
B0055FI16A,5.0,2
B0055FUNKM,5.0,2
B00ATCIZ6U,5.0,2
B000AUX16A,5.0,2
B0055GY3DO,5.0,2
B000AUWZIK,4.0,2
B000AUWZDA,4.5,2
B0055HZLA2,5.0,2
B0055I0GV0,5.0,2
B00ATAS2TC,4.5,2
B0055IQRCC,5.0,2
B0055IR9PQ,4.5,2
B00ATACL8U,5.0,2
B000AS7NZW,5.0,2
B0055PJYUC,5.0,2
B0055VPUJU,4.5,2
B0055WGERQ,5.0,2
B0055WGRCI,4.0,2
B0055WGWSW,4.5,2
B0055WQLJ2,4.5,2
B00IPJXGTA,4.5,2
B0055X84ZK,5.0,2
B000AQOC76,5.0,2
B0055ZQH16,5.0,2
B0055ZRNX2,5.0,2
B00IPJXJWE,4.0,2
B005605ZO0,4.5,2
B00ASJQS9U,5.0,2
B00ASIAHA2,4.0,2
B00ASHUIT8,5.0,2
B00IPJXOP6,5.0,2
B005630CE0,5.0,2
B005632CZM,5.0,2
B00563AXF8,4.5,2
B00563HDZG,5.0,2
B000AQK1LW,5.0,2
B00ASNUHWA,5.0,2
B00ASOLTXK,5.0,2
B0055Q0VL2,5.0,2
B000AQQCOC,5.0,2
B00ASTH8DA,4.5,2
B0055S36YE,5.0,2
B000ARPUZS,4.0,2
B00AST6ZDY,4.5,2
B0055SATDU,5.0,2
B00AST1SYA,5.0,2
B00ASRUS3O,5.0,2
B0055TQHA8,5.0,2
B0055TU2C2,4.5,2
B00ASR8HQO,5.0,2
B0055UAHVM,4.5,2
B00ASR3SS6,4.0,2
B0055UPPFU,4.0,2
B00ASPCA1E,5.0,2
B0056PIB5A,5.0,2
B00ARMJZXO,4.5,2
B00AQKET0Q,4.5,2
B0057URG5A,4.5,2
B0057R0A2Y,5.0,2
B000ALDJY8,4.5,2
B0057RNUU8,4.0,2
B0057SJ18W,5.0,2
B000ALDJWK,5.0,2
B00AQZRA98,5.0,2
B00AQZL22O,4.0,2
B0057URX76,5.0,2
B0057UTQ6M,4.5,2
B0057UVZG6,5.0,2
B0057VGXS0,5.0,2
B0057VH82K,4.5,2
B0057VI2DE,4.5,2
B0057VI39W,4.0,2
B00AQWPZK2,5.0,2
B000AJ3JYA,4.5,2
B0057W0N5I,5.0,2
B00AR28OUE,4.5,2
B0057QV93Y,5.0,2
B0057QV2GS,5.0,2
B00AR88994,4.5,2
B0057OE604,5.0,2
B00AR86BPI,5.0,2
B00AR86B6C,4.0,2
B0057PH0HE,4.5,2
B0057PH9ZW,4.5,2
B0057PJELO,5.0,2
B0057Q2BJA,4.5,2
B000ALDKJ2,5.0,2
B0057QBDDU,5.0,2
B0057QK0PM,4.5,2
B0057QKYGW,4.5,2
B0057QLA9M,4.5,2
B00AR3TULK,5.0,2
B00AR3731E,5.0,2
B00AR2DNMS,4.5,2
B0057WIGFC,4.0,2
B0057WY106,4.0,2
B00588JVQS,4.5,2
B00AQNWZLI,5.0,2
B00AQNQM2Q,4.5,2
B000AFLOVY,5.0,2
B00589YTRI,5.0,2
B00589ZFVC,4.5,2
B00AQMK1RY,4.0,2
B0058ABPL0,5.0,2
B00AQMILEY,4.5,2
B00AQM8KP4,5.0,2
B00AQLSN7U,4.5,2
B000AFKGBI,5.0,2
B00IQLHM9W,4.5,2
B000AFGJNC,4.5,2
B000AFGJMS,5.0,2
B0058DI01U,5.0,2
B00AQL080A,4.0,2
B000AFEYM0,4.5,2
B00588GFAS,4.5,2
B0057X7SNW,5.0,2
B00AQO5VF4,5.0,2
B000AIZ1SS,5.0,2
B0057XJQRS,4.0,2
B000AIQPG0,5.0,2
B00AQUWEI0,5.0,2
B00AQTXF7U,5.0,2
B0057Y9EHE,5.0,2
B0057Z24OI,5.0,2
B0057Z5ESQ,4.0,2
B005802PIW,4.0,2
B00580QF2Y,5.0,2
B000AGKLEE,5.0,2
B00AQQCS2G,4.0,2
B00584LJZI,5.0,2
B000AGKFM2,4.0,2
B005854GM0,5.0,2
B00AQOV8SI,5.0,2
B00586WGDA,5.0,2
B00AQOEBM8,4.5,2
B0057NY3TO,4.0,2
B0057NF654,5.0,2
B000AMVYV2,5.0,2
B0056ZKZZE,5.0,2
B000AMERJ8,5.0,2
B00IPRDSJK,5.0,2
B00IPS825O,5.0,2
B000AMCARY,5.0,2
B00570HUOM,5.0,2
B00ARHA6OQ,4.0,2
B00ARG9U5S,4.5,2
B00AREI5YC,4.0,2
B000AMB05W,5.0,2
B00IPTEVDU,4.0,2
B00571PR5U,5.0,2
B000AM4ZY0,4.5,2
B00572BA78,4.0,2
B00572I0GM,5.0,2
B000AM31AO,5.0,2
B00AREG4QS,4.5,2
B00573OFZG,4.5,2
B00573OIYY,4.5,2
B00573QZ40,5.0,2
B005753L5O,5.0,2
B00575EGQC,5.0,2
B00ARCI34G,4.5,2
B000AMEZGS,5.0,2
B0056ZGNGO,4.0,2
B000AMFQO8,4.5,2
B00ARMFNXK,5.0,2
B0056QF16Q,5.0,2
B00ARMDE5E,5.0,2
B0056RRVV8,5.0,2
B0056SPIS0,4.0,2
B0056SYDCC,4.5,2
B00ARM8FO4,5.0,2
B0056U8GUK,4.5,2
B00ARM219Y,5.0,2
B00ARLPHCS,5.0,2
B00ARLCRUI,4.5,2
B0056WM67M,4.0,2
B00ARKH11E,4.0,2
B00ARJLLVQ,4.5,2
B000AMNR08,5.0,2
B00IPQXD0U,5.0,2
B0056Z291M,5.0,2
B0056Z6ACG,5.0,2
B005769UF8,4.0,2
B005769ULC,4.0,2
B005769URQ,4.5,2
B0057GGG78,4.5,2
B0057GULLA,5.0,2
B0057GUM3W,4.5,2
B00ARBDE3W,4.5,2
B0057HNTR2,5.0,2
B0057HPC40,5.0,2
B00IPZ4076,4.0,2
B0057I4CP4,4.0,2
B00ARB24C4,5.0,2
B0057J1VYI,5.0,2
B00ARAQMEG,4.5,2
B0057JCMGO,5.0,2
B00ARAPTUY,5.0,2
B00ARAPAZI,5.0,2
B0057L5T08,5.0,2
B00ARBO9MC,5.0,2
B00IPXZS88,5.0,2
B00IPZ3BG2,4.0,2
B005769YFY,5.0,2
B005769YNQ,5.0,2
B00ARBWLUO,5.0,2
B00576AFUW,5.0,2
B000ALMQZ6,5.0,2
B00576WHBC,5.0,2
B005777HHK,5.0,2
B005788I9U,4.5,2
B00ARBV42K,5.0,2
B00578Y5VA,5.0,2
B00ARBUZCA,5.0,2
B00ARBU110,5.0,2
B00579H7ZK,5.0,2
B00579R3MM,4.0,2
B0057AT3KQ,5.0,2
B00ARBRA3M,5.0,2
B0057CWA4U,5.0,2
B005LV7MCM,4.5,2
B005LVHEMU,5.0,2
B00ADDL616,5.0,2
B00068ZZVU,4.5,2
B0069VMB3I,4.5,2
B009ZAO7DM,5.0,2
B00068U50Q,4.5,2
B00068TCGE,4.5,2
B009Z9QDB2,4.5,2
B009Z8UJEK,5.0,2
B00068SESG,4.0,2
B006A3V9QK,4.5,2
B006A4R9FY,4.5,2
B006A9WSAA,5.0,2
B006ADC18U,4.5,2
B009Z6CVW0,5.0,2
B006AABBJI,5.0,2
B006AAL4AE,5.0,2
B006AC106K,5.0,2
B006AC83YW,5.0,2
B006AC84ZA,5.0,2
B006AC8HYI,5.0,2
B006ACBE6Q,5.0,2
B000691766,5.0,2
B00J9HS2ZK,5.0,2
B009ZC3P5Q,4.5,2
B009ZJ7H76,5.0,2
B0069ISHHA,4.0,2
B0069ISK2C,4.0,2
B0069JMEI2,5.0,2
B0069QHZBG,5.0,2
B0069RJV3U,5.0,2
B009ZID1QS,5.0,2
B0069S17KO,5.0,2
B0069S1DUS,4.5,2
B009ZHW7IC,5.0,2
B009ZH59BY,5.0,2
B0069SL1E6,5.0,2
B0069SY9U4,5.0,2
B0069URMF6,5.0,2
B0069US804,5.0,2
B0069USFDO,5.0,2
B000695BMW,5.0,2
B009ZFGH5S,4.5,2
B009ZEQQ14,4.0,2
B00068A0A6,4.5,2
B006B6SQS0,5.0,2
B006AZHS5O,4.0,2
B006AZJDUW,4.5,2
B00J9PD8V0,5.0,2
B009Z000V0,5.0,2
B000689NN6,4.0,2
B006B6LFCE,5.0,2
B000687RH0,5.0,2
B006B70HTK,5.0,2
B006AEX60Q,5.0,2
B000684HMI,5.0,2
B00J9Q96QA,5.0,2
B006BA2FBU,4.0,2
B000684H9G,5.0,2
B006BAB48K,4.5,2
B006BAYH4I,5.0,2
B00067XQY4,5.0,2
B00067XNTC,5.0,2
B009YTZQN4,5.0,2
B006BE88V2,5.0,2
B006BEZCWA,4.5,2
B006AY7F9E,5.0,2
B006AUPI0Q,5.0,2
B009Z4XH0W,5.0,2
B006AGU918,4.5,2
B006AJAUMS,4.5,2
B006AK2QME,4.5,2
B009Z3RNW6,4.0,2
B009Z3PNF0,5.0,2
B006AN5WH2,5.0,2
B009Z30JVS,5.0,2
B009Z2XQUU,4.0,2
B006AQNRV2,5.0,2
B006AQRSF8,5.0,2
B006AR2MSK,5.0,2
B009Z25Q12,5.0,2
B009Z25LJO,5.0,2
B006ARXNYM,5.0,2
B006ASK2O0,4.5,2
B006AT3GMY,4.0,2
B006ATX57K,5.0,2
B009ZJLPLU,5.0,2
B009ZJPU66,5.0,2
B009ZUZOY8,4.5,2
B0068YTIK0,5.0,2
B0068Z71V2,5.0,2
B009ZW9FUU,5.0,2
B0068Z8QK2,4.5,2
B00691JH62,5.0,2
B00692LMJQ,5.0,2
B00692NNQG,5.0,2
B00692NOSI,5.0,2
B0069FOW86,4.5,2
B00692NPGY,5.0,2
B00692P2XS,5.0,2
B009ZUSB1G,5.0,2
B00692Q9P8,5.0,2
B00692QN5E,5.0,2
B00692RTLG,5.0,2
B009ZRFSY2,5.0,2
B00693NHDY,5.0,2
B0006B65QQ,4.0,2
B00J97OA10,4.5,2
B0068WWQLU,4.0,2
B00A015I88,4.5,2
B0068OPB7Y,4.0,2
B0068OQG7I,5.0,2
B0006BDND4,5.0,2
B0068P01CS,4.5,2
B00A01574I,4.5,2
B0068P36OI,4.5,2
B0006BDIVQ,5.0,2
B00A013YRK,4.5,2
B0068RTV6S,4.0,2
B009ZZO1ME,4.5,2
B0068TPAV6,5.0,2
B009ZXBCBE,5.0,2
B00694JZ2A,4.0,2
B00694KE4S,5.0,2
B00699IG8O,4.0,2
B00699MB08,4.5,2
B00699QL22,5.0,2
B00699T4VW,5.0,2
B009ZN4A6I,4.0,2
B009ZN347O,4.0,2
B009ZN2BXM,4.5,2
B0069A19PK,5.0,2
B009ZLS9QC,4.5,2
B0069C0BQG,5.0,2
B0069C6CS2,5.0,2
B0069C73X0,4.5,2
B0069C74YI,5.0,2
B0069C8A6O,4.0,2
B0069CR952,5.0,2
B0069CZJIQ,5.0,2
B0069D0MO6,4.5,2
B009ZKW2Z2,4.5,2
B0069F5A4G,4.5,2
B0069FIYAI,5.0,2
B0069FMQHA,5.0,2
B00698WLWM,5.0,2
B009ZQTUYM,5.0,2
B00694S5HQ,4.0,2
B0006B3VYU,5.0,2
B00694XB7U,4.5,2
B00694XPSA,4.5,2
B00694YEIK,5.0,2
B00J9BNXD2,5.0,2
B0006B0W1K,5.0,2
B00698G9HK,5.0,2
B00698SDQK,5.0,2
B006BFMLHI,5.0,2
B006BG3JPA,5.0,2
B006EPGWYS,4.5,2
B006EPK2YO,4.0,2
B006EPKH62,4.0,2
B006EPMVTS,4.5,2
B006EW8A96,5.0,2
B006F2OS3C,4.0,2
B006F3D38W,4.0,2
B009Y1YUUM,5.0,2
B00063M1IK,5.0,2
B00063KOL6,5.0,2
B006F5Z680,5.0,2
B006F65BNO,5.0,2
B009XQXJSW,5.0,2
B006F6BR28,4.5,2
B009XQW3TI,4.0,2
B009XPKBCU,5.0,2
B006EOOR8M,4.0,2
B00JA9GL14,4.5,2
B009XVH096,4.5,2
B006E4EJI0,5.0,2
B00065BMDI,4.0,2
B006E6MN68,5.0,2
B006E7WV82,4.5,2
B006E8BHE0,5.0,2
B006EAL74S,5.0,2
B006EB3WEU,4.5,2
B006ECPC24,5.0,2
B006ECSR9E,4.0,2
B006ECU46S,5.0,2
B00064H4HC,5.0,2
B006EHYRK2,5.0,2
B006EL1LES,4.5,2
B009XVX3B0,4.0,2
B006ELJR4E,5.0,2
B006EM95JU,5.0,2
B006EM9KDQ,4.0,2
B006FG1OK8,5.0,2
B006FI430Y,5.0,2
B006FO7RJ2,5.0,2
B006FP89RU,5.0,2
B006FPG6QQ,5.0,2
B009XLYLFW,4.0,2
B006FQ09O0,5.0,2
B009XKTEDM,5.0,2
B006FRLU42,5.0,2
B006FW211S,5.0,2
B006FXFPV0,4.0,2
B006FXJQO2,5.0,2
B009XJ45YG,5.0,2
B006FXKMJK,5.0,2
B006FXXQXO,5.0,2
B00062OCAQ,4.5,2
B006FYJA38,5.0,2
B006FYLWNY,4.0,2
B006FYZNSO,5.0,2
B009XIGD6U,4.0,2
B006FZYDHK,4.5,2
B009XND2I2,4.5,2
B006FI73EW,5.0,2
B00JAMTI0M,4.0,2
B006FIULIW,4.0,2
B006FIZ9F2,5.0,2
B006FJ6LBM,4.5,2
B006FJEV4G,4.5,2
B006FJFYYW,5.0,2
B006FJOS44,4.0,2
B009XO88XU,5.0,2
B00062OT0Y,5.0,2
B009XNTSD0,5.0,2
B006E3ZQJM,5.0,2
B006BG3TW8,5.0,2
B006C6BWSA,5.0,2
B00066VO76,5.0,2
B006C8OAQO,5.0,2
B009YMBZGS,4.0,2
B009YLCQX0,5.0,2
B006CCML52,5.0,2
B00066N9CE,4.0,2
B00066N9A6,5.0,2
B006CDQDZU,4.0,2
B00066N992,5.0,2
B009YKOW9C,4.0,2
