ProductId,Average_Rating,Rating_Count
B006E3PB1U,5.0,2
B009YKI0DG,5.0,2
B006CQ44GM,5.0,2
B006CQYZ2K,4.0,2
B009YJVVVA,5.0,2
B009YJN6XQ,4.5,2
B006CRJ9UC,5.0,2
B009YJM6L4,5.0,2
B00066MI2G,5.0,2
B006CRJH8Q,4.0,2
B000674Y90,5.0,2
B006C27V48,5.0,2
B006C1QOTC,5.0,2
B006BH3FBC,4.5,2
B006BIBYNC,4.0,2
B006BJ1KHQ,5.0,2
B00067R0B4,4.5,2
B006BJNO2K,4.5,2
B006BJURCU,5.0,2
B009YSO6X6,4.5,2
B009YSNR68,4.0,2
B006BNJZ0Q,4.0,2
B009YSMEKI,5.0,2
B006BTM7K0,4.0,2
B006BWESJA,4.0,2
B00067ASJU,5.0,2
B006C11RBM,4.0,2
B009YR87Y6,5.0,2
B006C1FW6I,4.5,2
B009YQ6SXE,4.5,2
B006CSIMHW,4.0,2
B006CSM4MQ,5.0,2
B009YJ06AC,4.0,2
B006DLDENK,4.5,2
B006DM956Y,4.0,2
B000660IHS,4.5,2
B006DON2RK,5.0,2
B009Y6ASFS,4.5,2
B006DR6314,5.0,2
B009Y3F70W,4.5,2
B006DRR87W,5.0,2
B006DRRB56,5.0,2
B006DRRENK,5.0,2
B009Y3C0CU,4.0,2
B006DRRTJ4,4.5,2
B009Y3BYZO,5.0,2
B009Y29L8W,4.5,2
B006DXDRXK,5.0,2
B006E13A60,5.0,2
B006E24A9A,5.0,2
B006E3JV4I,5.0,2
B006DK6KK0,5.0,2
B006CSMQTM,4.0,2
B006CSWFNO,5.0,2
B006CVBJD8,4.0,2
B006CWWFTE,4.0,2
B006D1HS2I,5.0,2
B00066D2MG,5.0,2
B006DDGK34,5.0,2
B006DH69DQ,4.0,2
B006DK28UQ,5.0,2
B0068OEHP6,5.0,2
B00A015KOU,4.0,2
B0064FQEKU,5.0,2
B0064FRX82,5.0,2
B0064G0WKW,5.0,2
B0064G8XSU,5.0,2
B00A20OR3E,5.0,2
B0006LJ7IY,5.0,2
B00A20D1W2,4.0,2
B0064K5KN2,4.5,2
B0064K5SOS,5.0,2
B0064K5V3Q,5.0,2
B0064LHO6W,4.5,2
B00J6NU7M8,5.0,2
B0064LONTS,4.5,2
B0064N40Q2,4.5,2
B0006LJ1ZI,4.0,2
B0064OQ3W0,4.0,2
B0064OQI7K,4.0,2
B0064OZCGS,4.0,2
B0064P39KS,4.5,2
B0006LJ1X0,5.0,2
B0064PM7HO,4.0,2
B0064QVI8W,4.5,2
B00A23DDKO,4.5,2
B0064FO8C6,5.0,2
B0064FHK12,5.0,2
B0006LMDKS,5.0,2
B0064387GQ,4.5,2
B00A29QIXC,5.0,2
B0006LLZX4,5.0,2
B00644R48W,5.0,2
B00A29M8X6,4.0,2
B0006LLXXQ,4.5,2
B00645GW2A,5.0,2
B00J72IJ0U,5.0,2
B0064A9GTG,5.0,2
B0064AJ8MQ,5.0,2
B0064AJTPW,5.0,2
B0064B6YCW,4.5,2
B0064B7H1O,5.0,2
B00A28WIZU,5.0,2
B00A28PQWC,5.0,2
B0064CVR8C,4.5,2
B00A27RI92,5.0,2
B0064DRJF6,5.0,2
B0064DRSQ6,5.0,2
B0064EHVR6,5.0,2
B0064FGZOK,5.0,2
B0064FH6O8,4.0,2
B00A1UUZ68,5.0,2
B00J7DLISY,5.0,2
B00653AM7C,5.0,2
B00J7HGHCM,5.0,2
B00A1OFOKQ,4.0,2
B0006JJIBM,4.0,2
B00A1N2IYC,5.0,2
B00654GV4E,5.0,2
B00654HPVC,5.0,2
B00654NYW6,5.0,2
B00655FI8S,5.0,2
B00A1MOU8K,5.0,2
B00A1MNRI4,5.0,2
B00A1MN35Q,5.0,2
B006579AU8,5.0,2
B00657HDIE,5.0,2
B00A1LUNLE,4.5,2
B00657V1F0,5.0,2
B00657Z9VM,5.0,2
B00A1L3BEA,5.0,2
B006580OPW,4.5,2
B006580P7Y,5.0,2
B006536JM4,5.0,2
B00A1OGXCE,4.0,2
B00A1OLS4C,4.0,2
B0064RAD2I,5.0,2
B00A1U0P0Y,5.0,2
B0064TEFIO,4.0,2
B00A1SEA5W,5.0,2
B0006LBF02,5.0,2
B0006L87J4,5.0,2
B0064WE03Q,5.0,2
B0064WEDD8,4.5,2
B0064X2BM2,4.5,2
B0064X2C12,4.0,2
B00A1QFDFK,5.0,2
B0064Y02V8,5.0,2
B0064Y51FK,4.0,2
B0064Y534Y,4.5,2
B00652GAPG,5.0,2
B00652NXCY,4.0,2
B00A1OYS12,5.0,2
B0006JNTLC,4.0,2
B006535FV0,4.5,2
B00A2A1DUO,5.0,2
B00642APKI,5.0,2
B0006LNIKM,5.0,2
B0063AUFTW,4.0,2
B0063EWJII,5.0,2
B0063G6HAM,4.5,2
B0063GBB6W,5.0,2
B00A2O83SU,5.0,2
B0063HN4PC,4.5,2
B0063HNJM0,5.0,2
B0063I76SC,5.0,2
B0006LMUXS,5.0,2
B00A2M76F8,5.0,2
B0063INKA0,5.0,2
B0006LNH30,5.0,2
B0063K6NDE,5.0,2
B00A2IZNT8,5.0,2
B0063KE1XI,5.0,2
B0063KVX20,4.5,2
B00J6ARUYO,4.0,2
B0063AJ8WW,5.0,2
B0063A71Z8,5.0,2
B0063A5394,4.5,2
B006303MFQ,5.0,2
B006306BMW,5.0,2
B006310XM0,4.0,2
B0006LNKGY,5.0,2
B0063280R4,4.5,2
B00632AYFK,5.0,2
B0006LNKF0,4.0,2
B00634EYEA,5.0,2
B0006LNKEG,5.0,2
B006368LYW,5.0,2
B0006LNJQA,4.5,2
B00639JS5K,5.0,2
B00J5UX6SY,4.5,2
B00A2H920U,5.0,2
B0063WRCXM,4.0,2
B00A2ETGRC,5.0,2
B0063X5FYO,4.5,2
B0063XMG0U,5.0,2
B0063XMUJM,5.0,2
B00A2CYKB6,5.0,2
B00640A014,4.5,2
B00640BOBO,5.0,2
B00640F1D6,5.0,2
B00640I9CQ,5.0,2
B00640JHQI,4.5,2
B006411U4E,4.5,2
B00A2AUQKM,5.0,2
B00A2AUPXA,5.0,2
B00641PHOI,4.5,2
B0006LNB36,5.0,2
B0006LMY02,4.0,2
B0064288GG,4.0,2
B00A2EUQUS,5.0,2
B00A2EZ5JU,4.5,2
B0063NWFIS,5.0,2
B0063QB2Y8,5.0,2
B0006LNEX8,5.0,2
B0063SEF72,4.5,2
B00A2FPFDU,5.0,2
B00A2FKO4K,5.0,2
B0063TQQUK,4.5,2
B00A2F1NBS,5.0,2
B0006LNEBA,4.5,2
B0063U3NA0,4.0,2
B0063UE89U,5.0,2
B0063UFV5U,5.0,2
B00A2F02J2,5.0,2
B0063UMO7S,4.5,2
B0063UPLQO,4.5,2
B00A2EZSYW,4.0,2
B0006LNDDO,5.0,2
B0065857N6,5.0,2
B0068MMLI8,4.5,2
B0067Y27QI,4.5,2
B0067PSZ9U,4.0,2
B0067R3NDG,5.0,2
B0067R7HJC,5.0,2
B0067USBRQ,5.0,2
B00A0GIPU6,5.0,2
B0067Y2268,4.0,2
B0067Y27NG,5.0,2
B0067Y28SK,5.0,2
B0067CFWKI,5.0,2
B0067Y2AEC,5.0,2
B0067Y2CZO,5.0,2
B0067Y2E84,4.5,2
B0067YU2H4,5.0,2
B0006FNGH8,4.5,2
B00J8RMVKI,5.0,2
B0006FMUAC,4.5,2
B0006FMU02,4.5,2
B00J8SHOUE,5.0,2
B0067NNAPQ,5.0,2
B00A0K9984,4.0,2
B00A0JWSOM,4.0,2
B0067FC910,4.5,2
B0006GQ3S6,5.0,2
B0006G80R8,5.0,2
B0006G804Q,5.0,2
B0006G3Y1A,4.5,2
B0067JJNOM,5.0,2
B0067JJO82,5.0,2
B00A0J9YEY,5.0,2
B00A0J4UJI,5.0,2
B0067M7OBS,4.5,2
B0067MKK0U,5.0,2
B0067MSYXK,4.5,2
B0067MZN3E,5.0,2
B0067MZN5M,4.5,2
B006838YSI,5.0,2
B0068391O4,5.0,2
B00686WY1S,5.0,2
B00687I3NK,4.5,2
B00A07UT90,4.5,2
B00687SXV2,5.0,2
B00688DCQ2,5.0,2
B00689FVSI,4.5,2
B0006BKG7A,4.5,2
B00689JKVC,5.0,2
B0068A2GOY,5.0,2
B00A04ZUQK,4.0,2
B00J8X2YEK,4.0,2
B00J8XOLSM,5.0,2
B0068DI98I,4.0,2
B00A046WFS,5.0,2
B00J94XOQA,4.5,2
B0068G1HM0,5.0,2
B0068G1MES,4.5,2
B0068G2JMM,5.0,2
B0068GAB9U,5.0,2
B00J951VSW,5.0,2
B00686DA6Q,5.0,2
B00683PI7I,5.0,2
B00J8T8TPC,5.0,2
B00684A930,5.0,2
B00684ALKQ,4.5,2
B00A0D8M52,4.5,2
B00684IW6G,5.0,2
B00684LC6I,5.0,2
B00A0D69EI,5.0,2
B00A0D68D0,5.0,2
B0068506NM,5.0,2
B006850F6U,5.0,2
B00A0D644S,5.0,2
B00685HPFE,4.5,2
B00685KF9W,5.0,2
B0006DPNRQ,5.0,2
B006862TH2,5.0,2
B006589ZKM,5.0,2
B00A19X4WG,4.0,2
B00A1BRLNC,4.0,2
B0006ICEXC,5.0,2
B0065PLGBG,5.0,2
B0065QF1DO,5.0,2
B00A1B75ZG,4.0,2
B00J7W0M0U,4.5,2
B0065R18LC,5.0,2
B00A1AR0IO,5.0,2
B00J7W7JUG,4.0,2
B0065WPU2U,4.0,2
B0065WPXMC,5.0,2
B00A15NQBO,5.0,2
B0006I8LSO,4.5,2
B00A14RK3K,5.0,2
B0066745Z2,4.0,2
B0065NEQQ0,4.0,2
B0065NEPVQ,4.5,2
B00A1CBGZK,4.5,2
B0065MHQLI,5.0,2
B00A1L2F2Y,5.0,2
B00J7QKMCO,5.0,2
B00A1L2EV6,5.0,2
B0006IJ7E6,5.0,2
B0065DJA34,5.0,2
B0065FT8N4,4.5,2
B0006IJ6NS,4.5,2
B0065HDNRY,4.0,2
B0065HX51I,5.0,2
B0065IF9ES,4.0,2
B0065JBAKO,5.0,2
B0065JCVV6,4.5,2
B0065LHNPS,4.5,2
B00A1CFX5Y,5.0,2
B0006IJ6II,4.5,2
B0065LT4UK,5.0,2
B0006IHKFE,5.0,2
B0065LVTDK,5.0,2
B0006IHJYQ,5.0,2
B006676CEO,5.0,2
B0066Q4JT0,5.0,2
B0066SKZQO,5.0,2
B00A0U6JB4,4.5,2
B0066SL20M,5.0,2
B00A0SW6T0,4.5,2
B0066SLP40,4.5,2
B0066SLWDO,5.0,2
B00A0RG6HY,5.0,2
B00A0RFUMQ,4.0,2
B0066TUTHS,5.0,2
B00A0RD80M,5.0,2
B0066X2OJK,5.0,2
B0066XC9SG,5.0,2
B00674HXKI,5.0,2
B006759CLA,5.0,2
B006785Y4G,5.0,2
B00678B27E,5.0,2
B0067B7PMM,5.0,2
B0066QYPUS,5.0,2
B0066PHR8Q,4.0,2
B0006HY5O4,4.0,2
B00A117U06,5.0,2
B00A106QOS,5.0,2
B00A0ZSAZW,5.0,2
B00669TIAW,5.0,2
B0066A58D2,4.5,2
B00A0YJV42,4.5,2
B0066BANWC,5.0,2
B00J7XUG32,4.0,2
B0066D6GQM,5.0,2
B0066DCSLO,5.0,2
B00A0VWXQ8,4.0,2
B00J7Y9R5E,5.0,2
B00J7YI87W,5.0,2
B0066K3X8E,5.0,2
B0066KHOC0,5.0,2
B0066N94GG,4.5,2
B0066N9GEQ,4.5,2
B0066NBR4S,4.0,2
B0066O06GC,4.0,2
B006G1CK6E,4.0,2
B00062O4K4,5.0,2
B0006LNLGI,4.5,2
B006O8EJFE,5.0,2
B006O8EJRC,4.0,2
B006O8FOCQ,4.0,2
B006O9X0S0,5.0,2
B009UJK1ZQ,5.0,2
B006OA2E5O,5.0,2
B009UISIPC,4.5,2
B00JE6RQXA,5.0,2
B009UGRYW2,5.0,2
B006OEWFR2,5.0,2
B009UGF31Q,5.0,2
B006OF5VRW,5.0,2
B009UEV9D4,5.0,2
B006OFCOFO,5.0,2
B009UGDICW,5.0,2
B0002UFKFI,4.5,2
B009UFXIBO,5.0,2
B0002U4ELE,4.0,2
B0002U471G,4.0,2
B009UFLHKI,4.5,2
B006OJ877O,5.0,2
B006OLGV52,5.0,2
B0002UNJME,5.0,2
B006O6QXU0,5.0,2
B006O55370,5.0,2
B006NUV1DQ,5.0,2
B006NVESS0,4.5,2
B0002VAMJ6,5.0,2
B006NZPGTG,4.5,2
B0002V3194,5.0,2
B009UOH28U,5.0,2
B009UN1RXW,4.5,2
B009UMZO7S,5.0,2
B006O37XGQ,5.0,2
B006O388S8,5.0,2
B006O38RUW,4.0,2
B006O3AA0M,5.0,2
B006O3AZWA,4.0,2
B006O40CIQ,5.0,2
B006O4Z3Z8,5.0,2
B009UERIVQ,4.5,2
B006G28WOM,4.0,2
B006P17RAO,5.0,2
B0002T2R46,5.0,2
B009U3XRDK,5.0,2
B006OZF3U2,4.5,2
B006OZF4V0,5.0,2
B0002T2QE2,5.0,2
B006OZF94C,5.0,2
B006OZF9MY,5.0,2
B006OZF9XS,5.0,2
B006P0EO9M,4.5,2
B006P1C4IY,5.0,2
B006ON6XSU,4.0,2
B009U1Q5FY,4.5,2
B009U1NA3O,4.0,2
B006P2U2QY,5.0,2
B0002SV7TI,4.5,2
B006P4COOU,5.0,2
B009TZRMU8,4.5,2
B006P61FD4,5.0,2
B0002SQ5QS,5.0,2
B009TU0R0A,5.0,2
B006P98EOE,4.5,2
B006PANUGU,4.0,2
B006OZF3D4,4.0,2
B009U3YJAU,5.0,2
B006OZF0NW,4.0,2
B00JEIPAAY,4.0,2
B006OO6V04,5.0,2
B0002TEC5S,4.0,2
B006OP2JFY,4.0,2
B006OQL094,4.5,2
B009U9SXEC,4.5,2
B0002T58OC,5.0,2
B00JEMDP20,5.0,2
B0002T54FU,4.0,2
B009U4TMLA,5.0,2
B006OX9ZLC,5.0,2
B006OY1LUY,5.0,2
B006OZF0GO,4.5,2
B006NUE8E0,5.0,2
B0002X6IMY,5.0,2
B006MK5VHE,5.0,2
B006MK6IFI,5.0,2
B0002X8ZHK,4.0,2
B009VBFJTG,5.0,2
B0002X8UEI,5.0,2
B006MLLNWU,5.0,2
B006MLX292,4.0,2
B006MM76GG,5.0,2
B009V6NDHQ,5.0,2
B009V5R454,5.0,2
B00JE078KC,5.0,2
B006MRPOMY,5.0,2
B006MSDNAS,5.0,2
B0002W1HEO,4.5,2
B006MUVU56,5.0,2
B006MUVUEM,5.0,2
