ProductId,Average_Rating,Rating_Count
B006MK45BC,5.0,2
B009VD90DU,4.5,2
B009VD9K6C,5.0,2
B009VHVWAK,5.0,2
B009VHURME,5.0,2
B006M3VGDY,4.0,2
B006M490XQ,4.5,2
B009VGUV5I,5.0,2
B006M5KDD6,5.0,2
B009VFSVQK,5.0,2
B006MCUNXO,5.0,2
B006MDGOBS,5.0,2
B006MDVCQA,4.0,2
B006MDVD1O,4.0,2
B006MH7NNC,4.0,2
B006MHRHT2,5.0,2
B006MHVX9W,5.0,2
B006MI0Q6W,5.0,2
B009VDD5TA,5.0,2
B006MWEXX0,5.0,2
B006NAA22C,5.0,2
B009V057NA,4.5,2
B006NBASM0,4.5,2
B009UYT1ZC,4.5,2
B006NBCZJE,5.0,2
B009UY5TW6,5.0,2
B009UWRGK6,5.0,2
B006NFTNCC,5.0,2
B009UVZJ38,5.0,2
B006NJ4FHG,5.0,2
B006NM2VG0,5.0,2
B006NNYN3I,4.5,2
B006NOG1OG,5.0,2
B006NOG3P8,4.5,2
B009UT9ZIA,4.5,2
B009UT12X6,5.0,2
B006NPVNNE,4.5,2
B006NQAKAU,4.0,2
B009URXI44,4.5,2
B006NT5VCY,5.0,2
B0002VHQEU,4.5,2
B006NA7DJC,5.0,2
B009V3GFHY,4.5,2
B006MX5CE8,5.0,2
B009V2FSQ4,5.0,2
B0002W09UC,5.0,2
B006MY05YE,4.0,2
B006MY78R6,4.5,2
B006MZ2TI8,5.0,2
B006MZS932,5.0,2
B006N0BQY0,5.0,2
B006N0BSS4,4.0,2
B006N0JXHC,4.5,2
B006N106XQ,4.5,2
B006N25N56,5.0,2
B006N47VW2,5.0,2
B006N4S2K2,5.0,2
B0002VNLG2,4.0,2
B009TSA23E,5.0,2
B009SSB9D2,4.5,2
B009SSY4FW,4.5,2
B006R0QVGE,4.5,2
B009SSTGDW,4.5,2
B0002MJCBY,5.0,2
B009SSK94C,4.0,2
B006R2NDYU,4.0,2
B006R2PVIQ,4.5,2
B006R2TV78,4.5,2
B006R42GWI,4.5,2
B006R5GWKO,5.0,2
B006QV1SEE,4.0,2
B006R5H8PW,4.0,2
B009SS2COC,5.0,2
B006R5HONS,4.0,2
B006R6EJE4,4.5,2
B006R6GB8Q,4.5,2
B009SRJFIY,4.5,2
B006R81LQG,4.0,2
B006R8MQII,4.5,2
B009SRHT5A,4.5,2
B006R8YYS8,4.0,2
B009SRAFQK,5.0,2
B009ST38EY,5.0,2
B006R0F00W,5.0,2
B0002MLAG4,4.0,2
B006QZYSI8,5.0,2
B006QV1VA0,5.0,2
B006QV1VI2,4.5,2
B006QV1VPU,5.0,2
B009T09EMC,5.0,2
B006QV3O4Q,5.0,2
B009T07CIA,5.0,2
B006QW9Z4I,4.0,2
B009SYDO9I,4.5,2
B0002NRRCY,5.0,2
B006QYLNLY,5.0,2
B009SU02TM,5.0,2
B006QYXFUG,4.5,2
B0002MNXSC,4.0,2
B009SQUZ5C,5.0,2
B009SQN6NU,4.5,2
B006RB4L24,5.0,2
B0002KAIDM,5.0,2
B009SOGCCY,5.0,2
B006RJM9YS,5.0,2
B0002JVWOW,5.0,2
B006RJRFBK,5.0,2
B006RLCV9Y,5.0,2
B006RLGLRW,5.0,2
B006RM0LUO,5.0,2
B009SNBEGO,4.5,2
B0002JVJI6,5.0,2
B009SN8NJ0,5.0,2
B0002JVIX2,4.5,2
B009SMM8BK,5.0,2
B006RNH2IM,4.0,2
B006RNT31G,4.0,2
B0002JV4QS,5.0,2
B006RPC2Z8,4.0,2
B006RQ0ITO,5.0,2
B006RIWFUW,5.0,2
B006RILYT0,4.0,2
B0002LJXOQ,4.5,2
B0002KAIQ4,5.0,2
B0002LJUZI,5.0,2
B006RBV4GA,5.0,2
B006RDNS08,5.0,2
B006RE7VCI,5.0,2
B0002KZMD8,4.5,2
B006RGM270,5.0,2
B00JFKA8U8,4.5,2
B00JFM92M6,4.0,2
B00JFMIH0E,4.5,2
B0002KIXCK,4.5,2
B006RGNU76,5.0,2
B006RGNZ1W,4.0,2
B009SPJYGE,4.5,2
B006RHCDCS,5.0,2
B006RHHL66,5.0,2
B0002KAISW,5.0,2
B006QV1URO,4.5,2
B009TRVKW2,5.0,2
B009TDKH0M,4.0,2
B006PKVCPQ,5.0,2
B0002S94HU,5.0,2
B009TFHR62,5.0,2
B009TFHQ72,5.0,2
B009TEL9TE,4.0,2
B009TEHJZ2,4.0,2
B006PNARYU,4.0,2
B006PNB81G,4.5,2
B006POYV8W,5.0,2
B006QV1Q64,4.5,2
B006PTGUSG,4.5,2
B0002RUNZI,4.5,2
B006PUS5WO,5.0,2
B009TBWTMI,5.0,2
B006PWGR2C,5.0,2
B006PWRPAA,4.5,2
B006PXM7Z2,5.0,2
B006PYIZLG,5.0,2
B009TJ63AO,4.5,2
B006PKUBMG,5.0,2
B009TNBAPS,5.0,2
B006PANXYY,4.0,2
B006PANXZ8,4.0,2
B009TRETS4,5.0,2
B009TQPW3Q,5.0,2
B006PAZE1Y,4.5,2
B006PFD56K,4.0,2
B0002SH7OC,4.0,2
B006PGNBH2,5.0,2
B006PH0TCQ,4.5,2
B006PHA2Y6,5.0,2
B00JERUKQO,5.0,2
B006PJ59AQ,4.5,2
B009TO5VSE,4.0,2
B006PJVQOY,4.0,2
B006PK5XJC,4.0,2
B006Q4NTM0,4.0,2
B009TAWIQG,5.0,2
B006QJRZSE,5.0,2
B009T7TFU6,5.0,2
B0002PF3RI,5.0,2
B0002OTI98,4.5,2
B006QN7KJE,5.0,2
B0002OSDWG,5.0,2
B006QOFPQS,4.5,2
B006QOOU7S,5.0,2
B006QQ24G0,5.0,2
B006QQ63QC,5.0,2
B006QQQ12I,5.0,2
B00JFBUTGA,5.0,2
B0002OCQVK,5.0,2
B006QV1P6U,4.5,2
B006Q5C7OA,4.0,2
B00JF8ZVS4,5.0,2
B006Q5N4GK,5.0,2
B0002RI2F6,5.0,2
B0002QYPAI,5.0,2
B009T9VMNC,5.0,2
B006QAQQRY,4.0,2
B006QB3TTQ,5.0,2
B00JF0IK12,4.5,2
B006QB8K18,5.0,2
B009T9LGD8,5.0,2
B009T9IMKS,4.0,2
B006QCGE9W,5.0,2
B0002Q2O1U,4.5,2
B006QFLII6,5.0,2
B0002PU8K0,4.0,2
B006QFVF4I,4.0,2
B009T85YWS,5.0,2
B006QHXD64,4.5,2
B006QHXDHI,4.5,2
B006M3GDFA,5.0,2
B009VHZIUK,5.0,2
B00JBKQB1M,5.0,2
B006HL1R94,5.0,2
B00JBKB4RI,5.0,2
B006HN9BTA,4.0,2
B006HO82LC,4.5,2
B009WSG3V6,5.0,2
B0002ZWRRM,4.0,2
B006HT5TX6,4.0,2
B006HA2QC2,5.0,2
B006HULGQE,5.0,2
B006HUVMNG,5.0,2
B009WRO5AI,4.5,2
B006HV509C,5.0,2
B009WREIWS,5.0,2
B0002ZLJ8K,5.0,2
B009WQ7I1M,4.5,2
B009WQ1U9S,4.5,2
B006I1ORAE,5.0,2
B006HKY6FW,4.5,2
B006HKY61Q,4.0,2
B0002ZZTD6,5.0,2
B006HKNI88,5.0,2
B009WUUOC8,4.0,2
B009WUJNE8,5.0,2
B00030B2AE,5.0,2
B006HAWECE,5.0,2
B006HBEUTS,5.0,2
B009WUAMAM,5.0,2
B009WU87A4,5.0,2
B006HG38GO,4.5,2
B006HG5GYG,5.0,2
B009WU70B6,5.0,2
B006HG9F3Y,5.0,2
B00030A5AC,4.0,2
B006HI3O3E,4.5,2
B006HIKSI8,5.0,2
B009WT1FX6,4.5,2
B009WSVQ2W,4.5,2
B006HJMMKY,5.0,2
B00JBF02JY,5.0,2
B00JBGCPSY,5.0,2
B000300HO6,5.0,2
B0002ZZTDQ,4.5,2
B006I2110W,5.0,2
B00JBLJZMI,5.0,2
B0002Z8WGM,5.0,2
B006IUYWF0,4.5,2
B006IVNEJE,4.0,2
B006IVZMNK,5.0,2
B006IW6918,5.0,2
B006IW84R0,4.5,2
B006IYAREG,5.0,2
B006IYRJCY,5.0,2
B006IYTDOQ,4.5,2
B006IYV0NS,5.0,2
B006IYVH7M,5.0,2
B006IZG35W,4.5,2
B006J01B2G,5.0,2
B006J0BHFM,5.0,2
B0002Z8TU6,5.0,2
B009WI1VW2,5.0,2
B006J1XCSG,5.0,2
B006J2NWLM,5.0,2
B009WI7O78,5.0,2
B0002Z8WH6,5.0,2
B006I6YXQM,5.0,2
B009WI89AE,5.0,2
B006I8HUQU,5.0,2
B0002Z92KW,4.5,2
B0002Z92BG,5.0,2
B006IAWXP6,5.0,2
B006IAWY5U,5.0,2
B006IB2S8W,5.0,2
B009WN9SGS,4.5,2
B006IBYWIG,5.0,2
B009WMZHLY,4.5,2
B0002Z90EA,5.0,2
B006ICJ8DE,5.0,2
B009WKMGJW,5.0,2
B009WKMG1K,4.0,2
B006IFQLFO,4.0,2
B006IFR6IK,4.5,2
B0002Z8YR4,5.0,2
B006IG7EUO,4.0,2
B0002Z8Y7E,4.5,2
B006IJCNZ2,5.0,2
B006IJJK4E,5.0,2
B009WIA18M,5.0,2
B006IO1HCW,5.0,2
B006IP56XM,5.0,2
B0002Z8RRQ,5.0,2
B009X62X5M,4.5,2
B006GGS62Q,4.5,2
B006GHG7K8,5.0,2
B009X7784M,5.0,2
B006GHYXJU,4.0,2
B009X75P6A,5.0,2
B006GIUSJ8,5.0,2
B006GJHH6O,4.0,2
B00JB4A2MM,4.5,2
B009X4LHZ6,4.5,2
B006H9SABY,5.0,2
B009X4J84I,4.5,2
B009X4AJJ6,5.0,2
B00061ZNWI,5.0,2
B0005F7F76,5.0,2
B00JB69W58,4.5,2
B009X3UMH6,4.5,2
B006GFE4E6,5.0,2
B006GFD938,5.0,2
B006G2Z2JU,5.0,2
B006G374QS,5.0,2
B009XH5HRW,5.0,2
B006G3B9ZK,5.0,2
B006G4JOXI,4.5,2
B009XG7IAM,5.0,2
B00062NZ22,4.0,2
B009XFXK78,4.5,2
B006G6JEFY,5.0,2
B006G71Z3M,4.5,2
B006G7TLKQ,5.0,2
B006G868YW,4.5,2
B009XE9MOO,5.0,2
B006GC8IQO,5.0,2
B00JB1ZX8I,4.0,2
B00062ABZ6,4.0,2
B006GDLOZ0,4.5,2
B006GEI8P8,4.5,2
B006GEK01S,4.0,2
B00JB25GYS,5.0,2
B006GF5WE2,4.5,2
B006GR6E56,4.0,2
B009X1YUY4,4.5,2
B006H4LLVK,5.0,2
B006H6DZO4,5.0,2
B006H6FTSE,4.0,2
B006H6NB8O,5.0,2
B006H6QQJK,4.5,2
B006H7WNQO,4.0,2
B006H8SSV2,4.5,2
B006H8WLP6,5.0,2
B00032OQBO,5.0,2
B009WWGD9O,5.0,2
B006H9EJ4Q,4.5,2
B00032JPYC,4.5,2
B009WW4RA6,4.0,2
B006H9L3NQ,4.0,2
B006H9L3WM,4.5,2
B006H9LF8Y,4.5,2
B006H9LGKG,5.0,2
B009WVISA2,5.0,2
B009WVIHM6,5.0,2
B006H9M2E0,5.0,2
B009WZQQY8,4.5,2
B009WZS03I,5.0,2
B009WZS11O,4.5,2
B006GRYSU4,5.0,2
B00JB6ADA6,5.0,2
B009X1VQ1O,4.5,2
B006GT89HA,4.5,2
B0004JKX8Q,4.5,2
B0004F7H0M,5.0,2
B006GTRITK,5.0,2
B009X1BJQQ,4.5,2
B009X0A83M,4.5,2
B006GVOSD2,4.0,2
B0003MH3MI,4.5,2
B00JB89LVQ,5.0,2
B009WZTP8W,5.0,2
B0003MG1V2,4.5,2
B006GZ8ZKU,5.0,2
B009WZTFGO,4.0,2
B00032PPFA,4.5,2
B00032P04Q,4.5,2
B006J4AD8U,4.0,2
B0002Z8RQM,5.0,2
B006M3CWTQ,5.0,2
B006L7SUL2,4.5,2
B006L68L5I,4.5,2
B0002Z7NSK,4.5,2
B0002Z7N8K,4.5,2
B006L69ECC,4.5,2
B006L69TFY,5.0,2
B00JDCFGY6,5.0,2
B0002Z0WGA,4.0,2
B009VPIU52,4.5,2
B006L846SW,5.0,2
B009VO3T1I,4.5,2
B009VNLACO,5.0,2
B006LAU9PO,4.0,2
B0002YQDY6,5.0,2
B006LDPWTE,5.0,2
B006L68D6U,4.5,2
B006L5P3NW,5.0,2
B006KTKQ5E,4.0,2
B00JCU5MFM,4.5,2
B009VXKOV2,4.0,2
B006KXZECK,4.0,2
B006KY3VRY,4.5,2
B006KY5RT4,5.0,2
B0002Z8FGE,5.0,2
B006KY8ME6,5.0,2
B006KZ5LV2,5.0,2
B0002Z8FF0,4.5,2
B0002Z8F82,5.0,2
B0002Z85C8,5.0,2
B0002Z847O,5.0,2
B00JDOVL3E,4.5,2
B0002YE8UW,5.0,2
B009VKSSSQ,4.0,2
B009VKQU6S,5.0,2
B006LTUBYY,5.0,2
B0002Y5K3Q,4.5,2
B009VJBWBC,4.5,2
B009VJBILG,5.0,2
B006LXBTMI,4.0,2
B006LXC238,5.0,2
B00JDSQ2Y8,4.0,2
B006LXPREO,4.0,2
B0002Y5JE6,4.0,2
B006M01N8A,5.0,2
B009VIYTEA,5.0,2
B009VIK8OA,4.5,2
B006M13YX6,5.0,2
B0002Y5HPM,5.0,2
B009VIH942,4.5,2
B006M37L6A,5.0,2
B009VI29ME,4.0,2
B0002YE8T8,4.5,2
B0002YLW5Q,5.0,2
B009VN4N1Y,4.5,2
B006LLEFCQ,4.5,2
B006LMGSTS,5.0,2
B009VMR7QI,4.5,2
B006LN6QA8,5.0,2
B006LNRZ6C,4.5,2
B006LP6IZ4,4.5,2
B006LPD4WO,5.0,2
B0002YFOY6,5.0,2
B009VLEANM,5.0,2
B009VL7CZU,5.0,2
B00JDPMX4O,4.5,2
B00JDQY8K0,5.0,2
B0002YE8W0,5.0,2
B009VL7CPU,5.0,2
B006LQ7H0I,5.0,2
B006LQB7T0,5.0,2
B0002Z8G8Q,4.0,2
B009W9T6X2,4.5,2
B006JQEJOC,5.0,2
B006JR8OU6,5.0,2
B006JRA5S0,5.0,2
B006JRHAFG,4.5,2
B006JRI38O,5.0,2
B006JRI47E,5.0,2
B006JRI65E,5.0,2
B006JRXL9U,4.5,2
B006JSA9E4,4.0,2
B009VYL4Y2,5.0,2
B009W9BAU4,4.0,2
B0002Z8LTU,4.0,2
B009W8UJM0,5.0,2
B006JU8DQI,4.5,2
B006JU95TW,5.0,2
B006JUMJ8G,5.0,2
B0002Z8L1S,5.0,2
B009W8UGAA,4.5,2
B0002Z8KKA,4.0,2
B006JPB464,4.0,2
B006J7TZ3G,4.0,2
B006J9GSKC,4.5,2
B006J9H7MK,5.0,2
B006JBAODC,4.5,2
