ProductId,Average_Rating,Rating_Count
B006JBD86W,5.0,2
B006JBORLW,4.5,2
B006JBZGGM,5.0,2
B006JC62QE,4.0,2
B006JC6SXG,4.5,2
B006JCEZ4K,5.0,2
B006JD6LYG,5.0,2
B006JDLTCA,5.0,2
B006JFXRDC,5.0,2
B006JKWDGY,4.5,2
B0002Z8OMO,4.5,2
B0002Z8OLA,5.0,2
B0002Z8JGA,5.0,2
B006JZ4HJK,5.0,2
B006KA2SCM,5.0,2
B009W4MI3C,5.0,2
B006KDPFFG,4.5,2
B009W4EFM4,4.0,2
B006KE35MU,4.5,2
B006KESUB6,4.0,2
B006KG3QTK,4.5,2
B006KH5BK6,4.5,2
B006KHDNL0,4.5,2
B006KI6DZC,5.0,2
B009W1RL2I,5.0,2
B006KLCTX4,4.5,2
B006KLWFFG,5.0,2
B006KLWWDG,5.0,2
B009W12XDA,4.0,2
B006KNFECA,4.5,2
B006KRK8F4,5.0,2
B006KA620G,5.0,2
B0002Z8HK8,4.0,2
B006K8ZIDU,5.0,2
B006JZ619O,4.0,2
B006K01SR8,5.0,2
B006K1N4KG,4.5,2
B00JCF57S4,4.5,2
B006K252ZA,4.5,2
B0002Z8IW0,4.5,2
B006K28T82,5.0,2
B009W7B678,5.0,2
B006K2VZ0Q,5.0,2
B006K30O34,5.0,2
B006K38LDE,5.0,2
B00JCHLKCY,5.0,2
B006K3IKCQ,5.0,2
B006K3K53I,5.0,2
B006K3LEWE,5.0,2
B009W75O7G,5.0,2
B009W704VW,5.0,2
B006K43HD2,5.0,2
B0002Z8I3Y,5.0,2
B006K5EGF4,5.0,2
B0002Z8I2U,4.5,2
B006302MVG,5.0,2
B0062ZP4YO,4.0,2
B005LW32HA,4.5,2
B00AA8DRGG,5.0,2
B00AA8DR2U,5.0,2
B005PWYY8W,5.0,2
B005PX97T2,5.0,2
B005PXF8LS,4.0,2
B00AA4VW3A,4.0,2
B005Q37SDS,4.5,2
B0007D5DS4,5.0,2
B0007D5DRU,4.0,2
B00AA4FXGC,5.0,2
B00AA4D9F4,5.0,2
B005Q2LPTC,5.0,2
B0007D362O,5.0,2
B0007D361K,5.0,2
B00AA9E4DA,5.0,2
B005PUZZZK,5.0,2
B00AA9HIWY,4.0,2
B005PPE86W,4.5,2
B005PPQKY0,5.0,2
B005PPS228,5.0,2
B0007D79T0,4.5,2
B00J0OJJC2,5.0,2
B005PQ1C4M,5.0,2
B005PQ6CBA,5.0,2
B00AAAAAJQ,5.0,2
B005PR0MX8,4.0,2
B005PR0QFC,5.0,2
B005PR0QNE,5.0,2
B00AAAA6TK,4.0,2
B00AA9TO9O,5.0,2
B00AA9PEOI,4.5,2
B00AA9P7FE,5.0,2
B0007D79IG,4.5,2
B005PU4ZJM,5.0,2
B005PU9LLE,4.5,2
B005Q316QS,4.5,2
B005Q3IQ70,4.5,2
B0007601OM,5.0,2
B00A9XDIT8,4.0,2
B00A9XNPTG,5.0,2
B0007CXYXG,5.0,2
B005QBOFHM,5.0,2
B00A9XMUQU,5.0,2
B005QCU5XO,4.0,2
B005QDVMXU,4.0,2
B005QEMN50,5.0,2
B0007CXYU4,5.0,2
B00J171J12,4.0,2
B005QFXP1A,5.0,2
B005QG4FWW,4.0,2
B005QG4L5S,5.0,2
B005QG4Z4U,4.5,2
B0007CXYRM,5.0,2
B00A9X19L2,5.0,2
B005QH4ULC,5.0,2
B0007CXYOK,5.0,2
B0007CXYY0,4.5,2
B0007CXYYU,5.0,2
B00A9XPN00,4.5,2
B005Q5TCJE,4.0,2
B00A9Z6D70,5.0,2
B005Q7DH1G,5.0,2
B00A9Z0AM4,5.0,2
B00A9YXOXM,4.5,2
B00A9YNUQS,4.5,2
B00A9YLVGO,4.0,2
B005Q8MN6A,4.5,2
B00J15HNRI,5.0,2
B00A9YD2B6,5.0,2
B005Q8S1TS,4.0,2
B00A9XVK7U,5.0,2
B005Q8UFU6,4.0,2
B005Q8WQ4Y,4.5,2
B00A9XQB9M,5.0,2
B005QAB5FI,5.0,2
B005QACPC0,4.5,2
B0007CYCAK,5.0,2
B005PNTVJ8,4.5,2
B005PNSVUS,5.0,2
B005P0T7E0,5.0,2
B005P0M4JK,5.0,2
B0007KQEXK,5.0,2
B005P0MJV8,5.0,2
B00AAM446E,5.0,2
B005P0N4YE,5.0,2
B00J0CEM6M,5.0,2
B005P0S3AE,5.0,2
B005P0S4LC,5.0,2
B0007KHCQI,4.5,2
B005PNC2OY,4.5,2
B005P0UFT6,5.0,2
B005P0ULEK,5.0,2
B00AAKH0BC,4.0,2
B00AAKFUGO,4.5,2
B005P0W4Z4,5.0,2
B00J0EFUG6,5.0,2
B0007IMU2Q,5.0,2
B005P0LTZ0,5.0,2
B00J0B43Y4,4.5,2
B0007NO8LW,4.5,2
B005OZ14ZG,5.0,2
B005OZ543Y,4.5,2
B005OZELII,4.5,2
B00J06ZC3A,4.5,2
B00J09F3R2,4.0,2
B005OZOLCO,4.0,2
B0007M4QFG,4.0,2
B005OZUEUW,4.5,2
B005OZZ32Q,4.5,2
B0007LM3DO,5.0,2
B005P07P26,4.5,2
B005P08EX0,4.5,2
B005P0AS1Q,4.0,2
B005P0ERGS,5.0,2
B005P0F2M6,5.0,2
B0007KTJ8C,5.0,2
B005P0IP3O,5.0,2
B005P0J76I,4.5,2
B00J0F6XCA,4.5,2
B005P0XLF6,5.0,2
B00J0I8P14,4.5,2
B005PB9S6G,4.0,2
B005PC9KM2,4.5,2
B005PCAWZ6,5.0,2
B00AAHEITM,4.5,2
B00AAH5O8Q,5.0,2
B00AAH1FFW,5.0,2
B005PHBGI8,4.5,2
B0007DHMG0,4.0,2
B0007DHLG6,5.0,2
B00AAGP4MI,5.0,2
B005PLPH3E,4.0,2
B005PLPJ0U,4.0,2
B005PN1ZJC,5.0,2
B005PAWX6Y,4.5,2
B00AAIB82G,5.0,2
B005P0XQU6,5.0,2
B005PA1XGU,4.0,2
B0007IJJKM,4.0,2
B005P13ECU,5.0,2
B005P1XOC0,5.0,2
B005P2DH8K,4.5,2
B005P2JCBQ,4.5,2
B005P3GSCG,5.0,2
B005P4EVLK,4.0,2
B00J0HESO8,4.0,2
B005P4LSQQ,5.0,2
B005P63JSY,4.0,2
B00AAIFY8A,5.0,2
B005P6T94C,5.0,2
B00AAIFT0I,4.0,2
B0007G7OU6,5.0,2
B00AAIFI40,4.5,2
B005P8BVOG,5.0,2
B005P95X94,5.0,2
B005P9BUCS,4.5,2
B005P9HR7K,5.0,2
B005QLIAAK,5.0,2
B005QLOHK2,4.5,2
B005QM5TJO,5.0,2
B005SS19M2,5.0,2
B00A8NVEU4,5.0,2
B00J29XSMC,4.0,2
B00A8NV7QU,5.0,2
B005SRJFYM,5.0,2
B005SRJHKO,4.5,2
B005SRJJKM,5.0,2
B005SRK0ZK,4.5,2
B00079VN7S,5.0,2
B00079UZQS,5.0,2
B00A8NR2HS,5.0,2
B005SSAAVI,5.0,2
B00A8NGNNM,4.5,2
B00A8N1NPK,5.0,2
B005SUB27M,4.5,2
B00A8LVOB0,5.0,2
B005SUIZTU,5.0,2
B00J2APDKQ,5.0,2
B005SV2T96,4.0,2
B005SVEKY8,5.0,2
B00078XJV2,5.0,2
B00A8LD04O,5.0,2
B005SNQAFS,5.0,2
B005SN30O2,5.0,2
B005SMVDQU,5.0,2
B005SLLM5S,4.0,2
B00A8Q4H9Q,5.0,2
B00A8Q21NK,4.5,2
B005SFUJ3U,5.0,2
B005SH2SV4,4.0,2
B005SH7V3O,5.0,2
B0007CO926,5.0,2
B005SHWZ4Y,4.5,2
B005SI3B2S,5.0,2
B005SIO0WS,5.0,2
B00A8ORITE,5.0,2
B0007CO8KY,5.0,2
B0007CIFC6,4.0,2
B005SWVSCY,5.0,2
B00A8LCPNG,4.5,2
B005TA0W0O,4.5,2
B005TBS2SM,4.5,2
B00A878IAE,4.5,2
B00076Q90W,5.0,2
B00J2EQC7K,5.0,2
B005TI55Y4,5.0,2
B00J2F0MFW,4.5,2
B00076MNRU,4.5,2
B00076KRHS,4.0,2
B00A86ST0E,5.0,2
B00J2H6PSS,5.0,2
B005TKCS1K,5.0,2
B00076WXRU,5.0,2
B005T7U5TK,5.0,2
B005SWW98G,4.0,2
B005T7TP0U,5.0,2
B005SZ02N2,4.0,2
B00A8KS2HU,4.0,2
B005T3TSPG,4.0,2
B00A8KDO1E,5.0,2
B00A8KDJW8,5.0,2
B00078RWS8,5.0,2
B00J2DRSNI,4.5,2
B005T57MAM,5.0,2
B005T5FXAS,5.0,2
B005T5UU3S,5.0,2
B005T64T34,4.0,2
B00J2E272O,4.5,2
B0007700BA,4.0,2
B00A8FDI2O,4.0,2
B005T73U0Q,5.0,2
B00A8EUS0A,5.0,2
B00A8DHCPA,5.0,2
B005T7NRD6,5.0,2
B005SBCJE6,5.0,2
B0007CXWGA,4.0,2
B005QMIBQC,5.0,2
B00A9H35YM,4.0,2
B00A9MOTYW,5.0,2
B005R3265C,4.5,2
B00A9LUWXA,5.0,2
B00A9LIGR4,5.0,2
B00A9L2BI4,4.5,2
B00A9JOYO0,5.0,2
B005R37M4W,5.0,2
B00A9JGNIK,5.0,2
B00A9FBFAU,4.5,2
B005SA8AF4,4.0,2
B005R4FC9I,4.0,2
B0007CXXT6,5.0,2
B00A9BL4O6,4.0,2
B005R7ELGK,5.0,2
B005R86UM2,5.0,2
B005R9Q7VK,4.5,2
B0007CXY7C,4.5,2
B005QZXJY8,4.0,2
B005QZKOIM,5.0,2
B005QZ2AWU,4.5,2
B005QOKCQ2,5.0,2
B0007CXYJ0,5.0,2
B005QPNKK6,5.0,2
B00A9TTLP2,4.5,2
B005QQGT44,5.0,2
B005QQSU1O,5.0,2
B005QQUT68,5.0,2
B00A9R0C7U,5.0,2
B005QSUIKS,4.5,2
B005QT6W98,4.5,2
B005QTELAA,5.0,2
B0007CXYEK,4.5,2
B0007CXYDG,5.0,2
B005QV7ISA,4.5,2
B005QV9RTS,5.0,2
B005QY704E,4.5,2
B005QY73RI,4.5,2
B005QY745E,4.5,2
B005REO6RM,5.0,2
B005RF5OL8,5.0,2
B0007CXXKU,4.5,2
B005RSXW3M,5.0,2
B0007CXX00,4.5,2
B00A8XHA6G,4.0,2
B005RUH4UC,5.0,2
B00A8W9GB4,5.0,2
B00A8W6UU4,5.0,2
B0007CXWTM,4.0,2
B00A8VSRSS,4.5,2
B005S196RY,4.0,2
B005S2IRZA,5.0,2
B00A8VGVCM,5.0,2
B005S2VHK2,4.5,2
B00A8V4M5K,5.0,2
B005S3M0WK,4.0,2
B005S4DI48,5.0,2
B005S5KHQY,5.0,2
B0007CXWHO,4.5,2
B00A8QQTVK,5.0,2
B0007CXWH4,5.0,2
B00A8QDXEG,5.0,2
B00J1R358W,4.5,2
B005RF9HCU,4.5,2
B00A917GGQ,4.0,2
B00A965HLC,5.0,2
B005RFJ194,4.5,2
B005RFRXLC,5.0,2
B00A964K6K,4.5,2
B005RFSKZA,5.0,2
B00A95XPGC,4.5,2
B005RHBQKY,5.0,2
B005RHPFVA,5.0,2
B0007CXXEQ,5.0,2
B005RJCDTK,4.0,2
B005RL09NK,5.0,2
B005RNK3UW,5.0,2
B00A93U99A,5.0,2
B00J1PY6QE,4.5,2
B005RRDL8Y,4.5,2
B005OYAE3K,5.0,2
B005OY8XTC,5.0,2
B005OWO4EW,4.5,2
B005MZB0DY,5.0,2
B005MXAU5A,5.0,2
B00AC2R676,5.0,2
B005MXBZQ8,5.0,2
B005MXCIQY,5.0,2
B005MXWZ7G,5.0,2
B00AC2OKMK,5.0,2
B005MZ6F5M,5.0,2
B005MZ768M,4.5,2
B005MZC27W,5.0,2
B0007Z66QA,5.0,2
B00AC2LCWG,4.5,2
B00AC2KJ2U,5.0,2
B00AC2KDTE,5.0,2
B005MZPX50,5.0,2
B00AC2ITXG,5.0,2
B00AC1Z084,4.0,2
B00AC1VMVS,4.5,2
B005MZZ940,5.0,2
B005MZZGGQ,4.0,2
B00AC1154M,4.0,2
B0007XOGSW,5.0,2
B005MXASKC,5.0,2
B005MWWIEC,4.0,2
B00AC3OCS6,4.0,2
B005MW1LVS,4.0,2
B005MR8TZO,5.0,2
B005MR8U3A,4.0,2
B005MR96BA,4.5,2
B00ACAQ282,5.0,2
B00IZ079QK,5.0,2
B00AC7YCBY,5.0,2
B005MSB5MC,4.5,2
B005MSCCLU,5.0,2
B0007YJIHU,4.0,2
B00AC5XBE0,5.0,2
B00AC5WI4Y,4.5,2
B005MU0UYE,5.0,2
B005MU4QP8,5.0,2
B0007Y5BX0,4.5,2
B005N0KKES,5.0,2
B005NCHQ52,5.0,2
B00ABTB72U,5.0,2
B005NCKFQ4,5.0,2
B00ABRB696,4.5,2
B00ABQX9DS,4.0,2
B005NERADS,5.0,2
B005NESDI4,4.5,2
B005NF017E,4.5,2
B005NF3JLY,4.5,2
B005NFHU9Q,5.0,2
B005NFHV18,5.0,2
B00ABO67HU,5.0,2
B005NI86XM,5.0,2
B005NISG3W,5.0,2
B005NISH4U,4.0,2
B005NCECS6,5.0,2
B005NBZCTU,5.0,2
B005N1VSFW,5.0,2
B00ABY2BMU,5.0,2
B005N2GAO0,5.0,2
B005N2XIOK,4.5,2
B0007XMDP0,5.0,2
B005N56LGO,4.5,2
B00ABXAEOI,5.0,2
B005N6XQVG,5.0,2
B00ABWV9X4,5.0,2
B005N9IFB4,4.0,2
B005N9YHJS,5.0,2
B0007X74P4,5.0,2
B005NAUVJC,4.0,2
B005NAVN12,4.0,2
B005NB3K1C,4.5,2
B005NB4T80,5.0,2
B005NB68RK,4.0,2
B00ABUCZUW,4.5,2
B00080B5K6,5.0,2
B005M2AWD6,5.0,2
B00080B5JC,5.0,2
B005M2C6QM,5.0,2
B005M3253K,4.5,2
B00AD5T058,5.0,2
B00AD418YK,5.0,2
B000809QL6,4.0,2
B00AD417X2,4.0,2
B00ACHKYLG,5.0,2
B005M4Y0UU,5.0,2
B005M6R1SQ,5.0,2
B00AD0ZI0Y,4.0,2
B005M9WZ1Q,5.0,2
B0008085MW,5.0,2
B005MDROKO,4.5,2
B00ACXLA6S,4.0,2
B005MDVV8A,5.0,2
B005M29J12,5.0,2
B005M24TIA,4.5,2
B005LXEE5S,5.0,2
B005LXGGH2,4.5,2
B00ADCIKXO,5.0,2
B005LXMVIK,4.5,2
B005LY1DME,4.5,2
B005LY8KU2,5.0,2
B005LY997K,4.5,2
B005LYIXRM,5.0,2
B00081J4SU,5.0,2
B00IYTMPZ2,5.0,2
B005M02OEI,5.0,2
B00IYTQKNU,5.0,2
B005M1NZ0O,5.0,2
B00AD6X0OO,5.0,2
B005M1NZGS,5.0,2
