ProductId,Average_Rating,Rating_Count
B005M1O3U0,4.5,2
B00ACWZCQI,5.0,2
B005MEO0EG,5.0,2
B0008042O2,5.0,2
B005MK9V76,5.0,2
B005ML1XYY,5.0,2
B005MLJPW6,4.5,2
B00ACMZEXE,5.0,2
B005MMO53Y,5.0,2
B0007ZFFMG,5.0,2
B0007ZDY56,5.0,2
B005MNGRP2,5.0,2
B005MODI8K,5.0,2
B00ACLYOW2,5.0,2
B005MPH3BC,5.0,2
B00ACLHLXG,5.0,2
B005MPHB5A,5.0,2
B005MPSTG0,4.0,2
B00ACLBOXY,4.0,2
B00ACLBOX4,4.0,2
B005MQ4HEW,5.0,2
B00ACL667S,4.0,2
B00ACK7FW4,5.0,2
B0007ZG21O,5.0,2
B005MJKJ28,5.0,2
B005MEZC2U,5.0,2
B005MJKHPC,5.0,2
B00ACVX1Z8,5.0,2
B0007ZTX2O,5.0,2
B00ACVKJOY,4.5,2
B00ACV985A,5.0,2
B005MG4GJI,4.5,2
B005MGNPAE,5.0,2
B00ACTPTOQ,5.0,2
B005MHD5E4,5.0,2
B00ACT5DMY,5.0,2
B005MHG7HQ,4.5,2
B005MHGD7K,4.0,2
B005MHQD6G,4.5,2
B0007ZRQUU,5.0,2
B005MINRV4,5.0,2
B00ACR0KDS,4.5,2
B00ACPWR8Q,5.0,2
B00ACPEKAE,4.0,2
B005NISMUO,4.5,2
B005OWO41K,5.0,2
B00AAVXTHK,5.0,2
B00AATZS76,5.0,2
B00AATRYE6,4.5,2
B00AATQUZU,4.5,2
B005OL02BM,5.0,2
B00AATN29W,5.0,2
B005OL2YS6,5.0,2
B005OL8JU8,5.0,2
B005OLBSGK,5.0,2
B0007TJF8M,5.0,2
B00AATN07Q,4.0,2
B005OLF4LK,4.5,2
B005OLO510,4.5,2
B00AATMEW8,5.0,2
B005ON3UA0,5.0,2
B0007QKYAI,4.5,2
B005OKY11U,5.0,2
B00IZR2KRG,5.0,2
B00AAYP8PI,5.0,2
B005OC82L8,4.0,2
B0007T83CQ,5.0,2
B005OCVOM2,5.0,2
B005OD95I6,5.0,2
B00AB1CYE8,5.0,2
B0007T5V2Q,5.0,2
B005OFJZ7A,5.0,2
B005OGVE6O,4.5,2
B005OGVYEQ,4.5,2
B0007S7PEE,4.5,2
B00AB03S7G,5.0,2
B005OJ2DNY,5.0,2
B00AAZFYV0,4.5,2
B00IZPNZ22,5.0,2
B00AAZ8DTU,4.0,2
B005OJ563S,4.0,2
B00IZQY42Q,4.5,2
B005OJ7RS0,4.0,2
B005OJV1D2,5.0,2
B00AAYSNGY,4.0,2
B005OK3FEO,4.5,2
B005OK5PBK,4.0,2
B005ONGTPS,5.0,2
B0007PAY3G,5.0,2
B0007OERSU,5.0,2
B0007OERRG,5.0,2
B005OUXWLK,5.0,2
B005OVBR9S,4.5,2
B005OW7Q0Q,5.0,2
B00J0385N2,4.0,2
B005OW8M22,5.0,2
B00AAQSRWW,5.0,2
B005OW8YOS,5.0,2
B00AAQLE3Q,5.0,2
B00AAQHJEY,5.0,2
B005OWAHG6,5.0,2
B005OWASY2,5.0,2
B005OWBC1A,4.5,2
B005OWNTJI,5.0,2
B00AAQ2HB4,5.0,2
B005OWO1ZO,4.0,2
B00AARZI4G,4.0,2
B00IZU2KWS,4.0,2
B005OSPG66,5.0,2
B0007Q1CFE,5.0,2
B005ONL0UW,5.0,2
B0007PMZUQ,4.5,2
B00IZUJLDE,4.5,2
B005OOJDQO,4.5,2
B005OPOWDM,4.5,2
B00AATKA8S,5.0,2
B005OQQUBI,5.0,2
B00IZYMBFU,4.5,2
B005ORZIQK,4.0,2
B005OS2DCQ,5.0,2
B00AATIE9K,5.0,2
B0007PF7LA,5.0,2
B0007PCYK2,4.0,2
B00IZOMY1Q,5.0,2
B005NISW2M,4.0,2
B00IZGPNUS,4.0,2
B005NMO312,4.0,2
B00ABGZJNQ,4.0,2
B00ABGNC7G,5.0,2
B0007W1R3U,5.0,2
B00ABGNARI,4.5,2
B005NOQ33Q,5.0,2
B005NOQ48U,5.0,2
B0007W1NMA,5.0,2
B005NR39V2,4.0,2
B00ABEOXXA,5.0,2
B005NR93J4,4.5,2
B005NRJ8AI,4.0,2
B00AB289SW,5.0,2
B005NSDBJQ,5.0,2
B005NSO1RW,5.0,2
B0007W0CDQ,5.0,2
B005NVR4OG,5.0,2
B00IZHETES,5.0,2
B005NW9TBQ,4.5,2
B0007VDR8O,4.5,2
B00IZHF2Y4,4.5,2
B005NMAB0Y,5.0,2
B00ABH2A1Y,5.0,2
B0007W1R4O,4.0,2
B005NIT8FC,5.0,2
B005NIU4RS,5.0,2
B005NIU97I,4.5,2
B005NJB3Q8,5.0,2
B005NKFJ8U,5.0,2
B005NKHJWY,4.5,2
B005NKK2ZK,4.0,2
B005NKRQFE,5.0,2
B00ABIH4A0,4.5,2
B00ABIG9W4,5.0,2
B0007W1R6M,5.0,2
B0007U93YM,4.0,2
B00AB5OEUQ,5.0,2
B005O323R6,5.0,2
B00AB4MVKM,5.0,2
B005O3T7SE,5.0,2
B00AB41OPU,5.0,2
B005O54JBC,5.0,2
B005O552T0,5.0,2
B005O55HQ8,5.0,2
B00AB3WAHC,4.0,2
B00AB3Q46A,5.0,2
B005O81HVE,5.0,2
B00IZNT94C,4.5,2
B00AB33ZAI,4.5,2
B005OA6SVG,5.0,2
B00AB32FZ4,4.0,2
B00AB2PHNW,5.0,2
B00AB2MSZ2,4.5,2
B005OAY93A,5.0,2
B005O2VKXK,5.0,2
B00ABC311W,5.0,2
B005O2SEHU,4.0,2
B005NXQRC4,5.0,2
B00ABB819K,5.0,2
B0007V0DL8,5.0,2
B00ABB59JA,4.0,2
B005NZFUAW,5.0,2
B005NZHANW,4.5,2
B005NZKP52,4.5,2
B00AB9A0T6,4.5,2
B005O0A1FA,5.0,2
B005O0LWLC,4.0,2
B005O0MLI0,4.5,2
B005O0P05G,5.0,2
B00AB7G9JS,4.0,2
B005O1ODVC,5.0,2
B005O1Q7Y8,5.0,2
B005O1Q8AQ,4.0,2
B00AB6D898,5.0,2
B005O298DO,4.0,2
B005O2KX24,4.5,2
B005O2OKZA,4.0,2
B00AB614C6,5.0,2
B0007601Q0,5.0,2
B00075FOWW,5.0,2
B0062YV1LU,5.0,2
B005ZUH1VG,5.0,2
B005ZRXG9U,4.0,2
B005ZS5IFO,5.0,2
B005ZSHY7O,5.0,2
B005ZSWMY4,4.5,2
B005ZTHIR4,5.0,2
B00A4F3RR4,5.0,2
B005ZUP22G,4.0,2
B005ZYDWEM,5.0,2
B00A4EM66I,4.5,2
B00A4EIM16,5.0,2
B005ZV49FG,5.0,2
B005ZV9OR4,5.0,2
B005ZV9QEK,4.0,2
B005ZWBHE6,4.5,2
B005ZWDTDI,4.5,2
B0006O2HS8,5.0,2
B005ZXOYQI,5.0,2
B00A4IXKSW,4.5,2
B005ZQKCR0,5.0,2
B005ZQJWMQ,5.0,2
B00A4RYJSI,5.0,2
B005ZHEVSA,5.0,2
B005ZHO6NU,5.0,2
B00A4OONJQ,5.0,2
B0006OC8XM,5.0,2
B0006OA69A,5.0,2
B005ZIZO08,5.0,2
B00A4NCX4Y,5.0,2
B005ZKD56G,5.0,2
B005ZKJG2S,4.0,2
B00A4MT1ZE,4.5,2
B00A4LDSD6,4.0,2
B005ZQFMSY,4.0,2
B005ZQGGYI,5.0,2
B005ZY7FR2,5.0,2
B005ZYT4J4,5.0,2
B005TL9KA6,5.0,2
B00609VFIG,4.0,2
B0006O0EH4,4.0,2
B00A467RNS,5.0,2
B0060BALM0,5.0,2
B0060BZXDM,4.0,2
B0060CEVQG,5.0,2
B0060DXVGG,5.0,2
B0060FEFU0,5.0,2
B00A4453SQ,4.5,2
B0060FS71I,5.0,2
B0060FSPVK,5.0,2
B0006NZJ7A,4.5,2
B00A43X3OS,4.0,2
B0060HOMBU,4.5,2
B00J4OX6QS,5.0,2
B0060I1SIO,4.0,2
B00A42ZB6W,4.5,2
B00609S7IM,4.0,2
B00609A4QK,5.0,2
B006090VRM,5.0,2
B005ZYWEBY,5.0,2
B005ZZA16I,4.0,2
B005ZZMOHM,4.5,2
B00601JRMA,5.0,2
B0006O10O0,5.0,2
B00J4F468E,5.0,2
B00604MSNM,5.0,2
B00604MTQS,5.0,2
B0006O0VXQ,5.0,2
B0006O0UNC,4.0,2
B00604P8IO,4.0,2
B00605XRLI,4.0,2
B00A48VHGY,4.5,2
B0006O0UA0,5.0,2
B00A48RK7Y,4.0,2
B006070WGO,5.0,2
B006072WWG,4.0,2
B006077SYS,4.0,2
B00A472FKC,5.0,2
B00608JS86,5.0,2
B006090R8A,4.0,2
B00A4S0TJ0,5.0,2
B005ZF07TE,4.5,2
B00A5Y0VNW,5.0,2
B005Y5G23U,5.0,2
B0006PJRYO,4.0,2
B0006PJRTO,5.0,2
B00A5X70JG,4.0,2
B005Y85B0W,5.0,2
B005Y91VLE,4.5,2
B0006PJRBW,5.0,2
B005YBHB5M,5.0,2
B00A5X5IPO,4.5,2
B005ZE30WG,5.0,2
B005YEMO3I,5.0,2
B00A5V8PY2,5.0,2
B005YEUP5M,4.5,2
B005YEVH6I,5.0,2
B00A5TURTK,5.0,2
B005YFFJVQ,5.0,2
B00A5OY87M,4.5,2
B00A5MVV5Q,5.0,2
B005YNB2UK,4.5,2
B005Y4IX4W,5.0,2
B005Y2ASAG,4.5,2
B005Y29IFM,5.0,2
B00A5YT47Q,5.0,2
B005XR3STK,5.0,2
B00A62XTVY,4.5,2
B005XRIBL0,4.0,2
B00J3PPUGC,5.0,2
B005XRX12O,5.0,2
B00A622DRK,5.0,2
B005XS06OE,4.5,2
B005XS372C,5.0,2
B005XS7FU2,5.0,2
B0006PJT42,5.0,2
B0006PJSY8,5.0,2
B005XYI6G8,4.5,2
B005XYLEFS,5.0,2
B005XYLFMU,4.0,2
B005XZJCZ6,5.0,2
B005Y09CKA,4.5,2
B00A5ZEPEC,4.5,2
B005Y15TYW,4.0,2
B005Y16YL4,4.5,2
B005Y1RCO2,5.0,2
B0006OU08C,4.5,2
B005YNBAF2,4.5,2
B005Z4B95Q,5.0,2
B005Z4DBY8,5.0,2
B005Z4HKJA,4.5,2
B0006OLA6I,4.0,2
B005Z4KXHG,5.0,2
B00A56D8Z8,4.5,2
B005Z59006,4.5,2
B00A547P72,5.0,2
B005Z62MUA,5.0,2
B0006OJQ0K,4.0,2
B00J44RZ6U,5.0,2
B005Z759N6,4.5,2
B0006OIUN4,5.0,2
B0006OITTE,5.0,2
B005Z7SCGM,5.0,2
B0006ODQII,5.0,2
B005Z839PU,4.5,2
B005ZA2Z26,4.5,2
B0006OD4G2,5.0,2
B00A4Z235Q,4.5,2
B005ZDG15U,4.0,2
B00A58VF9W,4.5,2
B00A58WAZU,5.0,2
B0006ON1WO,5.0,2
B005YP0XWG,4.5,2
B005YPFIY4,5.0,2
B00A5IUGI8,4.0,2
B005YPXH7E,5.0,2
B005YQ4SOO,4.5,2
B005YQKYVA,4.0,2
B0006OU06O,5.0,2
B0006OU064,5.0,2
B005YRJ6MM,5.0,2
B00A5ES6G6,5.0,2
B005YS60KM,5.0,2
B0006ON4FI,5.0,2
B005YXB386,5.0,2
B0006ON2KA,5.0,2
B005Z1C4AI,4.0,2
B00J40NGZS,5.0,2
B0060I404S,4.0,2
B00A42YSYS,5.0,2
B0006LV9S0,5.0,2
B00627A50U,5.0,2
B00627IZKC,5.0,2
B006289U96,4.5,2
B00A37G7K2,4.0,2
B00J54599E,4.5,2
B0006M4PA8,5.0,2
B0062AE23S,4.5,2
B0062AICHK,4.5,2
B0061YLQTI,4.5,2
B0062AV3SK,4.0,2
B0062AX0MM,5.0,2
B00A35WIYS,5.0,2
B0062BH4WI,4.5,2
B0006LTEDM,5.0,2
B0062CDEPS,5.0,2
B0062CJ7LI,5.0,2
B00A35UL5G,5.0,2
B00A35UHPK,5.0,2
B0062CZDDE,5.0,2
B00621MMKW,5.0,2
B00A3BKI4E,4.5,2
B00A3BUMLS,4.5,2
B00A3BX6O8,5.0,2
B00J4WJBP0,5.0,2
B00A3HY21S,5.0,2
B00J4WV49Q,5.0,2
B00620LSVW,4.0,2
B00A3HW33W,5.0,2
B00620M05A,5.0,2
B0006MVS2G,5.0,2
B00620O1AM,5.0,2
B00620PHBY,5.0,2
B00A3FNRTS,5.0,2
B00A3FK5U2,5.0,2
B00620QN2G,5.0,2
B00620R95Q,5.0,2
B00620S1YY,4.5,2
B00620S2IE,4.0,2
B00620T22O,5.0,2
B00A3DJKNM,5.0,2
B0006MVS0S,5.0,2
B00620WC2G,4.0,2
B0062E6UGQ,4.5,2
B0062ES866,4.0,2
B0062ESLOK,4.5,2
B0062PCXQ6,4.0,2
B00A2Y9JG0,5.0,2
B0062PEQTI,4.5,2
B0062PFCLE,5.0,2
B0062PFR0K,5.0,2
B00A2Y2JLW,5.0,2
B0062PKR46,5.0,2
B0062PLQA0,5.0,2
B00A2XZ1RC,5.0,2
B00J5P0CJ0,5.0,2
B0062RJI5S,5.0,2
B0062RK8UC,4.5,2
B0062TI9C4,5.0,2
B0062UVQMS,5.0,2
B0006LNMBW,4.0,2
B0006LNMB2,5.0,2
B0062W7GIE,5.0,2
B0006LNR8K,4.0,2
B0062PCX1G,5.0,2
B0006LS99W,4.0,2
B0062FD5NQ,5.0,2
B0062FPFRK,5.0,2
B0062GI9EU,4.5,2
B0062GY33G,5.0,2
B0062H2BX4,5.0,2
B0062IBLSE,4.5,2
B0062IJ690,4.5,2
B00A31S8JG,5.0,2
B00A31MQBC,5.0,2
B0006LP97M,4.0,2
B0006LP3D2,5.0,2
B0062N78I6,5.0,2
B0062NSOSY,5.0,2
B00A3JWJCK,5.0,2
B0006NZD5I,5.0,2
B0060OFAE6,4.0,2
B0060OIJHG,5.0,2
B0060OL7JS,5.0,2
B0006NYE1C,5.0,2
B0060OMXUA,4.0,2
B0060OQ8TM,5.0,2
B0060OQJMS,5.0,2
B00A3XSNVC,4.0,2
B0006NYDSQ,5.0,2
B0006NYCPA,4.5,2
B00J4STEH4,5.0,2
B0060P7RHI,4.0,2
B00J4TL5GG,4.0,2
B0006NY214,5.0,2
B0006NY0UM,4.5,2
B0060PEPNW,5.0,2
B00A3VKTT8,4.5,2
B00A3V2V62,5.0,2
B00J4SCFAW,5.0,2
B00J4RWSDC,5.0,2
B0006NYPE8,5.0,2
B00J4P91SY,5.0,2
B00A42V51M,4.5,2
B0060KV6XE,5.0,2
B0060KVABM,4.0,2
B00J4PY49K,4.0,2
B0060L3FZK,4.5,2
B00A41Z2VM,5.0,2
B0060L8RB2,5.0,2
B0060LBBG0,4.0,2
B0060M4IQY,5.0,2
B00A412DFA,5.0,2
B00A40ZZ60,4.5,2
