ProductId,Average_Rating,Rating_Count
B0006NYUYS,4.0,2
B00J4QYWPA,4.5,2
B0060M95OE,5.0,2
B0006NYUAM,5.0,2
B00A3ZQKTW,4.5,2
B0060NHJVY,4.0,2
B0060QA1V6,5.0,2
B0060QIQ3G,5.0,2
B0006NXP9O,4.5,2
B0061KQG5Q,5.0,2
B0006NXBIO,5.0,2
B0061LVEV6,5.0,2
B00A3PN55O,5.0,2
B0061OFLVW,5.0,2
B0061PECC0,5.0,2
B0006NXBIE,5.0,2
B00A3PHPPA,5.0,2
B0061RW70C,4.0,2
B0061TJZ6Y,5.0,2
B0006NVZT6,5.0,2
B0061WGC7G,4.5,2
B00A3NQJZE,4.0,2
B00A3KR6IQ,4.5,2
B0061HPOG6,5.0,2
B0006NXRYM,4.0,2
B0060QP82I,4.0,2
B0006NXSX2,5.0,2
B0060QPZGW,5.0,2
B0060R05WA,5.0,2
B00A3UQCLI,4.0,2
B00A3UN5NG,4.0,2
B00A3UFRPK,4.5,2
B00A3TG64C,4.5,2
B0060UVV02,4.0,2
B0060VJNYW,4.5,2
B00A3TA882,5.0,2
B00A3TA7YC,4.0,2
B00A3T2QI2,5.0,2
B0006NY0S4,5.0,2
B006103VUO,5.0,2
B0006NXYIQ,4.0,2
B00611P44O,5.0,2
B00A3SMN9A,5.0,2
B0006NXTTK,5.0,2
B00A3QKR2C,5.0,2
B0006NXTS6,4.5,2
B0061DRHII,5.0,2
B0006NXTRW,4.5,2
B0061H58VC,4.0,2
B00A62Y454,4.5,2
B005XQTS6I,5.0,2
B005URE9ZU,5.0,2
B005UPAOOM,5.0,2
B005UPB1XU,5.0,2
B005UPIVOC,4.5,2
B005UPQXME,5.0,2
B005UPS6S8,5.0,2
B00A7FVDTU,4.5,2
B005UR2SZ8,4.0,2
B005UR9U0Y,4.0,2
B00A7FSG2C,5.0,2
B005UTFY3Y,4.5,2
B005UTGG9U,5.0,2
B005UTGNI4,4.0,2
B005UTNL6G,4.0,2
B00J2S55C4,4.5,2
B00A7EW7IM,4.0,2
B005UUI4E4,5.0,2
B005UUIHUA,5.0,2
B0006VS3AC,4.5,2
B00A7GJ0Y4,5.0,2
B00J2S4LH4,4.5,2
B0006ZD1QO,5.0,2
B005UJT4BC,4.0,2
B005UKEJCU,5.0,2
B005UKEJNE,4.5,2
B005UKH3O6,5.0,2
B0006Z4C80,5.0,2
B0006Z348O,5.0,2
B00J2S4NGI,4.5,2
B00J2S4OF8,4.5,2
B005UN66ZA,5.0,2
B005UNE896,5.0,2
B005UNE8KA,5.0,2
B005UNG09M,4.5,2
B005UO2W2K,5.0,2
B005UO7EP0,4.0,2
B005UOESN6,5.0,2
B00J2S4T80,4.0,2
B005UOK1SC,5.0,2
B005UUMBB6,4.0,2
B00A7EPGSA,4.0,2
B005UVRW0U,5.0,2
B00A7A0NAU,4.5,2
B00J2ZLSBY,5.0,2
B005VC4DFU,4.5,2
B005VC4DR8,5.0,2
B005VC4E1S,4.0,2
B005VDJTQC,5.0,2
B005VDK9BQ,4.0,2
B005VDKVU0,5.0,2
B00A77LYR4,4.0,2
B005VDL74O,5.0,2
B00A77LULE,5.0,2
B00A77LM3U,4.5,2
B005VDLC3A,5.0,2
B00A77CVTY,4.0,2
B0006V2S1M,5.0,2
B00A79UIXS,5.0,2
B0006V60H0,4.0,2
B0006V62SW,5.0,2
B00J2S58T4,4.0,2
B00A7EJP1O,5.0,2
B0006VGZGG,5.0,2
B00J2SBQO0,5.0,2
B005V0HHIW,5.0,2
B0006V82QM,5.0,2
B0006V81WW,5.0,2
B0006V6KKC,5.0,2
B00J2V6ZNO,5.0,2
B00A7D118U,4.5,2
B0006V69BM,4.0,2
B005V2VTXE,4.5,2
B00A7C8ZI0,5.0,2
B005V38HFG,4.0,2
B005V3RDK6,4.0,2
B00J2VNH6W,5.0,2
B005V6KAQM,5.0,2
B00A7KP49U,4.5,2
B005UHRRFO,4.5,2
B005TWGA2G,5.0,2
B005TU0SMG,5.0,2
B00A812UQ8,4.5,2
B005TU1MYY,5.0,2
B00A80WUJG,4.5,2
B005TUIGIE,5.0,2
B005TUKF3S,5.0,2
B005TUM824,4.5,2
B00J2O1R8Y,5.0,2
B005TVQQQ2,4.5,2
B000701O9O,5.0,2
B005TX1H2I,5.0,2
B005TXTAE0,5.0,2
B005TY0XS6,5.0,2
B005U1WJGW,4.0,2
B0006ZT1UO,4.0,2
B00A7YUFFE,5.0,2
B005U5JPWY,4.5,2
B005U5KVP4,4.5,2
B005U5KWGC,4.5,2
B005TTY44K,5.0,2
B005TTJC2E,5.0,2
B005TLN3CC,4.0,2
B005TM73E0,4.5,2
B005TMY0IW,4.5,2
B00J2IW978,4.0,2
B00A8412T6,5.0,2
B005TOU94Y,5.0,2
B005TOXD4M,5.0,2
B00A82RGUW,4.5,2
B00J2JEG2I,5.0,2
B005TPOLW4,5.0,2
B005TPVL86,5.0,2
B00A823YOO,5.0,2
B00A821B6M,4.5,2
B00A81WBA8,4.0,2
B00074CB8I,4.5,2
B005TT6G46,5.0,2
B00J2JLNB0,5.0,2
B00J2KPIV0,4.5,2
B005TT8SPQ,4.5,2
B00070MGGE,4.0,2
B00J2PION4,5.0,2
B005U61NKA,5.0,2
B005UEP98O,4.0,2
B005UF5GCM,4.0,2
B00A7P6N4U,4.5,2
B0006ZEYDS,5.0,2
B005UGC142,4.0,2
B005UGVGW0,4.0,2
B005UGVMY2,5.0,2
B00J2S3X8M,5.0,2
B005UGVQW0,5.0,2
B005UHM4YS,5.0,2
B005UHML5K,5.0,2
B005UHRHK4,5.0,2
B005UHRHRC,4.0,2
B00A7R06Y6,5.0,2
B005UDYTGI,5.0,2
B005U62016,4.5,2
B005UDQ41Q,5.0,2
B005U62WX2,4.0,2
B00A7WKW3Q,4.0,2
B005U7UD82,5.0,2
B005U7WCNQ,4.5,2
B005U86C1S,5.0,2
B005U86D3U,5.0,2
B005U86DVM,5.0,2
B005U86EAW,5.0,2
B005U86EFW,5.0,2
B005U86FSS,5.0,2
B005U8PGYM,5.0,2
B00A7TLSQ4,4.5,2
B0006ZHJXK,5.0,2
B0006ZHIKE,4.5,2
B005UCWY4S,5.0,2
B005UCWYVG,5.0,2
B00A7R1Z8M,5.0,2
B00A77ALSW,4.0,2
B0006PKEVE,5.0,2
B00A6HZY6C,4.5,2
B005X5GRCW,4.0,2
B005X5HOLU,5.0,2
B00A6JJA92,5.0,2
B005X6KHEK,4.0,2
B005X6KMZY,5.0,2
B005X6KN6W,4.0,2
B005X6KQUA,5.0,2
B005X6N8FK,4.0,2
B005X6O8K4,5.0,2
B005X6ODW2,5.0,2
B0006PRWPU,4.5,2
B00A6GTIBA,5.0,2
B005X9K3XW,5.0,2
B005X9M9NE,4.5,2
B005X9O6G2,5.0,2
B005X9QFE8,5.0,2
B00A6GRCMW,4.5,2
B005XALZ2O,4.5,2
B005XAM69U,4.5,2
B005X5GN4O,4.0,2
B005X5GMD6,4.5,2
B00J3DPAO6,5.0,2
B0006Q05F8,5.0,2
B0006Q04WW,4.5,2
B00A6RF034,5.0,2
B00J3E6AXK,5.0,2
B00A6R5PTS,4.5,2
B005WPNDJ8,5.0,2
B00A6QVAEI,4.5,2
B00J3EXCHM,5.0,2
B00J3F3FPA,5.0,2
B00A6Q3NKC,4.5,2
B005WW9FPC,4.5,2
B005WX2IJQ,5.0,2
B005WXJES4,5.0,2
B0006PS6MI,5.0,2
B00A6O17LQ,4.5,2
B00A6LYWTS,4.5,2
B005XAN3WO,4.0,2
B005XAZ9E4,5.0,2
B005XG9U6G,4.5,2
B00A68GI1G,5.0,2
B0006PQ9ZY,5.0,2
B0006PQ044,5.0,2
B0006PLOTA,5.0,2
B00A640YBU,4.0,2
B005XOEEX2,5.0,2
B005XOEFKY,5.0,2
B0006PLMBU,4.0,2
B0006PLM38,4.0,2
B0006PKHSO,5.0,2
B00A63JPB6,4.5,2
B005XPGEE8,4.5,2
B005XPPY3U,5.0,2
B0006PKF2W,5.0,2
B005XQB5QO,5.0,2
B005XG8NKK,5.0,2
B00A6G33ZC,4.0,2
B005XCCKZ8,5.0,2
B00A6G0TMW,5.0,2
B00A6G0PCG,5.0,2
B00A6FSSIA,5.0,2
B00A6FJQFE,5.0,2
B0006PRV06,4.0,2
B00A6FBZS0,4.5,2
B005XCINHW,5.0,2
B0006PRUZW,4.5,2
B005XCK5YQ,4.0,2
B005XCK8UC,5.0,2
B00A6BOHS4,5.0,2
B005XD61AC,5.0,2
B005XD61GG,4.5,2
B00A6AU1SU,5.0,2
B005XD9BWW,4.0,2
B00A6AR250,5.0,2
B005XDTG86,4.5,2
B005XEHIH6,4.5,2
B00A77697E,5.0,2
B005VLGE3K,5.0,2
B005VMBY6G,5.0,2
B00J34UJL4,4.5,2
B0006U6HEM,5.0,2
B0006U6HA6,4.5,2
B005VP2ALG,5.0,2
B005VPOKS2,5.0,2
B005VQJ6C6,5.0,2
B00J35SUPU,5.0,2
B00J36PLQA,5.0,2
B005WKWX1M,5.0,2
B00A72RDWO,5.0,2
B005VS6BZE,4.5,2
B005VS75LS,5.0,2
B00A72Q974,5.0,2
B005VSYAS4,4.5,2
B005VT4DW6,5.0,2
B00A71PGQU,5.0,2
B005VTHSSC,5.0,2
B00A71DXU6,5.0,2
B0006TXTLW,5.0,2
B005VKZ0CW,5.0,2
B005VKWJ0S,5.0,2
B0006UOLHW,5.0,2
B00A74GS9G,5.0,2
B005VEDV7Y,4.0,2
B005VEDVJM,4.0,2
B00A76RGAE,5.0,2
B005VEE1AA,5.0,2
B00A76K3F4,4.0,2
B005VEE768,4.5,2
B005VF6NDC,5.0,2
B005VFHFPM,4.0,2
B005VFITKC,5.0,2
B005VG24HK,5.0,2
B00A75KS3W,4.0,2
B005VGUKBC,4.5,2
B00A75KRN8,4.0,2
B00A75KQE8,4.0,2
B005VHN5DG,5.0,2
B0006UZDY2,5.0,2
B00A751BOM,5.0,2
B005VIPF56,4.0,2
B005VTV5DG,5.0,2
B005VU9FDC,5.0,2
B005W7VTL0,5.0,2
B00A6VO1Z8,4.5,2
B005W9XL1Y,4.0,2
B005W9Z5CM,4.0,2
B0006SL44C,4.0,2
B005WBQV8W,5.0,2
B0006SKINA,4.0,2
B005WEZ32O,4.0,2
B005WG6TN4,4.0,2
B0006SIQ4I,5.0,2
B00A6U8826,5.0,2
B005WKCSQM,5.0,2
B00A6T5RJE,5.0,2
B0006Q5HXS,5.0,2
B0006Q23IA,4.5,2
B005WKLBM4,4.5,2
B00J3CKS44,4.5,2
B005WKPFYO,4.5,2
B00A6VPFKI,5.0,2
B0006TQZIG,5.0,2
B005VUP1E4,4.0,2
B005VXO2B4,4.5,2
B005W08UCI,4.5,2
B00A6Z5CW0,4.0,2
B005W1BBK0,4.5,2
B0006TUYWY,5.0,2
B005W2Z2YA,5.0,2
B005W2ZRYA,5.0,2
B00A6XJEZ8,4.5,2
B00A6X3NQ4,5.0,2
B005W38YB2,5.0,2
B005W39BX2,5.0,2
B005W3AJDS,5.0,2
B005W4632S,4.5,2
B005W464MW,4.5,2
B0006TQZKE,4.5,2
B004KG6N6K,5.0,2
B00BV2AX4O,4.0,2
B00BEEMQQM,4.0,2
B001EJOF16,4.5,2
B003760GI0,5.0,2
B003760JZK,5.0,2
B003760LLM,4.5,2
B003760O46,5.0,2
B00EWSY5PM,4.5,2
B003760TB4,5.0,2
B00CQ20GQI,5.0,2
B00CQ20DSY,4.5,2
B001EJOP16,5.0,2
B00CQ1P420,5.0,2
B001EJOOY4,5.0,2
B00376264M,5.0,2
B00376265Q,5.0,2
B003762C32,5.0,2
B003762CKK,4.0,2
B003762GME,5.0,2
B003762GRY,4.0,2
B00CQ0K0XO,4.5,2
B003762JPS,5.0,2
B003762MDC,5.0,2
B003760A5E,4.5,2
B0037604QY,5.0,2
B00EWS7SKQ,4.0,2
B00375XT62,5.0,2
B00CQ781BU,4.5,2
B001EJOROQ,5.0,2
B00EWOCPNK,4.0,2
B00CQ6EQHE,4.0,2
B00CQ68MQ0,5.0,2
B00EWS4YYE,5.0,2
B001EJOQWO,5.0,2
B001EJOQQK,5.0,2
B000TK2OCS,4.5,2
B00CQ4GZPM,5.0,2
B001EJOQ9M,5.0,2
B000TJYTOK,4.0,2
B00CQ3V3U0,4.5,2
B00CQ3Q3IM,4.0,2
B00HKQ7W30,5.0,2
B001EJOFH0,5.0,2
B0037630KQ,5.0,2
B000TKH68K,5.0,2
B001EG23SG,5.0,2
B000KYQXCU,4.0,2
B001EFQEYG,5.0,2
B001EFD68I,4.0,2
B001EF5YHY,5.0,2
B00376P8CE,5.0,2
B00CPS2UGM,5.0,2
B003773ORY,5.0,2
B00CPS1KEA,5.0,2
B0037770ME,5.0,2
B000TKHQ6W,4.5,2
B00EXDOSLW,5.0,2
B003778Z9G,5.0,2
B00GQTY7S0,5.0,2
B000TKIUD0,5.0,2
B00HL2J0HY,5.0,2
B000TKK5Y2,4.0,2
B00CPR83KU,5.0,2
B00377CRKE,5.0,2
B00377DZVO,4.5,2
B00EXDOZY2,5.0,2
B003766P76,5.0,2
B001EHGYOY,5.0,2
B001EJMUPY,5.0,2
B000TKD2D8,5.0,2
B0037637HM,5.0,2
B001EJMQXA,5.0,2
B001EIYDGO,4.5,2
B00EX8YERA,5.0,2
B00EX9AX9W,4.5,2
B000TKH5ZY,4.5,2
B001EH4C0C,4.0,2
B000TKH65S,5.0,2
B003764TG0,5.0,2
B000TKH676,4.5,2
B00CPV0I72,4.5,2
B003765CY8,5.0,2
B00EX9Q98Q,5.0,2
B003765DLK,5.0,2
B00CPTNW4U,5.0,2
B003766JN6,5.0,2
B00CQ784I0,5.0,2
B001EDG29K,4.5,2
B001ENJID2,5.0,2
B001EO5X8U,5.0,2
B00375L8SS,5.0,2
B00375L8TC,5.0,2
B000L0ACQG,4.5,2
B00GR4IOTW,4.5,2
B001EO5X5I,4.5,2
B001EO5X4Y,4.5,2
B00EWCZ9K8,5.0,2
B001EO5X1M,5.0,2
B00CQ9L494,4.5,2
B001EO2G2Q,4.5,2
B00GR370QQ,5.0,2
B000TIQOLC,5.0,2
B00375R6YI,5.0,2
B001ENV4CK,4.0,2
B00375RC1K,5.0,2
B00375L8NS,5.0,2
B000L1V7NC,4.5,2
B001EPKBDG,5.0,2
B00GR6RITM,5.0,2
B000L3WYMS,5.0,2
B000TH5PVI,4.0,2
B00373TCEC,5.0,2
B00373XBXA,5.0,2
B001EP49IO,4.5,2
B00CQAZ93K,4.5,2
B001EOQUFU,5.0,2
B001EO82EW,4.0,2
B001EOK9SY,4.5,2
