ProductId,Average_Rating,Rating_Count
B00375IZAC,5.0,2
B001EOHNQA,4.5,2
B00CQAJG6Q,5.0,2
B00CQAGSOO,5.0,2
B001EOG02S,4.5,2
B00HKLX8JC,5.0,2
B00375RDSC,4.0,2
B00CQ82X9A,5.0,2
B00375X50C,5.0,2
B00375SNFE,5.0,2
B00CQ7PS20,5.0,2
B00CQ7LUPE,5.0,2
B001ELC782,5.0,2
B000TJLK0G,4.0,2
B001EL2T4E,5.0,2
B001EKF9N8,5.0,2
B000TJMWNU,4.5,2
B000TJS6FI,5.0,2
B00375WWZG,5.0,2
B001EJTW8W,5.0,2
B00GR0GIOO,5.0,2
B00375WX64,4.5,2
B00CQ7DXS6,4.5,2
B00EWNOP1G,4.0,2
B001EJORZK,5.0,2
B00375X3EK,4.0,2
B00CQ7PY7O,5.0,2
B00EWNOK0W,5.0,2
B00CQ7UT4W,5.0,2
B00CQ80U86,4.0,2
B000KZ6D4M,5.0,2
B001ENEIFK,4.5,2
B00375T7MC,4.5,2
B00375T9PM,5.0,2
B00375TFTW,5.0,2
B00CQ7VYF0,5.0,2
B00375TKH4,5.0,2
B00375U7W6,5.0,2
B000TJELJ8,5.0,2
B00375UIRA,5.0,2
B00CQ7S4B2,5.0,2
B00EWLNGRC,4.0,2
B001ELOJCY,5.0,2
B001ELHA4S,4.0,2
B00CQ7QB2G,5.0,2
B00377E5O0,4.0,2
B000KSXRJI,5.0,2
B00EXPS0LO,4.5,2
B0037MJYBY,5.0,2
B001EBLGH0,4.0,2
B00EXPSOII,5.0,2
B00CPCM4E6,5.0,2
B000TNLSKO,5.0,2
B001EBG9AE,5.0,2
B0037MOCI4,5.0,2
B00HLF9BCA,5.0,2
B00EXPUWL0,5.0,2
B00CPB4Y0O,5.0,2
B0037MQE4O,5.0,2
B000KU2QUM,5.0,2
B0037N7NB6,4.5,2
B000TNXSFC,5.0,2
B0037O72TI,4.0,2
B000TNZU2G,5.0,2
B00EXPPDIM,4.5,2
B00CPD94AW,5.0,2
B00CPDNM8W,5.0,2
B00GQNPBC2,5.0,2
B000KUIWLY,5.0,2
B00CPGIAC2,5.0,2
B0037MDCO4,5.0,2
B00EXKAO18,5.0,2
B0037MF904,4.5,2
B001ECQ31S,5.0,2
B001ECQ31I,5.0,2
B0037MFEXG,5.0,2
B000TN9Y5A,4.5,2
B001EBWSL8,5.0,2
B0037MJ1QC,5.0,2
B00CPEEYTW,5.0,2
B00CPE8402,4.0,2
B000KU93OO,4.0,2
B001EBQLQ6,4.5,2
B0037MHTBQ,5.0,2
B00EXO2BME,4.5,2
B00HLCN2WI,4.0,2
B000KU937G,4.5,2
B001EBN80S,5.0,2
B000KU935S,5.0,2
B0037MIPJ6,4.5,2
B0037QGBCA,5.0,2
B000KSN24S,5.0,2
B001ECQ38Q,4.5,2
B00CP74NGI,5.0,2
B0037XUH00,4.0,2
B0037XW28U,4.0,2
B000KQEGHW,5.0,2
B00CP74K7U,5.0,2
B00GQD5DIE,5.0,2
B000KQDW9U,4.5,2
B000KQDW8G,4.5,2
B0037Z9T20,4.5,2
B0037ZCFOE,4.5,2
B000TSIJDS,5.0,2
B0037ZCHKG,4.5,2
B00GQAMLY6,5.0,2
B00CP6ICMU,5.0,2
B0037ZG2YI,5.0,2
B000KQCEV2,5.0,2
B0037X4WR4,5.0,2
B0037WZHZQ,5.0,2
B00GQI9934,4.0,2
B001E96OWE,5.0,2
B000TQCCBU,4.0,2
B00CP8ADFC,5.0,2
B000TQDP8E,4.0,2
B00GQIVL1M,5.0,2
B0037U73I2,4.0,2
B000TQG3ME,5.0,2
B001E96NTI,5.0,2
B001E96NNY,5.0,2
B00CP7FTKC,5.0,2
B000TQHRQ0,4.0,2
B000TQHUE4,5.0,2
B000TQHUHG,5.0,2
B000TQIKHA,4.5,2
B0037W5BB6,4.0,2
B00HLMC1NY,5.0,2
B000TQLOXC,5.0,2
B001E96NB6,4.5,2
B0037M9T4Q,5.0,2
B001ECQ57U,5.0,2
B001ECU062,4.0,2
B00CPO7OLC,5.0,2
B0037B8DTE,5.0,2
B00CPO00PO,4.5,2
B001ECTZ7M,5.0,2
B00CPNDTQW,5.0,2
B00CPN9H54,5.0,2
B00HL6TCB4,5.0,2
B000KWQ16U,5.0,2
B001ECQ7OG,5.0,2
B0037D0J4E,5.0,2
B001ECQ5K2,5.0,2
B00GQSDNX6,4.5,2
B000TKS436,4.5,2
B001ECQ5CU,5.0,2
B0037FMUD0,5.0,2
B0037FT8WQ,5.0,2
B000KWREPM,5.0,2
B001ECVHOG,4.5,2
B00379TCPU,5.0,2
B00CPQQ506,5.0,2
B00377RPEC,4.5,2
B00EXEV1XE,4.5,2
B00378HMQ2,5.0,2
B00378NU9A,4.5,2
B000KY41VA,5.0,2
B000KY2E3W,4.5,2
B00CPOBNQ4,4.5,2
B0037A2Z76,4.5,2
B0037A4K92,4.5,2
B00EXFNTMY,4.5,2
B0037A6UJ0,5.0,2
B00CPOQDD2,4.0,2
B0037AHBG6,5.0,2
B000TKM3YW,5.0,2
B001ECYKCW,4.5,2
B00HL58H98,5.0,2
B00HL88CMW,5.0,2
B000KULG58,5.0,2
B000KWLMMI,5.0,2
B0037LKPZO,4.0,2
B000TN3YM4,5.0,2
B001ECQ3XG,4.5,2
B0037LMUJS,4.5,2
B001ECQ3QS,5.0,2
B00EXJRC9G,5.0,2
B001ECQ3KO,5.0,2
B000KUW9QI,4.5,2
B001ECQ3J0,5.0,2
B0037LPD2Y,5.0,2
B00HLAUKDY,5.0,2
B000KUT8H6,4.0,2
B0037LSMEA,4.5,2
B0037LT24O,5.0,2
B00EXJVFNU,5.0,2
B001ECQ3DG,4.0,2
B0037M3II4,5.0,2
B001ECQ39A,5.0,2
B00CPH0CU4,5.0,2
B0037M6QK6,4.5,2
B0037M6XBS,5.0,2
B0037M8Z00,4.0,2
B00GQQAQUQ,5.0,2
B0037LKA2C,5.0,2
B0037IBZ6A,5.0,2
B001ECQ50M,5.0,2
B0037G5DNI,4.0,2
B000TLU096,5.0,2
B0037GZ7BG,4.5,2
B0037H0ACQ,5.0,2
B00HL89JPG,4.5,2
B000KWLLJM,5.0,2
B0037H83AW,5.0,2
B000TMVR88,4.5,2
B000KWLDZY,4.5,2
B000KVDS4Y,5.0,2
B001ECQ4KS,4.5,2
B0037JVYOW,5.0,2
B00GQQUCPU,5.0,2
B00HL94IWO,4.0,2
B000KVH1QK,4.5,2
B000KVDSGW,5.0,2
B000KVDSB2,4.5,2
B000TGUNQG,4.0,2
B001ET7EL4,5.0,2
B003674REO,4.0,2
B000TA32PQ,5.0,2
B00367CN40,5.0,2
B000LDNWWE,5.0,2
B000TA4WY6,5.0,2
B000TA64OW,5.0,2
B000TA6Q4U,5.0,2
B000LD8XLE,5.0,2
B001ET7FYA,5.0,2
B00369CMVW,4.5,2
B00369FLEC,5.0,2
B000TAC2OS,5.0,2
B001ET7FNG,4.5,2
B00CRFEHW8,5.0,2
B00HJLB5UC,5.0,2
B001ET7EX2,4.5,2
B0036B817O,4.5,2
B00366XZFM,5.0,2
B00366WPZ8,5.0,2
B00CRMKG3K,5.0,2
B003652WMK,4.5,2
B00HJHBXWG,4.0,2
B001ET7KJK,5.0,2
B003658PIA,5.0,2
B00365IE2C,5.0,2
B000T94QT8,5.0,2
B000T992H4,5.0,2
B000T9PO2G,5.0,2
B00365YY62,5.0,2
B000LEDQYC,4.5,2
B000T9IAYU,5.0,2
B001ET7JBO,5.0,2
B001ET7J00,4.5,2
B001ET7IS8,4.0,2
B000T9N4M8,4.5,2
B000T9NWDE,5.0,2
B00366LKOA,5.0,2
B00CRKT59I,5.0,2
B001ET7EO6,5.0,2
B00HJLB8U4,5.0,2
B00363LO0S,5.0,2
B00HJLBG5G,5.0,2
B00EVTDS4Q,5.0,2
B00CR736RS,4.5,2
B00GRPGLUU,5.0,2
B000LBV70U,5.0,2
B001ET7AXQ,4.5,2
B0036FTDYU,5.0,2
B00EVTMUEU,5.0,2
B0036FTE1W,5.0,2
B000TBXJSK,4.5,2
B001ET7A2C,5.0,2
B000TBXPVQ,5.0,2
B001ET79PU,4.5,2
B001ET79F0,4.0,2
B0036FTEUI,4.5,2
B0036FK75E,5.0,2
B000TBL1JE,4.0,2
B00GRPRJ7Y,4.5,2
B0036BHFBC,4.5,2
B001ET7EJQ,5.0,2
B000LD165E,4.5,2
B001ET7EGY,4.5,2
B0036BWK44,5.0,2
B000LCZ2R8,5.0,2
B0036C0WG6,4.0,2
B000TAXVRU,4.0,2
B0036C944W,5.0,2
B001ET7DGU,5.0,2
B00CR942BK,4.5,2
B000TAY9C6,4.5,2
B000TAZVY6,5.0,2
B0036DJTKA,5.0,2
B00363HW1I,5.0,2
B0035W01TU,5.0,2
B0035T9QEO,4.5,2
B000LGKZ3A,5.0,2
B000LGJ5MM,5.0,2
B0035U343M,4.0,2
B00CS3CHUS,4.0,2
B0035UV5YM,5.0,2
B00CS38YZK,4.5,2
B000LG3G2W,4.5,2
B0035UZ3BS,4.0,2
B00CS37HNU,5.0,2
B001EVX81C,5.0,2
B0035V5W54,5.0,2
B001EVX77M,5.0,2
B0035V7STC,4.0,2
B00EVBYS5M,5.0,2
B0035V9OC6,5.0,2
B00CS3T5YO,4.5,2
B001EWET7S,4.0,2
B0035Q69KQ,4.0,2
B001EWF1AC,4.5,2
B00HJ9FCT4,4.5,2
B00GS6IQ1K,5.0,2
B001EWF0WG,4.5,2
B001EWF0UI,5.0,2
B0035RGW2K,4.0,2
B001EWETA0,5.0,2
B00GS4OEB8,4.5,2
B00GS4DX2E,5.0,2
B001EWEPCM,5.0,2
B0035RKILQ,5.0,2
B001EWEPC2,5.0,2
B0035RLMTI,4.5,2
B0035RNJNK,5.0,2
B0035RNM9Q,5.0,2
B0035RNW0K,5.0,2
B0035RQHR0,4.5,2
B0035RQHRA,4.5,2
B000T4UR7I,4.0,2
B0035YPHGK,5.0,2
B0035YRKT2,5.0,2
B0035YTGOE,5.0,2
B0035Z0BFQ,5.0,2
B00CRTRXOS,5.0,2
B00EVET958,5.0,2
B003609O94,4.5,2
B00361QP6S,4.0,2
B001ETWO4G,5.0,2
B00CRS7ULK,4.5,2
B003624XUM,5.0,2
B003629CLM,4.5,2
B00362ANXS,4.0,2
B000T5IG2U,5.0,2
B00362X4WK,4.0,2
B00HJEGYFA,5.0,2
B000LEHMJM,5.0,2
B0035YNB4U,5.0,2
B000T50UNS,4.5,2
B00EVCZRHE,4.5,2
B000LG1JQW,4.0,2
B001EVOOEW,5.0,2
B001EVNSJ4,5.0,2
B0035XD6ZA,4.0,2
B0035XI6GO,4.5,2
B0035XP08G,5.0,2
B0035XU9FK,5.0,2
B00CRW9OX8,4.5,2
B00CRW42DU,5.0,2
B00EVDESUK,5.0,2
B0035Y65TS,5.0,2
B0035Y7IIA,4.0,2
B0035Y98CY,5.0,2
B00CRW1JSG,4.5,2
B0035YD0R8,5.0,2
B0035YDHPS,4.5,2
B000LA0YIM,4.5,2
B001ET78S8,5.0,2
B00CQCP9C4,4.5,2
B00CQIFHKC,4.5,2
B000TG626G,4.5,2
B0036YK4OE,5.0,2
B000L6DF5K,5.0,2
B0036YWDES,5.0,2
B0036YYBB6,4.0,2
B00EW497EA,4.0,2
B00HK6AHRI,4.0,2
B0036Z1W58,5.0,2
B001ET6WSU,4.5,2
B001ET6WQM,4.5,2
B000TGA1MC,5.0,2
B001ESNUZO,5.0,2
B00CQK7ICA,4.5,2
B000L57GQA,5.0,2
B00CQMG40A,5.0,2
B00GRFLI2Q,5.0,2
B000TFTC5U,5.0,2
B001ET6ZHS,5.0,2
B0036VC0V2,5.0,2
B0036VT1AK,5.0,2
B001ET6ZDM,5.0,2
B0036WB2KG,4.0,2
B0036WFS5Q,4.5,2
B000L6IK5K,5.0,2
B001ET6YKG,4.5,2
B001ET6XQQ,5.0,2
B00GRHWB2A,4.5,2
B0036WUGW6,4.0,2
B0036XNPGY,4.5,2
B001ET6Y10,4.5,2
B000L6I5UK,5.0,2
B001ET6XTS,5.0,2
B0036YCGS6,5.0,2
B00GRFXKGS,5.0,2
B0036UXYVS,4.0,2
B001ESIZYU,5.0,2
B00CQE6DRM,5.0,2
B000TGNW5K,4.5,2
B00371UIG0,5.0,2
B00371WMJG,5.0,2
B00EW7GOZW,5.0,2
B003721VII,4.0,2
B001EQMLM4,4.5,2
B001EPYS7G,5.0,2
B00373BIVW,5.0,2
B00HKGBEA2,5.0,2
B00373DKZY,4.5,2
B000L48KSO,4.5,2
B00371PJYG,4.0,2
B000L53I2Q,5.0,2
B000TGC6RU,4.5,2
B000L57ERQ,5.0,2
B000L57E1M,5.0,2
B0036ZLIAW,5.0,2
B0036ZLRFS,5.0,2
B000TGEI6M,5.0,2
B0036ZUE3Y,4.0,2
B000TGEJZM,4.5,2
B001ES8GHQ,4.0,2
B000TGGM5M,5.0,2
B001ES8G76,4.5,2
B001ES8G3K,5.0,2
B001ES8FT0,5.0,2
B001ES6YDE,4.5,2
B000L55DSS,4.0,2
B00HK8UGOA,4.5,2
B001ES6YAW,5.0,2
B00371BVXY,5.0,2
B00371BVY8,4.5,2
B001ES6Y5W,4.0,2
B0036UXSV4,5.0,2
B000TD2P7Y,4.5,2
B001ET7856,4.5,2
B00CQX2R8W,4.5,2
B000TCWW64,4.5,2
B00CQUZVVU,4.5,2
B001ET77Y8,5.0,2
B0036IPPRG,5.0,2
B000L9A03M,4.5,2
B0036JHQ7C,4.0,2
B001ET77UM,5.0,2
B000TCZLQ2,5.0,2
B000L8L5SM,5.0,2
B00EVW0YEK,5.0,2
B001ET77T8,4.5,2
B0036JLE8E,4.5,2
B000TD0UBM,5.0,2
B00GRLOER6,5.0,2
B001ET77RU,4.0,2
B000TD0UNK,5.0,2
B00CQXALHQ,4.5,2
B0036G8RGO,5.0,2
B0036G6M0M,5.0,2
B000L9WT7M,4.5,2
B000TBZHXU,5.0,2
B0036G1H9S,4.5,2
B001ET78J2,4.0,2
B0036G1LH6,5.0,2
B0036G2UR6,5.0,2
B0036G552I,5.0,2
B000TC31TQ,5.0,2
B0036G8R2I,5.0,2
B0036G6TFU,5.0,2
B00EVVHVT2,5.0,2
B0036G6UZY,4.0,2
B000TC34VG,4.0,2
B00GRMSIGI,5.0,2
B000TCSA3I,5.0,2
B00CQXR264,4.0,2
B00CQXLVAW,4.0,2
B001ET77OI,5.0,2
B000TD2PME,5.0,2
B0036UXGX4,5.0,2
B000TD2PU6,5.0,2
B0036QWRTM,5.0,2
B000TDV9C6,5.0,2
B0036QXR7I,5.0,2
B000L6MJKM,5.0,2
B0036R0RDO,5.0,2
B001ET72JI,5.0,2
