ProductId,Average_Rating,Rating_Count
B001ET72I4,4.5,2
B0036S5IGY,5.0,2
B0036S6C5K,4.5,2
B0036SBSRM,5.0,2
B000L6MET8,5.0,2
B0036TF0TS,4.0,2
B00HK13YS2,4.5,2
B0036U35VM,5.0,2
B001ET71OO,5.0,2
B00CQNV5QM,4.0,2
B00CQNUL4Y,5.0,2
B001ET71F8,5.0,2
B00HK1KNKO,5.0,2
B0036US2MO,4.5,2
B000L6K85K,4.5,2
B001ET70H2,5.0,2
B000L6ODM4,4.5,2
B000TDQL5Q,4.5,2
B000TDMXS0,5.0,2
B0036Q4MTU,5.0,2
B0036MDUE2,4.0,2
B0036MG5TY,4.0,2
B001ET77FM,4.0,2
B001ET77D4,4.0,2
B001ET77CU,5.0,2
B001ET778Y,5.0,2
B000TD4QOY,4.5,2
B000TD4R1Q,5.0,2
B0036PWSYW,5.0,2
B0036Q1CZW,4.0,2
B000TD4RSO,4.0,2
B000L6OEY6,4.5,2
B0036Q58ZC,4.0,2
B000TD4SCE,5.0,2
B0036Q6EV4,5.0,2
B000TD5JT0,5.0,2
B0036Q8QKQ,5.0,2
B001ET76GW,4.0,2
B00CQQW4FK,5.0,2
B000TD5K9O,5.0,2
B000TD7W2C,4.5,2
B0037ZHDCS,4.5,2
B000KQCD9U,5.0,2
B003AM21RA,4.0,2
B000KER55Y,4.5,2
B003AMZ7I0,5.0,2
B003AN1K5S,4.5,2
B003ANDOMA,4.0,2
B000KEMO78,4.5,2
B003ANMOQ2,4.0,2
B00CNFP3T8,4.5,2
B003ANQV48,4.0,2
B001E23514,5.0,2
B00EYO2FGU,5.0,2
B00EYOHGPU,4.0,2
B000KEKGUK,4.5,2
B003AOIAXM,5.0,2
B003AOJ0KO,5.0,2
B003ALVYTC,5.0,2
B000KESM7E,5.0,2
B001E2A30K,5.0,2
B001E3G5IS,5.0,2
B001E3FQB0,4.0,2
B00EYIQ9PY,5.0,2
B00EYJAVZC,5.0,2
B003AKI2UM,4.0,2
B000KFKS5M,5.0,2
B001E378LQ,5.0,2
B00EYM2N82,4.5,2
B003AKL70O,5.0,2
B001E3439Q,4.5,2
B003AKU9QW,4.0,2
B001E32MUS,4.0,2
B00HMUNO4K,4.0,2
B001E2ZREC,5.0,2
B003AL01CI,4.0,2
B003AL01LO,5.0,2
B000U7MEPC,5.0,2
B000KEIGL6,5.0,2
B003AOSUHI,5.0,2
B000KFTBBY,5.0,2
B003AOVVW4,5.0,2
B003ASZXYM,5.0,2
B00HMZT0VQ,5.0,2
B00GP30EHK,4.5,2
B000KDZE58,5.0,2
B00CNBN97A,5.0,2
B001E16PRG,4.0,2
B001E16N82,5.0,2
B003AT6JIU,5.0,2
B003AT6ZVQ,4.5,2
B00EYVRX0Q,5.0,2
B001E16HTM,5.0,2
B003ATC8IU,4.5,2
B003ATCNBC,4.5,2
B003ATDICA,5.0,2
B003ATDZ3M,5.0,2
B003ATGRT6,4.5,2
B001E18GJG,5.0,2
B003ASSRWC,5.0,2
B00CNC4MIO,5.0,2
B003APBKNS,5.0,2
B001E1AVJ4,4.0,2
B003AQI7SI,4.0,2
B001E1ALI0,4.5,2
B00EYQZKB0,4.5,2
B00CNBXVI2,5.0,2
B003ARL8CE,5.0,2
B003ARMD8C,5.0,2
B003ARN9O4,5.0,2
B003ARP398,4.5,2
B000KE1X20,4.0,2
B00EYRNRK0,4.5,2
B000KE1A5A,5.0,2
B003AK4IS2,5.0,2
B003AK28W0,5.0,2
B001E5EA4W,4.0,2
B001E68RQS,5.0,2
B001E631UA,5.0,2
B000KHGGW4,5.0,2
B003A5GKB0,5.0,2
B001E5ZM1C,4.0,2
B000KHGGPG,5.0,2
B00CNWYZNG,5.0,2
B00HMRHFH0,5.0,2
B003A6OCIC,5.0,2
B003A6Q31G,4.5,2
B001E5ED6C,4.0,2
B001E5ECWW,5.0,2
B00EYBFLVO,5.0,2
B00CNVNCPE,5.0,2
B000KHB7ZU,5.0,2
B00CNVBGNO,4.0,2
B001E5EBRI,5.0,2
B00CNXJA12,4.0,2
B00CNZ3WPK,5.0,2
B001E6OBUY,5.0,2
B000U5R030,5.0,2
B000U5TWHW,5.0,2
B001E6OAAU,4.0,2
B000U5TXVW,5.0,2
B003A0OR4W,5.0,2
B000U5V2U2,5.0,2
B00CNZDYYY,5.0,2
B000U5W70Q,4.5,2
B000U5W710,5.0,2
B003A29ADI,5.0,2
B00CNY2W4S,4.5,2
B003A2P3LG,5.0,2
B00CNXVQQY,4.0,2
B003A3AKRC,5.0,2
B001E5EAA6,4.5,2
B001E5EA0Q,5.0,2
B003ACQY4Q,5.0,2
B000KGAC6G,5.0,2
B00CNKZZ7S,5.0,2
B003AGB0NC,4.0,2
B00EYG709U,5.0,2
B001E495C0,4.0,2
B00CNK4L4Q,4.0,2
B000KG790I,4.5,2
B003AGTLD8,5.0,2
B001E45G28,5.0,2
B00CNJX8SM,4.0,2
B001E43WBU,4.5,2
B003AHFK78,4.5,2
B003AJ6KPM,5.0,2
B000KFYFVA,5.0,2
B00EYIAR52,5.0,2
B001E42TPA,5.0,2
B001E40QSW,5.0,2
B003ACK16I,5.0,2
B003AC9952,5.0,2
B00CNT8T4A,5.0,2
B000KGTMGM,5.0,2
B003A8N23G,4.5,2
B00CNTRWNY,5.0,2
B00GP61N7W,5.0,2
B003A969OY,5.0,2
B001E5E9SY,5.0,2
B000U6EU8M,4.0,2
B000KGM2JG,5.0,2
B000KGKRCU,5.0,2
B00CNT38PA,5.0,2
B000KGAZ9A,5.0,2
B00CNSD7RA,5.0,2
B00CNQQAIU,5.0,2
B001E54KGA,5.0,2
B003AB3AI0,4.0,2
B003ABURIG,4.0,2
B003AC50OQ,5.0,2
B000U6KIEM,5.0,2
B000KDYQPM,4.5,2
B0037ZTX5S,4.5,2
B003B5N04E,4.5,2
B000K86KR4,5.0,2
B001E106PI,5.0,2
B001E0ZY1K,4.5,2
B00EZI3OWO,5.0,2
B00CMJNWFC,4.0,2
B000K7O5N6,5.0,2
B001E0ZRGC,5.0,2
B00HNG77YQ,4.0,2
B00HNHLZBQ,5.0,2
B000K7O5FO,5.0,2
B000K7O5D6,5.0,2
B003B6LI10,4.0,2
B003B6LKZE,5.0,2
B003B6LMZC,4.5,2
B00CMJCOII,5.0,2
B003B6MIQY,4.5,2
B00EZIPEVI,5.0,2
B003B57QMQ,5.0,2
B003B4R6L8,5.0,2
B00CMNOH4S,5.0,2
B003B323VC,5.0,2
B00CMNOM0M,4.5,2
B000K8I450,4.5,2
B000K8G5YC,4.5,2
B003B3OKMW,5.0,2
B00CMNOLM6,4.5,2
B003B3PZB2,4.0,2
B003B3Q73C,5.0,2
B003B3UD46,4.0,2
B003B3UE0Y,4.5,2
B00CMMYG0E,4.5,2
B00EZCDV2S,4.0,2
B003B3VLH4,4.0,2
B003B3XY5Q,5.0,2
B003B3YDPQ,5.0,2
B00EZCU2SO,4.0,2
B003B405TI,4.0,2
B001E10I7E,4.5,2
B003B4PHT6,4.0,2
B001E0ZGA4,5.0,2
B001E10VTY,5.0,2
B00CMJC4JW,5.0,2
B00CMGN3FY,4.0,2
B001E0YI44,5.0,2
B003BA4OBC,5.0,2
B00EZLAP4Q,5.0,2
B003BAEVTC,4.5,2
B003BAEWKK,5.0,2
B001E0YHN6,5.0,2
B00CMFV5V4,4.5,2
B001E0YH3Q,5.0,2
B00CMFOBL0,4.5,2
B003BCEIUM,5.0,2
B003BCFQLW,4.5,2
B00CMFO5OS,5.0,2
B00CMFN9W2,5.0,2
B001E0YF60,4.5,2
B00CMFN8NC,4.0,2
B000U8J9UE,5.0,2
B003B9E8JG,4.0,2
B000K7MDFI,5.0,2
B00CMI0BB6,4.5,2
B00CMJBU56,5.0,2
B001E0ZF0A,5.0,2
B003B6QRDE,4.5,2
B000U8J8SM,5.0,2
B003B6QTD2,5.0,2
B00CMIYIM4,5.0,2
B00EZIZEKE,5.0,2
B00EZIZERW,5.0,2
B003B6SRA0,5.0,2
B003B76LCA,5.0,2
B003B7PUEA,5.0,2
B000K7MDGC,4.5,2
B003B7U5WC,5.0,2
B003B7VT0Y,4.5,2
B003B7XN9O,4.5,2
B003B7Y9F6,4.0,2
B00CMHGMI8,5.0,2
B00EZL8E94,5.0,2
B000K8S05O,4.0,2
B003ATJN0G,5.0,2
B00CMUVCZ8,5.0,2
B001E13L1E,5.0,2
B001E13A3S,4.5,2
B00CMWYCYE,5.0,2
B000U80D8G,4.5,2
B00CMWPBEY,5.0,2
B003AV7F04,5.0,2
B00EZ3GZ0M,5.0,2
B001E12ZN4,4.5,2
B00EZ3MNXU,4.0,2
B000KC2HGS,5.0,2
B00CMWDGXC,4.0,2
B00EZ3PUFI,5.0,2
B003AVNLNE,5.0,2
B003AVNLNO,5.0,2
B00CMW205M,5.0,2
B003AVNSJG,4.0,2
B003AVNSKK,4.5,2
B003AVNSLY,5.0,2
B003AW04WE,4.5,2
B00CMXXGJ0,5.0,2
B001E13SHQ,4.5,2
B000KDYQ0C,4.0,2
B001E169FE,5.0,2
B00EYYMG78,5.0,2
B00GP306G4,4.5,2
B003ATLQO2,4.0,2
B000KDYPX0,4.0,2
B00EYZ8MRU,5.0,2
B003ATNBQS,5.0,2
B003ATNLR2,4.5,2
B00CN0NFH0,4.5,2
B00CMXZTMM,5.0,2
B00CN0DZNO,5.0,2
B000KDWVYA,5.0,2
B000KDWVWM,4.5,2
B000U7TBEY,4.5,2
B003ATZOWC,5.0,2
B00EYZY6XY,5.0,2
B001E12KFC,5.0,2
B00EZC72CI,5.0,2
B00CMURQEY,4.5,2
B001E12214,4.0,2
B00HNBLMGU,5.0,2
B001E120SE,4.5,2
B00CMRIBKK,5.0,2
B000K9D0CQ,5.0,2
B00EZ9Z0W0,5.0,2
B001E11WNS,5.0,2
B00CMR836C,4.5,2
B000K9AG3C,5.0,2
B00EZAM9I2,5.0,2
B003B04L0Q,5.0,2
B001E11DWS,5.0,2
B000U862N6,5.0,2
B00EZAZOAM,5.0,2
B001E116L6,4.5,2
B001E111DY,5.0,2
B003AYEUL8,5.0,2
B001E12318,5.0,2
B000U82RMG,4.5,2
B001E124C6,4.0,2
B001E12BYC,5.0,2
B001E12B8I,5.0,2
B003AXLK3U,5.0,2
B003AXNARY,4.0,2
B001E127AA,4.5,2
B003AXXL82,4.5,2
B003AY0Y0Y,5.0,2
B003AY2C36,5.0,2
B000KBBVI4,5.0,2
B00HN8FKAC,5.0,2
B003AYEUGI,5.0,2
B000KAO3YO,5.0,2
B000KAMAJE,4.0,2
B001E1241M,5.0,2
B00HNA4RKO,5.0,2
B000K9QXS4,5.0,2
B000K9EUE8,5.0,2
B001E6OBWC,5.0,2
B000U5JSZI,5.0,2
B0038NVTOW,5.0,2
B0038NYMAK,5.0,2
B00COU5EE6,4.5,2
B000TY1GLY,4.5,2
B00COTUEIS,5.0,2
B00COTFFWS,5.0,2
B0038O6SJC,5.0,2
B0038OAITS,5.0,2
B001E7BBZQ,4.5,2
B00HLV1SKM,4.0,2
B0038ONOMQ,5.0,2
B0038PDYZC,5.0,2
B001E7BBKQ,5.0,2
B001E7BBG0,5.0,2
B00GPSH3J2,5.0,2
B0038PW4AS,4.0,2
B000TYNQ76,5.0,2
B0038Q03DM,5.0,2
B00COR5ZQG,4.5,2
B00COU6KRG,4.5,2
B000TY0YTY,4.0,2
B00COULFQC,5.0,2
B000KOO99O,5.0,2
B00COW97P6,5.0,2
B00EXRRETG,4.5,2
B0038KW5TS,4.5,2
B0038KZDBU,4.5,2
B0038L37OY,4.5,2
B0038L5T3Q,4.5,2
B00COV2LUA,4.5,2
B0038LB2MS,5.0,2
B000TXTY9Q,5.0,2
B00COUOLV8,5.0,2
B000KOO0A2,4.5,2
B000TXUZ3A,5.0,2
B00COUQAJ4,5.0,2
B0038MGBN2,5.0,2
B0038N400M,5.0,2
B00COUOPR8,5.0,2
B00COQXLZO,4.5,2
B001E8L7MM,4.5,2
B0038TCQ8O,5.0,2
B001E77MPE,5.0,2
B00HLVHUHC,5.0,2
B000KOIBTS,5.0,2
B001E77KC4,5.0,2
B001E77K1U,5.0,2
B000KOI53A,4.5,2
B00HLWY9NE,4.5,2
B0038VW70O,5.0,2
B0038XHIG0,4.5,2
B00EXV3KF4,4.0,2
B0038ZF2XE,4.5,2
B0038ZKNJW,5.0,2
B00EXVYLD4,5.0,2
B001E77NNA,5.0,2
B001E77O0C,5.0,2
B00COQAA94,5.0,2
B001E77QDC,4.5,2
B000TZ3SVO,4.0,2
B0038Q3AVE,5.0,2
B0038Q5ZVC,4.5,2
B001E77UC4,4.0,2
B0038R0804,5.0,2
B00COQR4G6,5.0,2
B001E77SX0,5.0,2
B0038R8KWW,5.0,2
B001E77PO2,5.0,2
B000KOK4V6,5.0,2
B000TZ5KN8,5.0,2
B001E77P7O,5.0,2
B000KOK44S,5.0,2
B001E77OL6,4.0,2
B0038SZHMW,5.0,2
B001E8LID0,5.0,2
B001E6OCF8,5.0,2
B00389VO14,4.0,2
B00384A2DK,5.0,2
B00384A2XU,5.0,2
B000KQ949M,5.0,2
B001E96LRW,5.0,2
B000TTLBWI,5.0,2
B001E96L9U,4.5,2
B000TTLD6M,5.0,2
B00HLQY13S,4.5,2
B000KQ0GNA,5.0,2
B000TTO0SU,5.0,2
B003866PJS,5.0,2
B000KPXF3Y,4.0,2
B001E96L5E,5.0,2
B00CP4ANK6,5.0,2
B00HLP6JYS,5.0,2
B00380ZFY0,4.0,2
B001E96M8A,5.0,2
B00HLPMYRY,4.0,2
B00381Z9KO,5.0,2
B00CP5VUMA,4.5,2
B00382I56S,4.5,2
B000KQBRM4,4.5,2
B00382VMPY,5.0,2
B003835Y0W,4.0,2
B001E96LU4,5.0,2
B003837KHC,4.5,2
B00CP5RVSW,4.5,2
B000TTHUA0,5.0,2
B00CP5DRXU,5.0,2
B00383ONWW,5.0,2
B000KQAGDK,4.5,2
B000TTHUKU,5.0,2
B001E96LUE,5.0,2
B000TTP9P8,4.5,2
B0038A93WA,5.0,2
B0038HVEK2,5.0,2
B0038HWCZI,4.5,2
B000KOU3BC,4.5,2
B000TVPMZ8,5.0,2
B00COZ46JU,5.0,2
B0038IPUZ6,5.0,2
B00COYQQ0I,5.0,2
B0038JVPEK,5.0,2
B00COYKTGA,5.0,2
B0038JX1HO,5.0,2
B001E93GVQ,4.5,2
B0038JZA0K,4.0,2
B00EXQI7ZW,5.0,2
B001E8WQV8,5.0,2
B000TX5RDS,5.0,2
B0038BD8HU,4.5,2
B00CP4006S,5.0,2
B000TU42J6,5.0,2
B00CP3ZT74,5.0,2
