ProductId,Average_Rating,Rating_Count
B000TUBC8A,4.5,2
B000TUGJMO,4.0,2
B000KPKD7U,5.0,2
B000TUKNXA,4.5,2
B000KPEP8S,5.0,2
B000TULWY4,5.0,2
B000TUN2WE,5.0,2
B000TV5B9A,5.0,2
B000TV6K8G,5.0,2
B0038FA6QC,4.5,2
B0038FJC2G,4.0,2
B0038FM0KM,5.0,2
B000KNMMZ8,5.0,2
B000U1Y654,4.0,2
B0039NP1HM,4.5,2
B000KJYP9I,4.5,2
B00CO98IXQ,4.0,2
B001E6U0I6,5.0,2
B00HMBRN8W,4.5,2
B0039OAQK8,4.0,2
B001E6U0BI,5.0,2
B001E6U02C,5.0,2
B00EY6UFWE,5.0,2
B001E6TYS8,4.5,2
B000KJVL0Y,4.0,2
B0039OOSJI,5.0,2
B00HMCXDHQ,4.5,2
B000KJQCTE,4.0,2
B000U1VMGU,5.0,2
B0039PF06M,5.0,2
B0039PGPMU,5.0,2
B00GPIVZPK,4.0,2
B000KJYZAC,5.0,2
B000KK8RSM,5.0,2
B001E723M6,5.0,2
B000KK8RPA,4.0,2
B001E723DU,5.0,2
B0039L067O,5.0,2
B00GPJOLVE,4.5,2
B00GPJ7D78,5.0,2
B0039LRCWG,4.5,2
B0039LUYNA,5.0,2
B00GPJ7D3C,4.5,2
B001E71NWC,4.5,2
B0039LYY5Y,5.0,2
B000U0M5J4,5.0,2
B0039M3DZU,4.5,2
B000U0GS06,4.0,2
B0039MH4G4,5.0,2
B0039MH4LO,4.5,2
B001E6VO86,5.0,2
B001E6VCPQ,5.0,2
B000U0J0LU,5.0,2
B0039PHPN8,5.0,2
B0038ZRBGA,5.0,2
B00HMF3PSA,4.0,2
B000U2926Q,4.5,2
B000KIGJ3Y,5.0,2
B0039UTUWC,5.0,2
B0039UTUXG,5.0,2
B0039V0OL2,4.0,2
B00HMIR2N6,4.5,2
B0039V9MLK,5.0,2
B0039VA4XK,5.0,2
B000KIFH82,4.0,2
B00HMJ5EEE,4.5,2
B001E6OX6G,4.5,2
B00HMJQJRU,4.5,2
B000KI8S56,4.5,2
B001E6OUG4,5.0,2
B00EY8M624,4.5,2
B0039Z7MQ8,4.5,2
B0039ZI3KC,5.0,2
B00HMQC8JG,5.0,2
B00CO2BPSI,4.5,2
B000KIIG5S,4.5,2
B0039PKJZY,4.5,2
B001E6SE34,5.0,2
B000KJLT7E,4.5,2
B001E6SAJ2,5.0,2
B000KJJHF0,5.0,2
B0039Q7VLI,5.0,2
B0039QKBVU,5.0,2
B00CO5WL42,5.0,2
B001E6QY7W,5.0,2
B001E6QXKA,5.0,2
B000KIMJQK,4.5,2
B0039UJ4FA,4.0,2
B00CO3NU9Y,4.0,2
B00CO3NSN2,5.0,2
B000KIINYW,5.0,2
B00COCTZ58,5.0,2
B001E76A8O,4.5,2
B00392E1YC,5.0,2
B00CONT0AW,4.5,2
B000TZVP5U,5.0,2
B00392FQN2,4.0,2
B00EXW4JEO,5.0,2
B00CONSK6W,5.0,2
B00392HMIY,5.0,2
B00EXW4XY0,5.0,2
B001E768FY,5.0,2
B00HLZIR6G,4.0,2
B00394A33I,4.0,2
B001E76886,4.5,2
B00394TDFC,5.0,2
B00394UC48,4.5,2
B00CONRHC0,4.5,2
B00CONRFMM,4.5,2
B001E76ACK,4.5,2
B00392C4W8,4.5,2
B00HLYGIAO,4.5,2
B001E76EBM,5.0,2
B0038ZWV5G,5.0,2
B0038ZWVTM,5.0,2
B00EXW0UJW,5.0,2
B000KNB9NY,5.0,2
B001E76DVI,5.0,2
B00EXW236K,4.0,2
B00HLYFPC6,5.0,2
B00390GWGE,4.5,2
B000KMV5RK,5.0,2
B000KMHRO0,4.5,2
B00391CY0Q,5.0,2
B001E76B56,4.0,2
B000KMCS7G,5.0,2
B00EXW3TSQ,5.0,2
B001E76B1A,5.0,2
B001E76AP2,5.0,2
B000KMCNHQ,4.5,2
B00HM19KJW,4.5,2
B000KKFPQ4,5.0,2
B00COHVR3Q,4.5,2
B00EXXP6PE,5.0,2
B0039BXHX4,4.5,2
B0039CIQ8Y,4.5,2
B0039GMLQI,5.0,2
B0039GVBGE,5.0,2
B000U0759O,5.0,2
B00COE7JC2,5.0,2
B000U07BZ2,4.0,2
B0039JI3K8,4.5,2
B001E72574,4.5,2
B0039K0KY4,4.5,2
B000KKDZNE,5.0,2
B00CODE0CK,5.0,2
B00EXXOB82,5.0,2
B00396356I,4.5,2
B001E76606,5.0,2
B001E765UW,5.0,2
B00396RJEW,4.5,2
B000KL4QLI,5.0,2
B003981C5M,5.0,2
B00COLGDI6,4.5,2
B003981CFW,4.0,2
B003981CGQ,5.0,2
B00EXWX8DW,5.0,2
B000KKRFTY,5.0,2
B000KKRBES,4.5,2
B003981CSE,4.0,2
B00398EDTE,5.0,2
B0039AT07M,5.0,2
B000U05C2Q,5.0,2
B00HM7G576,4.5,2
B00CS5WBVG,4.5,2
B00GMP3MC0,4.5,2
B002ZVI7DO,5.0,2
B002ZPQ9PS,5.0,2
B002ZPTSCE,4.5,2
B000MF5DNC,5.0,2
B002ZRKX6W,4.0,2
B000S9SYDI,4.5,2
B002ZRQIF2,5.0,2
B00GTBZHUC,5.0,2
B001G47SMM,4.0,2
B002ZT5PH2,4.0,2
B002ZTSBAK,4.5,2
B000SA216S,5.0,2
B002ZUH0AG,4.0,2
B00ERF9P2I,5.0,2
B002ZUO8HE,4.5,2
B000MEB73I,5.0,2
B000ME9IKC,4.0,2
B002ZPN2Y4,5.0,2
B002ZP7S12,4.5,2
B002ZNJJ70,5.0,2
B00ER8Z22W,5.0,2
B00HG7TPD8,5.0,2
B00CZ797PK,4.5,2
B00ERAMFCU,4.5,2
B001G60I2M,5.0,2
B001G60I04,4.0,2
B00HGA972Y,4.5,2
B00CZ76DYI,4.5,2
B001G60HUU,5.0,2
B001G60HRI,4.0,2
B00CZ6PHGO,4.0,2
B000MFE8GU,4.5,2
B000MF9AM2,5.0,2
B002ZOFGNU,4.5,2
B001G5DSNY,4.0,2
B001G5D4DS,5.0,2
B00ERCHFZK,4.5,2
B001G3FISE,5.0,2
B002ZNJI58,4.5,2
B000SBD0A8,4.0,2
B001G0OEU0,5.0,2
B001G0MLDC,5.0,2
B00ES0UM7E,5.0,2
B002ZY53YC,4.5,2
B000MCV2J4,5.0,2
B0030047ZG,5.0,2
B001G0HEI4,4.5,2
B001G0GWQE,5.0,2
B00303HE9Y,4.0,2
B00HGJ9KZY,5.0,2
B001G0E0F4,4.0,2
B003042WPE,4.0,2
B003044JRS,4.5,2
B002ZW1I4I,5.0,2
B00ERXZE7U,5.0,2
B00ERX9UDY,4.0,2
B002ZVN2L6,5.0,2
B00ERH3WR0,5.0,2
B002ZVNRFC,5.0,2
B002ZVRZ0A,4.0,2
B001G2LWUS,5.0,2
B000SARD0W,4.5,2
B002ZVSAHC,5.0,2
B002ZVSFB8,4.5,2
B001G2J2YQ,4.5,2
B002ZVUFJS,5.0,2
B002ZVVR86,5.0,2
B00GTB6UX0,4.0,2
B002ZVX6L2,4.0,2
B00CYYZUXC,5.0,2
B001G15B8I,4.5,2
B001G11SO4,5.0,2
B000MDDD86,5.0,2
B00304TAOK,5.0,2
B001G7PISA,4.0,2
B000MIF2TY,4.5,2
B00CZT7HPA,4.0,2
B001G7PJE8,5.0,2
B001G7PJB6,5.0,2
B00CZPOT50,4.5,2
B000S95Q7A,5.0,2
B00EQUS2DW,5.0,2
B002ZBE36E,4.5,2
B00CZGC906,4.0,2
B002ZCXYQS,4.5,2
B002ZDJQOG,4.5,2
B00EQUUDGQ,4.0,2
B00EQVJTSI,4.0,2
B00CZFCTXY,5.0,2
B001G7PISU,5.0,2
B000MIF53W,5.0,2
B001G7PJKC,4.5,2
B001G7PM2M,4.5,2
B00D039IUW,4.5,2
B00HG1MRNY,5.0,2
B002Z7FVI2,4.5,2
B002Z7FVS2,5.0,2
B002Z7FVSM,4.5,2
B001G7PLJ6,5.0,2
B002Z7FVZK,5.0,2
B002Z7FW18,4.5,2
B00D02JH5E,4.5,2
B000S94IS8,4.5,2
B001G7PJNE,4.5,2
B002Z7KSSU,5.0,2
B001G7PL2S,5.0,2
B001G7PL00,4.0,2
B002Z7MH6G,5.0,2
B00EQNYW4C,4.5,2
B00HG2Q56S,4.5,2
B001G7PK56,5.0,2
B002Z8KWPS,4.0,2
B00HG2Q9OQ,4.5,2
B001G7PJQQ,5.0,2
B002ZNJI2Q,5.0,2
B000MGG830,4.5,2
B001G74ZK2,5.0,2
B002ZIL1I0,5.0,2
B001G73WDI,5.0,2
B001G72KIG,4.0,2
B00ER82S5Q,5.0,2
B001G6YZE4,4.5,2
B002ZJFAXG,5.0,2
B001G6VYWK,5.0,2
B001G6UV9C,5.0,2
B002ZN9WZ4,4.5,2
B000MFMIG2,4.5,2
B001G6QYIY,4.0,2
B00CZ84K2O,5.0,2
B00EQWCJB6,4.0,2
B000MGG84E,5.0,2
B002ZG8DK6,4.0,2
B000MHT3AO,5.0,2
B001G7PIPS,5.0,2
B001G7PINK,5.0,2
B002ZG8DFG,5.0,2
B001G7PIMQ,5.0,2
B00HG4M5EM,5.0,2
B001G7JXVS,5.0,2
B00GTBZYKU,5.0,2
B002ZHUQUK,4.0,2
B002ZG96N4,5.0,2
B002ZG96XO,5.0,2
B002ZGMC4Y,4.5,2
B002ZGQQKA,5.0,2
B002ZH1XTS,4.0,2
B000MGJTMM,4.5,2
B00CZD1VQC,5.0,2
B002ZHSUH6,4.0,2
B002Z7FV64,5.0,2
B0030I8EX4,5.0,2
B000M9P69E,5.0,2
B0030IMV9W,5.0,2
B0030IMVDI,4.5,2
B0030IMW9Q,5.0,2
B0030ISTA2,5.0,2
B0030IT3U2,5.0,2
B001FWXILA,5.0,2
B0030IYUVE,5.0,2
B00CXVXH3Q,5.0,2
B0030J6SHW,4.5,2
B0030J8NMU,5.0,2
B0030JBOUS,5.0,2
B0030JC3SA,5.0,2
B0030KK2L4,5.0,2
B00CXUR0UI,5.0,2
B001FWXIBK,4.5,2
B00HGW2SZ0,5.0,2
B0030HSABQ,5.0,2
B00CXXK5YS,5.0,2
B000MAF8FA,5.0,2
B001FWXJ82,5.0,2
B00CXZDY0I,5.0,2
B001FWXJ3W,5.0,2
B00CXY3GY8,5.0,2
B00ESGXQWG,4.0,2
B001FWXJ1Y,5.0,2
B0030HCOX6,4.5,2
B001FWXJ0U,5.0,2
B00CXXHXRU,5.0,2
B0030HS462,5.0,2
B000MABKK2,4.0,2
B00ESH6HDA,5.0,2
B00CXXBHD6,4.5,2
B001FWXIYM,5.0,2
B001FWXIY2,5.0,2
B001FWXIWY,4.5,2
B00CXX9K0S,5.0,2
B001FWXIVK,5.0,2
B0030HPZC8,5.0,2
B0030HRY3G,4.5,2
B0030HS1C4,5.0,2
B0030M2FQW,4.0,2
B00CXQSCQ8,4.5,2
B000SGAUOM,4.5,2
B000M8O1KU,5.0,2
B000SHKKJG,4.0,2
B00CXJ7X10,4.5,2
B00CXGGQC0,5.0,2
B00CXGGOUO,5.0,2
B0030UU41C,5.0,2
B0030UXT0U,5.0,2
B0030VQ366,5.0,2
B00CXGGK3A,5.0,2
B000M7UW54,5.0,2
B00CXGGJC2,5.0,2
B000SI42Y4,4.5,2
B0030XACY8,5.0,2
B001FWXGX0,4.0,2
B0030YQCSW,5.0,2
B000M7JHNW,4.5,2
B0030UD176,4.5,2
B00ESJS9N4,4.0,2
B0030MKOEM,5.0,2
B0030MNC4Q,5.0,2
B0030MNZIO,5.0,2
B0030MPTYM,5.0,2
B0030MRPFS,5.0,2
B001FWXHYS,4.0,2
B00CXND5ZY,4.0,2
B0030N9ODS,4.5,2
B001FWXHYI,5.0,2
B0030O9LYY,4.0,2
B000SFNQCQ,5.0,2
B001FWXHWA,4.5,2
B000SFQW4K,5.0,2
B0030T18EA,4.0,2
B000SFRNTI,5.0,2
B0030TTZFO,5.0,2
B0030TU1I4,5.0,2
B0030TZF08,5.0,2
B001FWXJ8M,5.0,2
B000MAV3FY,5.0,2
B0030CRXF0,5.0,2
B00GTAH1RA,5.0,2
B00309XS84,5.0,2
B00309XYYM,5.0,2
B00CYHX1WQ,4.5,2
B000MAREOS,5.0,2
B0030AA8UE,4.5,2
B0030ABO98,5.0,2
B00ESBJUG2,5.0,2
B0030ACVAE,5.0,2
B0030AMNFC,5.0,2
B00CYHQ66Y,4.5,2
B0030BO87M,5.0,2
B000MAQX40,5.0,2
B001FWXMEI,5.0,2
B001FWXMCA,5.0,2
B001FWXMAM,5.0,2
B001FWXMA2,4.5,2
B0030COA0Q,4.0,2
B001FWXMTI,5.0,2
B00CYJY40M,4.5,2
B00GTAH9XQ,5.0,2
B001FYT8QM,5.0,2
B001FZLV52,5.0,2
B00GTARIXW,5.0,2
B000SBVTZG,4.5,2
B00306760S,4.5,2
B001FYYKH4,4.5,2
B000MATJ0U,5.0,2
B00306G1UO,4.5,2
B00306RKI6,5.0,2
B00CYK3M3Q,5.0,2
B001FYBKTA,5.0,2
B00306WLGW,4.0,2
B003072GRA,4.0,2
B003072WZ6,5.0,2
B00307FK1E,4.0,2
B00307L6AI,4.5,2
B001FXRY32,5.0,2
B001FXN684,4.0,2
B00CYBKL6Q,5.0,2
B0030GYG1A,4.0,2
B0030CY2C2,4.5,2
B001FWXJSC,4.5,2
B001FWXJQ4,5.0,2
B00CY2I748,4.0,2
B000MANVWM,4.5,2
B000MANVVS,5.0,2
B000MANVVI,5.0,2
B000MANVPY,5.0,2
B001FWXJHI,4.0,2
B0030GGZNW,5.0,2
B00CY2C03W,5.0,2
B0030GIFTE,5.0,2
B000MALBFG,5.0,2
B00ESG3CGG,5.0,2
B0030GYBMO,5.0,2
B001FWXJ9G,5.0,2
B00ESGED14,4.0,2
B0030G1FG4,5.0,2
B0030FXM5W,5.0,2
B0030FU70U,4.0,2
B000MAPFUS,5.0,2
B0030CYIA8,5.0,2
B0030D05G8,5.0,2
B001FWXM0W,4.5,2
B0030DH2DM,4.0,2
B0030DKHLQ,4.5,2
B0030EBW8M,4.5,2
B001FWXKCC,4.5,2
B00ESEC9SU,5.0,2
B00ESECA2A,5.0,2
B00HGR708U,5.0,2
B001FWXK9K,4.0,2
B00ESEJR62,5.0,2
B00ESF0HT2,5.0,2
B0030F2WJ4,5.0,2
B000MAOWKM,5.0,2
B00CY3UU6A,4.5,2
B001FWXJWI,5.0,2
B00CY3OTNK,5.0,2
B0030FIWDY,5.0,2
B002Z7FV1Y,5.0,2
B001EWF1J8,4.5,2
B002XQ1YIQ,5.0,2
B002XQ1YJA,5.0,2
B00D13F3UA,5.0,2
B002XQ1YRW,5.0,2
B001G8WS4Q,5.0,2
B001G8WS2S,4.5,2
B002XQ1YXQ,5.0,2
