ProductId,Average_Rating,Rating_Count
B002XQ4J3S,4.5,2
B002XQLV9S,4.0,2
B000MQ6MUY,4.5,2
B002XT8LWA,5.0,2
B002XTAOQ6,5.0,2
B002XUL8O2,5.0,2
B00EQ4W4DC,5.0,2
B000MPCREK,5.0,2
B00D13DEV0,5.0,2
B001G8XBSI,5.0,2
B001G8Y9VG,5.0,2
B001GBDMP2,4.5,2
B00D13GPVG,4.5,2
B00D13GPOI,5.0,2
B00D13G3PY,5.0,2
B001GAHCM2,5.0,2
B001GAFJ0Y,5.0,2
B00EQ2OSYC,5.0,2
B000MQM1ZE,5.0,2
B001G9AM1G,5.0,2
B000MQIJD2,5.0,2
B002XQ1YAE,4.0,2
B001G99NHA,5.0,2
B00D13FQV6,4.5,2
B001G93ZY2,5.0,2
B001G91ZFS,5.0,2
B002XQ1YFY,4.0,2
B002XQ1YG8,5.0,2
B00D13DC9O,4.5,2
B000MP8XMA,4.0,2
B002XQ1XOG,5.0,2
B000MP890G,4.5,2
B00GTJKEK2,4.0,2
B002Y3RDCO,5.0,2
B002Y3T1O2,5.0,2
B002Y3TD72,4.5,2
B002Y3YEZ8,5.0,2
B001G7QC4O,5.0,2
B002Y5VC9M,5.0,2
B000S820LQ,4.0,2
B000S82336,5.0,2
B002Y7U3OK,5.0,2
B001G7Q280,5.0,2
B001G7Q24E,5.0,2
B001G7Q0P0,5.0,2
B002YAC76Y,5.0,2
B000S82B9M,4.5,2
B001G7Q0L4,4.0,2
B002YC0GGA,5.0,2
B00HFPTD2Y,5.0,2
B001G7QIA2,5.0,2
B000S806BW,4.0,2
B002XXXKMW,4.0,2
B00GTJV0ZU,5.0,2
B002XY861Q,4.5,2
B00D13CN6M,5.0,2
B00D13BNY0,4.5,2
B000MOMQW4,4.5,2
B000MNF9JM,5.0,2
B000MNDDRM,4.5,2
B001G7R3U6,5.0,2
B000S802N4,5.0,2
B001G7QZ3C,5.0,2
B002Y2ABQK,5.0,2
B002Y2EMME,4.0,2
B001GBF44Y,5.0,2
B000MQQW4U,5.0,2
B001G7Q0H8,4.0,2
B000MS5M2Q,5.0,2
B00D149WQA,5.0,2
B001GH90B6,4.5,2
B00EPP92MS,5.0,2
B002XOXCTC,5.0,2
B002XPOGSC,4.0,2
B00HFDAXTS,4.5,2
B00D148Q44,5.0,2
B002XQ1R24,5.0,2
B000MSQ9MS,4.5,2
B000S56AX8,4.5,2
B001GFBMR8,5.0,2
B001GFBDI6,4.5,2
B001GF5UF8,4.5,2
B001GENN1M,4.5,2
B00D1476FO,5.0,2
B000MS5MA8,4.0,2
B00GTNZU52,5.0,2
B000S38RNG,5.0,2
B002XOHEVE,5.0,2
B00EPOYD5U,4.0,2
B002XO4656,5.0,2
B001GIOVVO,4.0,2
B000S2LJA0,4.0,2
B002XO674E,4.0,2
B001GIOV3C,5.0,2
B00GTO09XY,4.0,2
B002XO8B2U,5.0,2
B002XO9KFC,5.0,2
B00D14CBVI,4.0,2
B002XO9RS2,5.0,2
B000S326WY,5.0,2
B002XO9TI0,5.0,2
B001GILXBA,5.0,2
B000S34RZI,4.5,2
B001GI0ULE,4.5,2
B002XOBHTY,5.0,2
B001GEEJC4,5.0,2
B002XQ1SHI,4.0,2
B000S5YC6U,5.0,2
B001GCBWNU,5.0,2
B001GC87UG,5.0,2
B002XQ1W1K,4.0,2
B001GBIZD6,5.0,2
B00D13HTFM,5.0,2
B000S6APBU,5.0,2
B001GBITBY,4.5,2
B002XQ1WR4,5.0,2
B002XQ1WW4,4.5,2
B00D13HAN8,5.0,2
B000MQXDOC,4.0,2
B001GBFR0U,5.0,2
B000MQTIC8,5.0,2
B000MQRNUM,5.0,2
B002XQ1XF0,4.0,2
B002XQ1XFK,5.0,2
B00EQ1RK98,4.0,2
B000MR0QVY,5.0,2
B00HFETXPC,5.0,2
B000MS3XUO,5.0,2
B00EPUN6D4,4.5,2
B00D146AQ0,5.0,2
B002XQ1SX2,5.0,2
B002XQ1SYQ,5.0,2
B001GCY90S,5.0,2
B002XQ1T8Q,5.0,2
B002XQ1TAO,5.0,2
B000MS1YV4,5.0,2
B002XQ1THM,5.0,2
B00EPYW6MM,5.0,2
B001GCVH4E,5.0,2
B002XQ1TOK,4.0,2
B000MS07BM,5.0,2
B001GCU9IY,4.5,2
B00D13IVXQ,5.0,2
B001GCU4FM,5.0,2
B001GCU1B4,4.5,2
B001GCU0VU,4.0,2
B000MR43UE,5.0,2
B001G7Q0FA,5.0,2
B002Z7FV14,5.0,2
B00D0DHEXA,5.0,2
B002Z5GW3W,5.0,2
B002Z63VBW,4.0,2
B00HFWJWMS,5.0,2
B00D0DKJNW,5.0,2
B000MJ4HTE,4.5,2
B00HFXC47C,5.0,2
B002Z6U2DC,5.0,2
B002Z79GVA,5.0,2
B000S86NWI,5.0,2
B000S86O1S,5.0,2
B000S86PI0,5.0,2
B002Z7AI8A,4.5,2
B00D0DJ1KY,5.0,2
B001G7PNTY,4.5,2
B000S86V4I,4.0,2
B001G7PP42,4.0,2
B001G7PP56,5.0,2
B002Z28U30,5.0,2
B00EQD1R36,4.0,2
B002Z0SQC2,4.0,2
B001G7PQ32,4.0,2
B001G7PPPQ,5.0,2
B00HFWDTRC,5.0,2
B002Z13THS,5.0,2
B002Z13TIW,5.0,2
B002Z13TJ6,5.0,2
B002Z13TK0,4.5,2
B001G7PPIS,5.0,2
B00HFWFID0,5.0,2
B002Z2DWHE,5.0,2
B001G7PPCY,4.5,2
B00D0GB5R8,5.0,2
B00D0G134I,4.5,2
B00D0FNTYG,5.0,2
B002Z38MB4,5.0,2
B002Z3EZ5G,5.0,2
B002Z7AJKC,5.0,2
B002Z0PFXA,5.0,2
B000S8NNTE,4.5,2
B000S8ZK0Y,5.0,2
B002Z7FU1U,5.0,2
B002Z7FU2E,4.0,2
B002Z7FU4M,5.0,2
B000MIKCTO,5.0,2
B001G7PMEA,5.0,2
B001G7PMAE,4.5,2
B002Z7FUBA,5.0,2
B002Z7FUBK,4.0,2
B002Z7FUFG,5.0,2
B001G7PM9U,4.5,2
B000S92R90,5.0,2
B002Z7FULK,5.0,2
B002Z7FUO2,5.0,2
B002Z7FUT2,5.0,2
B002Z7FUTC,5.0,2
B00D0AK2AU,5.0,2
B002Z7FTL6,5.0,2
B002Z7FSOY,5.0,2
B001G7PNEE,5.0,2
B002Z7FS2Q,5.0,2
B002Z7FS4Y,5.0,2
B001G7PNBW,5.0,2
B002Z7FSJY,5.0,2
B001G7PNB2,4.5,2
B001G7PN9Y,4.0,2
B00D0BMOXW,5.0,2
B00D0AWMDA,5.0,2
B001G7PMYK,5.0,2
B001G7PN3U,5.0,2
B001G7PN30,5.0,2
B002Z7FSXA,5.0,2
B001G7PMZY,5.0,2
B002Z7FT6G,4.0,2
B002Z7FT7A,5.0,2
B002Z7FT7K,4.0,2
B002Z7FT7U,5.0,2
B002Z7FTK2,5.0,2
B00HFW1HQ2,4.0,2
B000S83T84,5.0,2
B00EQ56E82,5.0,2
B000MLGU8S,5.0,2
B001G7PYBQ,5.0,2
B001G7PYAM,4.5,2
B000MLEW3I,5.0,2
B001G7PY9S,5.0,2
B000S83L5A,5.0,2
B002YI0YJ8,4.5,2
B001G7PXN0,5.0,2
B002YIY5U2,4.5,2
B00EQ5RU30,4.5,2
B00D0NNSJY,4.5,2
B002YJ8RQO,5.0,2
B002YJAUFK,5.0,2
B00D0NNQAK,5.0,2
B00D0NNOFC,5.0,2
B002YJHF8K,5.0,2
B001G7PWOU,4.0,2
B001G7PZV0,4.0,2
B000MMNSDW,5.0,2
B001G7Q0CS,5.0,2
B001G7Q0BY,4.5,2
B002YEBZ4K,4.0,2
B002YEJC4K,4.0,2
B001G7Q07I,5.0,2
B001G7Q05U,5.0,2
B001G7Q00K,5.0,2
B00EQ53U2U,4.5,2
B00EQ54MG8,5.0,2
B00EQ54TY8,4.5,2
B002YF6Z3A,5.0,2
B002YFN3Z8,5.0,2
B000MM0OHU,4.0,2
B00D0NPR3O,5.0,2
B000S83DVC,4.5,2
B000S83HZE,5.0,2
B001G7PZ56,4.5,2
B001G7PZ0G,5.0,2
B002YFZ5WW,4.5,2
B001G7PWKY,4.5,2
B001G7PWFE,4.0,2
B00HFW1GQI,5.0,2
B00EQ6959Q,5.0,2
B002YSBVFY,4.5,2
B002YU4KQY,5.0,2
B002YUPO96,5.0,2
B002YV9Q4O,4.0,2
B001G7PSOO,5.0,2
B002YVEH3O,5.0,2
B00D0NLIVY,5.0,2
B002YVZ33C,4.0,2
B002YVZRN8,5.0,2
B002YW06GA,5.0,2
B001G7PR9U,5.0,2
B001G7PQXW,4.5,2
B002YXISLE,5.0,2
B00HFW0KXI,5.0,2
B001G7PQX2,4.0,2
B002YZ19HM,4.5,2
B001G7PQS2,5.0,2
B001G7PQQ4,5.0,2
B001G7PQNW,5.0,2
B00EQCK2TM,4.5,2
B001G7PTCU,5.0,2
B000ML9C9M,5.0,2
B002YMKLTC,4.0,2
B001G7PVVO,4.5,2
B00EQ85XIG,4.5,2
B000MLC0BO,5.0,2
B002YM207S,5.0,2
B001G7PV9G,5.0,2
B00HFTWVQK,4.0,2
B000ML9MQ0,4.0,2
B00D0NMICM,5.0,2
B00EQ8QLV4,4.5,2
B001G7PUHE,5.0,2
B001G7PUCY,4.0,2
B001G7PTVG,5.0,2
B002YQAB34,4.5,2
B000ML9G7U,5.0,2
B00CXG1LPC,4.5,2
B001FWXGUI,5.0,2
B001FWXGQM,5.0,2
B0034DJHAO,4.5,2
B00CTSUFX8,4.0,2
B00347EY44,5.0,2
B001F51R5G,4.5,2
B000LRFX1S,5.0,2
B0034973YU,4.0,2
B00CTSE0RU,4.5,2
B001F51PYY,5.0,2
B0034BE4XG,4.5,2
B0034C1STI,5.0,2
B0034CNP9E,5.0,2
B000LQTPNG,5.0,2
B00EUO17UE,5.0,2
B0034D1ODW,4.5,2
B000SSRD90,5.0,2
B000LQS8RU,4.0,2
B001F3J8RW,5.0,2
B00CTR8Y00,5.0,2
B0034DH77Y,5.0,2
B00EUP1E24,4.0,2
B001F3GWC6,5.0,2
B00GSDNRZS,5.0,2
B000SSPQUI,5.0,2
B00HI43TSG,5.0,2
B00346K5FC,5.0,2
B00343XL24,5.0,2
B003452F0G,4.0,2
B00HI36BUA,5.0,2
B00345WF10,5.0,2
B00345ZNCS,4.5,2
B0034631OE,4.0,2
B00CTV8W8K,5.0,2
B000LRH78U,5.0,2
B00346ROFG,4.5,2
B001F51RIS,4.0,2
B001F51T22,4.5,2
B001F51SPK,4.0,2
B001F51SI2,5.0,2
B00347268A,4.0,2
B001F51SFA,5.0,2
B00EUKU8LM,5.0,2
B001F51RQU,4.5,2
B000SSN8US,5.0,2
B000LRG74A,5.0,2
B000LQN2N0,5.0,2
B00343NRDM,4.0,2
B0034DKKWS,5.0,2
B000LQHJYS,5.0,2
B000SSUMNO,4.0,2
B0034FD7TO,5.0,2
B0034G1SQM,5.0,2
B0034GGK0G,5.0,2
B000SSUS2O,5.0,2
B00CTJQ5DQ,4.5,2
B0034IR14I,5.0,2
B00HIFEJIY,5.0,2
B001F1XJAG,5.0,2
B000LPOYZ6,5.0,2
B000LPO4OM,5.0,2
B00CTHNMXE,5.0,2
B0034K4VEO,5.0,2
B00CTGXR7Q,5.0,2
B0034K7U1K,4.0,2
B000LQIT7O,5.0,2
B0034EAGPI,4.0,2
B0034EAEGE,4.5,2
B001F37KGS,5.0,2
B0034DLIVA,4.5,2
B0034DMTJK,4.5,2
B0034DQUW2,5.0,2
B00EURT25S,5.0,2
B000LQMR2W,5.0,2
B00CTPY5FA,5.0,2
B001F2R1P4,4.0,2
B0034E4GAE,5.0,2
B001F33F62,4.5,2
B00CTOUVSQ,4.5,2
B0034E6U2G,4.0,2
B001F31CBW,5.0,2
B00EUSJ67Q,4.5,2
B000SSTJAQ,5.0,2
B0034E8VWS,5.0,2
B000LQKZ76,5.0,2
B0034EA5RW,4.0,2
B00GSGC1KW,5.0,2
B000LRHJYW,5.0,2
B00EUUQJMO,5.0,2
B001F7C762,4.5,2
B001F84X18,4.0,2
B000LSSOH2,4.5,2
B001F7VI12,4.5,2
B0033PSM6I,4.5,2
B0033PYIQQ,5.0,2
B00CUGO30K,4.0,2
B0033R1M54,4.5,2
B0033R3P4K,5.0,2
B00GSKMPB8,4.5,2
B000SQIGPM,4.5,2
B0033RA1TC,5.0,2
B000LSBZL4,5.0,2
B00CUAZTTK,4.5,2
B0033RF2KA,4.0,2
B0033RF89K,4.0,2
B0033RH01Y,5.0,2
B0033MR050,4.5,2
B00CUIHH2E,4.5,2
B0033LP29C,4.5,2
B0033CYXFU,4.0,2
B001F963NI,5.0,2
B0033C1D6W,4.5,2
B0033CF804,4.0,2
B00CUME0RK,4.0,2
B001F94YIO,4.0,2
B0033CRJ7Y,4.5,2
B00HHYFBWO,5.0,2
B0033CV524,4.5,2
B00CUL51HY,5.0,2
B0033CWUCI,5.0,2
B001F93ZDY,5.0,2
B0033J2WRO,5.0,2
B0033D2V1W,5.0,2
B000LTIUXO,5.0,2
B00CUKUSSC,4.5,2
B0033EN18I,4.5,2
B00EUG9UUQ,5.0,2
B001F8HGK8,5.0,2
B0033RMLIQ,4.0,2
B00EUHPTRI,4.5,2
B000LRHJZQ,5.0,2
B000SQRCIY,4.5,2
B0033XLIX4,4.5,2
B001F51VMK,4.0,2
B0033YJTES,5.0,2
B001F51VFM,5.0,2
B001F51VCK,5.0,2
B0033ZK590,5.0,2
B000SR2IPK,5.0,2
B00CU462D8,5.0,2
B001F51V2A,5.0,2
B001F51UVC,5.0,2
B001F51USU,5.0,2
B001F51UQM,5.0,2
B00CU2C5A4,4.0,2
B00CU0ZJ36,5.0,2
B00GSGSHIM,5.0,2
B000LRIW20,5.0,2
B000LRIS5G,5.0,2
B0033XJLSS,5.0,2
B001F5T7Y4,5.0,2
B0033VF2ZG,4.5,2
B0033RZFRK,4.5,2
B00CU744L2,5.0,2
B0033U110M,4.0,2
B001F6OJ5K,4.0,2
B00GSKMJZK,4.5,2
B00CU5IO7Y,5.0,2
B00EUHU9VE,4.0,2
B00CU5GCEG,5.0,2
B0033VL836,5.0,2
B000LRPPN4,5.0,2
B0033VZPWG,4.0,2
B000SQMUSG,5.0,2
B0033W4710,5.0,2
B0033W475G,4.0,2
B001F627VS,4.0,2
B00GSIZGSE,5.0,2
B001F5WPCA,5.0,2
B0034KB9Y4,5.0,2
B0035FZR2S,5.0,2
B00EV7CXLM,5.0,2
B00CSEIDT6,4.5,2
B00CSDMY10,4.0,2
B000T1A3WK,5.0,2
B001EWF3HS,4.0,2
B0035CTKGK,5.0,2
B001EWF3G4,4.0,2
B0035CXZN4,5.0,2
