ProductId,Average_Rating,Rating_Count
B000T21K9O,4.0,2
B0035D2FX4,4.0,2
B0035DEUKA,5.0,2
B0035DHEVM,5.0,2
B0035DJJYC,5.0,2
B0035EBMJ6,5.0,2
B0035EJ95K,5.0,2
B0035ELMU0,5.0,2
B001EWF35A,5.0,2
B001EWF32S,5.0,2
B001EWF30U,5.0,2
B0035FH0HS,4.5,2
B0035B2OE6,5.0,2
B0035B2MSE,5.0,2
B001EXUMP0,5.0,2
B00CSKRTP4,4.5,2
B00CSKQXII,4.0,2
B00356BK5A,4.5,2
B00357AEHO,4.0,2
B000SXN9B6,4.5,2
B000SXR9AS,5.0,2
B001EXXFW2,4.0,2
B001EXUK2U,5.0,2
B001EXSO8C,5.0,2
B001EXS4CI,4.0,2
B0035ASAY0,4.0,2
B000LLPHL0,5.0,2
B0035ASDMO,5.0,2
B000LL8FM8,5.0,2
B00EV6T974,4.0,2
B0035B0NJE,5.0,2
B0035B0O4S,5.0,2
B0035FZR3M,4.5,2
B001EYA7GS,5.0,2
B0035FZR4Q,5.0,2
B0035K43KU,4.5,2
B0035K91KW,4.0,2
B001EWF25Q,4.0,2
B00CS6WN04,5.0,2
B0035KXBDA,5.0,2
B00CS6VPWG,4.0,2
B001EWF22O,5.0,2
B0035LCSMY,4.5,2
B000T2LGHA,5.0,2
B00CS6R5IE,5.0,2
B0035LCW34,5.0,2
B00GS7GW8I,4.0,2
B0035LCW7A,4.5,2
B000LJEISA,5.0,2
B0035LCW8O,4.5,2
B001EWF1X4,5.0,2
B0035LRV08,4.0,2
B0035LZMV8,4.5,2
B00GS6NQY2,4.5,2
B001EWF1MU,5.0,2
B000T2FVZS,4.5,2
B0035ISRDG,5.0,2
B000LJKDQ6,5.0,2
B001EWF2YC,5.0,2
B00CS9C3HE,4.0,2
B001EWF2X8,5.0,2
B0035FZRZK,4.0,2
B001EWF2WO,5.0,2
B00CS93IQ4,4.5,2
B000LJPDPW,4.5,2
B001EWF2W4,5.0,2
B0035GLZ64,5.0,2
B0035IL8WI,4.5,2
B0035GXY68,5.0,2
B0035GY0YI,5.0,2
B000T2A9G4,4.5,2
B001EWF2PQ,5.0,2
B000T2CER6,5.0,2
B00HJ6Q82C,5.0,2
B00GS7PFMM,5.0,2
B0035IH1GA,4.0,2
B00CSYLUU0,5.0,2
B00CT945C4,4.0,2
B00GSBGHNO,5.0,2
B001F0QWYW,5.0,2
B0034LYLXO,5.0,2
B00EUZ7WUM,4.5,2
B0034QM7LM,4.5,2
B0034RIC42,4.5,2
B001F0OS20,5.0,2
B001F0NQ2S,5.0,2
B000SWZPNM,5.0,2
B0034RW60I,5.0,2
B001F0MZVG,5.0,2
B0034SOVPK,4.5,2
B0034U831G,5.0,2
B000LOH3Z0,4.0,2
B0034UFCAQ,5.0,2
B0034UOROI,5.0,2
B00EV07L20,5.0,2
B000LOBP40,5.0,2
B0034KZXNW,5.0,2
B0034KZXM8,5.0,2
B0034KZXKU,5.0,2
B00CTC4O22,4.5,2
B00EUVFNXO,4.0,2
B001F13RI0,5.0,2
B000SSYUF0,5.0,2
B000ST491O,5.0,2
B00CTCH7SU,4.0,2
B0034KMUOM,5.0,2
B000ST98Y2,5.0,2
B000STAZPI,5.0,2
B00CTA4IZW,4.0,2
B000SVOTOE,5.0,2
B000SWXZ3O,5.0,2
B00EUYDGH6,5.0,2
B000LP8LYG,4.5,2
B00CTAAF3Q,5.0,2
B0034X4EN4,4.5,2
B000SX0YAU,5.0,2
B001EYC1OY,5.0,2
B00353KTIM,5.0,2
B001F06ANU,5.0,2
B00GS9IJWS,5.0,2
B00CSW98UG,4.5,2
B00354QING,5.0,2
B001EYGCZS,4.0,2
B000LNE250,4.0,2
B003554U44,4.5,2
B00355A7AK,5.0,2
B000LN71N0,5.0,2
B00CSQN80I,4.5,2
B00CSPX18S,5.0,2
B001EYEO76,5.0,2
B000LMIQXK,5.0,2
B00EV55FQO,4.5,2
B00EV5AGFO,4.5,2
B00355WBMM,5.0,2
B00355X8BA,5.0,2
B000LM2PXC,4.5,2
B00352I7NC,4.5,2
B00CSWLOVW,5.0,2
B0034ZU594,4.5,2
B00CSYL5VY,5.0,2
B0034YZEC8,5.0,2
B001F0IWL8,5.0,2
B0034ZMU9C,5.0,2
B0034ZO91Y,4.5,2
B0034ZPRWO,5.0,2
B00GS9IJYQ,5.0,2
B00HIXD4P0,4.0,2
B001F0BV34,4.0,2
B000LNIZCQ,4.5,2
B00EV1ULB2,5.0,2
B001F0DIDK,4.5,2
B00351J0S4,5.0,2
B000LNIRA6,5.0,2
B00CSWXVE0,5.0,2
B001F0BVDE,5.0,2
B00352A4XI,5.0,2
B00CUMSGRU,5.0,2
B0033BCO34,5.0,2
B0031XMOHK,5.0,2
B00CWLXVK6,5.0,2
B00CWLT6DM,4.5,2
B001FSG66S,5.0,2
B0031SS014,5.0,2
B001FS95U2,5.0,2
B001FS95KC,4.5,2
B001FS52CW,4.5,2
B0031SXMHQ,4.5,2
B00ET4J2FC,4.0,2
B0031TU8UE,4.0,2
B00ET5KZ70,5.0,2
B00ET5L0C4,5.0,2
B00ET5ZB2E,5.0,2
B0031X3ZDW,5.0,2
B0031XBCC8,5.0,2
B000M2LXMK,5.0,2
B00ET1IJWW,5.0,2
B001FTA65Y,4.0,2
B000SIL0VW,4.5,2
B000SIMMIM,5.0,2
B0031MYBTU,5.0,2
B001FSLA00,5.0,2
B000M3G7PW,5.0,2
B0031NP5TO,4.0,2
B00HHCOT2Y,5.0,2
B0031NYTUU,4.0,2
B00CWPXMX8,4.5,2
B000M2NVR0,5.0,2
B001FSK8QC,4.0,2
B000SJ2GLO,5.0,2
B0031O24CY,5.0,2
B000SJ2TK2,4.0,2
B00CWN36XQ,5.0,2
B0031XMMRC,5.0,2
B0031MJCGM,5.0,2
B001FORJZO,5.0,2
B00CWA9MVE,5.0,2
B00ET8TXFW,5.0,2
B00324WHMU,4.5,2
B000SKZP5C,5.0,2
B00GT07A3A,5.0,2
B001FORJKY,5.0,2
B001FORJJK,5.0,2
B00325SQLU,5.0,2
B00325ZMYO,4.5,2
B003265DV0,5.0,2
B00ET9EDOC,4.5,2
B000SL227A,5.0,2
B000M0DN02,4.5,2
B00327UBG6,5.0,2
B00CW8USZK,4.5,2
B003297MHU,5.0,2
B001FORIBY,4.5,2
B00329HKI6,5.0,2
B000M13CBQ,5.0,2
B00GT0JKXS,5.0,2
B00ET7IY4O,4.5,2
B000SKV0CO,5.0,2
B00ET7IJN0,5.0,2
B0031Y3UJU,4.5,2
B0031Y4NG4,5.0,2
B0031Y9KF8,5.0,2
B0031YCJY2,5.0,2
B00ET7IN4U,5.0,2
B001FPVNRS,4.0,2
B001FPTWRG,5.0,2
B00321E7BC,5.0,2
B00ET7S1KQ,4.0,2
B0031Z2B2Q,5.0,2
B00ET7SI5Y,5.0,2
B0031ZVA0U,4.0,2
B001FORK5S,5.0,2
B000M18WIY,5.0,2
B00GT0KLTA,5.0,2
B0031MKA5Y,5.0,2
B0031MIDXA,4.5,2
B00CUOSTDE,5.0,2
B0031AI3KU,4.5,2
B001FWXFS6,5.0,2
B000M5BN7M,5.0,2
B00315915G,5.0,2
B001FVSX48,4.5,2
B00315GY9C,4.5,2
B003166J1O,5.0,2
B00316K2NU,5.0,2
B000M52UC4,5.0,2
B00316ZZKK,5.0,2
B00HH7JWI0,4.5,2
B003176CFQ,5.0,2
B00CXABNII,5.0,2
B000M4WIPE,5.0,2
B000M4SMBS,4.0,2
B001FVPPYE,4.5,2
B000SI95MI,4.5,2
B00GT2P6U2,5.0,2
B00HH4ENW8,4.0,2
B000M5QQV0,5.0,2
B00CXCVC6Y,4.0,2
B00CXFNYYO,4.5,2
B001FWXGLC,4.5,2
B00310X28I,5.0,2
B00310X4D6,5.0,2
B001FWXGBM,5.0,2
B003114W4U,4.5,2
B003119GIC,4.5,2
B00311M7YC,5.0,2
B00ESU9EXW,5.0,2
B000M5ZFSK,5.0,2
B00312K4XW,5.0,2
B003132QEG,5.0,2
B00313STWE,5.0,2
B00CXBL4JU,4.5,2
B001FWXFX6,4.0,2
B001FWXFWC,5.0,2
B000M5UT4U,5.0,2
B000M5QR3W,5.0,2
B0031AJAEI,4.0,2
B000M3GCPW,5.0,2
B001FU7GQ0,5.0,2
B00GT1Y5BE,4.5,2
B00HHCORRG,4.5,2
B0031KS8YQ,5.0,2
B001FU3L8M,4.5,2
B001FU1UWQ,5.0,2
B001FU073O,4.5,2
B00HHCOSRU,4.5,2
B000M3JVZA,4.5,2
B0031M8XC6,5.0,2
B0031M8XEE,4.5,2
B001FTF1JK,5.0,2
B00ESYFS0G,5.0,2
B0031MD524,5.0,2
B0031MEUIM,4.5,2
B00ESYGZE4,5.0,2
B0031IH5FQ,5.0,2
B0031HDGOQ,5.0,2
B0031AP6X2,5.0,2
B00ESYFER8,4.5,2
B0031B4I2Q,4.0,2
B00CX7A4Y0,5.0,2
B000M4AA2M,4.5,2
B0031C0MPC,5.0,2
B00CX68X94,4.0,2
B000M47KXE,4.0,2
B00CX0NNW2,5.0,2
B0031DDIOI,5.0,2
B000SI96FE,5.0,2
B001FUSRN6,5.0,2
B00ESYFHN4,4.5,2
B001FUNA2E,5.0,2
B001FUL4JA,5.0,2
B000M3VRB6,4.5,2
B00CX3WBDQ,5.0,2
B0031H0ZWM,4.5,2
B0031H53OM,4.5,2
B001FUL3NC,5.0,2
B001FORIAA,5.0,2
B001FORI9Q,5.0,2
B000SOH11E,4.0,2
B0032VMQ3I,5.0,2
B0032XULZQ,5.0,2
B0032YV8RU,5.0,2
B000LUK85Q,5.0,2
B0032ZPAUK,5.0,2
B00CV232DW,5.0,2
B001FB5LPC,4.5,2
B003305NC4,4.5,2
B000SO4JGE,5.0,2
B00CV1ZLCI,4.5,2
B003312VT6,5.0,2
B000LUDPHE,5.0,2
B000SOFG8O,5.0,2
B000SOGM5K,4.5,2
B00HHOM4FG,4.5,2
B0032VJUX2,4.0,2
B0032SDEGO,5.0,2
B0032RDD7K,5.0,2
B001FB5NWS,4.5,2
B00CV9OMO8,4.5,2
B001FB5NFU,5.0,2
B000LVQLEC,4.0,2
B000LVQHLO,5.0,2
B00CV9F7R4,5.0,2
B00EU8FM42,4.5,2
B000LVK3Z0,5.0,2
B00HHNFVZW,4.5,2
B001FB5NDM,5.0,2
B0032TV4N8,5.0,2
B000LVEX9W,4.5,2
B00EU7Z6HG,5.0,2
B001FB5MNS,4.0,2
B0032UX4G2,5.0,2
B00331J7KW,5.0,2
B00GSOZ4NU,4.0,2
B00CW8HK6A,5.0,2
B001FB5IJ6,5.0,2
B00CUUG2PA,5.0,2
B001FB5H5G,4.5,2
B00337QTYI,5.0,2
B001FAX44I,5.0,2
B000SOZYGI,5.0,2
B00338FENO,5.0,2
B00CUQL1UU,5.0,2
B00CUQJVWA,4.0,2
B000LTO5RY,5.0,2
B00EUF1IPW,5.0,2
B000LTNQME,5.0,2
B001FAGHJ2,5.0,2
B001FADE4S,4.5,2
B001FAC2HS,4.5,2
B00GSLW71A,5.0,2
B001FA0VE4,4.5,2
B00332FYR6,5.0,2
B00CV1TGCE,5.0,2
B000LUA0B8,4.0,2
B00331WNLM,4.5,2
B003324XCI,4.5,2
B000LU9L72,5.0,2
B001FB5IEQ,5.0,2
B000SOK4GI,5.0,2
B003337NCE,5.0,2
B00333AY66,5.0,2
B000SOLJJO,4.5,2
B00333SL2U,4.5,2
B00CUZHZEM,4.5,2
B00CUYO55K,5.0,2
B001FB5HEM,4.5,2
B00CUXOMC2,5.0,2
B0032R4BNA,4.5,2
B0032Q6HRO,4.5,2
B0032CHH0E,5.0,2
B00HHGPKPA,5.0,2
B00CW4EUUI,4.5,2
B0032CM9I4,4.0,2
B001FMVCGI,4.5,2
B00CW2WUIY,4.5,2
B00ETE7TSO,5.0,2
B000SMN2EQ,4.5,2
B001FKGKFI,4.5,2
B001FK5W3Y,4.5,2
B00GSZLGBS,5.0,2
B0032ERIYW,4.0,2
B001FG0TE0,4.5,2
B000SMNPUM,4.0,2
B00HHGPLCW,5.0,2
B00GSYFC50,4.5,2
B00HHGPLS6,5.0,2
B000LZLKNA,5.0,2
B00ETE7AVU,5.0,2
B001FOR8AU,5.0,2
B000SLRP2C,5.0,2
B001FOQYMS,5.0,2
B000LZY1J0,5.0,2
B001FOPPTG,5.0,2
B001FOLMW0,5.0,2
B0032A6VW6,5.0,2
B000SLTOBM,4.0,2
B0032AM774,4.5,2
B0032AM8GY,5.0,2
B00CW6NOOY,5.0,2
B0032B2A5M,5.0,2
B00HHFL1KO,5.0,2
B0032B5JZA,5.0,2
B000SMMNAK,4.5,2
B000SMMNBY,5.0,2
B0032FAEHO,4.5,2
B001FDL0D2,4.0,2
B00GSTHENS,4.5,2
B00EU7DB14,5.0,2
B0032MHOA2,4.0,2
B001FB5PNA,4.5,2
B001FB5P58,5.0,2
B00CVC2WKQ,5.0,2
B001FB5OS6,4.5,2
B0032PC774,5.0,2
B001FB5OPO,5.0,2
B001FB5OJ0,5.0,2
B000SNPBCG,4.0,2
B00HHMYBW2,4.0,2
B0032Q2KG6,4.5,2
B00HHGTM4K,5.0,2
B000SN0OGE,5.0,2
B00CVNHCE6,4.5,2
B0032HBYYE,5.0,2
B001FBQJEO,5.0,2
B000SN4PFU,5.0,2
B00CVK1L0K,5.0,2
B0032IR49W,5.0,2
B001FB5UIA,4.5,2
B0032IRA7I,4.0,2
B001FB5TP4,5.0,2
B00CVIIC68,5.0,2
B0032JLH58,4.0,2
B00HHK75H2,4.5,2
B001E0YAH4,4.0,2
B001E0Y76S,5.0,2
B001AYE6HS,4.0,2
B003JKBMOG,5.0,2
B00CEN7SQA,5.0,2
B00CELW4L6,5.0,2
B00HSC8ANC,5.0,2
B001AZLZDA,4.5,2
B001AZLZCG,4.5,2
B001AZK130,4.0,2
B00GMPZ7XM,5.0,2
B003JKHYIE,5.0,2
B001AZJVFO,5.0,2
B003JKJLCQ,4.5,2
B00GMPYR9M,5.0,2
B001AYZZ5K,5.0,2
B001AYYXJ4,5.0,2
B000IZ6S12,5.0,2
B003JLT9LS,5.0,2
B00CEKG7SS,4.0,2
B003JLTEKO,5.0,2
B00F9HN9FW,5.0,2
B00F9IIIFC,4.0,2
B003JK9S6K,4.5,2
B00CEOX5AM,4.5,2
B003JJUFNQ,5.0,2
B00CEOX3VS,5.0,2
B00F983384,5.0,2
B00CEOWWME,4.5,2
B001B0MICG,5.0,2
B003JJYYTC,5.0,2
B00F99MRA8,4.0,2
B00F99S3GU,4.5,2
B001B00LCK,4.0,2
B001AZWC1E,4.5,2
B003JK9LNA,5.0,2
B00CEOWD5A,4.0,2
