ProductId,Average_Rating,Rating_Count
B000IZA6UG,5.0,2
B003JK85EQ,4.5,2
B003JK85IW,5.0,2
B001AZQN5K,5.0,2
B001AZQF08,5.0,2
B003JK9LIU,5.0,2
B00F9JCRIU,4.0,2
B003JLYZP8,5.0,2
B000IZA72I,5.0,2
B00HSEZP9W,4.0,2
B00CEIYKHU,5.0,2
B003JN0U1E,5.0,2
B00CEIHZ2C,5.0,2
B003JN0Y7Y,4.5,2
B000IXJBB8,4.0,2
B003JN132Y,5.0,2
B00CEHOD6O,5.0,2
B001AXXB4S,5.0,2
B003JN2HSS,4.0,2
B003JN2KXK,5.0,2
B001AXWGW6,5.0,2
B000V1SB9K,4.5,2
B001AXU1PK,4.5,2
B000V1VLAQ,4.5,2
B003JN2PXA,5.0,2
B001AXQDRU,5.0,2
B000IX624M,5.0,2
B000IXVGUM,5.0,2
B00CEKG1S4,5.0,2
B001AYCAS0,4.5,2
B00HSDBIQM,5.0,2
B003JM4Z70,4.5,2
B003JMHGIU,4.5,2
B000IYTXS8,5.0,2
B003JMWFX6,5.0,2
B003JMWG08,4.0,2
B00CEK19GI,5.0,2
B003JMWNDS,4.0,2
B003JMYQL0,4.5,2
B00CEK10Q2,4.5,2
B003JMWPZ4,5.0,2
B003JMWSOC,5.0,2
B001AY55C8,5.0,2
B000IXXAXS,4.0,2
B001AY53G6,4.0,2
B00GMPUIVI,5.0,2
B003JJN0WY,4.5,2
B00F982F60,5.0,2
B001B1MUSW,5.0,2
B003JC1708,4.5,2
B003JC17OE,4.5,2
B00CEXBNAW,4.0,2
B003JCF2XQ,5.0,2
B003JCF952,5.0,2
B000J0ZFDS,5.0,2
B003JCH6NU,5.0,2
B000J0XBHA,5.0,2
B000J0V1NG,5.0,2
B001B1Q6WS,5.0,2
B003JCJQMO,5.0,2
B003JCJQY2,5.0,2
B003JCJR2I,5.0,2
B000J0UQ8W,5.0,2
B001B1OQH0,5.0,2
B003JCL2CG,4.5,2
B000V00AV8,5.0,2
B00GMQUPO2,5.0,2
B00CEZVUQC,5.0,2
B000UZS5XE,5.0,2
B00GMRKMOE,5.0,2
B00HS96YTC,5.0,2
B001B1T81Y,5.0,2
B001B1T2SI,4.5,2
B00F8QP11O,4.0,2
B00CF1NEG4,5.0,2
B00CF1M6EA,4.5,2
B000UZTWD6,5.0,2
B003JBMJ92,5.0,2
B00CF1ETDQ,4.5,2
B003JBRQWC,4.5,2
B00CF17S7A,4.5,2
B001B1SLLM,4.5,2
B003JCN4TK,4.0,2
B001B1MSAM,5.0,2
B003JJ5G4Y,5.0,2
B003JCONBI,4.0,2
B003JH6M8K,5.0,2
B000V0ILY6,5.0,2
B000IZEAYY,5.0,2
B003JHT20U,5.0,2
B00CEOXPR0,5.0,2
B000IZCK4Q,5.0,2
B001B10G2O,5.0,2
B003JI33QS,4.0,2
B003JI6YNM,5.0,2
B003JI90BK,5.0,2
B001B0YYBE,5.0,2
B00CEOXI9A,5.0,2
B003JIP0AK,4.5,2
B00CEOXHC8,5.0,2
B000V0LJBS,5.0,2
B00F97X13W,5.0,2
B003JJ1V20,4.5,2
B001B0TKWM,5.0,2
B001B0TFY0,5.0,2
B00CEOXW28,4.5,2
B00CER174A,5.0,2
B003JCP36W,5.0,2
B003JCQLPO,4.0,2
B003JCQOLU,5.0,2
B003JCQWSU,5.0,2
B001B1LWUE,4.5,2
B003JCR6S0,4.0,2
B003JCSC6K,4.0,2
B001B1ESNC,5.0,2
B003JD5ZRS,5.0,2
B00CEQWBWS,4.5,2
B001B1BW5E,5.0,2
B001B1AQ7Y,5.0,2
B000V09TVU,4.0,2
B000V0ADXS,5.0,2
B00HSBLRIS,5.0,2
B003JN2RO2,4.5,2
B00CEG1HL4,5.0,2
B00CF27QX0,5.0,2
B003K2VQHQ,5.0,2
B003JVTJ04,4.5,2
B000IROVSC,5.0,2
B00GMPMWIU,5.0,2
B003JW0ZPQ,5.0,2
B001ASQ8H0,5.0,2
B00FA1ZD6U,5.0,2
B00CDSVFAQ,4.0,2
B003JYXVL4,4.5,2
B003JZT22U,4.5,2
B00CDSSCD4,5.0,2
B001ASLU9G,4.5,2
B003K0WL3G,5.0,2
B001ASJQVU,5.0,2
B00CDQJJSS,5.0,2
B003K1H92I,4.0,2
B000IQXON6,4.0,2
B001ASJBXS,5.0,2
B000IQVVDG,4.0,2
B003JVTHWE,4.5,2
B00FA1GV8E,5.0,2
B00GMPMZN2,5.0,2
B000ISZYDM,5.0,2
B00CDWU2TC,4.5,2
B00CDWNRVC,4.0,2
B00CDWKH5Q,5.0,2
B00CDVY2NA,5.0,2
B003JTXRMW,5.0,2
B003JTXYWA,5.0,2
B001ASU0SI,5.0,2
B00CDVSQKK,5.0,2
B001AT1YZU,4.0,2
B00CDV91WM,4.0,2
B00CDV4AO6,5.0,2
B001AT1YZK,5.0,2
B001AT1MSO,5.0,2
B001AT00VO,5.0,2
B00F9XCYTS,4.0,2
B003JUKFSU,5.0,2
B000IRRLB6,5.0,2
B003JV8176,5.0,2
B003JTE8SY,5.0,2
B001ASCRJI,5.0,2
B003K5ISR4,5.0,2
B003K5IWUC,5.0,2
B001AQTMNE,4.0,2
B003K5LYD4,5.0,2
B001AQS60O,5.0,2
B001AQRRCC,5.0,2
B003K5MC80,4.5,2
B003K5NBJE,4.5,2
B00CDEEFXE,4.0,2
B003K63BES,4.5,2
B003K67DEC,5.0,2
B001AQM0XS,5.0,2
B003K73R0A,4.0,2
B003K76XO2,5.0,2
B00FAA651I,4.5,2
B003K8V5NU,5.0,2
B003K95EOU,5.0,2
B001AQBTDA,4.5,2
B001AQXCHG,5.0,2
B003K5GQ50,5.0,2
B00CDG6DWS,5.0,2
B00GMPIEQE,5.0,2
B00FA228JE,5.0,2
B00CDOIGBG,4.5,2
B003K52Q40,5.0,2
B001AS4H78,4.0,2
B003K5B0OW,5.0,2
B000V35S30,5.0,2
B001ART2Q0,5.0,2
B000V38DCS,5.0,2
B003K5CG7W,4.5,2
B00GMPGNN0,4.5,2
B00CDJY1P6,4.0,2
B000IQ2ZZ4,5.0,2
B001ARGF7Y,5.0,2
B00FA46NPW,5.0,2
B003K5EG48,5.0,2
B001AQYMY8,4.0,2
B001AQXH1C,5.0,2
B00CDG9WVC,4.5,2
B00CDXEHE2,5.0,2
B00HSOA29A,5.0,2
B001AW1MZY,4.5,2
B00CEAQNAK,4.0,2
B000IVBBY0,4.0,2
B003JN6L58,5.0,2
B001AWP12O,4.5,2
B001AWNQ5S,5.0,2
B003JN6OGY,4.0,2
B003JN7NLE,5.0,2
B003JN7QIE,5.0,2
B001AWKZSY,4.0,2
B003JN7VNO,4.5,2
B003JNA68G,5.0,2
B000V20UR0,5.0,2
B00CE5NU7E,4.5,2
B00CE539WU,5.0,2
B001AW74D8,4.5,2
B001AW63EY,5.0,2
B000IVE0H0,4.0,2
B000IWBGXU,5.0,2
B000IWSPYI,4.5,2
B00HSG8BPA,4.0,2
B00HSEZS3U,5.0,2
B00CEFU9QE,5.0,2
B00CEFNJAC,4.0,2
B000V1W19Q,5.0,2
B000V1XIPW,5.0,2
B00CEFN0Z6,4.0,2
B001AX9V7O,5.0,2
B001AWR99M,5.0,2
B001AX87NI,5.0,2
B001AX6GLS,5.0,2
B003JN55JG,5.0,2
B001AX5S44,5.0,2
B003JN61OE,5.0,2
B00F9OW654,5.0,2
B000IWTD3K,4.5,2
B003JN6APO,4.5,2
B001AW4EVS,5.0,2
B001ATQVYY,5.0,2
B00CE2K2WI,4.5,2
B003JQPBVU,4.0,2
B003JQTLZ2,5.0,2
B003JQVQSM,5.0,2
B00F9RZ8WY,5.0,2
B000V2FB7Y,5.0,2
B00F9S8RL2,5.0,2
B00GMPNA86,4.0,2
B00CDXPZWU,5.0,2
B000V2FBA6,5.0,2
B003JQXYFU,4.0,2
B00CDXGU1A,5.0,2
B00CDXFFAM,4.5,2
B003JSWXKA,5.0,2
B003JT39ZM,5.0,2
B00HSOA0FG,5.0,2
B001AUGU6M,4.5,2
B001AU6WKQ,4.5,2
B00GMPN1O4,5.0,2
B000IT9YBY,5.0,2
B000IT85WS,4.5,2
B003JTC5G6,5.0,2
B003JQNB1W,5.0,2
B003JQN56I,4.5,2
B001AV4HEI,5.0,2
B00HSMV458,5.0,2
B003JO2IM2,4.0,2
B003JO4HLC,5.0,2
B001AVWLWS,5.0,2
B000V22V3G,5.0,2
B003JO9ZZ0,4.5,2
B00HSNEXLE,4.5,2
B000ITVH64,5.0,2
B001AVPS7S,4.5,2
B000V243PK,5.0,2
B003JQMZ82,4.0,2
B00CE0NLHS,5.0,2
B00CDZZPPK,4.5,2
B00CDZXCCI,4.5,2
B003JP4WL6,5.0,2
B003JQLZF6,5.0,2
B003JQMYI8,4.5,2
B001B1W2D0,5.0,2
B000UZKUTQ,4.5,2
B003I922SS,5.0,2
B00CFFFLO8,4.0,2
B00CFF4MJS,5.0,2
B001BB33RO,5.0,2
B003I93RZK,5.0,2
B003I94ISA,5.0,2
B00CFE90DM,5.0,2
B00HRLY8X0,5.0,2
B001BALUT8,4.0,2
B003I95LR2,5.0,2
B003I966DK,5.0,2
B001BAKUJO,5.0,2
B00F7H2GMQ,5.0,2
B000UV6MHO,5.0,2
B000UV78HW,4.5,2
B003I91OIW,5.0,2
B000J4DJAK,5.0,2
B001BBHJPQ,5.0,2
B003I8F4LG,5.0,2
B00GN1IEOE,5.0,2
B003I8IGM0,5.0,2
B000UUT3ZS,4.0,2
B00CFJF0U4,4.0,2
B00HRLHY0E,5.0,2
B00F7772XY,5.0,2
B003I8KDFI,4.5,2
B00CFGUX68,5.0,2
B001BBHIMU,4.0,2
B001BBFZLG,4.5,2
B003I8KDLM,5.0,2
B003I8KEV6,5.0,2
B003I8KF6A,5.0,2
B003I8MENM,5.0,2
B001BBADCW,4.0,2
B003I8YEZ8,5.0,2
B000UV8S2G,5.0,2
B003I9C1P2,5.0,2
B001B9I7S6,5.0,2
B001B9I7MC,5.0,2
B003I9C4KE,5.0,2
B003I9C990,5.0,2
B00CFD4ZDI,5.0,2
B003I9CR7O,5.0,2
B003I9CRZG,5.0,2
B001B9G4ZO,5.0,2
B00F7TQZIU,5.0,2
B00CFD3L0G,5.0,2
B00CFD39C6,5.0,2
B00F7W345E,5.0,2
B00F7WAVG4,5.0,2
B003I9GSX8,5.0,2
B00CFCWDMY,5.0,2
B003I9BV94,5.0,2
B003I9BRR0,5.0,2
B00F7QEA2Q,4.5,2
B003I99F3I,5.0,2
B003I98HOQ,4.5,2
B00F7M838W,4.0,2
B000J40FI4,5.0,2
B000UVCYKS,5.0,2
B00CFDA0PK,5.0,2
B001BAEV80,5.0,2
B00GMZLXU8,5.0,2
B00F7PM3RG,5.0,2
B003I9BMWA,4.5,2
B001BADFJQ,5.0,2
B000UVMCPA,4.5,2
B003I9A0AA,4.0,2
B000UVMQC4,4.5,2
B00GMZLU7Y,5.0,2
B003I9B9G4,5.0,2
B00CFD66XU,4.5,2
B003I8F4JS,5.0,2
B003I8F1CS,5.0,2
B001B92EYO,5.0,2
B00CFQPD2W,5.0,2
B001BBWJ1K,4.5,2
B003I21WOA,5.0,2
B003I26O20,4.5,2
B00CFT4GXG,5.0,2
B001BBTJHM,5.0,2
B00CFSP31Q,5.0,2
B001BBS97S,5.0,2
B00CFSD8SG,5.0,2
B00F6SB8MK,4.5,2
B00CFRP8M6,5.0,2
B003I39QYM,4.5,2
B003I3B4P6,4.0,2
B000JBWW2Y,4.5,2
B003I3NX32,4.5,2
B00F6VRV1Y,5.0,2
B00CFRB7PI,4.0,2
B000JCK8TW,5.0,2
B00CFU75N8,4.0,2
B000JD7WH2,5.0,2
B00CFV24UG,4.5,2
B001BDVPMM,4.5,2
B00F6IEPZC,4.0,2
B003HUP2XU,5.0,2
B001BDV5DQ,4.5,2
B003HUQNB0,4.0,2
B000JCYZ28,4.0,2
B001BCVSTS,5.0,2
B001BCJPBG,4.5,2
B003HVSFYC,4.5,2
B003HY5YSE,4.5,2
B001BC2L2Q,4.0,2
B003I8EYZS,5.0,2
B003I4TNVC,5.0,2
B000J5XQ2U,4.5,2
B003I81T5Q,5.0,2
B001BBN70C,4.5,2
B001BBN2H0,4.5,2
B000UUMYGS,4.5,2
B003I82QE4,4.0,2
B003I83GKC,4.5,2
B00CFOFZR2,4.5,2
B003I83H3I,5.0,2
B003I83H60,4.5,2
B003I83H7Y,4.5,2
B003I83HDS,5.0,2
B001BBLKYC,5.0,2
B000J564MY,4.0,2
B003I8CQS0,5.0,2
B003I8CVRG,5.0,2
B001BBIOF0,4.0,2
B001BBIOBY,4.5,2
B003I7ZHNW,4.5,2
B000UUL8JM,4.5,2
B003I4XJYO,4.0,2
B00CFQN79S,5.0,2
B003I5MOBC,5.0,2
B00F6X7ZGI,5.0,2
B000J6CB1Q,4.0,2
B001BBQBZ0,4.5,2
B000J6C2CY,5.0,2
B003I5U72U,5.0,2
B001BBQBS2,5.0,2
B000J6ABU4,4.5,2
B000J61CV6,5.0,2
B003I6RY7K,5.0,2
B003I73M8Y,5.0,2
B00F71KXVS,4.0,2
B000J64PT2,5.0,2
B000J633GS,4.5,2
B001BBOLSY,5.0,2
B00CFP61RO,4.0,2
B003I7SYOQ,5.0,2
B00F88D4PW,4.5,2
B00F88KT3C,5.0,2
B003JBEXNW,4.0,2
B003IRU2PA,5.0,2
B003IRU7TG,4.5,2
B003IS3HII,5.0,2
B003IS3SPA,5.0,2
B00HS5G67G,5.0,2
B003IS9AQ6,5.0,2
B003ISNXW8,5.0,2
B003IT5TH4,5.0,2
B000J25ZR2,5.0,2
B000J25IM4,4.0,2
B001B4E6C2,5.0,2
B00CF8694Q,4.5,2
B001B4CQBK,5.0,2
B00F8MXYHQ,4.5,2
B003IWAIBS,4.5,2
B000J1BFCW,4.5,2
B003IWKDC2,5.0,2
B00HS8AYX0,5.0,2
B003IWV4IO,5.0,2
B003IX36F2,5.0,2
B00HS8VQP0,5.0,2
B003IRS5YU,4.5,2
B00F8M95YW,5.0,2
B001B56UPW,4.0,2
B001B55HEM,5.0,2
B001B54YJG,5.0,2
B00CFBCDG6,5.0,2
B001B4Z5RC,5.0,2
B003IPMCWI,4.5,2
B001B4TTR4,4.0,2
B00CFBB25Y,5.0,2
B00GMUXGC6,4.5,2
B00GMURENS,5.0,2
B003IQPQ66,5.0,2
B00CFAXE5Q,5.0,2
B001B4KH8Y,4.0,2
B003IRIRE8,5.0,2
B00CFAH5F6,5.0,2
B001B4HEEO,5.0,2
B003IX6OQK,5.0,2
B000J2FG5I,4.5,2
B003IY9T0W,4.5,2
B00HS95WAE,4.0,2
B000UZ8ZMK,4.5,2
B003J9GDR8,5.0,2
