ProductId,Average_Rating,Rating_Count
B003J9MG0Q,4.0,2
B001B2DZR6,5.0,2
B000J10ILQ,5.0,2
B003JA3KLO,5.0,2
B003JA5POO,4.5,2
B00CF2YSD6,5.0,2
B001B2QJRY,4.0,2
B00F8O53DC,5.0,2
B003IYBTH8,5.0,2
B001B3USUW,5.0,2
B003J0AIB4,5.0,2
B000UYA4O8,4.0,2
B000J10JGA,4.0,2
B003J2XRYW,5.0,2
B00CF5XUF0,5.0,2
B000J10JCY,5.0,2
B001B3PHTE,5.0,2
B00CF5CHJK,5.0,2
B001B3FXAC,4.0,2
B003J469MM,5.0,2
B000J10J6U,4.0,2
B003J5DSLG,4.0,2
B003J68D9W,4.0,2
B001B2S2QK,5.0,2
B003IP770U,5.0,2
B00CFBED9Q,5.0,2
B003IAIOIE,5.0,2
B003IE3F0C,4.0,2
B003IFIEOI,4.0,2
B003IGBVQK,4.5,2
B001B8A9LU,4.5,2
B003IGHABK,5.0,2
B003IGJ87O,5.0,2
B003IGPF3A,5.0,2
B00HRUBZ2I,5.0,2
B003IGUUE4,5.0,2
B00HS02J7C,5.0,2
B001B854YM,4.0,2
B001B84E4S,5.0,2
B001B82R6A,5.0,2
B003II07W2,4.0,2
B000UWBXKO,5.0,2
B000UWECMU,5.0,2
B00F8IY8BG,4.0,2
B001B7NPCQ,4.5,2
B00F89ZOMW,5.0,2
B00F89YCFW,5.0,2
B00HRS11A6,5.0,2
B000J3TES2,5.0,2
B003IAVVGG,5.0,2
B000UVVSU0,5.0,2
B001B8RRO2,4.0,2
B001B8RN0K,5.0,2
B003IAZN9M,5.0,2
B003IBSY06,5.0,2
B003IBW85I,5.0,2
B003IC7U96,5.0,2
B00CFCRE5U,5.0,2
B001B8QFHC,5.0,2
B000UVY15Y,4.5,2
B000J3NDZC,5.0,2
B00HRQATVU,5.0,2
B000J3NAHI,4.5,2
B00F89UDSM,4.5,2
B001B7MC3O,5.0,2
B001B7LW26,4.5,2
B001B5A6U2,5.0,2
B000UWLT62,5.0,2
B003IMIHQG,4.5,2
B001B67WJY,4.5,2
B00F8KMDM0,5.0,2
B003IMKDD6,4.0,2
B003IMM69K,5.0,2
B003IMM6MM,5.0,2
B001B6601K,5.0,2
B00GMV49Z8,5.0,2
B001B60WDC,5.0,2
B003IMRY1K,4.0,2
B001B5YFNG,5.0,2
B00CFBGPR4,5.0,2
B00CFBGCM2,4.0,2
B00CFBF71E,5.0,2
B00HS4O36I,5.0,2
B00CFBF6CO,5.0,2
B000UX126S,5.0,2
B00GMV7O8M,5.0,2
B003IMH9WY,5.0,2
B003ILBO62,5.0,2
B001B7KPLA,4.5,2
B003IIYO3K,4.5,2
B003IKAGT4,5.0,2
B003IKHJP8,4.5,2
B003IKY4MY,4.5,2
B00HS3I8VA,5.0,2
B003ILLQX8,4.0,2
B003IM5N9U,4.5,2
B001B7CJFA,4.5,2
B000UX06JM,4.0,2
B003IME698,5.0,2
B000IOQ86I,5.0,2
B003KDK2Z2,5.0,2
B001AQBT6M,5.0,2
B000V8J61A,5.0,2
B003N9APBE,4.0,2
B000IG4TBC,5.0,2
B000IG4GG0,5.0,2
B001A11G1A,5.0,2
B001A10KAI,4.5,2
B000V8DIK0,4.0,2
B000IG430Y,5.0,2
B00GMP6GQ4,4.5,2
B00FCZKW4M,4.0,2
B003N9V2KM,5.0,2
B003N9VL76,5.0,2
B0019ZFC08,5.0,2
B003NA7EAS,5.0,2
B003NA7L0G,5.0,2
B00GMP6BUA,4.5,2
B00CC0OPMU,4.0,2
B0019ZF5YQ,5.0,2
B00CC0K3EO,4.0,2
B003NB19U8,4.5,2
B00CC1XFJ8,4.5,2
B003N91PKO,5.0,2
B001A15H24,5.0,2
B003N7QZWE,4.0,2
B00CC62TMC,4.0,2
B003N75KCU,4.5,2
B001A33IRS,5.0,2
B001A26D6M,5.0,2
B003N7D8IS,4.5,2
B00CC3LS90,5.0,2
B00FCWLQ40,5.0,2
B00CC3BI90,4.5,2
B001A1ZZRG,5.0,2
B00FCQVVY6,5.0,2
B00HTZE55A,4.0,2
B00FCRO7HS,4.5,2
B00CC32R6I,5.0,2
B003N8U5GA,5.0,2
B000IG8SXW,4.5,2
B003N8XD2I,5.0,2
B003N8YLLU,5.0,2
B0019ZD7E6,5.0,2
B00CC72AIE,5.0,2
B0019W0EYU,4.5,2
B0019VX1LO,5.0,2
B00CBYVIV8,5.0,2
B00GMP5D8G,4.0,2
B000V9HZR6,4.5,2
B0019V3EN4,4.5,2
B003NIO65G,4.0,2
B00GMP5728,5.0,2
B000V9KK2S,5.0,2
B0019UXKFC,4.0,2
B003NJP2VM,4.5,2
B00FDJW3C6,5.0,2
B0019T0EL6,5.0,2
B00GMP51QA,5.0,2
B0019SWQR2,5.0,2
B0019SRGPO,4.5,2
B003NKZXE2,4.5,2
B000IFB5P6,5.0,2
B003NGNPPA,4.0,2
B000IFGUMO,5.0,2
B00CBZ191Q,4.0,2
B00FD3OR4O,5.0,2
B0019Z9SIK,4.5,2
B00CBZJVIO,5.0,2
B000V8VMOE,5.0,2
B003NDUNJ4,4.0,2
B003NDWQ58,5.0,2
B003NEF8W0,5.0,2
B003NF8AGA,5.0,2
B0019Y2DEW,5.0,2
B003NFSYZC,5.0,2
B0019X3VNU,5.0,2
B003NFYN4S,5.0,2
B000V8XBSO,5.0,2
B003NFZX88,5.0,2
B000IFGWNG,4.5,2
B0019WYWW0,4.5,2
B00FDLGSMK,4.0,2
B003N185TQ,5.0,2
B003MVZIJ2,5.0,2
B00CCK290K,5.0,2
B00CCJL1G4,5.0,2
B000IK4Z8K,5.0,2
B001A68CHQ,5.0,2
B000IK26CM,5.0,2
B00CCHV436,4.5,2
B003MXFHKK,4.5,2
B00GMP740Q,5.0,2
B003MYADQM,5.0,2
B001A5R5DY,5.0,2
B00CCG24PO,5.0,2
B003N07AB6,5.0,2
B000V87E8C,5.0,2
B000IK8PHW,5.0,2
B00HTP6ROW,4.0,2
B00GMP7NCU,5.0,2
B000V7XH8E,5.0,2
B000IKB312,4.5,2
B00FC1UUWK,5.0,2
B003MRXDES,5.0,2
B00CCNW9MA,5.0,2
B003MS2SF2,5.0,2
B003MS62ZE,5.0,2
B000IKAIEA,5.0,2
B001A7NX3I,4.5,2
B00FC21NWK,4.5,2
B003MTF2GI,4.5,2
B003MTF2JA,5.0,2
B003MTQVW2,5.0,2
B003MU2KDK,5.0,2
B003MUD89A,5.0,2
B003N185T6,4.5,2
B001A5JSR0,5.0,2
B00FCBH87K,4.5,2
B003N3W2LG,5.0,2
B001A3ZEMU,5.0,2
B00HTT76PM,4.5,2
B003N423AK,5.0,2
B00CC89R34,4.5,2
B003N486EW,5.0,2
B00GMP6WH2,5.0,2
B000II3BD2,5.0,2
B001A3LQB8,4.5,2
B000II1VQG,5.0,2
B001A3JDEU,4.5,2
B001A3H9GE,5.0,2
B00FCKKC4W,5.0,2
B001A3F4LG,5.0,2
B00FCM420U,5.0,2
B001A3F3R6,4.5,2
B003N4V66M,4.5,2
B000IHV6MQ,4.5,2
B001A3DLP2,4.0,2
B003N5RQV0,4.5,2
B000V89H5K,5.0,2
B001A5J1AE,5.0,2
B00FCCB69A,5.0,2
B001A5F2DE,5.0,2
B000IJ6VYW,5.0,2
B00CCE1FO2,5.0,2
B003N1ZYJU,5.0,2
B003N206WY,4.5,2
B003N3KC7C,5.0,2
B003N3M9X2,5.0,2
B001A4F41A,4.5,2
B00CCCQ14S,4.5,2
B00CCCM1QU,4.0,2
B001A4D07K,4.5,2
B001A4B28Y,5.0,2
B001A4B18K,5.0,2
B003N3QNBG,5.0,2
B00FDMC7OC,5.0,2
B001AQA8XM,5.0,2
B003O450HM,5.0,2
B00FDW09G0,5.0,2
B000VB61EC,5.0,2
B0019II16M,5.0,2
B003O48YQG,4.0,2
B0019I14W0,4.5,2
B0019I0KFM,5.0,2
B003O48ZUG,5.0,2
B00CBSVX46,5.0,2
B003O4AJFA,4.5,2
B003O4AMYS,5.0,2
B00FDZCPGE,5.0,2
B003O4AWAC,5.0,2
B00CBR3RU0,5.0,2
B00CBR3Q2Y,4.0,2
B0019H8AE6,4.0,2
B00HUBZBUG,4.5,2
B000VBDPHI,4.0,2
B003O4BYO0,4.5,2
B003O4CBYM,4.0,2
B003O3R5J4,5.0,2
B000IDXUX8,5.0,2
B00CBT0UCQ,4.5,2
B003NZWKB6,4.5,2
B003NYTVRS,5.0,2
B000IEBSS6,4.5,2
B003NZ2962,4.5,2
B000VB3BBI,5.0,2
B000IEBSR2,5.0,2
B00CBVJJW6,4.5,2
B00CBU05DE,5.0,2
B00CBU01LU,5.0,2
B003NZTLUO,4.0,2
B003O1G82G,5.0,2
B000VB3C4Y,5.0,2
B003O1JAVC,5.0,2
B003O1K188,4.5,2
B0019J8GYI,4.5,2
B003O1MMIU,4.5,2
B00FDVMWLQ,5.0,2
B003O1P07A,5.0,2
B003O1Q4LQ,5.0,2
B003O4CQGA,5.0,2
B003O4I0Q0,4.0,2
B000ICPA14,5.0,2
B003O4J4ZG,5.0,2
B00CBMDZ4S,4.5,2
B003O4KUWM,5.0,2
B003O4L88M,5.0,2
B000VC5TXU,4.0,2
B003O4M0NO,4.5,2
B0019D8N1A,5.0,2
B00CBM0MBW,4.5,2
B0019D7XAM,5.0,2
B0019D7FQ4,5.0,2
B003O4MYH6,4.5,2
B0019D6BLY,5.0,2
B003O4SPJ2,4.5,2
B003O4VS3W,4.5,2
B000IBMI7Y,4.5,2
B003O4HUG6,5.0,2
B0019FHTAO,5.0,2
B003O4D9FW,4.5,2
B003O4DK7E,5.0,2
B000VBLCLY,4.0,2
B003O4DMF4,5.0,2
B0019GAUK4,5.0,2
B000VBMKE2,5.0,2
B0019G9TF6,4.0,2
B00CBQG3MU,5.0,2
B003O4FG0S,5.0,2
B000VBNLUO,5.0,2
B003O4HJSU,5.0,2
B003O4FRUM,5.0,2
B003O4FW5C,4.0,2
B00GMP3Z40,5.0,2
B00CBP1FZG,5.0,2
B0019F34GW,5.0,2
B00CBOE7N4,4.5,2
B003O4H4K8,5.0,2
B003O4HI2M,4.5,2
B003NYJAZG,5.0,2
B003NYD8UY,5.0,2
B0019RWYCK,4.0,2
B00HU8CLJI,5.0,2
B000IF4QT8,5.0,2
B0019QCN5O,5.0,2
B003NR2JDI,5.0,2
B003NR6KBA,4.5,2
B003NRMIZ2,5.0,2
B003NRNLAS,5.0,2
B003NRRFQ4,5.0,2
B003NRSMG6,5.0,2
B003NS56LO,4.0,2
B0019OOVI8,5.0,2
B00FDOCN7G,5.0,2
B003NT4C7C,4.0,2
B003NT5TGU,5.0,2
B003NTAXBG,5.0,2
B000VA5RO8,4.0,2
B0019MQXFO,5.0,2
B00HU817IE,5.0,2
B003NTJMAO,4.5,2
B0019QLL1Q,4.0,2
B003NQOY64,5.0,2
B0019QU5OK,4.0,2
B00FDMDNWW,5.0,2
B00GMP50YI,4.0,2
B003NOC094,5.0,2
B0019ROHIE,4.0,2
B00GMP50UC,5.0,2
B0019RKS46,5.0,2
B00GMP502K,5.0,2
B0019RIYV0,5.0,2
B00CBYG228,4.0,2
B00CBYG18I,4.0,2
B003NOG4SC,4.0,2
B003NOG72U,5.0,2
B003NOHQ6G,5.0,2
B003NOHU26,5.0,2
B003NOJQ0K,4.5,2
B00GMP4ZN0,5.0,2
B00CBYF4AO,5.0,2
B00CBYF382,5.0,2
B003NPUK22,4.0,2
B003NTK0SM,5.0,2
B0019M1O94,5.0,2
B00GMP4NGE,5.0,2
B00GMP4VYI,5.0,2
B0019LQSGY,4.5,2
B003NW64U2,5.0,2
B0019LNV6Y,5.0,2
B00CBXY4HY,5.0,2
B00CBXXT7U,4.5,2
B00FDTFKKI,4.5,2
B000VAIMO0,5.0,2
B003NXB6NG,5.0,2
B000VAJJ60,5.0,2
B003NXCCZ2,5.0,2
B003NXD6RA,5.0,2
B003NXJNAY,4.0,2
B00FDUL08I,5.0,2
B00HUA7UZG,4.5,2
B000IEHLGO,4.5,2
B000VARV4W,4.5,2
B00FDUV7O0,5.0,2
B0019JF0QU,5.0,2
B000VAESRA,5.0,2
B00CBY6DG8,5.0,2
B0019LXAYW,5.0,2
B0019M0C6U,5.0,2
B00GMP4VAM,5.0,2
B00FDPGG0K,4.0,2
B00FDPGGSW,4.5,2
B000IEOGLC,4.5,2
B003NTYQ5K,4.5,2
B003NTZB36,5.0,2
B00FDPIF90,5.0,2
B000VADLPA,5.0,2
B00CBY9MJ8,4.5,2
B000IENTJM,5.0,2
B003NU8FTC,5.0,2
B00CBY9F7C,5.0,2
B0019LW29G,5.0,2
B00CBY8GSQ,5.0,2
B000VA80Y2,5.0,2
B00GMP4QR0,5.0,2
B0019LT32U,5.0,2
B003MQXC3G,5.0,2
B003MQ7UG6,5.0,2
B001A886W0,5.0,2
B003LA4IPY,4.5,2
B003L3YS6U,5.0,2
B00CD8EJP4,4.5,2
B003L66XDS,5.0,2
B001AKNCA4,5.0,2
B001AKLUBC,5.0,2
B003L7J3U2,4.5,2
B003L7LTDG,4.5,2
B003L8BOJ4,4.0,2
B00CD8A7Q4,5.0,2
B000V59VJK,5.0,2
B000V5BNAU,4.5,2
B000IOBYFI,5.0,2
B001AJJ9PC,5.0,2
B001AJJ0WE,4.5,2
B001AJIBBU,5.0,2
B00FAVQN6E,4.5,2
B001AL3V18,5.0,2
B001ALLNWW,4.0,2
B00CD97K18,5.0,2
B00HSWNRRQ,4.5,2
B000V521X8,5.0,2
B00CD9566O,5.0,2
B003L0RPC2,4.0,2
B003L0Y2SW,5.0,2
B00CD8PIF4,5.0,2
B000V525CK,5.0,2
B003L1RLCK,5.0,2
B003L2K17G,5.0,2
B003L1XM8M,5.0,2
B003L23J5C,4.0,2
B00FAV7I90,4.0,2
B001AKWWUU,5.0,2
B00GMPD5ZO,5.0,2
B001AKSZ7O,5.0,2
B003L2AEK0,4.5,2
B003L2CSTU,4.5,2
B001AKQYXQ,4.5,2
B001AKQD28,5.0,2
B00GMPD0KE,5.0,2
B00FB1I62W,5.0,2
B003KXD2N6,4.0,2
B00CD4AOI4,5.0,2
B001AHJ6D4,4.5,2
B003LLV84C,5.0,2
B00FB9ONZS,4.5,2
B000V5KOTQ,4.5,2
B00CD3PUHU,5.0,2
B000V5KOUU,5.0,2
B001AHGR72,5.0,2
B001AHGDJE,4.5,2
B00CD2GL1K,4.5,2
B001AHE954,4.5,2
B003LMZNJ2,4.5,2
B003LO0G5G,5.0,2
B00CD14BP4,5.0,2
B001AH3Z3G,5.0,2
B003LQY2F4,5.0,2
B00FBBJSQU,5.0,2
B001AGYEW8,5.0,2
B000INID44,4.0,2
