ProductId,Average_Rating,Rating_Count
B000V5KOSC,4.5,2
B003LJF3XQ,4.0,2
B003LD7IN0,4.0,2
B001AJ1WFW,5.0,2
B001AJ1WEI,5.0,2
B000V5FG5S,4.5,2
B003LCPFQ8,5.0,2
B001AIMZCW,5.0,2
B003LD5PDK,5.0,2
B00GMPCZLY,5.0,2
B00CD6IYH0,4.5,2
B00FB75C4Q,5.0,2
B003LELOYS,5.0,2
B001AHS6CQ,5.0,2
B003LF9Z7U,5.0,2
B000IO6N8G,5.0,2
B00CD9FY5M,5.0,2
B001ALXQS6,5.0,2
B001A8BM5S,5.0,2
B00FAH0EQI,5.0,2
B003KLXMVA,4.0,2
B003KLXOV8,4.5,2
B001AP3OSY,4.0,2
B003KLZB1E,4.0,2
B001AP36J6,4.0,2
B001AOOCRC,4.0,2
B00GMPEERC,5.0,2
B003KMSBC4,5.0,2
B003KNQ256,5.0,2
B003KNQ2DI,5.0,2
B00CDDAG8S,5.0,2
B003KOE91E,4.5,2
B000IOOJZK,4.5,2
B00FAJWDVK,5.0,2
B001ANS11Q,5.0,2
B003KPEYUO,5.0,2
B001ANQUR8,5.0,2
B000IOOJOQ,5.0,2
B003KPKAAC,4.5,2
B00HSS98RI,4.5,2
B001APNIAS,5.0,2
B003KLW040,5.0,2
B000IOQ7YG,5.0,2
B003KE4DGU,5.0,2
B001AQ7NIU,4.0,2
B000IOQ84U,4.5,2
B003KEIXG6,4.0,2
B001AQ7LMI,4.5,2
B001AQ67XC,5.0,2
B000V3O5ZC,4.5,2
B00FAEYJL2,4.0,2
B00CDDTBUM,5.0,2
B00HSRQFNO,5.0,2
B000IOOLGC,5.0,2
B00GMPER24,5.0,2
B003KK2HI0,5.0,2
B003KK3PHC,4.5,2
B003KK85TU,5.0,2
B003KLQ4O2,4.5,2
B003KLS1NO,5.0,2
B003KLSOWM,5.0,2
B00FAOH7XO,4.5,2
B00CD9J23C,5.0,2
B00FAOZSSA,5.0,2
B003KUVVKU,5.0,2
B001AMI70C,5.0,2
B003KUYR2E,5.0,2
B003KV2OAU,5.0,2
B001AMF3RC,5.0,2
B003KVJIUE,5.0,2
B000IOHQ96,4.5,2
B00FARSM5I,4.0,2
B00CDBYBQ8,4.5,2
B003KW5XAC,5.0,2
B001AM49RW,5.0,2
B00CDAP334,4.0,2
B003KWMDMS,5.0,2
B001ALZR1U,4.5,2
B00GMPDDC4,5.0,2
B003KWYLQE,5.0,2
B000IOJLJ4,5.0,2
B000V4NO5S,4.5,2
B00CDD3612,5.0,2
B003KQQLM2,5.0,2
B00GMPDKKE,5.0,2
B003KRDKVG,4.5,2
B00FARASS2,4.0,2
B00CDD1BNW,5.0,2
B00CDD0EL2,5.0,2
B003KSCYOO,4.0,2
B003KSF2MA,4.0,2
B003KU6DQC,5.0,2
B003LRBI9Q,5.0,2
B00FBCGXP8,4.5,2
B003LS7XVC,4.0,2
B001AC0HFU,5.0,2
B00FBQIVPE,5.0,2
B00CCWWEXA,4.5,2
B00HTDGGB8,4.0,2
B001AC0FJI,4.5,2
B003MBRLU6,4.0,2
B00FBQO4BY,4.5,2
B001ABYNHO,4.0,2
B001ABYN1U,5.0,2
B001ABWQDM,4.0,2
B003MBVLRU,4.5,2
B003MBXV5U,5.0,2
B003MBYYTW,5.0,2
B000IM1S06,5.0,2
B001ABWPCY,5.0,2
B000ILZT1G,4.5,2
B003MBZM20,5.0,2
B001ABWOJ8,4.5,2
B003MC1UE8,4.0,2
B003MAS57K,4.5,2
B003MAMPZI,5.0,2
B003M5QTTG,4.0,2
B003M5YXGW,4.5,2
B00FBOXMK0,5.0,2
B001AC69QQ,5.0,2
B001AC4K80,4.0,2
B003MAMNV4,5.0,2
B003M90QH8,5.0,2
B00CCX30VY,4.5,2
B000IMLMWA,5.0,2
B001AC1WEU,5.0,2
B003MAB1OE,4.5,2
B00GMP8GAS,5.0,2
B00CCWX6O6,5.0,2
B00CCWWRZA,5.0,2
B000IMJS3K,4.0,2
B001ABWMVS,5.0,2
B001AB44XM,5.0,2
B001AGA5NK,5.0,2
B003MCN244,5.0,2
B001A9KC1C,4.0,2
B003MMVUIE,5.0,2
B00FBQXLVS,5.0,2
B003MMVXVS,4.5,2
B003MN11JQ,4.5,2
B003MN3UCM,5.0,2
B001A9HAD0,4.5,2
B003MNF4ZS,5.0,2
B001A9EWL8,4.5,2
B00CCPXLG6,5.0,2
B00FBS888W,5.0,2
B001A9AQ0E,5.0,2
B001A8JJSU,5.0,2
B00FBVFQFW,5.0,2
B001A8FH2C,5.0,2
B003MP1HHK,5.0,2
B000IKE9XQ,5.0,2
B001A8DS1O,5.0,2
B000V7K0DE,5.0,2
B003MPJU1K,5.0,2
B00CCO0UX4,5.0,2
B003MLOFBE,5.0,2
B003MKNCJ6,5.0,2
B001A9QRNY,5.0,2
B003ME5Q4Q,5.0,2
B000ILR7MK,4.5,2
B000V74ZOE,5.0,2
B000ILPM0O,4.5,2
B001AAI1PK,5.0,2
B000ILNSD2,5.0,2
B001A9TGS2,5.0,2
B001AA5BRQ,5.0,2
B003MIJG8Y,5.0,2
B000V79ZNU,4.0,2
B00CCRJJZ6,5.0,2
B001A9Y49I,4.5,2
B001A9VWRK,4.5,2
B00CCYKUZC,4.5,2
B000V6DMTY,5.0,2
B003LYKO44,4.5,2
B00CCYSQ9E,4.5,2
B003LYM668,4.0,2
B00CCYSM4S,5.0,2
B003LYN5T0,5.0,2
B003LYQZ24,4.5,2
B001AFEROE,4.0,2
B000V6DWQW,5.0,2
B003LYTN2S,4.0,2
B003LYYI8M,5.0,2
B001AEYV00,5.0,2
B000V6J2Q6,4.5,2
B001AEBUIQ,5.0,2
B003LZQE8I,4.5,2
B003LZQECE,4.5,2
B003LZQHIA,5.0,2
B00FBGDZRS,4.5,2
B000V6CSQW,5.0,2
B003LYHG90,5.0,2
B00CCYTO6S,5.0,2
B001AGA0TE,4.5,2
B001AG5C1A,4.5,2
B00FBF53TC,5.0,2
B000V5PC3Y,5.0,2
B001AFK8C4,4.0,2
B003LYHBQ8,4.0,2
B000V5RUI4,5.0,2
B00GMP9BV6,5.0,2
B00CCYSUPO,4.5,2
B000V63OI8,5.0,2
B00CCYSSN8,5.0,2
B00FBFCMLO,5.0,2
B00HT5NAEM,5.0,2
B003LYH5T6,5.0,2
B001ADW4ZU,4.5,2
B003LZRLQW,5.0,2
B001ADVYL0,4.0,2
B00CCYMCWG,5.0,2
B001ADOUQG,5.0,2
B000V6XD3O,4.5,2
B003M365R4,4.5,2
B00CCYN7FW,5.0,2
B00GMP8IA6,5.0,2
B001ACXTBY,5.0,2
B001ACVFT2,4.5,2
B00CCYME88,4.0,2
B003M433BE,5.0,2
B000IMVU4A,4.0,2
B003M4DY5O,4.0,2
B003M4K9HA,4.0,2
B00FBMCA46,5.0,2
B00CCYLJ7K,5.0,2
B003M574LI,5.0,2
B000IMS0IE,5.0,2
B003M5A8H0,4.5,2
B003M5BJTG,4.0,2
B00FBN953O,5.0,2
B001ADOVA6,5.0,2
B001ADVX4I,5.0,2
B00FBIR8HO,5.0,2
B00FBHB3GM,5.0,2
B003LZU75Y,4.5,2
B00CCYQLKA,5.0,2
B00CCYQBUA,4.0,2
B000V6K9O0,4.5,2
B00CCYQ04C,5.0,2
B003LZYH28,4.0,2
B003M03KQQ,5.0,2
B003M091A0,5.0,2
B00HTAEJOW,4.0,2
B00CCYP1Q0,4.5,2
B001ADQV54,5.0,2
B00CCYOXW8,5.0,2
B001ADQUPK,5.0,2
B00CFW9C8C,4.5,2
B00CK0B2C8,5.0,2
B000ULAWPC,4.5,2
B00CJZI86W,4.5,2
B000JYJD1Y,5.0,2
B003D0ZNBU,5.0,2
B000JYJCYW,5.0,2
B001D736GY,4.5,2
B000JY4VUW,4.0,2
B003D1RMOK,5.0,2
B001D6KZVO,4.0,2
B00CJW6B32,5.0,2
B000ULB0PI,4.0,2
B000JXTEN2,5.0,2
B000ULB4EK,5.0,2
B000JX30M8,4.0,2
B00CJUSFLK,4.5,2
B00F2HIGUM,5.0,2
B003CZ80JI,4.0,2
B000JYJRFQ,5.0,2
B003CYKOCA,4.5,2
B001DABEGA,4.5,2
B003CYKOA2,5.0,2
B001DA0NHG,4.0,2
B003CYKOAM,4.0,2
B001D9ZK8E,5.0,2
B001D8NXUW,5.0,2
B000UL98NY,5.0,2
B00HOD76XA,4.0,2
B001D8Y6TE,5.0,2
B000JYMQSQ,5.0,2
B00HOD8A1C,4.0,2
B00F2GMFN2,4.0,2
B000JYJT7C,5.0,2
B001D4ZA9S,5.0,2
B003CXM66S,4.5,2
B001D4P6LU,4.0,2
B000ULCVY2,5.0,2
B003D8P83A,4.5,2
B00CJQ35FU,5.0,2
B00CJOEXDK,4.5,2
B003D8TJ76,5.0,2
B001D0MKVS,5.0,2
B001D0LC1W,5.0,2
B00CJMM59Q,4.0,2
B00F2RAD6W,5.0,2
B001D0HHWA,4.5,2
B003DAEX4I,5.0,2
B003DAV530,4.0,2
B001D0H2DY,5.0,2
B00F2RADYY,4.5,2
B001D0F5WE,5.0,2
B000ULDAGA,5.0,2
B000ULDDF8,5.0,2
B000JWNVMS,5.0,2
B003D7VGPU,5.0,2
B003D7T2TM,5.0,2
B00F2KJRHU,5.0,2
B000JWRHV4,4.0,2
B000ULBCME,5.0,2
B000ULBFMQ,4.5,2
B001D3HJZM,4.0,2
B000JWQ3ZU,5.0,2
B001D296V8,5.0,2
B001D19Z10,4.5,2
B00CJRB06A,4.0,2
B00CJRAYZS,4.0,2
B00F2P3P5U,5.0,2
B003D7LJD4,5.0,2
B003D7LJIO,4.0,2
B001D1GIYC,5.0,2
B001D1GAL8,5.0,2
B00F2PZNDM,5.0,2
B00F2PZU2G,5.0,2
B003CYI90E,4.0,2
B003DCLBS2,4.5,2
B00CKIMSTQ,4.5,2
B000UJS4UO,5.0,2
B003CJHDG0,5.0,2
B003CJJD22,5.0,2
B003CJL88Y,4.0,2
B003CJNH88,4.5,2
B003CJOBK6,5.0,2
B003CKIQO2,5.0,2
B00F1Y8Z5M,4.0,2
B003CMB0IE,5.0,2
B003CMHZ7E,4.5,2
B003CMNTDI,5.0,2
B001DEU9DU,5.0,2
B003CMQ9N0,4.0,2
B00F1ZRPUW,4.5,2
B003CJ9DOA,5.0,2
B003CJ8IM8,4.5,2
B00F1R5ENU,5.0,2
B00CKU428Y,5.0,2
B003CJ15BY,5.0,2
B000JZ15XM,4.5,2
B001DIOHHU,5.0,2
B001DIMLD2,5.0,2
B003CJ1U5A,5.0,2
B003CJ38DW,4.5,2
B00GOHNV2W,5.0,2
B00CKS24TA,4.5,2
B003CJ511E,5.0,2
B00HNYXL0C,5.0,2
B00CKQLCDG,4.0,2
B00CKQ22HG,4.5,2
B003CJ5VPA,4.5,2
B001DF7KS6,4.5,2
B001DELXQW,5.0,2
B00GOFPIXO,5.0,2
B001DE431O,5.0,2
B00CK6SLD0,5.0,2
B00CK6SLCQ,4.5,2
B001DCEFS2,4.0,2
B00CK6SL0I,5.0,2
B000UL946K,5.0,2
B001DC9QWM,5.0,2
B003CUKKZ0,5.0,2
B00CK49PRI,4.0,2
B003CURKCQ,5.0,2
B003CV3K10,4.5,2
B001DBQ0I6,4.5,2
B003CVA95A,4.5,2
B003CVB918,5.0,2
B00F2A4QI0,5.0,2
B00CK3S8CC,4.5,2
B001DBJVBO,4.0,2
B00F26MUY6,4.5,2
B003CRPLO8,5.0,2
B003CQ8SM6,4.0,2
B00F200NZK,5.0,2
B001DDYKTU,5.0,2
B003COXVAC,4.5,2
B00CKDCSG4,4.5,2
B003CQ0UVI,5.0,2
B003CQ0YMI,5.0,2
B000UK55KA,5.0,2
B003CQ4HK8,5.0,2
B003CQ6CYC,5.0,2
B003CQQD8C,5.0,2
B00F20V1HY,5.0,2
B00CKCC48C,5.0,2
B000JYZVSS,5.0,2
B003CR0IQE,5.0,2
B000UKBE3W,4.5,2
B00GOG1V20,5.0,2
B00CK8YEJ8,5.0,2
B001DCV4KY,4.0,2
B003DCF84U,4.5,2
B00CJJ0IYS,5.0,2
B001CT083M,5.0,2
B000ULJKDC,4.5,2
B001CTRM40,4.5,2
B00CJ319Z6,4.0,2
B001CTPM1A,5.0,2
B001CTLCN2,5.0,2
B003DZVQPM,5.0,2
B003DZZC2K,4.5,2
B00GO6S6KU,5.0,2
B003E0DMNU,5.0,2
B001CTFLRA,5.0,2
B003E0FOJ0,5.0,2
B003E0HCJU,5.0,2
B000JR72CS,5.0,2
B000JR71J2,5.0,2
B00F3AGKCE,4.0,2
B003E0U6ZC,5.0,2
B00CJ29FOE,4.5,2
B003E0U9N6,4.5,2
B00GO6TASM,5.0,2
B00CJ38P6M,5.0,2
B000ULI4AM,5.0,2
B003DVMVIW,4.5,2
B001CWRK3A,4.5,2
B000ULHXJK,5.0,2
B003DWAJU8,4.5,2
B001CWFRV2,5.0,2
B001CWFBYU,5.0,2
B00CJ4BFIQ,5.0,2
B003DWG2FE,4.0,2
B003DWOWO2,4.0,2
B003DWUJQW,4.5,2
B003DX07E0,4.5,2
B000JRQFHG,5.0,2
B003DX8FRQ,5.0,2
B003DXCBXK,5.0,2
B00F39N9B0,5.0,2
B003E0UAC6,4.5,2
B003DSZ0XS,5.0,2
B001CT0AEO,5.0,2
B000ULJRUS,5.0,2
B000ULJSXO,4.0,2
B003E0Y1NK,5.0,2
B000ULJUCS,5.0,2
B00CIYM3TC,4.5,2
B003E0YJKU,4.5,2
B00GO5PEX8,4.5,2
B000ULK9BY,5.0,2
B00F3EEIVU,4.0,2
B000JR4RYO,5.0,2
B003E0Z1JI,5.0,2
B00HPBZVU6,5.0,2
B000JR30F6,5.0,2
B000JR2XFO,5.0,2
B003E0Z5JY,5.0,2
B001CT08HI,5.0,2
B003E0Z7EC,4.5,2
B003E0XRD0,5.0,2
B000ULJQ86,5.0,2
B001CT0AAS,5.0,2
B00F3BWT5K,5.0,2
B003E0VMPK,4.5,2
B003E0VMSW,5.0,2
B003E0VQ1U,5.0,2
B003E0VRDW,5.0,2
B003E0VS3Q,5.0,2
B00CJ0BBXY,4.5,2
B001CT09I6,5.0,2
B001CT09OA,5.0,2
B003E0X18G,4.5,2
B000ULJNB6,4.5,2
B00CIZXYX0,4.5,2
B00CIZFEQ0,5.0,2
B000JR590U,4.5,2
B003E0X87U,4.0,2
B00F3D49HE,5.0,2
B00CJ7KSJA,4.5,2
B003DCN7UW,5.0,2
B00CJF5TGO,4.0,2
B00GOBH0OI,5.0,2
B003DKCCSC,5.0,2
B000JW2S8Q,5.0,2
B000ULFTWI,5.0,2
B003DKGEEA,5.0,2
B000JW2IO0,5.0,2
B003DKLCCO,4.5,2
B003DKLCE2,4.5,2
B003DKMDE0,5.0,2
B00F2WSX46,4.5,2
B00CJGECX4,5.0,2
