ProductId,Average_Rating,Rating_Count
B003DKQISW,5.0,2
B003DKQWME,4.5,2
B001CZE8DW,4.5,2
B000JVK7AI,5.0,2
B000JVGJHI,5.0,2
B003DKSYTI,5.0,2
B00HOUAYGE,5.0,2
B00HOVML4Q,5.0,2
B00CJFRR96,4.5,2
B000JVGIWO,4.5,2
B003DKAGIA,4.5,2
B001CZMAAA,5.0,2
B001D089JK,4.0,2
B000ULDKT2,5.0,2
B001D0B3IE,5.0,2
B001D0B244,5.0,2
B000JWM7WS,5.0,2
B000ULET24,4.5,2
B003DFJSVQ,4.5,2
B000ULETPG,4.5,2
B003DGKBNE,4.5,2
B000ULF8WO,5.0,2
B001D06W94,4.5,2
B003DH2PI2,5.0,2
B001D06UW8,5.0,2
B003DH8IP6,5.0,2
B003DHPP4S,5.0,2
B00F2THJM6,4.5,2
B003DHSDXI,5.0,2
B000JWEMVW,5.0,2
B00F2YTSKW,4.0,2
B001CYTR4I,4.0,2
B00CJ7KSWM,4.0,2
B003DQOCI4,5.0,2
B000ULGR10,5.0,2
B00CJBRIO4,4.5,2
B000JTTQY8,5.0,2
B000JTPOJY,5.0,2
B001CYA1HA,5.0,2
B003DR2WYO,4.5,2
B00CJBBB24,4.0,2
B003DRMFLO,4.5,2
B00GO8TW8S,4.0,2
B003DS94F8,5.0,2
B001CX4Y7Y,5.0,2
B003DSDJHM,5.0,2
B000ULGQC0,4.5,2
B003DQA8ZA,5.0,2
B003DLPAA8,5.0,2
B000JVDXCM,4.5,2
B001CYRW6S,5.0,2
B000JVCB9I,4.0,2
B00GOABEO6,5.0,2
B003DLIU7I,5.0,2
B003DLJ3LK,4.5,2
B00CJE8H28,4.5,2
B003DLNVEU,5.0,2
B001CYCS6W,4.0,2
B003DLXA0A,5.0,2
B003DM5E0S,5.0,2
B001CYEQJ4,4.0,2
B003DMCKF0,5.0,2
B003DO7G9I,5.0,2
B003DPZURW,5.0,2
B003DQ0D32,4.5,2
B000ULGNCS,5.0,2
B00F33DNYY,4.0,2
B00CKW92KA,5.0,2
B003BQFJTM,5.0,2
B000UAVAEA,5.0,2
B003BOLIVW,4.0,2
B00F02FMJ2,4.0,2
B00CLVFUMO,4.0,2
B00CLVFKDS,5.0,2
B003BPJP6G,5.0,2
B000K4V4JC,5.0,2
B001DYM5JG,4.5,2
B00HNLHEEE,4.5,2
B003BQERCC,5.0,2
B003BQFEEW,5.0,2
B000K3NT00,4.0,2
B00GOZGENC,5.0,2
B003BOK10G,4.5,2
B000UAPDJS,5.0,2
B00EZWSBQY,5.0,2
B001E0SIE0,5.0,2
B000K5JBZK,5.0,2
B003BMNIDU,5.0,2
B00EZWMBSI,4.0,2
B003BMNKBK,5.0,2
B003BMPAD6,5.0,2
B00CLX93KW,4.5,2
B001E0A596,4.5,2
B003BMR2SW,5.0,2
B00EZWTI5W,5.0,2
B00EZZ44P8,5.0,2
B001E0OZLU,5.0,2
B003BOGZ10,5.0,2
B000UANTW6,4.5,2
B001E0AK14,5.0,2
B003BQFIPM,5.0,2
B001DYM4ZQ,5.0,2
B00CLZE7GU,4.0,2
B003BQL8NS,5.0,2
B00CLQW8RE,4.0,2
B003BQNBWO,4.5,2
B003BQNCRI,4.0,2
B003BQOLR8,5.0,2
B003BQOO5M,4.5,2
B00GOU0JNI,5.0,2
B003BQOUEC,4.0,2
B000UDGI4O,4.5,2
B00GOU0CM6,5.0,2
B00CLMESP8,5.0,2
B001DU71B2,4.0,2
B003BQP4X8,5.0,2
B00CLMESFI,4.5,2
B001DU5BLY,5.0,2
B003BQL8L0,5.0,2
B000K3GMKE,5.0,2
B001DYDXMY,4.5,2
B00F060P3Q,4.0,2
B00CLUMWOE,5.0,2
B001DYHMFI,4.0,2
B003BQHH3S,4.5,2
B000UCJ19O,5.0,2
B003BQHMH4,4.0,2
B001DYFFES,5.0,2
B00CLU90DU,5.0,2
B00CLRHE8G,4.5,2
B003BQHSR8,5.0,2
B00HNMDT42,5.0,2
B001DYDG9Y,5.0,2
B003BQJ4Y8,5.0,2
B001DY4NMI,5.0,2
B001DY3V4Y,5.0,2
B001DY3V44,5.0,2
B003BMLI5A,4.5,2
B00GOIKKCA,5.0,2
B003BK69BA,4.5,2
B003BH61AC,5.0,2
B001E0X1ZQ,5.0,2
B00HNISSWY,5.0,2
B00EZQURJY,4.0,2
B003BI2G5K,5.0,2
B000U8QBO6,5.0,2
B003BIKHUG,4.0,2
B001E0WQ8O,4.5,2
B003BIKS4G,5.0,2
B003BIKUNA,5.0,2
B001E0WKQW,4.5,2
B003BIO5GI,5.0,2
B003BIOIAG,5.0,2
B003BIOROS,5.0,2
B001E0WF08,5.0,2
B003BISG04,5.0,2
B000K7AH4W,4.5,2
B000K74X06,5.0,2
B003BJOPP8,5.0,2
B00HNJL0U0,5.0,2
B00HNJLT42,5.0,2
B000K6WEOY,4.5,2
B00CM813MW,5.0,2
B00CMBW9W2,5.0,2
B00CMC2HW8,4.0,2
B003BEF30O,5.0,2
B00EZLO6FA,5.0,2
B003BDF0J4,4.5,2
B00CMF0EZM,4.0,2
B003BE6T8O,4.0,2
B001E0XX4U,4.0,2
B003BEAWRI,4.5,2
B001E0XSAE,5.0,2
B000U8ONEG,4.5,2
B003BGRDZK,4.5,2
B000U8OVUW,4.0,2
B00GP1GY4Y,4.0,2
B00EZMHZX4,5.0,2
B000K7GYP8,5.0,2
B000K7GYOO,4.0,2
B001E0XGEC,5.0,2
B003BGADJ8,5.0,2
B003BK2FZ4,5.0,2
B00HNJQPP0,4.5,2
B003BMJJ1U,5.0,2
B001E0WC42,4.5,2
B00EZVNJAS,5.0,2
B003BMBMPG,5.0,2
B00EZWB4MC,4.0,2
B001E0T33A,4.0,2
B00CM3XM9O,4.0,2
B000K6CPA2,5.0,2
B001E0T1QE,4.5,2
B001E0T1AK,4.0,2
B00CM2Z0UO,4.0,2
B00CM2NOE8,5.0,2
B001E0T0MO,5.0,2
B001E0SZ34,5.0,2
B003BMI7XQ,5.0,2
B003BMI862,4.5,2
B003BMJE8S,4.5,2
B00HNKRYFO,4.5,2
B000K5JHGI,4.5,2
B000U8UQAG,5.0,2
B001E0VBXU,5.0,2
B003BM9LLS,5.0,2
B00CM80YFO,5.0,2
B00HNJVPDW,5.0,2
B00CM6XZ5C,5.0,2
B003BKUGWS,4.0,2
B001E0W9RC,4.0,2
B00EZTP90I,4.5,2
B003BL64NW,4.5,2
B003BL9RLS,5.0,2
B000U8U06G,5.0,2
B000K6J9ZQ,5.0,2
B000K6GZHG,4.5,2
B00EZUZJS4,5.0,2
B003BLI28M,4.5,2
B003BM0ZXQ,4.0,2
B000K6ECRG,5.0,2
B00GP0M1DS,5.0,2
B003BM88WG,4.0,2
B001DTSSCE,4.0,2
B00HNNAYWQ,5.0,2
B00CL5OXZK,5.0,2
B001DKVNDY,4.0,2
B000UGZCAW,5.0,2
B000UGZDEW,4.0,2
B001DKRXRE,4.5,2
B003CGSXI0,5.0,2
B003CGYMWG,5.0,2
B000UI7PHI,5.0,2
B001DKOS3Q,5.0,2
B001DKN2LA,5.0,2
B00HNYF1OQ,5.0,2
B00CL6FEFM,4.5,2
B00F1ATHIU,4.5,2
B003CHDDNE,4.5,2
B00F1ATJW4,4.5,2
B00GOLXSRG,4.5,2
B00GOLUKKE,4.0,2
B00CL5ZHK0,5.0,2
B00CL86YX6,4.5,2
B00CL89GYU,4.0,2
B00CL9F440,5.0,2
B001DLO6OG,5.0,2
B00F0ZM1X4,5.0,2
B000JZT0UC,4.5,2
B003C854GC,5.0,2
B001DN8SLG,4.5,2
B001DMQEVS,5.0,2
B000UGUQJY,4.5,2
B003C966Z4,5.0,2
B000UGVGO8,5.0,2
B003CAG6QM,4.5,2
B003CAJYU2,4.5,2
B00CLB0PUG,5.0,2
B00CLAYTTU,5.0,2
B003CBRKVQ,4.0,2
B000JZQU5A,5.0,2
B001DLKKBY,5.0,2
B00F14AC76,5.0,2
B001DLJ8JY,5.0,2
B001DLHVFW,5.0,2
B00F166BC4,4.5,2
B001DKDQPC,4.0,2
B003CISSWE,4.0,2
B00CL00NFO,5.0,2
B001DJBM1S,4.0,2
B00CKZBCHI,4.5,2
B001DJ9VPM,4.0,2
B00F1L72LS,5.0,2
B001DJ8FHM,5.0,2
B001DJ8E1O,5.0,2
B00CKYUAY0,4.0,2
B003CIWG9A,5.0,2
B001DJ8C4S,4.0,2
B00CKYMKPW,4.0,2
B000UICVWC,4.0,2
B00CKYLBU2,5.0,2
B00CKYFYNM,5.0,2
B003CIXX24,5.0,2
B003CIY7JM,5.0,2
B001DJ3C0C,5.0,2
B00CKXSVYC,5.0,2
B00CKX30Y8,5.0,2
B00GOJVYZ6,4.0,2
B001DJHLGS,5.0,2
B003CIR67M,5.0,2
B003CHQW7I,5.0,2
B00CL5N2YS,4.5,2
B003CHU61G,5.0,2
B00CL4XTOC,5.0,2
B003CHYR3O,5.0,2
B003CI0EGW,4.0,2
B001DKA92K,5.0,2
B003CI2J1U,5.0,2
B001DK9PSE,5.0,2
B001DK6O38,5.0,2
B000JZ3P7G,4.0,2
B003CICWJ4,5.0,2
B00CL3QKMQ,5.0,2
B00F1DYZ2A,5.0,2
B003CIJ9FO,4.5,2
B000JZ3HEC,5.0,2
B003CIM3QQ,5.0,2
B000JZ3DS2,4.0,2
B003C7VAC0,5.0,2
B003C7QIXQ,5.0,2
B003C6NPM4,5.0,2
B000K2JQOO,5.0,2
B001DROM44,5.0,2
B000UEG3D4,5.0,2
B00CLK5BBK,5.0,2
B00HNRWK6A,4.5,2
B001DQWGT8,5.0,2
B003BWZ3HY,5.0,2
B000UEO52A,4.5,2
B000UEQED8,4.5,2
B001DQDD40,4.5,2
B001DQCEZE,5.0,2
B003BX49IC,5.0,2
B003BX7I76,5.0,2
B00CLISNYE,5.0,2
B003BXAYJA,5.0,2
B00CLIIRE0,5.0,2
B000K2GCM8,4.5,2
B001DQABIG,5.0,2
B003BXLOTY,5.0,2
B003BW3D7Q,5.0,2
B001DSK7A6,4.0,2
B000K3DG62,5.0,2
B00CLLA5HY,5.0,2
B000UE0DIK,4.0,2
B00HNNM5W8,4.5,2
B001DTP6XS,5.0,2
B00F0N6DMQ,5.0,2
B003BS0U62,5.0,2
B00CLKVJLG,4.0,2
B003BSFA26,4.0,2
B00HNOW568,4.5,2
B00CLKU070,4.0,2
B000UE40HA,5.0,2
B00F0PE06A,5.0,2
B000UE69EW,5.0,2
B001DSLOZ8,5.0,2
B003BXVIVI,5.0,2
B000K2DADC,5.0,2
B00CLFWNNO,5.0,2
B000K11XJG,5.0,2
B00CLFUF8E,5.0,2
B00CLFF41C,5.0,2
B00F0W7HSQ,4.0,2
B000JZVRGC,5.0,2
B00F0X6MS6,4.5,2
B003C3V9N4,4.0,2
B001DNHVXC,5.0,2
B001DNG74Q,5.0,2
B001DNG71O,5.0,2
B001DNG6ZQ,4.5,2
B000UFWQJI,4.5,2
B00F0SJ3KU,5.0,2
B001DOBRO0,5.0,2
B000K26FH0,5.0,2
B003C0419Q,5.0,2
B000UEUM4A,4.5,2
B00CLI44KQ,5.0,2
B003C1EUT6,4.0,2
B001DOA17E,4.5,2
B001DO603S,4.0,2
B001DO9PMQ,5.0,2
B003C1OLGS,5.0,2
B003C1RVO2,5.0,2
B003C1UQXK,5.0,2
B00HNUHQGG,5.0,2
B00CLFZYGC,5.0,2
B001CT086O,5.0,2
B003E0ZSLY,5.0,2
B000JK0O0C,5.0,2
B003GCLMUQ,5.0,2
B003GCQZUS,5.0,2
B00CH3OZ40,5.0,2
B000JK2VGW,5.0,2
B000JK2RLQ,5.0,2
B00CH3OK8G,4.0,2
B00F52H5VA,5.0,2
B001BRFCZY,4.0,2
B000JK2NCY,5.0,2
B00F548JRM,5.0,2
B00F548LB6,4.5,2
B00F54IZAI,4.5,2
B001BR6SXO,5.0,2
B003GDKMTW,4.0,2
B003GDM966,4.0,2
B00CH1NOUS,5.0,2
B000JK2EB4,5.0,2
B003GCIVU0,5.0,2
B00F51M3CC,5.0,2
B000UQKIJW,4.5,2
B001BSH5GC,5.0,2
B001BTPABI,4.0,2
B001BTMU8Y,4.5,2
B00CH6IQSI,4.5,2
B003G8JMDE,5.0,2
B00CH5ED0Y,4.0,2
B003G8ONK6,5.0,2
B00GNH4OOW,5.0,2
B003G8S1TK,5.0,2
B00CH4N9Z0,5.0,2
B003G953VI,4.0,2
B003G9CG9A,5.0,2
B001BSFH6M,4.0,2
B003G9ERG0,5.0,2
B003G9GG1E,5.0,2
B00CH3ZGVQ,5.0,2
B001BSFEEC,5.0,2
B001BSFE38,5.0,2
B003GEEXF0,4.0,2
B000JK6SOS,4.5,2
B003GF0DEO,5.0,2
B001BQ0AD4,5.0,2
B003GR0YIM,5.0,2
B003GRCJLW,5.0,2
B000JJKPLQ,4.5,2
B003GRHM00,5.0,2
B001BQ056G,4.5,2
B000JJJKAI,5.0,2
B00F5CK2FG,4.5,2
B001BPVCAK,5.0,2
B00CGUJMGA,5.0,2
B000JJJ9FO,5.0,2
B001BPT6M6,5.0,2
B003GU2C0M,4.5,2
B000JJIUZY,5.0,2
B001BPT6HQ,5.0,2
B00CGRMXT6,5.0,2
B003GWI3S0,5.0,2
B001BPCHYA,5.0,2
B003GQKQ68,5.0,2
B001BQ2E2Y,4.5,2
B00GNDZ2N8,4.5,2
B001BQXNYM,4.0,2
B001BR2TQY,4.5,2
B00F58M8ZW,5.0,2
B00F58OP7Q,4.5,2
B001BQXTVO,4.5,2
B001BQXST2,4.0,2
B003GLH5RG,5.0,2
B001BQXPYU,5.0,2
B00CH0A4H0,4.5,2
B00CGY9QDK,5.0,2
B003GQASNO,5.0,2
B000JJMTL0,4.5,2
B00HQXNNXK,5.0,2
B003GN5W5G,4.0,2
B00F5BLP9Y,4.0,2
B001BQBI12,5.0,2
B001BQ9S46,5.0,2
B003GO2P6E,5.0,2
B00CH8FKZS,5.0,2
B00CHHACL6,4.0,2
B000JL1O1Y,4.0,2
B00CHH9RNU,4.0,2
B003FSTD7K,4.0,2
B000JL1MB6,5.0,2
B000JL1LXA,5.0,2
B00HQLL9I8,5.0,2
B00CHH2SEA,4.5,2
B00CHGSNPO,5.0,2
B001C2EWBS,5.0,2
B00GNH8DZS,5.0,2
B000JL1KD6,5.0,2
B00F4QKGEK,4.5,2
B00GNH80EC,5.0,2
B000UQETRY,4.5,2
B001C18QQQ,5.0,2
B001C171KS,4.5,2
B00HQN39D4,5.0,2
B003FPBLDM,5.0,2
B000JL1PIG,4.0,2
B00CHL242M,5.0,2
B000UQ9K64,4.0,2
B001C3F0DQ,4.0,2
B003FL80AI,4.0,2
B003FLGPHS,4.0,2
B00CHJQCPY,5.0,2
B003FMTGQO,4.0,2
B00F4L74AE,5.0,2
B001C366Y8,5.0,2
