ProductId,Average_Rating,Rating_Count
B000JL3L60,5.0,2
B003FNOR26,5.0,2
B003FNR1II,4.5,2
B001C35FLI,4.5,2
B003FNTPRS,4.5,2
B003FOA5QW,4.5,2
B000JL1SII,5.0,2
B003FOL9LC,5.0,2
B001C33QV4,5.0,2
B00CHFUY0C,4.0,2
B003FZDRA2,5.0,2
B000UQGOAO,5.0,2
B003FZGC54,4.0,2
B00F4TQ5P6,5.0,2
B003FZZCD2,5.0,2
B00F4TQ6ZU,5.0,2
B00CH9PCEG,5.0,2
B003G089OK,5.0,2
B001BX3OPI,5.0,2
B00HQQCE9Q,4.5,2
B00HQQZK5Q,5.0,2
B003G25MTI,4.0,2
B003G35062,4.5,2
B001BVOV2A,5.0,2
B00F4TQ4KC,4.5,2
B00CHFP2L8,5.0,2
B003FWJ0IS,5.0,2
B000JKZCR2,5.0,2
B003FXCEOE,5.0,2
B000JKY1OW,4.5,2
B001BYOLMC,5.0,2
B000JKT7Z0,4.5,2
B000JKPSFS,5.0,2
B00CHCVML0,5.0,2
B001BY3TWA,5.0,2
B001BY3HUY,4.5,2
B003FY87BC,5.0,2
B00CHEW5FU,5.0,2
B00CHEUKPM,5.0,2
B003FZ72FS,4.5,2
B00CGQRGSA,4.5,2
B00CG7IOAS,5.0,2
B001BKK3DC,5.0,2
B003HEU9JI,4.5,2
B00CGAAP84,5.0,2
B003HF8VHY,5.0,2
B003HFEPFG,5.0,2
B003HFMATE,5.0,2
B00F63YTBM,4.0,2
B003HFTMWM,5.0,2
B001BJWMHS,4.5,2
B001BJB8NM,5.0,2
B003HG7QEM,5.0,2
B003HG9ACS,5.0,2
B00CG8GYHW,4.5,2
B003HIKBHY,4.5,2
B003HK6PCC,4.5,2
B003HK9W0Y,4.5,2
B000JF9TEO,5.0,2
B001BKK3VY,5.0,2
B00CGADDY2,4.5,2
B003HD2IKM,5.0,2
B00F63JUQG,4.0,2
B003HA9UME,4.5,2
B00CGAX54A,4.5,2
B00F63NIXC,5.0,2
B003HCYS4W,5.0,2
B00GNA9W5A,5.0,2
B000JG3T6C,5.0,2
B001BKLLJC,4.0,2
B001BKLKAC,5.0,2
B003HDUIAY,5.0,2
B003HE1FB4,5.0,2
B001BKLJNK,5.0,2
B001BKLGRE,5.0,2
B001BKLFIY,5.0,2
B001BKL12Y,5.0,2
B000US9DUU,5.0,2
B001BIVRAW,5.0,2
B000USAPC0,5.0,2
B003H8N7AM,5.0,2
B00F6D2H3O,4.5,2
B000UTVGC2,4.5,2
B003HNZK2K,4.5,2
B003HNZK6Q,4.5,2
B003HO4WLY,4.0,2
B00F6E37AA,5.0,2
B003HOU416,4.5,2
B00HRHETQU,5.0,2
B00CFX4JQ6,5.0,2
B00CFX4J8E,4.5,2
B001BEHTIK,4.5,2
B001BEHTH6,5.0,2
B003HQMI2C,5.0,2
B00CFX4HJA,5.0,2
B003HMK2V0,4.5,2
B003HL98RK,5.0,2
B003HLBBUW,5.0,2
B00CG6A1U0,4.0,2
B003HLG3O6,5.0,2
B001BHQOTM,5.0,2
B001BHOQRY,5.0,2
B003HLIN8U,5.0,2
B000JEYL7K,4.5,2
B000UT9SMC,4.5,2
B003HLN1NM,5.0,2
B003HLNWSQ,4.0,2
B001BGJI78,5.0,2
B003HLOXYI,5.0,2
B00CG127N4,4.5,2
B003HLR2Z0,5.0,2
B00F63AGB4,5.0,2
B000JJHCEE,5.0,2
B000US255K,5.0,2
B003H1RI9K,5.0,2
B000JIK4JU,5.0,2
B00CGN8Z74,5.0,2
B00CGMTA6U,5.0,2
B001BODO8O,4.5,2
B00GNBTAOC,5.0,2
B000JIK24M,4.5,2
B001BOBTL8,5.0,2
B003H2JQFI,5.0,2
B001BOAE14,5.0,2
B001BO9NBQ,4.0,2
B001BO9N1Q,4.5,2
B00CGIOHNU,4.5,2
B00F5MZIGO,4.0,2
B003H3GCKY,5.0,2
B000JIILBI,4.5,2
B00F5NVSIA,4.5,2
B003H3KE3A,4.5,2
B000US0890,5.0,2
B00HQXVHMO,5.0,2
B003GXFKYY,5.0,2
B003GYDH9S,5.0,2
B000URWZ8I,4.5,2
B000JJGIR6,5.0,2
B00F5HBM1E,4.5,2
B000JIZ2YW,5.0,2
B000URWZ92,5.0,2
B001BOZSUG,5.0,2
B000JIO9XW,5.0,2
B000JIKY0Y,5.0,2
B00CGOLT9O,5.0,2
B003H097B8,5.0,2
B00CGOKHTC,5.0,2
B00HQY7S44,5.0,2
B00F5J646A,5.0,2
B00F5KD8XQ,4.0,2
B000URXP6E,5.0,2
B00CGO55D0,5.0,2
B001BNEFZG,5.0,2
B001BMGZGO,4.0,2
B001BKPLTI,4.5,2
B00F5VYJ2Y,4.0,2
B003H7BO7G,5.0,2
B00CGFOU3U,4.5,2
B003H7G2M8,5.0,2
B00GNB548I,5.0,2
B003H7IR3K,5.0,2
B001BKO37E,5.0,2
B001BKNNYS,4.0,2
B000JGM0B2,5.0,2
B00F627Z8M,5.0,2
B00F629EYU,4.5,2
B001BKNH76,5.0,2
B000JG9DRQ,4.0,2
B001BKN35M,5.0,2
B003H8IV26,5.0,2
B00CGCTWVS,4.5,2
B003H77SB2,4.0,2
B001BKPOZ4,4.0,2
B003H67FSE,4.5,2
B001BMDBX4,4.5,2
B001BM9MAK,4.0,2
B003H4PLMS,4.5,2
B001BLN7ES,5.0,2
B003H5DYYY,5.0,2
B00GNBMXAU,5.0,2
B001BKTGIA,5.0,2
B003H69Q86,5.0,2
B00CGFW6LI,4.5,2
B001BKTE0U,4.5,2
B001BKS2EY,4.5,2
B000JIDB9A,5.0,2
B000JID8N4,5.0,2
B001BKREWK,5.0,2
B003H6OSEI,4.0,2
B000US3XXI,5.0,2
B00GNBD24Q,4.0,2
B000JL3R78,5.0,2
B000UQ7SEK,5.0,2
B000ULPBE4,5.0,2
B001CNA05O,4.5,2
B00CIEKD0I,4.5,2
B001CN9K0K,4.5,2
B00GNWKOCS,4.5,2
B00F3S4OPG,5.0,2
B003ECM8WE,5.0,2
B000JM7JKS,4.5,2
B001CMIMPA,4.5,2
B003ED7U3K,4.0,2
B001CLAZPG,5.0,2
B000ULP3S8,5.0,2
B00CICTI4M,5.0,2
B001CL890Y,5.0,2
B00CICHCX6,5.0,2
B001CL88Q4,5.0,2
B00CIEW8HY,5.0,2
B003EAGOIA,5.0,2
B000ULNIO4,5.0,2
B003E734CC,4.0,2
B001CS51BM,5.0,2
B001CS1TSG,5.0,2
B001CS1TN6,5.0,2
B001CRZ122,4.5,2
B001CRXSOA,5.0,2
B001CRIDFO,5.0,2
B001CR64N2,4.5,2
B00F3RG3PG,5.0,2
B000ULNF7O,5.0,2
B00F3NRITU,5.0,2
B003E7WLVC,5.0,2
B001CPKCNM,4.0,2
B00CIHHT02,4.5,2
B003E856LS,5.0,2
B001COY6LW,4.0,2
B003EDBF3Q,5.0,2
B003E6FVMY,5.0,2
B000ULQ61Q,5.0,2
B001CJPJ9A,5.0,2
B003EDWRTC,4.5,2
B00CIA8JSA,5.0,2
B003EGSGTO,5.0,2
B003EGSRPM,5.0,2
B00CI9YZE8,4.0,2
B000ULR5OI,5.0,2
B000ULR94O,5.0,2
B001CJFET0,4.0,2
B000ULRFC0,4.5,2
B00HPXWSDC,4.5,2
B000JLEXV2,5.0,2
B000ULVHL0,4.0,2
B003EH6MH6,5.0,2
B003EH8WTC,5.0,2
B000JLEVN2,5.0,2
B003EDH46S,4.5,2
B00F3V400W,4.5,2
B003EDH3X2,4.0,2
B00GNT5WPU,4.5,2
B000JM1A12,5.0,2
B003EDBG1M,5.0,2
B003EDBG3K,5.0,2
B001CL6QIQ,5.0,2
B003EDDHT6,4.0,2
B003EDDHW8,4.5,2
B003EDDI2M,5.0,2
B003EDDN0Y,4.5,2
B000ULPHEI,4.0,2
B001CK84FA,5.0,2
B00F3UHUVE,5.0,2
B003EDFJXS,5.0,2
B003EDFK0A,5.0,2
B000ULPJ14,4.5,2
B001CKB8EY,4.5,2
B001CK9S3C,5.0,2
B00CIAMDJ6,5.0,2
B00CILK7SO,4.5,2
B000UQ5U68,5.0,2
B001CT036O,4.5,2
B003E13RHK,5.0,2
B000ULLDAU,5.0,2
B003E13SUQ,5.0,2
B003E13Z9A,4.5,2
B003E140SK,5.0,2
B001CT04QI,4.5,2
B003E14PRQ,5.0,2
B003E152QO,5.0,2
B003E154LM,5.0,2
B003E1551Q,4.5,2
B003E1564C,5.0,2
B001CT03B4,4.5,2
B003E1584K,5.0,2
B003E159AS,4.0,2
B003E15DEA,5.0,2
B003E15JTO,5.0,2
B003E15NJK,5.0,2
B003E15OEO,4.0,2
B003E15OSA,5.0,2
B003E15T58,5.0,2
B00CIXRMBC,5.0,2
B001CT07K6,5.0,2
B00CIXXCVG,5.0,2
B003E10V74,5.0,2
B001CT0788,5.0,2
B003E112LS,5.0,2
B003E112M2,5.0,2
B00CIXRBKO,5.0,2
B003E137N4,5.0,2
B003E11902,5.0,2
B003E11NPI,5.0,2
B003E11WZ4,5.0,2
B000ULLCR4,4.5,2
B00CIXQER0,5.0,2
B000ULLD82,5.0,2
B003E12WQW,5.0,2
B003E12WTY,5.0,2
B000ULLD9Q,5.0,2
B00CIXDUZE,5.0,2
B003E15WYQ,5.0,2
B00F3JY0GI,4.5,2
B00CINFQI8,4.5,2
B003E15ZX4,5.0,2
B003E1GUTC,4.5,2
B00CISC6K4,4.5,2
B003E1IS9W,4.5,2
B003E1IUGS,5.0,2
B003E1IZJA,5.0,2
B000JQ3BBA,5.0,2
B001CSC4OY,4.0,2
B000ULN4SO,5.0,2
B00CIQMT26,5.0,2
B00HPKJ4CS,4.5,2
B003E1UKCU,5.0,2
B00CIPOH3G,4.5,2
B001CSALGC,5.0,2
B003E1W424,5.0,2
B001CSAKTU,4.0,2
B003E22SG0,5.0,2
B000JOY3L4,4.5,2
B003E2705Y,4.5,2
B000ULN77M,4.5,2
B001CS7PCU,4.5,2
B00CIO3SR8,4.5,2
B000JOAJRG,4.5,2
B000ULMOZI,5.0,2
B003E1EWI8,4.5,2
B00GO44LOC,5.0,2
B00CIVHSPE,4.5,2
B001CT033C,4.0,2
B000JQYS3K,5.0,2
B001CT02WY,4.0,2
B003E16OCA,5.0,2
B00CIUQE3M,4.0,2
B003E17P64,4.0,2
B000JQJVKU,5.0,2
B000JQWGDO,5.0,2
B003E1BIVM,5.0,2
B003E1CXJI,5.0,2
B003E1D0TA,5.0,2
B003E1D21Q,5.0,2
B003E1D8N8,5.0,2
B00CIUK1HC,4.5,2
B000JQWGCU,4.5,2
B003E1EQ4S,4.5,2
B000JQQHMU,5.0,2
B000JLEVKU,4.5,2
B00CI7WAME,5.0,2
B003FBK9C0,4.0,2
B003F8QNFA,5.0,2
B00HQCF8EI,5.0,2
B003F8QNLY,4.0,2
B000JL6LEE,5.0,2
B003F8QNY6,5.0,2
B003F8QOA4,5.0,2
B003F8QOFE,5.0,2
B001CA5LR4,4.5,2
B000UPFNZW,5.0,2
B003F8URMU,5.0,2
B003F8URQ6,5.0,2
B001C9RMMC,5.0,2
B00CHRBAUI,4.5,2
B003F8UT5A,4.5,2
B00CHR3JDY,5.0,2
B00CHR3ITO,5.0,2
B000JL69IM,4.5,2
B001C9AHE2,5.0,2
B00F4C76VU,5.0,2
B003F8QGDE,4.5,2
B00HQC9CHC,4.0,2
B001CBBY3S,5.0,2
B003F6VJLA,4.5,2
B003F70NRU,4.0,2
B003F71UFY,5.0,2
B003F74UXS,5.0,2
B003F7FDTS,5.0,2
B003F7KCVM,5.0,2
B001CAZUCA,4.0,2
B000UPDZVQ,5.0,2
B000JL7R1A,5.0,2
B003F8IZ1A,5.0,2
B000UPE9L6,4.0,2
B00F4E02PA,4.5,2
B000JL5VMW,5.0,2
B001C94YNW,4.5,2
B000UPOOKW,5.0,2
B000UQ0TZA,5.0,2
B003FD9SNY,5.0,2
B003FE3MEE,4.5,2
B00F4I8G40,5.0,2
B001C505RA,5.0,2
B003FFDFM2,5.0,2
B003FGQU5A,5.0,2
B003FHZ80W,4.5,2
B003FI0VVW,5.0,2
B003FIN3P8,5.0,2
B003FINEHU,5.0,2
B003FIP504,4.0,2
B003FJ9694,4.0,2
B000UQ53VU,5.0,2
B001C4EMMK,5.0,2
B00HQI3Z9C,5.0,2
B003FC22CO,5.0,2
B001C80A5E,5.0,2
B003FBKANS,4.5,2
B001C93J7Y,5.0,2
B001C92QWS,5.0,2
B003FBLK9Q,4.5,2
B001C90MSI,4.0,2
B000JL5QH2,5.0,2
B003FBMG76,4.0,2
B001C8J5OQ,5.0,2
B00HQFG4WK,4.5,2
B003FBOJ26,4.5,2
B003FBOJ9Y,5.0,2
B003FBOJL2,4.0,2
B003FBOKW0,4.5,2
B003FBQI4S,5.0,2
B001C77JJ0,4.0,2
B000UPMOH2,5.0,2
B00CHPN39Q,5.0,2
B003F665L4,4.5,2
B00CI1FMEI,4.0,2
B00F3ZLD2G,5.0,2
B00CI17U34,5.0,2
B000UMNFW8,5.0,2
B003EO4W5I,4.5,2
B00F44296A,5.0,2
B000UMOYFA,5.0,2
B003EODZ56,4.0,2
B000JLAV8Q,4.5,2
B003EOJ262,5.0,2
B003EOKCXO,4.5,2
B00CHZTWCI,5.0,2
B001CEKOZE,5.0,2
B000JLAU8M,5.0,2
B000UNXZEA,4.5,2
B001CEGUNY,4.5,2
B000JLAQFO,5.0,2
B00CI2A0OY,4.5,2
B003EMMRT8,5.0,2
B001CHKRF8,5.0,2
B00HPZ43A6,4.0,2
B00CI71RUA,4.0,2
B000JLCVZW,5.0,2
B003EIRKDU,4.5,2
B001CI9BIQ,5.0,2
B003EIRZ3A,5.0,2
B00HPZLU4S,5.0,2
B003EJAGK8,5.0,2
B003EK4NLU,4.5,2
B003EKB4VC,4.0,2
B003ELDKWC,5.0,2
B001CHD052,5.0,2
B00GNOBEY8,5.0,2
B003ELPQ6A,4.0,2
B00F3Y5AWG,5.0,2
B003EMDRC4,5.0,2
B00F3YMYHK,5.0,2
B00CHYB7AE,5.0,2
B003ESJKEW,4.0,2
B001CEAKM6,5.0,2
B001CBQHF8,5.0,2
B00CHV4024,5.0,2
B003F1MQYY,5.0,2
B001CBPC18,5.0,2
B00CHU3VAM,5.0,2
B003F1S4FY,5.0,2
B001CBLMP8,4.5,2
B00F480X00,5.0,2
B00F4728WC,5.0,2
B000UP8HMI,5.0,2
B003F2G874,4.5,2
B003F2LRYS,4.5,2
B003F2N746,5.0,2
B00GNIWT4I,4.0,2
B00HQ9URGA,4.5,2
B003F1FTPW,5.0,2
