ProductId,Average_Rating,Rating_Count
B000JL9DFS,4.5,2
B003EW078G,5.0,2
B003ET2VRY,4.0,2
B00CHY8KVS,5.0,2
B00HQ6KS4E,4.0,2
B003EUG9XK,5.0,2
B001CDJ9NS,4.5,2
B00F45Q7OE,5.0,2
B00HQ6RZ2W,4.5,2
B003EV3CE8,4.0,2
B003EVBSXA,5.0,2
B00CHX7BO6,4.5,2
B003EX1NW4,5.0,2
B00HQ6STVI,5.0,2
B000JL8Q92,5.0,2
B000JL8PTS,4.0,2
B000JL8P0C,5.0,2
B001CCKO2E,5.0,2
B00CHVX10Q,4.5,2
B00GNJB60U,5.0,2
B001CCHWT2,4.5,2
B002XO2PDG,5.0,2
B000S2HXVY,5.0,2
B002CT73HK,4.0,2
B00E9R9ORK,5.0,2
B00DQZ9SLS,5.0,2
B00DQYN68A,4.0,2
B001PMIMSE,5.0,2
B000QF7B9C,5.0,2
B00DQYBUGK,4.0,2
B00DQYAUZW,4.5,2
B002CSP1I4,5.0,2
B001PMC438,4.5,2
B002CSVBQA,5.0,2
B002CSY0ZO,5.0,2
B002CT3XEM,4.5,2
B001PM6HU4,4.5,2
B001PLXVYA,5.0,2
B00DQY9XM8,5.0,2
B00DQY9VJI,4.0,2
B00E9QZZRY,5.0,2
B00H5VUVI8,4.0,2
B00DR78N7K,5.0,2
B002CMPGKI,5.0,2
B00H5VU17O,5.0,2
B001PO0LV8,5.0,2
B00DR60J0K,5.0,2
B002CMSFYC,5.0,2
B002CMUHDY,5.0,2
B000QF5SBU,4.5,2
B002CMYB4K,4.0,2
B00E9OOGTO,5.0,2
B000QF5TJQ,5.0,2
B000QF688W,4.5,2
B00DR4LSY8,4.0,2
B001PN14UQ,4.5,2
B001PMYKLW,5.0,2
B001PMTMP6,5.0,2
B002CPNXVO,4.5,2
B001PMQ3O4,4.5,2
B00GYMCUFQ,5.0,2
B000QF5504,5.0,2
B00DQUL398,5.0,2
B00DQUKRS6,5.0,2
B00E9WRB8E,5.0,2
B00DQSOQX0,4.5,2
B001PI9ZMU,4.0,2
B00E9YYODW,5.0,2
B000OGDT9E,5.0,2
B002CZ9TD0,4.0,2
B001PHRDK2,5.0,2
B000QF8YWU,5.0,2
B001PHJP30,5.0,2
B00H613SYQ,5.0,2
B00DQSIIW0,4.0,2
B00DQSIIU2,5.0,2
B001PHHHD0,5.0,2
B002CX7N76,5.0,2
B000QF8ANI,5.0,2
B000OGI2ZU,5.0,2
B00DQVJGH8,4.0,2
B00E9UJ4JK,5.0,2
B002CT98BO,5.0,2
B001PLNWJ4,5.0,2
B002CT9MRO,4.5,2
B00E9VBYQA,5.0,2
B001PLMFFG,4.0,2
B001PLL12E,4.5,2
B001PL3BZ4,4.5,2
B00DQUYHI2,5.0,2
B002CTXTMI,4.0,2
B002CU35US,5.0,2
B002CVBBVC,5.0,2
B000QF89OS,4.5,2
B00DQV9GQ4,5.0,2
B000OGM2YC,5.0,2
B002CWDQ3M,4.0,2
B000OIBCWI,4.0,2
B00H5VSJL4,5.0,2
B000QFCIO0,4.5,2
B00DRCSWIU,4.0,2
B000OIZ4YK,4.5,2
B002CBZ6TA,5.0,2
B002CC0XOM,5.0,2
B002CC1A5S,5.0,2
B002CC1DQE,5.0,2
B001PTFWC6,5.0,2
B001PTFW7Q,4.5,2
B001PTFVYK,4.5,2
B000OIWZWY,4.0,2
B00DRDAYR6,4.0,2
B002CCY7R6,5.0,2
B00DRDAY6M,5.0,2
B00DRDAWUU,5.0,2
B00DRDAWEG,5.0,2
B00DRDAVRE,5.0,2
B002CF38S2,5.0,2
B00DRD1ATW,4.5,2
B002C9O5VW,5.0,2
B001PTFWWG,5.0,2
B002C9HY7Y,5.0,2
B002C8YJEG,5.0,2
B00H59C1C4,4.0,2
B00E9FVH0Y,4.5,2
B000OJRR6W,5.0,2
B001PTG0O0,5.0,2
B00DRHLVII,4.0,2
B000OJ8AM2,4.5,2
B00DRHG49O,4.5,2
B001PTFXSY,4.5,2
B00DRH72ZY,5.0,2
B000QEB8S8,5.0,2
B000OJ1PGU,5.0,2
B002C95V1K,5.0,2
B002C96DU8,4.0,2
B00DRG5FEA,5.0,2
B000OJ1C8G,5.0,2
B002C9DCC0,5.0,2
B002CFOLBA,5.0,2
B00E9HX8X6,5.0,2
B00H5VMG9K,5.0,2
B001PT8Y8U,5.0,2
B00H5OGRB0,4.5,2
B002CMLH7E,4.5,2
B001PPMJTY,4.0,2
B001PPMJP8,4.5,2
B000OIDTKQ,4.5,2
B002CMLHDS,5.0,2
B00H5T9S2K,4.5,2
B00H5TAG30,5.0,2
B000OIDNZC,5.0,2
B000OIDM30,4.5,2
B000OIDLNG,5.0,2
B001POHGMA,5.0,2
B00DR7CBO6,4.0,2
B000OIDASC,5.0,2
B00E9NR476,4.5,2
B000OIBVH4,4.0,2
B00H5KC72M,4.5,2
B00H5IVUMW,5.0,2
B000OIG13S,5.0,2
B002CI38UW,5.0,2
B001PT5VZY,5.0,2
B00DR9UO4S,5.0,2
B00E9IYL6I,4.5,2
B001PSKOWA,5.0,2
B002CIDYOM,5.0,2
B000QF3MUO,4.0,2
B000QF4SRK,5.0,2
B00DR8UYGM,5.0,2
B001PRD1UI,4.5,2
B00H5I81AG,5.0,2
B00E9KJSG4,4.5,2
B002CKCWW0,5.0,2
B000OIG0F2,5.0,2
B001PR0X90,5.0,2
B001PR0X0Y,5.0,2
B001PR0WYG,5.0,2
B000OIFPSA,5.0,2
B000OIFN4G,5.0,2
B002CLBYGO,5.0,2
B001PHFJVM,5.0,2
B00DQSHYAM,4.5,2
B00EABET48,4.0,2
B000OC7ANE,5.0,2
B000OC5RRU,5.0,2
B001P5IDWG,5.0,2
B00EA8DU1Y,5.0,2
B002DR0VL6,4.0,2
B001P5IDVC,5.0,2
B002DR29U2,5.0,2
B001P5ICMM,5.0,2
B001P5E7JE,4.5,2
B00DQCDO16,4.5,2
B002DR9H2A,4.0,2
B00DQC6GKM,5.0,2
B001P5E6D6,4.0,2
B002DU97KY,4.5,2
B000OBEE52,5.0,2
B002DUZHUI,5.0,2
B002DV2X2C,4.0,2
B00DQBOIGC,5.0,2
B000QKHCEG,4.5,2
B002DPUY0Q,4.5,2
B001P5RY4O,5.0,2
B002DN4OS6,5.0,2
B002DNH6J0,5.0,2
B00EA5FTXE,4.5,2
B002DNKH2I,5.0,2
B002DNV1HI,5.0,2
B00DQFN6QG,5.0,2
B002DO54OI,5.0,2
B00DQEOGY8,5.0,2
B001P5R7C8,5.0,2
B00DQEEF3U,5.0,2
B002DOSSYG,5.0,2
B001P5LJUO,5.0,2
B002DP0KZK,5.0,2
B001P5IEAW,4.5,2
B00DQDNXRA,4.5,2
B001P5C7VY,5.0,2
B002DV7A3E,4.0,2
B000OD603O,4.0,2
B001P5AEYQ,5.0,2
B002E0OWLM,4.5,2
B001P4J08I,4.5,2
B001P4FKQE,5.0,2
B002E1AXKK,5.0,2
B001P4ERQI,4.0,2
B00EAIEK6S,5.0,2
B002E1XDOI,4.0,2
B002E2JWAQ,4.5,2
B002E2JYWC,4.5,2
B002E2V3XU,5.0,2
B001P46GFS,5.0,2
B002E38GDE,5.0,2
B001P3YXD6,5.0,2
B00EAKNJ6I,5.0,2
B001P3QHU8,5.0,2
B002E4ZBD6,4.0,2
B001P32MEI,4.5,2
B00DQ4CI1Q,5.0,2
B00EAI6THQ,4.5,2
B002E010MG,4.0,2
B00DQ8JWWK,4.5,2
B00GYFY8EO,5.0,2
B002DVHNAE,4.0,2
B002DVJ640,4.0,2
B00DQ9HTF6,5.0,2
B000OBCQSE,5.0,2
B001P5AD5G,5.0,2
B002DWBZAW,4.5,2
B002DWNG4A,4.0,2
B002DZV8CY,4.0,2
B001P4VNWO,5.0,2
B000QM4QRA,4.5,2
B002DYCLMG,5.0,2
B000OAHJ96,4.0,2
B002DZFT5G,5.0,2
B001P4U7LW,4.5,2
B001P4T5ZG,5.0,2
B002DZSW14,4.0,2
B002DMT1J4,5.0,2
B002DMK0Q2,5.0,2
B000QGI5EQ,5.0,2
B00DQQW03U,5.0,2
B002D4GBFE,4.5,2
B002D4GFQE,4.5,2
B002D4H0S6,5.0,2
B002D4H5C2,5.0,2
B002D4J872,5.0,2
B001PBHPBK,5.0,2
B002D4J9Y4,4.0,2
B002D4JD1I,4.0,2
B002D4JF52,5.0,2
B000QG5RJM,4.5,2
B001PB89AG,5.0,2
B001PB39F6,5.0,2
B002D4OM82,4.5,2
B002D4E99Y,5.0,2
B00H6TLEIK,5.0,2
B00E9ZKYV2,5.0,2
B001PHDGP8,5.0,2
B002D48QHK,4.0,2
B00H61SZ4Y,5.0,2
B001PH5VEM,5.0,2
B001PGFUK8,5.0,2
B00EA0PU8I,5.0,2
B001PFNR0E,5.0,2
B00EA184S0,5.0,2
B001PE2B6Q,5.0,2
B001PBRXAI,5.0,2
B000OGB3SS,4.5,2
B000OGB3DI,5.0,2
B000OGB112,5.0,2
B001PDGCIK,5.0,2
B00GYLN5VU,5.0,2
B000OG0DGG,5.0,2
B000QFTLSQ,5.0,2
B001PAF234,5.0,2
B000QGJ7V6,5.0,2
B002DMK0PS,5.0,2
B001P9LKE0,4.0,2
B000OEZY1C,5.0,2
B002DIEK30,4.0,2
B00GYHC0EM,5.0,2
B002DJOLG0,5.0,2
B002DJXGZM,5.0,2
B002DK5KP0,4.5,2
B002DKA1D6,5.0,2
B00DQHX5N8,5.0,2
B00DQHX58S,5.0,2
B000QJ7MRY,5.0,2
B002DLZ0NQ,4.0,2
B002DM15ZC,4.5,2
B001P6DNHU,4.5,2
B000QJ9N7G,5.0,2
B000ODO5FO,4.0,2
B002DMK0NU,4.5,2
B002DMK0O4,5.0,2
B001P5VYK4,5.0,2
B00DQI0IW8,4.0,2
B000OF0K56,4.0,2
B00H6XY98S,4.5,2
B00EA5AFGK,4.0,2
B001P97TJ0,4.5,2
B00GYKXWDW,5.0,2
B000OFA5AG,4.5,2
B000QGYBVW,5.0,2
B002DAEBXC,4.5,2
B002DCFWMO,5.0,2
B000QH17GS,5.0,2
B000QH1JS4,5.0,2
B002DHGR46,5.0,2
B001P8OOS0,5.0,2
B001P7EYOK,5.0,2
B000QHO05S,5.0,2
B00DQKUNH6,4.5,2
B001P788LK,4.5,2
B001P76SVC,5.0,2
B00DQK6FKU,5.0,2
B001P74U3K,5.0,2
B001PU4PAU,4.0,2
B002C761HK,4.5,2
B002JFK482,4.5,2
B001QTNH2M,4.5,2
B00DSW9C92,4.0,2
B00GZ2N30Q,4.5,2
B00E8L971K,5.0,2
B000ORPXUQ,4.5,2
B002B4I98I,5.0,2
B002B4IJ5Q,5.0,2
B000ORPVYO,4.5,2
B00E8LTUXU,5.0,2
B001QU59Q8,4.5,2
B00E8LU81S,4.0,2
B000ORN5OC,5.0,2
B000ORMP52,4.0,2
B000Q7WYVA,5.0,2
B001QTSKJC,5.0,2
B00DST6YFA,4.0,2
B002B2VQ3U,5.0,2
B00DSYC116,5.0,2
B001QVYE68,4.0,2
B001QVT5WG,4.5,2
B000ORUM1Q,4.0,2
B00GZ5M5V6,4.0,2
B001QVQRM2,5.0,2
B00DSYMY0E,4.5,2
B002AUIEW4,5.0,2
B000ORUAOA,5.0,2
B000ORU5E0,5.0,2
B001QUVU0C,5.0,2
B000ORTF8W,4.5,2
B002AXQV8U,4.5,2
B002AYUXCO,4.5,2
B00GZ3F2O0,4.0,2
B000ORSICQ,5.0,2
B002B1X5BM,5.0,2
B00E8KJVIU,4.5,2
B00GZ3AXP8,5.0,2
B002ARUZGU,5.0,2
B002B5L1AA,4.5,2
B000OQLX2Y,5.0,2
B000Q8C4TQ,4.5,2
B002BAT2J2,4.5,2
B001QN93H6,4.5,2
B002BB26Q2,5.0,2
B00DSQ1GS8,5.0,2
B000OPWGHG,4.5,2
B001QMM11C,5.0,2
B002BBPZUQ,5.0,2
B002BBPZZG,5.0,2
B002BCWTRW,5.0,2
B00DSPEZ2I,5.0,2
B00E8PY9KK,4.0,2
B002BDDTFC,5.0,2
B00DSPARMK,5.0,2
B00DSP88F8,5.0,2
B002BDHI36,5.0,2
B00E8R7DS8,4.0,2
B002B9FWLK,4.0,2
B002B8YKV4,5.0,2
B002B5NOZ0,5.0,2
B002B5R83O,5.0,2
B001QT7NN6,4.5,2
B002B5UVTW,5.0,2
B000Q85DKS,5.0,2
B002B8MGTC,4.0,2
B001QO8TCK,5.0,2
B00E8OU0GS,5.0,2
B002B8QKQ2,4.0,2
B002B8SB0A,4.5,2
B002B8VGXY,4.5,2
B00DSS1HB2,5.0,2
B001QW72AM,4.0,2
B001QW99FI,5.0,2
B000OPBS16,4.5,2
B002AMUGM8,4.5,2
B002AMUFF6,5.0,2
B000OSMEHU,4.5,2
B000OSM30S,5.0,2
B002AMUFNS,5.0,2
B000OSG4RQ,4.5,2
B000Q6V1UQ,4.5,2
B002AMUFYW,5.0,2
B00DT6JV20,4.0,2
B000Q6W9Q6,5.0,2
B000OSADQE,4.5,2
B002AMUG8W,5.0,2
B002AMUGB4,4.5,2
B001QXDZJS,5.0,2
B00DT5O4LE,5.0,2
B002AMUFC4,5.0,2
B000OSZRDI,4.0,2
B002AMUF8I,4.5,2
B00E8700Z6,5.0,2
B002AL4GC0,4.0,2
B000Q6QTCQ,5.0,2
B000Q6RHLS,5.0,2
B002ALHMI0,5.0,2
B002ALIK04,5.0,2
B002ALNQB2,5.0,2
B002ALQF10,5.0,2
B001QZJAOA,4.5,2
B000OT0S2C,5.0,2
B001QZ50VW,5.0,2
B002AMH0DG,4.0,2
B002AMLUP0,5.0,2
B00E87X012,4.0,2
B002AMRS10,4.5,2
B00E8AI8WU,4.0,2
B00E8AP0G2,4.5,2
B00DT6YEBI,4.0,2
B002AMUF5G,5.0,2
B000OT0SPO,4.0,2
B00DT5NBYA,5.0,2
B00DT5MSZ8,5.0,2
B00GZ6XR76,5.0,2
B002AMUGO6,4.5,2
B001QX6MV6,4.5,2
B000Q7NDT2,5.0,2
B001QX2E36,4.0,2
B001QX139M,4.5,2
B000Q7RQHM,5.0,2
B001QWK9NY,5.0,2
B000Q7T1F2,5.0,2
B001QWEBH4,5.0,2
B000ORV2QU,5.0,2
B000ORUSEW,5.0,2
B00DT1INQ0,4.0,2
B00DT1DGFI,4.5,2
B001QWCCBQ,4.5,2
B000ORURBG,4.5,2
B000ORUQKI,4.0,2
B00DT0H7QS,4.5,2
B002AR64I8,5.0,2
B001QWCBHG,5.0,2
B002ARFJUC,4.0,2
B002APW4AM,4.5,2
B001QX6W20,4.5,2
B000Q7GZTM,5.0,2
B002AMYUUM,5.0,2
B001QXDBCY,4.5,2
B00GZ8DUIK,5.0,2
B001QXC7Y2,4.0,2
B002AMUGSC,5.0,2
B001QXBXTC,4.5,2
B001QXBXNI,5.0,2
B00E8CWFS6,5.0,2
