ProductId,Average_Rating,Rating_Count
B002AN3LMO,5.0,2
B002ANLFSQ,4.5,2
B000ORWP7A,4.5,2
B002ANN9TE,4.0,2
B000Q7DYUK,4.5,2
B001QX9RIG,5.0,2
B002ANPCBC,4.5,2
B001QX8DPO,4.5,2
B002ANUPPK,5.0,2
B00E8TVIIM,5.0,2
B00E8TVQ84,5.0,2
B002C7488O,5.0,2
B000OLCYLI,5.0,2
B002BYDPBE,5.0,2
B002BYKVI4,5.0,2
B002BYMJT8,5.0,2
B001Q86TH8,5.0,2
B00GYTZSJY,4.5,2
B002BZ6PBU,4.5,2
B000OLEBKK,4.0,2
B001Q84P9W,4.5,2
B000QC11T6,4.0,2
B002BZI17G,5.0,2
B002BZJ14S,5.0,2
B001Q6IBLW,4.5,2
B001Q66JUW,4.5,2
B00DS4Q9YG,4.5,2
B00DS4EGP0,4.0,2
B001Q60E08,5.0,2
B001Q5TO1O,5.0,2
B001Q5QLT2,5.0,2
B002C02A36,5.0,2
B000OLE8I0,5.0,2
B002BXUYUU,5.0,2
B00DS60APS,4.5,2
B002BXLG48,5.0,2
B002BXFTKU,5.0,2
B001Q9C1H4,5.0,2
B002BX74QM,4.5,2
B00DSACC5A,5.0,2
B002BX821S,5.0,2
B001Q981HS,5.0,2
B002BXDL3C,5.0,2
B002BXDQ2I,5.0,2
B000OLFXL6,4.5,2
B002BXFM7K,5.0,2
B00DS7ORUG,5.0,2
B00DS7FA6G,5.0,2
B001Q8Q7F2,4.5,2
B002BXJISE,5.0,2
B001Q8LJKU,5.0,2
B002BXJJVU,4.5,2
B002BXJJZQ,4.5,2
B001Q8HECC,5.0,2
B000OLCYMC,4.5,2
B001Q5P7CY,4.5,2
B001Q9H7L4,4.5,2
B001Q5ND7K,4.5,2
B00DRM3J38,4.0,2
B002C3RSKI,5.0,2
B002C3ST3I,5.0,2
B001Q4BV3E,4.5,2
B002C4AD5E,5.0,2
B00GYTFG4Q,4.0,2
B001Q1RHA8,5.0,2
B00DRIEVCA,4.0,2
B001Q1HV3Q,5.0,2
B00E9DZ2AM,4.5,2
B002C5YQN8,5.0,2
B001PZ1C0Q,4.5,2
B002C63ARU,5.0,2
B001PYRAE4,4.5,2
B000QDGDHK,5.0,2
B001PWFYAS,5.0,2
B000OJUAIE,5.0,2
B001PWDYHS,5.0,2
B001PUZDAQ,4.5,2
B000OJU9OO,5.0,2
B002C3LGSS,4.5,2
B001Q4HNSQ,5.0,2
B002C0RKAE,4.5,2
B002C0GYSS,5.0,2
B000OLCMPG,5.0,2
B00E981ZAI,4.5,2
B00DS0V54Y,5.0,2
B002C0MKKO,5.0,2
B00DRUPII4,5.0,2
B001Q5BA0C,4.5,2
B00DRUF8CK,5.0,2
B002C0RGCQ,4.5,2
B001Q56TNK,5.0,2
B002C3HQ7I,4.5,2
B002C1BNT2,5.0,2
B001Q56HI2,5.0,2
B001Q56F7U,5.0,2
B00E9C9S6M,4.5,2
B001Q4Z0EK,5.0,2
B002C2KL8U,5.0,2
B002BX2CXC,4.0,2
B002BWXBPQ,5.0,2
B001QL9IRI,4.0,2
B001QGW4WE,5.0,2
B002BM6A72,5.0,2
B002BMWYUO,4.5,2
B001QGKI1I,5.0,2
B002BP2C3A,5.0,2
B002BP69GG,5.0,2
B001QGISHO,4.0,2
B000OO7HTY,5.0,2
B002BQ5RQS,5.0,2
B001QG8UN6,5.0,2
B00H4XZQUA,5.0,2
B000OO63Y4,5.0,2
B00H4YU8AW,5.0,2
B00E92SNQS,5.0,2
B002BRJX6M,4.5,2
B002BRLLZS,4.0,2
B001QFCI4O,5.0,2
B002BLMT1Y,4.5,2
B002BLMQ5I,5.0,2
B00GYV68KU,5.0,2
B000OOYMSS,4.5,2
B001QL4S50,5.0,2
B002BFG5VA,5.0,2
B002BFUEKS,5.0,2
B001QJWIKE,5.0,2
B001QJSKQ0,5.0,2
B001QJPRNO,4.5,2
B002BG10J6,4.5,2
B00DSLAEIG,5.0,2
B002BGHN4W,5.0,2
B002BLLNG6,4.0,2
B001QJFCXE,4.5,2
B00DSL11HO,4.5,2
B002BH9QHS,4.5,2
B00H4XPO8Y,5.0,2
B00DSL0YJ0,4.5,2
B000OOTZFI,4.0,2
B001QHFXX0,5.0,2
B002BL3TY0,5.0,2
B002BL527W,4.5,2
B00DSKTQ0O,4.5,2
B002BRQPSG,5.0,2
B002BRWLO8,5.0,2
B002BWX1T2,5.0,2
B002BUJS14,4.0,2
B002BUTVF2,5.0,2
B001QD4QTQ,4.5,2
B002BW0366,5.0,2
B002BW1PWC,5.0,2
B00DSD9KFM,4.5,2
B001QC27LG,5.0,2
B00H577AQS,4.5,2
B001QB5XPO,4.0,2
B00H57A0LK,4.5,2
B00H57EEYE,4.0,2
B001QATLMQ,5.0,2
B00H57IK3U,5.0,2
B002BWRCUG,5.0,2
B002BWV7X4,4.5,2
B000OO51B0,4.5,2
B00DSHT3Z0,5.0,2
B002BTP0NA,4.5,2
B002BTP0QM,4.5,2
B001QDJPGK,5.0,2
B002BTUPGC,4.5,2
B002BU3M3Y,5.0,2
B002BTVEMG,5.0,2
B002BTVFNY,4.0,2
B001QDDIA4,5.0,2
B001QD9VM8,5.0,2
B002BU3HQ6,4.5,2
B001P2YWTC,4.5,2
B000OA6L5E,5.0,2
B002E6MHK4,5.0,2
B001O07OMC,5.0,2
B000O2V5VM,4.5,2
B00H86RQNS,5.0,2
B00DMPFIOS,5.0,2
B00ECARVUG,5.0,2
B002HMBU08,4.5,2
B002HMBUW6,5.0,2
B002HMBUWG,5.0,2
B00ECBN7H6,5.0,2
B002HMBV16,5.0,2
B001O1G97W,5.0,2
B00ECCAADE,5.0,2
B00DMN39NW,5.0,2
B00DMMYJN2,5.0,2
B000QVBASE,5.0,2
B00ECCKX40,5.0,2
B00GXZRH70,5.0,2
B001O0B6WG,4.0,2
B000O2SWZY,4.5,2
B000O2S6F0,5.0,2
B00EC9XPJI,4.5,2
B000QV9QQW,5.0,2
B002HLXRC8,4.0,2
B002HJ0C7S,4.0,2
B002HIGFZM,4.5,2
B001O31LDC,4.0,2
B00GY05XDO,5.0,2
B002HIL5DY,5.0,2
B001O2SEOW,5.0,2
B002HIPAHQ,5.0,2
B002HIXDPM,4.5,2
B001O2F58K,5.0,2
B002HK1NDO,4.5,2
B00DMSFRWI,5.0,2
B000O2VD6E,5.0,2
B000O2V8GE,5.0,2
B001O272G8,4.5,2
B001O22RVI,5.0,2
B000O2V7XS,5.0,2
B002HL0690,5.0,2
B00DMIZRYG,4.0,2
B001O31ZUQ,4.5,2
B00ECFW8RW,5.0,2
B00DMDNUNG,4.5,2
B002HUJUPW,4.0,2
B001NWBNC8,5.0,2
B000O2PZ6I,5.0,2
B001NWBN1O,5.0,2
B00DMCH8TY,4.0,2
B001NWBMZG,5.0,2
B000O2PX0G,5.0,2
B002HWS7N6,4.0,2
B000QX5CQI,5.0,2
B00H8AJ0MY,4.5,2
B001NW6SLY,5.0,2
B002HWS7T0,5.0,2
B000O2PHBG,5.0,2
B000O2PEBY,4.5,2
B000O2PE3W,5.0,2
B000O2PE32,5.0,2
B002HT25SC,4.5,2
B001NXPJI6,5.0,2
B000O2RBJC,5.0,2
B001NZYBTW,5.0,2
B000QVFIR8,5.0,2
B001NZD2HY,5.0,2
B00H884GA2,5.0,2
B002HQWQES,5.0,2
B00H88HY2Y,5.0,2
B001NZ9S9K,4.5,2
B002HRENWA,4.0,2
B001NZ3ODQ,5.0,2
B002HRF60I,4.0,2
B002HRF61M,4.0,2
B001NXYYFA,5.0,2
B002HS21PA,4.0,2
B00ECFUZZ4,4.5,2
B00DMWKAT4,4.5,2
B001O71R9G,5.0,2
B002H6R5TE,5.0,2
B002H6R6KM,5.0,2
B002H6R9XG,5.0,2
B00DNBFEOK,4.5,2
B002H6SSFO,5.0,2
B000QV0VEI,5.0,2
B000O3UBZW,5.0,2
B001O8CB86,5.0,2
B002H9373O,5.0,2
B001O8906W,4.5,2
B00H7YE20Q,4.0,2
B00H7ZV6BS,5.0,2
B000O3SSE8,5.0,2
B001O84LKW,5.0,2
B001O81EAM,5.0,2
B00DN7AUD4,4.5,2
B00DN6MIOY,4.5,2
B00DN6EB4Y,5.0,2
B001O7EEFA,4.0,2
B000QV0VDY,5.0,2
B00DNBUCYW,4.0,2
B002H34N88,4.5,2
B002H05O02,5.0,2
B00DNH1D6M,4.5,2
B002H0M7XO,5.0,2
B001O8RDH0,4.0,2
B000O540G6,5.0,2
B001O8RBU4,5.0,2
B002H1F064,5.0,2
B000QV0U8A,5.0,2
B002H6P1PO,4.5,2
B00H7VE5LU,4.0,2
B001O8MR3U,5.0,2
B00H7VHP44,4.0,2
B001O8MP0K,5.0,2
B002H57CDE,5.0,2
B002H6P0H8,5.0,2
B00DNE9CY0,4.0,2
B00DN608BE,5.0,2
B00DN5PN4W,5.0,2
B002HHMPXY,5.0,2
B002HGAHEY,5.0,2
B002HGAL72,4.5,2
B002HGBJKU,5.0,2
B002HGBK72,4.0,2
B000O38NJI,5.0,2
B000QV8BW2,5.0,2
B00DMZ485S,5.0,2
B00DMZ478Q,5.0,2
B002HGZNHK,4.0,2
B001O4E228,5.0,2
B00DMZ432Q,5.0,2
B002HHDL3C,4.0,2
B00EC5MNJK,4.5,2
B002HHFHWK,4.0,2
B001O3CCSA,5.0,2
B00DMZ3XBI,4.0,2
B001O36Y66,4.0,2
B002HHKHS4,5.0,2
B00EC46QOY,5.0,2
B00EC43CK0,5.0,2
B002HG7PD0,5.0,2
B002HEW8AC,5.0,2
B001O6YME4,5.0,2
B002HEW7SK,5.0,2
B001O6JO7E,4.5,2
B001O6J7B2,5.0,2
B001O6D6IW,5.0,2
B002HEW898,4.0,2
B000O3HI1C,4.5,2
B001O4HYIC,5.0,2
B002HEW8LG,4.5,2
B001O4WU7W,5.0,2
B002HFYJKI,5.0,2
B001O4M9EG,4.5,2
B00H86IUGK,4.0,2
B002HG5Y88,5.0,2
B002HG60MC,4.0,2
B00ECI45L6,5.0,2
B002HYIVC6,5.0,2
B001N80DRI,5.0,2
B00ECV6E0S,5.0,2
B00ECV6RW8,4.5,2
B001NBN0T8,4.0,2
B002IUPV54,5.0,2
B00ECVWL6O,5.0,2
B000O1NBY2,5.0,2
B001NAW7KW,4.0,2
B002IUVIOM,5.0,2
B00ECX01GY,5.0,2
B000O1NBRO,4.0,2
B002IX3P6S,5.0,2
B000QYEKWE,4.0,2
B002IY34MM,4.5,2
B002IY36RK,5.0,2
B002IY7IC4,5.0,2
B001N858AU,4.0,2
B00ECY3EWQ,5.0,2
B002ITQ0SC,5.0,2
B00DLHTTR4,5.0,2
B002ISOIVO,4.5,2
B002IRUXP0,5.0,2
B000O1TI1C,5.0,2
B002IS9NUU,4.5,2
B002ISAWSM,4.0,2
B000O1SHSC,5.0,2
B002ISBYYS,5.0,2
B001NG302K,4.5,2
B001NG1M0M,4.0,2
B002ISPZ2U,4.5,2
B001NDKMN8,4.5,2
B000QY02H6,4.0,2
B00DLJT1F2,5.0,2
B001NFZS1M,5.0,2
B000O1QMKC,5.0,2
B002IT1R8K,5.0,2
B001NDSW58,5.0,2
B001NDP5NU,4.5,2
B00DLI2D7G,5.0,2
B001N7XVZA,5.0,2
B00DLK2WAW,4.5,2
B002J02FF2,5.0,2
B002JCSM3E,4.5,2
B00H8LH340,5.0,2
B002JD7HPM,5.0,2
B000R11MSG,5.0,2
B00GXHUFYK,5.0,2
B00DKFJSD2,5.0,2
B001N43JYG,4.5,2
B002JEAAZK,5.0,2
B00DKFGTIY,4.0,2
B001N43IP6,4.0,2
B001N3W9M0,4.0,2
B000O0JAXO,5.0,2
B002JF52WK,4.5,2
B00ED46C56,5.0,2
B002JF6VY8,4.0,2
B002JF8GAU,5.0,2
B00DKEV9IA,4.5,2
B00GXJ5VJM,5.0,2
B001N4KDKO,5.0,2
B002JC9UQM,4.0,2
B001N7QU4Y,5.0,2
B001N7PIC4,5.0,2
B00DL53224,5.0,2
B002J29FKI,5.0,2
B002J2J63O,4.0,2
B002J430I4,4.5,2
B001N5TITK,5.0,2
B000O1JD9Y,4.0,2
B002J9KQ40,4.5,2
B001N5O6UG,4.0,2
B000O1JD3U,5.0,2
B002JAF1S0,5.0,2
B001N4PCTG,4.5,2
B001N4NCB6,4.0,2
B002JBTPGI,5.0,2
B002IRT0JA,4.0,2
B00H8IESE6,5.0,2
B002HYN63A,5.0,2
B000O2NOF2,5.0,2
B001NT4A6C,4.5,2
B001NSYVL2,5.0,2
B001NSXOTC,4.0,2
B00GXTFAJ8,5.0,2
B002I8XXQ0,5.0,2
B002I8XXR4,5.0,2
B002I91U82,5.0,2
B00ECJ724C,5.0,2
B000O2NX7G,5.0,2
B001NRAH02,5.0,2
B00H8CD780,5.0,2
B00DM0B2HA,4.5,2
B001NR8HNQ,5.0,2
B001NQWDLO,4.0,2
B001NQF870,5.0,2
B001NQ0WHQ,5.0,2
B00DM0AOAG,5.0,2
B002IA2RUQ,5.0,2
B002IAA69K,5.0,2
B000O2NUB0,4.5,2
B002IAJ3QC,5.0,2
B002IB0H4S,5.0,2
B001NT9T6I,5.0,2
B002I7Z1MK,5.0,2
B00DM97UX6,4.5,2
B00ECI4EM6,4.0,2
B002HZ45WA,4.0,2
B002HZ46N8,4.5,2
B00H8B8MRC,5.0,2
B00DMAITNA,5.0,2
B00ECI4NZE,4.0,2
B002I1A7S4,4.5,2
B00H8C8R3K,5.0,2
B001NTHDZ2,5.0,2
B002I65QLW,5.0,2
B00ECI4P3Y,5.0,2
B000O2OBFO,5.0,2
B002I7FE5O,4.5,2
B002I7HV7I,5.0,2
B000O2NZJC,4.5,2
B000O2NP1U,5.0,2
B00GXOSXVK,5.0,2
B00H8CPBES,5.0,2
B002IJFSE4,4.0,2
B000O2K97S,5.0,2
B002IJL2WG,4.0,2
B001NLJA4M,4.5,2
B002IJP3P8,4.5,2
B002IJR6US,4.5,2
B001NJRK3W,5.0,2
B001NJLR9U,5.0,2
B000QXG62W,5.0,2
B00DLNU2G0,5.0,2
B000O2K6SK,5.0,2
B002IKF2JO,5.0,2
B00GXN6ZZW,5.0,2
B00DLL6VRG,5.0,2
B002INK00M,5.0,2
B002IP9KOM,4.5,2
B00ECO0Y1K,4.5,2
B00ECOTH8G,4.5,2
B001NH6VKC,5.0,2
B002IRBCNW,4.5,2
B000QXG1F4,5.0,2
B002IGVY2C,5.0,2
B00ECLJK3Q,4.5,2
B00GXONXGU,4.5,2
B002IBJB7M,5.0,2
B002IBK5OA,4.5,2
B00DLY96BG,4.0,2
B000O2MG4M,5.0,2
B002IFRXKK,5.0,2
B00ECMJOB8,4.5,2
B00ECLJKCW,5.0,2
