ProductId,Average_Rating,Rating_Count
B00DLV83QI,5.0,2
B002IGAXP6,5.0,2
B002IGBTE0,5.0,2
B001NO0R2I,5.0,2
B00GXOC6I6,5.0,2
B002IGOYIS,5.0,2
B001O8WE3I,5.0,2
B000QV0T5O,4.0,2
B001OPH72E,5.0,2
B00DP8PDIS,4.0,2
B00DP8K892,5.0,2
B00EAY88TW,4.5,2
B001OR4OX2,4.0,2
B002F5DTMY,5.0,2
B000O7NLR8,4.0,2
B00DP7ILOC,4.5,2
B000O7NLNW,5.0,2
B00EAYKVPQ,4.5,2
B00H7GKX6Q,5.0,2
B00DP6C5AO,4.5,2
B000O7NJD4,5.0,2
B002F87H8I,5.0,2
B002F885JI,4.5,2
B001OQI5TW,4.5,2
B00DP5TSNC,5.0,2
B000O7PKOU,4.5,2
B002F50HWE,5.0,2
B002F3RIZK,4.5,2
B002F0VO0S,4.0,2
B001OTGLXQ,5.0,2
B001OTE6NS,4.0,2
B00EAY2ZJ6,4.0,2
B00DPDRVLK,4.0,2
B002F3R418,4.5,2
B000O7PPZE,5.0,2
B002F4YE9W,4.0,2
B002F3VBNA,4.5,2
B001OSDZWM,5.0,2
B00DPBB7B2,5.0,2
B002F3XEWQ,4.0,2
B002F3Z1H2,4.0,2
B001ORA3AA,5.0,2
B00DP8PEQE,4.0,2
B001OPF5D2,5.0,2
B002EZN060,4.5,2
B00DP5M4VU,4.5,2
B000O7LJS6,4.5,2
B001OMI9ZQ,4.5,2
B000QU6RJ2,5.0,2
B000O7LIAK,5.0,2
B001OMI9JM,4.5,2
B000O7LHUQ,5.0,2
B000QUAJZ0,4.0,2
B000QUGFL2,4.0,2
B00EB1H5Q6,4.0,2
B00DOWEESU,4.5,2
B001OM6D8Q,4.5,2
B002FKK2SS,4.5,2
B001OM4JJG,5.0,2
B000QUGVF2,5.0,2
B001OM0VTI,4.5,2
B001OM0IMI,4.0,2
B002FKM73Q,5.0,2
B002FKM77W,4.5,2
B000O7LHK6,5.0,2
B001OLYEF6,5.0,2
B002FKRRM2,4.5,2
B001OMQH2I,4.5,2
B001ONOYXG,5.0,2
B000QU42IK,4.5,2
B00EAZBRIA,4.5,2
B001OOLOZG,4.5,2
B000QTW3L4,5.0,2
B00DP4KLU2,4.5,2
B00DP43V22,5.0,2
B002F947U8,5.0,2
B00DP3K8BK,4.5,2
B00EAZBRJ4,5.0,2
B000QU2EDU,4.5,2
B001OOFD1W,5.0,2
B002FE2SJU,4.5,2
B002FBBTB6,4.5,2
B002FBJD9G,5.0,2
B001OO4O6C,5.0,2
B000O7MM3C,5.0,2
B002FCW130,4.5,2
B002FDKEMY,5.0,2
B002EZOE88,4.0,2
B002EZMMZA,5.0,2
B00DPS5TP0,5.0,2
B002ECZB5G,5.0,2
B002ECZEVM,5.0,2
B002ED09VG,5.0,2
B000QS6KP0,5.0,2
B000O9GGQ4,5.0,2
B002ED2S7E,4.5,2
B000QS87U6,5.0,2
B00DPZ8CDO,5.0,2
B00DPYADDM,5.0,2
B001P24SOQ,5.0,2
B002EDGYMY,5.0,2
B001P22WRQ,4.0,2
B00DPWQ0YA,4.5,2
B000QSDHME,5.0,2
B00DPVBUJ6,4.5,2
B00DPU5U2A,5.0,2
B000QSNP7Q,4.5,2
B000QS59SY,4.0,2
B002ECYRMY,4.5,2
B002E82GXA,4.0,2
B000OA3LPM,4.5,2
B00H73ZKZS,4.5,2
B001P2PR5A,5.0,2
B001P2PPSE,5.0,2
B002EALZYO,4.0,2
B001P2PHKU,5.0,2
B002ECYHM4,5.0,2
B002EBIOD8,4.5,2
B002EBMUS8,5.0,2
B002EBMUXI,4.5,2
B000QRY062,4.5,2
B00DQ00WGI,5.0,2
B002ECXCMK,5.0,2
B000O90TJ4,5.0,2
B00DPFEGVG,5.0,2
B002EHCXKW,5.0,2
B00H7BKZTQ,4.5,2
B00H7D4OBO,5.0,2
B001OXMERO,4.0,2
B000O8AI1O,5.0,2
B002ES8BTS,5.0,2
B002ETSEYO,4.5,2
B002EUPJ2S,4.5,2
B000O86IOU,4.5,2
B002EV7BWS,5.0,2
B002EWXXT2,5.0,2
B001OUYUK6,5.0,2
B000O86AD4,5.0,2
B001OUD1MY,5.0,2
B002EZH44O,5.0,2
B001OU4FII,4.5,2
B001OXX25C,4.0,2
B001OY5RCM,4.0,2
B000O8WEIY,5.0,2
B00DPQ0R4U,5.0,2
B002EHH3ZC,5.0,2
B00EAQURTY,4.0,2
B001P0OMNU,5.0,2
B000O8Z9YA,4.0,2
B00EARGV7K,4.0,2
B002ERAJUI,4.5,2
B002EPW3JK,4.0,2
B00DPN423A,4.5,2
B00DPMFCNU,5.0,2
B002EQASKA,4.5,2
B002EQD690,5.0,2
B002EQMQWI,4.0,2
B000O8UJO0,5.0,2
B001OKNZV6,4.5,2
B000QUTJMY,5.0,2
B00DNUD4J8,5.0,2
B001OD5BP6,5.0,2
B002GK8YE6,5.0,2
B001OCRL2S,4.0,2
B000O5Y51Q,4.5,2
B002GKS03G,4.5,2
B00DNSKWVS,5.0,2
B002GKWFZU,4.5,2
B00DNSGIAW,5.0,2
B001OCMEAC,4.5,2
B000O5VXSE,5.0,2
B002GN7TNK,5.0,2
B000O5VA9Q,5.0,2
B000QUNVF0,5.0,2
B002GOJPVI,4.5,2
B00GY5XWBY,5.0,2
B000QURQ74,5.0,2
B000O5ZZYW,4.5,2
B00DNUENH0,5.0,2
B002GJRTSO,4.5,2
B002GDEF1Y,5.0,2
B000O6AQ4A,5.0,2
B002GDYS0W,5.0,2
B002GEC5CO,5.0,2
B000O68O8K,4.5,2
B002GEHN8U,5.0,2
B00DO6Y1UW,4.0,2
B001OFGWUW,5.0,2
B002GF6N9O,5.0,2
B002GI34ZW,5.0,2
B002GI61X4,5.0,2
B000O615K4,4.0,2
B000QUNE3Y,5.0,2
B00DNVPLXY,5.0,2
B002GJFXDW,5.0,2
B002GJIZCI,4.0,2
B002GJOECI,4.0,2
B00GY8TPNK,5.0,2
B000O5RRNE,5.0,2
B001OB5D0G,4.5,2
B002FMJEHQ,4.0,2
B00DNK5FM2,4.5,2
B000O5D4G8,5.0,2
B00EBT1KSW,5.0,2
B002GZQC90,5.0,2
B002GZRYQ0,5.0,2
B002GZS608,4.5,2
B002GZTUS0,5.0,2
B002GZVUJM,4.5,2
B001O91Z4Q,4.0,2
B00DNIP0M4,4.5,2
B002GZY314,5.0,2
B000O559HA,4.5,2
B002H0053S,5.0,2
B00DNI3T6S,5.0,2
B001OA841M,4.0,2
B002GWBZ90,4.0,2
B00DNO1194,5.0,2
B00EBIAWRI,5.0,2
B002GPBQIW,4.5,2
B000QUZ7YS,4.0,2
B00EBIK86I,5.0,2
B000O5NO1I,5.0,2
B002GPXBN0,4.5,2
B00EBJ64XI,5.0,2
B002GQ05MY,5.0,2
B002GQ6JWY,5.0,2
B001OAQJ4Q,4.5,2
B001OANSBI,5.0,2
B00DNLKB98,5.0,2
B002GQSXFU,5.0,2
B001OAB8AG,5.0,2
B002GV0114,4.5,2
B00H7QGUG8,4.0,2
B000O6BZJU,4.5,2
B001OI8EAK,5.0,2
B00DOIMKVC,5.0,2
B002FVPVLK,5.0,2
B001OI887O,5.0,2
B00DOIH1CA,4.5,2
B002FW0YZC,5.0,2
B001OI84RI,5.0,2
B00EB7H7AE,4.5,2
B00EB7N8XE,5.0,2
B000O7E8PM,5.0,2
B00DOI3TCQ,5.0,2
B00DOI1A5Y,5.0,2
B001OI81EY,5.0,2
B00DOHSD9Q,5.0,2
B002FYNQI2,5.0,2
B000O7CKWA,4.0,2
B002FYXZFG,5.0,2
B001OI5XOK,4.5,2
B00DOH2644,5.0,2
B001OI5VM4,4.0,2
B001OI48RI,5.0,2
B00EB994CQ,5.0,2
B002FZJN56,5.0,2
B00DOG647A,5.0,2
B001OI3VGC,5.0,2
B00DOKA468,4.5,2
B002FURBXC,5.0,2
B000O7JGHW,5.0,2
B001OK8FK2,5.0,2
B002FOFAL8,5.0,2
B001OK7XZU,5.0,2
B00EB3KCO6,4.0,2
B001OJR2JS,4.0,2
B00DOSI192,4.0,2
B00H7K8YRW,4.5,2
B000O7JJRE,4.0,2
B00GYALK4U,4.5,2
B002FRIEPY,5.0,2
B001OIIKWC,5.0,2
B00EB5QXV0,5.0,2
B00DONQXGA,5.0,2
B002FSOPHO,4.5,2
B002FSRFTO,4.5,2
B00DOG4UMQ,4.5,2
B001OI1650,5.0,2
B002G0DX56,4.5,2
B00GY9232Y,5.0,2
B00EBCC5ZQ,4.5,2
B002G7EXAI,5.0,2
B002G7J0JC,4.5,2
B001OHSXBQ,5.0,2
B001OHS7FI,5.0,2
B002G92NLC,4.0,2
B00EBCM18M,4.0,2
B002G9GVNI,5.0,2
B002G9IZWI,5.0,2
B002G9J4Y6,5.0,2
B00DOALT8A,5.0,2
B000O6XUC0,4.0,2
B002GAT0KI,5.0,2
B001OGJVQI,5.0,2
B00EBFJIPS,5.0,2
B001OG51YE,5.0,2
B00DO8SKT8,4.5,2
B001OFVA0O,5.0,2
B001OFROTA,5.0,2
B00DO7DRVK,5.0,2
B001OHUSXC,5.0,2
B00H7NH4AM,5.0,2
B001OI0YGW,4.0,2
B002G1VC0S,5.0,2
B002G27JT0,4.0,2
B000O7AI2O,5.0,2
B00DOEGGQG,4.0,2
B002G3O33O,4.0,2
B002G3O4FQ,4.0,2
B002G3PTBO,5.0,2
B002G4F21U,4.0,2
B002G4VCDC,5.0,2
B00H7O60XS,5.0,2
B001OHZ3UK,5.0,2
B000O72PAC,5.0,2
B001OHWQAU,4.5,2
B000O6YJOS,4.0,2
B00DT8VNRY,5.0,2
B0020MMCXY,4.5,2
B00H2XEHHU,5.0,2
B0020MMD7Y,4.0,2
B0020MMD9C,5.0,2
B001TOSRCE,5.0,2
B0020MMDAG,4.5,2
B00E4HG2AM,4.0,2
B00H2XEZ7W,5.0,2
B001TORN9W,4.5,2
B000PAW2A6,4.5,2
B0020MMDGU,5.0,2
B0020MMDKG,5.0,2
B0020MMDU6,5.0,2
B0020MMDY2,4.0,2
B0020MME2I,4.0,2
B0020MME32,5.0,2
B00DY9Z6DU,5.0,2
B0020MMEJQ,4.5,2
B00E4FVTUW,4.5,2
B000PB2J0S,5.0,2
B0020MM9QY,5.0,2
B001TQNQN2,4.5,2
B00E4ELIJ0,4.5,2
B000PB2IY0,5.0,2
B0020MMA8Q,5.0,2
B0020MMAEA,4.5,2
B00DYQ70WI,4.0,2
B0020MMB76,4.0,2
B001TP7XVY,5.0,2
B00H2VRRPQ,5.0,2
B000PAYPRO,5.0,2
B000PV8VMI,5.0,2
B001TP28ZK,5.0,2
B00H2WV2U6,5.0,2
B00E4FNC0W,5.0,2
B0020MMCGG,4.5,2
B001TOYFKM,5.0,2
B0020MMEP0,5.0,2
B0020MM9AU,5.0,2
B001TMHJ20,5.0,2
B0020NI2AA,5.0,2
B00DY7BQXG,5.0,2
B000P9DS5K,5.0,2
B00H31W36I,5.0,2
B0020XC3F0,5.0,2
B0020ZE1K8,4.5,2
B0020ZYKYK,5.0,2
B002100I68,4.0,2
B002104MV0,4.5,2
B001TLPA7W,5.0,2
B00213MZUC,5.0,2
B00213NX5S,5.0,2
B001TLD0NI,5.0,2
B00213R96W,4.0,2
B000P9CNJM,5.0,2
B000PVSSDA,5.0,2
B001TKSDWM,5.0,2
B0020MVD5C,5.0,2
B000P9F5M4,4.5,2
B001TNY7A6,5.0,2
B00DY9IX5S,4.0,2
B00DY97JG2,4.5,2
B0020MMFUO,5.0,2
B000P9X92C,4.5,2
B0020MMGBM,5.0,2
B000P9IFJY,4.0,2
B00H2YZLNI,5.0,2
B00H2ZXEFO,5.0,2
B001TNSVD0,4.0,2
B0020MMGQW,4.5,2
B00E4K1MNQ,4.0,2
B0020MMM66,5.0,2
B0020MMM6Q,4.5,2
B001TNXS6K,5.0,2
B0020MMN4M,5.0,2
B000P9FPC4,5.0,2
B00E4LTY62,5.0,2
B001TNWRS0,5.0,2
B0020MM9LO,5.0,2
B000P9BRCQ,5.0,2
B001TSPRM8,4.5,2
B000PEJJ4Y,4.5,2
B000PEJJ26,5.0,2
B000PED364,5.0,2
B000PEBFZK,4.0,2
B000PTFCOA,4.0,2
B000PTHB2G,5.0,2
B00DZ5Z3JK,5.0,2
B00H2NS186,5.0,2
B000PTQ5FK,5.0,2
B001TSRPQY,4.0,2
B00E4227G0,4.0,2
B00E42PIMA,4.0,2
B00H2NS7BM,5.0,2
B00DZ3BU12,4.5,2
B002087S8W,5.0,2
B00208MB1G,4.0,2
B0020BUXMW,4.0,2
B001TVUTHI,4.5,2
B001TWUNFU,5.0,2
B001TX8R7K,5.0,2
B000PFS71O,5.0,2
B001Z1RV0U,5.0,2
B001Z2G6UA,5.0,2
B001U03ZU6,5.0,2
B00E3W816Q,5.0,2
B00E3XJGEG,5.0,2
B00DZKJLU2,4.0,2
B001TZEIHQ,4.5,2
B001TYPQ3W,5.0,2
B001TXE2K6,4.0,2
B001ZRSI4C,5.0,2
B000PEU6OG,5.0,2
B001TYB21M,5.0,2
B001ZSIY7M,4.0,2
B001TXT0TO,5.0,2
B001ZT7ZEE,5.0,2
B00E4223UA,5.0,2
B001ZV8G9A,5.0,2
B00H1BQVPO,4.0,2
B000PBKESM,5.0,2
B001TSNWJI,5.0,2
B00E45AI3G,5.0,2
B00DYYJBG8,4.0,2
B00DYXXN2M,4.5,2
B0020MM5Z4,5.0,2
B0020MM5ZO,5.0,2
B0020MM65S,5.0,2
B001TSHCXA,4.5,2
B00DYVPVGA,4.0,2
B001TSG3TY,5.0,2
B001TSG3BC,5.0,2
B000PUJJ4I,4.5,2
B001TSBOYI,5.0,2
B001TRR8DU,5.0,2
B001TRM6OQ,4.5,2
B00H2SSQXQ,5.0,2
B001TQUA90,5.0,2
B0020MM8KG,5.0,2
B0020MM8OC,5.0,2
B0020MM8T2,5.0,2
B000PBN0HO,5.0,2
B00E459IPK,5.0,2
B00DYZ5LS4,4.5,2
B0020L265Y,4.0,2
B001TSLB9G,4.0,2
B0020C0Q28,4.5,2
B0020C0QMI,5.0,2
B00E43V1U2,4.0,2
B0020C1YBA,5.0,2
B00E44FKTE,4.0,2
B001TSN4YQ,5.0,2
B0020C3S82,4.0,2
B0020FQQ9M,4.5,2
B0020GAJIU,5.0,2
B0020HBWC6,4.5,2
B0020KNLJK,5.0,2
B00H2PHWYI,5.0,2
B001TSKC1E,4.5,2
B00E45850O,5.0,2
B000PD1EPC,5.0,2
B000P9BRG2,5.0,2
B00E4MLK54,5.0,2
B001TBO5RI,5.0,2
B0024GXB9K,5.0,2
B0024GXPJQ,5.0,2
B00DWDHSJ8,5.0,2
B0024H2TT2,5.0,2
B0024H4HMY,4.0,2
B0024J2WI8,4.5,2
