ProductId,Average_Rating,Rating_Count
B001TBM8E0,4.5,2
B0024MV0UQ,5.0,2
B00DW96KLO,5.0,2
B000P3N7LG,4.0,2
B00E4V6TEC,5.0,2
B001TALWDE,4.5,2
B0024ZNXMQ,4.5,2
B00DW8CWIU,5.0,2
B00253LOR8,5.0,2
B00253S4P8,5.0,2
B00E4WFF3C,5.0,2
B00E4UDX38,5.0,2
B0024GX1GS,4.0,2
B00E4UDTXM,5.0,2
B000P3ZDMC,4.5,2
B00243FOH0,5.0,2
B00DWH79XO,4.5,2
B001TEYZXE,5.0,2
B001TEV4JC,5.0,2
B001TEV31G,5.0,2
B000PWK3VY,5.0,2
B00H0R3BQG,4.5,2
B00E4UDS88,5.0,2
B00247XWL6,4.5,2
B002481YRE,4.5,2
B00DWGE8K2,5.0,2
B00E4TY5U4,5.0,2
B002491RTI,5.0,2
B001TBQ57G,4.0,2
B00DWFLV8A,5.0,2
B0025EOXV6,4.0,2
B00E4X0Z4A,4.5,2
B0025Z7YRK,4.5,2
B00DW14F0K,5.0,2
B0025ZCLOQ,4.0,2
B00DW129X0,5.0,2
B0025ZV4N0,4.5,2
B0025ZX2NA,5.0,2
B0025ZZ99U,5.0,2
B001T8OYHW,5.0,2
B00260DOAU,4.5,2
B00260H8R0,5.0,2
B001T8OTRW,4.5,2
B000PY28IS,4.5,2
B00260H924,5.0,2
B00H0L83OC,4.5,2
B00DVWOYMY,4.0,2
B000PY2JHS,5.0,2
B0025X21V6,4.5,2
B001T8W7QC,5.0,2
B0025KKOOU,4.5,2
B00H3FFG1S,4.5,2
B001T8W6IG,4.0,2
B000PXYC2O,4.0,2
B000P3127C,4.5,2
B000PXYMZG,5.0,2
B00H0PJ6Z8,5.0,2
B000P27HRW,4.0,2
B00DW2ZSDW,5.0,2
B0025VPLGK,5.0,2
B000PY05KQ,4.5,2
B001T8SAV8,5.0,2
B000P41FLY,5.0,2
B00DXQHUZQ,5.0,2
B00DWZ29PY,5.0,2
B00DX72CB2,5.0,2
B0021ZZLSS,4.5,2
B00DX66GZG,5.0,2
B002203S96,4.5,2
B000PVX40W,5.0,2
B00220AFZG,4.5,2
B00DX5EEHO,5.0,2
B00222T2AS,4.5,2
B00DX50PJ0,5.0,2
B00H37H8TE,4.5,2
B001TJ8WDI,4.5,2
B000P6R6UG,4.0,2
B0022JPA2A,4.0,2
B00E4MRRCE,5.0,2
B001TJ5RJA,5.0,2
B00E4NKEDW,4.0,2
B00DWZRJWM,5.0,2
B001TJ16JU,5.0,2
B000PVYVOK,5.0,2
B0021XR2ZU,5.0,2
B001TJQLZ4,5.0,2
B00E4MNPZ2,5.0,2
B001TKOHMM,5.0,2
B001TKKI1G,4.0,2
B0021HXKLQ,5.0,2
B0021IAI2E,5.0,2
B0021IJI66,5.0,2
B00H348HYC,4.0,2
B001TK7NT6,5.0,2
B000P8JAQ2,4.0,2
B0021R2UIU,4.5,2
B0021LRP4A,4.5,2
B001TK0GSQ,5.0,2
B001TJYGE2,5.0,2
B001TJW4GE,4.5,2
B0021LV5R8,5.0,2
B00E4MP7SA,4.0,2
B0021PKMIW,5.0,2
B0021PXZI6,5.0,2
B00243FKLU,5.0,2
B0023CCHWM,5.0,2
B001TH1HN2,5.0,2
B0023GSD4E,5.0,2
B000P4Y1M4,4.0,2
B0023P4CEA,4.5,2
B00E4R3M32,4.5,2
B000P4PS62,4.5,2
B001TGVQVQ,4.0,2
B0023UW3UU,5.0,2
B001TGV9ZY,5.0,2
B00E4R4W2C,4.5,2
B001TGBFQW,4.5,2
B0023Y42EQ,5.0,2
B00H3BMQCO,4.5,2
B00DWHPJ36,4.5,2
B001TF2MEC,4.0,2
B00E4RI0IE,4.5,2
B001TH522Y,4.5,2
B000PWDTWO,5.0,2
B001THXLE0,5.0,2
B000P6G1TI,5.0,2
B00E4OPF4O,4.5,2
B000P6FV3K,4.5,2
B000P6FEUK,5.0,2
B0022TXZGS,5.0,2
B001TIBXEE,4.0,2
B00DWY58XK,4.0,2
B00DWXEDK0,4.0,2
B00E4PL5Y2,5.0,2
B00E4PZ5S4,4.0,2
B00236KGAI,5.0,2
B00239NZUS,4.0,2
B000PWCSQC,5.0,2
B00H39B8LQ,4.0,2
B0023AT7CM,4.0,2
B0023ATF42,5.0,2
B00E4QK27W,5.0,2
B0023AV3DS,5.0,2
B00DWU9LW8,5.0,2
B000P5JISA,5.0,2
B000PWB4DA,4.5,2
B0023B5OQ4,5.0,2
B001U0CRAA,5.0,2
B00E3VKW0U,4.0,2
B00E19GGK4,4.5,2
B000PI17I6,4.5,2
B001VB4S0U,4.0,2
B00E19GFS2,4.5,2
B001VBBO2U,4.0,2
B001VBIRFW,5.0,2
B001VBIYOG,5.0,2
B000PI16WS,4.5,2
B001UHRGRM,5.0,2
B001UHOX6Y,5.0,2
B001VCZVE6,5.0,2
B001VD078K,4.5,2
B001VD1M2A,4.0,2
B001VD1W0W,5.0,2
B00E18WOI8,5.0,2
B000PI16KA,5.0,2
B001VD2DNM,4.0,2
B001VA79HU,4.5,2
B00E319MZG,4.0,2
B001ULAU08,5.0,2
B001ULAKGW,5.0,2
B001UL4JQY,5.0,2
B00H28JWR0,4.5,2
B001UL49J6,4.5,2
B001UL23XA,5.0,2
B000PKWAIA,5.0,2
B001V9QUQW,4.5,2
B001UKE5PU,4.5,2
B001UJXFDE,5.0,2
B001UJPZ32,4.5,2
B001V9V4WM,4.5,2
B001UI7CKW,5.0,2
B00E2YIKPW,5.0,2
B00E2YJ9KM,4.5,2
B001UJ27AQ,5.0,2
B001V9X0CO,5.0,2
B001V9X5NI,5.0,2
B001UIX9PO,5.0,2
B001V9XDNA,5.0,2
B001VA0FSK,5.0,2
B001UHOW6K,5.0,2
B001UHOW60,5.0,2
B001VEHXM2,4.0,2
B001VEHXYA,5.0,2
B001VEN3NK,5.0,2
B001VERJTE,4.5,2
B00E34TDCA,5.0,2
B000PI0ZDO,5.0,2
B001UH13TY,4.5,2
B00H29NIQA,5.0,2
B001UGL656,5.0,2
B00E36XF9A,5.0,2
B001UFW1CO,5.0,2
B001UFUAJA,4.5,2
B00E0P4LBA,4.5,2
B000PI0VQA,5.0,2
B001VGQHMM,5.0,2
B001UFMVTW,4.5,2
B00H2ATDI6,5.0,2
B00H2BASIE,5.0,2
B000PI134O,4.0,2
B001VEHXFY,5.0,2
B001UHOW4M,4.5,2
B001UHOW42,4.5,2
B001VD6DAQ,5.0,2
B00E172A8S,5.0,2
B001VD7TNG,5.0,2
B001UHOV6Q,5.0,2
B001VD9646,4.0,2
B00E11PXSI,5.0,2
B000PLORHQ,5.0,2
B001VDFCC6,5.0,2
B000PMFW4W,5.0,2
B001VEH6X8,4.5,2
B001VDS00W,5.0,2
B000PMXNC0,5.0,2
B001VDY9HK,5.0,2
B001VEDFZQ,5.0,2
B001VEE5EG,5.0,2
B001VEGIX2,5.0,2
B001VEGWJC,4.5,2
B00E1G20TI,5.0,2
B001V9N1KK,5.0,2
B00DZMLBQM,5.0,2
B00H1Z2HQC,5.0,2
B001V26IZM,4.0,2
B001UP6IB4,4.5,2
B001V2CCSO,4.0,2
B001UP2FA2,5.0,2
B00E1TYMHI,4.5,2
B001UP1C92,4.5,2
B001UP0EYQ,5.0,2
B001V6NMS4,4.5,2
B000PK2WQ0,4.0,2
B001UOTECA,5.0,2
B000PIL8IU,5.0,2
B000PK2XTQ,5.0,2
B001UOILRY,4.0,2
B001UOGDG0,5.0,2
B001V74RP0,4.5,2
B00E26SRYY,5.0,2
B001UO9E2U,5.0,2
B00E2617OQ,5.0,2
B001V0QJ62,5.0,2
B00H24OC10,5.0,2
B000PIZUG6,5.0,2
B001UQH2UY,5.0,2
B00E2036L4,5.0,2
B001UW4FO4,5.0,2
B00H234W98,5.0,2
B00E1Z28LY,4.5,2
B001UPEG4A,5.0,2
B00E1YK8LC,4.0,2
B001UY3SEA,5.0,2
B001UYI9JE,5.0,2
B00E1WWRPY,5.0,2
B000PJYTJY,5.0,2
B001UYVTP0,4.0,2
B001UO8B5G,4.5,2
B001ULDAVE,4.5,2
B001UO8AMK,4.5,2
B001V9LMP6,4.5,2
B000PI3AF4,5.0,2
B001UN6064,4.5,2
B00E2S00QA,4.5,2
B000PI39QY,5.0,2
B001V9LUP8,4.0,2
B000PI38E2,5.0,2
B00H26SKKW,4.0,2
B000PI36XU,5.0,2
B000PI36WQ,4.0,2
B00H270O0K,5.0,2
B001V9LV7A,4.5,2
B000PI33JC,5.0,2
B000PI33IS,5.0,2
B001ULQW9G,4.0,2
B001V9MPTS,5.0,2
B000PKUZ0K,5.0,2
B001ULL926,4.0,2
B001ULK5E4,4.0,2
B00E2RSV58,4.5,2
B001V9LBFM,4.5,2
B00E26XSMK,5.0,2
B00E2721HC,5.0,2
B00E1QKRNE,4.5,2
B001UO49SO,5.0,2
B00E27UHL4,4.5,2
B001V7WY9G,5.0,2
B00E1O51M8,4.0,2
B000PI3N38,5.0,2
B00E1NXELY,5.0,2
B00E2FAR8E,5.0,2
B00E2MUD9A,4.5,2
B001V9FKLI,5.0,2
B000PI66RS,4.5,2
B001UNASJO,5.0,2
B001UN97HI,4.5,2
B001VHLHR6,5.0,2
B001UFHGPQ,5.0,2
B000PHZAEY,4.5,2
B001U28J0K,5.0,2
B001U3184S,5.0,2
B001WAKU0C,4.5,2
B001U2PBF6,4.0,2
B001WAKUWU,4.5,2
B001WBK4C0,4.0,2
B000PHKKDU,4.0,2
B000PHKE36,5.0,2
B001WETJ50,5.0,2
B000PHKDPA,5.0,2
B00DZVUBCI,4.5,2
B000PS8B3K,5.0,2
B00E3PPTWM,5.0,2
B001WRX3I6,5.0,2
B001U28ZE0,5.0,2
B000PHP8KK,4.5,2
B001WAKPV6,4.0,2
B00E3P7NQC,5.0,2
B001W9Z3ZK,4.5,2
B001W9UHP6,5.0,2
B001W9UHUG,4.5,2
B00E00U6CI,5.0,2
B001W9W9IO,5.0,2
B001W9W9JS,5.0,2
B001W9WJMA,4.0,2
B001U3RM0C,5.0,2
B001WAKPOS,5.0,2
B001WAKHYG,4.0,2
B00H1M8XFO,4.0,2
B001WAKHZA,4.5,2
B001U3PSVC,5.0,2
B001WAKI7M,5.0,2
B000PHPQC0,5.0,2
B001WAKIA4,4.5,2
B001U3ORC8,5.0,2
B001WAKPM0,4.5,2
B00DZVMVZ8,5.0,2
B001VHNK9E,5.0,2
B001U243H8,5.0,2
B00DZRHQ98,4.5,2
B00E3V274E,5.0,2
B001XZN6JI,5.0,2
B001U0PEKU,5.0,2
B001U0PEJQ,4.5,2
B001U0OVGI,5.0,2
B000PSTSUK,4.5,2
B001YEEAKW,4.0,2
B001YIF3N6,5.0,2
B000PSUVLA,5.0,2
B001U0ONPC,5.0,2
B00E3VC47E,4.0,2
B00DZNNTS4,5.0,2
B000PGZM5M,5.0,2
B00DZNN8I0,4.5,2
B00E3VC5DM,5.0,2
B00E3VCD84,4.0,2
B001U0MD86,4.0,2
B000PSWVVI,5.0,2
B001XZJFJ8,5.0,2
B001XZHT9G,5.0,2
B000PSNHOI,4.0,2
B001X9F8O0,5.0,2
B00E3SHSY6,4.5,2
B001U214R0,4.5,2
B00DZV2J0A,4.0,2
B001XILIUY,5.0,2
B001XILJSK,5.0,2
B001XINFKK,5.0,2
B00DZUZ5XE,5.0,2
B000PHA1MU,5.0,2
B001XU1WI0,5.0,2
B001U1O0GI,5.0,2
B00E3V0ATI,5.0,2
B00DZT48IS,5.0,2
B00H1KWBIQ,5.0,2
B00DZSOMPS,5.0,2
B001W9QIS6,5.0,2
B001VMWXUQ,4.5,2
B00E3D9FHY,4.0,2
B00E3DB6EO,5.0,2
B000PHYVQC,5.0,2
B001UCFYTO,4.0,2
B001UBD74Y,5.0,2
B001VNVOQY,5.0,2
B001VNWAL2,4.0,2
B00E0KZKK6,5.0,2
B001UB43VU,5.0,2
B00H2D0P44,5.0,2
B001VPAD7S,4.0,2
B001UB3NWU,4.5,2
B00E0KNRTW,5.0,2
B001VQF8AY,5.0,2
B001VR5Z6A,4.5,2
B001UAWT3U,5.0,2
B00E3BVU5Q,4.5,2
B000PHZ7MY,4.5,2
B001UFGL7U,5.0,2
B00E390XLA,5.0,2
B00E39IZBU,5.0,2
B00E0NA9PY,4.5,2
B001UF2M3W,5.0,2
B001VJQWLU,4.0,2
B000POUARO,4.5,2
B00E0LVOU0,4.5,2
B001UDYKNE,5.0,2
B001UDTFC0,5.0,2
B001VJVOEA,4.5,2
B001VJXL0U,5.0,2
B00E3BVTF2,4.5,2
B000PHZ11Q,4.5,2
B001UDH3X8,5.0,2
B00E0M3ZFQ,4.5,2
B001VM6Z64,4.0,2
B000PHZ116,5.0,2
B001UAPQOE,5.0,2
B001VSR4ZE,4.5,2
B001W7HQJS,5.0,2
B001U57YT4,5.0,2
B00E0FMDTM,4.0,2
B001W4001M,5.0,2
B001W5UBX8,4.5,2
B001W5YGSE,5.0,2
B000PR2SOO,5.0,2
B001W6Q2FS,5.0,2
B00E0EWX34,4.0,2
B001U52NQS,5.0,2
B001W8BS5U,5.0,2
B000PQRJEY,4.0,2
B001U403HK,5.0,2
B000PR5REC,4.5,2
B001W97KBU,5.0,2
B00H2EKY8K,4.0,2
B001U3Y9N0,4.0,2
B001W3MM3W,4.0,2
B001U6FLW0,5.0,2
B001VSZFEQ,5.0,2
B00E0JSV7G,5.0,2
B000PQ223C,4.5,2
B001U87ZDG,5.0,2
B001VXPXJ8,5.0,2
B00E3FSIZC,5.0,2
B001U79BSE,5.0,2
B000PQDKN8,4.0,2
B000PHVJM6,4.5,2
B001U69URM,4.0,2
B001U61A0M,5.0,2
B00E0HMG9W,4.0,2
B001W03AG8,4.0,2
B001W0UGMO,5.0,2
B001U5DQSW,4.0,2
B00E3GN57M,4.0,2
B000PQN0XS,4.5,2
B000PQQUT4,5.0,2
B00H0KOQFI,5.0,2
B001T8OCEM,5.0,2
B00290CZ9I,5.0,2
B000Q3ERVY,4.5,2
B000OZ2BUI,5.0,2
B000Q3RYV4,5.0,2
B00DU1ZG5K,5.0,2
B0028UUTAQ,5.0,2
B0028WCM5O,5.0,2
B0028WG02K,5.0,2
B001RS3GPK,5.0,2
B0028YAJIY,5.0,2
B000OYRQFO,4.5,2
B0028Z4QUU,4.0,2
B00E6UE1MI,5.0,2
B00DTZZAX0,4.0,2
B000Q3S44K,5.0,2
B000OYPZRA,5.0,2
B0028ZZ6B8,5.0,2
B000OYPZM0,4.0,2
B00DTXSRDC,5.0,2
B001RRPCEO,4.5,2
B0028SZK6Q,5.0,2
B00DU6F0F6,4.5,2
B001RUVVWS,5.0,2
B0028Q1XRI,5.0,2
B001RUQ74U,4.5,2
