ProductId,Average_Rating,Rating_Count
B0028Q28MM,5.0,2
B001RUMQMM,5.0,2
B0028Q2ZQ6,5.0,2
B0028Q61Y8,5.0,2
B0028Q64S6,5.0,2
B001RUI4N2,5.0,2
B0028QZCQ6,4.5,2
B00DU4C0EW,5.0,2
B000OZN238,4.5,2
B00E6RT4GE,5.0,2
B00DU5QLT6,5.0,2
B001RU5JSA,4.5,2
B0028S5LZG,5.0,2
B00E6S48H8,4.0,2
B00H41LQTW,4.5,2
B0028S6XD0,5.0,2
B000OZJNZY,4.5,2
B002907Q1A,5.0,2
B00DTXSK2U,5.0,2
B000Q39OEO,4.0,2
B001RRCSMS,4.5,2
B002967D4Y,5.0,2
B001RNU5PY,5.0,2
B00296SJOC,5.0,2
B001RNGGBQ,5.0,2
B002976Z2Y,4.5,2
B000OYLBBY,5.0,2
B000OYLBA0,5.0,2
B00E70PG4O,4.0,2
B00DTVCEJ2,5.0,2
B000OYL92U,5.0,2
B002993EAI,5.0,2
B001RMY37Q,5.0,2
B001RMUL5O,4.5,2
B001RMUHXU,4.5,2
B001RMS7K0,5.0,2
B001RMR1AW,4.5,2
B00GZP041Y,4.5,2
B000Q41YXW,4.5,2
B00296489M,4.5,2
B00295Z9SW,4.5,2
B00E703DF8,5.0,2
B00291AUDU,5.0,2
B000OYPZDO,5.0,2
B00E6YM8S8,5.0,2
B000Q3X5LM,5.0,2
B001RQGE0Q,5.0,2
B00290W6N8,4.0,2
B002914VCG,4.0,2
B002916Y80,4.5,2
B00291AU26,5.0,2
B00E701H88,5.0,2
B001ROP53U,5.0,2
B00291EQTY,5.0,2
B00DTWUAUQ,5.0,2
B001ROSPUA,4.5,2
B00DTWC996,5.0,2
B00292FA7K,4.0,2
B00DTW7QAI,5.0,2
B00DTW0MN6,5.0,2
B00DTW0KDS,4.5,2
B000OYLBKA,4.5,2
B00DTW0JXE,5.0,2
B00DTW0JBG,5.0,2
B001RUXWIY,5.0,2
B0028PI3FY,5.0,2
B000P0XAW0,4.5,2
B001RVQ7L2,4.0,2
B00285LQ8U,4.0,2
B001RVPR22,5.0,2
B00286D7IQ,4.0,2
B00286KM8Y,4.5,2
B00E6DSCI4,4.5,2
B001RVOUV6,5.0,2
B00287PUDU,4.5,2
B001RVOLME,5.0,2
B001RVNZDK,4.5,2
B00289MD6U,5.0,2
B00GZZDJKW,5.0,2
B000P14QMM,5.0,2
B0028A6M7A,4.5,2
B00DUH7QSO,4.0,2
B001RVQP78,5.0,2
B00H3U6UTA,5.0,2
B00280VQH6,4.5,2
B001RVW1RG,5.0,2
B00DUJGAQQ,5.0,2
B00282HT7U,4.5,2
B00DUJ8OQA,4.0,2
B00DUJ5CT2,5.0,2
B00282SZSC,4.0,2
B00282WCBI,4.5,2
B00DUIJA32,5.0,2
B00284B7ZS,5.0,2
B00DUIAQ26,5.0,2
B002835RB4,5.0,2
B001RVSBWA,5.0,2
B000P1GNIW,4.0,2
B00283TWE2,5.0,2
B00283V8QM,5.0,2
B002843X0U,5.0,2
B00284B7XA,4.0,2
B0028B4AAU,5.0,2
B00H3ZKOXS,4.5,2
B000P0F91K,5.0,2
B001RVER0U,5.0,2
B0028LNNTO,5.0,2
B001RVDIP0,5.0,2
B000Q398SG,5.0,2
B00H40NFGK,4.5,2
B001RVDAPS,5.0,2
B0028OFPWO,5.0,2
B000P03CX2,5.0,2
B00E6PQNUQ,4.5,2
B0028P1SVU,5.0,2
B00DU8I6R8,5.0,2
B0028P5SDO,4.0,2
B001RV46XI,4.0,2
B001RV283S,5.0,2
B001RV1YP6,5.0,2
B001RUZUO8,5.0,2
B00H3XXTC8,4.0,2
B00DUEZ0GC,5.0,2
B0028BVQAM,5.0,2
B00E6I2LI6,4.5,2
B001RVKDG2,5.0,2
B0028C8IHA,4.0,2
B000Q37I9W,4.0,2
B00DUFL22C,5.0,2
B00DUFF610,5.0,2
B000P0NY94,4.5,2
B001RVJG2O,5.0,2
B001RVIXGY,5.0,2
B0028IX9S2,4.0,2
B00DUF93ZU,4.0,2
B0028FD5DY,5.0,2
B0028FF0D2,5.0,2
B001RVIHHE,4.5,2
B0028G0414,5.0,2
B00DUF5DK4,5.0,2
B0028H28RQ,4.0,2
B001RVGXFM,4.0,2
B001RMI42Q,5.0,2
B0029AGHTM,5.0,2
B00E530R38,5.0,2
B000Q63AJ6,5.0,2
B00GZD0BQY,5.0,2
B000Q5NPMY,4.5,2
B002A20NSK,4.5,2
B002A29FBQ,4.5,2
B001R5Y1W0,4.0,2
B002A3ORRM,4.5,2
B00E801NYU,5.0,2
B002A3QDY2,5.0,2
B000Q5VGLG,5.0,2
B002A4K8F6,5.0,2
B000Q5YSV6,5.0,2
B002A6312G,4.0,2
B00DTJ17BU,5.0,2
B001R5OF7G,5.0,2
B00DTJ02RU,5.0,2
B00E80ZT04,5.0,2
B000Q61KWK,5.0,2
B00DTIB7MA,5.0,2
B001R4T4GO,4.5,2
B000Q62SNA,5.0,2
B000Q5K26Q,5.0,2
B000OV3W1E,5.0,2
B00E7ZB2TM,5.0,2
B0029ZAGR6,5.0,2
B0029Y5QEA,4.5,2
B001R8XJDE,5.0,2
B0029Y9HYA,5.0,2
B0029Y9PBU,5.0,2
B00E7TOHQS,4.0,2
B00DTPILR2,5.0,2
B0029Z9L7C,5.0,2
B0029Z9OSI,4.5,2
B00E7VQ6TC,4.0,2
B0029ZWKA2,5.0,2
B002A178VG,4.5,2
B00E7Y3CSM,5.0,2
B00DTOT4I8,4.0,2
B000OV40D8,5.0,2
B00DTNX8VI,4.0,2
B002A0BOWG,5.0,2
B002A0G7ZK,5.0,2
B002A0JGKS,5.0,2
B001R69DAO,4.0,2
B002A12Y6K,5.0,2
B002A892L8,4.0,2
B0029Y2MXI,5.0,2
B002A8C2SS,5.0,2
B00E834OD4,5.0,2
B002AFX6VI,5.0,2
B00DTC15Z0,5.0,2
B001R23U20,5.0,2
B001R229P4,4.5,2
B001R21J28,5.0,2
B002AGVFBU,4.5,2
B002AGXQTY,5.0,2
B001R1ZM1I,4.5,2
B002AH2FWM,5.0,2
B001R1ZL1E,5.0,2
B002AHH8NI,5.0,2
B001R1XODG,4.5,2
B00DTAOM5W,5.0,2
B000Q6L00C,5.0,2
B001R1TWBO,5.0,2
B001R1NTKY,4.5,2
B00E833ZEI,5.0,2
B002ACKH2C,4.5,2
B002A9AYMS,5.0,2
B000Q65XVY,4.0,2
B00E82U4ZC,5.0,2
B002ABXDW4,5.0,2
B002ABYOE0,4.5,2
B001R2RB5W,4.0,2
B000OUONM2,5.0,2
B002ACK7GS,5.0,2
B001R2LCCU,5.0,2
B000Q6AU4O,5.0,2
B002ADGOK0,4.0,2
B00DTFJA54,5.0,2
B00DTFI72Q,4.0,2
B002AEDMOU,5.0,2
B002AEG79C,4.0,2
B0029Y40Z6,5.0,2
B000Q58BYG,4.5,2
B00E7482IW,5.0,2
B001RJAQ4S,4.5,2
B00DTQ0YCQ,4.5,2
B0029LHSQC,5.0,2
B0029LHSRG,4.0,2
B00DTQ0PL6,4.0,2
B000OXRNK8,5.0,2
B001RJ49LY,4.5,2
B000OXMRMM,5.0,2
B0029MKU48,4.0,2
B000OWYEKG,4.5,2
B00H4BAAS0,5.0,2
B00DTQ0FUW,5.0,2
B001RIU7AC,5.0,2
B00E78CFX6,5.0,2
B0029NDK3K,5.0,2
B00GZLZ1T8,5.0,2
B000OWXX12,4.5,2
B001RIPBS0,5.0,2
B0029L9QE4,5.0,2
B00GZNHKVI,5.0,2
B001RL6SOI,4.5,2
B0029BICKI,4.0,2
B0029E2H7Y,5.0,2
B0029EO05Q,4.5,2
B0029EWDPA,5.0,2
B001RKCFQY,4.5,2
B001RKABF6,5.0,2
B001RK7UOQ,5.0,2
B0029F2HPK,4.0,2
B001RK1G3M,4.5,2
B00H4AB5MG,5.0,2
B000OY1LSW,4.5,2
B0029F48NY,5.0,2
B000Q43DLS,4.5,2
B0029JAW3U,5.0,2
B0029JKXAW,4.5,2
B00E76DEIS,4.5,2
B00E76NHBW,5.0,2
B00DTQ13LW,5.0,2
B000OY2Y9M,5.0,2
B0029RE5BC,5.0,2
B0029XVUM8,5.0,2
B0029RFIL8,5.0,2
B0029UX8GC,4.0,2
B00DTPZL8E,5.0,2
B00DTPZL6Q,5.0,2
B000Q4QG62,4.0,2
B0029VAZX0,5.0,2
B001RAN2IY,5.0,2
B00DTPZ7OM,5.0,2
B00DTPZ52Q,5.0,2
B000OV8232,5.0,2
B001R97X7G,5.0,2
B001R95576,5.0,2
B00DTPZ3HS,4.0,2
B0029XJ31S,5.0,2
B001R9368G,5.0,2
B001R91ENK,5.0,2
B001R91CO6,4.0,2
B0029XOEEY,5.0,2
B00E7PDP1U,5.0,2
B0029XOVEC,5.0,2
B0029XRYPA,5.0,2
B000OVFQEK,4.5,2
B00DTPZOXG,4.5,2
B00DTQ01L0,5.0,2
B0029RJA7Q,5.0,2
B0029RYYX6,4.5,2
B0029S7P8Q,5.0,2
B001RHZ5B4,4.0,2
B0029S7QX0,5.0,2
B0029SF5QA,5.0,2
B000Q49X6W,5.0,2
B001RCF8VQ,5.0,2
B001RDVIKA,4.5,2
B00GZJPZCI,4.0,2
B0029TWF7Q,4.5,2
B001RDGO36,4.5,2
B001RDBGMA,5.0,2
B0029U0YOQ,4.0,2
B0029U0YRS,4.5,2
B001RCZ474,5.0,2
B00DTPZRMO,5.0,2
B00H3TK60U,5.0,2
B00H3TK3W6,5.0,2
B00280IWNM,4.0,2
B0026NR2Y6,4.5,2
B000P254P4,5.0,2
B001T4EFFC,5.0,2
B00DV6ZX7A,5.0,2
B00DV6ZJD8,5.0,2
B001T4CLEE,4.5,2
B00E5AT5IE,4.0,2
B0026K3FE0,5.0,2
B00DV6Z2K8,5.0,2
B001T3ODDM,5.0,2
B001T2XZ6O,5.0,2
B001T1ZYRI,4.0,2
B001T1PACM,5.0,2
B001SZKCM2,5.0,2
B0026LUHHM,5.0,2
B001SZ7VDU,5.0,2
B001SZ5MZO,4.0,2
B00DV40N86,5.0,2
B001SZ3HVK,5.0,2
B0026IHH9G,5.0,2
B001T4WJF0,5.0,2
B0026IBQXO,4.0,2
B00H3OZ2MM,5.0,2
B000PYJJ76,5.0,2
B0026HYVCI,5.0,2
B0026HYVD2,4.5,2
B00DV87ZTW,5.0,2
B0026I0SLA,4.5,2
B0026I10JY,5.0,2
B00DV87FEM,4.0,2
B0026I2OB2,4.0,2
B0026I2OFS,5.0,2
B0026I3URO,4.0,2
B0026IBQXE,4.0,2
B00DV82BM8,5.0,2
B001T78XOS,4.0,2
B001T70FMQ,5.0,2
B001T6ASQ0,5.0,2
B0026I8T3Y,4.5,2
B001T64ECO,5.0,2
B001T5IKZ2,5.0,2
B00E5DX6W2,5.0,2
B0026HU8BG,5.0,2
B0026NR3XQ,5.0,2
B001SXVGWE,5.0,2
B0026QM0WW,5.0,2
B0026QM248,5.0,2
B00DUZT4RW,5.0,2
B000Q0P27A,4.5,2
B001SUWO1Y,5.0,2
B0026QXSC8,5.0,2
B000Q0P4JG,4.0,2
B0026R3IFO,5.0,2
B00E5LIF1G,5.0,2
B0026RCE5Y,5.0,2
B000P250OY,5.0,2
B00E5N4ON2,5.0,2
B00E5N9O3C,5.0,2
B00H3QUO6O,5.0,2
B000P250I0,4.0,2
B0026TAQ4S,5.0,2
B000P2514S,4.0,2
B001SXWSO4,5.0,2
B0026PZFK2,4.0,2
B00E5HXCY0,5.0,2
B00E5FLJ60,4.0,2
B0026NVPSU,5.0,2
B0026O4YTG,5.0,2
B000PZE8ZI,4.0,2
B0026OXDZM,5.0,2
B000P252DS,5.0,2
B00E5HKS42,4.5,2
B000P251QQ,5.0,2
B0026P3HL6,5.0,2
B000P251AC,5.0,2
B00DV2DJ5W,4.5,2
B0026PAZHU,5.0,2
B00E5IAZGC,5.0,2
B00DV0J674,5.0,2
B00DV0GWQC,5.0,2
B001SYSRKM,4.0,2
B0026PXBGC,5.0,2
B000P258NC,5.0,2
B0026HS7XC,4.5,2
B001T8MC1C,4.5,2
B00DVM705W,4.5,2
B00262X5C0,4.5,2
B00263VORM,5.0,2
B00DVLGFNG,5.0,2
B00264ALQ6,4.0,2
B000P275SI,5.0,2
B001T8MAR8,5.0,2
B002654SNC,5.0,2
B00265HJYM,4.0,2
B00265JIY6,4.5,2
B00265MJ8I,4.5,2
B00265MJ9M,4.0,2
B00H0J2K84,5.0,2
B00265OI6O,5.0,2
B00261QVIQ,4.5,2
B001T8MCYY,5.0,2
B00261DKS0,5.0,2
B002611SBG,5.0,2
B000P2799S,5.0,2
B00DVRY69A,4.5,2
B000PY5N6W,5.0,2
B00260HBOU,4.0,2
B00DVR95TG,5.0,2
B001T8MSZC,4.5,2
B000PY67VW,5.0,2
B000P277HM,5.0,2
B00DVQ3EAI,5.0,2
B00H3JVPDM,4.0,2
B002611V40,5.0,2
B001T8MO88,5.0,2
B000PY6A32,4.5,2
B00DVOC9VK,4.5,2
B00H3KVOZ0,5.0,2
B002617YQO,4.0,2
B002617YRS,5.0,2
B002619SCM,5.0,2
B002667VBC,4.5,2
B000P275O2,5.0,2
B0026HQDK6,5.0,2
B001T8I3QK,4.5,2
B001T8I2QG,5.0,2
B0026C4THA,5.0,2
B000PYB5BO,5.0,2
B0026C58GG,5.0,2
B000PYB5VY,5.0,2
B0026CFXAM,5.0,2
B00E57BHYW,4.0,2
B001T8HX7A,4.0,2
B00DVH0FO0,4.0,2
B001T8HU6E,4.0,2
B00H0FD4WO,5.0,2
B0026GUVC8,5.0,2
B0026GYFFC,5.0,2
B001T8CV0Y,4.0,2
B001T88PF4,5.0,2
B00DVEGBKA,5.0,2
B000P258YQ,5.0,2
B00DV9K3Z4,5.0,2
B00E56XTU8,5.0,2
B00269OQEO,4.5,2
B001T8KOKI,4.0,2
B00266UMFY,4.0,2
B00H0J2A34,5.0,2
B001T8M9QU,5.0,2
B00DVJRDSE,5.0,2
B002672JEK,4.5,2
B001T8KQPQ,5.0,2
B0026784FS,5.0,2
B00E56CTJU,4.5,2
B00269N6CW,5.0,2
B00DVJB6SC,5.0,2
B00267JWYA,5.0,2
B00267LTLY,4.0,2
B00267NPRU,5.0,2
B00267NQ06,5.0,2
B001T8JWY2,4.5,2
B00269M0WO,5.0,2
B001SSNEJC,4.5,2
B00H09KLJE,5.0,2
B0027LPKXC,5.0,2
B0027ERG9A,5.0,2
B001S48JZ0,4.0,2
B00DUP4ZVC,5.0,2
B0027FTE5S,5.0,2
B001S44IN2,4.5,2
B001S44IE6,5.0,2
B00E60Q9YG,4.5,2
B00E60W3EG,5.0,2
B001S3O97I,4.0,2
