ProductId,Average_Rating,Rating_Count
B001S39ESW,5.0,2
B00DUO3PXM,5.0,2
B001S2ZLWQ,5.0,2
B000P20U7G,4.0,2
B00E64P0V0,5.0,2
B001S2QQZW,4.5,2
B0027IQJBC,5.0,2
B000Q33AXU,5.0,2
B001S1FRU8,4.0,2
B0027ELN8U,4.5,2
B000Q31NEI,5.0,2
B0027CRZSY,5.0,2
B00DUQRBK8,4.5,2
B000P22TA2,5.0,2
B000Q30M40,4.5,2
B0027CRZS4,5.0,2
B001S617IE,5.0,2
B000P229D4,5.0,2
B001S4E8A0,5.0,2
B001S5RU7W,4.0,2
B0027CTMPS,5.0,2
B00DUP5T62,5.0,2
B00E5XB7VY,4.0,2
B0027DYDV0,4.5,2
B001S4UVUQ,4.5,2
B00E5Y2KTG,4.5,2
B000Q31M1W,4.0,2
B0027L7I9Q,5.0,2
B00E64YPHU,5.0,2
B000Q1DJYM,5.0,2
B0027V7WBU,5.0,2
B0027W192M,4.0,2
B000P20Q1G,5.0,2
B000P20PYO,5.0,2
B001RXYZ1O,5.0,2
B0027XLKDE,5.0,2
B000Q349E4,5.0,2
B00GZZJ52S,4.0,2
B001RX4QFY,5.0,2
B00DUKL0R4,4.5,2
B00H3TJX7C,5.0,2
B00E698CAG,5.0,2
B0027Z9LOM,4.5,2
B001RW3QOM,5.0,2
B000Q349T4,5.0,2
B000Q34GP6,5.0,2
B002808SMC,5.0,2
B00DULJJTE,5.0,2
B00E67OZYA,5.0,2
B0027UTTUI,4.5,2
B0027MLI6Y,5.0,2
B00DUMM6RU,4.0,2
B001S03C4M,5.0,2
B000Q33C9W,5.0,2
B0027QO0RY,5.0,2
B001RYWFOM,4.0,2
B0027S2KTC,4.0,2
B0027S5MR4,5.0,2
B0027S64Z8,4.5,2
B00H3RXDF2,4.0,2
B001RYPGI4,5.0,2
B00H3SZAG6,4.0,2
B00E66R1AQ,5.0,2
B00H3SZYW6,5.0,2
B001RYUETK,5.0,2
B0027U1G9U,5.0,2
B00E67330C,4.5,2
B000Q33CTC,4.0,2
B000P20QX4,5.0,2
B0027UJQ0Q,4.5,2
B001RYQJQ2,5.0,2
B001SA0L9Q,5.0,2
B0026YHSH6,5.0,2
B001SJFMPK,4.0,2
B000P22ZQ0,5.0,2
B000P22ZJM,5.0,2
B0027050A6,5.0,2
B00E5PM4UU,5.0,2
B001SI5LUM,4.5,2
B001SHK3OC,4.0,2
B000P22YAC,4.0,2
B00270V5M8,5.0,2
B001SH1CBU,5.0,2
B000Q2XSLA,5.0,2
B000Q2XZOU,4.5,2
B002714QFA,5.0,2
B00H05UPAS,4.5,2
B001SFOXPE,5.0,2
B0026XV1GQ,5.0,2
B000P23046,5.0,2
B00DUWZWNK,5.0,2
B001SRC8MM,5.0,2
B001SR3M1S,5.0,2
B0026VMUUO,4.5,2
B001SQXPF2,5.0,2
B001SQSGFQ,5.0,2
B00DUX1GUC,5.0,2
B000P2308M,5.0,2
B001SNTYIM,4.5,2
B001SNPZLW,5.0,2
B00DUWZZUU,5.0,2
B0026WSDI6,5.0,2
B00E5O4AM6,5.0,2
B00DUW98JY,5.0,2
B00DUWZ9OW,5.0,2
B001SKHQKS,5.0,2
B0026X1J4K,5.0,2
B0026X1LUW,4.5,2
B0026X3KVA,4.5,2
B0026X8L46,5.0,2
B0026X8L9G,5.0,2
B00DUS2QFQ,4.0,2
B00277RP66,5.0,2
B00277YA1O,5.0,2
B000P22UCO,5.0,2
B001SAYYT4,4.5,2
B001SAVSSO,4.5,2
B000Q2ZP9S,5.0,2
B001SAOAOI,4.5,2
B0027946ES,5.0,2
B00E5SJJXW,5.0,2
B00DUQV72Q,5.0,2
B00279JTRC,4.0,2
B000Q2ZPOI,5.0,2
B000P22TPM,5.0,2
B001SA7OKU,4.0,2
B0027A3JL8,5.0,2
B000Q2ZPXY,5.0,2
B000P22TNO,5.0,2
B00277CV7O,5.0,2
B001SF9IPY,4.5,2
B002755ILW,4.0,2
B000P22UTM,5.0,2
B002757TTQ,4.5,2
B00E5QG3OC,5.0,2
B001SE799M,5.0,2
B000P22UTC,4.5,2
B00DURZDCK,5.0,2
B00275P4MU,4.5,2
B00H05C8W6,4.0,2
B000P22UR4,5.0,2
B001SCWF1Q,5.0,2
B001SBNINQ,5.0,2
B000Q2YGE8,4.5,2
B00DURWTJK,4.5,2
B00275VDVG,5.0,2
B00DURWD28,4.5,2
B00H3R4KC2,4.0,2
B00DURWAUS,5.0,2
B00H052664,4.5,2
B00GXHKFC2,5.0,2
B00ED4AZTA,5.0,2
B001GJCZR0,4.5,2
B000RPLZAM,4.5,2
B002T1157U,5.0,2
B002T1D12C,5.0,2
B001JDGHA4,5.0,2
B002T3L4WE,4.5,2
B002T3SP9Y,4.5,2
B00D6L6QD0,5.0,2
B00EMNAX4O,4.0,2
B000N8F3F6,5.0,2
B00HCL1U68,5.0,2
B002T40BFO,4.5,2
B002T41K3G,4.5,2
B00D6JNUE0,5.0,2
B001JDA980,4.5,2
B000N857E8,5.0,2
B002T59RO4,4.0,2
B002T5CW3W,4.0,2
B001JDLPNS,5.0,2
B001JDNQGM,4.5,2
B001JDQVL4,5.0,2
B002SZDJDU,4.5,2
B00D6PGDQQ,5.0,2
B002SXJWNI,5.0,2
B002SY5QKU,4.5,2
B001JHJ928,5.0,2
B000RPIC3U,5.0,2
B001JGWM9G,4.0,2
B002SZ12LQ,5.0,2
B002SZ7DN2,5.0,2
B00EMKUPUY,4.5,2
B002SZH3KU,4.0,2
B001JEEK5W,4.5,2
B002SZQZ7W,5.0,2
B002SZWER2,4.0,2
B00GUP65VW,4.5,2
B002T08VMS,5.0,2
B00D6I6ZKM,4.0,2
B00D6PX4AE,4.5,2
B00D6HNXVM,4.5,2
B002T6YC4I,5.0,2
B00EMZMUMA,4.5,2
B002T6ZXL4,5.0,2
B002T70Q0Q,4.5,2
B001JB8X6C,4.5,2
B001JB74P8,5.0,2
B001JB73FE,4.5,2
B00EN1I65I,4.5,2
B002T7486E,5.0,2
B001JB72HS,5.0,2
B001JB72DW,5.0,2
B00GUP55N6,5.0,2
B002T8WZPY,5.0,2
B002T6WCPY,5.0,2
B002T6VE1M,5.0,2
B002T5KCJ8,5.0,2
B001JBC4CQ,5.0,2
B000N7GPJA,4.0,2
B00EMSMXVK,4.5,2
B00D6GW7VU,4.0,2
B002T5J72Q,4.0,2
B002T5K9PU,4.0,2
B001JBB1DO,5.0,2
B002T6UFO4,4.5,2
B00D6F22AM,4.5,2
B001JBB14S,5.0,2
B002T5MS0O,4.0,2
B000N6DFFS,4.0,2
B002T5ONVQ,5.0,2
B002T5Q97W,4.0,2
B000N64O26,4.5,2
B00EMXX3H8,5.0,2
B000N94R4I,5.0,2
B002SRAUV2,4.0,2
B001JNDGU8,4.0,2
B002SQZW9S,5.0,2
B002SR01M0,5.0,2
B000ROOBRW,4.0,2
B00D78KMQ4,5.0,2
B001JKQE6O,4.5,2
B001JKPAGE,5.0,2
B001JKNF5W,5.0,2
B001JKNF4I,5.0,2
B001JKMV5W,5.0,2
B002SR5HH4,5.0,2
B002SR5JIG,5.0,2
B002SR6UPC,5.0,2
B000N9VLD8,4.0,2
B00EM36MJO,4.5,2
B002SQZDSS,4.0,2
B001JPOYV6,5.0,2
B001JQFE0U,5.0,2
B00ELTV5VO,5.0,2
B00ELUJKT2,4.5,2
B002SQ2W5U,5.0,2
B002SQ3L7S,4.5,2
B00D7FY588,5.0,2
B00ELV1C7Y,5.0,2
B002SQ4N84,5.0,2
B00HC6LR2A,5.0,2
B000ROJUMI,5.0,2
B002SQ53UQ,5.0,2
B001JPJZV0,4.5,2
B002SQ6KQM,5.0,2
B001JPJZRE,5.0,2
B00ELXRH12,5.0,2
B002SQQ35K,5.0,2
B001JK6EZU,5.0,2
B002SRDIT8,4.5,2
B002SSZJNK,4.0,2
B00D6XJ3KG,5.0,2
B002STAGQO,5.0,2
B002STBWJY,4.0,2
B000N97T1G,4.5,2
B00EMJLX9M,5.0,2
B001JI0KPM,5.0,2
B002SUXLX8,5.0,2
B002SUZT42,5.0,2
B002SV1K4O,4.0,2
B000RPGZ3E,5.0,2
B001JHZ7JW,5.0,2
B001JHYM66,5.0,2
B00D6W3L46,5.0,2
B001JHYKBS,5.0,2
B000RPIBXQ,5.0,2
B002SVI9PW,4.5,2
B002SVJE6K,4.0,2
B002SVNRWM,5.0,2
B001JHVF7K,5.0,2
B001JHVF02,4.5,2
B002SVYIOS,5.0,2
B002SSXBG2,4.5,2
B001JI7BI6,5.0,2
B001JK1QOY,5.0,2
B002SRRZEC,5.0,2
B001JJY4LW,4.5,2
B001JJQI66,5.0,2
B00EMGBEP8,5.0,2
B001JJMKIG,4.5,2
B002SRVJE4,5.0,2
B001JICM8U,5.0,2
B002SRYHFC,5.0,2
B002SRYHLQ,4.5,2
B001JJF6PU,4.5,2
B00D75Y01A,5.0,2
B000N97T2K,4.5,2
B00EMHN9VO,5.0,2
B000RPDBJU,5.0,2
B000RPEVW6,5.0,2
B00D6ZKYPC,5.0,2
B00D6ZFNVW,4.0,2
B001JB54LO,5.0,2
B000ROEFM8,5.0,2
B002TXL9MO,5.0,2
B002TUG2CE,4.5,2
B002TUU1SA,5.0,2
B000N4ANZU,5.0,2
B00GUMEG5C,5.0,2
B00ENLLC90,4.5,2
B001J5I5K2,5.0,2
B001J5FF28,4.5,2
B002TVSHPS,5.0,2
B00ENLT1FW,4.5,2
B00ENMD1IY,4.0,2
B000RQ3F9U,5.0,2
B001J4FOPC,5.0,2
B000RQDZE0,5.0,2
B002TX9OXK,4.0,2
B001J36F6A,4.0,2
B002TXCCAM,4.5,2
B002TXEBI8,5.0,2
B00HD2LV0G,5.0,2
B002TXFGNW,5.0,2
B002TXFWWW,5.0,2
B002TXG8XE,5.0,2
B00GUNTMWI,4.0,2
B000N4CAVK,4.0,2
B001J7C5LK,5.0,2
B00HCXTCLQ,5.0,2
B002TR8XWE,5.0,2
B00ENGPMLY,4.5,2
B00ENHBBBI,4.0,2
B001J7ERLG,5.0,2
B00ENHCYAK,4.5,2
B002TSA920,4.5,2
B002TSA92A,4.5,2
B001J7C9P2,5.0,2
B000N4ELBC,5.0,2
B000N4EKZE,5.0,2
B001J71LGU,5.0,2
B001J7A35A,4.5,2
B001J78TMO,5.0,2
B00ENIRSXW,5.0,2
B00D5QRACW,4.5,2
B00HD0QXMO,5.0,2
B002TTM878,4.5,2
B00D5N2VBA,5.0,2
B000N53BCG,5.0,2
B000N45ETU,5.0,2
B002U35KQY,5.0,2
B001IZYQJM,5.0,2
B002U4J6MW,5.0,2
B002U4QNR8,4.5,2
B002U524IO,4.5,2
B002U6224E,5.0,2
B002U6VUY2,4.5,2
B001IZ9THG,4.5,2
B00D5CL8VU,5.0,2
B002U7BU0A,4.0,2
B000N3CKVG,5.0,2
B000N3CEDU,4.0,2
B002U7F8RQ,5.0,2
B002U7NV8E,4.5,2
B000N3CC3C,4.0,2
B001IZ07S6,4.0,2
B00D5FB4Z2,5.0,2
B00HD2ZKXA,5.0,2
B000RQH9D8,5.0,2
B001J2GCUA,5.0,2
B002TYD8AY,4.0,2
B00D5KYPT4,5.0,2
B001J1UFE0,5.0,2
B002U03DSY,5.0,2
B00HD7SDFM,5.0,2
B001J1O24O,5.0,2
B00D5IESKW,4.5,2
B00ENP75N8,4.0,2
B001J0JC4K,4.5,2
B002U20DR6,4.5,2
B002U29Q4M,5.0,2
B002U2K3Y4,4.5,2
B002U2OS3Q,4.5,2
B001J7HH9U,5.0,2
B002TINYW2,5.0,2
B001JAH2Q0,4.0,2
B001JAH2NI,4.5,2
B002TDA9VQ,5.0,2
B00D68MC4A,4.0,2
B00D68HPY2,4.0,2
B001JAH2MY,4.0,2
B002TE9V8C,4.5,2
B001JAH2HY,5.0,2
B002TEBNN8,5.0,2
B00D672HVY,5.0,2
B00EN4DCHM,4.0,2
B001JAH2EW,4.5,2
B002TFJPGO,4.5,2
B001JA2WO2,5.0,2
B00EN57H4A,5.0,2
B002TIHSTC,5.0,2
B002TIJNFE,5.0,2
B002TIKZLK,5.0,2
B001JAH2RO,4.0,2
B002TD6F78,4.0,2
B000N5U6B0,5.0,2
B002T96QPS,4.5,2
B000RPPK76,4.0,2
B002TAEUF0,4.0,2
B001JAH2Z6,4.5,2
B00D6B7KQM,5.0,2
B002TB93J2,4.5,2
B001JAH2TW,4.5,2
B002TBC5RY,4.5,2
B001JAH2W4,4.5,2
B00EN38PAC,5.0,2
B00D6B6R4I,5.0,2
B00HCPU164,4.5,2
B002TCT2EW,5.0,2
B002TD0IMQ,5.0,2
B002TD0K2O,4.5,2
B00D63T5PO,5.0,2
B00D5VMK7W,5.0,2
B001J9XYTU,5.0,2
B002TNULEQ,5.0,2
B00D5X13IW,5.0,2
B001J8TPLM,4.0,2
B000RPQW64,4.5,2
B001J8SL1C,5.0,2
B002TO83AY,4.5,2
B002TODKQQ,5.0,2
B002TOGSY2,4.0,2
B001J877MQ,4.5,2
B002TPGAZS,5.0,2
B002TPIAWY,4.0,2
B001J852CI,5.0,2
B002TPK0V8,5.0,2
B002TPM6BK,4.5,2
B002TQ5COM,4.0,2
B002TQJBY4,4.0,2
B001J9BVRW,4.0,2
B00HCW0WOI,5.0,2
B00D5X1J8Q,5.0,2
B000N5P444,4.5,2
B002TIUT84,4.5,2
B002TIVZQO,4.5,2
B000N5PUO8,4.0,2
B00D61SEXA,5.0,2
B00D610CZ8,4.5,2
B001J9TJZS,5.0,2
B001J9TE7G,5.0,2
B00D602NT2,4.5,2
B002TLT38S,5.0,2
B000RPQT9O,4.5,2
B002TLT3BA,5.0,2
B000N5KNXG,5.0,2
B002TLT5UY,5.0,2
B002TLUDA0,5.0,2
B002TMXV62,5.0,2
B00ELTV27Q,4.5,2
B001JQJJ4C,4.0,2
B000NE9CRU,5.0,2
B002RS8OXI,4.0,2
B000RNF2Q2,5.0,2
B002RS8R0S,4.5,2
B002RS97Z2,4.5,2
B001KNWEXM,5.0,2
B001KNV9WE,4.5,2
B002RSGAD4,4.0,2
B002RSIBL8,5.0,2
B00EKS7S1W,5.0,2
B001KNU4SY,5.0,2
B000NE8C5I,4.5,2
B002RSR3ZS,4.0,2
B000NE85YQ,5.0,2
B002RSV8Z4,5.0,2
B00D8XL5YQ,5.0,2
B001KNQOEW,4.0,2
B00HB9GNB8,5.0,2
B001KNPUS8,4.5,2
B000NE5EI6,5.0,2
B000RNJHRC,5.0,2
B000NEE8ZQ,5.0,2
B002RS6J7Q,4.5,2
B00EKQU0YQ,5.0,2
B000RMSS1O,5.0,2
B002RRXEP2,5.0,2
B00EKR7FES,4.5,2
