ProductId,Average_Rating,Rating_Count
B000R8NLMY,5.0,2
B00DIGZ030,5.0,2
B00DIGSE0Q,5.0,2
B000R8QLDK,4.0,2
B001MIZCJ8,5.0,2
B000NURPIM,5.0,2
B001MIZC8O,5.0,2
B001MIZC8E,4.0,2
B002LE0T8Q,4.0,2
B001MOK896,5.0,2
B001MP2P4G,5.0,2
B00EECJWMC,4.5,2
B002LDXTJS,4.5,2
B002LDXTLQ,5.0,2
B001MP0Q6A,4.0,2
B00EEEH9SE,4.5,2
B002LDZWZ2,5.0,2
B00EEEKA4E,5.0,2
B00DIIJZ48,4.0,2
B001MMVXHE,4.5,2
B001MMTQZK,4.0,2
B001MMSXTK,5.0,2
B002LDZQPI,4.0,2
B00DIIIXOQ,4.0,2
B001MKF7L4,5.0,2
B00EEGEFB6,4.5,2
B00EEGEI7C,4.5,2
B000NUKFZW,4.5,2
B000NU4R7O,5.0,2
B00DIAZFAE,4.5,2
B001MFQWGI,5.0,2
B000NTYY78,4.5,2
B00EENCMBE,4.0,2
B00H997XPA,4.0,2
B002LHKHI0,4.5,2
B002LHKPP0,5.0,2
B002LHKTCY,5.0,2
B002LHLZUE,4.0,2
B002LHNSGI,5.0,2
B000R8QV2G,5.0,2
B001MF06EW,5.0,2
B000R8QWMU,5.0,2
B002LHZ8JS,4.5,2
B002LI4C76,4.0,2
B000NTLASY,5.0,2
B000NTKEMC,5.0,2
B000NTKEKE,5.0,2
B000R8QTXM,5.0,2
B002LGMLE4,5.0,2
B00DICMG54,5.0,2
B00GX8JVU8,5.0,2
B000NU2OQK,5.0,2
B002LE8PAU,4.5,2
B002LE8PB4,4.0,2
B002LE8PD2,5.0,2
B000NU2BFE,5.0,2
B00DIFHACA,4.0,2
B000R8QN10,5.0,2
B002LEFD3W,5.0,2
B002LEK6AW,5.0,2
B002LEKBIE,4.5,2
B002LEM3TO,5.0,2
B00DID10ZA,5.0,2
B002LFIUG8,5.0,2
B00EEK755U,4.0,2
B000R8QSM4,5.0,2
B000NTZFLM,5.0,2
B00DICP124,5.0,2
B002LDVVM0,4.0,2
B002LDVROM,5.0,2
B002L4A14S,5.0,2
B002L4G58Y,4.0,2
B000NW2DGO,4.0,2
B00H928XXS,5.0,2
B00EE347EY,5.0,2
B002L50ZWU,5.0,2
B00DIYGGG2,4.5,2
B000R4H6TW,5.0,2
B002L6NGTS,4.5,2
B00H92BNYO,4.5,2
B000NVWW8E,5.0,2
B002L7KNVQ,4.5,2
B00DIMKKIY,5.0,2
B00GXBIB4W,5.0,2
B002L9XWQM,5.0,2
B001MS07T8,4.5,2
B000NW4I6W,4.0,2
B002L3FR3Y,5.0,2
B002L08QW6,5.0,2
B00DJ8WAE4,5.0,2
B002KVD30G,4.0,2
B00GXE8AQ8,5.0,2
B000R425VG,5.0,2
B002KX1VEO,5.0,2
B002KXLBCQ,5.0,2
B00DJ72JFA,5.0,2
B00EE0Y7BK,4.0,2
B00DJ6U78C,5.0,2
B000R4EHO4,5.0,2
B00EE2I97G,5.0,2
B000R4ACY8,4.0,2
B001MSRBN8,4.5,2
B001MSORZS,4.5,2
B000R4D96Q,5.0,2
B00DJ57GVE,5.0,2
B000NW4JA2,4.0,2
B000NW4IRG,5.0,2
B002L9YLWQ,5.0,2
B00DILATS6,5.0,2
B000NV2NZG,5.0,2
B001MPTL0M,5.0,2
B000NVEIJU,5.0,2
B000R5B0E8,5.0,2
B000NVBJIS,5.0,2
B002LC7HG0,5.0,2
B00DIINZ7Q,5.0,2
B002LCJCKE,5.0,2
B002LDP6VW,5.0,2
B002LB53IU,4.5,2
B001MP5XNQ,5.0,2
B002LDR41W,5.0,2
B001MP5WR8,4.0,2
B001MP4AYE,5.0,2
B002LDUSOM,5.0,2
B00EEAC3QQ,5.0,2
B001MP46IY,4.5,2
B000R4TVM2,5.0,2
B000NVFL2I,5.0,2
B000NVPMJA,5.0,2
B002LA02FU,4.5,2
B000NVNPBC,5.0,2
B00EE5V58S,4.0,2
B000R4OZFA,4.5,2
B00EE6L9T2,5.0,2
B000NVLTK6,5.0,2
B002LA1BF0,4.5,2
B002LA1E8O,5.0,2
B00DIJD2KK,5.0,2
B002LA24JW,5.0,2
B000NVL9II,5.0,2
B002LA30R2,4.0,2
B002LA33OM,5.0,2
B001MQ199C,4.0,2
B002LA54US,5.0,2
B002LA5S9K,4.0,2
B002NC328K,5.0,2
B002Q7W04E,4.5,2
B001KYUB54,4.5,2
B00DC7F85A,5.0,2
B00DC6WF7U,5.0,2
B002Q7MELS,5.0,2
B000NJ01AW,5.0,2
B001KYU6SQ,5.0,2
B001KYU6IG,5.0,2
B002Q7S214,5.0,2
B00DC60BDK,5.0,2
B001KYU4HY,4.0,2
B001KYU4C4,5.0,2
B002Q7SL7Y,5.0,2
B00EJD9FSC,4.5,2
B00DC3PY5S,5.0,2
B002Q7UR4E,4.0,2
B00DC3EV2A,5.0,2
B002Q7VLH6,5.0,2
B002Q75XTI,5.0,2
B002Q757M6,5.0,2
B001KYVL7G,5.0,2
B00GWBSDV4,5.0,2
B00DCCDIV6,4.5,2
B002Q639KO,4.5,2
B001KYVNWY,5.0,2
B00EJ9RUKQ,5.0,2
B00EJCND1I,4.5,2
B000RG2YAQ,4.5,2
B00DCB70AC,4.0,2
B002Q74W3Q,4.5,2
B002Q68H24,5.0,2
B00DCALII8,4.5,2
B002Q6DB16,5.0,2
B00HA8A9FG,5.0,2
B001KYVJIM,4.5,2
B00EJD55A4,5.0,2
B00DC9IS7I,5.0,2
B001KYUW44,5.0,2
B001KYUHNK,5.0,2
B002Q728OG,4.0,2
B002Q7VMA2,5.0,2
B002Q7WN0A,5.0,2
B001KYU2XU,4.0,2
B002Q9Z2TC,4.5,2
B00HANPHDA,5.0,2
B001KYTVFA,4.0,2
B00HAOD96Q,5.0,2
B001KYTVCS,5.0,2
B002QB3IKA,4.5,2
B000NISLBO,5.0,2
B001KYTUGK,4.0,2
B001KYTTVG,5.0,2
B002QBVFS2,5.0,2
B001KYT7SQ,5.0,2
B00EJDKU5E,4.5,2
B000NISJ48,4.0,2
B00EJEYELO,4.0,2
B002QDIIO4,4.5,2
B001KYS0Y8,4.5,2
B001KYTW0E,5.0,2
B001KYTWRW,5.0,2
B002Q8FDEC,5.0,2
B00HAFXO06,4.5,2
B00HA9Y1KO,5.0,2
B002Q7Z1ZO,5.0,2
B00EJDALLW,4.0,2
B00DC0E6YQ,4.5,2
B00HAFDXB6,5.0,2
B001KYU140,4.5,2
B001KYTZYM,5.0,2
B00DBWWU8E,4.5,2
B002Q81VBQ,5.0,2
B00DBRPUDQ,4.5,2
B002Q81XCS,4.5,2
B001KYTZ0G,4.0,2
B001KYTY02,4.5,2
B001KYTXGC,5.0,2
B00GW806F8,5.0,2
B000RH1P3M,4.5,2
B00DCCS8GQ,4.5,2
B00DBILKYI,5.0,2
B001KZ8TOS,4.0,2
B002PSB6TO,5.0,2
B00EIQJIBE,4.5,2
B000RETLPO,5.0,2
B00EIRCUC2,5.0,2
B000NJE59K,4.5,2
B002PU9U22,5.0,2
B001KYZVWW,5.0,2
B002PUNFEQ,4.0,2
B002PUO2K2,4.5,2
B002PV0412,5.0,2
B001KYX2IW,5.0,2
B001KYWEAY,4.5,2
B00EIMU3NU,5.0,2
B002PQVS3A,4.5,2
B001KZG4JK,5.0,2
B00EIKAXFU,5.0,2
B00HA7EGZ6,4.5,2
B001L0XW9Y,5.0,2
B002PNDGY2,4.0,2
B001L0XVQS,5.0,2
B002PNNK7U,4.5,2
B000RELFWQ,4.0,2
B001KZMC0K,5.0,2
B001KZKXW4,4.0,2
B002PNUKDM,5.0,2
B001KZJZGO,5.0,2
B001KZJY9C,4.5,2
B00DD4GTYQ,4.5,2
B001KZG5U8,5.0,2
B001KZG4VS,4.5,2
B002POYGT0,4.5,2
B00DD38TEU,4.5,2
B002PW8UB2,4.5,2
B001KYVOTQ,5.0,2
B000REYQ6S,4.5,2
B002Q2F58M,5.0,2
B000NJCUTC,5.0,2
B001KYVXT2,5.0,2
B001KYVV7Q,5.0,2
B002Q4M6ZU,5.0,2
B002Q4PQW0,4.5,2
B002Q4RA88,5.0,2
B002Q4UC4C,5.0,2
B001KYVSVA,4.5,2
B002Q4UC4W,5.0,2
B001KYVSMY,5.0,2
B00DCGBRII,5.0,2
B001KYVSHE,5.0,2
B001KYVSGA,4.5,2
B002Q4X7WQ,5.0,2
B00DCERPCC,4.5,2
B001KYVR02,4.5,2
B002Q5C4AG,4.0,2
B001KYVPSG,5.0,2
B000RFST9C,5.0,2
B001KYVYZ0,5.0,2
B001KYW06M,5.0,2
B002PX68RE,4.0,2
B002PXUAX2,4.0,2
B00DCWOOAK,5.0,2
B002PY04GY,4.5,2
B00EIXXWTG,5.0,2
B001KYW7Y2,5.0,2
B000NJE4QY,5.0,2
B002PYF144,4.5,2
B002PYNBIW,4.5,2
B002PYR2TG,5.0,2
B002Q1VOQ0,5.0,2
B00DCWE4WS,4.0,2
B002PZ60XY,5.0,2
B001KYW5WQ,5.0,2
B001KYW4OK,5.0,2
B002PZJO78,4.0,2
B002PZJZJK,4.5,2
B000RF0SD2,5.0,2
B002Q1OZBQ,4.5,2
B000RHN5MQ,4.0,2
B00DG2LVC0,5.0,2
B000RKWT2A,4.5,2
B002QV0NP8,5.0,2
B00DA9ZM2O,5.0,2
B001KYPZZ0,5.0,2
B001KYPYWY,4.5,2
B002QWEE4I,5.0,2
B001KYOIVM,5.0,2
B002QXIQS2,5.0,2
B00GVMGKJG,5.0,2
B001KYOGU0,4.0,2
B002QXKBIU,5.0,2
B002QXNZE2,5.0,2
B000NHNIQ8,5.0,2
B002QXQ0XK,4.0,2
B002QXQ7D8,4.0,2
B001KYODEY,5.0,2
B002QXS3HG,5.0,2
B000RJYO10,5.0,2
B002QXU3GU,4.0,2
B000RJZ93W,5.0,2
B00DA1C8ZQ,4.5,2
B000RJQ4LI,5.0,2
B002QUVHMC,5.0,2
B00DAGF0II,5.0,2
B000RIY47A,5.0,2
B000RJ04SW,5.0,2
B002QMA3IE,5.0,2
B00DAHJZ10,4.5,2
B000NHXVCO,5.0,2
B00GVMW108,4.5,2
B001KYQ4EG,5.0,2
B002QNBQ0C,5.0,2
B002QNKPVI,4.0,2
B001KYQ43M,5.0,2
B002QNS3CQ,5.0,2
B001KYQ43C,4.5,2
B002QUV4FM,5.0,2
B00HAS5JXS,4.0,2
B00EJVEP02,4.5,2
B002QP7QWM,5.0,2
B000RJK1GM,5.0,2
B001KYQ1U8,5.0,2
B001KYQ1OY,5.0,2
B00DABCY1O,4.0,2
B002QU2G5Y,4.5,2
B00EJX6B3O,4.0,2
B00DA0THM4,5.0,2
B001KYQ75M,5.0,2
B001KYO0HE,4.0,2
B002R28VK0,4.5,2
B000NGMQQM,4.0,2
B000NGLR30,4.0,2
B000RL52IM,5.0,2
B002R2R67E,5.0,2
B002R2S27W,5.0,2
B002R2TIHA,5.0,2
B001KYNYAS,5.0,2
B002R36D7W,5.0,2
B000NGKOIY,4.5,2
B002R3F602,5.0,2
B002R3K8BO,5.0,2
B00D9U8TPQ,4.5,2
B00D9TLSR8,5.0,2
B000NGFU4W,4.0,2
B001KYNWX2,5.0,2
B002R7Z9E6,4.0,2
B001KYNWRI,4.5,2
B002R27CBE,5.0,2
B001KYO1PK,5.0,2
B00D9W9ZFW,5.0,2
B001KYO4OS,4.5,2
B00EJXL9Z4,5.0,2
B002R12WZG,5.0,2
B001KYO5BA,5.0,2
B000NGVBI6,5.0,2
B002R1B5N6,5.0,2
B000NGRTK0,5.0,2
B001KYO58I,4.5,2
B002R1QUX6,4.5,2
B000RL2H44,4.5,2
B002R1XL42,4.5,2
B002R23DJO,4.0,2
B002R23DQM,5.0,2
B002R23EZW,5.0,2
B000RL0RFU,5.0,2
B001KYO3D0,5.0,2
B000RL1CN6,5.0,2
B000NGN31E,4.5,2
B002R25H70,4.5,2
B002QLYXGI,5.0,2
B001KYRZJO,5.0,2
B002QE71RI,5.0,2
B00DB61S0Q,4.5,2
B002QDWYJ4,5.0,2
B001KYROV8,4.0,2
B002QDYF1O,4.0,2
B00HAQ42SS,5.0,2
B00DB3ERUC,4.5,2
B002QE0HR4,5.0,2
B001KYRN9Q,5.0,2
B002QE20U6,5.0,2
B000NIF79S,5.0,2
B00DAZLB0A,4.5,2
B001KYRN32,5.0,2
B00GW58YC8,5.0,2
B00GW56O16,5.0,2
B00DAZIVQW,5.0,2
B00GW557GE,5.0,2
B002QE6N36,4.5,2
B00GW529G0,4.5,2
B00DB6V6FI,5.0,2
B00DB704QO,4.5,2
B00DB77J94,4.5,2
B000RHYMP0,4.5,2
B001KYRZ94,5.0,2
B00EJF4NXC,4.0,2
B00DBFBTCO,4.0,2
B002QDLS3W,4.5,2
B00DBDZ7RE,5.0,2
B001KYRXKA,4.0,2
B001KYRX7I,5.0,2
B001KYRWD8,5.0,2
B001KYRTSQ,5.0,2
B002QDP4QY,4.5,2
B002QDQ5PS,5.0,2
B00DBAY9T4,5.0,2
B00DBAI24W,5.0,2
B001KYRUYE,4.0,2
B002QDT00K,4.0,2
B00DB8L5D4,4.0,2
B001KYRUHG,5.0,2
B00EJIBR3S,5.0,2
B002QE711E,4.5,2
B002QE8PE6,4.5,2
B001KYQ77A,5.0,2
B00DAZFIBS,4.5,2
B001KYQDTC,4.5,2
B000RIH2TC,5.0,2
B001KYQC84,5.0,2
B00DAMF81G,5.0,2
B001KYQAJ0,5.0,2
B001KYQAG8,5.0,2
B002QJ8WTO,5.0,2
B00DAKUZCK,4.5,2
B00EJQJ8ZY,4.5,2
B00EJR9H5O,5.0,2
B00DAK1PAG,4.0,2
B002QKMS02,5.0,2
B001KYQ7AM,4.0,2
B00EJNXMV8,5.0,2
B00HAQWM7G,5.0,2
B00DATYE28,5.0,2
B002QEFO8Q,5.0,2
B00EJMP2OY,5.0,2
B00GW51V0A,5.0,2
B001KYQRKW,4.5,2
B002QEHC0E,5.0,2
B001KYQOFU,4.0,2
B002QELOCQ,5.0,2
B000RIEYHK,4.5,2
B000NIF05O,5.0,2
B002QF325C,5.0,2
B000NIAEX2,5.0,2
B00HAQTIKK,4.5,2
B002QG71N0,5.0,2
B00DAXVWC4,5.0,2
B00DAVRUCW,4.5,2
B002QGUT66,5.0,2
B000NI1HJW,4.5,2
B002QHK03M,5.0,2
B002PN2AZI,4.0,2
B00EIJQ5MG,4.5,2
B00EHM0BFG,5.0,2
B001LFM3A8,5.0,2
B001LFLV24,5.0,2
B001LFLOVC,5.0,2
B000NN7G4M,5.0,2
B00GWO2L2S,5.0,2
B002NX0T0S,5.0,2
B001LFJPKO,5.0,2
B000NN70IO,5.0,2
B00EHKEOLK,5.0,2
B002NY9BOC,5.0,2
