ProductId,Average_Rating,Rating_Count
B000NN5HCK,5.0,2
B00H9RWMMQ,5.0,2
B000R982GI,5.0,2
B00EHKTNLG,5.0,2
B000R98Q4Q,5.0,2
B002NYPTOI,4.0,2
B00DF0PX5Y,4.0,2
B00DEZPGV6,5.0,2
B00H9T3ASE,5.0,2
B002NWQ4US,4.5,2
B00DF6SI5U,5.0,2
B00EHE75Y4,4.5,2
B000NNCA4S,4.0,2
B001LIFYPG,4.0,2
B000R94Q1I,4.5,2
B002NS5HRS,4.5,2
B002NSDMT8,5.0,2
B002NTC9T6,5.0,2
B00DFBAFWO,5.0,2
B00EHIQZX2,5.0,2
B00DF6Z4IO,4.5,2
B001LGELSY,4.0,2
B001LGE9E0,4.0,2
B002NU7BU2,4.5,2
B002NUUIDO,4.0,2
B002NV14AE,5.0,2
B002NVA1YY,4.5,2
B001LG9ZM6,4.0,2
B00EHLFTVS,4.5,2
B002O04EU6,4.5,2
B00DEYA7KW,4.5,2
B002OCK85O,5.0,2
B002OD1DJS,4.0,2
B002ODHEQO,5.0,2
B001LF4E3W,5.0,2
B00DEMW6B2,5.0,2
B00GWH1QEY,4.5,2
B00DEJWA2A,5.0,2
B001LF4DLU,5.0,2
B000NLS9QS,5.0,2
B00DEJW5VQ,5.0,2
B00DEJS95W,5.0,2
B00DEIQQM6,4.0,2
B001LF4DKG,5.0,2
B002OG43SI,5.0,2
B002OG5HTM,4.0,2
B001LF4D3I,5.0,2
B002OGGFTS,5.0,2
B001LF61QA,5.0,2
B000R9J44C,5.0,2
B001LFA026,5.0,2
B001LFDU00,4.5,2
B002O071OW,5.0,2
B000R9CAPW,4.5,2
B001LFFMAG,5.0,2
B00DEWY1JM,4.5,2
B000R9DBQ4,5.0,2
B002O19PYU,5.0,2
B001LFENF6,4.0,2
B002O4UG18,5.0,2
B001LFCZN8,4.5,2
B002OC5SZ4,5.0,2
B00GWJRB64,5.0,2
B002O6QCD2,4.5,2
B00DEP06CK,4.5,2
B001LFB9L2,4.5,2
B001LFB6RE,5.0,2
B002NRQ9B2,4.0,2
B001L13KHW,5.0,2
B002NH6MCI,5.0,2
B002NDPPB6,5.0,2
B002NE6C3K,5.0,2
B000R90QFS,5.0,2
B001LNOEUW,5.0,2
B001LNOEUC,4.0,2
B00EGSSDKG,4.5,2
B000R90R52,5.0,2
B00EGSWQ22,5.0,2
B000R90TXC,5.0,2
B00H9M0ORQ,5.0,2
B000NNPJWI,5.0,2
B00GWSJCX0,5.0,2
B000NNNCJ0,5.0,2
B000NNNB2I,4.0,2
B000NNMNKE,5.0,2
B00DFQPUWO,4.0,2
B002NH0UYY,4.0,2
B001LNOECA,5.0,2
B002NDP4GC,5.0,2
B000R90PFY,5.0,2
B001LP6EN0,4.0,2
B001LQH8IE,5.0,2
B00DG0YII6,5.0,2
B000R900X6,5.0,2
B001LQ9PWQ,5.0,2
B002NCNQIG,5.0,2
B00EGQSJX4,5.0,2
B000NO4MZM,4.5,2
B001LPNWAI,5.0,2
B002NCP8OQ,5.0,2
B002NCPB7A,4.5,2
B000R90OUA,5.0,2
B001LOZJKK,5.0,2
B002NCR29K,5.0,2
B00EGS6A1A,4.0,2
B000NNYR8U,4.0,2
B002NCTFBS,4.5,2
B001LOQ0US,5.0,2
B001LO9I3O,5.0,2
B002NCVM1Y,5.0,2
B002NDEOCW,5.0,2
B000NNLF2Q,4.5,2
B00DFQPLY6,4.0,2
B00H9MTO6I,4.0,2
B001LMUQDM,5.0,2
B001LMTG6K,5.0,2
B000R92Y58,4.5,2
B001LKB0NY,4.0,2
B00GWRXVYM,5.0,2
B001LK48P6,5.0,2
B000R94O5G,5.0,2
B001LJO122,5.0,2
B00DFMEEOI,5.0,2
B00DFKE968,5.0,2
B00DFK0AYI,5.0,2
B002NNYKE4,4.5,2
B001LJHUQQ,4.5,2
B001LIZD84,5.0,2
B001LIXWH8,4.0,2
B00DFI5KFO,4.0,2
B002NPCD7I,4.0,2
B002NPCD7S,4.0,2
B001LNOCTA,5.0,2
B002NKMGAC,4.5,2
B002NH8P6O,4.5,2
B002NHA076,5.0,2
B00EGY15CI,5.0,2
B000NNJUVE,4.5,2
B002NIWZ5U,5.0,2
B001LNOE7U,5.0,2
B000NNJPLY,4.5,2
B00EGY9AKM,5.0,2
B000NNJPIC,5.0,2
B002NJ5CKY,4.0,2
B001LNODUS,5.0,2
B000R92VM4,5.0,2
B000NNJPAK,4.5,2
B002NK9I7Q,5.0,2
B002NKM82I,4.0,2
B000R92VGK,4.0,2
B00DFQMUZO,5.0,2
B001LF4CYI,5.0,2
B002PCL7HG,5.0,2
B00EI4QCBA,4.0,2
B002PA2WYU,4.5,2
B001L4CAV6,4.5,2
B00HA1CMRQ,5.0,2
B00EI4W4NU,5.0,2
B000NJJF7W,5.0,2
B000NJJF7M,5.0,2
B00DDLQEA8,4.5,2
B000NJJDMY,4.5,2
B00GWF4CUQ,5.0,2
B00HA2NO4U,5.0,2
B000RC544S,5.0,2
B001L42BY2,5.0,2
B000NJJDBU,5.0,2
B000RC7WFW,4.0,2
B002PBHQEK,5.0,2
B000NJJBTO,5.0,2
B000RCRELO,5.0,2
B002P9SOPM,5.0,2
B001L4JHJY,5.0,2
B001L4JKMS,4.5,2
B00HA15GT2,5.0,2
B001L7HXQA,5.0,2
B001L7ER0K,5.0,2
B002P5EXEW,5.0,2
B00DDSDCME,5.0,2
B00DDS4L7O,5.0,2
B002P5THWA,4.0,2
B001L6OAD0,4.0,2
B000NJXVFO,4.0,2
B001L6MLTU,5.0,2
B00DDQVWBO,4.0,2
B001L6KY1M,5.0,2
B00DDQVTU8,4.0,2
B002P65YY4,4.0,2
B002P7QA0U,4.5,2
B001L4QHAG,4.0,2
B00DDMJ1I4,5.0,2
B002P9AP6I,4.0,2
B000NJMSFS,4.5,2
B002PCL11I,4.5,2
B00DDK4VKY,5.0,2
B00EHRJRSS,5.0,2
B00DD9JNZI,5.0,2
B002PJ8GZK,5.0,2
B00EIG021O,5.0,2
B001L27JVO,5.0,2
B001L26FNM,5.0,2
B001L24N90,4.5,2
B000NJHQ0U,5.0,2
B00EIH1S8O,5.0,2
B001L1VUSS,4.5,2
B000NJHPRO,4.0,2
B00DD95AB4,5.0,2
B00EIHYKVG,5.0,2
B002PLDX60,5.0,2
B000RE7IEU,4.5,2
B002PM25I6,5.0,2
B001L151PQ,5.0,2
B00DD6AN32,4.5,2
B00DDA3I6C,4.0,2
B002PIKCQ2,5.0,2
B002PEXHDG,4.5,2
B002PDCY22,5.0,2
B00DDI39AY,4.5,2
B001L3ZH76,5.0,2
B002PEEQY0,4.0,2
B00EI5HXHQ,5.0,2
B002PEH3HW,5.0,2
B00DDDDOI6,5.0,2
B002PF1RJ6,5.0,2
B00DDAWK98,5.0,2
B002PHX972,5.0,2
B001L2IR2Y,4.5,2
B001L2IH1U,5.0,2
B000NJHRZE,5.0,2
B002PI49NO,5.0,2
B001L2F4OI,4.5,2
B002P4WH32,5.0,2
B002P4OU5K,5.0,2
B00DDTS9RQ,5.0,2
B00DDTVS1A,4.5,2
B001LDKWNK,5.0,2
B002ONBHEY,4.0,2
B002ONEN2W,5.0,2
B002ONLIOI,5.0,2
B00HA0YIRY,4.5,2
B00EHRLNF8,4.5,2
B002ONRS3I,5.0,2
B002ONRZK4,5.0,2
B002ONUJ4I,4.0,2
B00DE66FSI,5.0,2
B002OOEBNW,5.0,2
B00EHSO994,4.5,2
B002OOM1NY,4.0,2
B00DE1E3GY,5.0,2
B001LBVX9O,5.0,2
B001LBU8A4,5.0,2
B002OLR330,4.5,2
B001LDPFO6,5.0,2
B000NLFJEI,5.0,2
B002OID36Y,4.5,2
B002OHD9UK,5.0,2
B002OHE5YE,5.0,2
B00DEG33QA,5.0,2
B002OHOXMS,5.0,2
B000RAA7CY,4.5,2
B001LF4B8U,4.5,2
B00DECM4TQ,4.5,2
B002OILC6W,5.0,2
B002OLD2E4,5.0,2
B001LF4B30,5.0,2
B002OJBILA,4.5,2
B001LF4AZE,4.0,2
B00DEA6KTS,4.5,2
B002OJJ7XG,4.0,2
B002OJN42Q,4.5,2
B002OK0EWI,4.5,2
B002OKBOUO,4.5,2
B001LESVAU,4.5,2
B00DE0EM2A,5.0,2
B002OS9OZ8,4.0,2
B001LBU11K,4.5,2
B00EI3K4Z6,5.0,2
B000NKE97M,4.0,2
B001LA37WG,4.0,2
B001L9FYMS,5.0,2
B00GWF9S5U,5.0,2
B001L8FBA4,4.5,2
B00DDWKI8Q,4.5,2
B00DDVJ11W,4.0,2
B000NKE986,5.0,2
B000NKBBAU,5.0,2
B002P31N92,5.0,2
B002P31S2O,5.0,2
B00EI3KAXM,5.0,2
B00EI3KJ60,5.0,2
B00DDU4CTO,5.0,2
B002OSBS20,4.0,2
B002OTKMBM,5.0,2
B00DE0D0QE,4.0,2
B002OSQFXM,4.5,2
B002OSS8VE,5.0,2
B002OSUE5W,5.0,2
B001LBTX82,5.0,2
B00DDZA4BO,5.0,2
B002OSZHJ0,5.0,2
B002OTP7XU,5.0,2
B002OTPPLY,4.0,2
B00DDYPUYQ,4.0,2
B002OU1Y8G,4.0,2
B002OU4FJQ,4.5,2
B002OUGDZ0,4.5,2
B00CBLCYDW,4.0,2
B000ULP8EC,5.0,2
B0019CY4EQ,5.0,2
B00BSDS0EG,5.0,2
B004616MCE,5.0,2
B00FU4CMD4,5.0,2
B000GCUHJG,5.0,2
B0013CX4P2,5.0,2
B00461K2DE,5.0,2
B00BSE02RS,5.0,2
B00462KFSU,5.0,2
B00462VBII,5.0,2
B00BSD8O9C,4.0,2
B00BSD7RNQ,4.0,2
B00462Z7EC,5.0,2
B00FU57WVA,5.0,2
B00BSBEGSW,5.0,2
B00BSB44NY,5.0,2
B0013CTWDU,4.0,2
B000GCUCAU,5.0,2
B0046103Y2,4.5,2
B000GCTH10,5.0,2
B000W9IGVY,4.5,2
B00BSE1R5Y,5.0,2
B0045XR0LK,5.0,2
B0045XRG28,5.0,2
B0013DF2BK,4.5,2
B00BSE1ITY,5.0,2
B00FU2GPKW,5.0,2
B000W9IRJA,4.5,2
B00FU2BQCE,4.5,2
B00FU2C1FA,5.0,2
B0045ZU6V4,5.0,2
B00FU2FHB0,4.0,2
B00BSE0KNO,5.0,2
B00464E3VS,4.5,2
B00BS9VPD8,4.5,2
B00BSE1S9O,5.0,2
B00BS5C0SG,5.0,2
B000GCT0QM,4.5,2
B00BS83258,5.0,2
B000GCT0EE,5.0,2
B0013C86Q4,5.0,2
B00467EJC8,4.5,2
B00FU5CG1G,5.0,2
B0013C5HNY,4.5,2
B0013CAJVY,5.0,2
B00BS58IUA,5.0,2
B000GCSWXY,4.5,2
B00468JHN8,4.5,2
B00468OKH6,5.0,2
B004697F2W,5.0,2
B000GCRBIG,5.0,2
B000GCRBCW,5.0,2
B00FU5FV0E,5.0,2
B0046754FO,5.0,2
B0013CTO3S,4.5,2
B0013CN8LW,4.5,2
B0013CT4NS,5.0,2
B00464GF8C,5.0,2
B00BS9S3UG,5.0,2
B000W9JNQ6,5.0,2
B00BS9QDW6,4.5,2
B00BS9Q5B0,4.5,2
B00BS9L31M,4.0,2
B0013CRXGI,5.0,2
B00I2WMCU4,4.5,2
B00BS9KCXM,4.0,2
B000GCTAH6,4.5,2
B00I2VFDJ2,5.0,2
B0013CB490,5.0,2
B00I2VZ80G,4.0,2
B0045WZANQ,5.0,2
B0045WRVGK,5.0,2
B003ZJOJ5U,4.5,2
B0045SNI3E,5.0,2
B00BSEL2H2,4.5,2
B0013FCR2U,5.0,2
B000W9GFP8,5.0,2
B0045R9MJO,4.5,2
B0013ER67C,4.0,2
B0045SJ6IK,5.0,2
B00BSE5NYK,5.0,2
B0013FDWS8,4.0,2
B0013EP6ZQ,5.0,2
B0045SS45Q,4.5,2
B00BSE4KEY,5.0,2
B0013EP6S8,4.5,2
B00FTGXWS2,5.0,2
B0013EM7GW,5.0,2
B00BSE3YV4,4.5,2
B00BSEV2QI,5.0,2
B00BSFMT6E,5.0,2
B0013EM71M,4.5,2
B000GCWFGE,4.0,2
B000W9BZG2,5.0,2
B0045LUFJQ,5.0,2
B0045LYH36,5.0,2
B00FT8TTG4,4.5,2
B0045MHJPI,5.0,2
B00GI07234,5.0,2
B0045MMX2M,5.0,2
B0013FDYV8,5.0,2
B0013FFVKA,4.0,2
B0045O144I,4.0,2
B00GI06Z8M,5.0,2
B00FT9WZYG,5.0,2
B00BSFZBTG,5.0,2
B0045P4ZH0,5.0,2
B000GCW2JE,4.5,2
B000GCV37Q,5.0,2
B0045W1EUO,4.5,2
B000GCVVZ0,5.0,2
B000GCV49S,4.0,2
B00I2OU844,5.0,2
B0013EGTNE,4.0,2
B0045W3BQY,4.0,2
B000W9HDZY,4.5,2
B0045W8D6W,4.5,2
B0013EF2GY,4.5,2
B000GCV114,5.0,2
B00FTY7ELK,5.0,2
B0013EF1TC,5.0,2
B00BSE2D66,4.0,2
B00FU1YQX6,5.0,2
B0045WG3DC,5.0,2
B00FU1ZG3U,5.0,2
B0013EBL50,5.0,2
B0045WLWDI,5.0,2
B00FU22DN0,5.0,2
B0045WMWOQ,5.0,2
B00BSE3M98,4.5,2
B00BSE3BVM,5.0,2
B0013ELENE,4.0,2
B00FTJXKZE,5.0,2
B0013EKSYA,5.0,2
B00BSE3I6U,5.0,2
B0045V3UFM,4.0,2
B0013EKQ8S,5.0,2
B00FTKSHWE,4.5,2
B0013EKOQW,5.0,2
B000GCW10Y,5.0,2
B0045VW69I,5.0,2
B0013EIX8I,5.0,2
B000GCVYKC,4.0,2
B0013EIV7Q,4.5,2
B00FTUSCHO,4.5,2
B00FTV11G2,5.0,2
B0013EGVGE,5.0,2
B0013BK0PA,5.0,2
B00BS41IIA,5.0,2
B0013BI2PU,4.5,2
B00BRI97S0,5.0,2
B0046MGXOU,4.0,2
B00BRJGKO8,5.0,2
B00I3A88EO,5.0,2
B00GHSE6KY,4.0,2
B00FU70MCY,4.5,2
B00GHQMWMU,5.0,2
B0046MKIVO,5.0,2
B00I3AWYQC,4.0,2
B000W9VXFU,4.5,2
B0046MM3XK,5.0,2
B00GHO8RDK,5.0,2
B0046N2LMC,5.0,2
B000WA33JI,5.0,2
B0046N4XEQ,4.0,2
B0046NAQLK,4.5,2
B000GARX4K,4.0,2
B000W9U18K,4.5,2
B00FU78S8E,5.0,2
B00139R0O6,4.5,2
B00139R0MI,5.0,2
B00139QREU,5.0,2
B00139P1OM,5.0,2
B00I38EYQW,4.5,2
B00FU6U5S6,5.0,2
B000GC0N3Q,5.0,2
B00I391E0K,5.0,2
B0046KQMIO,4.0,2
B000W9TDA2,5.0,2
B000W9TQ40,5.0,2
B0046M6L4M,5.0,2
B0046MEVMG,4.0,2
