ProductId,Average_Rating,Rating_Count
B0046NC0QO,5.0,2
B0046NEQGQ,5.0,2
B0046B861O,4.5,2
B00138N2EO,5.0,2
B000WAVASY,4.0,2
B0013897OS,4.5,2
B00I3HMHS0,5.0,2
B0046R2NY4,4.5,2
B001387RMC,5.0,2
B001383J2Y,4.5,2
B0046SIXSS,5.0,2
B0046U35FW,5.0,2
B000WAYDDI,4.5,2
B000GAP3D8,4.5,2
B000GAO98I,5.0,2
B00137ND08,5.0,2
B000WA3TTM,5.0,2
B001390LXS,4.5,2
B000GAQS6O,4.5,2
B0046OB1SG,5.0,2
B000GAQ8Z0,4.5,2
B0046ONMOW,5.0,2
B0046OPWDQ,4.5,2
B0046QBTA4,5.0,2
B000GAPH20,4.5,2
B0046QLZGM,4.5,2
B00BRADEKK,5.0,2
B000WARHDQ,5.0,2
B00138T97S,4.5,2
B00BRA3NYW,5.0,2
B0046KKW3A,4.0,2
B00BRMI3JK,5.0,2
B000GC9K80,5.0,2
B0013B69U0,4.0,2
B0013B53DY,5.0,2
B00I304QAY,5.0,2
B0013B2NZU,5.0,2
B00I308XL2,5.0,2
B000GCP1KG,4.0,2
B0013B69Y6,5.0,2
B000GCOW06,5.0,2
B000GCNE50,5.0,2
B00BRW9NBC,5.0,2
B0046H6VQ0,5.0,2
B00I32E738,4.0,2
B0013AYVKQ,5.0,2
B0046HF4AY,5.0,2
B00I32NI7O,4.5,2
B0046HFGU2,4.5,2
B00BS3MGUA,5.0,2
B0046BV0N0,5.0,2
B00BS320AG,4.5,2
B0046CK0T4,5.0,2
B0046CQQWO,4.5,2
B0046CZG02,4.5,2
B0013BI2PA,5.0,2
B0046D1YJ8,4.0,2
B0013BD0E8,4.5,2
B0046D3EAK,4.5,2
B000GCR2SK,5.0,2
B000GCR06Y,5.0,2
B0046DD0N6,4.0,2
B0046DD1EE,5.0,2
B0046DHQ4K,5.0,2
B0046HG2MI,5.0,2
B00BRVS1HK,5.0,2
B00I32PQ8I,5.0,2
B000W9QX8W,5.0,2
B0046JDIIW,5.0,2
B0046JJMJG,5.0,2
B0013A51V4,4.5,2
B0046JMHJ8,5.0,2
B0013A27L6,5.0,2
B0013A1Z6O,5.0,2
B0046KAHBM,5.0,2
B0046KG0TK,4.0,2
B000GCLC7C,5.0,2
B000GCHLVS,4.5,2
B000GCHKIW,5.0,2
B00FU6SBR8,4.5,2
B00139YIAK,5.0,2
B00I33ZOW0,4.5,2
B0046KHHMY,5.0,2
B00BRMN23C,5.0,2
B0046IZKUC,4.5,2
B00GHUZDFO,5.0,2
B0046IXOTQ,5.0,2
B000GCLBUU,5.0,2
B00I33SLA2,5.0,2
B0046HN29E,5.0,2
B0046HOI4W,4.5,2
B0046HS83O,4.5,2
B000GCKDRW,5.0,2
B000W9N3E4,5.0,2
B00BRTIPEQ,5.0,2
B000W9NY3Y,5.0,2
B0046IL0CY,5.0,2
B0046IL29A,5.0,2
B00GHV0Q5A,5.0,2
B00FSZR4OM,5.0,2
B00I2E644M,4.0,2
B0013FHED2,4.5,2
B000GEWCAG,5.0,2
B0044FIVXU,4.0,2
B0044FLWPE,5.0,2
B0044FOLUW,5.0,2
B000GEWA26,5.0,2
B0013NQLT2,4.0,2
B0044FX03G,5.0,2
B0044GAONE,4.5,2
B0044FDSI8,4.0,2
B0044GF7SG,4.5,2
B00I1M7T3U,5.0,2
B0044ICB88,4.0,2
B0044IF3ME,5.0,2
B00BTKUDQ6,5.0,2
B00BTKSRVY,4.5,2
B0013NFXEQ,5.0,2
B00GI25RNO,4.0,2
B00BTMD8GG,4.5,2
B0013NE28Y,4.0,2
B0013OJUZI,5.0,2
B00BTNNTIW,4.5,2
B0044B96MY,4.5,2
B00BTNBBSM,5.0,2
B0013OXB4O,5.0,2
B0013OX76G,4.0,2
B000GEZTLK,5.0,2
B0044DYDAC,5.0,2
B0044E01IO,5.0,2
B0044E3UTG,4.5,2
B0044EAC38,5.0,2
B00GI2CK8Y,5.0,2
B0044EE518,5.0,2
B0044EFG0W,5.0,2
B0044EFIXM,4.0,2
B0044EHQZA,4.0,2
B0044ELBTW,4.0,2
B00FS1NO3G,4.0,2
B000W7K9FC,5.0,2
B0044ES5OG,5.0,2
B0013NE3CY,5.0,2
B0044LHJGY,5.0,2
B0044USNSI,5.0,2
B0013N48II,5.0,2
B00BTHQPRA,5.0,2
B000GEGG12,5.0,2
B0044TLYSK,4.0,2
B00GI21R1K,4.0,2
B000GEGFK4,5.0,2
B0044U0S0O,5.0,2
B000W7YF5M,5.0,2
B0013N1RE6,5.0,2
B00BTHQGYW,5.0,2
B0044UCM5I,5.0,2
B000GEGEOQ,4.0,2
B00BTHQQRO,5.0,2
B000W7QZMI,5.0,2
B0044MRJQI,5.0,2
B0013NE10S,5.0,2
B00FS3FWCA,5.0,2
B0013ND596,5.0,2
B0044LT9RQ,4.0,2
B00BTJKOL6,5.0,2
B00FS3FWCK,5.0,2
B0044MLPNQ,4.0,2
B000W7O46W,5.0,2
B00GI22BHY,4.5,2
B0044MROAE,5.0,2
B0013N8X02,5.0,2
B0044N49W4,5.0,2
B0013NBW9Q,4.0,2
B0044N993S,5.0,2
B00GI21VOI,4.5,2
B0013NB6DI,5.0,2
B000GEOZ4M,5.0,2
B0044B7V2G,4.5,2
B0013P7072,4.5,2
B00443F1XK,5.0,2
B0013T4EIQ,4.0,2
B00442XFU2,5.0,2
B0044319CM,5.0,2
B004436OI6,4.5,2
B0044172WK,5.0,2
B0013T3BKS,5.0,2
B00FRSRS4Q,5.0,2
B00443I34Y,4.5,2
B00443JB3Q,5.0,2
B00443PD42,5.0,2
B00443Q7S8,5.0,2
B00BTWB3Z4,4.5,2
B0013SQPU2,5.0,2
B00443TU64,5.0,2
B00BTWB2Y6,5.0,2
B00GI6DSMC,5.0,2
B0013PK3KS,4.0,2
B000GG0VUW,5.0,2
B0013TN7T8,4.5,2
B000W75WW2,5.0,2
B0013TLLA0,4.5,2
B00BTZR7A6,5.0,2
B000W77YMS,4.0,2
B0043Z9PTU,5.0,2
B00440ZTO4,5.0,2
B00BTYODYA,4.5,2
B000GG0N9Q,4.0,2
B000GG0BJS,4.5,2
B004414B9W,4.5,2
B004415I7G,4.0,2
B00I1H2Y5I,5.0,2
B0013SOLYO,5.0,2
B00FS15H9U,5.0,2
B00BTQRZF2,4.0,2
B004494OKU,4.5,2
B004496IKO,5.0,2
B00FS0TDIW,5.0,2
B004498IIE,4.0,2
B004498SKC,5.0,2
B00BTQQ8HI,4.5,2
B00BTPPVH2,5.0,2
B00449OIF6,5.0,2
B000W7G5F0,5.0,2
B000GF1GG6,5.0,2
B00BTO3KXA,4.5,2
B0013PUN1W,4.5,2
B0044B18K2,4.0,2
B00BTNYYZ4,5.0,2
B0013RP8KQ,5.0,2
B00447RAMQ,5.0,2
B00BTWB138,5.0,2
B00BTV6QAC,4.5,2
B00444OGOY,4.5,2
B004452NMA,5.0,2
B0013SJC8E,5.0,2
B00FRYXGDM,5.0,2
B00GI43HNY,4.0,2
B000W7BX66,5.0,2
B000GFCO3K,5.0,2
B0013RUBDK,5.0,2
B0044USE14,4.0,2
B0045LG97S,4.0,2
B0013GMDVE,4.0,2
B000GCY224,4.5,2
B0013H8JNE,5.0,2
B00BSY784I,4.0,2
B00BSY0SO0,5.0,2
B000GCXYLY,4.0,2
B000GCXY1O,5.0,2
B000GCXXEM,4.5,2
B00BSXYL6C,5.0,2
B00BSYTGLQ,4.0,2
B000GCXVBM,4.0,2
B0045HCLOM,5.0,2
B00FSBOSAO,5.0,2
B000W91LPW,5.0,2
B0013GDHC8,5.0,2
B00BSXQE4E,4.5,2
B0013HF8NI,5.0,2
B0045JNRIY,4.0,2
B0013IP80A,4.5,2
B00459DDVK,4.5,2
B0045D66WE,5.0,2
B0013J46JI,5.0,2
B0045DBYLW,4.5,2
B0045DEE6E,4.0,2
B0013ISWGW,5.0,2
B0045F0JKW,5.0,2
B0045DPMQ0,4.5,2
B000GCZYXA,5.0,2
B0013IFQTS,5.0,2
B0045E9HT2,5.0,2
B000GCZYMQ,5.0,2
B00FSBLFQ4,5.0,2
B00BSXNT6U,5.0,2
B0045K61HM,4.5,2
B0044UX1S0,5.0,2
B0013FKYK2,5.0,2
B0045KFZS8,5.0,2
B00FSOTBOE,4.0,2
B000GCWP6Y,5.0,2
B0013FKZFQ,5.0,2
B0045KI8Q4,5.0,2
B00BSPIOS6,5.0,2
B0045KITDG,5.0,2
B0045KYPRK,4.5,2
B0045L6R6G,5.0,2
B000GCWKHI,4.5,2
B0013FIUYE,4.5,2
B00GI07978,5.0,2
B0013FKYTI,4.5,2
B0013G6XMY,5.0,2
B0045K6YOC,4.0,2
B00FSBWL4Y,5.0,2
B000W93UDS,5.0,2
B0013G4QEG,4.5,2
B00FSD5VBC,5.0,2
B00FSD608A,5.0,2
B0013FWLAI,4.0,2
B0045KB6B8,5.0,2
B00BSWEZ1Y,5.0,2
B0045KE17E,5.0,2
B0045KBGAE,5.0,2
B00FSHLBT4,5.0,2
B00FSJFZNK,4.0,2
B0045KBYTW,4.5,2
B000GCWPMS,5.0,2
B00BSUZ1RS,4.0,2
B0045KCHHA,5.0,2
B0045KCJH8,4.0,2
B0045KD3K0,4.5,2
B0045KDZAI,5.0,2
B00BSZS5K8,5.0,2
B00459670E,5.0,2
B00450FPWE,5.0,2
B0013LW4TA,5.0,2
B0044Z9PV2,5.0,2
B0013LUPQY,4.0,2
B0013LUL4K,5.0,2
B000W8BOZ0,5.0,2
B000GEETDO,5.0,2
B0013LKZZA,5.0,2
B00FS6PV4Q,5.0,2
B00450HEQO,5.0,2
B0013LJNXK,4.0,2
B0013LD2BO,5.0,2
B0013LCC8I,4.0,2
B000GED3UO,4.5,2
B000GED386,5.0,2
B0013LAQXG,5.0,2
B000GE8T8K,5.0,2
B00450OEIU,5.0,2
B000W89YCK,4.5,2
B0044V1802,4.0,2
B000W7Z7XG,5.0,2
B0013MXB7S,5.0,2
B0044VFVFA,5.0,2
B0013MVLUC,5.0,2
B0044VLX2A,4.5,2
B0044XJL9A,5.0,2
B00BTFYU6A,4.0,2
B000GEEUVK,5.0,2
B0044VQJ4M,4.5,2
B00BTFBILU,5.0,2
B0013MC6P6,4.0,2
B0044WTUQK,4.5,2
B00I1W2G24,4.5,2
B00450QIWA,5.0,2
B000GDTOK8,5.0,2
B00454W6XG,4.5,2
B000GDC4L4,5.0,2
B000W8N0YS,5.0,2
B00455J5FC,4.0,2
B00455KI44,4.0,2
B00BT0XIQ8,4.0,2
B000W8NDJ0,5.0,2
B00455XD46,4.0,2
B000GDC4IW,4.5,2
B00455YYHQ,4.5,2
B004561PJK,4.5,2
B0013JSAQI,5.0,2
B0013JRSVG,5.0,2
B00GI0LMTO,4.0,2
B004579YSI,5.0,2
B0013JN5Y0,4.0,2
B0013K5Y70,5.0,2
B000W8LRZM,5.0,2
B00BT21YVM,4.5,2
B004513XUO,4.5,2
B004513YJE,5.0,2
B004518YXK,5.0,2
B0013L5GG8,5.0,2
B000W8J09M,5.0,2
B000W8J2KO,5.0,2
B00452QCRO,5.0,2
B00452XKEC,5.0,2
B0013KIOXG,5.0,2
B0013KGTCO,5.0,2
B000GDDKKI,5.0,2
B004534A8G,5.0,2
B0045369LM,4.0,2
B00BT4RQD0,5.0,2
B00453EHJI,5.0,2
B0013KA0BU,5.0,2
B00GI0PKCY,5.0,2
B000GACZN4,5.0,2
B000WB923I,5.0,2
B0049DGYPO,4.0,2
B0049CABCC,4.0,2
B0049CDMMS,5.0,2
B0049CGLXK,5.0,2
B0012RT3OE,4.5,2
B0012RT13M,5.0,2
B00FX2ODJY,4.0,2
B00BPN2T2I,5.0,2
B0012RT0A6,5.0,2
B0049DMJVW,5.0,2
B000FU7AYO,4.5,2
B00BPN2KFY,4.0,2
B0049DP6US,4.0,2
B00I4JG2X8,5.0,2
B00BPN2K7W,5.0,2
B0012RSXYU,4.0,2
B000FU0M3K,5.0,2
B0012RSWE6,4.0,2
B0049F9XLE,4.5,2
B0049BZJF2,4.5,2
B0049BPUUQ,4.5,2
B0012RUK00,5.0,2
B00BPPJ59G,4.0,2
B00494M99I,4.0,2
B00494XPBY,5.0,2
B00494ZC0G,5.0,2
B00BPPHLCO,4.5,2
B000WH31EI,4.5,2
B00495MHFS,5.0,2
B000FV49GA,4.0,2
B00FX0OUPS,5.0,2
B00I4GWXEI,4.0,2
B00BPORRX8,4.5,2
B00GGQDL7Q,5.0,2
B0012RT8GW,5.0,2
B0049AYRXI,5.0,2
B0049FCV5O,4.0,2
B00BPMVBX2,4.5,2
B0049S7C32,5.0,2
B0049QV3KC,4.5,2
B0049P5G1K,5.0,2
B0012RGKOU,5.0,2
B0012REP0G,5.0,2
B0012RD0LG,5.0,2
B00BPJNUB6,5.0,2
B000FTTFN4,5.0,2
B0049PLFVA,5.0,2
B000FTTFEI,4.0,2
B0012QW0B8,4.5,2
B00FX3Y3ZM,5.0,2
B0049QWSFQ,5.0,2
B00BPILSAW,4.5,2
B0049QYLGA,5.0,2
B0049QYOYE,5.0,2
B0049RCFSA,4.5,2
B0049RDCHI,4.0,2
B0012QSZJ4,4.5,2
B0012QPHQS,5.0,2
B0012RQX3S,4.0,2
B0049IAKA4,5.0,2
B0012RR5TO,4.5,2
B00BPMUDS6,4.5,2
B0049IWPFC,4.0,2
B00GGPABR0,4.5,2
B0049J6XV8,5.0,2
B00FX2ZDZW,4.0,2
B0049JBW78,4.5,2
B00BPMH75S,4.5,2
B000FTUZJ2,4.5,2
B0049KP8YK,5.0,2
B00I4QSNOC,4.5,2
B00BPMCPC8,4.5,2
B0012RQZWM,4.5,2
B00FX3FXRO,5.0,2
B00BPPJ9P6,5.0,2
B0049495SG,4.0,2
B00FWYW0O8,5.0,2
B0048JJ0CI,5.0,2
B0048IIU34,4.5,2
B0048IKQW2,5.0,2
B000WGA5MU,4.0,2
B000WGA7OQ,5.0,2
B000WGARFA,5.0,2
B0012RYBBO,5.0,2
B0048J56D0,5.0,2
B0048JBSF0,4.0,2
B0048JWY1C,5.0,2
B000FVUEGY,5.0,2
B00GGU1LJM,5.0,2
B00BPX2NHE,4.5,2
B00I4CDQK2,5.0,2
B0048KKBHK,4.5,2
B0012RXTWQ,5.0,2
B000WGBT5M,5.0,2
B0048M37F6,5.0,2
B0048NHPNU,4.5,2
B0012RYEOS,4.5,2
B000FV7BP6,5.0,2
B00BQ0F9J0,4.5,2
B00BQ0EJSC,4.5,2
B00BPZI7FY,4.0,2
B00BPZCH2I,4.5,2
B00BPZ6ZEO,4.5,2
