ProductId,Average_Rating,Rating_Count
B0012RZY5Q,4.5,2
B00BPYWK6M,4.5,2
B000WG9Y4A,5.0,2
B0012RZSMA,5.0,2
B0048FXXE8,5.0,2
B00I4BV39Y,4.5,2
B0012RYFHO,5.0,2
B0048GIM02,5.0,2
B00BPYF6XG,5.0,2
B0048NLK68,5.0,2
B0048NRDSC,4.0,2
B000WGD8BU,5.0,2
B000WGSE14,4.5,2
B0012RWU2Q,5.0,2
B00FWVI01S,4.5,2
B0012RWQC0,4.5,2
B000FVAWNY,5.0,2
B0048WSJH2,4.5,2
B0048WSNYQ,4.5,2
B000WGMWB2,5.0,2
B0048WV2XA,5.0,2
B0012RV6CQ,4.5,2
B00BPPKNK6,5.0,2
B0012RV5RW,4.5,2
B000WH1ZNC,5.0,2
B00FWY1P62,4.0,2
B0012RX5WA,5.0,2
B00I4DAHSK,4.5,2
B0012RX7I2,5.0,2
B00FWVEV9S,5.0,2
B00BPU6GC0,4.5,2
B0048NUTFG,4.5,2
B00BPU5ZD6,4.5,2
B0048NUTKG,5.0,2
B0048NVVUS,5.0,2
B000FVDYBQ,4.5,2
B0048NWD5A,5.0,2
B0048NWD5U,4.5,2
B00GGRDOSG,4.5,2
B0048NWD78,5.0,2
B00BPU4WJO,5.0,2
B0048NZHVC,5.0,2
B00BPS1HRQ,4.0,2
B0048PRM2C,4.5,2
B00BPRWO2E,4.0,2
B0012QPHBI,5.0,2
B000FVZORI,4.5,2
B004AB56YA,5.0,2
B000WITW7C,4.0,2
B004A9XC2K,5.0,2
B004A9Z138,5.0,2
B000FSB010,5.0,2
B004AA8HEC,5.0,2
B000FS1W5E,4.5,2
B0012MWVLQ,4.0,2
B000WIXH6Y,5.0,2
B00GGL2LXQ,5.0,2
B00BP4KB5E,5.0,2
B004ACJCY4,5.0,2
B0012MCATE,5.0,2
B0012M4TZC,5.0,2
B0012M4P42,4.0,2
B00BP2WVJA,5.0,2
B004AGG8CY,4.0,2
B00BP7J2JM,4.5,2
B004AGIVNS,4.5,2
B004A83RGM,5.0,2
B004A7BPKS,4.0,2
B000WIIME6,5.0,2
B004A7UUNQ,5.0,2
B00BPBBDXG,4.5,2
B000FT77VG,4.5,2
B00FXJ1SIG,5.0,2
B004A82RBS,5.0,2
B00BP7JB8Y,4.5,2
B00GGLKVEM,5.0,2
B000WIL37O,5.0,2
B004A8MN26,4.5,2
B000FSZMR8,5.0,2
B00BP7JHNS,4.0,2
B004A91FAG,5.0,2
B000FSE5O4,4.0,2
B004AGIU98,5.0,2
B004AGJUH4,4.0,2
B000FTT2CS,4.0,2
B0012KIWGQ,4.5,2
B0012KN0UE,4.0,2
B004AI3A8C,5.0,2
B0012KL1J6,4.0,2
B00BP0BZHG,5.0,2
B004AI3BLS,4.0,2
B00BP08K8I,5.0,2
B004AI51FW,5.0,2
B004AI51J8,5.0,2
B000WKY63U,5.0,2
B0012KIAJK,5.0,2
B004AI53W8,4.0,2
B000FQU1C6,4.5,2
B00I51QIQQ,5.0,2
B0012KI5QI,4.0,2
B0012KGY20,5.0,2
B004AI5UIK,5.0,2
B0012KGNYO,4.5,2
B0012KOIXW,5.0,2
B0012KQ77C,4.5,2
B00BP2NR66,4.5,2
B0012LGDR0,4.5,2
B000FQVQH0,5.0,2
B00I50OK7G,5.0,2
B000WKP0Y4,5.0,2
B004AH726E,4.0,2
B0012LAQ9Q,4.5,2
B00FXOPOTK,5.0,2
B000WKTDE2,4.0,2
B0012KZ8CM,5.0,2
B0012KXFV8,4.5,2
B0012KU7AK,5.0,2
B004AHNH7M,4.5,2
B0012KRULO,4.0,2
B00FXI2DW2,5.0,2
B0049YWE2A,4.0,2
B0049XCZIO,5.0,2
B0049XFM4I,5.0,2
B0049XJS0W,5.0,2
B0012Q2LKS,4.5,2
B0049XMME6,5.0,2
B0049XPYIC,5.0,2
B0049Y82HQ,4.0,2
B0049Z27LM,5.0,2
B000FTQGHM,4.0,2
B0049Z6O02,4.5,2
B0012OXVJA,4.0,2
B0012OVQC4,5.0,2
B0049ZJFSU,4.0,2
B0012OUXSC,5.0,2
B0049ZROMY,5.0,2
B0012OR2O0,5.0,2
B000FTQFYG,4.0,2
B00BPF435M,5.0,2
B004A73JJ8,4.5,2
B0012QEDTU,5.0,2
B000FTSMOM,4.0,2
B00I4UM2T0,4.0,2
B0049V157S,4.0,2
B00FX7KVOA,4.0,2
B0049VB5Z0,4.5,2
B00BPFW4DA,5.0,2
B0049VLQIG,4.5,2
B000FTR6F8,5.0,2
B000WIEU1K,5.0,2
B0049VYGRE,4.5,2
B0049W954C,5.0,2
B00FX7XKXY,4.0,2
B0012Q9CD2,5.0,2
B0049WQ0KE,4.5,2
B0049ZV9CU,4.0,2
B0012OPGA2,5.0,2
B004A2EIC0,4.5,2
B004A2F5QI,5.0,2
B0012NYDBQ,5.0,2
B00BPD0GS2,5.0,2
B004A4RUC8,5.0,2
B00I4WM8JW,4.5,2
B0012NX5QA,5.0,2
B000WIGR8Y,5.0,2
B004A6IASO,4.5,2
B000FTIY4U,5.0,2
B004A6M1UM,4.5,2
B004A6MNBY,5.0,2
B00BPCCII4,5.0,2
B004A6V2ZW,4.5,2
B004A28QE6,5.0,2
B000FTMZIQ,5.0,2
B004A1BN1A,4.0,2
B000FTO9WQ,5.0,2
B0012ODRDU,4.5,2
B004A24M7G,5.0,2
B004A24NC0,5.0,2
B004A24QRC,5.0,2
B00FXECT02,5.0,2
B004A24UQ4,5.0,2
B00BPE7R6U,5.0,2
B00BPE6CAC,5.0,2
B004A26PM6,5.0,2
B004A28I12,5.0,2
B00BPDYU5W,4.5,2
B0046VILG4,5.0,2
B00133CBAA,4.5,2
B00GH5DTQO,4.0,2
B00BR0161O,4.5,2
B00479FT6U,5.0,2
B00479MVBQ,4.0,2
B00133CBB4,5.0,2
B00BR00YM6,4.5,2
B00I3PZGIA,5.0,2
B00478VILG,5.0,2
B00133BJ0S,5.0,2
B00I3QN49C,5.0,2
B000G386LG,4.0,2
B0047AWMZK,5.0,2
B000WCL7IK,5.0,2
B0013397FC,5.0,2
B0047BE3CE,4.5,2
B0047979P4,5.0,2
B004760CAG,5.0,2
B0047642G6,4.0,2
B00BR0MDLQ,4.5,2
B00BR0KXZE,4.0,2
B00BR0DAG8,5.0,2
B00BR0DA22,4.5,2
B00BR0CSVG,5.0,2
B000G64UVI,4.5,2
B00133KEFE,4.5,2
B00BR091WU,5.0,2
B00BR08Z6I,4.5,2
B000G647Q6,4.0,2
B000WCCVYE,5.0,2
B00BR068Y4,4.5,2
B000G62I1C,4.5,2
B00BR017S6,5.0,2
B0047BEZ2C,5.0,2
B00BQNKF0K,5.0,2
B00FVUJ39I,5.0,2
B000G12VJ6,5.0,2
B00BQTQ562,5.0,2
B0047EPUZ0,4.5,2
B00BQTN1HI,4.0,2
B00FVS8ZQW,4.5,2
B00BQT7YG2,5.0,2
B0047FAN74,5.0,2
B00BQRCTBY,5.0,2
B000G0SYDO,5.0,2
B000WCXNP0,4.5,2
B0047HF4D0,5.0,2
B0012ZL7K4,5.0,2
B0047I0SWQ,4.0,2
B000WDTY8O,5.0,2
B00FVVE23Y,5.0,2
B0012ZJ6KM,5.0,2
B0047JTHJK,5.0,2
B000G154RM,5.0,2
B0047BXXNO,5.0,2
B000G1O7EI,4.0,2
B0047C8OAK,5.0,2
B0047DI8VY,4.5,2
B0047DIC5G,4.5,2
B0013324YI,5.0,2
B000G1Q4MG,5.0,2
B000WCOFZM,5.0,2
B00BQVDGKI,4.5,2
B0047DNA6M,5.0,2
B00BQV0LT2,4.5,2
B00BQTU7OI,5.0,2
B00132K2PM,4.5,2
B0047EBKHW,4.0,2
B00132H9XA,4.5,2
B0047EHR4C,4.0,2
B00133X7KS,5.0,2
B00475V1NO,4.0,2
B00135LYRE,5.0,2
B00135TNJU,4.5,2
B0046ZH3O6,5.0,2
B0046ZHL02,4.0,2
B00135NIMS,5.0,2
B0046ZLLXU,4.0,2
B0046ZM058,4.5,2
B00135NCGK,4.5,2
B00135KVG4,4.5,2
B001360EWE,4.0,2
B0046ZY768,5.0,2
B00BR2GMW0,5.0,2
B00BR2GJ50,4.5,2
B00470EKXW,5.0,2
B00BR2FYZQ,5.0,2
B00GHAUSKY,5.0,2
B00135DV3E,5.0,2
B00470XODY,5.0,2
B004711HVO,5.0,2
B0046Z7ABM,5.0,2
B000G9YXL2,5.0,2
B0046VJK96,5.0,2
B0046VJP46,4.5,2
B000GA9D84,5.0,2
B001366LC6,4.0,2
B0046W2N7G,5.0,2
B0046WUJGI,4.5,2
B0046WZU9O,5.0,2
B001362DZ0,5.0,2
B00FUMLCFK,5.0,2
B00BR3TG2M,4.5,2
B000WB9SSC,5.0,2
B000WBBF3S,5.0,2
B00I3KZSZQ,5.0,2
B001362H2E,4.0,2
B000G9XWLY,4.0,2
B00BR38T84,4.5,2
B00BR2ECIQ,5.0,2
B0013556N2,5.0,2
B00GHA1PVK,4.0,2
B000G68RC6,5.0,2
B000G6SVD6,5.0,2
B00134MI34,5.0,2
B00BR12QLC,4.0,2
B000G69ILK,5.0,2
B00471I5IC,4.5,2
B00475J4R4,4.0,2
B00475LNTQ,5.0,2
B000G67JUC,5.0,2
B00I3NXJU4,4.5,2
B00FV9K04G,5.0,2
B00475RJ08,4.0,2
B00475TI2A,4.5,2
B00474O5EW,4.0,2
B00474JAZG,5.0,2
B00474J9TI,4.5,2
B00BR2D8SQ,5.0,2
B00471STGA,5.0,2
B00135379M,4.0,2
B00473O9J4,4.5,2
B00473QIM0,4.5,2
B00134UUR0,5.0,2
B00FV1CJUM,5.0,2
B00134PJ9Y,5.0,2
B00FV29Q70,4.0,2
B00134OAXA,4.5,2
B00474CT0E,4.5,2
B00BR1EUZM,5.0,2
B00BQNI7LY,5.0,2
B0012S3QI2,4.0,2
B00481J2LA,5.0,2
B0048033MA,4.5,2
B00480A1D4,5.0,2
B0012V2112,5.0,2
B0012V0HMC,5.0,2
B00480J3RO,5.0,2
B0012USJC8,5.0,2
B000FXWC9E,5.0,2
B00480QP98,5.0,2
B00481NIC4,5.0,2
B00BQCCD3S,5.0,2
B00481O814,5.0,2
B000FXV50G,4.0,2
B00FWL0IOK,4.5,2
B00GH0MEFQ,5.0,2
B00I49YCZI,4.5,2
B0048333FY,5.0,2
B0012UI3WY,5.0,2
B00483AA6E,5.0,2
B00BQDIUCU,5.0,2
B00483TUGU,5.0,2
B0047Z2UH0,4.5,2
B00BQF7YHK,5.0,2
B0047XXEPO,5.0,2
B0012VRATA,5.0,2
B0047YZ3PC,5.0,2
B0047Z1CDI,5.0,2
B0012VQS4S,5.0,2
B0012VQPF0,4.5,2
B0047ZRAS4,4.0,2
B00FWFWUTW,4.0,2
B00BQDV9DC,5.0,2
B0047ZUJTQ,5.0,2
B0012V5RQI,5.0,2
B00BQDONWG,5.0,2
B00483CTAO,5.0,2
B00FWL2RDU,4.5,2
B0047L9UEA,4.0,2
B00489CKO8,5.0,2
B00488B23O,5.0,2
B000FW3FDM,5.0,2
B00488B4TQ,5.0,2
B00488E9XO,5.0,2
B00FWN4JM0,4.0,2
B00BQ2380U,5.0,2
B0012SEIO8,5.0,2
B00488VW7A,4.0,2
B00BQ1AJ1C,5.0,2
B0048A06N4,5.0,2
B000FW0B5M,5.0,2
B00BQ0SBTU,4.5,2
B0012S3V4Q,4.5,2
B000FXV4WA,5.0,2
B000WF6RNM,5.0,2
B00FWLUF8Y,5.0,2
B0012TYYAA,5.0,2
B00484LHVA,5.0,2
B0012TTK4A,5.0,2
B00BQ5R2PE,4.5,2
B00BQ5LMZ0,5.0,2
B0012TNSKW,5.0,2
B00487JRXC,4.5,2
B004887G6G,4.5,2
B00BQ53406,4.5,2
B00BQ4L6D4,5.0,2
B00487YAEI,5.0,2
B0048841Y6,5.0,2
B004885S66,4.0,2
B000FWAWQK,5.0,2
B00BQ2WJ6O,5.0,2
B00BQ2WA36,5.0,2
B0047X8K76,4.5,2
B000FZDPUC,5.0,2
B000G0P9QO,5.0,2
B0047P8M18,5.0,2
B0012XNYDO,5.0,2
B0012XNTG6,4.5,2
B000G0OXT8,5.0,2
B0012XM6QK,4.5,2
B0012XM192,5.0,2
B00BQKQ1L0,4.5,2
B0047PT8OI,5.0,2
B00BQKQ1K6,4.0,2
B0047Q1TBM,4.5,2
B00BQKQ1II,5.0,2
B00FW1N4RI,5.0,2
B0047Q5WF6,5.0,2
B0047QBQJW,5.0,2
B000FZDPW0,4.0,2
B00FVXA5GU,5.0,2
B000WDWJV8,5.0,2
B0047LI8B6,5.0,2
B0047LSC58,5.0,2
B00BQMCAKY,5.0,2
B0047MJPXK,5.0,2
B0012ZF0B6,5.0,2
B00BQLH3PM,5.0,2
B0047NPCSQ,4.5,2
B0012YYT3C,5.0,2
B0047OGRNE,5.0,2
B0047OGSA6,5.0,2
B000WDY45W,5.0,2
B00FVYPYSS,5.0,2
B0047QM54W,5.0,2
B0047UVHWO,5.0,2
B000G014O0,4.0,2
B000FZZ8S4,5.0,2
B000FZZ4F6,5.0,2
B000FZZ4C4,5.0,2
B0047TO1JG,4.5,2
B0012WPNSO,5.0,2
B00BQHEB9M,4.5,2
B000FZZ1VS,4.5,2
B0047V1GZ6,5.0,2
B0047V7MAY,5.0,2
B0047VQCFU,4.5,2
B00FWB7F7S,5.0,2
B00I47ZI8A,5.0,2
B000FZVW2K,4.5,2
B0012VY5GQ,5.0,2
B0012VVWG2,5.0,2
B0047WLAE2,5.0,2
B00BQHH1L2,5.0,2
B00FWAEDV0,4.5,2
B0047SW6EE,4.5,2
B00FWACSLC,4.0,2
B0012XAQYY,5.0,2
B00FW3HCDI,5.0,2
B00BQK8I5M,5.0,2
B0047QOQ4O,4.0,2
B0012XAPZE,5.0,2
B0012XAPYK,4.0,2
B000G0IO98,4.5,2
B0012X8OMU,5.0,2
B0012X8OLQ,5.0,2
B0012X8NNK,5.0,2
B00BQJQG5W,4.0,2
B0012X7QNS,4.5,2
B0012X6O72,5.0,2
B00BQI5BTK,5.0,2
B0012X6JPE,4.5,2
B00FW73WE2,4.0,2
B000GG19CQ,5.0,2
B0043WYME6,5.0,2
B00417X68G,4.0,2
B004164RS0,4.5,2
B00158KOA2,5.0,2
B004170WP6,4.0,2
B00158GR1M,5.0,2
B00158196K,4.0,2
B000VV3XVG,4.0,2
B00BYO3620,4.0,2
B00418FTY4,4.0,2
B00418GI6M,5.0,2
B00157S5GS,5.0,2
B000VV8R26,4.5,2
B000VV9ZCM,5.0,2
B00418UQG0,4.0,2
B00BYMHXLC,5.0,2
B00156NRQW,5.0,2
B000VV3YJM,5.0,2
