ProductId,Average_Rating,Rating_Count
B00BZ02JS0,4.5,2
B00BYKZ6YK,4.0,2
B00BZ1QT3A,4.0,2
B00BZ2VVA0,4.5,2
B00BZ2UVMY,5.0,2
B000VV2FKQ,5.0,2
B004155MGW,5.0,2
B004155SMU,4.5,2
B00BZ2DPA4,5.0,2
B00415GM7K,5.0,2
B000VV3W1C,4.5,2
B00158SV52,4.0,2
B00158S6PW,4.0,2
B00158S30U,5.0,2
B00158OSGI,4.0,2
B00415PNIO,4.5,2
B00415SC50,4.5,2
B0041B0RZC,5.0,2
B0041EJLGK,5.0,2
B00FOTZFC0,5.0,2
B00154SKO8,5.0,2
B0041ECNWY,4.0,2
B00154P2YO,5.0,2
B0041ECUPE,4.5,2
B00BYGMYF8,4.0,2
B000GJ5ET2,4.0,2
B000VW6X58,5.0,2
B00154N8D6,4.5,2
B00HZWAXCG,5.0,2
B000GJ3F5C,4.0,2
B00HZWCQQW,4.0,2
B00BYFGM7U,5.0,2
B0041FBG62,5.0,2
B00FOVYWEU,5.0,2
B00GJCG160,5.0,2
B00154XM0K,5.0,2
B001565EMM,5.0,2
B00155PACM,5.0,2
B0041B5AWM,5.0,2
B00FORV3F0,5.0,2
B0041BOJ9W,4.0,2
B00155RMSM,4.0,2
B0041CNWK8,5.0,2
B000VVG9KI,5.0,2
B0041E7S9C,5.0,2
B0041CTYNM,5.0,2
B00155O118,5.0,2
B000GJ7C74,5.0,2
B001552XSG,5.0,2
B001551O54,4.0,2
B0041E32ZG,4.0,2
B0041E7M1G,5.0,2
B004153IBS,4.0,2
B00BZFOWQW,4.0,2
B0040XHGH8,5.0,2
B00FOGZKNM,5.0,2
B0015F4RBC,5.0,2
B0040YCUHI,5.0,2
B00BZEE41G,4.5,2
B0040Z6F1E,5.0,2
B00GJP1WL6,4.5,2
B0040ZERKA,4.0,2
B0015E0OQK,5.0,2
B00BZEAZ6Y,5.0,2
B0040ZHZGI,5.0,2
B000GKKXQ0,5.0,2
B0015G4450,4.5,2
B00GJQNPLK,4.0,2
B004151HIE,5.0,2
B0015GXD2A,5.0,2
B00BZNG5Y6,5.0,2
B0015HFTE4,5.0,2
B00BZNB4Q0,5.0,2
B000VV0LXE,4.5,2
B000VV0M0G,5.0,2
B0015H18GC,5.0,2
B0040V78YQ,5.0,2
B0040VOJJI,4.5,2
B0015GMR4K,4.0,2
B0040VV1NU,5.0,2
B0040VVZVI,5.0,2
B000GKPI56,5.0,2
B0015GHFVA,5.0,2
B00BZD7M1Q,5.0,2
B00BZCXE2I,5.0,2
B0015A2A5M,5.0,2
B00BZ9LNT2,5.0,2
B00BZ8MC8O,4.5,2
B00BZ8DGRU,5.0,2
B00BZ854HK,5.0,2
B00413ZXUE,5.0,2
B0015A6850,4.5,2
B004144PUW,5.0,2
B00GJOAFBA,4.0,2
B004144SD6,5.0,2
B00FOLFDZC,5.0,2
B000VV2E4I,5.0,2
B00BZ5LZDA,5.0,2
B00HZUUT1S,4.5,2
B00BZ4P0EG,4.0,2
B000GJS2I2,4.0,2
B004151E4G,4.0,2
B00413K75K,5.0,2
B00412V0GG,4.0,2
B00412RWEK,5.0,2
B000GKK6X0,5.0,2
B000GKJRUI,4.5,2
B00BZCCNSY,4.5,2
B00HZSFPU0,5.0,2
B000VV2BTG,5.0,2
B0015B0BAM,5.0,2
B00411ZBSK,4.5,2
B00GJMWREA,4.5,2
B0015AATBY,5.0,2
B000GKB4L8,4.0,2
B00BZABZ80,5.0,2
B001543KVG,5.0,2
B00BZNGID4,4.0,2
B00BY01N2Y,5.0,2
B00BY0CU9E,4.5,2
B00152QW9A,4.5,2
B00152QSNU,4.0,2
B00152QO5M,4.5,2
B00BY0BUBI,4.0,2
B00BY0BJKU,5.0,2
B00BY0A460,4.5,2
B000VWP2UA,5.0,2
B00BXXFS14,4.0,2
B00152JSTG,5.0,2
B00GJ9VAKU,5.0,2
B000GIJ1HE,5.0,2
B0041PL0E0,4.0,2
B0015205WA,5.0,2
B00151HZXS,4.5,2
B0041P6MNO,5.0,2
B000GIJ25K,4.0,2
B00152S7YS,4.5,2
B00152SCGG,5.0,2
B0041MIP5K,4.5,2
B000VWOZXU,4.0,2
B00152S9JQ,4.0,2
B00152S9FK,4.5,2
B0041MPSOQ,5.0,2
B000GIL0ZA,4.0,2
B0041N3E50,4.5,2
B00152RYQA,5.0,2
B00BY1OYJW,5.0,2
B0041OH6J4,4.5,2
B00152S39M,4.5,2
B000GIJ2AK,4.0,2
B00BY0EH4K,4.5,2
B0041PMMWO,5.0,2
B00FPJZT8Y,4.5,2
B0014ZXXFO,5.0,2
B0014ZWMWY,5.0,2
B0041Q15N0,5.0,2
B0041Q1PNA,4.5,2
B000VWSCUC,5.0,2
B000VWSCX4,5.0,2
B0041Q8N2G,4.0,2
B00BXMS1MI,4.0,2
B00BXMRX0O,5.0,2
B000GIH1JO,4.5,2
B00BXMRVGK,5.0,2
B000VWSDX8,4.5,2
B0041QKPCC,5.0,2
B0014ZR1LQ,5.0,2
B000GIGNWK,5.0,2
B00BXLZLTA,4.5,2
B00BXLV4E6,5.0,2
B0041QMQDI,5.0,2
B00FPL37KO,4.0,2
B0041PY98Y,5.0,2
B0041PNHBY,5.0,2
B0041PQQWG,5.0,2
B0041PO5H4,4.0,2
B00150NO7A,5.0,2
B00BXTOAMQ,5.0,2
B00150M58O,5.0,2
B000VWQAM4,4.5,2
B00BXTNR34,4.5,2
B00BXTG1WI,5.0,2
B000VWQB3M,5.0,2
B0041PSHEG,5.0,2
B00BXRRXKY,4.5,2
B0041PTPLA,4.0,2
B00I04BEL2,5.0,2
B00150GNDW,5.0,2
B0041PUCV2,5.0,2
B0041PVCD4,4.5,2
B00150B4YU,4.5,2
B0041PW8XW,4.5,2
B0041MDLAO,4.5,2
B0041MD8V6,4.0,2
B00152WN6G,5.0,2
B00HZYHTY4,5.0,2
B00BYA0W8A,4.0,2
B00FP1SM6I,4.5,2
B00FP2NDHA,5.0,2
B00FP4IIAA,5.0,2
B00152WIBG,4.5,2
B0041HNHI0,5.0,2
B00152WFO6,5.0,2
B00152W7C6,5.0,2
B000VWLAH4,4.5,2
B000GIWRZM,4.0,2
B000VWMP9G,4.0,2
B0041I5B6U,4.0,2
B0041FWCAG,5.0,2
B0041FTUDS,4.5,2
B00BYDEGRU,4.5,2
B0041FKFB4,5.0,2
B0041FKN1G,5.0,2
B0041FKYVU,5.0,2
B001538M9C,5.0,2
B0041FM044,5.0,2
B0041FMRLU,5.0,2
B000GJ3EUS,4.5,2
B0041FMU62,4.5,2
B0041FO1VO,5.0,2
B000GJ3ERQ,4.0,2
B000GJ0208,4.5,2
B001534TD0,5.0,2
B00FP0HAMG,5.0,2
B00BYBWQEW,5.0,2
B000VWL9LG,5.0,2
B000VWL9RK,5.0,2
B00GJBTYX8,5.0,2
B0041FSIQ8,5.0,2
B00152W0Y6,5.0,2
B0041IBMZ4,5.0,2
B000GIUULA,4.5,2
B0041LYJ38,4.0,2
B00BY5VJ7I,5.0,2
B000VWNHYS,5.0,2
B0041LTG18,5.0,2
B00BY59XW6,4.0,2
B00BY59CTK,5.0,2
B000GIL19A,4.5,2
B0041M07J2,4.5,2
B000VWOPLM,4.5,2
B00152SXFQ,4.0,2
B0041M1RDM,5.0,2
B0041M2SFI,4.5,2
B00152SCI4,4.5,2
B0041IQVFK,4.5,2
B0041IQVT6,4.5,2
B00152VW6I,5.0,2
B0041J8SE6,5.0,2
B0041JHNMY,4.5,2
B00152VTIO,4.5,2
B00152VOCA,5.0,2
B0041K3YJY,4.0,2
B0041K3ZR0,4.5,2
B000GIPN26,4.5,2
B0041K7NMS,4.0,2
B0041K7NQY,5.0,2
B0041K8QGK,4.5,2
B00I00CZIM,5.0,2
B000GIOCX2,4.5,2
B000GIOC7I,5.0,2
B000GIOC1E,5.0,2
B0040UHZOA,5.0,2
B0040UFGZ0,5.0,2
B003ZUGOYI,5.0,2
B0015Z2X90,5.0,2
B003ZU28SY,5.0,2
B00FOAFW90,4.0,2
B00C1ATIVE,5.0,2
B0015YXHYQ,5.0,2
B0015YVWFM,4.5,2
B0015YVNTM,4.0,2
B003ZUCO74,5.0,2
B003ZUHUZK,4.5,2
B00FO99S9G,4.5,2
B003ZUKYBW,4.0,2
B00FOAO0OS,5.0,2
B0015YNTOO,4.5,2
B00C19O43M,4.0,2
B003ZUTWPQ,5.0,2
B003ZUVK7E,4.0,2
B000GUKTKA,4.0,2
B000GUKTK0,5.0,2
B003ZU104M,5.0,2
B000VUXETI,5.0,2
B003ZSFPHW,5.0,2
B003ZSFRDY,5.0,2
B00FO78EIE,5.0,2
B003ZSJIGG,5.0,2
B0015ZS0FG,5.0,2
B003ZSJM6W,5.0,2
B003ZSLQE8,4.5,2
B0015ZQF9E,4.5,2
B0015Z5I06,4.5,2
B000GWCJGU,5.0,2
B0015ZFOWI,4.5,2
B003ZTFURG,5.0,2
B0015ZD5FQ,4.5,2
B0015ZAOGO,4.0,2
B003ZTPBKM,4.0,2
B000GVRL3C,5.0,2
B00C1BLPHI,4.0,2
B003ZVQUDM,4.5,2
B00FOAXC0G,4.0,2
B00GK4YEWA,5.0,2
B0015WUR2I,5.0,2
B00C136PSK,4.5,2
B003ZWX5X4,5.0,2
B00C134N66,4.5,2
B003ZWXJAI,5.0,2
B003ZWY7G8,4.5,2
B000GTG02C,5.0,2
B003ZX2MQE,5.0,2
B00FOGWSEG,5.0,2
B0015WO1UC,5.0,2
B0015WO1TI,5.0,2
B003ZXCZ1Q,4.0,2
B003ZYCQB4,5.0,2
B003ZYD62M,5.0,2
B003ZYD758,4.5,2
B00C13AGW6,5.0,2
B000GTV1TY,5.0,2
B003ZVTPIO,4.0,2
B0015XUUDS,5.0,2
B00FOBNTEE,5.0,2
B00C16AZGU,4.5,2
B003ZW0OXS,5.0,2
B000VUYMR6,5.0,2
B003ZW2DKA,4.0,2
B00FOBPDPW,5.0,2
B00FOBQREI,4.0,2
B003ZWPC08,4.0,2
B00C15FO9E,5.0,2
B003ZWEQEG,5.0,2
B0015XSQUW,5.0,2
B003ZWEVY6,5.0,2
B0015XQJ1U,5.0,2
B0015XP1J6,4.0,2
B000GU4HJY,5.0,2
B003ZSFKRM,5.0,2
B0015ZYELA,5.0,2
B000VUX13W,5.0,2
B00HZFQBA6,4.5,2
B00C1GHISI,5.0,2
B00C1GH6DA,5.0,2
B00C1GD1IY,4.5,2
B00161HS3O,5.0,2
B00161HEA6,5.0,2
B00161JFK8,5.0,2
B003ZNOIM0,4.0,2
B00161FD8Q,5.0,2
B00161DDTC,5.0,2
B00C1GCMMU,5.0,2
B000VUX4CA,5.0,2
B00161DDFQ,4.0,2
B003ZMP70S,5.0,2
B003ZMFWUI,5.0,2
B003ZSECP8,5.0,2
B000GXEDBI,4.0,2
B000GZ7G74,4.0,2
B00163JJA2,5.0,2
B00163JJ98,4.5,2
B000VUWZ0W,4.5,2
B00C1K25ZU,5.0,2
B00FNTOZ9U,4.5,2
B00162GUBY,4.0,2
B00161JIHS,4.0,2
B00FNU9ZLM,5.0,2
B00161TTWC,4.0,2
B00FNUXQYE,5.0,2
B003ZM91X2,4.0,2
B000GXE3J0,5.0,2
B000GXDFVM,4.0,2
B00161JK7Q,5.0,2
B003ZMEFME,5.0,2
B000GX79KK,5.0,2
B00C1GBL40,5.0,2
B00C1EOR2K,5.0,2
B003ZS6OIQ,5.0,2
B000GWT346,4.0,2
B000GWT2HY,5.0,2
B000VUXBZA,5.0,2
B001617TD8,4.5,2
B000GWNB1M,4.0,2
B00FNWOXM6,5.0,2
B00FO4K62O,5.0,2
B00FO5T322,5.0,2
B003ZSCPA2,4.5,2
B00160HWJA,4.0,2
B00160FSQ4,5.0,2
B000GX4CQY,5.0,2
B000VUXBW8,4.0,2
B00161CDMU,5.0,2
B00161CDJI,4.0,2
B003ZQEZ0W,5.0,2
B00161BEM0,4.5,2
B003ZRVDQ0,4.0,2
B00FNWQMC0,4.5,2
B003ZS1O18,4.5,2
B003ZS1OA4,5.0,2
B000VUX9Y8,5.0,2
B003ZS1OAE,5.0,2
B000GX56YG,4.5,2
B003ZS1OIQ,4.5,2
B003ZS2UC0,4.5,2
B003ZYD7E4,5.0,2
B000GSVJCY,5.0,2
B00BZNGIU2,5.0,2
B0040IHFYC,5.0,2
B0040IHQ14,5.0,2
B0040II78K,5.0,2
B0040ISN2U,5.0,2
B0015KS48O,5.0,2
B0015KO3NO,5.0,2
B00GJVXL0K,5.0,2
B00GJVXJ7A,5.0,2
B0015KIVFK,5.0,2
B0040IGPJS,5.0,2
B00FOGYIVC,5.0,2
B00HZPQW5K,4.5,2
B0040MMCP0,4.5,2
B00FOGYOO8,5.0,2
B0015KDYZM,5.0,2
B0015KDM72,5.0,2
B00FOGYWB8,5.0,2
B00C066X0S,5.0,2
B0040E5RZU,5.0,2
B0015MPPK2,4.5,2
B00FOGY4XE,4.0,2
B000VV066Q,4.5,2
B000GLCIRQ,4.0,2
B0040EVC9A,5.0,2
B0015MFJ1M,5.0,2
B000GLCIRG,5.0,2
B0015LWYPW,5.0,2
B000VV08B4,5.0,2
B0040HG5B2,4.0,2
B000GLB3D6,5.0,2
B0040HH4HQ,4.0,2
B0040HXBSM,5.0,2
B000GLACU6,5.0,2
B0040NFZ8A,4.5,2
B0015INJN6,4.5,2
B0040R955A,4.5,2
B00BZS63CU,4.5,2
B0040RJDAM,5.0,2
B0040T1EW0,5.0,2
B0040TEWR4,4.0,2
B0040TI3CE,4.5,2
B000GL52OC,4.5,2
B00FOGZEQ0,5.0,2
B0015HVKSS,4.0,2
B00HZRVSQG,4.5,2
B00BZU6J1I,4.0,2
B0015KBO5E,5.0,2
B0040P74X2,4.0,2
B000VV0G7K,5.0,2
B0015KBJ36,4.5,2
B00BZYCUHQ,4.5,2
B00BZXZP10,4.0,2
B0040P8YJU,5.0,2
B0040P9214,4.5,2
B000GL8YFG,5.0,2
B00BZXKCKY,5.0,2
B0040PB2P8,5.0,2
B0040QU79O,4.5,2
B0040PRHU2,4.0,2
B00FOGZ4WY,4.5,2
B0040PW4AU,4.5,2
B000GL8UQO,5.0,2
B0040QI3ZO,5.0,2
B0040QJD80,4.5,2
B0040QK6L8,5.0,2
B0015MZF0M,5.0,2
B00GJXPC9G,5.0,2
B00C0Y2G7Y,5.0,2
B00FOGX5A2,4.5,2
B00400J1Z6,5.0,2
B00FOGX60Q,5.0,2
B004012MYW,5.0,2
B00FOGX6JW,5.0,2
B000VUZ2C0,5.0,2
B000GQ7GD2,4.0,2
B004018VXI,4.5,2
B0015T91MI,4.5,2
B00HZJZJJG,5.0,2
B00FOGXB1K,4.0,2
B00C0TTTM4,5.0,2
B004045TQC,5.0,2
