ProductId,Average_Rating,Rating_Count
B004046LZU,5.0,2
B00404ASSQ,5.0,2
B0015TIFY8,4.5,2
B00C0CM6VC,5.0,2
B0015UD75O,4.5,2
B000GSVJ10,4.0,2
B00C10JCF6,4.0,2
B003ZYII3O,5.0,2
B003ZYK55S,4.0,2
B000GRH2Y4,4.0,2
B00C0ZY6C6,4.5,2
B003ZZHU1O,4.5,2
B00GK2VP10,5.0,2
B003ZZKOWG,5.0,2
B000GR9SJ6,5.0,2
B00C0Z86EU,5.0,2
B00C0Z61FG,5.0,2
B000GR7OFQ,5.0,2
B0015TT3UI,4.0,2
B0015TKA3W,5.0,2
B00C0PXDAM,5.0,2
B00C0PRXG2,4.0,2
B00GJYRHS4,5.0,2
B00408NF4G,5.0,2
B00408P6DO,4.0,2
B00C0I80OS,5.0,2
B00408XRNA,5.0,2
B00C0H0NZ8,5.0,2
B00GJYFWEA,5.0,2
B000VUZYIW,4.0,2
B00C0GRNW0,4.5,2
B00C0FZXK0,5.0,2
B0040AFMW2,5.0,2
B000GLN24O,5.0,2
B00404Y3KA,4.5,2
B0015PQJSG,4.5,2
B0040AYA5C,5.0,2
B00C0ERGY2,4.0,2
B00FOGXVV0,5.0,2
B0015NQUVO,5.0,2
B00HZKU3S2,5.0,2
B000GOL2BQ,5.0,2
B000VUZW20,5.0,2
B00405XSMS,4.0,2
B00406JC4A,5.0,2
B00C0MBDNO,4.0,2
B00406ZINY,5.0,2
B00407MT30,5.0,2
B0015R848C,5.0,2
B00C0M480O,5.0,2
B0015R53Y0,5.0,2
B000GOUF6E,5.0,2
B00408KVTS,5.0,2
B00GJYH5FO,4.5,2
B0015R20J6,5.0,2
B000GI5CN6,5.0,2
B0043WSY54,5.0,2
B00BV2B3RA,4.5,2
B00BV4AGIA,4.5,2
B00434ILR8,5.0,2
B00BV46OMM,4.0,2
B000W2TCBE,5.0,2
B00435JP3G,5.0,2
B00435RFSS,4.0,2
B001441XYI,5.0,2
B00144N8VO,5.0,2
B00143YJQS,5.0,2
B00435ZGQG,4.5,2
B004360VLK,4.0,2
B00143YJHC,4.5,2
B00143WAZA,5.0,2
B004373A94,4.5,2
B00437C7WU,5.0,2
B00FREUA8Q,4.5,2
B000GHVDBW,4.0,2
B00437X29M,4.5,2
B00433RJHC,5.0,2
B000W1XC9S,4.0,2
B000W1ZAZC,4.5,2
B00433P9D8,5.0,2
B00145D0XY,5.0,2
B00FRDPPKK,4.5,2
B00433RHB0,5.0,2
B00433RICS,5.0,2
B0014571KW,5.0,2
B00433RML0,5.0,2
B00144P3S0,5.0,2
B001456LBC,4.5,2
B00433UT38,4.5,2
B00433VBEO,5.0,2
B00144S9XQ,5.0,2
B00144QIIE,5.0,2
B00GIGGE0U,5.0,2
B00433WVBG,4.0,2
B004345F2M,5.0,2
B000W36464,5.0,2
B00143UN5E,4.5,2
B000GHJTYK,4.5,2
B00142FQW0,5.0,2
B00I11ZXE8,5.0,2
B00142I050,5.0,2
B0043BPOCQ,4.0,2
B00142HOUW,4.0,2
B00BUW3M84,4.5,2
B0043BZY1W,5.0,2
B0043C05QK,5.0,2
B0043CA3MQ,4.0,2
B00142I0W8,4.0,2
B0043CHCVQ,5.0,2
B00BUUROJY,5.0,2
B00BUUJZGE,5.0,2
B00BUUFVV2,4.5,2
B000W3ROGS,5.0,2
B000W3S0BG,5.0,2
B00142CGSW,5.0,2
B00142CA3I,5.0,2
B0043BMON8,5.0,2
B0043BEIBE,5.0,2
B00437XLV6,4.5,2
B00143SS6U,5.0,2
B00437ZZ1K,5.0,2
B0043822RO,5.0,2
B000GHTDC8,5.0,2
B00143TIYQ,4.5,2
B004387UWQ,5.0,2
B000GHT90Y,4.5,2
B004389IAS,5.0,2
B00438BDHY,5.0,2
B00438CFXU,4.5,2
B00BV2AW8Q,5.0,2
B0043BDT00,5.0,2
B00BV2AW3Q,5.0,2
B000W3BYXM,4.5,2
B00BV28P1C,5.0,2
B0043ASFJ6,4.5,2
B00BV0A8WS,5.0,2
B000GHRA00,4.5,2
B00142I1TA,4.0,2
B00145X4OY,4.5,2
B001469R0I,4.5,2
B000W1U5UW,4.0,2
B000W0WPPQ,4.5,2
B00BVLPPKC,5.0,2
B0042TJ9D4,4.0,2
B00I0YRMEK,5.0,2
B00I0ZJE2W,5.0,2
B0042TXIU4,4.0,2
B0014B0EYG,5.0,2
B00FRA2LSM,4.5,2
B00FRAFVE8,5.0,2
B0042U8OAW,5.0,2
B000GHVL7I,4.5,2
B0042URQGU,5.0,2
B0042V0C9W,4.0,2
B00GISSG0E,5.0,2
B00FRCBSVG,4.5,2
B00I10V488,5.0,2
B00FRCLGWM,5.0,2
B0042TGUDQ,4.5,2
B00I0XIVIC,4.5,2
B00147FA12,5.0,2
B00BVO5I4C,5.0,2
B0014BRBEW,5.0,2
B00BVO7OX0,5.0,2
B000W0UWME,4.5,2
B0014BF8WE,5.0,2
B0042SLV90,5.0,2
B000GHWTD8,4.5,2
B0014B9HDA,5.0,2
B0042SNWZ6,5.0,2
B0042SNLAC,5.0,2
B0042SNNVE,5.0,2
B0042SNO22,5.0,2
B0042SNP6C,5.0,2
B0014B55ZY,5.0,2
B00BVNB6IU,5.0,2
B0014B3KX8,5.0,2
B0042SNVP2,4.5,2
B000GHVJBQ,5.0,2
B00GIRUXT2,5.0,2
B00BV825QC,4.0,2
B000W15EOY,5.0,2
B000GHVHGI,5.0,2
B000W15K34,4.5,2
B001493JOU,5.0,2
B00FRDPNH0,4.5,2
B00147ZPNK,5.0,2
B00147XR6C,5.0,2
B000W18F2W,4.5,2
B00433ER8G,5.0,2
B000GHVH2W,5.0,2
B000W1S1G2,4.0,2
B00433JVSC,5.0,2
B00147L6WE,5.0,2
B000GHVIAI,4.5,2
B00FRCP718,5.0,2
B00FRCT61A,5.0,2
B0042YW9TK,4.5,2
B00FRCX2GA,5.0,2
B000GHVISU,4.5,2
B0042Z3PQK,4.5,2
B0014ATF60,5.0,2
B00I11USIE,5.0,2
B0014ARGLG,4.0,2
B004303CHQ,5.0,2
B000W126SQ,4.5,2
B00430YYFK,5.0,2
B00BV9H6PQ,5.0,2
B004324TJ4,4.5,2
B00432J4EY,5.0,2
B000GHNLNK,5.0,2
B00142C9R0,4.0,2
B0014BW9KS,4.0,2
B00BUBBUBQ,4.5,2
B0013Y6WVS,5.0,2
B0043R4V5G,5.0,2
B000W4UQ7Q,5.0,2
B0013XPMY2,4.5,2
B0043R53WG,4.0,2
B0013XF4SG,4.5,2
B00FRM79LY,4.0,2
B0043R3HNS,5.0,2
B00BUARBHY,5.0,2
B0043R6V2W,4.5,2
B0043R6WP8,5.0,2
B0043R6X7K,5.0,2
B0013WI056,5.0,2
B0043R76M6,5.0,2
B0013WH8XG,4.5,2
B0013WEK64,4.0,2
B0043R3J9A,5.0,2
B00BUD7RMU,4.5,2
B00FRP305A,5.0,2
B00FRL5T4Y,5.0,2
B0043QZXWW,4.5,2
B0013YNXI8,5.0,2
B00BUFD830,5.0,2
B0013YNXHY,5.0,2
B0013YM2HQ,5.0,2
B0043R1GFY,5.0,2
B0043R1OWY,4.0,2
B0043R1QL8,5.0,2
B00BUEQQ62,5.0,2
B00GIA3BDO,4.5,2
B0043R1TSI,4.5,2
B0013YBBW8,5.0,2
B0043R385K,5.0,2
B0013Y9PL2,4.0,2
B0043RET8U,4.0,2
B0013U00F6,5.0,2
B0043U3BEU,5.0,2
B000W67XXE,5.0,2
B0043U6LO2,5.0,2
B00I1DNEME,4.5,2
B00GI79YIS,4.5,2
B0013U759A,4.5,2
B0043UUFBC,5.0,2
B0043TYXJ8,5.0,2
B0043WA56K,4.0,2
B0013TV1AK,5.0,2
B00BU1CSV2,5.0,2
B0013URQQ2,5.0,2
B00BU6IPYQ,4.0,2
B0013V6T9G,5.0,2
B0013V19Z0,5.0,2
B0043RKUGU,5.0,2
B00BU93MGE,5.0,2
B0013V6R2K,4.0,2
B0043RO1RE,4.5,2
B0013V5MEE,4.5,2
B0013V4PX8,5.0,2
B0043SINTU,5.0,2
B0043SKCXU,5.0,2
B0043SVX0G,5.0,2
B00BU76SD0,4.0,2
B0043TOYQA,4.5,2
B0043TQR6K,4.5,2
B0013USZSU,5.0,2
B0043TU52W,4.5,2
B0043QZXAE,5.0,2
B00FRL3O14,5.0,2
B0043QZVQK,5.0,2
B0043ISPCA,5.0,2
B0043ITS6W,5.0,2
B00BUQYI0Q,4.0,2
B0043IUROY,4.5,2
B0043JDRF4,4.0,2
B000W3VE78,5.0,2
B00BUQG55M,5.0,2
B0043JJ6RW,5.0,2
B00BURBP8S,5.0,2
B00141D7EK,5.0,2
B0043K51LG,5.0,2
B0043KUCFG,4.0,2
B000W3ZEQ0,4.5,2
B0043IR8GY,5.0,2
B0043QUPSO,4.0,2
B000W3SVTW,4.0,2
B0043FNDP2,4.5,2
B0043G5CV4,5.0,2
B000W3SZ3Y,5.0,2
B00BUT954M,4.0,2
B0043GCOJ2,5.0,2
B00BUT2CZ6,4.5,2
B000W3UJEW,4.5,2
B0043GSCAM,5.0,2
B0043GSN6K,5.0,2
B000W3UJCO,4.0,2
B0043H2GMQ,5.0,2
B000GHIUYU,5.0,2
B00BURWLIG,5.0,2
B000W3UJDI,4.5,2
B00BURKFZW,4.5,2
B0043INRJQ,5.0,2
B00BUO3RDC,5.0,2
B001412I04,5.0,2
B001411VI4,4.5,2
B00FRIWRQU,5.0,2
B0043OOAP0,5.0,2
B0013ZGS4S,5.0,2
B00I15LHTO,5.0,2
B0013ZDHD8,5.0,2
B00I16EOAM,4.0,2
B000W496OU,4.5,2
B0013ZA0QK,5.0,2
B0043P1GW4,5.0,2
B00BUGE11C,4.5,2
B000W4IZ9C,4.5,2
B00BUG90IG,4.0,2
B00FRKWIZ8,5.0,2
B0043POJEQ,5.0,2
B0043NZDE8,5.0,2
B00140F43I,4.0,2
B00BUIANZ8,5.0,2
B000GHF2ZU,5.0,2
B0043LVO5M,4.5,2
B0043LZJ4Y,5.0,2
B001410RIY,4.0,2
B0043MJDA4,4.0,2
B00140Z6PO,5.0,2
B00FRHZJ02,5.0,2
B00140XQ74,5.0,2
B00140XDIG,4.5,2
B00140SOQ2,5.0,2
B0043MOMSM,4.5,2
B000W43EC0,4.5,2
B0043MOQ7Y,5.0,2
B00BUITQKQ,5.0,2
B00BUIGZ5U,4.5,2
B00BUIE1Q0,5.0,2
B0042SLIXE,5.0,2
B0042SLIQG,5.0,2
B004223V8K,4.0,2
B000VYXSO0,5.0,2
B004211OX0,5.0,2
B00BWW5PXC,5.0,2
B0014L9TH4,4.0,2
B0042220E6,5.0,2
B004222154,4.5,2
B00BWVZ0L0,4.5,2
B004222NRA,4.0,2
B00420Z4KK,5.0,2
B00422SGGM,5.0,2
B00422W59G,4.5,2
B0014KWFDA,5.0,2
B00FQ8C6JO,5.0,2
B00FQ8JMN2,5.0,2
B0014KRKZI,5.0,2
B00GJ2DYOC,4.0,2
B0014KQ4GY,4.0,2
B00BWVC248,5.0,2
B0014MEFZ4,5.0,2
B0014O2QEY,5.0,2
B0014NYZ5I,4.0,2
B00BX1WTDG,5.0,2
B00BX0MYHS,5.0,2
B00BX0HPBS,5.0,2
B0041XKFPC,5.0,2
B0041XL2WW,4.0,2
B0014NVUGK,4.0,2
B0041XWFZ0,4.0,2
B0014MB7Z0,5.0,2
B00BWX7ENA,5.0,2
B00BWX07NO,4.5,2
B00420IAM4,4.5,2
B000GI0WG8,4.5,2
B0014LU4YG,4.5,2
B004234AVQ,4.0,2
B000VZBO6I,5.0,2
B004280JYS,5.0,2
B004281HTO,4.0,2
B0014JWXRO,4.0,2
B00BWNJQJA,4.5,2
B0014JWLDK,4.0,2
B00FQ8OL06,5.0,2
B00428AR72,5.0,2
B0014JXYKE,5.0,2
B0014JTCAA,5.0,2
B00428R7XY,5.0,2
B00FQASP9W,4.5,2
B004299SLM,4.5,2
B000GI0OU2,5.0,2
B00427X88I,4.5,2
B00BWT48ZG,5.0,2
B00GJ2DWKI,5.0,2
B00424LQ3U,5.0,2
B00424MP58,4.0,2
B00BWU9MBA,5.0,2
B0014KNZBQ,5.0,2
B004256ALW,5.0,2
B00I06ZR72,4.0,2
B004259VBI,5.0,2
B0014KLIZ6,4.5,2
B00I08693G,5.0,2
B0014KKKIW,4.5,2
B0014KK60O,4.0,2
B000GI0UK6,5.0,2
B00FQ8ODOA,4.0,2
B0014JXZCG,5.0,2
B000GI0TYI,5.0,2
B0014PMNXM,4.0,2
B0014XJDOQ,4.5,2
B00FPONDJ6,5.0,2
B0014XTCT2,4.5,2
B0014XS1DU,4.5,2
B00FPOY4WG,5.0,2
B00BXFLWIA,4.0,2
B0041T9H3C,5.0,2
B0041T9K52,4.5,2
B0014XEDXM,5.0,2
B0014YQLEA,4.5,2
B0041TBI2A,4.5,2
B0014X7366,5.0,2
B0041TCY82,4.0,2
B0041TCZ40,5.0,2
B0041TD116,5.0,2
B0041RIAB4,5.0,2
B00BXKR37O,5.0,2
B0014ZK2OY,5.0,2
B00BXK12HQ,4.5,2
B000GI3UIU,4.0,2
B000GI3UGW,5.0,2
B0041R36P4,4.5,2
B000GI3UEO,5.0,2
B00I04C6I2,4.5,2
B0041RKCEW,5.0,2
B0041RMNKS,4.5,2
B0041RN7QW,5.0,2
B00FPO36HK,4.5,2
B0014YYPDO,4.0,2
B0041TD42W,4.5,2
B0014WONKG,4.5,2
B0041URKLW,4.5,2
B00GJ2L3YU,4.0,2
B000GI0XIA,4.5,2
B0041U6K22,5.0,2
B0041U6WBG,4.5,2
B0014T5AI8,5.0,2
B00BX61UAO,5.0,2
B0041UN9CG,5.0,2
B00BX61IWO,4.0,2
B0041TDNRS,5.0,2
B000VYLOVY,5.0,2
B0041W52RO,5.0,2
B0041W790C,4.5,2
B0041W9MM0,5.0,2
B0014TFRMM,5.0,2
B0041TZWUE,5.0,2
B0041TDWHO,5.0,2
B0014WONJM,4.0,2
B0041TEXYU,5.0,2
B0014WL4QC,5.0,2
B0041TF6XM,5.0,2
B0041TFIY4,4.0,2
B0014W7L5A,5.0,2
B00FPU2SG4,5.0,2
B0014W291Q,4.0,2
B0014W0LC0,5.0,2
B00FPVOC30,4.5,2
B0014UN66K,5.0,2
B0041TLANM,4.0,2
B0041TLRT4,4.0,2
B0014UER0O,5.0,2
B000GI3TNG,5.0,2
B0014JRL6W,5.0,2
B00429DPW0,4.0,2
B00BVO8NGM,5.0,2
B00FQR3OIC,5.0,2
B0042L2MRC,4.0,2
B00BW3LE8Q,5.0,2
