ProductId,Average_Rating,Rating_Count
B0042L6B1U,5.0,2
B00BW3AWFW,5.0,2
B00FQR08KO,5.0,2
B0042LDRXU,5.0,2
B000GHWXXE,5.0,2
B00BW25ELA,4.5,2
B0042LL3YK,5.0,2
B000GHYOKO,5.0,2
B0042LN96A,4.5,2
B0042NOUIO,4.0,2
B0014DERUG,5.0,2
B0042OV4KA,5.0,2
B0042L29JI,5.0,2
B0014DYD4Q,4.0,2
B0042OYWTU,5.0,2
B000GHYS8W,4.5,2
B0014ENK1W,4.0,2
B000GHYSW8,5.0,2
B0042H8V26,5.0,2
B00BW7GYUU,5.0,2
B0014EEI36,5.0,2
B000GHYSDW,4.0,2
B0014EEHSW,5.0,2
B0014EA0L0,4.5,2
B000W0A562,4.0,2
B00I0GV34S,4.0,2
B000GHYRZG,5.0,2
B000W0A7P6,5.0,2
B0042JAMOE,4.0,2
B0042JC5EO,5.0,2
B0042KKPWW,5.0,2
B00I0GDIWI,5.0,2
B00BW4OIGK,5.0,2
B0042KUO0U,4.0,2
B000GHYRTM,5.0,2
B00FQEBDX8,4.5,2
B0042SHUGS,5.0,2
B00FQU67VA,4.5,2
B0014C7N5I,5.0,2
B00FQVLW7I,4.5,2
B0042SFW3Q,4.5,2
B00BVQEQZW,4.5,2
B0014C6FWU,5.0,2
B00BVQ9P1C,5.0,2
B0042SI8PU,4.0,2
B0042ROFP8,5.0,2
B0042SJE4Y,5.0,2
B0014C4G30,5.0,2
B0042SJGG0,4.0,2
B00BVOADR4,4.0,2
B00FR02KQA,4.0,2
B0014C2O5C,5.0,2
B0042SJPI4,5.0,2
B0014BYBQI,4.0,2
B00BVO8QSW,5.0,2
B000GHWUO6,5.0,2
B00FQRC7W6,5.0,2
B00BVXZC76,5.0,2
B0042PA0TU,5.0,2
B0014CJNCE,5.0,2
B000GHWW9Y,5.0,2
B000GHWVOK,5.0,2
B0042PIYA2,5.0,2
B0014CBV5Q,5.0,2
B00BVUO5LI,4.5,2
B0014CBV2Y,4.0,2
B0042PVXOG,5.0,2
B00FQRVMF4,4.5,2
B00I0W5BVS,5.0,2
B0042QHMF4,5.0,2
B0042QKMKQ,5.0,2
B000W0R3KI,5.0,2
B00BVWCYU0,5.0,2
B0042GZ2XS,4.5,2
B00FQP20AW,5.0,2
B0042AX36M,4.5,2
B00BWG6S7K,4.0,2
B00I0BVEX8,5.0,2
B000VZQSNC,5.0,2
B0042AWIA4,5.0,2
B00FQG7Z1A,5.0,2
B0014HBOK8,4.0,2
B0014HBOJ4,5.0,2
B00FQH84KA,5.0,2
B0042B3OVK,5.0,2
B0042B3SC0,5.0,2
B000GHYW56,5.0,2
B0042B5NLO,4.0,2
B00BWFNQMQ,4.0,2
B0042A0H8Y,4.0,2
B0042GTN56,5.0,2
B000VZHYZI,5.0,2
B00BWKJ166,4.0,2
B0014JMQGC,5.0,2
B00BWIYP64,5.0,2
B00429J65K,4.5,2
B00429KQEK,4.0,2
B00429KR12,4.0,2
B00429NK7K,5.0,2
B000GHYXOG,5.0,2
B00429NKDO,5.0,2
B00I0AD6S0,4.0,2
B00429Q9DM,4.0,2
B00BWIIO4I,5.0,2
B0014IQL1E,4.5,2
B00I0AID5G,4.5,2
B0042B7MTK,5.0,2
B0014FBJ0A,5.0,2
B000W07T3Y,4.5,2
B00I0ERU0Q,5.0,2
B0014F9TZM,5.0,2
B0042F9KF0,5.0,2
B0042FY0W8,5.0,2
B0014F9TXY,4.5,2
B0042G8IYI,5.0,2
B0014F9TWK,5.0,2
B0042B94NC,4.5,2
B0042GBRZK,5.0,2
B0014F813I,4.0,2
B00BWAJO68,4.5,2
B0042GNWF8,5.0,2
B000GHYTWC,5.0,2
B000GHYTLI,5.0,2
B0014F3UYS,5.0,2
B000GHYTKO,5.0,2
B000W05PXU,4.0,2
B00BWD311E,4.5,2
B00BWDPIGA,5.0,2
B0014GZI6A,4.0,2
B00BWFMQMM,5.0,2
B00FQIHJMI,4.5,2
B0042C18TE,5.0,2
B00BWFGFII,4.0,2
B00BWEWP92,5.0,2
B000VZWW28,5.0,2
B0014FX3AO,5.0,2
B0042CZIPY,4.0,2
B00FQLWIX0,5.0,2
B0042DCDCY,4.5,2
B00BWE85IC,5.0,2
B0014FD9TE,5.0,2
B0042DFZR4,4.5,2
B004AI746G,5.0,2
B004HF0DS8,4.0,2
B000Z7ZMU6,5.0,2
B00BI4J27E,5.0,2
B000Z6MNSG,5.0,2
B000F0WYI6,4.0,2
B000F0KDOS,4.0,2
B00BI47BP4,5.0,2
B000F1IO5W,5.0,2
B00G841ROA,5.0,2
B000Z6I1DC,4.0,2
B00G87D6TQ,4.5,2
B004HGWI9Y,5.0,2
B00BI4QFG0,4.0,2
B000F1LMLU,5.0,2
B000Z6GL8O,5.0,2
B004HCO210,4.5,2
B00IA79NOE,5.0,2
B000XE0ZBC,5.0,2
B000Z91HIK,5.0,2
B00BI8O5C2,5.0,2
B004HAQCII,4.5,2
B004HCA3V8,4.0,2
B00BI6XJGM,5.0,2
B00BI60FRI,5.0,2
B000Z8XRU2,4.5,2
B00BI4U68S,5.0,2
B004HE236Y,5.0,2
B004HE7IBY,4.0,2
B000F1YL54,5.0,2
B000Z8XL9E,5.0,2
B000XE1RKA,4.5,2
B000XE1SM2,4.5,2
B000F1OVOK,4.5,2
B00BI535WG,5.0,2
B000F0C6GG,5.0,2
B000Z6B2W4,4.0,2
B004HKGQ2K,4.5,2
B000Z6BGM0,5.0,2
B00BHUGU5Q,5.0,2
B000EZOOVM,5.0,2
B004HKX006,5.0,2
B004HKZ0V8,5.0,2
B000EZMDPG,4.5,2
B004HLWZV0,5.0,2
B000EYLLNM,5.0,2
B000XE276S,5.0,2
B00G8QU4Q0,5.0,2
B00BHR6A7M,4.5,2
B00BHQRML6,5.0,2
B000F00B04,4.0,2
B00BI145YW,5.0,2
B00BI11KWC,5.0,2
B00BI0YGW4,5.0,2
B000Z6GHE2,5.0,2
B004HIBKZU,4.0,2
B000Z6F6M6,5.0,2
B004HIGJCE,4.5,2
B000Z6CXGI,5.0,2
B004HIV6EK,5.0,2
B004HIVSX4,5.0,2
B004HJ0Y9C,4.0,2
B004HJEJCA,5.0,2
B004HJM56C,5.0,2
B000Z6EWCQ,5.0,2
B000F30110,4.0,2
B004HA0V62,5.0,2
B004H04QGS,5.0,2
B000F3VBTG,4.0,2
B004H0J1NG,4.5,2
B00BIJS12Q,4.0,2
B004H0UQ2Q,5.0,2
B000ZHCHAY,4.5,2
B004H0ZX2Y,4.0,2
B004H1QQVU,5.0,2
B004H01GUW,5.0,2
B004H1SDXE,5.0,2
B004H1YK72,4.0,2
B000ZGKTEG,5.0,2
B004H2IJB4,5.0,2
B000F3ZSUY,5.0,2
B004GYP0TW,5.0,2
B004GYQLUE,5.0,2
B00BINI3CU,5.0,2
B00BINE91O,5.0,2
B000ZIXGLM,5.0,2
B00BIN2RXG,4.0,2
B004GYXB48,5.0,2
B00GDX9YIW,5.0,2
B00GDVY998,5.0,2
B000ZIGL32,4.5,2
B000ZI7OD8,4.0,2
B004GZ1SWY,5.0,2
B00BILK27G,4.5,2
B000F41WNU,5.0,2
B000XDZIM4,5.0,2
B004GZUB9A,4.5,2
B00BIK9V6K,5.0,2
B000ZFE64Q,5.0,2
B000XE086O,5.0,2
B004H86SW0,4.0,2
B000Z9H4DM,5.0,2
B000Z9FYBG,5.0,2
B000Z97BSU,4.0,2
B000F38NJW,5.0,2
B004H7O7LU,4.0,2
B004H86RCQ,5.0,2
B000XE0UT4,4.5,2
B004H9KZF0,4.5,2
B000Z94V2O,4.5,2
B000F32MGW,5.0,2
B004H9QNM4,4.0,2
B000Z93TBS,5.0,2
B00BI9U5NO,4.5,2
B000Z93RNS,4.5,2
B004H6TNSS,5.0,2
B004H6RK4W,5.0,2
B004H6MFW4,4.5,2
B000ZF1O64,5.0,2
B000ZERSME,4.0,2
B00BIFG032,4.5,2
B000F3GFBA,5.0,2
B00BIDZP4O,5.0,2
B004H4EL2S,5.0,2
B004H4EMM2,4.5,2
B000XE0SDC,4.0,2
B004H5IXJ4,4.0,2
B000F3CHX0,4.0,2
B004H5XI9Y,5.0,2
B000ZB2ALG,5.0,2
B000ZA754Y,5.0,2
B004HO4GQE,4.5,2
B004HPGZE4,5.0,2
B000F4CXVU,4.5,2
B000EVGP0O,4.0,2
B00BH4H92K,5.0,2
B004I4ZHI4,5.0,2
B004I4ZTBY,5.0,2
B004I51QWE,4.0,2
B004I4LBD4,5.0,2
B004I53UT6,4.0,2
B004I53V0Y,4.5,2
B00G99T3OK,4.5,2
B000Z5YBLE,4.5,2
B004I5K2VA,4.5,2
B004I5O2R0,5.0,2
B004I5RT70,5.0,2
B000EVELTG,4.0,2
B00G99ST40,5.0,2
B000EVGP0Y,4.0,2
B000Z5Y9HK,5.0,2
B00BH4MT3Y,5.0,2
B00G99SJHC,5.0,2
B00G99SNKU,5.0,2
B00BH4NJVU,5.0,2
B000Z5ZT42,5.0,2
B000Z5YGBE,4.0,2
B000XE491Y,4.5,2
B004I4L6E8,4.5,2
B004I42P1Q,5.0,2
B004I45H34,5.0,2
B004I4EG6I,4.0,2
B000Z5YE34,4.5,2
B004I4FKJK,4.5,2
B000Z5YDWG,5.0,2
B004I689VY,5.0,2
B00BH1KWMC,5.0,2
B004HPKFHC,5.0,2
B00G9C210K,4.0,2
B000XE4UNQ,4.0,2
B00GDIL0AM,4.5,2
B000XE50V2,5.0,2
B000XE59AO,5.0,2
B004I6GXP8,5.0,2
B004I6GZMY,5.0,2
B00BGX0B54,5.0,2
B000Z4QEHY,5.0,2
B000Z4P3BC,4.5,2
B00BGZDY2Y,4.5,2
B004I6J472,4.5,2
B00BGWARJK,5.0,2
B004I6J558,5.0,2
B000Z4L31Q,5.0,2
B00G9ESTWW,4.5,2
B00BGY4ZHI,5.0,2
B004I69B9S,4.5,2
B000Z5Y5FG,4.5,2
B004I69C3I,5.0,2
B004I69D3M,4.0,2
B004I69EC2,5.0,2
B000EVELHS,5.0,2
B000Z5Y8C6,4.0,2
B004I69G7K,5.0,2
B000Z5Y5IS,5.0,2
B004I6BFXI,5.0,2
B004I6EZKS,5.0,2
B00BH0VQJQ,4.5,2
B004I6BIDU,4.5,2
B00BH0JJ7W,4.5,2
B004I6BJKW,4.5,2
B00G9AOXD0,4.5,2
B000XE4T7I,5.0,2
B000EVEL3W,5.0,2
B004I6EYZE,5.0,2
B000Z5ZYHY,5.0,2
B004I3LU7C,5.0,2
B004I36V0I,5.0,2
B000Z63UF6,5.0,2
B000Z63U60,4.5,2
B004HU7KB6,4.5,2
B000EVSYBC,5.0,2
B004HUB7RY,4.5,2
B004HUEDIE,4.5,2
B000Z63TYS,4.5,2
B000Z63TW0,5.0,2
B000Z63S6W,5.0,2
B000Z63VXC,5.0,2
B004HWZIQS,5.0,2
B000Z63RE0,5.0,2
B000EVKYEW,5.0,2
B00BHKUYNK,4.0,2
B004HX6LBI,5.0,2
B004HXB2SU,4.5,2
B004HXFF88,5.0,2
B004HXGN3O,4.5,2
B00BHIZ126,5.0,2
B004HTKA78,4.0,2
B000Z600C2,5.0,2
B00BHOBXF4,4.5,2
B00BHP7CH6,5.0,2
B000Z65CSE,5.0,2
B004HPNH8Q,4.0,2
B000XE2BBY,4.0,2
B00BHODLLI,5.0,2
B004HPVG3Y,5.0,2
B004HQFS96,4.5,2
B000EWVQ16,4.0,2
B000Z655HM,4.0,2
B000Z63YN4,4.5,2
B00BHMZWK8,4.5,2
B000Z63YAW,4.5,2
B004HSP0IS,5.0,2
B000XE396A,5.0,2
B000EVKYCO,4.0,2
B000Z63M18,5.0,2
B00BH97SK8,5.0,2
B000Z61MUQ,5.0,2
B000XE447I,5.0,2
B00G97RCD6,5.0,2
B00G9812HM,4.0,2
B004I0IDOS,4.0,2
B000Z6078Y,5.0,2
B000EVIUQQ,5.0,2
B000XE3HQ2,4.0,2
B000Z604LE,4.0,2
B000EVGS74,4.0,2
B000XE46SU,4.0,2
B004I26GXQ,5.0,2
B00IAA9D78,5.0,2
B00IAA9N6O,5.0,2
B004I2MQ6M,5.0,2
B00BHDJ5CI,4.5,2
B000Z61NH8,4.5,2
B000Z61NKU,5.0,2
B000XE3IM0,5.0,2
B000Z63K3S,4.5,2
B000Z61V2A,5.0,2
B004HY0I6G,5.0,2
B000Z61UOO,5.0,2
B00IAA5H5A,5.0,2
B000EVKXEI,5.0,2
B000EVKXE8,5.0,2
B00BHHQWFC,4.0,2
B000Z61T7M,5.0,2
B00IAA5TMQ,4.0,2
B000EVKX84,5.0,2
B000Z61SUU,4.0,2
B000XE3YRO,5.0,2
B00BHHI0GG,4.5,2
B00IAA7E56,4.0,2
B004GYP09W,4.5,2
B000ZJ2BFI,4.5,2
B000F7KOG8,5.0,2
B004G8M9T2,4.0,2
B004G8MCE4,5.0,2
B00I9K0Z5S,5.0,2
B004G8U04I,5.0,2
B0010A6KKI,5.0,2
B004G8W398,5.0,2
B000F7R3PI,4.0,2
B001070IEA,5.0,2
B000F7UTGI,5.0,2
B004GAOJ0C,5.0,2
B004GAOK1U,4.5,2
B00BJEN4HW,5.0,2
B004GBDB6E,5.0,2
B000XASZ7W,5.0,2
B00BJDM5TG,5.0,2
B00G5LDALO,5.0,2
B004GBM3JA,5.0,2
B00BJO0K24,4.0,2
B0010BK9N6,4.5,2
B004G83MCU,5.0,2
B000F8F7XM,5.0,2
B00BJNGLPK,5.0,2
B000F7YZ0O,5.0,2
B0010B2OSY,5.0,2
B0010AYJ0Q,4.5,2
B004G8CQXQ,5.0,2
B004G8EILO,5.0,2
B004G8ET1S,5.0,2
B00BJMMTR0,5.0,2
B0010B0WJM,5.0,2
B004GBIKJW,4.0,2
B004GFE574,5.0,2
B00104ZI1G,5.0,2
B000F76M8W,5.0,2
B000F73V90,5.0,2
B004GER1SA,5.0,2
B004GERIAG,5.0,2
B00BJ95OVQ,4.5,2
B000XAXKIQ,5.0,2
B004GEXN7S,4.5,2
B004GEXNRI,5.0,2
B004GF0GHM,4.5,2
B004GF0JQA,5.0,2
B00104DHEQ,5.0,2
B000F6R6B0,4.0,2
B00GEA7WVA,5.0,2
B00BJ7Y66W,5.0,2
B00103J42Q,4.5,2
B00I9L87PC,4.0,2
B00106IYCE,5.0,2
B001068AB4,5.0,2
B00G5S1PB4,4.0,2
B004GC2HKY,4.5,2
B00G5T9L0K,5.0,2
B00BJBGEMM,5.0,2
B004GC52EM,5.0,2
B000XATJTA,4.5,2
B004GC536O,5.0,2
B004GC7U1A,5.0,2
B000XAWR0I,5.0,2
B004GC8W4Y,4.5,2
B004GCAJOA,4.5,2
B004GCBVVK,4.5,2
B00BJA946G,4.0,2
