ProductId,Average_Rating,Rating_Count
B00BJA58E8,4.5,2
B000F78UB4,4.0,2
B00BJOEKNO,4.5,2
B004G7O8NI,4.5,2
B000F8XQ5I,4.5,2
B004FWFW34,5.0,2
B00BK1KRYW,4.0,2
B004FWVM2E,4.0,2
B000X96LSI,4.5,2
B004FWYRPS,5.0,2
B00G552DSQ,5.0,2
B004FXOVSK,5.0,2
B004FYCS02,4.5,2
B00BJXU0HA,5.0,2
B004G09C3G,5.0,2
B00I9JCDPY,5.0,2
B004G11W56,4.0,2
B004G1BEVS,5.0,2
B000F8S5LS,5.0,2
B0010G5JMC,5.0,2
B0010GYUYK,5.0,2
B0010H0Q7O,5.0,2
B000F8HY10,4.5,2
B004FV2KQC,4.0,2
B004FTOQC0,5.0,2
B004FTSFXG,5.0,2
B00BK519C2,4.0,2
B004FTU70A,5.0,2
B004FULWLM,5.0,2
B0010H3VL2,5.0,2
B004FV8FLQ,5.0,2
B004FVYOWU,5.0,2
B0010H1ZFQ,5.0,2
B00BK4F6M2,5.0,2
B0010H1ZEM,4.5,2
B0010H1Z0Q,4.5,2
B00G50TZG4,5.0,2
B000F99K2A,5.0,2
B000F93O72,4.0,2
B00BK308TO,4.5,2
B004FVUFVY,5.0,2
B004FVWK4O,4.0,2
B004G1Z6T4,4.0,2
B0010C8AYU,5.0,2
B00G5K1MDS,5.0,2
B004G5D2NM,5.0,2
B004G5FFGY,5.0,2
B004G5FFH8,4.5,2
B004G5JTF2,5.0,2
B004G5VFZY,4.5,2
B0010BVRSC,4.0,2
B0010BVRH8,4.5,2
B004G6GH6A,5.0,2
B0010BRYDO,4.5,2
B004G6JTY2,4.5,2
B00BJOZJYI,4.0,2
B00BJOXJPE,4.5,2
B00BJOTSR2,4.5,2
B00BJQD42A,5.0,2
B000X9UJS6,4.5,2
B00G5JD3MC,5.0,2
B000X9L1CE,5.0,2
B004G29R16,4.5,2
B004G2FGUM,4.5,2
B00G5CT4Y0,4.0,2
B00BJTZHE0,4.5,2
B004G2IE06,5.0,2
B000X9N4A6,4.5,2
B0010EK93S,5.0,2
B0010EEY52,4.5,2
B00BJSR834,4.0,2
B004G3KD7W,4.5,2
B004G3KFKC,5.0,2
B0010EBGGM,5.0,2
B00BJR1Z48,4.0,2
B000F8JH74,5.0,2
B00I9LTZN0,5.0,2
B000F6NODO,5.0,2
B000ZJIY3G,5.0,2
B000F4GINY,5.0,2
B004GUB6OO,5.0,2
B004GULHPW,4.5,2
B00G76XK2Q,5.0,2
B004GUUYGU,5.0,2
B000ZLXKVU,5.0,2
B00BIQRRWE,5.0,2
B00BIQQ90A,5.0,2
B004GV8G3W,5.0,2
B00G796FX4,5.0,2
B00BIRROYE,4.0,2
B00G7A2EPQ,4.0,2
B000ZLSOC0,5.0,2
B004GVA1W6,5.0,2
B004GVA26Q,4.5,2
B00BIPOEEO,5.0,2
B000ZKR9PY,4.5,2
B000F4EPMK,4.5,2
B004GVDDP8,4.0,2
B000ZLXUN8,4.5,2
B004GTW8JW,5.0,2
B000ZKR92M,4.5,2
B004GSMMC6,4.0,2
B004GQZXHY,4.0,2
B00BITOOK4,4.5,2
B00G6ZMBEQ,5.0,2
B000ZN0DW2,4.0,2
B000ZMEUDQ,4.0,2
B004GSINEM,4.5,2
B000ZMD5Z0,5.0,2
B00GDZ5H1I,5.0,2
B004GTUGPA,5.0,2
B004GSV55G,5.0,2
B000F4IJ72,4.5,2
B000XDXRWM,5.0,2
B000F4GLJK,4.0,2
B000ZM1JQW,4.0,2
B00IA30V4O,4.5,2
B004GTNXTQ,4.0,2
B004GVDR4A,5.0,2
B004GVDRGS,4.0,2
B004GX6K5Q,4.0,2
B004GWUPI0,5.0,2
B004GWUPIA,5.0,2
B004GWUPIK,5.0,2
B00IA46CVE,5.0,2
B000XDYQJK,4.5,2
B000F4EMNW,4.0,2
B004GX80NQ,4.5,2
B004GXQPVU,4.5,2
B004GXVXQW,5.0,2
B004GXYONQ,5.0,2
B00BIP3864,5.0,2
B000XDYUIW,5.0,2
B004GYI9LS,4.5,2
B000XDYVFY,4.0,2
B004GWUAKI,4.5,2
B004GVDTDY,4.0,2
B000F4EPHA,4.0,2
B000ZKPEME,4.0,2
B004GVDU9W,4.0,2
B000F4EPKM,5.0,2
B00BIPB80C,4.0,2
B004GVDZ4W,4.5,2
B000F4EPJS,5.0,2
B004GVKGS0,4.0,2
B00BIP6Y0Q,4.0,2
B004GW008K,5.0,2
B004GWQ4M6,5.0,2
B00BIP6W7G,4.0,2
B00BIP6VS6,4.0,2
B000F4EPDY,4.0,2
B00BIP6VEU,5.0,2
B000F4EPAW,5.0,2
B000ZKDSQI,4.5,2
B00BIP6S6Q,4.5,2
B000F4IO7W,5.0,2
B004GQZJJG,5.0,2
B001000G5I,4.0,2
B00BJ5NT58,4.5,2
B000F643HA,5.0,2
B00BJ5J3IU,5.0,2
B004GIO8DC,4.5,2
B00I9RGSMU,5.0,2
B004GISY6E,4.5,2
B000ZX7Q4U,5.0,2
B00I9NCJ3G,4.5,2
B004GJ24QO,5.0,2
B000F5SJ62,4.5,2
B000ZV7XIG,4.5,2
B000F5QPX6,5.0,2
B00G6Q3YDC,4.0,2
B004GJLR8A,5.0,2
B00G6Q8JVE,5.0,2
B004GJZDRG,4.5,2
B004GK2O22,5.0,2
B004GI08FO,4.0,2
B004GHUKJE,5.0,2
B004GGCCJG,5.0,2
B000XB41O2,5.0,2
B004GFLYKK,4.5,2
B004GFNA7K,5.0,2
B00103DEF4,4.5,2
B00BJ7CL5A,5.0,2
B00102JOVS,5.0,2
B00G6HWQO4,4.5,2
B00BJ76KKC,5.0,2
B001024L2K,4.5,2
B00G6LV83K,4.5,2
B004GGL1WU,5.0,2
B001022M1C,5.0,2
B000F6H57U,4.0,2
B000F6H3IG,5.0,2
B00GE4YXIG,4.0,2
B000F6GZWG,4.0,2
B000F69NFM,5.0,2
B00BJ6RPU2,4.5,2
B004GK3IIQ,5.0,2
B000F5KG0E,4.5,2
B000XDXA24,4.5,2
B004GMP3B4,5.0,2
B00BJ0EAP6,5.0,2
B000XDVPKI,5.0,2
B004GN2LLI,5.0,2
B00BIZLY6A,5.0,2
B00BIZKND0,5.0,2
B00G6V0TJO,5.0,2
B000F4XP0I,4.5,2
B00G6VIMGG,5.0,2
B000F4IO8G,5.0,2
B004GP9UXS,5.0,2
B004GPBP68,4.0,2
B004GQQFB2,5.0,2
B004GMOX7Y,4.5,2
B00I9YJ5Y6,5.0,2
B004GMJLZI,4.5,2
B000ZV1WXS,5.0,2
B000ZV0CAM,4.5,2
B00BJ2B7DC,5.0,2
B000ZV0BVW,5.0,2
B000F5IM9Q,5.0,2
B004GLV0ZI,5.0,2
B00BJ1KDE2,5.0,2
B000XBI0N0,5.0,2
B00G6RUADS,5.0,2
B000XD3T48,4.5,2
B000ZU0GEK,4.0,2
B000ZTDFOO,4.5,2
B00BJ0QH5W,4.0,2
B00BJ0PCIK,5.0,2
B00BJ0P8XY,5.0,2
B000ZSTH5Q,5.0,2
B000ZQLQU2,5.0,2
B00BJ0ITRQ,4.5,2
B000ZQAG8U,4.5,2
B000EODWWA,4.5,2
B000EODWWK,5.0,2
B00BFNBYJW,5.0,2
B004K1C28I,4.0,2
B00BFNBM7G,4.5,2
B00GBI94G6,5.0,2
B00BFMLGMI,5.0,2
B000EODWV6,4.5,2
B004K2V3GO,4.5,2
B000XVGA1E,4.0,2
B00BFJGLL2,4.5,2
B000XVG960,5.0,2
B004K4IR4I,5.0,2
B000XEB5AM,5.0,2
B000XVBRPS,5.0,2
B00IB5JAJS,5.0,2
B004JZGTIO,5.0,2
B00BFV18OU,5.0,2
B000EOMYTC,5.0,2
B000EOI17G,5.0,2
B004JZUVJW,4.5,2
B000XZAAFM,5.0,2
B00IBDCYWK,5.0,2
B004K14Y3Y,4.0,2
B000XYRI7G,4.5,2
B000EOFX6S,5.0,2
B00GBFWBPA,5.0,2
B00GBGTIC8,4.0,2
B00BFPKCHA,4.5,2
B000EOF4LC,5.0,2
B00BFOWNU0,5.0,2
B00GCTV7NC,4.0,2
B00IBIZAEY,5.0,2
B004K4PIQS,4.5,2
B00BFFFUZE,4.5,2
B000XTLX4A,5.0,2
B004K4QY6G,5.0,2
B000XEBEJ4,4.0,2
B000XTJRTS,4.5,2
B000XTGPZ2,5.0,2
B004K4R3UM,4.0,2
B004K4RFAA,5.0,2
B00BFEKOR4,4.0,2
B00BFFU914,5.0,2
B00BFEGKLI,4.5,2
B000XTCFMO,5.0,2
B00GCVB3XE,4.0,2
B00BFDUJH0,5.0,2
B004K6FHU8,5.0,2
B00BFDRO8W,4.0,2
B004K7O1AO,5.0,2
B004K8F2P6,5.0,2
B00BFFQ0IA,4.5,2
B00GBWTQME,5.0,2
B00BFH09O4,4.0,2
B000XVALHS,4.5,2
B004K4J8T6,4.0,2
B00BFIF9S4,4.5,2
B004K4LAHO,5.0,2
B004K4LC9K,4.5,2
B004K4LKIS,5.0,2
B000XU42RY,4.5,2
B004K4NE8C,5.0,2
B004K4NFSQ,4.5,2
B00BFGM6WS,4.0,2
B00BFGIAY6,5.0,2
B00BFGFW92,4.5,2
B000XEBDS6,4.5,2
B000XU49JU,4.5,2
B004K4OTHM,4.5,2
B004JYOMKC,4.5,2
B00BFV9Q2G,5.0,2
B00BFV9TYG,4.5,2
B00GD5OMBY,4.0,2
B000Y9Q4R0,5.0,2
B00GB2CNJW,4.0,2
B000XE9FTK,5.0,2
B000Y915G0,4.5,2
B004JTSUJ6,5.0,2
B00GB2YDFY,5.0,2
B000YA8PRQ,5.0,2
B004JUPOJ4,4.0,2
B004JUXXME,5.0,2
B004JVD04O,5.0,2
B004JTPAX0,5.0,2
B00BFV9XLA,5.0,2
B000YAEVZ6,5.0,2
B00BG154Y4,5.0,2
B000YAOL3I,4.5,2
B000YAN49U,5.0,2
B004JRPZBE,4.0,2
B004JS1YX6,5.0,2
B004JTICBM,5.0,2
B004JTP4NG,5.0,2
B000EP817U,5.0,2
B004JTMNLC,4.0,2
B00BG14TM2,5.0,2
B004JTNF3W,5.0,2
B00BG14RV0,4.0,2
B004JTOMXE,5.0,2
B000EP816G,5.0,2
B00GB3FWRG,4.0,2
B000Y8GKYS,5.0,2
B00GB51ORQ,5.0,2
B000Y06ZGE,5.0,2
B00BFWXOKU,5.0,2
B004JX90LY,4.5,2
B000XEARDS,5.0,2
B00BFWOCJM,4.0,2
B004JXR2GY,5.0,2
B000Y0B032,5.0,2
B004JYGZP2,5.0,2
B000EOZLVA,5.0,2
B00GBEE014,5.0,2
B00BFW94CW,5.0,2
B004JYJT50,5.0,2
B000EOWY5G,5.0,2
B00BFVTPW2,5.0,2
B000Y04JA8,5.0,2
B004JYLGUG,5.0,2
B004JYLH6O,4.5,2
B004JYLJ4E,4.0,2
B000Y1E5C4,4.5,2
B00GBBOJX6,4.5,2
B004JWYJZM,5.0,2
B00GBBHRT4,4.5,2
B004JVMWGG,4.0,2
B00GB6PZ3E,5.0,2
B000Y7AIME,4.5,2
B00BFYJR3Q,5.0,2
B000Y67YU4,5.0,2
B00GB8KYEW,5.0,2
B00GB8MWNS,5.0,2
B00BFYGENW,5.0,2
B004JW0ODI,5.0,2
B00BFYFLX6,4.5,2
B00GB8WZN0,4.0,2
B000Y3BGMY,5.0,2
B00GB9IVS2,5.0,2
B004JWNQ9C,4.5,2
B000Y1MZL2,4.5,2
B00IBJC49W,5.0,2
B000XTATEU,4.5,2
B004JPKO0S,4.0,2
B004KEOGHU,5.0,2
B000XEDBW2,5.0,2
B004KEOHAG,4.5,2
B004KEOHUQ,4.5,2
B004KEOIHS,4.5,2
B004KEOJ8G,5.0,2
B000EN5FKS,5.0,2
B00BETYQBU,5.0,2
B00GCFWL36,4.5,2
B000XPQ1N2,4.5,2
B004KEONUA,5.0,2
B00BETYPGQ,4.5,2
B00BES3ZZ4,4.5,2
B00BES0S7W,5.0,2
B000XPZ3BS,5.0,2
B000XQ12RQ,4.0,2
B000XO2YR0,5.0,2
B004KEMFNC,5.0,2
B004KEMCZS,4.5,2
B004KEMD0W,4.5,2
B004KEMDZW,5.0,2
B004KEMENI,5.0,2
B00GCDLHRE,4.5,2
B00GCDNNE4,5.0,2
B00BEWY4PU,5.0,2
B000EN7F2E,5.0,2
B004KEMLNQ,4.5,2
B00BEWW4W0,4.5,2
B00BEWKW6A,5.0,2
B004KEOBO8,4.0,2
B004KEODNM,5.0,2
B00BEVVKN0,5.0,2
B000EN3JIS,4.5,2
B00BFDEXM2,5.0,2
B004KEUZ70,4.5,2
B00GCQWUCM,4.5,2
B000XH7QIO,4.5,2
B00GCQT4FS,5.0,2
B000EMDKQU,5.0,2
B004KEZ08Y,4.0,2
B000XEFCME,5.0,2
B000XEFDC8,5.0,2
B004KEZCSC,5.0,2
B004KF18X4,5.0,2
B000XEF5L2,4.0,2
B00GCPOPEY,5.0,2
B000XEXGQ8,4.0,2
B004KFESN6,4.0,2
B004KFJQ06,5.0,2
B00BEFSWZA,5.0,2
B00BEENOFO,5.0,2
B000XEFHTM,5.0,2
B004KEUZ34,4.5,2
B000XHH3J6,5.0,2
B00BERML14,4.5,2
B00BERFQL6,4.5,2
B000EN3I2A,5.0,2
B004KEQOX4,5.0,2
B000XHSP7A,5.0,2
B00GCHN5N4,4.0,2
B004KEQTGG,5.0,2
B004KEQTIY,5.0,2
B00GCRB0HC,4.5,2
B004KEQTJS,5.0,2
B000XEF4EA,5.0,2
B000XHUIS4,5.0,2
B004KETT54,5.0,2
B00BEJRQDA,5.0,2
B00BEYFV00,4.0,2
B004KEMAEG,5.0,2
B000XQDXOQ,5.0,2
B004KBRJPE,5.0,2
B00IBL29A4,4.5,2
B000XSOQ7W,5.0,2
B00BF9GQQC,4.5,2
B00BF9CDW8,4.5,2
B00BF9APC8,5.0,2
B000XSL0IU,4.5,2
B000XSK680,4.5,2
B000ENORBQ,4.0,2
B004KCDFP6,5.0,2
B00BF7K74Q,4.0,2
B00BF7I1JO,5.0,2
B004KEB44I,4.5,2
B004KEIZ36,5.0,2
B004KEIZ3Q,5.0,2
B004KEIZYA,4.0,2
B004KEJ0PS,5.0,2
B004KEJ1AC,5.0,2
B000ENNXDE,4.5,2
B00BFCHQI6,4.0,2
B000XEBL4W,5.0,2
B000XT89RO,5.0,2
B000ENZ4MW,4.0,2
B00BFCRNXY,5.0,2
B000XT6A66,4.5,2
B004KAC6NA,5.0,2
B004KAGIP2,5.0,2
B004KAO7SC,5.0,2
B004KATNWM,5.0,2
B000ENSVXQ,5.0,2
B00BFCD3SS,5.0,2
B000ENSVXG,5.0,2
B00BFBPXUK,5.0,2
B00BFBMUOC,5.0,2
B00BFBLE8K,5.0,2
B00BFBC5AQ,5.0,2
B004KATL7O,5.0,2
B00BF684AQ,5.0,2
B00BF6848S,4.5,2
B00BF65UGC,5.0,2
B004KEKJ2Q,5.0,2
