ProductId,Average_Rating,Rating_Count
B000XRAJDI,4.5,2
B00BF07UEI,5.0,2
B004KEKGHO,5.0,2
B004KEKGK6,5.0,2
B000EN9OYG,5.0,2
B004KEKK7U,5.0,2
B004KEKN36,5.0,2
B004KEKQ6U,5.0,2
B004KEM8M0,4.0,2
B00BEZ0J56,5.0,2
B00BF0ILIC,5.0,2
B004KEJC06,5.0,2
B000XSHB1A,5.0,2
B00BF64M4S,5.0,2
B00BF62S9E,5.0,2
B000XSF44Q,5.0,2
B00GCSN3IK,5.0,2
B000XS9MHG,5.0,2
B000XS976M,4.5,2
B00BF3T9TO,5.0,2
B004KEJ8SW,5.0,2
B000XS8TJ8,4.5,2
B000XS1PX0,5.0,2
B000XS1JU4,5.0,2
B004KEJB2U,5.0,2
B00IBMZ1HG,5.0,2
B000ETNV8A,5.0,2
B000YQ4LQ4,4.0,2
B004IP8JEM,5.0,2
B000YPZLR8,4.5,2
B000ETP7EG,5.0,2
B004IPLJCG,5.0,2
B004IPVADO,4.5,2
B000ETPEVW,4.0,2
B00G9W8ZA0,5.0,2
B000YPCFIG,5.0,2
B004IQE7A6,4.0,2
B000ETN96O,5.0,2
B00BGGCC2G,4.5,2
B000ETN950,5.0,2
B004IQN4B4,5.0,2
B000YP17L2,5.0,2
B00BGIWIC8,5.0,2
B00G9TJ6BU,4.5,2
B00G9XOXNW,5.0,2
B000YQL73O,4.5,2
B000YRQ1G6,5.0,2
B000YRQ1FC,5.0,2
B000YRLUH6,4.0,2
B004ILV7HC,5.0,2
B000YRLU4Y,5.0,2
B004ILWU32,4.0,2
B00G9TEJSU,4.0,2
B00BGK8W7Q,5.0,2
B000ETQKOM,5.0,2
B00BGK5U5I,4.0,2
B00BGJI3VM,4.5,2
B000ETQ18W,5.0,2
B000YQI2O6,4.0,2
B000YQG1TY,4.0,2
B000ETQ18M,5.0,2
B000YQG1CG,4.0,2
B004INDOSU,4.0,2
B000YOTF7G,5.0,2
B004IRKC0E,5.0,2
B00BGFODVA,4.5,2
B004IULJCG,5.0,2
B000XE7OS4,5.0,2
B004IU1YXK,4.5,2
B000XE7Q32,5.0,2
B000YJN7XY,4.5,2
B004IULK66,5.0,2
B004ITUZH2,4.5,2
B004IUNRQC,5.0,2
B00BGFQDTK,4.0,2
B000YJG2S6,4.5,2
B00BGFOOA0,4.5,2
B00IAJYSHE,4.5,2
B004IVFXF4,5.0,2
B000XE7Q6E,5.0,2
B004IVI0KO,4.0,2
B000YM89HU,4.5,2
B000XE7NHG,4.0,2
B000YOOOX6,5.0,2
B004ISHHYM,5.0,2
B004IRPTL6,5.0,2
B000YOOH2O,5.0,2
B000YOKCQ4,4.5,2
B004IS3D04,5.0,2
B004IS43NA,4.5,2
B000YOKCJ6,5.0,2
B00IAFVSFI,5.0,2
B004IS92NG,5.0,2
B000XE7KKG,4.0,2
B000YN5D6O,5.0,2
B004ISLKEA,5.0,2
B000YM8VUK,5.0,2
B004ISNIJ0,4.5,2
B00BGFTM6Q,5.0,2
B000YN073I,5.0,2
B000ETKXRM,5.0,2
B000YMWMMI,5.0,2
B004IT7IJU,4.5,2
B00BGFS9FG,5.0,2
B000YRVHM4,5.0,2
B00G9SXP3G,5.0,2
B004IAAECC,5.0,2
B004IAEFPE,5.0,2
B000Z3EXIW,4.5,2
B000Z3A3JA,4.0,2
B00BGUWTY8,4.0,2
B004IA183G,4.5,2
B004IB5CGY,5.0,2
B004ID3UWU,4.0,2
B004ID41MS,5.0,2
B000YZLSXO,5.0,2
B000YZILES,5.0,2
B004IEZD56,5.0,2
B00BGV9Y86,5.0,2
B004I9UM2A,4.0,2
B000YRZJU0,5.0,2
B00BGVKZKW,5.0,2
B00BGVMZJ6,4.5,2
B000Z413PW,4.5,2
B00G9FIDV8,5.0,2
B000Z3YW06,4.0,2
B000XE5Z9E,5.0,2
B000XE63IQ,5.0,2
B004I8K8FM,5.0,2
B004I8WOZ4,4.5,2
B000Z3HRV2,4.5,2
B004I92Y8K,4.0,2
B000Z3R8MU,4.5,2
B000EUCQ4Y,5.0,2
B004I9J816,4.5,2
B00BGVJ46I,5.0,2
B004IF4CIE,4.5,2
B000XE686S,5.0,2
B004IF506C,5.0,2
B00G9MRLGE,5.0,2
B000YY5R4Q,5.0,2
B004IHEUN4,4.5,2
B00BGPCQ14,4.5,2
B00BGP4VEE,5.0,2
B004IHWIA6,5.0,2
B000XE6C0U,5.0,2
B000YTV59C,5.0,2
B000XE6DRW,5.0,2
B004IF6QT2,4.5,2
B000YTCIUM,5.0,2
B004IJ1TS6,5.0,2
B004IJ1X1Y,4.5,2
B004IJ2DL8,4.5,2
B004IJ2E08,5.0,2
B000XE6N4A,5.0,2
B000XE6R32,4.0,2
B004IJ8XAS,4.5,2
B004IGT2XI,4.0,2
B004IGP8R2,4.5,2
B00G9JI9KE,4.5,2
B00BGSZC4O,5.0,2
B000YZB0QO,5.0,2
B000EU01D2,5.0,2
B004IFJY5A,4.5,2
B004IFKN9Q,5.0,2
B000YZ81NY,5.0,2
B000YZ3P1W,5.0,2
B004IFP468,5.0,2
B004IFSQPO,5.0,2
B000YYYZIA,5.0,2
B00GDGOVSM,5.0,2
B000YYJ3EG,4.5,2
B00BGR2VX0,5.0,2
B00BGQCKN2,4.0,2
B004IVICTI,5.0,2
B000YD6BOC,5.0,2
B004JIJE5G,5.0,2
B00BG6CX3E,4.5,2
B004JJCFY2,4.0,2
B000YDDGE0,5.0,2
B000YDCDYE,5.0,2
B000YD8EQA,4.5,2
B000YD2GT6,5.0,2
B00IAVMR3E,5.0,2
B00BG61ZQK,5.0,2
B00GAV56JS,5.0,2
B000EPY4OY,4.5,2
B004JKA89U,4.5,2
B000YDFKSU,4.5,2
B00GD8UQ0M,5.0,2
B000XE8XSE,5.0,2
B000XE8EY2,4.0,2
B00GAQLIH2,5.0,2
B000YF7PJ0,5.0,2
B000YF54UC,4.5,2
B00GDAYQ8S,4.5,2
B000YEP69C,4.0,2
B004JCFDRA,5.0,2
B000YDPTH2,5.0,2
B000YDMOAC,5.0,2
B00GASR1HQ,4.0,2
B00IASX4BG,4.0,2
B000YDHS5S,5.0,2
B004JHQ0UE,5.0,2
B000YDHDYO,5.0,2
B00BG6KV6U,5.0,2
B004JKBJQ6,5.0,2
B000YC1BSO,5.0,2
B000YJ9576,4.0,2
B000XE9496,5.0,2
B004JNB80U,4.0,2
B00BG1NCUW,5.0,2
B004JO25G0,5.0,2
B00BG15E76,5.0,2
B000YB4U9W,4.5,2
B004JOPDBY,4.5,2
B000XE99P0,5.0,2
B000YAZQ32,5.0,2
B00BG156QA,4.5,2
B000YBVTVY,4.5,2
B00BG46DFU,4.5,2
B004JKGFD8,4.5,2
B004JKH60O,5.0,2
B004JKJ8RI,4.0,2
B000XE8YWE,5.0,2
B000YBDOI0,4.5,2
B00BG1ZQ2O,4.5,2
B000XE9054,5.0,2
B004JKQLEG,5.0,2
B000XE90UO,5.0,2
B00BG2MYXC,5.0,2
B00BG2KGVO,5.0,2
B000XE92GQ,5.0,2
B000EPR3JM,5.0,2
B000EPR388,5.0,2
B004JBK90W,5.0,2
B00GAOOY84,5.0,2
B00GABIMIK,4.0,2
B00BGFKUGM,4.0,2
B00GDCZD88,5.0,2
B00GAASLBY,4.0,2
B004J0U8SQ,5.0,2
B00BGFKI78,4.0,2
B000ESROO8,5.0,2
B00BGFKG02,4.5,2
B004J11PD2,5.0,2
B000YHWT08,5.0,2
B004J1HCZC,5.0,2
B000YHR85Y,5.0,2
B004J1MNB0,5.0,2
B004J1OO9E,5.0,2
B000YHR804,5.0,2
B00GDCZCRU,5.0,2
B00IAK9VGG,5.0,2
B00IAKBG82,4.5,2
B00GA9URRG,5.0,2
B004J0L2D6,5.0,2
B004JALYH0,5.0,2
B000ETIRNE,5.0,2
B004IVXRUM,4.5,2
B004IVZFXO,5.0,2
B00BGFNJEW,5.0,2
B004IWVV36,5.0,2
B004IWW7MK,5.0,2
B004IWXF2Q,4.5,2
B004IWXXCI,5.0,2
B004IX56KE,4.5,2
B004J0FN54,5.0,2
B00GA94J5C,5.0,2
B000ESW7Y0,5.0,2
B000ESSB36,4.0,2
B000YICF2O,5.0,2
B004J0BTPC,5.0,2
B00GA9QHWU,5.0,2
B000YHP6IA,4.5,2
B000ERAGB2,4.0,2
B00BGDSOIA,4.0,2
B004J6RIRO,5.0,2
B000XE83U2,5.0,2
B004J6YXRC,4.5,2
B004J73EBC,4.5,2
B00GANYRAA,5.0,2
B00GANYVQU,5.0,2
B004J8VB52,5.0,2
B00GANZE5W,5.0,2
B004J92HJU,4.0,2
B004J9GUWA,5.0,2
B00BGB3C8O,5.0,2
B000YG1NB0,5.0,2
B004JA5W3C,4.0,2
B000XE89HE,5.0,2
B00BGDV5LS,4.0,2
B004J6JLWY,4.5,2
B00BGE0YY6,5.0,2
B004J6F0HY,5.0,2
B00GAGFU9Y,4.5,2
B000YHHTP8,5.0,2
B000YHG5HG,4.0,2
B000YHG59O,5.0,2
B000ESJQAI,5.0,2
B00BGEZ392,4.0,2
B004J422MC,4.5,2
B00BGEWQJW,5.0,2
B000XE81YK,4.5,2
B004J4KIDW,5.0,2
B00BGEIGK0,4.0,2
B004J63SZ0,5.0,2
B004J64LSS,5.0,2
B004J68J7C,5.0,2
B00BOYFB0U,5.0,2
B00FZW2BQE,4.5,2
B004BZCEPE,4.0,2
B000WR4444,4.5,2
B00BNVHZ9Y,5.0,2
B004BZQE46,4.5,2
B0011Z2J8Y,4.0,2
B000FL5OTQ,4.0,2
B004C0V4CW,5.0,2
B0011Z1W00,5.0,2
B000FL5KOK,5.0,2
B00BNWQ4TK,5.0,2
B0011Z0ECC,5.0,2
B0011YZLWQ,5.0,2
B004C1VJG2,4.5,2
B000FL45AA,5.0,2
B004C2FMCS,5.0,2
B004C2M6EA,5.0,2
B004BZ7F58,5.0,2
B000FL5PPY,5.0,2
B004C2RF6E,5.0,2
B000FL9EME,5.0,2
B000FL9ERO,4.5,2
B004BVH3BI,5.0,2
B004BVJDXY,5.0,2
B004BVKCXY,4.0,2
B004BVO0PK,5.0,2
B0011ZETWS,4.0,2
B00BNZOFBG,5.0,2
B004BVUK2C,5.0,2
B000FL5QA8,5.0,2
B004BVV2R4,5.0,2
B0011Z9MZC,5.0,2
B0011Z6OGW,5.0,2
B000FL9EJ2,5.0,2
B00FZU6JVO,5.0,2
B00FZUC81E,5.0,2
B004C2X6H6,5.0,2
B004CA1DMS,4.5,2
B004C7FFPW,5.0,2
B000FL2ZAM,4.0,2
B004C5XXY4,5.0,2
B004C6A20G,4.0,2
B000FL225U,5.0,2
B00G03QTAQ,4.5,2
B0011VUB6K,4.5,2
B000FL223C,4.0,2
B00G03XYZE,5.0,2
B000WS002S,5.0,2
B0011UYV8K,5.0,2
B004C5S5PQ,5.0,2
B0011UYUTU,5.0,2
B00BNQLU72,4.5,2
B00G047CHY,4.5,2
B000WS0IM0,4.0,2
B00G04GM3E,4.0,2
B0011UV95S,4.5,2
B0011UT0YU,5.0,2
B000FL220U,4.0,2
B0011UQI36,5.0,2
B004C8MQ2Q,5.0,2
B00BNT8LBW,5.0,2
B00G038DEG,5.0,2
B004C3275C,5.0,2
B0011XQAKY,4.5,2
B0011XALKY,5.0,2
B00BNU3QDE,5.0,2
B0011WFO5W,5.0,2
B004C4A52S,4.0,2
B00BNTXI9W,4.5,2
B0011WD120,4.0,2
B00BNTTVC0,4.0,2
B00BNTTDKU,5.0,2
B000FL441U,4.5,2
B000FL40DM,5.0,2
B0011W603W,5.0,2
B00BO1234K,4.5,2
B0011ZIY5G,4.5,2
B001219MGY,5.0,2
B00FZJ8R6U,5.0,2
B000WQBSDK,4.5,2
B004BOQHSK,4.0,2
B000WQEA0I,5.0,2
B00121F7VS,5.0,2
B00I6DTD1A,4.0,2
B004BP31G0,5.0,2
B004BPI3CW,4.5,2
B004BPJQ6E,4.5,2
B004BPLSJC,5.0,2
B00121PZTC,5.0,2
B00FZL9WVW,5.0,2
B004BQQNP0,5.0,2
B004BQR0C0,5.0,2
B004BQS9D4,5.0,2
B001216C8K,5.0,2
B00121OCS2,5.0,2
B00BOH4MHK,5.0,2
B00FZP79KO,5.0,2
B004BM7TG6,5.0,2
B000WPPUVC,5.0,2
B000WPQ0PC,5.0,2
B00I65PZU6,5.0,2
B001221Y7S,4.5,2
B000WPWCTU,5.0,2
B000FNPUQ6,5.0,2
B000WQ5SHC,5.0,2
B00I65X2BU,5.0,2
B004BM7TKW,4.0,2
B00121TITK,5.0,2
B00I6CRX5E,5.0,2
B004BN3V6W,5.0,2
B00BOHA5XA,4.0,2
B004BNFO3U,5.0,2
B00BOF6SD8,5.0,2
B00BOF6QZ8,5.0,2
B004BRNL36,5.0,2
B00120MMCG,4.5,2
B004BRNMPS,4.5,2
B00GFZ59DW,5.0,2
B00BO7ROU2,4.5,2
B000FLSBZ0,4.0,2
B004BRU0E4,5.0,2
B00BO5IQAQ,5.0,2
B00BO4SWHY,5.0,2
B004BQZNT2,5.0,2
B004BRZ11G,4.5,2
B004BRZ8M8,5.0,2
B000WR0HOK,4.0,2
B004BTBX9S,4.0,2
B004BTVTJW,4.0,2
B00BO1XKU6,5.0,2
B004BUT8L2,5.0,2
B00120O2WE,5.0,2
B004BRNIIY,5.0,2
B000WQK4XK,4.5,2
B004BRA35U,5.0,2
B004BRBTSK,5.0,2
B004BRE004,5.0,2
B001214P0C,4.0,2
B00BOEIRLK,4.0,2
B004BRG412,5.0,2
B001211NCK,4.0,2
B004BRGVM4,5.0,2
B004BRGZC0,5.0,2
B001211CM6,5.0,2
B000WQG6SC,4.0,2
B00BOASDWM,5.0,2
B000WQG7HW,5.0,2
B00GFZN3R6,5.0,2
B00BOAHWV0,4.5,2
B004C9VBOE,4.5,2
B0011U2Z6A,4.5,2
B00122VL08,4.0,2
B00I6LU7BC,5.0,2
B004CQ9DL0,5.0,2
B004CQBGWO,5.0,2
B0011DQO82,5.0,2
B000WV4FE4,5.0,2
B00G0YUBHC,5.0,2
B00G0Z53C4,5.0,2
B004CQXHFI,4.0,2
B0011DPWT4,5.0,2
B000FKJY84,5.0,2
B000FKJU10,5.0,2
B00I6MLO7W,4.0,2
B0011DP500,4.5,2
B0011DOZ06,5.0,2
B00BN7KU8Q,5.0,2
B004CS0CB8,4.0,2
B000WVX0TA,5.0,2
B0011DOSMG,4.5,2
B000FKJZG0,4.5,2
B0011DTPJC,4.0,2
B0011DN7UU,5.0,2
B00G0SY4VM,5.0,2
B000FKK00K,5.0,2
B00BN7PMQ6,4.0,2
B004CNHQKI,4.5,2
B004CNIKWG,5.0,2
B0011FMEIE,5.0,2
