ProductId,Average_Rating,Rating_Count
B004CNIOPO,4.5,2
B0011FIVY0,4.0,2
B004CNKYS4,5.0,2
B0011EB850,5.0,2
B00BN7MAS4,4.5,2
B0011E8484,5.0,2
B004CNRDG0,4.0,2
B0011E5ZTU,4.0,2
B0011E5RMU,5.0,2
B00G0U1MHO,5.0,2
B004CA4HPS,5.0,2
B0011DMOCC,4.5,2
B00G14T72G,5.0,2
B004CZ0J64,4.0,2
B004CZ1XVO,4.5,2
B004CZ4ZK0,4.0,2
B0011DKZ7S,5.0,2
B000FKJLUA,5.0,2
B004CZKH0W,5.0,2
B00BN482FC,5.0,2
B0011DKXVG,4.0,2
B000FKJLTQ,4.0,2
B004CVHYM0,4.5,2
B0011DN2VE,5.0,2
B004CSR9J6,4.5,2
B00BN7JQGI,4.5,2
B0011DN37M,4.5,2
B004CSVUDM,5.0,2
B00BN7GPFS,4.5,2
B004CSWLDA,5.0,2
B004CSXTNG,4.0,2
B004CSYB1U,5.0,2
B00BN7FBTE,5.0,2
B0011DMZRG,4.5,2
B004CTCPIU,4.5,2
B00BN7FB9E,4.5,2
B00GFDXFVM,5.0,2
B00BN7FASQ,4.5,2
B004CTWVSO,5.0,2
B00BN7F6W6,5.0,2
B004CUHI5O,4.5,2
B000WTJ8JI,5.0,2
B004CNFCZ4,5.0,2
B00BN7VUAI,5.0,2
B004CDV6WC,4.5,2
B004CCUB42,5.0,2
B004CCUKSY,5.0,2
B000WSABC2,5.0,2
B0011NR2M4,5.0,2
B000FL0WAW,5.0,2
B0011NPB0O,5.0,2
B004CDQ7Z8,4.5,2
B000FKLN9W,5.0,2
B00BNHYZ4G,5.0,2
B0011NMOL8,4.0,2
B0011RWHFW,4.5,2
B000FKLN4W,4.5,2
B00G0JIQOW,5.0,2
B0011NKZ64,4.5,2
B000WSC2JC,4.0,2
B004CEJUFQ,5.0,2
B004CEN12Y,4.5,2
B00G0JUVYA,5.0,2
B00BNFYF20,5.0,2
B000WSCPXU,5.0,2
B004CF8WCW,5.0,2
B000WSA5XC,5.0,2
B0011FR6D2,5.0,2
B0011SA2XA,4.5,2
B000WS4OX4,5.0,2
B0011TZZ68,5.0,2
B0011TSFZG,4.0,2
B0011TQK9O,4.5,2
B0011TQ99U,4.5,2
B0011TPJVE,5.0,2
B004CACGSI,5.0,2
B0011TFV2G,5.0,2
B004CARRRS,5.0,2
B004CCPDQS,5.0,2
B004CBE7TS,4.5,2
B00BNL17ZC,4.0,2
B00BNL16RG,5.0,2
B00G0BR4GG,5.0,2
B004CCP6S8,4.5,2
B0011MU6T6,4.0,2
B004CM8A2C,5.0,2
B00G0O39TE,5.0,2
B000FKLCRA,5.0,2
B004CJGF8G,5.0,2
B0011FYB76,4.5,2
B004CM2OMO,4.0,2
B000WT9XKW,4.0,2
B004CM8NCE,5.0,2
B004CG1L6U,4.5,2
B000FKLBVW,5.0,2
B00G0O3A3Y,5.0,2
B004CMHDK2,5.0,2
B004CMT97C,5.0,2
B00G0O3ALG,5.0,2
B00G0O3B4W,5.0,2
B00BN9IP18,4.5,2
B0011FRP3S,4.0,2
B0011G99FE,5.0,2
B00G0NTJ8K,4.0,2
B004CI3ZMQ,4.5,2
B00G0L26D2,5.0,2
B0011MREUA,4.0,2
B000FKLLO4,4.5,2
B004CG7GW8,4.5,2
B004CG9YBY,5.0,2
B00BND68A4,4.0,2
B0011MNTVS,5.0,2
B0011MN9MM,5.0,2
B004CHFVYM,5.0,2
B004CHHUZU,5.0,2
B00BNC3ZD8,5.0,2
B004CHKUSE,5.0,2
B004CHMO88,4.0,2
B000WSK6RC,5.0,2
B004CHPCAA,5.0,2
B00BNBY7M2,4.5,2
B00BNBRQSY,4.5,2
B004BIVEW0,5.0,2
B000WN59Y2,5.0,2
B0012E3MD0,5.0,2
B0012DTZQY,4.5,2
B004ARUOQO,5.0,2
B0012DOZMI,5.0,2
B00I53BQSY,5.0,2
B00GGBLQQO,4.5,2
B004ATI6KS,5.0,2
B00BOK5LEK,4.5,2
B000WN5ADM,5.0,2
B000WN5J2O,5.0,2
B0012CJM8G,4.5,2
B00FYD6RLO,4.0,2
B00FYEUHV4,4.0,2
B00I54AL98,5.0,2
B000WN71TS,5.0,2
B0012E7UHY,5.0,2
B0012E9NWE,5.0,2
B004AUK3D0,5.0,2
B004ARQ5LM,5.0,2
B00GGG8KHC,5.0,2
B00BONF4DA,4.0,2
B0012GS2EC,5.0,2
B004ARPXBA,4.5,2
B004ARPXJC,5.0,2
B00BON4MA6,4.5,2
B004ARQ29M,5.0,2
B00I536JQ8,5.0,2
B004ARQ4QS,4.5,2
B0012FYH74,5.0,2
B004ARRKRU,5.0,2
B0012FLPRE,4.5,2
B004ARRVRE,4.5,2
B000WN0R4Y,4.5,2
B0012EN2BM,4.5,2
B004ARTS1G,4.5,2
B00FY7PO14,5.0,2
B0012BXYZE,5.0,2
B0012BVT88,4.5,2
B00BOJQY2E,4.5,2
B0012AKJ6W,5.0,2
B00BOJTHSM,5.0,2
B00FYOOR92,4.5,2
B004AY9NL4,5.0,2
B004AYAZES,4.0,2
B00BOJSXAA,4.5,2
B00BOJSKJ4,5.0,2
B0012AJQ3O,5.0,2
B0012AQO4S,4.0,2
B000WN9WQI,4.5,2
B00I57CRME,4.5,2
B004AZF6BO,5.0,2
B000WN9XF8,5.0,2
B004AZKKMO,5.0,2
B004AZLZBO,5.0,2
B00129EEP0,4.5,2
B00BOJRCSE,4.0,2
B0012AQNB2,5.0,2
B004AUM64O,5.0,2
B004AVBL62,5.0,2
B000WN7V7K,5.0,2
B000WN86C4,5.0,2
B0012BSEK4,5.0,2
B000WN873M,5.0,2
B0012BGIN4,4.0,2
B00FYL4H7C,5.0,2
B00BOJVBLS,5.0,2
B004AWKEDW,5.0,2
B00BOJUVIC,5.0,2
B004AWNSB2,4.0,2
B004AWOTMY,5.0,2
B00FY42MF8,5.0,2
B004AROCD0,5.0,2
B0012JB7CI,4.0,2
B004AIB476,4.0,2
B004AICIYY,5.0,2
B004AIE9PA,5.0,2
B004AIEAKE,4.5,2
B00I52S06G,4.0,2
B00BOVGEHW,5.0,2
B00BOVBMF6,5.0,2
B004AIAVYI,4.5,2
B0012J7VIW,5.0,2
B00I52V3CY,5.0,2
B0012J7I2Q,5.0,2
B0012J5ZJE,4.0,2
B000WLY65C,5.0,2
B00BOV8S08,5.0,2
B000FQRVX8,4.5,2
B000WLK9ZI,5.0,2
B00BOX5KGG,4.5,2
B00GGI1554,5.0,2
B004AI7C22,4.5,2
B00FXRVS9C,5.0,2
B004AI7FYW,4.5,2
B004AI7MX6,5.0,2
B000FQTRTO,4.5,2
B0012KCPJG,5.0,2
B0012KC5HS,4.5,2
B0012KAWKK,5.0,2
B000WLEDG4,5.0,2
B00BOX0D0O,4.0,2
B004AI8S2A,5.0,2
B004AI8SCK,5.0,2
B00I52H2ZQ,5.0,2
B004AI919O,5.0,2
B00FXSRJ4O,4.5,2
B004AKXOS6,5.0,2
B000WLZABQ,5.0,2
B0012IZB58,4.0,2
B00FXYC0G0,5.0,2
B00FXWOC40,5.0,2
B000FQNR5Y,5.0,2
B0012IJAX2,5.0,2
B000WMHK86,5.0,2
B0012HLPYU,5.0,2
B004AR0RMU,4.5,2
B004ALIDRM,4.0,2
B004AR4GDG,4.0,2
B0012HJBDW,5.0,2
B0012HE64Q,5.0,2
B0012H6HSY,5.0,2
B004ARM7OQ,5.0,2
B0012H6FA4,5.0,2
B00BORJSHY,5.0,2
B004ARMF9I,5.0,2
B0012ILWYW,4.5,2
B004AQ5NP2,5.0,2
B004AQ4VIC,5.0,2
B000WM1LJA,5.0,2
B000FQQEY0,5.0,2
B004AM81IW,4.5,2
B000FQPXKQ,5.0,2
B004AMCA5W,5.0,2
B000WM3B7K,5.0,2
B004AN272C,5.0,2
B00BOUJJCA,4.0,2
B004ANDE4C,5.0,2
B004AOFMTG,5.0,2
B000FQONYS,4.0,2
B000WM50HO,5.0,2
B004AQ0KVE,5.0,2
B004AQ1EP0,5.0,2
B00BOTIP8A,5.0,2
B000WNAB2M,5.0,2
B004BCXCUS,4.5,2
B00I5RETXO,5.0,2
B000WO2Q1A,4.5,2
B004BCZ5HQ,4.5,2
B000FPHHKQ,5.0,2
B004BD0ZS4,5.0,2
B000FPFYXS,5.0,2
B00127GC2A,5.0,2
B001270E74,5.0,2
B000FPEM36,5.0,2
B00FZ84I8C,5.0,2
B000FP4A6U,4.0,2
B004BEC93M,5.0,2
B00BOJE0Z2,5.0,2
B000FPPHTO,4.0,2
B004BFDZYS,4.5,2
B00I5LEC3C,4.5,2
B00I5LERYG,4.0,2
B00FZ2RLUK,5.0,2
B000FQ5T32,4.5,2
B00I5LFBNM,4.5,2
B00I5MJFOW,5.0,2
B000FQ5NYW,5.0,2
B00127X0JI,4.5,2
B000FQ4YQK,5.0,2
B004BCVBN8,5.0,2
B00I5QORAA,5.0,2
B000FQ2CBE,5.0,2
B000WNUEYW,5.0,2
B00GG1NYJ6,4.5,2
B00I5Q1I0C,5.0,2
B000WNVCU2,4.0,2
B00127OLMS,5.0,2
B000WO008G,4.0,2
B00127ITI0,4.5,2
B000WOG9DQ,4.0,2
B00BOJA6RS,4.5,2
B004BHJ8SS,4.0,2
B004BHLSFO,4.0,2
B00GG0N5L4,4.5,2
B004BHMFMY,5.0,2
B00FZDW06Y,5.0,2
B000WP8JMO,4.5,2
B00FZE0WVI,5.0,2
B004BIKXYU,4.5,2
B00FZCFC88,4.5,2
B004BIMMZS,5.0,2
B004BIPHQ4,5.0,2
B00FZEMH5C,4.5,2
B001235HX4,4.0,2
B001234BQ8,5.0,2
B001231E22,5.0,2
B00122Y7QI,5.0,2
B00BOJB8X4,4.5,2
B004BHGGWO,5.0,2
B000FP4A1A,5.0,2
B00125SIMY,5.0,2
B000WOU34M,4.5,2
B004BG95DM,4.5,2
B004BGDB50,5.0,2
B00FZ9QFM8,5.0,2
B00FZC9P0E,4.5,2
B000FP3FFC,4.5,2
B001250CFA,5.0,2
B000WOYWXK,4.5,2
B00I5WAQQ8,4.0,2
B004BGTZ2I,4.5,2
B00I5WEAW4,5.0,2
B00124CMLS,5.0,2
B00127X16U,4.5,2
B000FQ5VSK,4.0,2
B004B6AG5I,5.0,2
B0012879YE,5.0,2
B00BOJNQ5W,5.0,2
B00BOJNNKK,4.5,2
B004B7KEGI,5.0,2
B00BOJNE0Y,5.0,2
B00BOJN0A8,4.5,2
B001286S9Q,4.0,2
B001286R6U,5.0,2
B00BOJMK3G,5.0,2
B004B82EUQ,5.0,2
B000WNE3DA,4.5,2
B004B83WWU,5.0,2
B004B866OG,4.0,2
B004B8EA62,5.0,2
B000WNO3RG,5.0,2
B00BOJPKFG,5.0,2
B00128JEHY,4.5,2
B00BOJQO24,5.0,2
B004B3O8PA,5.0,2
B004B3XUJU,5.0,2
B000FQFSVA,5.0,2
B00BOJQGUE,5.0,2
B00128CTYO,5.0,2
B000FQFRLQ,5.0,2
B00128AR52,4.0,2
B00BOJO93A,4.0,2
B004B4B9ZQ,5.0,2
B00BOJP5UQ,5.0,2
B004B4JKXE,4.5,2
B004B4TMT6,4.0,2
B00FYX0OXQ,5.0,2
B001288WT0,4.5,2
B004B5D7IC,5.0,2
B001288EBQ,4.0,2
B00BOJL8F2,5.0,2
B001285UPO,5.0,2
B0012813UA,5.0,2
B00BOJGWHG,5.0,2
B004BC781C,4.5,2
B004BC9A4A,5.0,2
B00BOJGO2E,5.0,2
B00127Z866,4.5,2
B00BOJGKA0,5.0,2
B000FQ9J5G,5.0,2
B00127YMEA,5.0,2
B004BCABG6,5.0,2
B00127YHUE,5.0,2
B004BCE7PM,4.5,2
B004BCPORC,5.0,2
B004BCQ5G6,4.0,2
B004BBMD0O,5.0,2
B004BBANCO,5.0,2
B004BBAI38,4.0,2
B00FYZ64GA,5.0,2
B000FQ9J2E,4.5,2
B000FQ9DV6,5.0,2
B00BOJKT6Q,5.0,2
B000FQ9DSO,5.0,2
B00FYZ6ZKK,5.0,2
B00FYZ74IC,5.0,2
B004BARD3W,4.0,2
B00BOJJ1BU,5.0,2
B000FQ86S2,5.0,2
B004BAY7LS,4.5,2
B004BAYXPI,5.0,2
B000FQ6RRY,5.0,2
B000FKJLTG,4.5,2
B000FKJLSW,4.0,2
B004FT3I92,4.5,2
B004EU66UU,5.0,2
B004EVUA38,5.0,2
B004EVV730,5.0,2
B0010ZB436,5.0,2
B00G3LHWPG,4.0,2
B004EVZPJC,5.0,2
B00G3LOHP4,5.0,2
B00GEH8RVW,4.5,2
B00BLCTSM2,4.0,2
B000X2IQP6,5.0,2
B00BLAXEN8,5.0,2
B004EXVLIO,5.0,2
B004ETMO9I,4.5,2
B004ETKSVO,4.5,2
B0010ZIKBA,5.0,2
B004EMC6G6,5.0,2
B00G3KL60O,5.0,2
B004ENHALG,5.0,2
B00BLIH080,5.0,2
B00BLHBS66,4.5,2
B004ETKS0A,5.0,2
B0010ZIJXE,5.0,2
B004ERUA3C,5.0,2
B004ESUG1C,5.0,2
B004ESZH0W,5.0,2
B004ETD92O,5.0,2
B000FFQ4GE,4.0,2
B00G3OJT5Y,4.5,2
B000FECQPS,4.5,2
B0010WBDWG,4.5,2
B0010WRM80,5.0,2
B0010WR0BO,5.0,2
B004F4GQF0,5.0,2
B0010WNMUM,4.5,2
B0010WGBKU,5.0,2
B0010WD54K,4.0,2
B004F773Y0,4.5,2
B00BL3B5TU,5.0,2
B0010W8UO0,4.0,2
B004F82E20,4.5,2
B0010W8U1I,5.0,2
B004F849EG,4.0,2
B004F866FG,4.5,2
B0010W8E14,5.0,2
B0010W8CMU,5.0,2
B004F87K8S,4.5,2
B00BL59UL8,5.0,2
B004EZNKZ4,4.5,2
B004F05I30,5.0,2
B00BL8HBOI,5.0,2
B004F0MK4U,4.5,2
B000X2T330,5.0,2
B0010XKGTG,4.5,2
B004F0RA18,4.0,2
B000FERQM6,4.0,2
B004F1UAZK,4.0,2
B004F1DT30,5.0,2
B0010WY4KO,5.0,2
B004F1IA02,5.0,2
B004F1K8QG,5.0,2
B004F1LBMQ,4.0,2
B004F1M6KW,4.5,2
B004F1UAKA,5.0,2
B00110452C,5.0,2
B00BLJLYP4,4.0,2
B004EEX4YC,5.0,2
B00BLVSN0G,5.0,2
B000X1TW1O,4.5,2
B004EFPHFU,5.0,2
B0011224PK,4.5,2
B00BLV25KU,4.5,2
B00GERFVZ2,4.5,2
B004EEUWOW,4.0,2
B004EGYEVM,5.0,2
B00BLTNVDW,4.0,2
B004EGYV3S,5.0,2
B00BLTJYGU,5.0,2
B004EH0S5W,5.0,2
B004EHE6QY,5.0,2
B004EHI84U,5.0,2
B00111JRWY,4.5,2
