ProductId,Average_Rating,Rating_Count
B00G3HBZHG,5.0,2
B004EEV6C4,4.5,2
B00BLJM0IY,5.0,2
B000FGDISU,5.0,2
B004EBNGLG,4.5,2
B000FGJOB0,4.0,2
B00BLVUEJY,4.0,2
B004EC8V1K,4.5,2
B0011291CE,5.0,2
B004ED6UF8,4.5,2
B004EEL0BQ,4.5,2
B004EDH7A0,4.5,2
B000X1LRA8,4.5,2
B004EEAQ7A,5.0,2
B00G3DHM5E,5.0,2
B00G3DM9Y8,4.0,2
B004EHKLLS,5.0,2
B004EHKRAI,4.5,2
B004EHQ2KW,5.0,2
B00G3JIA3G,5.0,2
B004EHTSXK,5.0,2
B00G3K12NU,5.0,2
B004EHTY16,5.0,2
B00110IN3E,4.0,2
B00110HHIG,5.0,2
B00BLR727A,4.0,2
B00BLNSXSG,5.0,2
B00110F9SQ,4.0,2
B004EILYBI,4.5,2
B00110CG28,5.0,2
B004EJXDAC,5.0,2
B004EKHYDI,5.0,2
B004EKLCBI,4.0,2
B00G3J1I9E,4.0,2
B00110Q8R2,4.0,2
B004EHPZB4,5.0,2
B00BLPUFJE,5.0,2
B004EHM17K,5.0,2
B00BLQZ0NO,4.0,2
B004EHM9LS,4.5,2
B00BLQV29K,4.5,2
B001111XLC,4.5,2
B004EHMCAG,4.5,2
B004EHMWX8,5.0,2
B00110U72E,4.0,2
B004EHNHK0,5.0,2
B00110S3RU,4.0,2
B00BLQ0MNC,5.0,2
B00G3ITQGW,5.0,2
B00BLPXOLK,4.0,2
B004EHOQIM,4.0,2
B000FEEBKQ,4.5,2
B0010W80L8,5.0,2
B00BKMDQFS,4.5,2
B00BKKLG6G,5.0,2
B000FBLT9U,4.5,2
B0010O88ZY,5.0,2
B004FO5OYY,5.0,2
B000X7DEEE,5.0,2
B000FBL4OK,5.0,2
B000FBL4O0,4.5,2
B004FOD6A8,5.0,2
B00BKMHHN0,5.0,2
B000FBL0RG,5.0,2
B004FOK8EU,4.0,2
B000FBK5K4,5.0,2
B0010MGNLC,5.0,2
B0010MA3JA,5.0,2
B0010MA2M8,5.0,2
B0010LABIY,4.5,2
B0010L6ZYI,5.0,2
B004FN08XW,5.0,2
B004FMG6GG,5.0,2
B00G4LB6WA,4.5,2
B00I99P5VI,4.0,2
B0010S9IUE,5.0,2
B00G4EMAFE,5.0,2
B004FKH4C8,4.0,2
B000X4WCCW,5.0,2
B004FKQ2LM,4.5,2
B000FBT2G2,5.0,2
B00G4FUABY,5.0,2
B000X5VXIA,4.5,2
B00BKMW4AQ,5.0,2
B004FMDJXY,4.0,2
B0010OMFGM,5.0,2
B000X8VOQI,5.0,2
B004FPD1R0,4.5,2
B004F8B0Q6,5.0,2
B00G4R4KGI,4.5,2
B00BKCNC16,5.0,2
B00BKC0D18,5.0,2
B0010H8PX6,5.0,2
B00BKAZ0GS,5.0,2
B00BK9L0XQ,5.0,2
B00BK84ZWA,5.0,2
B004FRRMBY,4.5,2
B004FQPVL8,5.0,2
B004FS2TS4,4.5,2
B004FSMVZA,5.0,2
B000FA04QU,5.0,2
B0010H902G,5.0,2
B00BKCNSJ2,4.5,2
B0010L3B8Q,5.0,2
B004FQGM3E,5.0,2
B0010KYV4A,4.0,2
B0010KR07U,5.0,2
B0010KK4GE,5.0,2
B004FQEJIY,4.5,2
B004FQG3JW,4.5,2
B0010K3TQQ,4.5,2
B0010JXVV0,5.0,2
B000FAGMEI,5.0,2
B000X8YOD8,5.0,2
B0010J5G6I,5.0,2
B00BKDJDWC,5.0,2
B004FQK68Q,4.5,2
B0010HCY5G,4.5,2
B0010HB3BW,4.0,2
B00G4M84TW,5.0,2
B004FKCR5M,4.5,2
B0010SETQM,5.0,2
B000FDRNIY,4.0,2
B0010T0YY2,4.5,2
B0010SYWE6,5.0,2
B00BKUPF0E,5.0,2
B004FEDB3K,5.0,2
B004FEIE0U,5.0,2
B004FELFZ6,4.5,2
B004FCZU8G,4.5,2
B0010SXI3M,5.0,2
B000FDMX66,5.0,2
B004FF39HC,5.0,2
B004FF3G4I,4.5,2
B000FD98ZA,4.0,2
B0010SXGAC,5.0,2
B004FFJGBU,4.5,2
B00BKV4UXG,5.0,2
B004FCWHM8,4.0,2
B00BKOMANA,4.0,2
B004FAW6RG,5.0,2
B004F8BJ3U,5.0,2
B004F8EEIC,5.0,2
B00BKZQKKS,4.5,2
B00BKZQKI0,4.0,2
B0010V9HNO,4.5,2
B0010TMGVG,5.0,2
B0010TEWH2,5.0,2
B00I951D22,5.0,2
B0010TEWFO,4.0,2
B004FAWEBO,5.0,2
B00GEH6NQS,5.0,2
B0010TAN2U,5.0,2
B004FB217K,5.0,2
B004FBPSOI,5.0,2
B004FC69LS,4.5,2
B0010SXG48,4.0,2
B00BKTV7GG,4.5,2
B000FD98YQ,4.5,2
B004FK0VI2,4.0,2
B004FK15LE,4.5,2
B000FCGK84,5.0,2
B004FK2CZC,5.0,2
B004FK49GM,4.5,2
B00BKQ0V8O,4.0,2
B00BKP3QWS,4.5,2
B000FD98XC,5.0,2
B004FK5TWK,5.0,2
B004FK5X7G,4.5,2
B004FK5XWQ,5.0,2
B000X4UTFE,4.5,2
B004FK66U4,5.0,2
B004FK7R02,4.0,2
B004FK8TCW,4.0,2
B0010SIUSK,5.0,2
B00BKOR8E6,5.0,2
B0010SIODG,5.0,2
B0010SUFFQ,5.0,2
B000FCNUTQ,5.0,2
B004FG86VK,4.5,2
B00G4BX4PM,4.5,2
B000FD7EGA,5.0,2
B004FGCZ2G,4.0,2
B0010SWERS,4.5,2
B0010SWEIM,5.0,2
B00BKST7Z0,4.5,2
B004FH360U,4.5,2
B004FH9LIQ,4.5,2
B004FH9O56,5.0,2
B00G4DBR4A,5.0,2
B004FJH8U2,5.0,2
B0011291MO,4.0,2
B004EBK3LC,5.0,2
B004DBFW7S,5.0,2
B004DBG6NW,5.0,2
B004DBPTFI,5.0,2
B00117ZVA0,4.0,2
B000FKGJOG,4.5,2
B000WZIXRK,5.0,2
B004DBS8MY,4.5,2
B000FKGJ28,5.0,2
B000FKGJ0U,5.0,2
B000FKGILA,5.0,2
B000FKGIHO,5.0,2
B000FKGGLC,4.0,2
B000WZIZSC,4.0,2
B000FKGF3Q,4.0,2
B000FKEXFI,5.0,2
B000FKEUW4,5.0,2
B00117NZLC,4.5,2
B004DBBZEW,5.0,2
B001181QXU,4.5,2
B00G1P086Y,5.0,2
B004D9NO6G,5.0,2
B004D9RD7W,5.0,2
B004D9XDPI,4.5,2
B00BMTSD70,4.5,2
B00G1OID4E,4.5,2
B00G1OX6JQ,5.0,2
B00BMRH96I,4.0,2
B004DARI6C,5.0,2
B004DAT2MA,5.0,2
B000WZHEMA,5.0,2
B004DAV5NE,5.0,2
B00BMRZZ8M,5.0,2
B00GF6854G,5.0,2
B000WZKFS0,4.5,2
B00G1WMD6U,5.0,2
B00113UXSY,5.0,2
B00BMJJNOW,5.0,2
B00I84JNJE,5.0,2
B004DFS9X8,4.0,2
B004DGGCHC,5.0,2
B00115892Y,5.0,2
B00BMJT7Q6,4.5,2
B004DGOLD4,5.0,2
B00BMJ142Q,5.0,2
B00BMIY99W,5.0,2
B000FJNVMA,5.0,2
B000FJNSWI,4.5,2
B00G23OO3S,4.0,2
B0011409CI,5.0,2
B004DEJI9I,4.5,2
B000FKESPI,5.0,2
B0011706DW,4.5,2
B000FKEREU,4.5,2
B000FKER1S,4.0,2
B000FKD08Y,4.0,2
B004DCDTTU,4.5,2
B004DD0FG4,4.5,2
B000FK6F90,4.5,2
B004DDP3JS,5.0,2
B00G1WVKBY,5.0,2
B0011706EG,5.0,2
B00BML6848,4.5,2
B004DEFHIO,4.5,2
B000WZL0D4,5.0,2
B004DE1SA0,4.5,2
B00116SCH0,5.0,2
B00116JBXE,5.0,2
B001160LWE,5.0,2
B00G1XYE5W,4.0,2
B004D9LGJI,4.5,2
B00BMZJOV8,5.0,2
B000FKHNLY,5.0,2
B004D2QJK6,5.0,2
B00BN05HOA,5.0,2
B004D2RAS6,4.5,2
B0011DHVCA,4.0,2
B004D2RCBQ,5.0,2
B0011DHLX4,5.0,2
B004D2X0AS,4.5,2
B004D2X1JS,5.0,2
B0011DHW42,4.0,2
B004D2X1KC,4.5,2
B000FKHMJM,5.0,2
B000WY45S2,4.5,2
B0011DHG8Y,5.0,2
B000FKHMJ2,5.0,2
B0011DHEQS,4.5,2
B00BMXVZVC,5.0,2
B0011DHCU6,4.0,2
B004D2DQ9I,4.5,2
B000FKHO4A,5.0,2
B004D9HF0M,4.0,2
B004D1002U,5.0,2
B000FKHYCM,4.0,2
B00BN165UO,5.0,2
B0011DJBAK,5.0,2
B000FKHY4U,4.5,2
B000FKHY36,5.0,2
B000FKHY1S,4.5,2
B00I7CK23S,4.5,2
B000FKHOLS,4.5,2
B00I7DLZ1U,4.0,2
B000FKHXOG,5.0,2
B00G18VBYO,5.0,2
B000WXZE5Q,5.0,2
B0011DIYO4,5.0,2
B00GF7HHT4,5.0,2
B000FKHWGK,4.5,2
B00BMW51FO,4.0,2
B004D4UYM8,5.0,2
B004D8GTQY,4.5,2
B00BMUL96Q,4.0,2
B000FKGSUG,4.5,2
B00GF7H758,5.0,2
B000FKGSS8,5.0,2
B00G1ILD88,5.0,2
B000WYBWW4,5.0,2
B004D511EM,5.0,2
B004D8XYLM,5.0,2
B004D8XYPI,5.0,2
B00G1LT1PW,4.5,2
B00BMU63GW,5.0,2
B00BMU3EU0,5.0,2
B00G1MOZ2K,4.5,2
B000FKGSVK,5.0,2
B000FKGSXI,4.5,2
B00I7RN9VU,4.5,2
B004D6AR8M,5.0,2
B0011DFXJI,5.0,2
B004D51KKC,5.0,2
B000FKHLHA,4.5,2
B00G1AX43I,5.0,2
B004D53ZQE,4.5,2
B00I7IT9D6,5.0,2
B000WY5A9K,5.0,2
B000WY6KLM,4.5,2
B0011BOSTG,4.5,2
B00BMVSFLM,5.0,2
B000FKGT4Q,5.0,2
B004D5NN84,5.0,2
B004D61WWM,4.5,2
B004D66146,5.0,2
B0011ADLFY,5.0,2
B00BMI0GAS,4.0,2
B00G24VMKK,5.0,2
B00G3DCAOW,5.0,2
B00BM04IHI,4.0,2
B000X1B4TW,5.0,2
B000FH0RJ2,5.0,2
B00BM1VGOA,5.0,2
B004E2SVBA,5.0,2
B000FH0RGU,5.0,2
B004E2T25Y,5.0,2
B004E2XHIW,4.5,2
B004E2YE34,4.0,2
B004E3VGG6,4.5,2
B004E24GKK,4.0,2
B00112BTDI,4.5,2
B000FH0QVG,5.0,2
B00112BT6U,5.0,2
B004E50336,5.0,2
B004E55AWA,4.0,2
B004E58CFC,5.0,2
B004E5B73Q,4.0,2
B00BLZTGP8,5.0,2
B00G31H5Q2,5.0,2
B004E5F7AK,4.0,2
B000X15GJQ,4.5,2
B00BM3P1RQ,4.5,2
B004DWW96E,5.0,2
B00G2U7NR0,5.0,2
B00112DTWM,5.0,2
B000FH7YP2,5.0,2
B000X05MA0,5.0,2
B00BM6VS0W,4.5,2
B00G2VS73S,4.0,2
B00BM623QK,5.0,2
B004E0MMG2,4.5,2
B00BM5WQ0E,4.0,2
B004DZF8FU,4.0,2
B004DZS5BE,4.0,2
B00BM5IIJ2,4.0,2
B000X12SAQ,5.0,2
B004DZZRJW,5.0,2
B00112C9M8,5.0,2
B004E0B542,5.0,2
B004E5MCF8,5.0,2
B00I86NLPO,5.0,2
B000FGXBFK,4.5,2
B000FGXBGE,5.0,2
B004E79S8K,5.0,2
B00112AELQ,5.0,2
B004E7NZDY,5.0,2
B004E7OVDC,4.0,2
B00G34ZU52,4.0,2
B00GES81X0,4.5,2
B000FGXB6E,5.0,2
B00BLYSQ8M,5.0,2
B0011293P4,5.0,2
B004EB4EHG,4.0,2
B0011292WI,5.0,2
B004EBBVAY,5.0,2
B0011291TM,5.0,2
B00G33OUYK,4.5,2
B00G33FC10,5.0,2
B00112BSD4,4.5,2
B00112AIJ4,5.0,2
B000FGZ3EM,4.5,2
B00112BQNG,5.0,2
B00112B6PE,5.0,2
B00112AJXE,4.5,2
B004E62Z7W,5.0,2
B00112AJUM,5.0,2
B000FGZ360,5.0,2
B00112AHKO,5.0,2
B004E6M9VY,5.0,2
B004E64BI8,4.5,2
B00112AH0E,5.0,2
B004E65UW4,4.0,2
B000FGZ324,4.5,2
B004E67YLE,5.0,2
B00112AGJG,4.5,2
B000FGYUH8,5.0,2
B00112DUD0,5.0,2
B00112DUIA,5.0,2
B004DK61X8,4.0,2
B00113GE32,5.0,2
B000FIJM24,5.0,2
B000FIJ2WE,5.0,2
B00BMEQ75U,5.0,2
B00113GDQU,5.0,2
B004DKAUR6,5.0,2
B000WZPG7K,4.5,2
B000FIDOCI,4.5,2
B00113EZHE,5.0,2
B004DL5F5W,5.0,2
B00G2JM3E4,5.0,2
B00113EYRA,5.0,2
B00BMDZ8FG,5.0,2
B004DM2MO8,5.0,2
B00G2KEYZO,5.0,2
B00113GEG4,5.0,2
B00BMEZ9ZE,4.5,2
B00112DV9S,5.0,2
B00G2ESNIO,5.0,2
B00G29EBLW,5.0,2
B004DIW1HK,4.5,2
B00113LOJG,5.0,2
B00BMHCYUY,5.0,2
B004DIXWXC,4.0,2
B00BMH1KT0,5.0,2
B00113KB5E,5.0,2
B00BMGCOC8,4.0,2
B00I88YM0K,5.0,2
B004DJNEDE,5.0,2
B00G2G1FUU,4.0,2
B00113IF3O,5.0,2
B004DJY25S,4.5,2
B000FIZ9EY,4.5,2
B004DK2NP8,4.5,2
B000FISCSE,4.5,2
B00BMDNY16,4.5,2
B000WZT4L4,5.0,2
B004DQWDQG,5.0,2
B000FHC7VS,4.5,2
B004DQWNSE,5.0,2
B00112FL64,5.0,2
B00112DXB4,4.5,2
B004DQY77O,4.5,2
B00112DX8M,5.0,2
B004DRF5R4,5.0,2
B00BM8IN6W,5.0,2
B00BMDAJLY,5.0,2
B004DRS9V8,4.0,2
B004DSFPBO,4.5,2
B00BM8GRQA,5.0,2
B00BM8CH8W,5.0,2
B000FH9G30,5.0,2
B004DU0HFG,4.5,2
B00BM77GZM,5.0,2
B004DQC0U0,5.0,2
B004DMQ1OA,5.0,2
B000FI4S1E,5.0,2
B00BMCUSMK,5.0,2
B00BMCLCWU,4.0,2
B00G2NBZ2Q,5.0,2
B000WZREN4,5.0,2
B000FHEPYK,4.0,2
B004DPEJIM,5.0,2
B00112I2Q0,5.0,2
B00112HY7I,4.5,2
B004DPH5MY,5.0,2
B004DPHBWI,5.0,2
B00G2NNBBY,4.5,2
B00G2PI84M,5.0,2
B00G2PZHZK,5.0,2
