ProductId,Average_Rating,Rating_Count
B00C1LEUDE,5.0,2
B001UTBU4U,4.5,2
B003TISW82,4.5,2
B003VCN6YG,4.5,2
B00FM8CFLC,5.0,2
B000VSDSIC,5.0,2
B000I3M0GG,5.0,2
B00C3K8PP2,4.0,2
B003XU0VNA,5.0,2
B003XTS3E0,5.0,2
B000VEN430,5.0,2
B003VCWQ1K,5.0,2
B00FJIWNL2,5.0,2
B00FF03S40,4.0,2
B000H3GWX4,5.0,2
B0018AMFC2,5.0,2
B003Q61590,5.0,2
B00FM7LWC6,4.5,2
B000H8C7GU,5.0,2
B00FM7HAU4,5.0,2
B00GMOVDYU,4.5,2
B00FM77ZB8,4.0,2
B000H3GX2O,4.5,2
B003VCN038,5.0,2
B0017LQO0Q,5.0,2
B00FJIVB1A,5.0,2
B00CA9XGR8,4.0,2
B00FM9Q5EE,5.0,2
B0017LQP9G,5.0,2
B003XUOLYU,5.0,2
B00FJGJX4O,5.0,2
B000VSE3YK,5.0,2
B000H8C8I2,5.0,2
B000H3GR0M,5.0,2
B003VBLMLG,5.0,2
B000H3GRDY,4.5,2
B003XU5FV8,5.0,2
B003Q3G5KW,5.0,2
B003Q3GELW,4.0,2
B003VC6Z5S,5.0,2
B0018WY67C,5.0,2
B0018VYUCY,5.0,2
B00C6KTJAY,4.5,2
B0018V8908,4.0,2
B00HWQYH22,4.5,2
B003QA46T2,4.5,2
B00CA76Y7E,5.0,2
B0018SJ14E,4.5,2
B00C8BTND4,5.0,2
B00FM6E5OE,5.0,2
B00C8C7GU0,4.0,2
B00FM6B0DI,4.0,2
B003TI0DRU,4.5,2
B0016NWVPM,5.0,2
B000VS6NJI,4.0,2
B0017LA1QE,5.0,2
B000VKQR8I,4.5,2
B000VS645G,5.0,2
B003QAFXB2,5.0,2
B000VS0N1W,5.0,2
B0017LDC0G,5.0,2
B003QA23ME,5.0,2
B003Q9ZZZM,5.0,2
B003XS5JFC,4.5,2
B003XS8V8Y,4.5,2
B00FM6ZQVA,5.0,2
B00C3L50ZO,4.0,2
B003TIRIRI,4.5,2
B000VSBYYW,5.0,2
B0017LLLWW,5.0,2
B000VOLO14,5.0,2
B000VOLODC,5.0,2
B003Q8Z5NA,5.0,2
B0018SVJAI,5.0,2
B000VENXK4,4.5,2
B0018SOFDG,5.0,2
B00HYLEYDM,5.0,2
B000VKUO7I,4.5,2
B0018BWLGQ,5.0,2
B00C3GO032,5.0,2
B003TJE604,5.0,2
B003TJE5YG,5.0,2
B003XX43I6,5.0,2
B00C3GIHOK,5.0,2
B003V5ARYK,4.5,2
B003XX2LKS,4.0,2
B003PX8AVK,4.5,2
B003XX20U4,5.0,2
B0016LUMUA,5.0,2
B00C6P7G7C,4.5,2
B00C3GM70K,4.0,2
B000HLCKPA,4.0,2
B003PYAJ54,4.5,2
B0016LUTIK,4.5,2
B000VSFQLO,5.0,2
B0017LUYAW,4.5,2
B003PYFX2S,5.0,2
B00HUZSNKW,5.0,2
B00C3GMI8Q,4.5,2
B003XWYHP6,5.0,2
B000I4BZ7K,5.0,2
B003PZCO3I,5.0,2
B003TJE6NQ,4.5,2
B000H8IVTC,4.0,2
B000H8TM4K,5.0,2
B0016LEOAE,5.0,2
B003V53SAA,5.0,2
B003PW5456,4.5,2
B0016LFI8G,5.0,2
B00C6Q8F7Q,5.0,2
B00CAD1JC8,5.0,2
B000HLCI8E,5.0,2
B003TJEM76,5.0,2
B003XXKLAU,4.5,2
B000I4DUDM,5.0,2
B003XXHGGM,4.5,2
B000VDZGXM,5.0,2
B000HLCJ1K,4.5,2
B00FGQBPJS,5.0,2
B000H3GAHC,4.5,2
B0016LROU6,5.0,2
B003VAK0M4,4.5,2
B003PZHT10,5.0,2
B00C6NJ104,5.0,2
B000I4A65C,4.5,2
B003V8GCBY,4.5,2
B003V8H52O,5.0,2
B000VEDGUG,4.5,2
B003V8S05U,5.0,2
B0016M1P5A,5.0,2
B000H3GDJC,5.0,2
B000I48N52,5.0,2
B00C6N8FDI,5.0,2
B003TJ8PVU,5.0,2
B000H8C93G,4.0,2
B000H8C8K0,4.5,2
B0017LSU8K,5.0,2
B0018XW5J2,5.0,2
B00FMBBIU8,5.0,2
B003XUROPI,4.5,2
B00C6N36YG,4.5,2
B00FJFAGLO,4.0,2
B003XWGQHI,5.0,2
B003TJC1V0,5.0,2
B003V5KWWM,5.0,2
B0016LY0C6,5.0,2
B00FGQ9Z8Q,5.0,2
B003XWMH1C,5.0,2
B0017LUY98,5.0,2
B003PZNLZ8,5.0,2
B003TJC5BQ,4.5,2
B003XWM2GC,4.5,2
B00FMDUMS0,4.5,2
B000H3GBYO,5.0,2
B00C6ORUNI,5.0,2
B003V6GTLY,5.0,2
B0017LUXZI,5.0,2
B003XWIFCW,5.0,2
B0016LY6EI,5.0,2
B003V7EWXU,5.0,2
B000H8H78I,4.5,2
B003THY6TW,5.0,2
B003XQTQNA,5.0,2
B0018QZJUG,5.0,2
B003VECPEQ,5.0,2
B0018BV9AU,5.0,2
B00FGHS8YM,4.0,2
B00FM26HU8,5.0,2
B0017KG7S6,4.5,2
B0017KG7NQ,4.5,2
B000VKE5PU,5.0,2
B003XMNJO6,5.0,2
B0017KG7K4,4.5,2
B00CA65WUU,5.0,2
B0016Q4WBU,5.0,2
B00C8DCHDA,5.0,2
B003TFW8EE,4.5,2
B000HLF4MQ,5.0,2
B0017KG7BI,5.0,2
B003QL341W,5.0,2
B003VE32Q6,4.0,2
B003XMR4B0,5.0,2
B000VG3RSU,5.0,2
B000VG1ARU,4.0,2
B0016PZWOW,5.0,2
B003TGDMDE,4.5,2
B00C3VM6H4,4.0,2
B00FGI9SPO,4.5,2
B003TGAY6M,5.0,2
B0018RD72M,5.0,2
B00FF4AWIQ,4.5,2
B00FJU8X3C,5.0,2
B000HLF3TA,4.0,2
B0018BTE5W,5.0,2
B00FGIX4GI,4.0,2
B00FJV9OLG,4.5,2
B00FGFIIMQ,4.0,2
B003TFU0EO,4.0,2
B0016Q768Q,5.0,2
B00FJWN5RY,5.0,2
B003XKPIKQ,5.0,2
B0018QXQW4,5.0,2
B00C40LSUU,4.5,2
B000H85BRC,4.5,2
B003TFJOLE,5.0,2
B000H3I480,5.0,2
B000H7XQ4I,5.0,2
B0016VCDMU,4.5,2
B000I0U5LG,4.0,2
B00FGF1D3W,5.0,2
B00HVKBH2M,4.0,2
B000H3IHIM,5.0,2
B003QN1502,4.5,2
B000HLH2YO,4.0,2
B0018BWKFS,5.0,2
B003XKB0VW,5.0,2
B0018QVIH4,5.0,2
B0018BWLFW,4.5,2
B000VRKQZQ,4.0,2
B00C3WT680,4.0,2
B000I0ZI8G,4.0,2
B003XLGVLA,5.0,2
B00GMOTJSC,5.0,2
B0016Q77OO,5.0,2
B000H3I43A,5.0,2
B003TFQSCW,4.0,2
B003QLI9T4,5.0,2
B003TFPDMS,5.0,2
B003TFJU3G,5.0,2
B00GMOTGA8,5.0,2
B00C3WT3YW,4.5,2
B0016Q79HO,5.0,2
B00C685YX2,5.0,2
B0018QZCZ8,5.0,2
B000I0YJYU,5.0,2
B003XL33WA,5.0,2
B003VFWEWS,5.0,2
B00C3Y346I,4.5,2
B00FF5B37Y,5.0,2
B000H88PXO,5.0,2
B003VFY91W,5.0,2
B000H3I3S6,5.0,2
B0016PJSYM,4.5,2
B00C8D9JQI,5.0,2
B003VDEBQC,4.5,2
B003XQP6QG,5.0,2
B0018BKUNC,5.0,2
B003XQN8C0,5.0,2
B0017L4SWW,5.0,2
B00FM64G98,5.0,2
B003XQK404,5.0,2
B000I2P9KG,5.0,2
B0016P11Y2,4.5,2
B000I2MO9A,5.0,2
B00GMOV92G,5.0,2
B00C6CQMZC,5.0,2
B000I25WQM,5.0,2
B00C3NVX5S,4.5,2
B000VKQR7O,4.5,2
B003XPHDPO,5.0,2
B0018S5XXW,4.5,2
B00HWVQGDK,5.0,2
B000H3I0SY,5.0,2
B0018BKL68,5.0,2
B003XQST3I,5.0,2
B003THX986,4.5,2
B000VRYXT6,5.0,2
B00CA703DK,5.0,2
B00GLS4YF2,5.0,2
B003THW1TE,4.5,2
B000VEP9BU,5.0,2
B003QALAJ6,4.0,2
B0018BKC6W,5.0,2
B000VER68Y,4.0,2
B00HV490XG,5.0,2
B00FGJQN0Q,5.0,2
B003VDCJGQ,4.5,2
B003QBAI9S,5.0,2
B000VOMVLG,4.0,2
B000VESO5S,5.0,2
B0018BESI0,4.5,2
B00C3N1K7O,4.5,2
B00C3OBJUG,5.0,2
B003VDEJZA,4.5,2
B00C3Q60IU,5.0,2
B0016P87AS,5.0,2
B003TH2IYC,4.0,2
B000H3I3CC,5.0,2
B000H3I3GS,5.0,2
B000I20YW4,5.0,2
B003VDGNZY,4.0,2
B003QJ1YP2,5.0,2
B00GMOTTYG,5.0,2
B000VG0J7C,4.5,2
B0016PEOQY,5.0,2
B003XNBT60,4.5,2
B0017KJBZW,4.5,2
B003XNBS8Y,4.0,2
B0016PGXMC,4.0,2
B000H3I3HW,5.0,2
B003XN8PB2,5.0,2
B003XNM8KG,4.0,2
B00FGJF1Z4,5.0,2
B000VRXG8A,5.0,2
B0016P6RHI,5.0,2
B00C3OR8HO,5.0,2
B0018BQRGQ,5.0,2
B00GMOUTT0,4.5,2
B00FJPMNEM,4.5,2
B0018BT94S,5.0,2
B000I22LEI,5.0,2
B000I22LCK,5.0,2
B0016P7FOC,5.0,2
B0017KP8ZY,4.5,2
B003XNRM70,5.0,2
B00C3PQPEK,5.0,2
B0018BT9PW,5.0,2
B0018RJM6C,5.0,2
B000VKQJ22,4.5,2
B003V52L58,4.0,2
B003PVY6ME,5.0,2
B003UV0CZ4,4.0,2
B001945PBA,5.0,2
B000HLAHUU,4.5,2
B000HAYBIU,5.0,2
B00FJ64WUY,5.0,2
B003TMPDNK,5.0,2
B000I67M66,5.0,2
B00GM750FK,5.0,2
B003UT7D9O,5.0,2
B003YCBB9K,5.0,2
B000HAX1OA,5.0,2
B000H3D4P8,5.0,2
B003YCAOXO,5.0,2
B00FJ7GLH0,5.0,2
B00193UEWG,4.5,2
B003YC8G9S,5.0,2
B003PDRCBO,5.0,2
B000I66IT8,5.0,2
B001872RIC,4.5,2
B003UV0CUE,4.5,2
B000H3D3ZE,5.0,2
B00C88Y7RO,4.5,2
B001949CNW,4.0,2
B003PCQD8I,5.0,2
B000VTTCAE,4.0,2
B00194AXN0,5.0,2
B003TN77D8,5.0,2
B00FH3Z06Y,5.0,2
B003PCRXKU,5.0,2
B003YCG8EI,4.0,2
B00C77U5M2,5.0,2
B003YCF4WA,4.5,2
B003USZKHM,5.0,2
B000HAYBSK,4.0,2
B000VLHD4E,4.5,2
B003PD28YK,5.0,2
B0016J6T18,4.5,2
B00C88U6G0,5.0,2
B00FJ3Y950,5.0,2
B003TN1EL4,4.0,2
B00FJ4E1DO,4.5,2
B000I6C5QS,5.0,2
B000H3D86S,5.0,2
B00C75KXLW,4.0,2
B00192UQ4S,5.0,2
B00HUOXLFU,5.0,2
B003UVXEDG,5.0,2
B00FH1IVJE,5.0,2
B00GMOY270,5.0,2
B00192QCXW,5.0,2
B00C75KZPG,4.5,2
B000H3DAAC,5.0,2
B00HVMKJLA,5.0,2
B003YBKIY0,4.0,2
B00C899PNO,5.0,2
B00HWME8M0,4.0,2
B003YBIMUM,5.0,2
B0016JDM40,5.0,2
B00CAKAQKW,5.0,2
B0016JE4UG,5.0,2
B00C30HJGS,5.0,2
B003UW7PCG,4.5,2
B003UWUFLO,5.0,2
B000I62IUG,5.0,2
B00FJ9TVDY,5.0,2
B000H3D87M,5.0,2
B003TMNJSQ,5.0,2
B000VTRJSQ,4.5,2
B003UVNW60,5.0,2
B0018750A4,5.0,2
B003UVWZ7W,4.5,2
B001931ZFG,4.0,2
B000H3D9DK,5.0,2
B000VOL8CY,5.0,2
B003YBVQDC,5.0,2
B003PGAGC8,4.5,2
B00C75KZS8,4.0,2
B0017OLH32,5.0,2
B003YBRIP2,5.0,2
B00CAMCB8K,5.0,2
B0017PBBYG,5.0,2
B0017PBCJK,5.0,2
B00C2TSWLQ,5.0,2
B003YDWKSK,5.0,2
B003USE6NG,4.5,2
B003YDQQI0,5.0,2
B00195W6GG,5.0,2
B0016HG0T6,5.0,2
B003P73I9U,5.0,2
B003YDNP2A,4.0,2
B00C85IBII,5.0,2
B003TO74W6,4.0,2
B00C78OV8K,5.0,2
B003USEI2U,4.5,2
B003USG508,5.0,2
B003YD9XU8,5.0,2
B003YD9KEM,4.5,2
B00FH78VKM,5.0,2
B00C2TEV6G,4.0,2
B00185PVSW,4.0,2
B000I6H0JK,5.0,2
B003TOQ9PE,5.0,2
B00CAPLWDC,5.0,2
B003USDDUI,4.5,2
B00FMXQPTK,4.0,2
B003P6W6NU,5.0,2
B00C2TE2RY,5.0,2
B003TOJHBM,5.0,2
B000H3CP3K,4.5,2
B00C2TDNL0,4.5,2
B000HL18O4,5.0,2
B00FH7SVRK,5.0,2
B003P6XT1S,5.0,2
B00HYV27EA,5.0,2
B000H3CPAI,4.0,2
B003YE3W5O,4.0,2
B0017PSHN4,5.0,2
B000H3CPJO,5.0,2
B00194NITQ,4.5,2
B000H3CPOE,4.5,2
B000HLAEWG,5.0,2
B000VLIUMI,5.0,2
B00CAMCCKC,5.0,2
B00186I3GI,5.0,2
B003PBZZG0,4.0,2
B0016J4TD8,5.0,2
B003USJZYG,4.0,2
B00186LSWE,5.0,2
B003PC19YG,4.0,2
B003YCN6XO,4.0,2
B00HWMBH2Y,5.0,2
B003PC3JRG,5.0,2
B00HYU6E2M,4.0,2
B00194B68G,5.0,2
B003YCSLYI,5.0,2
B00GL67DBQ,5.0,2
B000HBIFNG,5.0,2
B000H3CPNA,4.0,2
B003YD0BKY,5.0,2
B00C2USOMW,5.0,2
B000HBIQZS,4.5,2
B000HLAEQ2,5.0,2
B003USI9VG,4.0,2
B000HB9TUO,5.0,2
B003USIJ48,5.0,2
B000I6F4ES,5.0,2
B003PAU08O,4.5,2
B00FJ2PXAG,4.0,2
B003YCYKYI,4.0,2
B00FMVWU96,4.5,2
B0016J2OZI,4.0,2
B000HB0052,5.0,2
B0016J2UDY,5.0,2
B000I6F4CA,5.0,2
B003YCW9FK,5.0,2
B000VTO04C,5.0,2
B003V2M836,5.0,2
B003V24UH8,4.0,2
B003PM80ES,5.0,2
B000H3EPS8,5.0,2
B000H3EPUQ,5.0,2
B00FMIBS0Q,4.5,2
B003PNQM24,5.0,2
B00190OW22,5.0,2
B000H96SPK,4.0,2
B00188MDE4,5.0,2
B0017M2C4M,5.0,2
B00C6WFDDE,5.0,2
B003Y53Y8I,5.0,2
