ProductId,Average_Rating,Rating_Count
B000HLCGF4,5.0,2
B000VOLKRC,5.0,2
B000I4YHFC,5.0,2
B000I4YAG8,5.0,2
B0017LZB7I,5.0,2
B00C38A9WG,5.0,2
B003Y608RW,5.0,2
B00188HMEK,5.0,2
B00FMIOJOS,4.0,2
B00HUX1R8Y,4.0,2
B000VSYAZM,5.0,2
B003V16DOW,5.0,2
B000H9RU7A,5.0,2
B003Y5LIHW,5.0,2
B000VDFK24,5.0,2
B003V1DMO6,4.0,2
B003V24H8A,5.0,2
B00C37O7NE,5.0,2
B0016KZ0VC,5.0,2
B0017M4JFM,5.0,2
B00FEQPPIC,4.0,2
B000I4X9D8,4.0,2
B000VKZP22,5.0,2
B003TMB6ZY,4.0,2
B00FEXCHD6,4.5,2
B003PQYR2I,4.0,2
B0017LXS9Q,5.0,2
B0018A36RK,5.0,2
B0018A3OAY,5.0,2
B0017LW9R8,5.0,2
B00CAHBLP4,5.0,2
B000I4O7RA,4.5,2
B000H3F7X0,5.0,2
B00FGR007K,4.0,2
B0016LACRS,4.5,2
B003V40QII,5.0,2
B000VDWKAY,4.5,2
B0016LBWU4,5.0,2
B003V4MYLA,4.0,2
B003PVOFI4,4.0,2
B00C3CDM58,5.0,2
B0017LXUJO,4.0,2
B003Y16EC0,5.0,2
B00189835G,5.0,2
B000H3F2US,4.5,2
B00C6WC0A8,5.0,2
B00190IY6C,4.5,2
B0016L5CBY,4.0,2
B000H3F3CA,4.5,2
B000I4VHO6,5.0,2
B000I4TXQ0,5.0,2
B003Y2XZIU,5.0,2
B003V2P32Y,4.0,2
B003Y17FEQ,4.5,2
B000VKYGV8,5.0,2
B003PP6PB0,5.0,2
B00C6V1D0C,5.0,2
B000H94KJQ,5.0,2
B00GMOWXAI,5.0,2
B00CAHRAHC,5.0,2
B003Y263ZM,5.0,2
B00FEWKQ6C,4.5,2
B000VOLJ6Y,4.5,2
B00C72TGNQ,4.0,2
B003PJOAVS,5.0,2
B000VOLIX8,5.0,2
B003TLY22E,5.0,2
B0017OHAXS,5.0,2
B00FEMXCS6,4.0,2
B003UYW4Q6,4.5,2
B00HUU6PD4,5.0,2
B003Y86DME,5.0,2
B003TLS0EK,5.0,2
B003Y86D1A,5.0,2
B003Y869FA,4.5,2
B003UYZ9HC,4.0,2
B00C32AD28,5.0,2
B003UYZ9M2,5.0,2
B0016JL8PK,5.0,2
B00C75KSW6,5.0,2
B0017OG19W,5.0,2
B00192MWEU,5.0,2
B00C89QLNG,4.0,2
B0017OB28W,5.0,2
B000H3EMKY,5.0,2
B000VOLF40,4.0,2
B003Y8L45A,5.0,2
B00192OHC0,5.0,2
B0016JHMQE,5.0,2
B00C75KXI0,5.0,2
B00C30POSI,5.0,2
B0016JFHNE,5.0,2
B003PGMN8S,4.0,2
B00C313TS4,4.5,2
B003TM6ZM8,5.0,2
B00HWMNZ6U,4.0,2
B000H3EMCM,4.5,2
B00C75KSYO,4.5,2
B003Y9O1D6,4.0,2
B003UYEJX2,5.0,2
B003PGWIAG,5.0,2
B003PH05HI,4.5,2
B003Y9MWFU,5.0,2
B0016JP1US,4.5,2
B00HUUGJ1C,5.0,2
B00FEQ9C1S,5.0,2
B00C33XEV4,4.0,2
B00FEPQBMC,4.5,2
B00192HX0S,5.0,2
B000I5K3PE,5.0,2
B003Y6F0J8,5.0,2
B003TJLNXW,5.0,2
B000VT54QK,5.0,2
B00C72W85Y,4.5,2
B003Y6DF7C,5.0,2
B003V0YTQM,5.0,2
B003V115T0,4.5,2
B00GLAFEIQ,4.5,2
B0016KVGS8,4.0,2
B00FMNP0L4,4.5,2
B000VL1Z0M,4.5,2
B0016KVLEM,5.0,2
B000H3EOHK,5.0,2
B00GMOXK7I,5.0,2
B000VSYCXM,4.5,2
B00192L16A,4.0,2
B00C3376L8,4.0,2
B00C33GPMY,5.0,2
B00GLAAW2Y,5.0,2
B003PIRFG6,4.5,2
B003Y7N6CU,4.5,2
B00FGXKMKE,4.0,2
B000HA2IYE,5.0,2
B00C73TEK0,4.5,2
B003Y6HTV0,5.0,2
B00C33H0CS,4.0,2
B0016KAROM,5.0,2
B0016KSM26,4.0,2
B00188AOJA,4.5,2
B00FEPKH7M,5.0,2
B003TDN94E,4.0,2
B0016WE3MM,5.0,2
B00FH7TQW4,4.0,2
B00C9G4YN2,5.0,2
B00GLOUJFA,4.0,2
B00FFL4WGC,5.0,2
B000VONB2Y,4.0,2
B00C9GI65E,5.0,2
B003RXPCAU,4.0,2
B000VP01G2,5.0,2
B000HP01UM,5.0,2
B000HP0206,5.0,2
B000H73MJW,5.0,2
B000HX2SZ0,4.5,2
B003VSMFHO,5.0,2
B003RYB0FK,4.5,2
B00FG2COBU,5.0,2
B000VOPQEK,5.0,2
B003STPWTE,5.0,2
B0017IC7QO,5.0,2
B000H73Q16,5.0,2
B0018NPFXU,5.0,2
B000HX4K92,5.0,2
B00HXXQ73G,4.0,2
B003RUL8I8,5.0,2
B003WQUORI,4.5,2
B000HX4J4S,5.0,2
B0018DJO0A,4.5,2
B00HVIT4L0,4.0,2
B003RWMS9Y,5.0,2
B00175X8I8,5.0,2
B00FKJC5KO,4.5,2
B0017IQWA6,4.5,2
B000HP01QG,5.0,2
B0017IL1BG,5.0,2
B0017IG4P4,5.0,2
B00C9HGGQO,4.0,2
B003WQLNGY,5.0,2
B00GLND4SK,5.0,2
B000HX2ST6,4.0,2
B0018NPUNU,4.0,2
B00FFL8LMI,5.0,2
B003VTPB88,4.0,2
B000HX0VK4,4.5,2
B000H702QS,4.5,2
B0018N3PBY,4.0,2
B003WM3W7Q,5.0,2
B00C8UNCDM,4.5,2
B003STI2TQ,5.0,2
B00176GTT2,4.5,2
B00C515BOM,5.0,2
B00C9ES44O,4.5,2
B00C9ES160,4.0,2
B000H706O6,5.0,2
B003S1Q4NU,5.0,2
B0017HIL7E,4.5,2
B00FFLBY9A,5.0,2
B00C517DMU,5.0,2
B003S14VLW,4.5,2
B003VTCZ46,5.0,2
B000VOPJ9C,5.0,2
B003STP5XW,5.0,2
B003WP1PMW,4.5,2
B003RYUFYW,5.0,2
B00176B8O8,4.5,2
B003RYZUI8,5.0,2
B003WP0PHS,5.0,2
B003WOW2FW,5.0,2
B000H6ZVQ0,4.5,2
B003RZIUBQ,5.0,2
B000H6ZVZG,5.0,2
B000HX2K6C,4.5,2
B003WOU4KC,5.0,2
B003WORRMU,5.0,2
B00176BI0C,4.5,2
B00176EY12,4.5,2
B003STK10E,5.0,2
B003VSVRGO,5.0,2
B000VPEAAU,5.0,2
B003SW533G,4.5,2
B00175E77Y,5.0,2
B0018NUUHG,5.0,2
B0018NU56C,5.0,2
B003VPSN8M,5.0,2
B003SYTLDM,5.0,2
B00FG62RV8,5.0,2
B000VPPMZ2,5.0,2
B00FL3B96A,5.0,2
B00C8R39QU,4.0,2
B003RQ9BSQ,5.0,2
B00FKGOBAY,5.0,2
B000HX6KCC,4.0,2
B00FG5Q7OC,5.0,2
B003VQ0I3O,5.0,2
B00C9KK82Y,5.0,2
B003VQ4S1W,5.0,2
B003WSVAWO,5.0,2
B00173TJUG,5.0,2
B003WSLS44,4.0,2
B0018NVCO6,4.5,2
B00FL3HB30,5.0,2
B00FG6RJ6G,5.0,2
B0017JR6M8,5.0,2
B00FL4IQAQ,5.0,2
B00GMCYF8I,5.0,2
B0018OOFSA,5.0,2
B00C5RMGFI,5.0,2
B00C9N6SBQ,4.0,2
B00172YCZ4,5.0,2
B00FFJ1IXE,5.0,2
B00C5RMG8A,4.0,2
B00C9N1CTE,4.5,2
B003SYTLPU,4.5,2
B000H6W2HQ,5.0,2
B00FL3IG5W,4.5,2
B000HOT95G,4.5,2
B003WSJDVE,4.0,2
B003RQYW3U,4.5,2
B00FFJOSQI,5.0,2
B003VQCQ16,5.0,2
B003WRNTDS,4.0,2
B0018DE6JO,5.0,2
B00C5RM5GI,5.0,2
B00C9IPYGQ,4.5,2
B000H6WDKM,5.0,2
B003WRNLVI,5.0,2
B003WRNHCG,5.0,2
B00C9I3R06,4.5,2
B003WRLYBC,4.5,2
B003VRAIPG,5.0,2
B0017JFOAE,5.0,2
B003WRHRSG,4.5,2
B00FFJGAE6,4.5,2
B003SWLED4,5.0,2
B003RSIZOU,5.0,2
B003RSJUBC,5.0,2
B0018NRJSO,5.0,2
B0018DE6AI,4.5,2
B000H73VK2,5.0,2
B00C5RM6BW,4.5,2
B00FFJ4W0U,5.0,2
B00C9KD2Y0,4.0,2
B00C8R4XWY,5.0,2
B003WSCPNC,5.0,2
B00C4VL034,5.0,2
B003WRRHPE,4.5,2
B003SWRPXM,5.0,2
B003VQEB78,5.0,2
B000HOXYQQ,5.0,2
B0018NS83Y,5.0,2
B00C4VN06Y,5.0,2
B0017JP0QW,5.0,2
B00FL31U8W,4.5,2
B003RSCIMU,5.0,2
B00C5RM7JS,5.0,2
B003WRP7TC,5.0,2
B0017JG3TU,5.0,2
B000HWQA4Q,4.5,2
B00GMM7GTI,5.0,2
B003WCWJ0C,5.0,2
B003WCRIJY,4.0,2
B00GMI4CMG,5.0,2
B000HTUB8U,4.5,2
B000VHWZUU,5.0,2
B00178ROU8,4.0,2
B000HTPBB2,4.5,2
B003WCMO7A,4.5,2
B003SQ1IH2,5.0,2
B003SGDMW6,4.5,2
B000H71Y4W,4.5,2
B000VOPE7O,5.0,2
B003SGLPX4,4.0,2
B003SP12T2,5.0,2
B000HRMF2C,5.0,2
B003WA0W94,5.0,2
B00FG0JYVK,5.0,2
B000HQ8QW6,5.0,2
B00178HOEE,5.0,2
B003SFF0FY,5.0,2
B003SQVHUA,5.0,2
B000VOP6PY,4.5,2
B00C8WC47A,5.0,2
B000HQXPNG,4.5,2
B003SQKZH6,5.0,2
B00C59NZTM,4.5,2
B003SFSRTU,5.0,2
B003WG723C,4.5,2
B003WEUTCU,5.0,2
B003SGSEB0,5.0,2
B00C517T4M,5.0,2
B0018L8BLU,5.0,2
B0018KB082,5.0,2
B003SKMO1M,4.5,2
B000H724SM,4.0,2
B00C8X5SBS,5.0,2
B000VOP9DI,5.0,2
B000H72BJ4,5.0,2
B001792A74,4.5,2
B00HVEFPSA,4.5,2
B0018K7AGS,4.5,2
B003W01PUO,5.0,2
B003W5KD66,4.0,2
B003W5IQX8,5.0,2
B00FKVWEYO,4.5,2
B00FKVY7P8,5.0,2
B003SJ904C,4.0,2
B003W3K796,5.0,2
B0018JGUIS,5.0,2
B00C5NGVM6,4.5,2
B00C5NFDHA,5.0,2
B00FKW2BHI,5.0,2
B000VOPCO4,4.0,2
B000VOP8SY,4.5,2
B003SIMQIK,5.0,2
B00178YQH2,4.0,2
B003VXTFCM,4.5,2
B003SH0Q2O,5.0,2
B003W950MY,4.0,2
B0018IYTFU,5.0,2
B003VYGGZK,5.0,2
B00FKW6UTI,5.0,2
B003W93EZY,4.5,2
B003SHZ3QI,5.0,2
B00C5QBZV0,4.5,2
B003SI0A5Q,5.0,2
B00FFWXT8S,5.0,2
B00C5GVHY0,4.5,2
B003SI18AC,4.5,2
B003W923PQ,5.0,2
B000H731BQ,5.0,2
B003VZQNQ6,4.5,2
B003SLKFUI,4.5,2
B003W8FN54,4.5,2
B00178Y7JO,5.0,2
B0018KGUR8,4.5,2
B000VOPF5A,5.0,2
B00178FNSS,4.0,2
B003VWYGJK,5.0,2
B000VHTX1E,5.0,2
B00C99O78G,5.0,2
B003S8Q0PA,5.0,2
B000HP4B4E,4.5,2
B00HXIAHFA,5.0,2
B0018E8P04,5.0,2
B00C530EZG,5.0,2
B003VVYGLO,5.0,2
B00FKQ43RA,4.5,2
B003S9IULQ,5.0,2
B00176TMVE,5.0,2
B0018EMZT6,5.0,2
B000VIMV1W,5.0,2
B00176TRJG,5.0,2
B0018MITSY,5.0,2
B003S9PS4I,5.0,2
B00FKQNKRO,4.5,2
B003SSRLYE,4.0,2
B0018MNU2Y,5.0,2
B003S84E1M,4.5,2
B00C9ER8F0,4.0,2
B003S5ZAE0,4.5,2
B00C51JMNI,5.0,2
B00C9EQU1S,5.0,2
B00FKOAPJ2,5.0,2
B0018MXEQ6,5.0,2
B00C9DY2NW,4.5,2
B00FFLHHAA,5.0,2
B003WL7TOE,4.0,2
B00FKPDTOE,5.0,2
B0018E0DRM,5.0,2
B00176JNTK,5.0,2
B003SSUG8C,5.0,2
B00FG2C2AS,5.0,2
B003SSUECA,5.0,2
B003S7EMM4,5.0,2
B0018MTMK8,5.0,2
B003SSTLJC,4.5,2
B003SACMBY,5.0,2
B003SALLNY,5.0,2
B00FG0SZOC,4.0,2
B000VOPFPU,5.0,2
B000VOP2NK,5.0,2
B0018HMNJ0,5.0,2
B003WHZY7C,4.5,2
B000HTWXA4,4.0,2
B003WHBM8M,5.0,2
B003SSNWBK,5.0,2
B003WH87I0,5.0,2
B00C55PQCA,5.0,2
B000VOP4BU,4.0,2
B0017GB730,5.0,2
B00C5RG94C,5.0,2
B00C57C180,4.0,2
B00HXNFEKI,5.0,2
B00FKSQIVW,5.0,2
B00FFQP69Y,4.5,2
B003SD7EG4,5.0,2
B0018MGIQ4,5.0,2
B0018ME3OI,5.0,2
B003WKUFEG,4.0,2
B00C552W36,4.5,2
B003WKMH7O,4.5,2
B00176XKBC,4.0,2
B00FG1D0TQ,5.0,2
B00HVB3U94,4.5,2
B0018GL8GK,5.0,2
B00FKZEC7W,5.0,2
B0017GXC7Y,5.0,2
B003SDDADA,5.0,2
B003VWL5QC,4.5,2
B00C93XJ9A,4.5,2
B003VWM4GW,4.0,2
B00FKZ39JY,5.0,2
B00172WCSI,4.0,2
B00172WCQK,5.0,2
B003RKVFZO,4.0,2
B00FLNFYPC,5.0,2
B003VKVYOM,5.0,2
B003QTZW3C,4.5,2
B003XDJKOS,5.0,2
B00C48Q7MG,5.0,2
B003XD9PWK,5.0,2
B00C8GC0MK,5.0,2
B000HLRPDW,4.5,2
B003QUSPMQ,5.0,2
B000H5MBD2,5.0,2
B0017K0IJ0,4.5,2
B0018QHUBM,4.5,2
B003XCPEQC,4.5,2
B003QXLFAW,5.0,2
B0018QHTRM,4.5,2
B000HZSEGK,5.0,2
B00GLH2EE6,5.0,2
B003QTWV36,5.0,2
B003XDN616,4.5,2
B003T4OIDY,5.0,2
B0017K4ATE,4.0,2
B000HLJTPE,4.0,2
B00C44EXNU,4.5,2
B000H46N64,4.5,2
B003QTNHCU,5.0,2
B000VGQUV6,4.0,2
B00C44KAD2,4.5,2
B001706SAS,5.0,2
B003XF77MI,5.0,2
B003XF7426,5.0,2
B003QTR4Q0,5.0,2
B00HX2HRS6,5.0,2
B000H4EI4S,5.0,2
B00GMAVXA8,4.5,2
