ProductId,Average_Rating,Rating_Count
B003QTUYXK,5.0,2
B003QTWSKC,5.0,2
B003T4OIQQ,5.0,2
B003VKX8CI,5.0,2
B00FFDZ8W2,4.5,2
B000H698YG,4.0,2
B0017JXFL4,5.0,2
B0018QEI3U,5.0,2
B003XA56R6,4.0,2
B000HLVL0K,5.0,2
B00FLKP0VI,4.0,2
B003XA0EMI,5.0,2
B003X9XL74,4.5,2
B0018BY2FO,5.0,2
B000H5RCL8,4.5,2
B00C62S0KM,4.5,2
B000VQUB7K,5.0,2
B0018QE7SQ,4.0,2
B00HVKAY5I,4.0,2
B000H68400,5.0,2
B00HX2P670,5.0,2
B000VQW8FI,4.5,2
B003R12O2G,5.0,2
B003XCEVD4,4.0,2
B000H7BC9E,4.5,2
B00170EEN6,4.5,2
B000HZRXE4,4.5,2
B00170F53E,4.5,2
B003R12GLU,4.0,2
B000HZQVRY,5.0,2
B00C4BLXJU,5.0,2
B003XALOBI,5.0,2
B00HX2KNMS,5.0,2
B00170HJHE,5.0,2
B00170KCMI,5.0,2
B003XAEZ6Y,4.5,2
B003R1ZA8G,4.5,2
B00C4B3QN6,4.5,2
B003QTNH7A,5.0,2
B003VJXUHW,4.0,2
B00FFAMYW2,4.5,2
B00CA4OZ00,4.0,2
B0017K9WU6,4.5,2
B000H3IOFS,5.0,2
B0018QPCGW,4.5,2
B00GMOJ8BK,5.0,2
B003TC2YNC,4.0,2
B003VIBBME,5.0,2
B00HYBFM9W,4.0,2
B0016WMATK,5.0,2
B0017K9WJW,5.0,2
B0018QMVXY,5.0,2
B00CA3BSVA,4.0,2
B0018QMSL4,5.0,2
B00FLVGDXQ,5.0,2
B0018BWP12,5.0,2
B000VKCXMC,5.0,2
B00GMOPXTQ,5.0,2
B003QOI5Q8,4.0,2
B003TDN8C2,4.5,2
B003XK7BVA,5.0,2
B00CA5KLFW,4.5,2
B003VHUK5Y,5.0,2
B003VHWX68,5.0,2
B00C8DLJ4I,5.0,2
B003QNFPSU,4.5,2
B003QNW5YC,4.5,2
B000VOMYI6,5.0,2
B0018BWOFY,4.5,2
B000H3IOFI,5.0,2
B00C40UJ0A,5.0,2
B0018BWLKM,5.0,2
B003TC9C8W,5.0,2
B00FJXXDK2,4.0,2
B0018BWNSC,5.0,2
B003XJK64A,5.0,2
B00C4131K4,5.0,2
B00C41E9QY,4.5,2
B00FJYYUEE,5.0,2
B000VRCSWU,4.5,2
B0018QJJ2A,4.5,2
B003VJVT84,5.0,2
B00C440RGC,4.0,2
B00CA28SVE,4.0,2
B0018QJHAE,5.0,2
B003XFVRVU,4.5,2
B0017K4OUE,5.0,2
B000HZZG70,4.5,2
B000VGOM0W,4.0,2
B000VRC226,5.0,2
B00HVKBDB2,5.0,2
B003T8XVRE,4.0,2
B003T8D4TE,4.5,2
B000H4387Q,5.0,2
B003T81LM6,5.0,2
B00GMOG2P0,5.0,2
B0016ZNTAG,5.0,2
B0017K7XM0,5.0,2
B0018BWP4O,4.0,2
B003XHT03A,4.0,2
B00C675A8W,5.0,2
B0016WYDZE,5.0,2
B00FLUDNP8,5.0,2
B00C674UZ6,4.0,2
B00C41T1BC,5.0,2
B0017K820W,5.0,2
B000H3M0ZS,5.0,2
B0018QJJY8,4.5,2
B003QSNXMA,5.0,2
B00HX1RDZY,4.5,2
B00HYB92WU,5.0,2
B00C4207LY,4.5,2
B000H3M12K,5.0,2
B003QSXNAM,4.5,2
B00FFBDZ2E,4.5,2
B00C663C92,5.0,2
B003TBFXZE,4.5,2
B000H76XAC,5.0,2
B00172UAVE,5.0,2
B00172LMES,5.0,2
B00C8OV0BY,5.0,2
B00C8P1LK8,4.0,2
B003VN1YM6,5.0,2
B000H74NRC,5.0,2
B003VN9X8S,4.0,2
B00C9R4YKO,4.5,2
B00C4SYBYW,4.5,2
B0018PFV9Q,4.0,2
B003X0AQ6M,5.0,2
B0017JT8YW,4.5,2
B000HYW6D8,5.0,2
B00HY5BN00,5.0,2
B00C9Q53GE,4.5,2
B003WYZ3VM,5.0,2
B00172LM84,4.0,2
B00C4TZXP2,5.0,2
B0017JT3VA,5.0,2
B003SZ6F62,4.0,2
B003RBS4YI,5.0,2
B00GLLDIP6,5.0,2
B003X2RIUC,4.5,2
B0017274MW,5.0,2
B0017JTK4A,4.5,2
B000HZA2KG,4.0,2
B00FG9F7R6,4.0,2
B003X1Y6P8,5.0,2
B00172AYEM,4.0,2
B0017JTCY8,5.0,2
B00C4QVG38,5.0,2
B00C9RYB1G,4.0,2
B00C4R2VFY,4.0,2
B003RC3OOC,4.5,2
B0018PU0YM,5.0,2
B0017JTC0C,4.0,2
B00FL8P5DS,5.0,2
B000VJZUXM,5.0,2
B003SZD3ZS,4.5,2
B00FL8L9OM,5.0,2
B000H74RUK,4.5,2
B003RDZHIW,5.0,2
B00C8PJ3AI,4.0,2
B003T18VPI,5.0,2
B00C8PJEFM,5.0,2
B003VP0Y6G,5.0,2
B0018CKABS,5.0,2
B0017JRJW0,5.0,2
B000VHE8XM,5.0,2
B000H6PJPS,4.0,2
B000H6QL32,5.0,2
B00172SX0O,5.0,2
B000HYSQGY,5.0,2
B003SYWY5E,4.5,2
B0018CMGEC,5.0,2
B0018OU33G,5.0,2
B003RK5K96,5.0,2
B000H740DY,5.0,2
B00HX9TZIO,5.0,2
B00C5TAO3C,5.0,2
B00FFJ1FCI,5.0,2
B00172SX22,5.0,2
B000VJNXKY,4.5,2
B000HY9YD8,5.0,2
B003RIE8YG,5.0,2
B0017JRJYI,4.0,2
B000HYUFP4,5.0,2
B00FG8FTZM,5.0,2
B0017JT2X4,5.0,2
B00172LMNO,4.5,2
B00FKD32JS,5.0,2
B0018P7CQG,4.0,2
B00FG8DYH2,4.5,2
B000VHCA64,5.0,2
B00C5UFIIW,5.0,2
B000HONRKE,5.0,2
B00C5TRWFU,5.0,2
B000HYUFHC,5.0,2
B00172NN4K,5.0,2
B003RIAGZQ,4.5,2
B00C4UKY0K,5.0,2
B0018CIUA6,5.0,2
B003WXV6D2,4.5,2
B00172P690,5.0,2
B000VON9BC,4.5,2
B003SZMIHW,5.0,2
B00171SOLI,4.0,2
B000VQFK4E,5.0,2
B003X5P4UU,5.0,2
B003R497SM,5.0,2
B003T0N7Y4,4.5,2
B003R64L4A,5.0,2
B0018QE49S,5.0,2
B003X5E13G,5.0,2
B003X5BWEM,5.0,2
B00C9UOHIK,4.5,2
B003R7JTHI,5.0,2
B003R7KMLK,5.0,2
B00C9UDC0E,5.0,2
B00FLI1YLK,5.0,2
B00C8JBP5U,5.0,2
B00FGA6TOA,5.0,2
B00GMN0J46,5.0,2
B00FK85PNY,4.5,2
B000VON4SA,4.0,2
B003R3YR9C,5.0,2
B00C4MU4NU,4.5,2
B0017JVGWY,5.0,2
B00171279I,5.0,2
B003R32E74,5.0,2
B0017JVFZM,5.0,2
B00HY8GQMC,5.0,2
B00FGAQTVI,4.0,2
B003X7ZV06,5.0,2
B0017145P2,5.0,2
B003X7TN28,5.0,2
B00HX5GUE0,4.5,2
B0017157FO,5.0,2
B000HLWG0O,5.0,2
B00FLKOYCE,4.0,2
B003X76O7U,5.0,2
B0018BYMEA,5.0,2
B00C9VSILG,5.0,2
B0017JVABG,4.5,2
B000VK530G,5.0,2
B003R8SZX6,5.0,2
B00C8KOASS,5.0,2
B00FFF48M6,4.0,2
B000H6DOY6,4.5,2
B0018QAUZA,5.0,2
B0018C0L6W,4.5,2
B003X4B162,5.0,2
B003X49E20,5.0,2
B003RBC9DK,4.0,2
B00C9T0R2Q,5.0,2
B00C4P11QG,5.0,2
B00HY6QZ34,4.5,2
B003X3TN0O,5.0,2
B000HM96ZG,4.5,2
B003SZOULO,4.5,2
B00FLBJCF2,4.5,2
B003RBNREK,4.5,2
B003RBHIZY,5.0,2
B003X4G5KE,4.5,2
B003R8USTU,5.0,2
B00FK8VHTA,4.0,2
B00HY7BTPC,4.5,2
B00171AHCW,5.0,2
B000VON57U,4.5,2
B000H6CAZA,4.5,2
B003X4IJ4Y,4.5,2
B00HX69H62,5.0,2
B003X4I8RM,5.0,2
B003X4I73M,4.5,2
B003R9ZC1S,5.0,2
B003X4I1RO,5.0,2
B003RA865G,5.0,2
B003VMW63I,5.0,2
B003SZWK3O,5.0,2
B0017JV138,5.0,2
B00CARN2CE,5.0,2
B00179EGFI,5.0,2
B003ORV9D8,4.0,2
B003ORKEF2,4.5,2
B00198BY98,4.5,2
B003Z7D958,5.0,2
B0016BBSQW,5.0,2
B000IAZ796,5.0,2
B003ORZFEC,5.0,2
B0017QSW2O,4.5,2
B000I6VZFU,4.0,2
B003YOV4UO,5.0,2
B00FNI30F6,5.0,2
B00FIIGVHA,5.0,2
B000HHPREK,5.0,2
B00FEIV38Q,4.5,2
B003Z6VB5Y,4.5,2
B00C1YO37O,4.0,2
B003Z6R52W,5.0,2
B003OQUFSY,5.0,2
B003O9WZRU,5.0,2
B00CB3MP2A,5.0,2
B000VOJBM8,5.0,2
B000H08YBU,4.5,2
B003YQ1M4U,4.0,2
B00HWGVC1G,5.0,2
B003OQUFUW,5.0,2
B0016BALQU,4.0,2
B000VOJC2W,4.5,2
B003OSHFV2,5.0,2
B003YOV3XW,5.0,2
B003UBNC2E,5.0,2
B00C7SI1D6,5.0,2
B003YNH5SK,4.0,2
B00C2HXKV0,4.0,2
B0019874WY,4.5,2
B000IB0FH4,5.0,2
B0017QSUAS,4.0,2
B0019CLBUQ,5.0,2
B003UBMCLQ,5.0,2
B0017QSPNK,5.0,2
B00C1XBC7E,4.5,2
B00CB3CW8M,5.0,2
B000VUUO5A,5.0,2
B00FEIV9N0,5.0,2
B000H30EOW,5.0,2
B00GLX539I,5.0,2
B0016BEJ54,4.0,2
B003O9OF1E,4.0,2
B003UM8VIS,5.0,2
B00C1Y7REU,5.0,2
B00C2GZN52,5.0,2
B000H30EME,5.0,2
B000GZZH34,5.0,2
B003YNJ0LK,4.5,2
B003O9OC4E,5.0,2
B000H30EMO,5.0,2
B0019CLANY,4.5,2
B003O9XLDM,5.0,2
B000GZBWQU,5.0,2
B0017QVEVA,5.0,2
B003OQGZFQ,5.0,2
B003UKT8FK,5.0,2
B00GMP3054,4.5,2
B003YSODEO,5.0,2
B00C2E6GAA,4.0,2
B00FNH39Q2,5.0,2
B003YSETIE,5.0,2
B003ULV7GC,4.0,2
B003ULZG0A,5.0,2
B000VUUQ12,5.0,2
B0017QWVQ2,4.5,2
B000VN6DUC,5.0,2
B0017TGLGA,5.0,2
B001824KDM,4.0,2
B000VNWBJO,5.0,2
B00CB4N8LQ,4.5,2
B00C7JWV18,4.5,2
B00FEIUXFA,5.0,2
B003YQ3QCQ,5.0,2
B003YQ5DPO,5.0,2
B003OB8BS0,4.5,2
B00C7NXT0G,5.0,2
B0017QT1YW,5.0,2
B003OAJCFW,5.0,2
B000VUVFJE,5.0,2
B0017QT1Y2,4.5,2
B00CBEFX5K,5.0,2
B0016B9NP0,5.0,2
B00HUEEQ5O,4.0,2
B003YQ3V30,5.0,2
B003OQUFSE,5.0,2
B003TXKSOI,5.0,2
B003YRWSO2,4.0,2
B003UM1O7I,4.5,2
B003OBG8LW,4.0,2
B003OQUFQQ,4.5,2
B00167BFAA,4.0,2
B00FNH48R6,5.0,2
B001670IOO,4.5,2
B00FIJI8GG,4.0,2
B00182G9J0,5.0,2
B003Z6MK0E,5.0,2
B00CBHUBU4,4.5,2
B00GM4VW4Q,4.5,2
B00C2K5100,5.0,2
B0017YWKGK,4.0,2
B00165PNLO,5.0,2
B003UNSOCK,5.0,2
B003OXWHVA,4.0,2
B003UNSSQC,4.5,2
B000H30FH8,5.0,2
B00C1U3IQK,5.0,2
B003OYADVA,5.0,2
B003YM81DY,4.0,2
B00196WN3G,5.0,2
B003YM9GTW,5.0,2
B00HWH09O6,5.0,2
B000VOJFJC,5.0,2
B00GM1LZ1Y,4.5,2
B00CB04NHI,5.0,2
B000HGYI3W,4.5,2
B003OXJ5WE,5.0,2
B00FHNSR6E,4.5,2
B003YMDA8A,4.0,2
B00HZAL6QA,5.0,2
B00166495E,4.0,2
B003O9HRPA,5.0,2
B003UAOA58,4.5,2
B00C2L2FD0,5.0,2
B00HUIMSFU,5.0,2
B0016BFFUM,4.5,2
B00C7CF1AI,4.5,2
B003O95JZ0,4.5,2
B003OYOQMM,5.0,2
B00CBJ3ZVY,4.5,2
B000GZBWX8,4.5,2
B00GKKY9Y2,5.0,2
B003U4SXGG,4.5,2
B003ZCBZGS,5.0,2
B00C1TWL50,4.5,2
B00196T8C0,5.0,2
B000H30FL4,4.5,2
B00164RQCY,4.0,2
B0019COXK6,5.0,2
B00C2NB7VY,5.0,2
B003YM2G12,5.0,2
B0016BJZN0,5.0,2
B003U4O9SM,5.0,2
B0016BLUDI,4.0,2
B00GKL2HKO,5.0,2
B00FNJUKHG,5.0,2
B000VO3Z9I,4.0,2
B000IB0FUG,5.0,2
B00FN4NLOA,5.0,2
B000HHNP7G,5.0,2
B003UA8G62,5.0,2
B000IB0FX8,5.0,2
B00C7OHMUS,5.0,2
B000HBWTNS,5.0,2
B003UBCG9Y,4.5,2
B00197VCU0,5.0,2
B000VUWNS6,5.0,2
B00FIY93SI,5.0,2
B003TUKPHQ,5.0,2
B0017QPIEE,5.0,2
B003YMR85G,5.0,2
B003Z9T4HS,5.0,2
B003U4K3KU,4.5,2
B003U4MFM4,5.0,2
B003U4K40Y,5.0,2
B00197T806,4.0,2
B00C7ODFOK,4.5,2
B003YMQQC2,4.5,2
B003YMSU5I,5.0,2
B00GKL571A,5.0,2
B00FIY8424,5.0,2
B003Z86CV0,5.0,2
B0016BFG1K,5.0,2
B003O9L2HY,5.0,2
B00GKLB782,5.0,2
B00CB38PZQ,5.0,2
B0017QSPFS,4.0,2
B003YMZ26S,5.0,2
B000IB0FIS,4.5,2
B00197VFOS,5.0,2
B00GLW9ID6,4.5,2
B003U4IWAS,4.5,2
B00HZ3PXV6,5.0,2
B000HKIXHK,5.0,2
B00197DLAY,5.0,2
B001668HNY,4.0,2
B003YMFZ0Q,5.0,2
B00CB1OJSU,5.0,2
B003TU447I,4.5,2
B000HC2OQO,4.5,2
B0017QNQRU,4.0,2
B003OX1OV4,4.5,2
B003UBGF1Y,5.0,2
B003UBDZRQ,5.0,2
B000GZGP80,5.0,2
B00HUDTA38,5.0,2
B00182P11C,5.0,2
B003YMKNA8,5.0,2
B0016BHJ9M,5.0,2
B003O9JKPU,5.0,2
B00166BH4U,4.5,2
B000VUUNXI,5.0,2
B000HCF2LS,4.5,2
B000HC91H4,4.5,2
B000HG4ZC6,5.0,2
B003Z3WRJ6,5.0,2
