ProductId,Average_Rating,Rating_Count
B003U37K66,5.0,2
B003OJS4W0,5.0,2
B00GKPD88K,5.0,2
B003UHD2M8,5.0,2
B0017RTQP0,5.0,2
B00HVVT17O,5.0,2
B003YVU0W0,5.0,2
B003YVKDWM,4.0,2
B000I9A43Q,5.0,2
B003Z3WIHC,5.0,2
B0017SSPQU,5.0,2
B00169BEWM,5.0,2
B00169BG3Y,5.0,2
B003OGNGY4,5.0,2
B00C7GQI8S,5.0,2
B003OJHQ5G,4.0,2
B00CBBBV5E,5.0,2
B00CB8H8EK,5.0,2
B00C25KNAI,5.0,2
B0018128XC,4.5,2
B003U36T0E,5.0,2
B000VOHRV0,5.0,2
B000H21Y7O,5.0,2
B003OL6S3A,4.0,2
B003OKSF32,5.0,2
B000VCXNOW,5.0,2
B00C2C07NO,5.0,2
B003Z4DSJS,5.0,2
B00FN827WI,4.5,2
B003U0M488,4.5,2
B003Z4HAU6,4.5,2
B003U0BBZK,5.0,2
B00169OIPC,5.0,2
B00180XKHG,4.5,2
B000HGJIR8,4.0,2
B00CBBNGLQ,5.0,2
B00168VTG4,5.0,2
B00169NCEK,5.0,2
B00198ZNP4,5.0,2
B003Z43F8M,5.0,2
B003OKBIYA,4.0,2
B001692KNY,4.0,2
B00198ZOJO,4.5,2
B00CBBD3TG,4.0,2
B000VCXRCK,4.0,2
B003Z3J7NA,5.0,2
B000VD1TKQ,5.0,2
B003OGPBYM,5.0,2
B003UH38YU,5.0,2
B00HVYLJ9O,5.0,2
B00169K1EE,5.0,2
B00FEC7ISQ,5.0,2
B0017S146I,5.0,2
B00FNFLHQ8,5.0,2
B00FIOVMYQ,5.0,2
B00HUGQR68,4.5,2
B003Z2DDQS,4.0,2
B000VOHQUW,5.0,2
B0017SAC0C,4.5,2
B00C260K2I,4.5,2
B00FEA1QW2,5.0,2
B00C7GR3SC,5.0,2
B00FEBGWTI,5.0,2
B000I88RG8,4.5,2
B003OHVXUM,5.0,2
B003UH1QUI,4.5,2
B00C26FRIK,4.0,2
B00181NK8E,5.0,2
B00169K02W,5.0,2
B003YYMU4I,5.0,2
B00FNGRYFU,4.0,2
B003UGEA6G,5.0,2
B0017SIMK4,5.0,2
B003Z38SBM,5.0,2
B00FHXDFUW,5.0,2
B003U1BAB4,5.0,2
B00C7GQIKG,5.0,2
B00CB8X5LK,4.5,2
B003YWNTVS,5.0,2
B003OJDHSQ,5.0,2
B00FIN641S,5.0,2
B00199C9NW,5.0,2
B000I949EG,5.0,2
B000VUUX7Y,5.0,2
B00FEC99CO,4.5,2
B00C7VVS60,4.0,2
B003U31IR8,5.0,2
B00C7W51ZS,5.0,2
B003OINY58,5.0,2
B000HHSTO0,5.0,2
B003U31SDW,4.5,2
B000HHV9GU,5.0,2
B00169KRRA,4.0,2
B00169M1KQ,5.0,2
B000H1WUD2,4.5,2
B003U33CYU,4.5,2
B000I8EKP0,5.0,2
B00FIT5KL2,4.0,2
B003UFM7C6,5.0,2
B003UCV3GK,4.5,2
B00GMP1XWQ,5.0,2
B00FHUA79M,4.5,2
B00C7IHQAA,5.0,2
B000VUUTA0,5.0,2
B003YURMWW,5.0,2
B003OD0LAO,4.0,2
B001683VQK,5.0,2
B003UEEHI4,4.5,2
B00CB5IZXG,5.0,2
B000HJ7JOO,4.5,2
B00198U49Y,4.0,2
B0019BIK92,5.0,2
B003ONNACA,5.0,2
B0016A74R0,5.0,2
B00GKPPFYU,5.0,2
B000I7Y204,4.0,2
B00CBDFTQY,4.5,2
B003UEKFDU,4.0,2
B00CBDFTVY,5.0,2
B0017T9FZY,5.0,2
B001685532,5.0,2
B000H0W4BQ,5.0,2
B003TYG9T0,4.0,2
B00GKR7KGY,4.0,2
B003OBZ51G,4.5,2
B003Z6HR7K,5.0,2
B00C2DNJLA,5.0,2
B003OOP4TG,4.0,2
B000HDM9WM,4.5,2
B00CB5FK3O,5.0,2
B0017TARWE,5.0,2
B00C7JTG70,5.0,2
B0017TECDO,4.5,2
B00GLXORW2,4.5,2
B00CB4RNTY,4.5,2
B0019CCVPA,5.0,2
B00C7XK1L6,5.0,2
B000VOJ9KW,5.0,2
B0017TBKAW,4.5,2
B000HGQPHO,4.5,2
B003Z6AC0Y,5.0,2
B001824J8S,4.0,2
B003Z6FPAQ,5.0,2
B003UIFHBG,5.0,2
B00C7JPF48,4.0,2
B00CB5IWLG,5.0,2
B000HE9S84,4.0,2
B003UI98UC,5.0,2
B003YUXNIO,4.0,2
B003U3IALK,5.0,2
B00C7VMPI0,4.0,2
B003UHZU2I,5.0,2
B00C2CGDBE,5.0,2
B00C7HFQX0,5.0,2
B00CBCDPRU,5.0,2
B00C2CI628,5.0,2
B00168N2LE,5.0,2
B003TZV160,4.5,2
B003OEWON0,5.0,2
B00CBCQHUC,5.0,2
B0019AAFUA,5.0,2
B003U3HUJ8,5.0,2
B000H0W2PY,5.0,2
B003UFLNKS,5.0,2
B00168NPVQ,5.0,2
B003UFKBYC,4.0,2
B003OLZXQ8,5.0,2
B003U0AGBU,4.0,2
B00CBC3EJ4,4.5,2
B003YUYJNM,4.5,2
B003YUXYBK,4.5,2
B003UFKBT2,5.0,2
B00FEHEPGO,5.0,2
B000VNIIEG,5.0,2
B00169ZBVC,5.0,2
B003UI5BQ2,4.5,2
B003YUVS04,5.0,2
B000I9SJRE,4.0,2
B00CBD0LUS,4.0,2
B00HUHUOHK,5.0,2
B00C7U894U,5.0,2
B000VCU0P2,5.0,2
B00C7DLUM0,4.0,2
B00CB6A7ZO,4.5,2
B000VD3XFK,5.0,2
B00CBD6G66,4.0,2
B00C7HS7OK,5.0,2
B000VUV7O2,4.0,2
B000HEUT14,5.0,2
B00180Q3MA,5.0,2
B00180NT54,5.0,2
B003YUXL0E,5.0,2
B003OMHG12,4.5,2
B00169ZIKQ,4.5,2
B00C7I23WQ,4.5,2
B000VUUX60,5.0,2
B00FIMQFFO,4.5,2
B003YUW27W,5.0,2
B00168JKKG,5.0,2
B000H2BGAY,5.0,2
B00HWG5XRA,5.0,2
B0016BNV4O,4.5,2
B003U2WPK8,4.5,2
B003TPVP4S,5.0,2
B0016CSB5C,5.0,2
B003O5APV2,4.0,2
B0017PWQ4U,5.0,2
B00CAVN7K2,5.0,2
B003ZI89UM,5.0,2
B00FN36954,4.5,2
B0016C8S8M,5.0,2
B003UROGOG,5.0,2
B000H30GIG,5.0,2
B001965VA8,4.5,2
B003P34KXC,5.0,2
B00C7BHGWA,5.0,2
B00FIZSA04,5.0,2
B003UQV54G,5.0,2
B000H30GGS,4.0,2
B003P5TIAA,4.5,2
B003P3DS2Q,4.0,2
B00C85DQOC,5.0,2
B003U51UC4,4.0,2
B003U9YA2W,4.0,2
B00FJ17H88,5.0,2
B0017QK7C2,4.0,2
B000HKTBS0,5.0,2
B000VOHCEC,5.0,2
B000VLVDEU,4.5,2
B00163Y4N4,4.0,2
B000HKVBA6,4.5,2
B003YK7HZ4,5.0,2
B003U86HY2,5.0,2
B00C1MN0WK,4.0,2
B003YID502,4.5,2
B000H3CND2,4.5,2
B0019692EY,5.0,2
B000VUT410,4.5,2
B000VDAE5C,5.0,2
B000VOJKU6,4.0,2
B003ZJA24W,4.0,2
B00C7OOY72,4.0,2
B00CBL2VPS,5.0,2
B003P2YVIW,5.0,2
B0016FV4FI,4.0,2
B003YKW5BK,5.0,2
B003ZJHBG4,4.5,2
B000VUWWZA,4.0,2
B003URNAR0,5.0,2
B00GL0PAN0,5.0,2
B003YIK0U0,5.0,2
B00HUCRTFK,4.5,2
B000VUQ0N0,5.0,2
B001965SHE,5.0,2
B0016408JW,4.5,2
B00185K4OI,5.0,2
B00CAUQT4Y,5.0,2
B003YKCYAC,5.0,2
B0017QDHPQ,5.0,2
B003ZHCS3W,5.0,2
B003YKCYHU,4.5,2
B000GZALUI,5.0,2
B003YKCZWY,4.5,2
B0017PWQ9U,4.5,2
B000HKRSYE,5.0,2
B003P65LD2,5.0,2
B003ZFWECO,5.0,2
B0017VW6DK,4.0,2
B000HBPZ0C,5.0,2
B003ZFRWQW,5.0,2
B003O5RKM4,5.0,2
B003UPEAQC,5.0,2
B00GKHMC6M,5.0,2
B000VOJOAC,5.0,2
B003P3KXTC,4.5,2
B00FI7L1EY,5.0,2
B003P3G67K,4.0,2
B00HZDVYFU,5.0,2
B00C1QV2AS,4.0,2
B003ZF7P1E,5.0,2
B003TS557I,4.0,2
B00CAWE3NG,5.0,2
B00FIZX4UK,5.0,2
B00C2RZYBO,4.5,2
B00HZ2RI9W,5.0,2
B003ZFL90C,5.0,2
B0016CJYDA,5.0,2
B0016G8F54,5.0,2
B000VUWSZ4,4.5,2
B003ZFHR8A,4.5,2
B000HHAOWK,4.5,2
B003P3KV3A,5.0,2
B00164C8G8,5.0,2
B003U9RB6Y,5.0,2
B003UPRR08,4.0,2
B003YJ0T7I,5.0,2
B001646UY4,5.0,2
B001968SU8,4.0,2
B001843LKS,5.0,2
B00196G5M6,4.5,2
B0017VNJNQ,5.0,2
B003UP7STI,5.0,2
B000HKTBK8,4.0,2
B00163QVO4,4.0,2
B00FN1M4AA,4.0,2
B0016CQQIG,4.5,2
B000I6K876,4.5,2
B003YIU6QS,4.5,2
B00C2RL1E8,4.5,2
B000VOHCZQ,5.0,2
B000HBN2KW,4.5,2
B00FEIW59C,5.0,2
B00GLS5ICU,5.0,2
B003U61NE8,4.0,2
B0017VRFV8,5.0,2
B00HZ2GUJQ,5.0,2
B00FIBAEQ6,5.0,2
B000VDAEPW,5.0,2
B0017XC9WG,5.0,2
B0016CCEFU,5.0,2
B000HBOQDO,5.0,2
B003TPQ3A4,5.0,2
B000VUPB80,5.0,2
B00C7AJBDS,4.0,2
B003ZI0JY6,5.0,2
B00GM5PFS4,5.0,2
B003U63WXS,4.5,2
B0016CBPYG,5.0,2
B003ZJ9HY8,4.5,2
B000VLZ882,5.0,2
B003TPWHUY,4.0,2
B00FN2LJVE,4.5,2
B0017WXZ2K,5.0,2
B003TQENAU,4.0,2
B003ZG8JE0,5.0,2
B00164O7A8,5.0,2
B000IBMI4W,4.0,2
B00HVO0V0W,5.0,2
B003YHLLEU,5.0,2
B003P0Z7EQ,4.5,2
B003TTB0U8,5.0,2
B000I6IFVW,5.0,2
B00C2OJTPE,5.0,2
B003ZDH7E6,5.0,2
B00196PHRA,5.0,2
B003U81422,5.0,2
B00C2OBSZI,5.0,2
B00HW8TUHM,5.0,2
B0016BVW72,5.0,2
B00HWB2M56,4.0,2
B000GZBVRK,5.0,2
B003ZH73IW,5.0,2
B003UR65KY,5.0,2
B0016H89OK,4.5,2
B003U6K32G,5.0,2
B000VOHE68,5.0,2
B003UO87TE,4.0,2
B000GZBWEM,5.0,2
B00C1TFTCC,4.0,2
B0016D54JC,5.0,2
B003UQYZHU,5.0,2
B0017Q3VDO,4.5,2
B0017QNOKE,5.0,2
B003YH3XFA,4.0,2
B000VM4PZI,5.0,2
B000HKTSY2,4.5,2
B003OYXENY,4.5,2
B00GMP33Z6,5.0,2
B00C1LUVLE,5.0,2
B003YHFSV2,5.0,2
B0016BOEY0,5.0,2
B00C79VD44,5.0,2
B0016BO7PQ,5.0,2
B000VOJOBQ,5.0,2
B00164R7DW,4.5,2
B003ZGT7PU,4.0,2
B00196S5FG,4.5,2
B000I6KTVG,4.0,2
B00GKHHIZ2,5.0,2
B00FMYVH8I,5.0,2
B000HKXUJ6,4.5,2
B00HUDR8Q4,5.0,2
B00163UQXQ,5.0,2
B003UA5EQW,4.5,2
B00C83FI1I,4.0,2
B003TT7NT0,5.0,2
B003ZH73VE,4.0,2
B00196P9P0,4.5,2
B00C84VPDW,5.0,2
B003P52B86,4.0,2
B00164GXR8,4.5,2
B0017QMURW,5.0,2
B003ZG41RO,5.0,2
B00FN1VACI,4.5,2
B003YHQT6K,4.0,2
B00C1S41HM,5.0,2
B003ZFXYVY,5.0,2
B003YJD5OM,5.0,2
B0017XYESI,5.0,2
B003YJCEMG,5.0,2
B000H3CO54,4.5,2
B0019694P6,5.0,2
B003YJ6RHE,5.0,2
B0017W00M8,4.5,2
B00163PO2O,4.5,2
B00GENQDUS,5.0,1
B00FZFBLAI,5.0,1
B00G3KC5AY,4.0,1
B00EFYMKFK,5.0,1
B00946SLMU,4.0,1
B00EBHENVA,5.0,1
B00F9MCILS,5.0,1
B009KSFKBM,5.0,1
B00FI0VZ7O,5.0,1
B008QN967G,5.0,1
B00EBSMTPG,5.0,1
B00KO75QI0,5.0,1
B00FZQOH9Y,5.0,1
B00FZP33BI,5.0,1
B009KRZWRK,5.0,1
B00GY5XWC8,5.0,1
B00KOJ8V3K,5.0,1
B009L7Y572,5.0,1
B00F6SJR4Q,5.0,1
B009L789B0,5.0,1
B00EAR4HRQ,5.0,1
B00G3K4GRO,4.0,1
B00G4DZ7FA,5.0,1
B00EBJUGUA,5.0,1
B00FZOUL28,5.0,1
B00EBJO9JE,5.0,1
B00GYDCNZC,5.0,1
B00946V6AY,5.0,1
B008QK2WWK,5.0,1
B008ROSM5G,5.0,1
B00KO4EDCI,5.0,1
B00G3J00A2,5.0,1
B00F96EY0C,5.0,1
B00G3KJF3O,4.0,1
B00GX0XX9Q,5.0,1
B00GX1H87S,5.0,1
B00939N3SA,5.0,1
B00KO07TKU,4.0,1
B009IMRGA8,5.0,1
B00GER8D5C,5.0,1
B008RPFK00,4.0,1
B009L71LD8,5.0,1
B00GYDUQS8,5.0,1
B00946RXZ6,5.0,1
B00FG8GZQY,5.0,1
B00GWUOVQG,5.0,1
B00F9NR7F4,5.0,1
B00K9O8D9M,5.0,1
B00FZRLQ9W,5.0,1
B00FZRD7VW,4.0,1
B00943KWPW,5.0,1
B00G3IW92A,5.0,1
B008RPFTZQ,5.0,1
B008QNC6W8,4.0,1
B009KRN5HY,5.0,1
B00GYDH75S,5.0,1
B00G3KGYP6,5.0,1
B00GMCY1EQ,5.0,1
B00906BKKE,5.0,1
B00FZGZ79I,5.0,1
B00GY5TJ48,5.0,1
B00F9NR6Q4,5.0,1
B00EBKN8DQ,5.0,1
B009KSEIY2,4.0,1
B00GWYCQQE,4.0,1
B00FG97WOC,5.0,1
B00F9MUJIC,5.0,1
B0090SWPTM,5.0,1
B00EFWULAS,4.0,1
B008RRFNNW,5.0,1
B00G4DQCUE,5.0,1
B009KSAJPY,5.0,1
B009KSMZMO,5.0,1
B00EGO1FHS,5.0,1
B00938XJX0,5.0,1
B009KSPPDA,5.0,1
B008QMWS36,5.0,1
B00943LN5U,5.0,1
B00F9M3MY0,5.0,1
B009KSDW9Y,5.0,1
B009IFQZMA,5.0,1
B008QKKIH6,5.0,1
B00EFY77ZS,5.0,1
B00KSEAMY2,4.0,1
