ProductId,Average_Rating,Rating_Count
B00K684H5U,5.0,1
B008QMW04S,5.0,1
B00FZPB58Q,5.0,1
B008QM5PIQ,5.0,1
B009KSEEPU,5.0,1
B00GELGSBO,5.0,1
B009KSE5MM,5.0,1
B00EBHSDN4,5.0,1
B00G3JT814,4.0,1
B00GY4OPCA,5.0,1
B009KSE0Q8,4.0,1
B00EBHVSTU,5.0,1
B00G3IKRRY,5.0,1
B00FZPDE58,4.0,1
B009KS81Y0,5.0,1
B009KSEK5Y,5.0,1
B00G3J1JMU,5.0,1
B00GMBQRB2,4.0,1
B00EBNPRKU,5.0,1
B00K9Q17GG,5.0,1
B00FZPQECI,5.0,1
B00F96EXM6,5.0,1
B00GWUIPVS,5.0,1
B00FI8I4XY,5.0,1
B00FZPV4F0,5.0,1
B00932FH9A,5.0,1
B008RRCWGI,5.0,1
B008RRDJPG,5.0,1
B00F9NKZ5I,5.0,1
B00FZF9VNC,5.0,1
B00GWYRYRA,5.0,1
B00EBNR5BE,5.0,1
B008QN8IJS,5.0,1
B00GMQ92QY,5.0,1
B009I4BHOW,5.0,1
B008QKSLUW,5.0,1
B00GYDGBHI,5.0,1
B00GMCWSWI,5.0,1
B00EBHRUIS,5.0,1
B00FG8CGSU,5.0,1
B008QME2T4,5.0,1
B00GMCIVCE,5.0,1
B00EBNPG4W,5.0,1
B00938QSV0,4.0,1
B008QMQXQY,5.0,1
B00GYDYWN8,5.0,1
B00FG87DF6,5.0,1
B00GYDQEU2,5.0,1
B00F962YMW,5.0,1
B00GEH65UC,5.0,1
B009IGDP90,5.0,1
B009KPS2AQ,5.0,1
B00EFW5X5Q,5.0,1
B00EBYAAS8,4.0,1
B00FGB5774,5.0,1
B00FZE23UG,4.0,1
B009KOBQOG,5.0,1
B00EAN85H8,5.0,1
B00GX1OLMI,5.0,1
B00EFRO7SA,4.0,1
B00932DHCY,5.0,1
B00F9144ZM,4.0,1
B009L94GNI,4.0,1
B00FGBMGNW,5.0,1
B009KOANU4,5.0,1
B00F6CQDG2,5.0,1
B00EBZADS4,5.0,1
B00FGBUAL2,5.0,1
B009KNPJT0,5.0,1
B00EBZAVXG,5.0,1
B009L98756,5.0,1
B00EBYPLTQ,5.0,1
B00GYEW5TU,5.0,1
B00FZV6BJS,5.0,1
B008RRL4AI,4.0,1
B00932CG2Q,5.0,1
B00F6XHCFC,5.0,1
B0090U1JO2,5.0,1
B00EAOFH9Q,5.0,1
B00FHZND7A,5.0,1
B009KODP6I,5.0,1
B009KODQ1W,5.0,1
B008PZUQE2,4.0,1
B00FFY00CY,5.0,1
B00G3DOP5Y,4.0,1
B00FZUUTRO,4.0,1
B008RRL21E,4.0,1
B00K69T8NU,5.0,1
B00F6WHYEM,5.0,1
B00GMPTCPG,5.0,1
B00F91D8NQ,4.0,1
B00F9Q0U5K,5.0,1
B00G4GBOV8,5.0,1
B009IMV98I,5.0,1
B00FZUT6VO,5.0,1
B00G3DN2Y4,5.0,1
B009IMVEO2,5.0,1
B009KOBQOQ,4.0,1
B00KOY8UKO,5.0,1
B009IMVFG4,5.0,1
B00EFSSFX2,5.0,1
B00FZUUJ9W,4.0,1
B00EFRX4E8,4.0,1
B00GWU0QSS,5.0,1
B00EAOPEEE,5.0,1
B00GX1LRX4,5.0,1
B00EBZB5UE,5.0,1
B00FZVX5EC,4.0,1
B009L93LB6,5.0,1
B008RMRTRK,5.0,1
B0093AW4UW,5.0,1
B00EFLIY2Q,5.0,1
B00949CO66,5.0,1
B008QRQI46,5.0,1
B0093ALBME,5.0,1
B00GEH5I2S,4.0,1
B009431JZ4,5.0,1
B00F8ZHZYG,5.0,1
B00GX278R2,4.0,1
B00EFQANE8,5.0,1
B00942YHOK,5.0,1
B00GMAZB56,5.0,1
B008RMNE4C,4.0,1
B00JQIBF4M,5.0,1
B008RRL6LU,5.0,1
B00K5ZW148,5.0,1
B00GM289BC,5.0,1
B0093B78JS,4.0,1
B00G4GEIPC,4.0,1
B00EBZMDG4,5.0,1
B00EBZDC82,5.0,1
B009KM9ST8,5.0,1
B00FHX6U9A,5.0,1
B00F9Q3FZM,5.0,1
B00JSEMT6C,5.0,1
B00KS5C082,4.0,1
B00EALJWVI,5.0,1
B00FGDQW1M,5.0,1
B00F6CPUSE,5.0,1
B00EGSFIXQ,4.0,1
B00JS7VO06,4.0,1
B008QQXIUO,5.0,1
B0093A8NKC,5.0,1
B00G3DDP3C,5.0,1
B00FGDU1PU,5.0,1
B00EBZDXM2,4.0,1
B00GWTX852,4.0,1
B00JPFF0CY,5.0,1
B00EBZDYTE,5.0,1
B00EBZDZOS,5.0,1
B00FZVXZ3I,4.0,1
B009IMVPXM,5.0,1
B00F6CCI0W,5.0,1
B00GWTVIUO,5.0,1
B00GEH5ID2,5.0,1
B00EBT7MEI,5.0,1
B008QOVMIG,5.0,1
B00GMQA8IA,5.0,1
B00KTYXZLI,5.0,1
B009IMT034,5.0,1
B00EBUXIMW,5.0,1
B00GFVZT6S,4.0,1
B00GMQA4FC,5.0,1
B00FZRSKB4,5.0,1
B00F92WZJS,5.0,1
B00G3EIME8,5.0,1
B00F9OPXPE,5.0,1
B008ROJU3E,5.0,1
B00F6WE3JG,5.0,1
B00F959FA2,5.0,1
B00FG0IB8C,5.0,1
B00KUIP2OQ,5.0,1
B00K97O6UE,5.0,1
B008QOVTRK,5.0,1
B00GWU4T9K,5.0,1
B00EBV5022,4.0,1
B00GY2N7I0,4.0,1
B008RO4FIY,5.0,1
B00G4EJLZQ,5.0,1
B00G3EHUKU,5.0,1
B00G4E7U8Q,5.0,1
B009IF51XE,5.0,1
B00943ADU6,5.0,1
B00FFZYLNC,5.0,1
B00EFW14EU,5.0,1
B00G3FBLM2,5.0,1
B008QO9ATE,5.0,1
B00EBUB8WE,4.0,1
B00939OP1Y,5.0,1
B009I2X1IY,4.0,1
B00939NM54,5.0,1
B008QNIC62,5.0,1
B008QNHVKU,5.0,1
B008QNMI2G,5.0,1
B00F6T0IOI,4.0,1
B00EBTGFAK,5.0,1
B009KRIVDW,5.0,1
B009KR6XP0,5.0,1
B00G3GR8XW,5.0,1
B009KQPF6O,5.0,1
B00EGS1QFU,5.0,1
B008ROMZJU,4.0,1
B00EAPR9H8,4.0,1
B009KQ8XOK,5.0,1
B009KQ7ALC,5.0,1
B009L87AOQ,5.0,1
B00932EUEI,5.0,1
B009L8EP6W,5.0,1
B00GERE8HY,5.0,1
B00GM2Y3OY,5.0,1
B00EFVZ8IO,5.0,1
B009I2OUHK,5.0,1
B008RNMJ6A,4.0,1
B00GMB3256,4.0,1
B009L91NR0,5.0,1
B00G3E7320,5.0,1
B009L8Z0NY,5.0,1
B00EBY29MS,5.0,1
B00FG9MWIS,5.0,1
B00GY2C1OG,4.0,1
B008QQALWM,4.0,1
B00GMPTL0M,5.0,1
B00GY2BVP6,4.0,1
B00943A5BS,5.0,1
B008PZZGO2,5.0,1
B009KOFGEW,5.0,1
B009IMUV8W,5.0,1
B009IMULIW,5.0,1
B00F6WF9PS,5.0,1
B00GERJ5KE,5.0,1
B009KONKMW,5.0,1
B00F91GLZ8,4.0,1
B00GEH5OW2,5.0,1
B009KP1F28,5.0,1
B00FIA8270,5.0,1
B009KPB3AC,5.0,1
B00EBWIMY4,5.0,1
B009L8QSP8,5.0,1
B00EAPN6IO,5.0,1
B008RNUPH0,5.0,1
B008Q01GL8,5.0,1
B00FG9K5QY,5.0,1
B00GN3VKRU,5.0,1
B008QPTCNM,5.0,1
B008RNZ0MA,5.0,1
B00GMEXMAI,5.0,1
B00EBVRKFC,4.0,1
B009I2P4N4,4.0,1
B00G3EESY6,5.0,1
B00GWU3O96,5.0,1
B00F92H1C4,4.0,1
B00EFVI804,5.0,1
B009IMU394,5.0,1
B009KPMC0M,4.0,1
B00932DZGM,5.0,1
B00JQDR6Z4,5.0,1
B00EGSC4BA,5.0,1
B00EAPN5WG,4.0,1
B00EFUPKCY,5.0,1
B009L4FWZO,5.0,1
B009L6UWUW,4.0,1
B00F6LAMY2,5.0,1
B009L5FD0C,5.0,1
B00EG7CR5O,5.0,1
B008RQQ1Q6,5.0,1
B00EG7EF3G,5.0,1
B00KSP5G8S,4.0,1
B00KT5YHV4,5.0,1
B0090R7WHS,5.0,1
B00EB3H4H4,5.0,1
B00905SDWI,5.0,1
B00G486C5O,4.0,1
B00F9H7Q8S,4.0,1
B00905SDYG,5.0,1
B00EB3H51E,5.0,1
B00EAXUCC4,5.0,1
B009KZTTP8,5.0,1
B008QEHR1M,4.0,1
B00EAW28WM,5.0,1
B00EB4C63A,5.0,1
B00JSCBVC2,5.0,1
B00936H4D8,5.0,1
B00FI7HGLG,5.0,1
B008RQ2KIE,5.0,1
B00936KP6G,5.0,1
B00EAXV69W,5.0,1
B00G3RT5WI,5.0,1
B00EB1D6U0,5.0,1
B00GYB0OB4,5.0,1
B00936CXQQ,4.0,1
B00G44CDWE,5.0,1
B00K9ILSZO,5.0,1
B00GMD0WR0,5.0,1
B00F9HESZC,4.0,1
B009L12UAW,4.0,1
B00EAY6GAK,5.0,1
B008QD94HI,4.0,1
B009L13HI6,5.0,1
B00JPKFXEE,5.0,1
B00EB1XALU,5.0,1
B00GWW6DSI,5.0,1
B00GEH8A50,5.0,1
B00JPRBGSO,5.0,1
B009L0Z2UI,5.0,1
B00G3S675U,5.0,1
B00EAY6272,5.0,1
B009331P2C,5.0,1
B00K9M964K,5.0,1
B00EGGYQNQ,5.0,1
B00GMCZMKS,5.0,1
B009L5DUXE,5.0,1
B008QDEJF0,5.0,1
B0090R5WU2,5.0,1
B00944X2JO,4.0,1
B009KZTT7Q,4.0,1
B0090QVT0A,5.0,1
B00G3OPOZI,5.0,1
B00FI7DXYK,5.0,1
B00GEH8B1S,5.0,1
B00EB65L0S,5.0,1
B00FI7E5B0,5.0,1
B00G3OYI32,5.0,1
B00EAUKCBI,5.0,1
B00GMPU78C,5.0,1
B009054AHU,5.0,1
B00FI7H7U6,4.0,1
B009KZP9Z2,5.0,1
B008RPV7R0,5.0,1
B00GY2172I,4.0,1
B00936TPDK,5.0,1
B00GM3G6ZW,5.0,1
B00GEH8E1A,4.0,1
B0090SPPJY,5.0,1
B009L61XVE,5.0,1
B00GWWWLXO,5.0,1
B00GEH8BTU,5.0,1
B009I55L84,5.0,1
B00FI54L3E,5.0,1
B00EG78HBC,5.0,1
B00G49QZXM,5.0,1
B009IA8L5E,5.0,1
B00G49FIO4,5.0,1
B00F9JHF5A,4.0,1
B00EAUQL40,5.0,1
B00FZMBQ56,5.0,1
B00GFZNER0,5.0,1
B00G3RHXOA,4.0,1
B00EB55GCW,5.0,1
B00K63W432,4.0,1
B009I58H76,4.0,1
B00FZM8HYY,5.0,1
B00EB54D76,5.0,1
B00F9JHE88,5.0,1
B00936OHL0,4.0,1
B00EB51HYI,5.0,1
B009I5F67K,4.0,1
B00EAVL0EA,5.0,1
B00EB5Q716,5.0,1
B00EB5NLWO,5.0,1
B008QF0JPM,4.0,1
B00KT60RF8,5.0,1
B00G3Q665S,4.0,1
B00FI7HG16,5.0,1
B009KZPCA4,5.0,1
B009KZPDJ4,4.0,1
B009KZPCN6,4.0,1
B00JPU8GJI,5.0,1
B00936OK08,5.0,1
B00GEH6FM0,5.0,1
B00EB13U88,5.0,1
B009KXU1S4,5.0,1
B00FG2C2Y4,5.0,1
B00G3U7XXS,5.0,1
B00945P6LK,5.0,1
B008QAOPDY,5.0,1
B00G3W387Q,5.0,1
B00F9JH5X2,5.0,1
B008QB6OCI,5.0,1
B00EAYT6BG,4.0,1
B009I6JJJK,5.0,1
B009I6SLYY,5.0,1
B00F9JH3B6,5.0,1
B00GG05NBY,5.0,1
B00JPOQ9AM,5.0,1
B00JPPKBVY,5.0,1
B00JSC3OB8,5.0,1
B00G425DQ4,5.0,1
B00FG2CA5U,5.0,1
B008QANS0K,5.0,1
B00GEH6J9E,5.0,1
B00EGGIP24,5.0,1
B00GYC51QG,5.0,1
B00EAZBRK8,5.0,1
B009L24TEG,5.0,1
B00EGE9O12,5.0,1
B00JPPKCHC,5.0,1
B00GEH6RM8,5.0,1
B009L3E8CI,5.0,1
B00JPOHTLK,5.0,1
B0090SCPG0,5.0,1
B009333C1O,5.0,1
B00GYBNJTI,5.0,1
B00933UQKO,5.0,1
B00EGERU6I,5.0,1
B00EGGILCI,5.0,1
B00EAZ73K6,5.0,1
B00G3Z6WNU,4.0,1
B00GN2KG4O,5.0,1
B009I6MTM4,5.0,1
B00GYC2YX4,5.0,1
B00GMPWIFC,4.0,1
B009L4CXGK,5.0,1
B00GMPWH3U,5.0,1
B0090SHWOA,5.0,1
B00FG2C8AC,5.0,1
B00G3Y5E4O,5.0,1
B009L47NTW,5.0,1
B0090SJAO0,5.0,1
B00F6IDI3M,5.0,1
B00G3XJLL2,5.0,1
B00GYBP3H4,5.0,1
B00G3ZIM88,4.0,1
B00EAYZ43U,5.0,1
B009L3UB92,5.0,1
B009I6ODLY,5.0,1
B009L4ISD2,4.0,1
B00G3XNFPA,5.0,1
B00GEH6ORQ,5.0,1
B0090SFJUO,5.0,1
B00GYCEOIC,4.0,1
B00EB02U26,4.0,1
B00GEH7FRY,5.0,1
B00EB0YBS2,5.0,1
B00EB0HBSE,4.0,1
B009I87S3M,5.0,1
B00EG8Y670,4.0,1
B009333HPA,5.0,1
B00GMPUG24,5.0,1
B00FG26ZPQ,4.0,1
B0093605N4,5.0,1
B00GWVKN9Y,5.0,1
B00G42UFOO,5.0,1
B008RQQ152,4.0,1
B00EB03MXM,5.0,1
B00905JL4M,5.0,1
B008QBOF9W,5.0,1
B00FG1ULXY,5.0,1
B008QBVBA8,5.0,1
B008QD1W1O,5.0,1
B00FG38TR2,5.0,1
B008RQJQHW,5.0,1
B009L14B4U,5.0,1
B00FI7J2AY,5.0,1
B009L57DJ6,5.0,1
B00EG7KVZM,5.0,1
B00FZM2MAY,4.0,1
B00F9JH91U,5.0,1
B0090RBI82,5.0,1
B00905SDTG,5.0,1
B00G42T5H2,5.0,1
B008RQLI2S,5.0,1
B009I7G6IG,5.0,1
B0093580VO,5.0,1
B00945DGVW,4.0,1
B009L24MAC,5.0,1
B00GYB8I3K,4.0,1
B008QAK0U6,5.0,1
B009I78AGM,5.0,1
B0090S2UL0,5.0,1
B00FI7K88O,5.0,1
B00FZLSJK2,5.0,1
B00GYB4550,4.0,1
B00GMD1QS4,5.0,1
B00F9JGP1U,5.0,1
B00FZJRUPE,5.0,1
B00FZM2I0S,5.0,1
B00GMD3NFS,4.0,1
B0090S0XBY,5.0,1
B008Q9H0W8,5.0,1
B00G4270DI,5.0,1
B009334808,4.0,1
B009L1VKYO,5.0,1
B0090QRTUO,5.0,1
B00EBHEESM,5.0,1
B00F6RHJ5G,4.0,1
B00GEHF19I,5.0,1
B00GY8WO5G,4.0,1
B00FZN7ZAA,5.0,1
B00GMQ5556,4.0,1
B00EG13X6W,5.0,1
