ProductId,Average_Rating,Rating_Count
B00EBGDSNA,5.0,1
B009L6714C,4.0,1
B009KTC4K6,5.0,1
B00JQ1CLOM,5.0,1
B00FZIZ0UC,4.0,1
B00GMQ3ZRQ,4.0,1
B00GMPTW7Y,5.0,1
B00GEIZ42Q,4.0,1
B00G3KL7JY,5.0,1
B00F9AWMVQ,5.0,1
B00EBGPLHG,5.0,1
B008QHSZ0G,5.0,1
B00EBGHZ2K,5.0,1
B00F9AWQWG,5.0,1
B00937RN2O,5.0,1
B00G4DC5DM,5.0,1
B00EGMXVZ4,5.0,1
B00EG04164,4.0,1
B009KTGWS6,5.0,1
B00F9BJOSO,5.0,1
B00EGJCUG8,5.0,1
B00GMPU3SQ,5.0,1
B00K9MPXVU,5.0,1
B00F9KFIDK,5.0,1
B00G3KSOJ0,4.0,1
B00G3KTCCS,4.0,1
B00EBE22HA,5.0,1
B00EBDX720,5.0,1
B008Q51MYE,5.0,1
B00GMQ2SWO,4.0,1
B00943RLPG,4.0,1
B00EBEIR42,5.0,1
B00EGMAG48,5.0,1
B008QGAWKI,4.0,1
B00EBFJX0S,5.0,1
B00EG1GXQE,5.0,1
B00G4D1RMM,5.0,1
B00FG0T0D2,5.0,1
B00F9BMMME,5.0,1
B00EARMDC2,5.0,1
B00GMCYG14,5.0,1
B00F6FOEHY,5.0,1
B00G4CRPSS,5.0,1
B008QG92J0,4.0,1
B00EBESJCC,5.0,1
B00G3KL3YS,5.0,1
B00FI172IE,5.0,1
B00F9ACH8O,5.0,1
B008QHTG6S,5.0,1
B00F98BPSO,5.0,1
B00932PYQQ,4.0,1
B009IF28RQ,5.0,1
B00EGNP44Y,5.0,1
B00EBH504O,5.0,1
B00F98YXTM,5.0,1
B00GFX8B3Y,5.0,1
B0090QMUVM,5.0,1
B00FZOEUM0,5.0,1
B009L6OXLG,5.0,1
B00EBGPYWS,5.0,1
B009KSRAJ2,5.0,1
B00G3KL12C,5.0,1
B00JQ4ELMY,5.0,1
B00G4DP5HK,5.0,1
B008QIAICI,5.0,1
B00K5NJF26,5.0,1
B00G3KKST4,5.0,1
B00EAR8NQ2,5.0,1
B00EFZRRNO,5.0,1
B00FG0SX9O,4.0,1
B00GWY8RBC,5.0,1
B00EFZSIEQ,5.0,1
B00943QAI0,5.0,1
B00946HQTY,4.0,1
B00946HPDG,5.0,1
B00932ZCOK,5.0,1
B00EFZTZSE,4.0,1
B00FZNUEWG,5.0,1
B008Q1K0AU,5.0,1
B00GG08AEG,5.0,1
B009L6ELQI,5.0,1
B00G3KL2T4,5.0,1
B008QHUAT0,5.0,1
B00GFYJWOA,4.0,1
B0090SV0ES,4.0,1
B00JQ1E9RY,5.0,1
B009I4DM4U,5.0,1
B008Q1TWY0,5.0,1
B00JQ1E52I,5.0,1
B00FG80FX8,4.0,1
B00EBGPSJM,5.0,1
B00FZNMX20,4.0,1
B009KSRO6G,5.0,1
B009KSZHJ2,5.0,1
B009L6ORLM,5.0,1
B00F99JZXA,5.0,1
B009KSZI3M,5.0,1
B00FG0SYLQ,5.0,1
B009KSZINC,5.0,1
B00937CCE8,5.0,1
B00F6PNKGK,5.0,1
B00GFZLXHS,5.0,1
B00936YYKO,5.0,1
B00FI20VSG,5.0,1
B00JPXRHRC,5.0,1
B009IDPPXW,5.0,1
B00EBAKD2A,5.0,1
B009KWKZB8,5.0,1
B009L650I6,5.0,1
B009IDAIK2,5.0,1
B00G4AGMHU,5.0,1
B009IC5YW0,5.0,1
B00936YQZW,4.0,1
B008QF4P6G,5.0,1
B00EARVQ5M,5.0,1
B00936Z8GS,5.0,1
B0090SQAL6,4.0,1
B00G3MI5JC,5.0,1
B00G3MNPQK,4.0,1
B00EBAQJWI,5.0,1
B00GEH8OTW,5.0,1
B00F9KE4MQ,5.0,1
B009I4JJMO,4.0,1
B00EASRIJY,4.0,1
B00G3N6WO6,4.0,1
B008RPMSNW,4.0,1
B00EG623IG,4.0,1
B00JPKBH94,5.0,1
B00GWUWQHM,5.0,1
B009KWLM7Y,5.0,1
B00936YOAE,5.0,1
B00F9JPAAM,4.0,1
B008QF0L1E,5.0,1
B00EG76G6U,4.0,1
B00GFZN9CK,5.0,1
B00FG4F5P0,5.0,1
B00G3ONFSQ,5.0,1
B00FG3IQJI,4.0,1
B00936YCFG,5.0,1
B00JPW6ZLM,4.0,1
B00GWXZTWS,5.0,1
B00JPVDWZ0,5.0,1
B00GM3N3I0,5.0,1
B00KTDODK6,5.0,1
B009L6430M,5.0,1
B00EB8B52Y,4.0,1
B00F9EU408,5.0,1
B00G3NNINO,5.0,1
B00GEH8MOO,5.0,1
B009KWQFOE,5.0,1
B00F6FPYQ4,5.0,1
B008RPQG3K,5.0,1
B009KXOB08,4.0,1
B00GMQ17FS,5.0,1
B00F6P47K8,5.0,1
B00F9FP97K,5.0,1
B008QF0LCS,4.0,1
B00944OGJE,5.0,1
B00G3LZ02I,5.0,1
B0090QQ518,5.0,1
B00GYD9WFQ,4.0,1
B00F9EDI9W,5.0,1
B009374Y4O,5.0,1
B008Q5L3N4,5.0,1
B009KWD1IW,5.0,1
B009KWD7KE,5.0,1
B00FI7QNGA,5.0,1
B00FG5YJRO,5.0,1
B009KWDNCQ,4.0,1
B00G4C6BXI,5.0,1
B00G3LD7XW,5.0,1
B00F9EE3PU,5.0,1
B00GM3NNL2,5.0,1
B00EBBTVJA,5.0,1
B00JPH683W,5.0,1
B00JPZVMO4,5.0,1
B00EG1SD6C,5.0,1
B00G3KVHFS,5.0,1
B00946E8KO,4.0,1
B00G3L7LE8,5.0,1
B00937C9QY,5.0,1
B009KVSF84,5.0,1
B00EBCCRE0,5.0,1
B009L664R2,4.0,1
B009IE1972,5.0,1
B00937BVV8,4.0,1
B008QG4PUG,4.0,1
B00GN21BAM,5.0,1
B00KTFAMZO,5.0,1
B00F6POQAO,5.0,1
B00KOW6CX8,5.0,1
B00FI7LB58,5.0,1
B009441GOC,5.0,1
B009373EE0,5.0,1
B00F9ERDZM,4.0,1
B00EG5Y3G2,5.0,1
B008QFCW9I,5.0,1
B009KWJ168,4.0,1
B00EGITUSA,5.0,1
B0093733NM,5.0,1
B009068MMI,5.0,1
B00EG42W9S,5.0,1
B00EARSMZ4,5.0,1
B00JPYE8N2,5.0,1
B00EBBQMTW,5.0,1
B008QG3SIQ,5.0,1
B009KWENF2,5.0,1
B00FI7LKBS,5.0,1
B009KWETFG,5.0,1
B00G3LEAWO,5.0,1
B009I4I46Q,4.0,1
B00K991OC0,5.0,1
B009374ESK,5.0,1
B00FG4GK1I,5.0,1
B009KWEVNG,5.0,1
B00GME6KQG,5.0,1
B00EBBCWYQ,5.0,1
B00FG6ROXY,5.0,1
B0093SLVXA,5.0,1
B00G3D616U,5.0,1
B00G1RMJOG,4.0,1
B00EDFWRI6,5.0,1
B00G1RIPG2,4.0,1
B0093NQRF2,5.0,1
B00EDFAPMQ,4.0,1
B00EDF8BJA,5.0,1
B009J1FHAY,5.0,1
B009JV0AGA,5.0,1
B00EDF70Y2,5.0,1
B009JV0CCW,5.0,1
B00G1RM1LC,5.0,1
B00G1RM20W,5.0,1
B00F7ICS3M,5.0,1
B00EDEOCTO,5.0,1
B0090ACB6C,5.0,1
B00JR4F2Y4,5.0,1
B008R92JR8,5.0,1
B00EDG2IC0,5.0,1
B00EDJ2ATS,5.0,1
B00EDIMNKU,5.0,1
B009J237GE,5.0,1
B009JUX8QK,5.0,1
B00EEK4XN2,5.0,1
B00EDIGERI,4.0,1
B00G0O3BNI,5.0,1
B008R9E7V4,4.0,1
B0090BJXEE,5.0,1
B008R999O4,5.0,1
B00KAHIUSC,5.0,1
B00GFHB6QO,5.0,1
B00FGRHS7A,5.0,1
B008R8WF3C,5.0,1
B0093NQQUI,5.0,1
B008R7LWYG,4.0,1
B009JVRGGM,5.0,1
B00F8KT45Y,4.0,1
B00G1SDCJ6,5.0,1
B00GM4XP1O,5.0,1
B00ED9CE08,5.0,1
B00ED8SK5M,4.0,1
B00ED8Q7DE,5.0,1
B0093WM6ZI,5.0,1
B00KAHQM1E,5.0,1
B008R79WK2,5.0,1
B008R79UPE,4.0,1
B009J0QQ1E,5.0,1
B00908VCPA,5.0,1
B00F8L3102,5.0,1
B00ED9YM76,4.0,1
B0093NQE0K,5.0,1
B00EEPJ8LE,4.0,1
B008RDYVWK,5.0,1
B00GMV0G82,5.0,1
B0093WA47A,4.0,1
B0093NQFP4,5.0,1
B008RDYRBA,5.0,1
B00EDEJZAA,5.0,1
B0093NQF4U,5.0,1
B009JVN0SA,5.0,1
B00F8KQ2AY,5.0,1
B0093WCNBA,5.0,1
B00EDE73M2,5.0,1
B0093WJMKU,5.0,1
B00F8KQ3HQ,5.0,1
B00EENR7W8,5.0,1
B009J1412O,5.0,1
B00EDD0UF0,5.0,1
B00GMZTHAG,4.0,1
B009JUUGKG,4.0,1
B00EEJROHA,5.0,1
B0093P3TAG,5.0,1
B00GX8Q0W0,5.0,1
B00EDMUK38,4.0,1
B00GX8NSWK,5.0,1
B009J620QS,5.0,1
B00EEIAVN0,5.0,1
B00FHNELR8,5.0,1
B00GXFT0RK,5.0,1
B00K5V0FKO,5.0,1
B00JRMD6KI,5.0,1
B00GMVIHAG,5.0,1
B00EDMAOYI,4.0,1
B00EEIAW84,5.0,1
B00FHNOMGI,5.0,1
B0090FZZ0G,5.0,1
B00G0TRLYI,5.0,1
B009JTS5CS,4.0,1
B00KQHG7V8,5.0,1
B00G1NE4MA,5.0,1
B00EEIAOMI,5.0,1
B008R9ORX2,5.0,1
B009J64VO2,5.0,1
B00EEI6IZU,5.0,1
B00KPZ0YU6,5.0,1
B00F8JQLP6,5.0,1
B009J63PJO,5.0,1
B00F8K8XHE,5.0,1
B00F8K9PGM,5.0,1
B00G0TZT5G,4.0,1
B00F7PUAX0,4.0,1
B00G1NAPZ0,5.0,1
B00F8KAQJW,5.0,1
B008RDQ8RQ,5.0,1
B00F8KB0RY,5.0,1
B00KQHG7UO,5.0,1
B00F8KDK04,5.0,1
B00EDMAOMK,5.0,1
B008RDR34S,4.0,1
B00GM7HM3I,5.0,1
B008RDST00,5.0,1
B00EEIJP2I,5.0,1
B00GFG83W0,5.0,1
B00EDK18X6,5.0,1
B0090FZZLK,5.0,1
B009JUQ0XS,5.0,1
B009JURO0Q,5.0,1
B008R9IZ5I,5.0,1
B0093NQT0K,5.0,1
B00EDJ38IU,4.0,1
B00GX8J2UC,5.0,1
B00FGWGKNI,4.0,1
B00GM5EVRA,5.0,1
B00F8KGIDK,5.0,1
B009J5ZBVU,5.0,1
B009J4QIKE,5.0,1
B00EDKOW0W,5.0,1
B00F8KJ3OQ,4.0,1
B00EDKBG7O,5.0,1
B009JTWYEI,5.0,1
B00EDK4UJU,5.0,1
B009JUPOW6,5.0,1
B00G1PBDN6,5.0,1
B009JTY87E,5.0,1
B008R9LW12,4.0,1
B00F8KL5KG,5.0,1
B00EDK2B0U,5.0,1
B0093NFDTS,5.0,1
B0090884II,5.0,1
B00G22NNBS,5.0,1
B00EESFVCG,4.0,1
B00ED3QVNU,5.0,1
B0093LPO0S,5.0,1
B00G0LIEV0,4.0,1
B00FHNSTU8,5.0,1
B00EESSAOM,5.0,1
B00EET2CWW,5.0,1
B00GXHWQD8,5.0,1
B009K0RISS,5.0,1
B00GXHXKA6,5.0,1
B00GXI52FG,5.0,1
B008R5NBDS,5.0,1
B0093Y119S,4.0,1
B00G21VDH0,4.0,1
B009JXRACA,5.0,1
B00JRRNE14,5.0,1
B00JRRO0BW,5.0,1
B0093M0UC4,5.0,1
B009IXY8D0,5.0,1
B0093LVGWS,5.0,1
B00JQX0E0I,5.0,1
B0093XINWW,5.0,1
B009JYQ25U,5.0,1
B00KQS08DU,5.0,1
B00ED3YIAI,5.0,1
B009IXU0NC,5.0,1
B00G21DQEI,5.0,1
B00908FO5O,5.0,1
B00G1WNK7Q,5.0,1
B00GX8C44I,5.0,1
B00JRRSE7S,5.0,1
B00FHQ52AK,5.0,1
B00ED39EQG,5.0,1
B00G0KHTDU,5.0,1
B00JQU4AY2,5.0,1
B00EETG8KE,5.0,1
B008R599MU,5.0,1
B00G23ONMA,5.0,1
B0093LGTNO,5.0,1
B00GXJP3CW,5.0,1
B00G0K79TE,5.0,1
B0090HA82Y,5.0,1
B00FGLTV58,5.0,1
B008RH7KB0,5.0,1
B00JQW4L58,5.0,1
B009K0RIYW,4.0,1
B00GF23FUE,4.0,1
B00KQS8Q9S,4.0,1
B00GM4KT5E,5.0,1
B00KQS93S6,5.0,1
B00KQTDLGK,5.0,1
B00GX8BYIK,5.0,1
B00GN0KXEE,5.0,1
B00EET4HO8,5.0,1
B00EET701A,5.0,1
B009K0RKI6,5.0,1
B00F7BXAYK,5.0,1
B008R5KGTK,5.0,1
B00ED3EIT4,5.0,1
B0093LK0R0,5.0,1
B00JQXT4D6,4.0,1
B00G1ZAV7A,5.0,1
B0093X5NU2,5.0,1
B00908FTJ0,5.0,1
B009IZBO5I,4.0,1
B00ED7TFN4,5.0,1
B009IZ7G32,5.0,1
B00ED7ADJO,5.0,1
B00G1WTR46,5.0,1
B0093WQYFG,4.0,1
B0090GWG5M,5.0,1
B00908V5BQ,5.0,1
B00F8L89OA,5.0,1
B008RF70Y4,5.0,1
B00G0O2GZW,5.0,1
B00GFI1EB0,5.0,1
B00GMZUBVA,5.0,1
B009IZ4YLE,5.0,1
B00G1XAK5U,5.0,1
B00ED7Z6UA,5.0,1
B009J04O8Q,5.0,1
B00JRR3HO8,5.0,1
B008RDZMU0,4.0,1
B00ED886CY,5.0,1
B00GF62R5Y,5.0,1
B008R79RWA,4.0,1
B008RDZK98,5.0,1
B009JVY4QM,5.0,1
B0093WPHXQ,5.0,1
B00EEQFE66,5.0,1
B00F8L3QB6,5.0,1
B00ED81NM4,5.0,1
B008R79JXM,5.0,1
B00KQHG8XA,5.0,1
B00FGQM92K,5.0,1
B00EAKE584,5.0,1
B008R79DP6,5.0,1
B008RE7ZI6,4.0,1
B00EER9PHY,5.0,1
B00JRRLFII,4.0,1
B009JXI9UM,5.0,1
B009JWKA3W,4.0,1
B00GF36G5O,4.0,1
B009JWL00E,5.0,1
B009JX2WUA,4.0,1
B00F8LX7OW,5.0,1
B00KQQJ040,5.0,1
B00KQQRI4E,5.0,1
B0093MM9DM,5.0,1
B00G1YCDM2,4.0,1
B009JXLUSA,4.0,1
B00ED4DXVC,5.0,1
B00F8LYQII,5.0,1
B00F8M0942,5.0,1
B00KPVG18Y,5.0,1
B00F8LREK0,4.0,1
B009JWBK9U,5.0,1
B00GF54PGE,5.0,1
B00GN0EMR8,4.0,1
B00GN0K34Y,5.0,1
B00GXH94YW,5.0,1
B00GXHBZW6,5.0,1
B00G0MFX9U,5.0,1
B0093WZJ20,4.0,1
B009IYSJLQ,5.0,1
B0090GWIM8,5.0,1
B00GF4EIFS,5.0,1
B00GX8EF9U,5.0,1
B008R6FYDM,5.0,1
B008R6FXA6,5.0,1
