ProductId,Average_Rating,Rating_Count
B00FHNSSTA,4.0,1
B00GMUY1N4,5.0,1
B00ED4YMQM,4.0,1
B00EEI5BVW,5.0,1
B00KPZ8RBE,5.0,1
B009J6VYKG,5.0,1
B00GFDZHM2,5.0,1
B00GXAVZ2S,5.0,1
B009JHDND6,4.0,1
B00EE9Y8YC,5.0,1
B00EEA5MSW,5.0,1
B008RATHW2,5.0,1
B0093QPC7S,5.0,1
B00FH432L8,4.0,1
B00F8EXV40,4.0,1
B00GMY9TIC,5.0,1
B0093UKEH2,5.0,1
B0093UDVLS,5.0,1
B009JHIS40,5.0,1
B009JHVO3M,5.0,1
B008RC4VHG,5.0,1
B00EE2FOK6,5.0,1
B00GMXYE1K,5.0,1
B00JRE14CI,5.0,1
B008RC5RO2,5.0,1
B009JHY95W,4.0,1
B00F83W0RU,4.0,1
B00EE2BILU,5.0,1
B009JHJ1OQ,5.0,1
B00FH44E7Y,5.0,1
B00JRE0N34,5.0,1
B008RBEWG2,4.0,1
B00EE8ZLEY,5.0,1
B0090E3III,5.0,1
B00GMXFK5E,5.0,1
B00GM7AB9U,5.0,1
B00EDZ7826,5.0,1
B00EDUS7PI,5.0,1
B00EEC8Z0W,5.0,1
B00K5SRAEG,4.0,1
B00JRJZQKE,5.0,1
B00EDUREDE,5.0,1
B00FH3QNJM,5.0,1
B00EDUFXGE,5.0,1
B00GFE1YUU,5.0,1
B008RALOFU,5.0,1
B00GFE3PXO,5.0,1
B00F8G5VDC,5.0,1
B00F8GIEVS,5.0,1
B00JRDEQNS,5.0,1
B00EECLACC,5.0,1
B00GX96AOM,5.0,1
B00JRDA28G,5.0,1
B00GX90TT4,4.0,1
B00KQ64AGI,5.0,1
B00EDWC00E,5.0,1
B00F8FVRGI,5.0,1
B0093QH4G0,5.0,1
B0093QIR8O,5.0,1
B0093QH4LA,5.0,1
B00EEB62AI,5.0,1
B00GXEB5ZG,5.0,1
B00F7UHSLC,5.0,1
B00EDXX3MW,5.0,1
B0090F0PLA,5.0,1
B00EEBULT6,5.0,1
B00GXF0HAY,5.0,1
B00EDX9J5W,5.0,1
B00EDX1C8Y,4.0,1
B009JOV5PM,5.0,1
B00K5SNL4O,4.0,1
B00EE2Q0XQ,5.0,1
B00G14KYH8,5.0,1
B0093SEJ20,5.0,1
B00EE3BM8S,5.0,1
B00GFDOZJ8,5.0,1
B00GXCE21M,5.0,1
B00EE34N1G,4.0,1
B00FH8D8A4,5.0,1
B00EE34IYS,5.0,1
B00F87238M,5.0,1
B008RC25O2,5.0,1
B00EE34IB6,5.0,1
B00JRGBH96,5.0,1
B008RC3NV6,5.0,1
B00GXB2940,5.0,1
B008RC3QRM,4.0,1
B0093SO0MY,4.0,1
B00EE6RG44,4.0,1
B00EE6SJ40,5.0,1
B00F894KV8,5.0,1
B00EE5L5K6,5.0,1
B0093SQH8Y,5.0,1
B009JKIUVI,5.0,1
B00EE3MB7O,4.0,1
B008RBT73U,4.0,1
B00G14UIME,5.0,1
B009JKJQ7U,5.0,1
B008RBSQL4,5.0,1
B00GFC0JPI,5.0,1
B00G157C18,5.0,1
B00KQ5RMVE,5.0,1
B0093SCNKK,4.0,1
B00FH7RXU6,5.0,1
B00G15KB48,4.0,1
B0093U66BK,5.0,1
B00GM6NS96,5.0,1
B00JRF7I2C,5.0,1
B00EE8JDJS,5.0,1
B00FH5YMOS,4.0,1
B00GXE78U2,4.0,1
B0090ECTL0,5.0,1
B00GM5WWLW,5.0,1
B0093TLEAO,5.0,1
B00EE2QNGA,5.0,1
B00FH49F82,5.0,1
B009JHY9OI,5.0,1
B0093UB2XC,5.0,1
B00FH45NR4,5.0,1
B008RBK5VS,5.0,1
B0093QR186,5.0,1
B009JNTSFC,5.0,1
B0093SAX20,5.0,1
B008RBQ0MG,5.0,1
B008RBPKOK,5.0,1
B0093SZJIS,5.0,1
B00G16C6EA,4.0,1
B00GFAPW6G,5.0,1
B00EE3416I,5.0,1
B0093S81MY,4.0,1
B0093RWFP4,5.0,1
B00EE7D0XO,5.0,1
B00KA4VT5Q,5.0,1
B00GFADSJY,5.0,1
B00EE8A56S,5.0,1
B00GM6W9JG,5.0,1
B00GMWETVG,5.0,1
B00EDPJWIE,5.0,1
B009J9K5PS,5.0,1
B00EDPBTOY,5.0,1
B0093PLBTC,5.0,1
B00GM77U7G,5.0,1
B00EDPBP1G,5.0,1
B00EDPBAIO,5.0,1
B009JR3XTU,5.0,1
B00GFEXYW6,5.0,1
B00GMVXA0S,5.0,1
B00GX8TP0Y,5.0,1
B00GFF01OE,4.0,1
B00G1IQHES,5.0,1
B00G1JTTJM,5.0,1
B00GXFPWZY,5.0,1
B00EDPB0NY,5.0,1
B00G1KEO1O,5.0,1
B009J9Q2VO,5.0,1
B009JR15GS,5.0,1
B00JRKI02Y,5.0,1
B009JPZ1QK,5.0,1
B0090CTUGO,5.0,1
B008R9R0VS,4.0,1
B00EDQACHS,5.0,1
B00F7QDST2,5.0,1
B00G0UL52G,5.0,1
B0093VPS0Y,5.0,1
B009JQ8OPE,5.0,1
B00FH1C6Q8,5.0,1
B00EDQ3PX6,5.0,1
B00EEGXHOW,5.0,1
B009JQ4VSI,5.0,1
B009JA4VPW,5.0,1
B00EDOURX4,5.0,1
B00EEI50A4,5.0,1
B00EDO8EUM,4.0,1
B00EDO51R6,5.0,1
B0093VTOD6,5.0,1
B00FHI332C,5.0,1
B00G1N7YQ8,4.0,1
B00EDNUC3U,4.0,1
B009JTDO7E,4.0,1
B00GMVW77A,5.0,1
B00GFFQ76U,4.0,1
B008R9QSJI,5.0,1
B00EDNSSLS,5.0,1
B00EDNMKPI,4.0,1
B008RDHGTK,5.0,1
B00GM799LQ,5.0,1
B009JTBSAO,5.0,1
B00FGYW70Q,5.0,1
B00G0U2BUG,5.0,1
B009JR7IBE,5.0,1
B00GM77VBQ,5.0,1
B009J98H94,5.0,1
B00GX8TC4S,5.0,1
B00KQHG7Q8,5.0,1
B00K5U5ED8,5.0,1
B00GMZLK60,5.0,1
B009J7PGNQ,5.0,1
B009J92FXS,4.0,1
B009J918XG,4.0,1
B00FHCP7EK,5.0,1
B009JRNQ2Y,4.0,1
B009JRPPH8,5.0,1
B009JSBBCA,4.0,1
B009J8H3JU,5.0,1
B009JT48UQ,4.0,1
B00EEGLLTA,4.0,1
B008RAKUUK,4.0,1
B009JPYZ8U,5.0,1
B0093Q6EUW,5.0,1
B00EDS1XW4,5.0,1
B00EDRZBSW,5.0,1
B009JERJKW,5.0,1
B00G1BTUO4,4.0,1
B00EEEB12O,5.0,1
B00GXFIG84,5.0,1
B00EDRGODS,5.0,1
B00FHCL2B2,5.0,1
B00EEEEO7S,5.0,1
B00EDR8DH8,5.0,1
B00GFEBR6Q,5.0,1
B008RCWX4O,5.0,1
B008RCX0CI,5.0,1
B00G1CSFD0,5.0,1
B00EDSAC1C,4.0,1
B00F8I59ZK,5.0,1
B00G19BU6M,5.0,1
B0093QC2R6,5.0,1
B00EDTQ7DI,5.0,1
B00EED2E0I,5.0,1
B00F8GRAYU,5.0,1
B00EDTGVBQ,5.0,1
B00EDTD06A,5.0,1
B008RAF5B4,5.0,1
B00GMWMN9G,4.0,1
B0090D80U0,5.0,1
B00JRCIG76,4.0,1
B009JOY6NA,5.0,1
B00EEE5W4W,5.0,1
B00EDSOQYG,5.0,1
B00EDSLY3C,4.0,1
B00EEEJLIU,4.0,1
B00F7S6JAU,5.0,1
B00EEEPGAC,5.0,1
B00KA8QZ8S,5.0,1
B00GFEDSN6,5.0,1
B00EEFCHMG,4.0,1
B00EEFRJHY,5.0,1
B00KQHG6MS,5.0,1
B008RAAWL2,5.0,1
B008RCY1DK,5.0,1
B008RAA5XC,4.0,1
B00GX8WARE,5.0,1
B008RA6X1U,5.0,1
B008R9Z3TE,5.0,1
B00GX8UBNO,5.0,1
B009JCCU9Y,4.0,1
B009JBW6G2,5.0,1
B00EDQDPLI,5.0,1
B008RCY1E4,5.0,1
B0093PNIEI,4.0,1
B00FH2DKDU,5.0,1
B00KQEHD46,5.0,1
B00G1CSH10,4.0,1
B00GMWKHRQ,5.0,1
B00G1D0J74,5.0,1
B00KQCYTIG,5.0,1
B00KQ1M98Y,5.0,1
B009JPLAQK,5.0,1
B00EDR4CDC,5.0,1
B009JPPZ2U,5.0,1
B00EDR3PT4,5.0,1
B00EEELK0M,5.0,1
B00KQGE9F0,5.0,1
B008RCXYS8,5.0,1
B00GXKECV4,5.0,1
B00EBZXGFG,5.0,1
B00FHVG8C6,4.0,1
B00ECELYGO,5.0,1
B008RLGF7G,4.0,1
B009K8L1VK,5.0,1
B0093CC6XK,5.0,1
B00K9XEKYA,5.0,1
B00G31H1KC,5.0,1
B008QY8C66,5.0,1
B00GX4WKXC,5.0,1
B008QY19VQ,5.0,1
B00ECE6OJ6,5.0,1
B0093C9AT8,5.0,1
B00ECE2BX4,5.0,1
B00K9WTTBU,4.0,1
B00EFBWYG8,5.0,1
B00FHUBCXM,4.0,1
B00FHUB4M6,4.0,1
B00ECEND90,4.0,1
B00G30JZQQ,5.0,1
B00JS1PQLA,5.0,1
B00FGEEW4U,5.0,1
B00GM4IZKU,4.0,1
B0093DG7CU,5.0,1
B00G30J0WA,5.0,1
B009084AZY,5.0,1
B00GX56H0I,5.0,1
B00GXYVPD8,5.0,1
B00FHUAILE,5.0,1
B0093CKFBA,5.0,1
B00GESL0C4,4.0,1
B008RLCU8Y,5.0,1
B009IROA5C,4.0,1
B00G32XUNS,4.0,1
B00ECDU5EW,5.0,1
B00JS6RMDA,5.0,1
B009IR4QG0,5.0,1
B009KB4N30,5.0,1
B00G32HM4G,5.0,1
B00F74YWYY,5.0,1
B009IQL01K,5.0,1
B00KP0VOKK,5.0,1
B00G32PODW,5.0,1
B00EFD42AC,5.0,1
B0093C0P1K,5.0,1
B009KB61FS,4.0,1
B009KB6BU8,5.0,1
B00F74QSWS,5.0,1
B00EFD69GC,5.0,1
B00GFUZJFU,5.0,1
B00GFD00YM,5.0,1
B009IR66NQ,5.0,1
B00G32BFM6,5.0,1
B009KA1ZIW,5.0,1
B00EFBXHBY,5.0,1
B0090ODSII,5.0,1
B009078SOE,5.0,1
B0090ONGDK,5.0,1
B00G32BCXS,5.0,1
B00JS2TSC2,4.0,1
B00FGEDHYQ,5.0,1
B00F8TFN00,4.0,1
B00JS4HFUM,5.0,1
B00JS6IGA8,5.0,1
B00G32G2LA,5.0,1
B009KAZPB0,5.0,1
B0093C6NPC,5.0,1
B00EFC0K36,5.0,1
B00G02KWRI,5.0,1
B00FGEGBB2,5.0,1
B00942AQ7C,5.0,1
B00FGEPY4M,5.0,1
B009084L9E,5.0,1
B00FGF6580,5.0,1
B009412WQG,4.0,1
B00K5XQDCG,5.0,1
B00GX63SWW,5.0,1
B00ECGU0XU,5.0,1
B00GFURYEY,5.0,1
B00G04CK8U,5.0,1
B00EFAL84S,5.0,1
B00ECGLS4U,5.0,1
B00F75FSNW,5.0,1
B009K74N0C,5.0,1
B00EFAN6VG,5.0,1
B00F8PTYMM,5.0,1
B00EFB33PO,5.0,1
B009K7FIEM,5.0,1
B00G04Q9GO,5.0,1
B00ECGZCW4,4.0,1
B00GFU8MYA,5.0,1
B00EF89FZE,5.0,1
B009K73BW8,5.0,1
B00EF8A5RQ,5.0,1
B009K74GIQ,5.0,1
B00F75QLJ2,5.0,1
B0093FENBK,5.0,1
B00G2UMTR4,4.0,1
B00GEST4W2,5.0,1
B0093FC1MS,5.0,1
B00JRW2U7S,5.0,1
B00ECI2TNM,4.0,1
B00GETFB50,5.0,1
B00ECHG164,5.0,1
B00EFABHC6,5.0,1
B00F759ZJ0,5.0,1
B008RKX40I,5.0,1
B0093ELJXG,5.0,1
B00GXW1LES,5.0,1
B00G2Y2E1Q,5.0,1
B00GXVSJU8,5.0,1
B00ECFXHA4,5.0,1
B00ECFVSTQ,4.0,1
B008RL94QU,5.0,1
B00EFBHNLY,5.0,1
B00JRXYO3U,4.0,1
B00G040BHC,4.0,1
B008QYGHRW,5.0,1
B00F7508FA,5.0,1
B008QYF85Y,4.0,1
B009K7UDEW,5.0,1
B00ECFYLEU,4.0,1
B00G2XR9JO,5.0,1
B008QZ0P4M,4.0,1
B008RL1AN0,5.0,1
B00F8PVYV6,5.0,1
B00G2XU5CW,5.0,1
B009K7I6MS,4.0,1
B00G2XY79O,5.0,1
B008QYTFXK,5.0,1
B00F8PW1AE,4.0,1
B00ECG0080,5.0,1
B00ECFYTEW,5.0,1
B009412XBK,5.0,1
B00KPEMQYE,4.0,1
B008QYRB1S,5.0,1
B009413076,5.0,1
B00EC9XP8O,4.0,1
B00EFD72PO,5.0,1
B009K183Q8,5.0,1
B00EC3TLVU,4.0,1
B00G36IDOU,5.0,1
B00KP0M6WU,5.0,1
B008QTKH82,5.0,1
B008QTJCMO,5.0,1
B00942NGTW,5.0,1
B00KS3QDFK,5.0,1
B00FZY4EGW,5.0,1
B009IPRX12,5.0,1
B00FZY1H9O,5.0,1
B008QSSTWO,5.0,1
B008QSPQ4S,4.0,1
B00G36LANQ,5.0,1
B00JQJMGT4,5.0,1
B00JQJLTP6,5.0,1
B00GERRMXQ,5.0,1
B00KRZVYMQ,5.0,1
B00F72M54K,5.0,1
B009KH5Q3K,5.0,1
B008QUU7MC,5.0,1
B00EFG37VY,4.0,1
B008RM62CS,5.0,1
B00EC5AND8,5.0,1
B00EC4WTUO,5.0,1
B008QUU5X8,5.0,1
B00KRWLDCA,5.0,1
B008QURSTC,5.0,1
B00GES1FFG,5.0,1
B008QUNVGG,5.0,1
B00F8WOSEY,5.0,1
B008QUGCHQ,5.0,1
B00JQJDD1E,5.0,1
B00EC28OAU,5.0,1
B00EC9XLGK,5.0,1
B00JQJBIFM,4.0,1
B00GY0YCGI,4.0,1
B00G3C1GRU,5.0,1
B00GY1NELG,5.0,1
B00G3CMR32,5.0,1
B00FZWU1R0,5.0,1
B00F6XNG1G,5.0,1
B00GX2U8BA,4.0,1
B009IO3Q4Q,5.0,1
B00GY1NIZ8,5.0,1
B00EC02WMS,5.0,1
B008RMMOR0,5.0,1
B008RM9ZTK,5.0,1
B009IOTQL8,4.0,1
B009IPFV2K,5.0,1
B00GERMBCI,5.0,1
B00GX34OCI,4.0,1
B009IPM0EM,5.0,1
B008RM99X2,5.0,1
B00GY0K9NS,5.0,1
B008RM9LRQ,5.0,1
B0093B9ZNU,4.0,1
B00EC1U8PU,4.0,1
B00GY0VA3Q,5.0,1
B009IPHLD2,4.0,1
B009KJAW0U,5.0,1
B00942X4CQ,5.0,1
B00GY0WCCE,4.0,1
B00KS4V6OW,5.0,1
B00EC0RKWU,5.0,1
B009IPHXO4,5.0,1
B00JQKJ97K,4.0,1
B00FHWS378,5.0,1
B00EFFUYD4,5.0,1
B0093BL8Y4,4.0,1
B008QX864A,5.0,1
B00EC9P820,5.0,1
B00GX3LP20,5.0,1
B00EFE30X6,5.0,1
B00JS7I7FQ,5.0,1
B00FGDV38Y,4.0,1
