ProductId,Average_Rating,Rating_Count
B00EC94I44,5.0,1
B00EC94GXC,5.0,1
B00F73UMVM,4.0,1
B00G004D98,5.0,1
B00EC6U4OK,4.0,1
B00FHVIK8G,5.0,1
B00JQLX89O,4.0,1
B00F8TX8LG,5.0,1
B0093BP1G0,5.0,1
B00GXZUD26,5.0,1
B00G32Y0J6,4.0,1
B00EFD8NVQ,5.0,1
B00EC9WVKM,5.0,1
B00K9V37P0,5.0,1
B009KBWHXS,5.0,1
B00G32YHIK,5.0,1
B00EC9P9PG,5.0,1
B00EFDZYWC,5.0,1
B00G00QJLI,5.0,1
B00GMAPRVO,5.0,1
B009KCM8E0,5.0,1
B009KCM9FI,5.0,1
B008RLSNKS,4.0,1
B008RLTIF2,4.0,1
B008QXNRWG,4.0,1
B00F8VCNAG,4.0,1
B00EC6LTTE,4.0,1
B008RLX3NK,5.0,1
B00K5YPKOC,5.0,1
B00F8VU128,4.0,1
B008RM5X0A,5.0,1
B00FZYHITC,5.0,1
B00F738YX0,5.0,1
B00GES6EL6,5.0,1
B00GX35FC6,5.0,1
B008RM61OW,5.0,1
B009KF74C8,5.0,1
B00K5ZVLVM,5.0,1
B00FHVIKXG,5.0,1
B00EC5ZG1C,5.0,1
B009KGUAZU,5.0,1
B008QWZ25W,5.0,1
B00F73ETS4,5.0,1
B0090PAAB0,5.0,1
B00JQLF054,5.0,1
B009KF0K5G,5.0,1
B008QWWDMW,5.0,1
B00EC6C132,4.0,1
B009IQ1SEE,4.0,1
B00EFEK2YQ,5.0,1
B009KF5IS0,5.0,1
B00K9R0J4G,5.0,1
B008RLYCFS,5.0,1
B00906OOQQ,5.0,1
B00GX6BGL2,5.0,1
B00FGG21MS,5.0,1
B009ITRKKW,5.0,1
B00FGK1IRS,5.0,1
B00F8MRH9C,5.0,1
B00GX86RR8,5.0,1
B00JQTR3WY,5.0,1
B009ITJQFO,5.0,1
B00FGJQS4M,5.0,1
B00G0JHBLQ,5.0,1
B009K2BC5G,5.0,1
B009K2BCS8,5.0,1
B00G0JFTBK,5.0,1
B009ITGGRA,5.0,1
B00GX85MKQ,5.0,1
B009K2BD8W,5.0,1
B008R2CBKA,5.0,1
B00GF1M2WM,5.0,1
B00G2GHSCY,5.0,1
B00JRRTMRY,5.0,1
B00JRRTUHG,4.0,1
B008R2XAGO,4.0,1
B00GFQJ2GG,5.0,1
B0093Y8W8G,5.0,1
B00ECUR6EW,5.0,1
B0093KRJES,5.0,1
B00ECUQXNC,5.0,1
B00EEYALKM,5.0,1
B00G2GRRXO,5.0,1
B00G0JR3I2,5.0,1
B009ITVRA6,4.0,1
B0090J0KEI,5.0,1
B00GFRPBIS,4.0,1
B00ECUR0KM,5.0,1
B008R2B33Q,5.0,1
B00F79WFR0,5.0,1
B00F8PTQMU,5.0,1
B00GX7YZWI,5.0,1
B00G2K22SK,5.0,1
B00ECNWDGK,4.0,1
B00GXN62XW,5.0,1
B00G0HJH9W,5.0,1
B009K2BFGM,5.0,1
B00KAI0F52,5.0,1
B009ISKBG8,4.0,1
B00K9YO68O,5.0,1
B00FHTF4ZA,4.0,1
B009K2BH60,5.0,1
B00F8O0Z58,5.0,1
B00ECQ3RYY,4.0,1
B009K2BENG,5.0,1
B00EEYE4O6,5.0,1
B00F8NVGHA,4.0,1
B0093J1RYW,5.0,1
B0093IY9W0,5.0,1
B00G2IJM1C,5.0,1
B00F8O0AH6,5.0,1
B009IT3VJQ,5.0,1
B008R2852S,5.0,1
B00F78U97E,5.0,1
B008RIA7K0,4.0,1
B00G2J21PU,5.0,1
B0090864RG,5.0,1
B009IU6QJC,4.0,1
B00F8MOSGM,5.0,1
B008R37VM2,5.0,1
B008RHRR68,5.0,1
B00GX8BIAO,5.0,1
B008R56N0G,5.0,1
B0093LCU1Y,5.0,1
B008R55FV4,5.0,1
B00G0K6ZX0,4.0,1
B00GX8AZ62,4.0,1
B009IUW1BO,4.0,1
B00G2ACEQ0,5.0,1
B00GXKH4D2,5.0,1
B00EEWFV3G,4.0,1
B008R45EDE,5.0,1
B0090HDXHG,5.0,1
B0090HE1Q8,5.0,1
B00EEWOEQQ,5.0,1
B00G2ASHAW,5.0,1
B00ECXTS2C,5.0,1
B008R56NNI,4.0,1
B0093Y6VQ6,4.0,1
B00EEWBRE8,5.0,1
B0093LG4SE,5.0,1
B00ED36O96,5.0,1
B009IWRIZ6,5.0,1
B00ED2VYIS,5.0,1
B00G249QFI,5.0,1
B00GMUP7IW,5.0,1
B00KQUDTUC,5.0,1
B00GFMK8Z4,5.0,1
B00G25ANW2,5.0,1
B00GXKH12Q,5.0,1
B00GMUJ0XK,5.0,1
B009IWQIE8,5.0,1
B009IWP5A6,4.0,1
B00G277242,5.0,1
B008RHJMO8,5.0,1
B00G28IH90,5.0,1
B00ED0BUGQ,5.0,1
B00JQU23QO,5.0,1
B0090HE3X4,5.0,1
B00ECX0DW6,5.0,1
B00G2AZX04,5.0,1
B008RIA3FO,4.0,1
B0093Y8GVY,5.0,1
B00G2F339M,5.0,1
B00F7AFLPC,5.0,1
B0090I55XA,5.0,1
B008R3QW2W,5.0,1
B00G2EEDOW,5.0,1
B008RIA41C,4.0,1
B00ECVWGAA,5.0,1
B009K2BA2G,5.0,1
B009K2BAD0,5.0,1
B00GXKU7VI,5.0,1
B00GXKU9S4,5.0,1
B00G2G6XAC,5.0,1
B00ECWWPJG,5.0,1
B009K2B9SQ,5.0,1
B00F8MIKAC,5.0,1
B00G2BAHZO,5.0,1
B009IULOL2,4.0,1
B009IULI8G,4.0,1
B0093L2ZIM,5.0,1
B008RI8IK6,5.0,1
B00JQTWOQ4,5.0,1
B009IUK19I,5.0,1
B008R44R7I,5.0,1
B0093Y7TGW,4.0,1
B00G0K55FE,5.0,1
B009K25PCM,5.0,1
B00GF213OO,5.0,1
B009K25WRA,5.0,1
B00F8MJ8Q2,5.0,1
B0093Y8E3O,5.0,1
B00GX8ARYM,5.0,1
B009ISCXV4,4.0,1
B009K6EO3E,5.0,1
B00JRUXLZK,5.0,1
B00JRV5BMA,5.0,1
B00GF0M4FS,5.0,1
B0093GVIP8,5.0,1
B009K6U7NU,5.0,1
B00EF5LUX2,5.0,1
B00ECJ8P5C,4.0,1
B00G05SLFK,4.0,1
B00GFU764M,5.0,1
B00GXSTL76,5.0,1
B00KR3YDPI,5.0,1
B00ECINWV0,5.0,1
B00F8P03TA,4.0,1
B00FHU3UE6,5.0,1
B00ECJJD08,5.0,1
B00GM4JJQE,5.0,1
B009K6GJ7I,5.0,1
B00EF1EGH8,4.0,1
B00GN1P604,5.0,1
B00GX6CK6W,5.0,1
B00ECKYW80,5.0,1
B00G062PLA,5.0,1
B00GF0Y8JS,5.0,1
B00K9Y1SOE,4.0,1
B008R1HTR6,5.0,1
B00EF42SN4,5.0,1
B00KR1RQXG,5.0,1
B00KR1ZOQM,4.0,1
B00F8OOBLC,5.0,1
B009K6SH14,5.0,1
B00JQOZCVI,5.0,1
B00GXR5UNG,4.0,1
B00KR6OF76,4.0,1
B00EF61LFS,5.0,1
B0093GEKJO,5.0,1
B00GXURRUW,5.0,1
B00JQO79UK,5.0,1
B009K703DS,5.0,1
B008R09A5G,5.0,1
B0093FXHHQ,5.0,1
B00GXVRSC8,5.0,1
B00FGHQ8H6,5.0,1
B00F8PHITS,5.0,1
B00EF7WD54,5.0,1
B00EF874U2,5.0,1
B00EF87UDS,5.0,1
B008RK59SS,5.0,1
B00GXVRSVE,4.0,1
B00FGHUPZM,5.0,1
B008R0H69S,5.0,1
B00F8P18Q2,5.0,1
B00EF6TVMI,5.0,1
B00G05OHK8,5.0,1
B00JRVFW8S,5.0,1
B008R1CRAK,4.0,1
B00EF6HLDY,4.0,1
B008RK0C1W,4.0,1
B00KR6QG78,4.0,1
B00GF0EOLA,5.0,1
B00F8P2VK4,5.0,1
B00G05IVU0,5.0,1
B00GXTWU8W,5.0,1
B00G2TVY94,5.0,1
B0090MVTRM,5.0,1
B00JRVOVCG,5.0,1
B008R1BAP8,5.0,1
B00KR9RQLU,5.0,1
B00GMT8Y4M,4.0,1
B00GXP6ENS,5.0,1
B00EF1EFW4,4.0,1
B00GFSAKJM,5.0,1
B00GF0YKYG,5.0,1
B0093IQY28,5.0,1
B00G2MOSF8,5.0,1
B00G0AL4IG,5.0,1
B00ECMP7H8,5.0,1
B00908535K,4.0,1
B00G0A7DLS,4.0,1
B00ECMJT3G,4.0,1
B009K4K6LA,5.0,1
B008R1QH92,5.0,1
B00K5SIU40,5.0,1
B00ECMJGKC,4.0,1
B00GF115S4,5.0,1
B00KQYMPL2,5.0,1
B00F75QMYG,5.0,1
B00ECMJCF6,4.0,1
B00KR157PA,4.0,1
B00KPJ6CP8,5.0,1
B00JQRHVRS,5.0,1
B00F78PUT6,4.0,1
B009085JCC,4.0,1
B009K2IXXK,5.0,1
B00JQRR6BE,4.0,1
B00GX7UO6O,4.0,1
B00ECMPIOU,5.0,1
B00ECMP9E4,5.0,1
B00G0C6W4U,4.0,1
B009K3XAZK,5.0,1
B009085ADA,5.0,1
B009K3ZLAC,5.0,1
B0090855W6,5.0,1
B0093IQWPW,5.0,1
B009K52Z0Y,5.0,1
B00JQQV4AE,5.0,1
B00G2T4F7W,5.0,1
B0093IMJDG,5.0,1
B00EF1E5N8,5.0,1
B00G2OJ8N8,5.0,1
B00F8OD960,5.0,1
B009K64XNA,4.0,1
B00EF1EFCE,5.0,1
B00JRTRATO,4.0,1
B009K6EFE2,5.0,1
B00F8OI9IS,5.0,1
B00G2NLUL2,5.0,1
B00EF19KNS,5.0,1
B00GF10VPM,5.0,1
B00F8O8LUY,5.0,1
B00F8O9Z9U,4.0,1
B009IS253A,5.0,1
B00EEZ7NL6,5.0,1
B00940AZ5W,5.0,1
B008R1QDB4,5.0,1
B00JQQMWKA,4.0,1
B00GX7SZB0,5.0,1
B00ECL6JC6,5.0,1
B00ECL6J2G,5.0,1
B00ECL6IMC,5.0,1
B008RJ6CXU,5.0,1
B00F8OCNEO,5.0,1
B00940JIX2,5.0,1
B00EXZDG0Y,5.0,1
B00E51J90W,4.0,1
B0091IH3SO,5.0,1
B00FCMAZUQ,5.0,1
B00E52FL6M,5.0,1
B00FCMB00A,5.0,1
B0091ZQQUS,5.0,1
B00E52ESV6,5.0,1
B00GACRJY2,4.0,1
B0091ZQ7BQ,5.0,1
B00GAF80QA,5.0,1
B00920B8NM,5.0,1
B008OK4V2Q,5.0,1
B008OK0OUO,4.0,1
B0091ZPPC8,5.0,1
B00E506ZZA,5.0,1
B0091ZPH1C,5.0,1
B00E4ZKQSI,5.0,1
B0091ZD8OK,4.0,1
B00GMOZXYQ,5.0,1
B00GACJJYA,4.0,1
B00E4Z09C6,5.0,1
B00FEIW826,5.0,1
B00E554OJY,5.0,1
B00GABI1A4,5.0,1
B00L79L8TA,5.0,1
B008OK8B8G,4.0,1
B00JLB3PZQ,4.0,1
B00GABI8AC,5.0,1
B00GMOZS46,5.0,1
B00H0JL6ES,4.0,1
B00FCIN54I,5.0,1
B008OK5418,5.0,1
B00FCK42EI,5.0,1
B008OK5ZXA,5.0,1
B0091I3LP8,5.0,1
B00FCKHZ8S,5.0,1
B00GAC15SS,5.0,1
B00GAC1CR2,5.0,1
B00FEIW5CY,5.0,1
B00E534OCI,5.0,1
B00FCMB00K,5.0,1
B00GAGI816,4.0,1
B008OJSFFQ,5.0,1
B00E4WIV06,5.0,1
B00GAMU9GW,5.0,1
B00GAN2NOM,5.0,1
B00GAN8ZEO,5.0,1
B00FEIVZMK,4.0,1
B00GMP6NEY,5.0,1
B00GMP03RM,5.0,1
B009O2YJKC,4.0,1
B009O4FC38,5.0,1
B009O50RBE,5.0,1
B00GDBAHH6,5.0,1
B00FCQHKR8,5.0,1
B00GANYQXS,5.0,1
B0091Z27EC,5.0,1
B009O2YFKG,4.0,1
B00E4Y9WIY,5.0,1
B00GAHI8BK,5.0,1
B00H0MEZG6,5.0,1
B00K7IOCY0,5.0,1
B009O0TRI8,5.0,1
B008OK0GT8,5.0,1
B00GDC1NCI,4.0,1
B00H0MKKUG,5.0,1
B00FCN02NK,4.0,1
B00GMP6SUI,5.0,1
B00GMP6S08,5.0,1
B00H0NIJIA,5.0,1
B00E4XJLU4,5.0,1
B00E4WXXTK,5.0,1
B00FCOCUZW,5.0,1
B00H0ODP92,5.0,1
B00H0P5QP2,5.0,1
B00GAICRYI,5.0,1
B00GAM50FC,5.0,1
B00L7IV9BS,5.0,1
B009O2UNTI,5.0,1
B008OJTU2S,4.0,1
B009O2Y8N0,4.0,1
B00GMP6R1I,5.0,1
B008OKFL52,4.0,1
B008OKJVT4,5.0,1
B00GAAJDRK,5.0,1
B00GMOZN8M,5.0,1
B009NYDOXY,5.0,1
B00GDDLW5U,5.0,1
B00H0G9FVM,5.0,1
B00H0H3JZO,5.0,1
B00JLKA92Y,5.0,1
B00L5HCC1W,4.0,1
B00921M8NU,5.0,1
B00GMOZ92W,5.0,1
B00GMOZB02,5.0,1
B009NYOIFW,5.0,1
B00GA59U6E,5.0,1
B0091HIZ96,5.0,1
B00GA67HPE,5.0,1
B00E57BCHY,5.0,1
B009NYU8FG,4.0,1
B00921M7B8,5.0,1
B00FCG7UQ4,5.0,1
B00E582RQ8,5.0,1
B00E584YIM,5.0,1
B00GA3QZ6Y,5.0,1
B00K8BVTBK,4.0,1
B00H0FCWJK,5.0,1
B00GA0BF0S,5.0,1
B00FCDI2QE,5.0,1
B00FEKZQQY,5.0,1
B00FEKEN90,4.0,1
B00GA2P9JY,5.0,1
B00FEJ8NNI,5.0,1
B00FCEPUI6,5.0,1
B00H0FD4V0,4.0,1
B00921MV9Q,5.0,1
B00E58BB3I,5.0,1
B009NY5O32,5.0,1
B00GA3RL4Y,5.0,1
B00H0FD4VU,5.0,1
B00E589IR4,5.0,1
B009221PN8,4.0,1
B00FCG3PFO,5.0,1
B00FEJ7NSE,5.0,1
B00H0H5BQE,5.0,1
B00GA77KYG,5.0,1
B00E56XMOG,5.0,1
B00920N5EW,5.0,1
B00L6ONNJY,5.0,1
B00K7HH2AC,5.0,1
B00FEIWALA,4.0,1
B00GDD7P8I,5.0,1
B009O057SM,5.0,1
B00GMOZQU2,5.0,1
B00GMP6XX0,5.0,1
B009O06APQ,4.0,1
B008OKZ4QI,5.0,1
B00GMP6TYS,5.0,1
B00GA9YUZG,4.0,1
B009O06UI8,5.0,1
B00GDD5D28,5.0,1
B008OKRC2W,5.0,1
B009O08HZ2,5.0,1
B00GMP6TCK,5.0,1
B00GAAGJB8,5.0,1
B00GA98ESA,5.0,1
B00GA96860,5.0,1
B00K7HCO1Y,5.0,1
B00JLDZ930,5.0,1
B00GDD9UJU,5.0,1
B00L5HZCPU,4.0,1
B00GA798H8,5.0,1
B00FCGI4MS,5.0,1
B00GA8043O,5.0,1
B00L5PF6JE,5.0,1
B00H0I1LXA,5.0,1
B00L67447Q,5.0,1
B00JLHOXBA,5.0,1
B00GA8GHSU,5.0,1
