ProductId,Average_Rating,Rating_Count
B00GA8ITOA,5.0,1
B009NZSMGC,5.0,1
B00920YXN4,4.0,1
B00JLGQUHG,5.0,1
B00GMP6Z88,5.0,1
B008OL3XTM,5.0,1
B00GDD7QNM,5.0,1
B00GA936TW,5.0,1
B009O5I27A,5.0,1
B00GA0201G,5.0,1
B00FEIVFFW,5.0,1
B008OI7F30,5.0,1
B0091XOTGS,5.0,1
B00GAVKST6,4.0,1
B009OIFTIW,5.0,1
B008OHY6Y2,5.0,1
B008OHW8YM,5.0,1
B0091IN0TK,5.0,1
B00E4MS31S,5.0,1
B0091INLZ8,5.0,1
B009OIFRW0,5.0,1
B009OIU0JK,4.0,1
B00GMP6ACY,5.0,1
B00H132CGY,5.0,1
B00JL28MKI,5.0,1
B00E4MQY6Y,5.0,1
B00E4MQW9S,5.0,1
B00E4MQRAM,5.0,1
B00E4MQOFU,5.0,1
B008OIAGZY,5.0,1
B009OIDYYI,5.0,1
B00FD3Y0OQ,4.0,1
B00H11WTMS,5.0,1
B00E4QOEVC,4.0,1
B00E4QMHAM,5.0,1
B00FD0YGB6,5.0,1
B00E4QITG8,5.0,1
B0091XPDU4,4.0,1
B009OG7P72,5.0,1
B00GATUV4A,5.0,1
B00GMP6DQC,5.0,1
B00E4Q150U,5.0,1
B00GAV4Z9K,5.0,1
B00FD3AFMW,5.0,1
B00GMP0E8U,5.0,1
B00E4PUBE2,5.0,1
B00E4PPS1I,5.0,1
B00E4PO5LW,5.0,1
B0091XP3KY,5.0,1
B00GMP0GVA,5.0,1
B00E4MQMXO,5.0,1
B00GMP6N0I,5.0,1
B00E4MNM50,5.0,1
B00FD7PGPE,5.0,1
B00E4MO2GI,4.0,1
B00E4MNP5C,5.0,1
B008OFX4P6,5.0,1
B00GMP65R4,5.0,1
B00JKT5EDA,5.0,1
B00JKT2RAS,4.0,1
B009OK519M,5.0,1
B00E4MO5YM,5.0,1
B00E4MNBNS,4.0,1
B00E4MMVA2,4.0,1
B00E4MMAO4,5.0,1
B00E4MLYZA,5.0,1
B008OFK3UK,5.0,1
B009OKD7IO,5.0,1
B00E4MLTM8,5.0,1
B00E4MLTBE,5.0,1
B00E4MLKUO,4.0,1
B0091WHYF2,4.0,1
B0091IRT60,5.0,1
B00E4MQI10,5.0,1
B00GMP0RSC,5.0,1
B008OHVZ3M,5.0,1
B00E4MQ6AS,5.0,1
B009OJ0BDE,5.0,1
B00LAAUX0Q,4.0,1
B00GMP696Q,5.0,1
B00H134PGO,5.0,1
B008OHVCCQ,4.0,1
B00GD8551W,5.0,1
B0091X7C4O,5.0,1
B00E4MPHTO,5.0,1
B00GMP119G,5.0,1
B00FEIVBT2,5.0,1
B00FD5RG68,5.0,1
B00E4MP1Y0,5.0,1
B00H138TX4,5.0,1
B00E4MOJKW,5.0,1
B008OGZP7K,5.0,1
B00E4QPBSW,5.0,1
B008OIUI4I,5.0,1
B008OIUR9Y,5.0,1
B009O92AL0,5.0,1
B00FCTDI6M,4.0,1
B00E4U4HCO,5.0,1
B00GAOSDU4,5.0,1
B00FCVZ0AW,5.0,1
B009O9T9ZK,5.0,1
B00E4TUN9G,5.0,1
B0091YI6XO,5.0,1
B00GAQNS2A,5.0,1
B009OACSLQ,5.0,1
B0091YFE2U,5.0,1
B00L7K474C,5.0,1
B00H0QZTYY,5.0,1
B00E4S1ZF8,5.0,1
B00FCWMBZI,5.0,1
B00GAR0DZY,4.0,1
B009OAMM7G,4.0,1
B008OITR2M,5.0,1
B0091YSMXI,5.0,1
B009O63PZI,5.0,1
B009O5IZ3G,4.0,1
B008OIZB7W,5.0,1
B00H0QCUQ4,5.0,1
B00E4VFD4O,5.0,1
B00FCQJHHE,5.0,1
B00GMP0CGE,5.0,1
B008OIZ69K,5.0,1
B008OIYN7G,5.0,1
B0091IJX14,5.0,1
B00E4UQ5KG,5.0,1
B00GAODZ3Y,5.0,1
B00GAOGQHQ,5.0,1
B008OIVXE2,5.0,1
B0091YST7W,5.0,1
B009O6TPNY,5.0,1
B00L7JP648,5.0,1
B00GAR5OYY,5.0,1
B00GAR6TY8,5.0,1
B00GAR73KC,5.0,1
B009OF0K1G,5.0,1
B00JL4UTPC,5.0,1
B0091XPTKI,5.0,1
B00JL49A1G,4.0,1
B00L8PVBD6,5.0,1
B00H0U3L7C,5.0,1
B00FCZBRDW,5.0,1
B00GAT8WSM,5.0,1
B0091IKY3K,5.0,1
B00JL3PZB6,5.0,1
B00FCZCM68,4.0,1
B00E4R28AU,5.0,1
B008OIDFDY,4.0,1
B00H0VMG2C,4.0,1
B00E4QRVQM,5.0,1
B00E4QRTNC,5.0,1
B009OFFT1M,5.0,1
B00FEIVHEG,5.0,1
B008OIM1JS,5.0,1
B00GD9DXII,5.0,1
B0091XPWO6,5.0,1
B009OAT15M,5.0,1
B00GARAMS2,5.0,1
B00L8OYGUC,5.0,1
B00E4RT90M,5.0,1
B009OB8KX0,5.0,1
B008OITILM,5.0,1
B00E4RL2X4,4.0,1
B00GMP6K2E,5.0,1
B009OC5XYS,5.0,1
B009OC689W,5.0,1
B00GDAAC9K,4.0,1
B009OC86JC,5.0,1
B008OIMSIC,5.0,1
B00GMP6J5C,5.0,1
B00E4R7ZSA,5.0,1
B00GAT0X5W,5.0,1
B00FCD50CI,5.0,1
B008OM7Z2M,5.0,1
B00GMP5UPM,5.0,1
B00FEPRJFU,5.0,1
B00E60NKRA,4.0,1
B00FEQDIS6,5.0,1
B00E5ZHU0Y,4.0,1
B00K7CSVKM,5.0,1
B009NOPVT4,5.0,1
B008OTKTZK,5.0,1
B00E5ZHNLA,5.0,1
B00L3HI5NS,5.0,1
B0091EUGQE,5.0,1
B0091EMVYY,5.0,1
B0091EZ0P6,4.0,1
B00GMP7PP0,5.0,1
B00JLWRJ1G,5.0,1
B00928L79E,4.0,1
B00JLWD43S,5.0,1
B00E5WZQGC,4.0,1
B008OTGIJQ,5.0,1
B00928NJOK,5.0,1
B00G9GUFZE,4.0,1
B00FEOKZQG,5.0,1
B009NNLJVY,4.0,1
B00928NO36,5.0,1
B00E657IKK,5.0,1
B00FBQS1YU,4.0,1
B00E64YACA,5.0,1
B009NNBLUI,5.0,1
B00E64UANS,5.0,1
B00FEQIOZS,5.0,1
B00G9GE3JS,4.0,1
B00G9GU4R8,5.0,1
B0091EL5XW,5.0,1
B00G9GKAA4,5.0,1
B009NO0OWS,5.0,1
B00FBQUEBI,5.0,1
B00GMOXGPE,5.0,1
B00E6458FS,5.0,1
B00E63SILA,4.0,1
B009NOBMX8,5.0,1
B008OTGHSS,5.0,1
B00GMP7O6U,5.0,1
B00FENLP1G,5.0,1
B00FENL412,5.0,1
B00FBWSWNY,5.0,1
B009NQR460,5.0,1
B00GDGYVG4,4.0,1
B00G9JZWRC,4.0,1
B008OSGIH4,5.0,1
B00FEN48D8,5.0,1
B008OS72PG,5.0,1
B00FBXJ11K,5.0,1
B00927HP00,5.0,1
B00GDGXSB8,5.0,1
B00FBYYI3K,4.0,1
B00E5SUM7Y,5.0,1
B00L3KPPRE,5.0,1
B00GMOXWOY,5.0,1
B00FC0POWM,5.0,1
B00G9L6R2E,5.0,1
B00E5T3HKC,5.0,1
B00FBTW7RY,4.0,1
B008OTGD1O,5.0,1
B00E5TXS8I,5.0,1
B00FBS4SUY,5.0,1
B00E5VUF00,5.0,1
B00H03ILYC,5.0,1
B00H03Q25W,5.0,1
B00GDH3X62,5.0,1
B00G9IGQZ0,5.0,1
B00G9II9C8,5.0,1
B00GDH3CJU,5.0,1
B00FBTOHNG,4.0,1
B00E5TEM7E,5.0,1
B0091F3FW0,5.0,1
B00927NQQ2,5.0,1
B008OTG9U4,5.0,1
B00G9JCB8A,5.0,1
B00E5T9VN4,4.0,1
B00FBTE1UU,5.0,1
B008OSU04Q,5.0,1
B00GMP80TK,4.0,1
B00L2X6DPU,5.0,1
B008OUYRAC,5.0,1
B00GMOWYNE,5.0,1
B00E6B0ZJ0,5.0,1
B009NKFPBC,5.0,1
B00L2OWNIK,5.0,1
B00GMOX1V8,5.0,1
B00FEVY20E,5.0,1
B00E6ABDSI,4.0,1
B00G9BLTTK,4.0,1
B00E69ZUGA,4.0,1
B00G9BL06M,5.0,1
B008OUYLQ2,4.0,1
B00FEUOWIM,5.0,1
B009NKP5EY,4.0,1
B00E692DM4,5.0,1
B00E68YO04,4.0,1
B008OUY8VU,5.0,1
B00GMP8BCQ,5.0,1
B00G9C039Q,5.0,1
B00E6BN07Y,5.0,1
B00G9B39I4,5.0,1
B00928PLKK,5.0,1
B00JM866YK,5.0,1
B00G99TBWO,5.0,1
B008OUYTHS,5.0,1
B00FEXP2ME,4.0,1
B00E6BN8HG,5.0,1
B00E6BN3CQ,5.0,1
B008OUYSXI,5.0,1
B00928YSEU,5.0,1
B00E6BN0U6,5.0,1
B00FBQOSFQ,5.0,1
B0091CFKNA,5.0,1
B009NKFKDA,5.0,1
B00E6BN1BO,5.0,1
B00GMOWEHU,5.0,1
B0091CISN4,5.0,1
B00G9B2QEW,5.0,1
B00JM5NESO,5.0,1
B00G9FC6UW,4.0,1
B00GMP86NU,4.0,1
B00E6783Y8,5.0,1
B00L31Z15E,5.0,1
B00G9EU740,5.0,1
B00G9EW5C2,5.0,1
B0091DDRI4,5.0,1
B00E66K3EM,5.0,1
B00JM1GPMK,5.0,1
B00JM1F92M,5.0,1
B00928VZN2,5.0,1
B00JM0P1LW,5.0,1
B00FEQKM8U,5.0,1
B00E65D2PA,5.0,1
B009NLUAPM,5.0,1
B00G9FQTZA,5.0,1
B00E65BK9A,5.0,1
B009NMFTJI,5.0,1
B008OTPZY0,5.0,1
B00E679HJS,5.0,1
B00E67D26M,5.0,1
B00E67JNQ0,4.0,1
B00GDH9BZY,5.0,1
B00E67VOAI,5.0,1
B0091CKA76,4.0,1
B00GDIE6GC,5.0,1
B00E67TIEC,5.0,1
B00FESK3SM,5.0,1
B00928SQFM,5.0,1
B00GZZZFWC,5.0,1
B00H00OFN6,5.0,1
B00JM4WY90,5.0,1
B00G9CO7XO,5.0,1
B0091D0L10,5.0,1
B009NLCMDU,5.0,1
B00E67Q08E,5.0,1
B00GDI1N9U,5.0,1
B00JM3R73E,5.0,1
B00G9CZKYE,5.0,1
B00E67MT7U,5.0,1
B00G9DK41M,5.0,1
B00GMP8874,5.0,1
B00FERIKTC,4.0,1
B00JM26NHQ,4.0,1
B00GDGM4VS,5.0,1
B00GMOY04K,5.0,1
B00GMP73DY,5.0,1
B00E5HN1DW,5.0,1
B00FELTSH6,5.0,1
B00GDF835U,5.0,1
B00G9W8F1E,5.0,1
B008OOYL90,5.0,1
B00G9W8P0A,4.0,1
B00E5I7GS2,5.0,1
B00JLNQBFK,5.0,1
B009NUYSNI,5.0,1
B00H0E28TA,5.0,1
B00G9XHLG8,5.0,1
B00E5FOZZM,4.0,1
B0091HBSJU,5.0,1
B008OOYHZI,5.0,1
B00FC6VM2W,5.0,1
B00E5EABCO,5.0,1
B00FC458R4,5.0,1
B00L4I4OXG,5.0,1
B00E5LC7GU,5.0,1
B00JLPABTU,5.0,1
B00E5M5KZE,4.0,1
B00E5M4O9W,5.0,1
B0091GKNYW,5.0,1
B009NULQ1K,4.0,1
B00FC3YR04,5.0,1
B0091GN416,5.0,1
B00JLNVL2I,5.0,1
B00K8GVM9Y,5.0,1
B008OOYR3K,5.0,1
B00E5K3SD2,4.0,1
B00924EEIE,5.0,1
B00925RVKQ,5.0,1
B00FC3Z91A,4.0,1
B00K8FFIRC,5.0,1
B00H0DBYDW,5.0,1
B00925694A,5.0,1
B009252R3C,5.0,1
B009NUOGGW,5.0,1
B00JLT0TU2,5.0,1
B009NWSRQ0,5.0,1
B0091HCZ9M,5.0,1
B00K7H57X6,5.0,1
B00GMOYUSG,5.0,1
B00L4OAFQK,5.0,1
B00E5ALTGA,4.0,1
B00G9XP04S,5.0,1
B00E59KXHM,5.0,1
B00G9Y1M6W,5.0,1
B00FELOTJI,5.0,1
B009NWMFVI,5.0,1
B009223ELY,5.0,1
B00E58ENCO,5.0,1
B00L4Q5ER8,5.0,1
B008ON5MOO,4.0,1
B00G9YK24K,5.0,1
B00G9YLFIC,5.0,1
B008OMTHQO,5.0,1
B009NX7R5G,5.0,1
B00FEL0YII,5.0,1
B008OMH6MG,5.0,1
B0091HCXYO,4.0,1
B00E5DQDYU,5.0,1
B00H0E34U2,5.0,1
B00E5E9JG8,4.0,1
B00K8F721C,5.0,1
B00FC9LNGO,5.0,1
B00923GQ68,5.0,1
B00E5DSZG4,5.0,1
B00E5DSYL0,5.0,1
B00GMOYFSG,5.0,1
B00L4KZR6M,5.0,1
B00FCAL3XQ,4.0,1
B009NWABAK,5.0,1
B00FCAUDCI,4.0,1
B00H0FC6HS,4.0,1
B00H0FCNMG,5.0,1
B00E5DQ03Y,5.0,1
B00GMP73MU,5.0,1
B00E5DKLD4,5.0,1
B00G9XOYQS,5.0,1
B008OO5CQ6,5.0,1
B00FCB07M8,5.0,1
B00FCBA74G,4.0,1
B00E5MOL8G,5.0,1
B00GMP7MR6,5.0,1
B00G9NNHVQ,5.0,1
B00E5Q3Q74,5.0,1
B009277V22,4.0,1
B00E5Q2BJS,5.0,1
B00E5Q16SK,5.0,1
B00G9NY8QO,4.0,1
B00G9O605K,4.0,1
B009NSXZXO,4.0,1
B00H07O37M,5.0,1
B00G9MY9QE,4.0,1
B008OQSKU4,5.0,1
B00G9O6QEK,5.0,1
B008OPT6I0,5.0,1
B009NSYYCU,5.0,1
B00G9PJE6G,5.0,1
B00926F2GK,5.0,1
B00GDG48Z8,5.0,1
B00H07VEP6,5.0,1
B00GDG2C56,5.0,1
B009NSKXHA,4.0,1
B009NUHWIQ,5.0,1
B009NQSMDE,5.0,1
B00E5RBJPE,5.0,1
B008ORXVEI,5.0,1
B00G9MKDYQ,4.0,1
B00927CBZ4,4.0,1
B009NQS6O4,5.0,1
B00FC0ZU3K,4.0,1
B00E5QOBY6,5.0,1
B00GMP7N20,5.0,1
B009NQTH5G,5.0,1
B009NRLSWU,4.0,1
B00927A2VE,5.0,1
B008ORR9PK,5.0,1
B009NQXP3G,5.0,1
B008ORKXDK,4.0,1
B009NQZU9I,5.0,1
B009NR154Q,5.0,1
B0091FNI68,5.0,1
B00E5Q8HSC,4.0,1
B009NRLP78,5.0,1
B00GMP7DQ6,5.0,1
B00H084PL0,5.0,1
B0091FTB9G,5.0,1
B00GMP7AHS,5.0,1
B00E5NJNWE,5.0,1
B00GMP7CLM,5.0,1
B008OOZ6EE,5.0,1
B009NUBRXC,5.0,1
B00H08JFIS,5.0,1
B008OOZ4MS,5.0,1
B00GMP7BLI,5.0,1
B009NUEIP6,5.0,1
B00E5N9OFK,5.0,1
B009NUFNBY,5.0,1
B008OPOFTU,4.0,1
B008OOZ1ZI,5.0,1
B00H09Z8GK,5.0,1
B00GMP79OM,5.0,1
B00FC3XAVQ,4.0,1
B00G9TI026,4.0,1
B00H0A5VP2,5.0,1
B009NUFVJI,5.0,1
