ProductId,Average_Rating,Rating_Count
B009NUGNT0,5.0,1
B00GMP79EW,4.0,1
B00GMOY5B8,5.0,1
B0091GGSN2,4.0,1
B00FC3776A,4.0,1
B00JLPMJ4K,5.0,1
B00K7ER87C,5.0,1
B008OPNIG6,5.0,1
B00G9QITZC,5.0,1
B00G9QY9L0,5.0,1
B00E5OR3VG,5.0,1
B008OPN97O,5.0,1
B0092679PW,5.0,1
B008OP4OMI,4.0,1
B0091FU72G,5.0,1
B00G9T068M,4.0,1
B00L3V2904,5.0,1
B00JLQU93W,5.0,1
B00FC24TX0,4.0,1
B00H08E0QA,5.0,1
B00G9TDML0,5.0,1
B00FEMNP9M,5.0,1
B009OKEXDW,5.0,1
B00EAKCRXE,5.0,1
B00FDVWD10,5.0,1
B0091M8EZ6,5.0,1
B0091QXQAK,5.0,1
B0091QXQ78,5.0,1
B00E365S90,5.0,1
B009P88PVY,4.0,1
B00H1RVPAO,4.0,1
B00GMP4HEW,5.0,1
B0091QS3WQ,5.0,1
B00FE91WI6,5.0,1
B0091QNXBW,5.0,1
B00FDX5ML6,4.0,1
B00LIFR8SS,5.0,1
B00FDY8NOS,5.0,1
B008O65JBM,4.0,1
B00GCBTIHC,4.0,1
B008O6595I,4.0,1
B00GC9EW3Y,5.0,1
B00GCCPRA8,5.0,1
B00GMP4KJE,5.0,1
B00GMP2TRE,5.0,1
B008O6GP1A,5.0,1
B0091LPYSC,5.0,1
B00GC5WX7K,5.0,1
B009P7IRTK,4.0,1
B00E390XHY,5.0,1
B0091QXU4C,5.0,1
B009P7JGRW,5.0,1
B0091LS7ZO,5.0,1
B00GC98J0Q,4.0,1
B0091QXTA2,5.0,1
B00E37VEEC,5.0,1
B009P7L5EO,5.0,1
B00LIF47O6,5.0,1
B00FE929XS,4.0,1
B00E34OCDK,5.0,1
B00K7O3VCS,5.0,1
B00E34CUVG,4.0,1
B0091M8FIC,5.0,1
B009P9TBV6,5.0,1
B0091QB66G,5.0,1
B00GCS7E9Y,5.0,1
B008O604GM,5.0,1
B008O5N9F6,5.0,1
B0091QK4UK,4.0,1
B008O5N3JS,4.0,1
B008O5MW90,4.0,1
B00H1TL6KQ,4.0,1
B00GCCXIXG,4.0,1
B00GMP4GTI,5.0,1
B0091MEGG2,5.0,1
B0091MF0AI,5.0,1
B00GMP4EXQ,5.0,1
B00GMP4DMS,5.0,1
B00E33ZN1Q,5.0,1
B00E34CWP0,5.0,1
B009P9DQNA,5.0,1
B009P8DRGW,5.0,1
B009P8DRSK,5.0,1
B00K7OVK1M,4.0,1
B00GCCSXUO,5.0,1
B009P8H8IK,5.0,1
B009P8NHZS,5.0,1
B008O64TBI,5.0,1
B00FDZJEWW,5.0,1
B00GCS9KJQ,5.0,1
B00FDZ3NLK,5.0,1
B00H1SBBD4,5.0,1
B0091QLNBO,5.0,1
B008O61G5A,5.0,1
B00FE91FHO,4.0,1
B0091M8F50,5.0,1
B00E3BHB9K,5.0,1
B00FE92ABY,5.0,1
B00FE92CRQ,5.0,1
B00E3FLB1K,5.0,1
B009P4Z83Q,5.0,1
B00E3GLC2W,5.0,1
B00E3GFRGE,5.0,1
B00FE959IU,5.0,1
B008O7E4LC,5.0,1
B00FDU1RFY,5.0,1
B00FE958HC,5.0,1
B00FDUV43Y,5.0,1
B00H1Q3EP4,5.0,1
B00GC1FMR2,4.0,1
B00H1Q3F44,4.0,1
B00GC2KEN8,5.0,1
B00GMP4PIA,5.0,1
B00GMP4OKY,5.0,1
B00FE94M0Q,5.0,1
B00E3FGB92,5.0,1
B00JK5IUI0,5.0,1
B00E3FEM1G,5.0,1
B00H1Q3IG4,5.0,1
B00E3ENU9M,5.0,1
B009P4MUJ6,5.0,1
B00H1R0EJM,5.0,1
B00GBYNBMI,5.0,1
B00E3KQZNY,5.0,1
B00LH81A0I,5.0,1
B008O85U5K,5.0,1
B00FE95JW6,5.0,1
B00FDT84OC,5.0,1
B008O7XK2Q,5.0,1
B00E3JX1X2,5.0,1
B00GCV8V2K,5.0,1
B009P42FIC,5.0,1
B00E3J0PFY,5.0,1
B009P42HJE,5.0,1
B00FE95GHO,5.0,1
B00E3HIQR0,5.0,1
B00FDTLVL0,5.0,1
B009P43TL4,5.0,1
B00E3GZUIY,5.0,1
B008O7X1Z2,4.0,1
B00E3EMGGA,5.0,1
B00E3EEQGS,5.0,1
B00FE942OW,4.0,1
B008O6J9W2,5.0,1
B00E3E5TJQ,5.0,1
B00E3DWBLG,5.0,1
B00E3DMVAM,4.0,1
B00JK300AS,4.0,1
B00GMP2MLC,4.0,1
B00GC598UK,5.0,1
B008O6RGYA,5.0,1
B009P7DO34,4.0,1
B00GC5CXSO,5.0,1
B008O6IO6E,5.0,1
B0091QY0XC,4.0,1
B00FDUVAYM,5.0,1
B008O6IN6U,5.0,1
B008O6H6E0,5.0,1
B00K7Q4C1K,5.0,1
B00H1QRA9U,5.0,1
B008O6GX12,5.0,1
B00GCSU0HC,5.0,1
B00E3BVRMC,5.0,1
B008O6GRXQ,5.0,1
B00GC4J2PC,5.0,1
B00E3E65BC,5.0,1
B00E3E6E68,5.0,1
B0091QXW3Q,5.0,1
B009P67EB8,5.0,1
B008O7CNZ6,5.0,1
B00GMP2LM2,5.0,1
B00E3EDDB2,5.0,1
B008O7C2Z2,5.0,1
B00GMP4OIQ,5.0,1
B009P6NCAK,5.0,1
B009P6SM5A,5.0,1
B00K7QNJ9G,4.0,1
B00FE93H1G,5.0,1
B00E3EC2C8,5.0,1
B00GC2L324,5.0,1
B00GMP4MYC,5.0,1
B00GC2X1YW,5.0,1
B0091KV5PY,5.0,1
B00GCT38KC,5.0,1
B00GC4IQSG,5.0,1
B00E3EAE9G,5.0,1
B00E3E8UT2,5.0,1
B00FE93FNQ,5.0,1
B00FDUVARO,5.0,1
B009PA5GOG,5.0,1
B0091MF53K,4.0,1
B00JJWJJVQ,4.0,1
B00H1ZN4O6,5.0,1
B00K7ORY0I,5.0,1
B00FE8H8XU,5.0,1
B009PJC2X0,4.0,1
B008O47ILI,5.0,1
B009PJHR4E,5.0,1
B00GMP38EC,5.0,1
B00E26VHA0,5.0,1
B0091OCD8I,5.0,1
B00E26S8ZM,5.0,1
B00E26O4BE,5.0,1
B00E26KZZS,5.0,1
B008O3IW5A,4.0,1
B008O2IAQM,4.0,1
B0091OCD2Y,5.0,1
B00FE8RTPM,5.0,1
B009PKG9T2,5.0,1
B008O2HGS0,5.0,1
B009PJ8DZG,4.0,1
B00FE7YGPO,5.0,1
B00GMP39HS,5.0,1
B00GCRVJNW,4.0,1
B00FE90HRI,5.0,1
B009PI3OB0,5.0,1
B00E284B2Y,5.0,1
B009PIFPAI,5.0,1
B009PIHD0I,5.0,1
B00FE6LG08,5.0,1
B00GCRK9LA,5.0,1
B008O4E7QM,4.0,1
B009PIPEAY,5.0,1
B00LMWUR9O,5.0,1
B00GMP3WAM,5.0,1
B009PIQO6C,4.0,1
B00FE6NOOE,4.0,1
B008O4DRG8,5.0,1
B00FE90FBG,5.0,1
B00GCROO84,5.0,1
B00E26XHOE,5.0,1
B009PKGTMO,5.0,1
B009PAEXCW,5.0,1
B00LPVG6V0,5.0,1
B00LP2YB8E,5.0,1
B00JJU9K5I,5.0,1
B00E256OOU,5.0,1
B009PLI9M6,5.0,1
B00GMP3UEA,5.0,1
B00GMP3SEW,5.0,1
B00E255U5O,5.0,1
B00GMP3O96,4.0,1
B00LOS7MEE,5.0,1
B00GCPYJZY,5.0,1
B00H20NMJM,5.0,1
B009PMAM2U,4.0,1
B009PMDF2O,5.0,1
B00GMP3G9Y,5.0,1
B00GMP3N1A,5.0,1
B009PL4FO2,4.0,1
B00LORWRJA,5.0,1
B0091NRCJE,5.0,1
B008O19RFQ,5.0,1
B00FE8RVF0,5.0,1
B0091NRKKU,5.0,1
B00GCICH1Y,5.0,1
B009PKJ5AM,5.0,1
B009PKKX9Y,4.0,1
B00E26DHUS,4.0,1
B0091NUELC,4.0,1
B00E26C8DA,5.0,1
B00GCKFM7S,5.0,1
B009PKXQKM,5.0,1
B009PL2OPO,4.0,1
B008O0KVSY,5.0,1
B008O0KK58,5.0,1
B00GMP3D42,4.0,1
B00E25ZQIU,4.0,1
B00JJUG6KU,5.0,1
B00GCOHBGE,5.0,1
B00FE8RVM8,5.0,1
B00GCOIOC4,5.0,1
B0091O2FFO,5.0,1
B00GCP6F92,5.0,1
B00JJXUKX6,5.0,1
B0091OELJC,5.0,1
B0091NPPLG,5.0,1
B009PE9NIC,5.0,1
B0091MK3Z0,5.0,1
B00GCEP8F0,5.0,1
B00E2WG0E2,4.0,1
B00GCF0OJE,5.0,1
B009PD4S42,5.0,1
B0091OXURQ,5.0,1
B008O5KUGW,5.0,1
B00FE917MW,5.0,1
B009PE1NX0,5.0,1
B0091MMI9O,5.0,1
B00H1XJ84I,5.0,1
B0091OVJLA,5.0,1
B009PEVMD6,5.0,1
B00FE2ZGDA,5.0,1
B0091N7ZU0,5.0,1
B00FE4CIOS,5.0,1
B00E2UXSHQ,5.0,1
B00GMP42S8,5.0,1
B008O5JQK8,5.0,1
B00GMP41AW,5.0,1
B00E2WXYW8,5.0,1
B00E2XWUWW,5.0,1
B008O4YM5I,5.0,1
B009PB07TO,5.0,1
B00E32QXTS,5.0,1
B00FE0I3Y6,5.0,1
B00GCDOEME,5.0,1
B00E30T77K,4.0,1
B009PAJ2PA,5.0,1
B00GCDT2LW,5.0,1
B0091PPCKS,5.0,1
B00GCEDFCS,5.0,1
B00FE0IVZW,5.0,1
B00FE1BXSS,5.0,1
B00GMP4AJ4,5.0,1
B008O5MPAG,5.0,1
B0091P1QJ4,5.0,1
B009PBS3FY,5.0,1
B008O5MGEQ,5.0,1
B00H1XGIYQ,5.0,1
B00FE2P0QS,4.0,1
B009PC9HL2,5.0,1
B00E2YHZIK,5.0,1
B00GCEM1Z0,5.0,1
B009PCLS5A,5.0,1
B00GMP385Q,5.0,1
B00H1Y59PO,5.0,1
B00E2QN2W6,5.0,1
B00GCGZ4XE,5.0,1
B00E2PZNNS,5.0,1
B00E2P409G,5.0,1
B00E2P3ZAG,4.0,1
B00E2P3P38,5.0,1
B00E2OU8IY,5.0,1
B0091OMC5M,5.0,1
B00GCS6AHG,4.0,1
B00E2NN4OU,4.0,1
B00E2N45AM,5.0,1
B009PHRRR8,5.0,1
B00E2MZWE6,5.0,1
B0091OG4X8,5.0,1
B00JJYFFV2,5.0,1
B00E2FATDW,5.0,1
B008O51GPQ,5.0,1
B0091NO7L0,5.0,1
B00GCGN7H4,5.0,1
B00FE90UHU,5.0,1
B0091NMJWE,4.0,1
B00LJPYR8G,5.0,1
B009PF2AJK,5.0,1
B00GMP3ZRM,5.0,1
B009PF4Z7A,4.0,1
B00LKNVKTQ,4.0,1
B00E2U2N2W,5.0,1
B008O5JB76,5.0,1
B009PF6D16,5.0,1
B009PF86CK,4.0,1
B00E2U19HW,5.0,1
B0091NB71I,4.0,1
B00GCS10DA,5.0,1
B00GCGAAJ2,5.0,1
B009PG0LX6,5.0,1
B00E2RYIYG,4.0,1
B00FE910F6,5.0,1
B00E2RSYYQ,5.0,1
B0091OO426,4.0,1
B00E3L1H3Q,5.0,1
B00FDA0VNS,4.0,1
B00GB813O2,4.0,1
B00GB849UM,4.0,1
B0091URX46,5.0,1
B009OP9D8M,5.0,1
B009OPA3XQ,4.0,1
B009OPCX8Y,5.0,1
B008OF4P4A,5.0,1
B00GD50XLC,4.0,1
B0091URQ16,5.0,1
B00FDMMLQQ,5.0,1
B00GB7YYTO,5.0,1
B009OQIW6A,5.0,1
B00GD46NYY,4.0,1
B009OQZ2XG,4.0,1
B008OE555Y,5.0,1
B009ORNY2G,5.0,1
B0091UUSKC,5.0,1
B00E4ALUWO,5.0,1
B0091UX1JM,5.0,1
B008OFB3UY,5.0,1
B0091UZ9S8,5.0,1
B008OFB3HW,5.0,1
B008OFB39K,5.0,1
B009OO5AD0,5.0,1
B00E4F2YW4,5.0,1
B00H15K7Z0,5.0,1
B008OFB2X2,4.0,1
B009OO5BAW,5.0,1
B00GD523Z6,5.0,1
B009OP4BDO,5.0,1
B00E4ELTIK,5.0,1
B009OOG5WA,4.0,1
B00JKOOQ8O,5.0,1
B00GB5HE3O,5.0,1
B008OF7QXM,5.0,1
B00FDM1OQE,5.0,1
B00FDMBJ50,4.0,1
B00FEI8SQ6,4.0,1
B0091JN2B0,5.0,1
B00GMP4ZF8,5.0,1
B009OS0ZZE,5.0,1
B00GBE5E3W,5.0,1
B0091U0SQQ,5.0,1
B009OS48XO,5.0,1
B00GBE7WQE,5.0,1
B00GBE89YS,5.0,1
B00GBE8VSM,5.0,1
B009OS0EPU,5.0,1
B008ODC5M6,4.0,1
B0091TI27Y,4.0,1
B00E42RSIC,5.0,1
B0091JMLO4,5.0,1
B0091THQ4E,5.0,1
B009OU02GO,5.0,1
B00FDNA96E,5.0,1
B00GBEED1G,5.0,1
B009ORZY3I,5.0,1
B00FEI14DK,5.0,1
B0091UBVB2,5.0,1
B00H19CEAC,5.0,1
B00E494P4U,5.0,1
B0091U64TQ,5.0,1
B00E475W9E,4.0,1
B00GD3QCCI,5.0,1
B009ORVT0U,5.0,1
B00GMP1U24,5.0,1
B00LBPGYZS,4.0,1
B00GMP1X1M,5.0,1
B009ORX534,4.0,1
B008ODO2MM,5.0,1
B008ODO20Y,5.0,1
B00GBC4I0E,4.0,1
B00H1ATFHQ,5.0,1
B00GD3IKQO,5.0,1
B008ODNXXG,5.0,1
B00E4FVTGG,5.0,1
B00E4MHKDA,5.0,1
B00K7JB2QU,5.0,1
B00GMP5LYW,5.0,1
B00E4MIQNI,4.0,1
B008OFC5WO,5.0,1
B00FEIV872,4.0,1
B009OM6PAY,5.0,1
B0091WAGHU,5.0,1
B00E4MHPW6,5.0,1
B009OLYPRA,5.0,1
B00GMP5L2E,4.0,1
B0091W9ZRM,5.0,1
B00GMP5HL4,5.0,1
B00GAXJO8K,5.0,1
B0091JETLW,5.0,1
B00FEIV3MW,4.0,1
B009OM7BBQ,5.0,1
B009OMC2ZG,5.0,1
B00K7J1MRE,5.0,1
B00E4MJ4M0,5.0,1
B009ONXOTI,5.0,1
B0091WF6OI,5.0,1
B008OFK1TI,5.0,1
B00E4MLDO2,5.0,1
B009OLNRLA,5.0,1
B008OFCA74,5.0,1
B00E4MLCZW,5.0,1
B00GMP158S,5.0,1
B00E4ML5AE,5.0,1
B00FEIV9PI,5.0,1
B00E4ML1V2,5.0,1
B00FEIV8AY,5.0,1
B00GD73LIM,5.0,1
B009OLPVSC,5.0,1
B00E4ML1EO,5.0,1
B00E4MKY56,5.0,1
B009OLSWO2,5.0,1
B009OLW1OE,5.0,1
B00E4MK744,5.0,1
B00GMP5PB6,5.0,1
B00E4MJVMI,5.0,1
B00E4MJP60,5.0,1
B00GAXTRFA,4.0,1
B00GMP5CUK,5.0,1
B00GMP5BM4,4.0,1
B00FDKHQ8G,5.0,1
B00GB2HYR8,5.0,1
