ProductId,Average_Rating,Rating_Count
B009ON06H6,5.0,1
B00E4I8IX0,5.0,1
B00FDK80L8,5.0,1
B008OFBHOQ,5.0,1
B00K87AQRM,5.0,1
B008OFB5DO,5.0,1
B008OFB552,5.0,1
B009ON3KHE,5.0,1
B00LADNSLE,5.0,1
B00H13YK32,5.0,1
B00JKOVHEA,4.0,1
B008OFB4Y4,5.0,1
B009ON7XUY,5.0,1
B00H13YMIK,5.0,1
B00GD59OZ8,5.0,1
B0091V2LCE,5.0,1
B009OMWATY,5.0,1
B008OFC31W,4.0,1
B00FDF48GY,5.0,1
B00E4KB7R2,5.0,1
B00GAXTT80,4.0,1
B0091VXEX4,5.0,1
B00K8B87CY,5.0,1
B00FDGBZUA,5.0,1
B00FDJ3W9Y,5.0,1
B00E4J566G,5.0,1
B00GAZZDOW,4.0,1
B0091JI83C,5.0,1
B009OMJS6W,5.0,1
B00GB01UFW,5.0,1
B0091VLGO8,4.0,1
B0091VG7VK,5.0,1
B00LAI1FYG,5.0,1
B00E4J0EJU,4.0,1
B00GB0RL46,5.0,1
B00GMP54CQ,5.0,1
B00GB0SLAO,5.0,1
B00E4IZC0W,5.0,1
B00FDNBIBY,5.0,1
B00E3MHKHM,5.0,1
B00H1M4LI2,5.0,1
B008OAW8QW,5.0,1
B00GCYMSLW,5.0,1
B00GBLUJT4,4.0,1
B0091K8EEY,4.0,1
B008OAW8IK,5.0,1
B00E3PBNLS,5.0,1
B0091SMAUK,5.0,1
B008OAWATW,5.0,1
B00GCYL5I4,5.0,1
B00FEC31U0,5.0,1
B00E3PBKHK,5.0,1
B00FDPGH9K,5.0,1
B00JKC2VKQ,5.0,1
B00E3PBCHI,5.0,1
B008OA9AYK,5.0,1
B0091SGFLK,5.0,1
B00E3QIJF0,4.0,1
B00LH28Q88,5.0,1
B00GBJJ3XE,5.0,1
B00GBJXC2W,5.0,1
B00GMP4XBO,5.0,1
B00E3V09YY,4.0,1
B00GMP2IZ2,5.0,1
B00E3UNK4G,5.0,1
B00E3UK51C,4.0,1
B00E3UH736,5.0,1
B009OZ1W5Y,5.0,1
B00LH25A32,5.0,1
B009P0HLLW,4.0,1
B00GCZ994A,5.0,1
B00E3QWK00,5.0,1
B0091SMBUY,4.0,1
B00E3UBT9O,4.0,1
B009P0I5L2,5.0,1
B008OAWEPM,5.0,1
B00FECM8JU,5.0,1
B008OAWECA,5.0,1
B00E3R6SKC,5.0,1
B009P0ILXO,5.0,1
B009P0IVKC,5.0,1
B009P0J4SA,5.0,1
B008O9V3O6,4.0,1
B00E3P9QY4,5.0,1
B00GD392LQ,4.0,1
B00FE97TWE,4.0,1
B00GBXIJL2,5.0,1
B00LH4LD1I,5.0,1
B00K7KC3US,5.0,1
B00GBYB8AA,5.0,1
B00GBYN9G6,5.0,1
B008O8GIY2,5.0,1
B00H1MOLXM,4.0,1
B00JK9J1J8,5.0,1
B00H1N4RXA,4.0,1
B00GCWSJ30,5.0,1
B00FDRUTE2,5.0,1
B00FDS6VJS,4.0,1
B00FE95M2S,4.0,1
B0091R3HEE,5.0,1
B009P2VHEM,5.0,1
B0091R3CHQ,5.0,1
B00GMP4QO8,5.0,1
B00GCVHOVY,5.0,1
B00LH50A0C,5.0,1
B00GMP4PXU,5.0,1
B009P241WW,5.0,1
B00E3P6782,5.0,1
B00E3P9IQU,5.0,1
B00GCWXNIG,4.0,1
B009P0LIDY,5.0,1
B00E3P9H0C,5.0,1
B00GBUNZ64,4.0,1
B00GMP2KWI,5.0,1
B00E3P8TMY,5.0,1
B00E3P7RV8,5.0,1
B00GBW9C1O,5.0,1
B00FDPQYTI,5.0,1
B00K7V7AWI,5.0,1
B00GBXERN6,5.0,1
B00E3P77J0,4.0,1
B009P10Q7C,5.0,1
B00GMP4UFI,5.0,1
B0091RAUVM,5.0,1
B00GBWSULC,5.0,1
B00FDQZCP4,5.0,1
B00GMP4TZE,5.0,1
B00JKC2UTS,5.0,1
B00GCWUYFQ,5.0,1
B00FDRSMH8,5.0,1
B00GBJ9E9C,5.0,1
B00JKI1J4O,5.0,1
B00E41T7P0,4.0,1
B009OUA9LC,4.0,1
B009OUCAVE,5.0,1
B008OBTUEO,5.0,1
B00GBEPMXO,5.0,1
B00FEHEQJA,4.0,1
B00LDW3F88,5.0,1
B00FDNM8EK,5.0,1
B009OUG6VO,5.0,1
B008OBTSQ4,5.0,1
B008OBTI28,5.0,1
B009OUGEXO,5.0,1
B00GMP20PU,5.0,1
B00FDNNIMG,5.0,1
B00E41P4Z2,5.0,1
B009OUO7EM,5.0,1
B00FDNNK74,5.0,1
B00FDNP5K4,5.0,1
B00E40YS46,5.0,1
B00E408CG6,5.0,1
B009OVJBR4,4.0,1
B00GD1GQTE,5.0,1
B009OW42UY,5.0,1
B00LDT13RQ,5.0,1
B00JKK61YK,5.0,1
B00GBEN7R2,5.0,1
B0091TGAW8,5.0,1
B00GBEI8FI,5.0,1
B009OU6NLW,5.0,1
B00GMP4YFY,5.0,1
B00GBELF58,5.0,1
B00H1BRDUG,5.0,1
B00H1BV8DY,5.0,1
B0091TCKJA,5.0,1
B00JKOMENI,5.0,1
B00GMP4XQ4,5.0,1
B00JKMNU3I,5.0,1
B00H1C9JD4,5.0,1
B0091TCCU2,5.0,1
B00JKL1W34,5.0,1
B0091TC38S,4.0,1
B00LDNHQN2,4.0,1
B00GMP1YA2,5.0,1
B00E400EK8,5.0,1
B00GBEYDDE,5.0,1
B00FECTKUK,5.0,1
B009OX551I,5.0,1
B00E3VBU42,5.0,1
B00H1J1JO4,5.0,1
B0091JNZ4O,5.0,1
B00GBHSIIW,4.0,1
B00GMP2BW2,5.0,1
B00H1J4K36,5.0,1
B00GMP4XN2,5.0,1
B00E3VBTPM,5.0,1
B00GBIMXLE,5.0,1
B00GBEYHNK,4.0,1
B00FDOYS9C,5.0,1
B00FDPBJUC,5.0,1
B0091T7W3E,4.0,1
B00GCZYP1W,5.0,1
B0091T33KA,4.0,1
B009OXC4EO,4.0,1
B00GCZP8OK,5.0,1
B00H1KORF6,5.0,1
B00LFW4WW4,5.0,1
B008OBFZTI,5.0,1
B008OBSZ2M,5.0,1
B009OX0S1U,4.0,1
B009OWYJ5W,5.0,1
B008OBSZR2,5.0,1
B008OBTGIO,5.0,1
B00FEHE2Z8,5.0,1
B00E3XG540,5.0,1
B00FDO1CQY,5.0,1
B009OWK3Q6,5.0,1
B00GBFRJQ6,5.0,1
B00E3W3GPC,5.0,1
B00FEFR900,5.0,1
B00K84BN9K,5.0,1
B0091TAZOC,4.0,1
B00E3VGMYA,5.0,1
B008OBT9D6,5.0,1
B00FDO9S6A,5.0,1
B0091TAWP4,5.0,1
B009OWTY6Q,5.0,1
B00H1FGFR4,5.0,1
B00K7JBWYC,5.0,1
B009NKEAI6,5.0,1
B0092TZGC2,5.0,1
B00GYSJYJU,5.0,1
B009LW3MEY,5.0,1
B00KX97O3E,4.0,1
B009LWTA3Q,5.0,1
B008PIW3GS,4.0,1
B00E9EDU0K,5.0,1
B009LXH0FK,5.0,1
B00GMPF3YA,5.0,1
B00E9E4PAE,5.0,1
B00E9DUIOC,5.0,1
B009LW1JTE,5.0,1
B00G6JZVIA,5.0,1
B00E9DQ83W,4.0,1
B00E9D9Y9C,5.0,1
B009LXP1G0,5.0,1
B0092TZCWG,4.0,1
B00E9CVC1Q,5.0,1
B00GYTHXWO,5.0,1
B00E9CAHOE,5.0,1
B00E9C9YFM,5.0,1
B00KX7K3TI,5.0,1
B00G6JZWAC,5.0,1
B00FA80ZRK,4.0,1
B008PJE12Q,4.0,1
B00GYS8U9K,5.0,1
B009LVPAVI,5.0,1
B00G6DIACK,5.0,1
B00E9FVDKI,5.0,1
B00E9FSR4I,5.0,1
B00E9F2GRC,5.0,1
B00GYSGKB0,5.0,1
B00FA8BBZA,5.0,1
B00E9EQD3G,5.0,1
B009LVVWTC,5.0,1
B00E9EMAFG,5.0,1
B00FFJ4RAA,5.0,1
B00FZCS1WC,5.0,1
B0090YQWH2,5.0,1
B00FA9W482,5.0,1
B00G6FCAXS,5.0,1
B00E9C9W1I,5.0,1
B00GMMKLRM,5.0,1
B00JOK84AK,5.0,1
B00E982066,5.0,1
B008PI87AY,4.0,1
B00E9AGPWO,4.0,1
B00JOLHK22,5.0,1
B00GYTW8BK,5.0,1
B008PI5Z9K,4.0,1
B00G6MWHRA,5.0,1
B00FFJ1IKW,5.0,1
B00E99JWQ6,4.0,1
B008PHTYU2,5.0,1
B00GMMQZ6I,5.0,1
B00FFJ1HE4,5.0,1
B008PHP2DK,5.0,1
B00FAFQTCI,5.0,1
B00K91OXDU,5.0,1
B008PHNLLK,5.0,1
B0092TLQNA,5.0,1
B00FAGDA4C,5.0,1
B00JOM1CUW,5.0,1
B00E9C9VKK,5.0,1
B00FAAYZME,5.0,1
B00E9C9V9G,5.0,1
B00FFJ4OX0,4.0,1
B009LYYBE2,4.0,1
B00JOP3BJY,5.0,1
B008PILLY8,5.0,1
B009LZ1MHA,5.0,1
B00E9C9T3Y,5.0,1
B00E9C9T2K,5.0,1
B00FACZE5O,5.0,1
B009M1BEDK,5.0,1
B00G6KFZN0,5.0,1
B009M19AZE,5.0,1
B00FAD8310,5.0,1
B009126F6G,4.0,1
B009M1A3IW,5.0,1
B00FADNRC0,5.0,1
B00E9C9RU4,4.0,1
B00GYTTZD4,5.0,1
B00E9AZAB6,5.0,1
B009LVMMYQ,5.0,1
B00G6C7TBO,5.0,1
B00G61FBB0,4.0,1
B00E9JFAH6,5.0,1
B009LQH6EC,5.0,1
B00GYP7QBG,5.0,1
B009LQH9XU,5.0,1
B009LQHSGI,5.0,1
B009LQHV4M,5.0,1
B00E9IUN1K,5.0,1
B00E9I9FPU,5.0,1
B008PLK542,4.0,1
B009LR2PME,5.0,1
B00E9HH1XE,5.0,1
B009LR4RCK,5.0,1
B0092URGDI,5.0,1
B00FA4UKVA,5.0,1
B00FA4KBDM,5.0,1
B009LPXRFA,5.0,1
B009LVGV5C,5.0,1
B008PMNVFG,5.0,1
B00E9NQT86,5.0,1
B00E9NQT36,5.0,1
B00FFKV3QU,5.0,1
B0092VX474,5.0,1
B00GYP0KP0,5.0,1
B00G5RMBXG,4.0,1
B00E9NQG70,5.0,1
B00KWSQ60I,5.0,1
B00FFKOQHS,5.0,1
B00JOSRM2I,5.0,1
B009LO8WJW,5.0,1
B00FA3QM5Y,5.0,1
B00E9N4VX6,5.0,1
B00E9M597Y,5.0,1
B009LPSSWM,5.0,1
B009LPW70Q,5.0,1
B00G5S6N5M,5.0,1
B0090XKLV6,5.0,1
B00FA53B5Q,5.0,1
B00E9GMBX0,5.0,1
B00K6LAAKI,5.0,1
B0090YNQQM,4.0,1
B00G67L4ZG,5.0,1
B009LU26UC,5.0,1
B00G67MAIQ,5.0,1
B00JORDONU,5.0,1
B0090YKYJO,5.0,1
B008PJUKFS,5.0,1
B00G67N9AY,5.0,1
B00G67P4CK,5.0,1
B0092ULVJS,5.0,1
B00JORB9GY,5.0,1
B00GYRQV5Q,5.0,1
B00G67UK2E,5.0,1
B008PJHXKI,5.0,1
B00GYS4C6A,5.0,1
B00FFJ4RZU,5.0,1
B00E9G0AZG,5.0,1
B0092U098W,4.0,1
B008PJE2GQ,5.0,1
B009LTCH2K,5.0,1
B0092U6KTY,5.0,1
B00GYR2KXS,5.0,1
B00GYR0E2C,5.0,1
B008PLH1N0,5.0,1
B00G63D2XC,5.0,1
B008PKLFWY,5.0,1
B00E9GMA7M,5.0,1
B00E9GEB5Q,5.0,1
B00E9GE8LS,5.0,1
B009LSGTPC,5.0,1
B00FFJ53KS,5.0,1
B00G651V24,5.0,1
B00G67BX52,5.0,1
B00G67IFL2,5.0,1
B00GEDKCN2,5.0,1
B008PK0VNS,5.0,1
B00G67J80O,5.0,1
B00JOGTGPQ,4.0,1
B00GYOWJU0,5.0,1
B00FAQVMAQ,5.0,1
B00E94AWRO,5.0,1
B00JOAGBC8,5.0,1
B009M7FYKS,5.0,1
B009M7HB40,5.0,1
B00GYUYIE4,5.0,1
B00FAQ9INO,5.0,1
B00GYUZ93S,5.0,1
B00GDZXJC2,5.0,1
B00E94AS5U,5.0,1
B0091397VK,5.0,1
B00G71UMYA,5.0,1
B00JO7334A,5.0,1
B00GYV21B0,5.0,1
B009M7JU3U,4.0,1
B00913A08E,4.0,1
B00E934ILG,5.0,1
B009M7RN8E,5.0,1
B00GMPDLXA,4.0,1
B00G6Z0ER2,5.0,1
B00GDZ5HRC,5.0,1
B009M754XA,5.0,1
B00GE1U7NE,5.0,1
B0092SC4TQ,5.0,1
B009138YW8,5.0,1
B00GE1FKY0,5.0,1
B00E94OOF0,5.0,1
B00G6X2TRC,5.0,1
B008PFG9F2,4.0,1
B00K8ZFIGS,5.0,1
B00FFHECPM,5.0,1
B00FAOHITW,5.0,1
B009M7744W,4.0,1
B009M79OVS,5.0,1
B00E94ON4C,5.0,1
B00FFHD1XG,5.0,1
B00GMPDMBG,5.0,1
B00G6YJW4Y,5.0,1
B00FAQ1Z3K,4.0,1
B00FFGU5F4,5.0,1
B00GDZFUGK,5.0,1
B008PHLNGU,5.0,1
B00E8X4GK0,5.0,1
B00FFEQDU2,5.0,1
B00E90BVUU,5.0,1
B00E8YI68M,5.0,1
B00E8XYIGM,5.0,1
B00GDZ5GV4,5.0,1
B00JNZ2B7S,5.0,1
B00913NEZ0,4.0,1
B008PEVSWW,5.0,1
B00GMPDI60,4.0,1
B00GMN0IN8,5.0,1
B00K8Z139O,5.0,1
B00E8X35UC,5.0,1
B00JNYTWN0,5.0,1
B00GMPDHPW,5.0,1
B00E8VYP4E,5.0,1
B00E8VC6HW,5.0,1
B00G7AJ7CE,4.0,1
B009MA29DK,5.0,1
B00FARAVX4,5.0,1
B00FARAXPA,5.0,1
B0092RAY3K,4.0,1
B00G77GC34,5.0,1
B00E92YFLU,5.0,1
B00E92HXVY,5.0,1
B008PF9ORW,5.0,1
B00FAR54UY,5.0,1
B00E92NKDY,5.0,1
B00GMPDJTG,5.0,1
B00FFFUVZO,5.0,1
B009M8GSD4,5.0,1
B0092RLSF8,5.0,1
B009M8HYUK,5.0,1
B00FFFMF6W,5.0,1
B00K8Z3126,4.0,1
B00GMPDIC4,4.0,1
B00G73O5DM,5.0,1
B0092RLQGE,5.0,1
B00FARAPY4,4.0,1
B00GMPDIV0,5.0,1
B00E91UQSM,5.0,1
B00FFF3P7A,5.0,1
B00GYV4VS6,5.0,1
B00E91G9M4,5.0,1
B00GMPDILK,4.0,1
B00E90U4DU,5.0,1
B008PFHAKU,5.0,1
B00JOB6TY2,5.0,1
B00GE3YQ5C,5.0,1
B008PGSS0A,5.0,1
B008PGLO4M,5.0,1
B0092T05RI,5.0,1
B00E97EIE4,5.0,1
B00E97C4Z4,5.0,1
B00E97B4F0,5.0,1
B008PGIAIK,4.0,1
B00G6R9LPQ,5.0,1
B00GYUA35M,5.0,1
B009M396HY,5.0,1
B0092SZPPG,4.0,1
B009M3WPKO,5.0,1
B008PGA12I,5.0,1
