ProductId,Average_Rating,Rating_Count
B009M4GLDU,5.0,1
B00E972KCG,5.0,1
B00E972CWO,5.0,1
B00FFIJ22E,5.0,1
B00FFIH7G2,5.0,1
B00E970046,5.0,1
B008PH78UK,5.0,1
B00GMPDXSS,5.0,1
B00G6OLGCU,5.0,1
B008PHHM9M,5.0,1
B009M2CBQS,5.0,1
B00G6OLHB0,5.0,1
B00FAGYV4K,5.0,1
B009M2PKF2,5.0,1
B009M2TNPU,5.0,1
B00G6P40NQ,5.0,1
B00GYTXHWE,5.0,1
B00GYU1Q9E,5.0,1
B00E97L69O,5.0,1
B0092TFVRM,5.0,1
B00JOEC5UG,4.0,1
B00G6R3ZBM,4.0,1
B00JOCPTCE,4.0,1
B009M393GI,5.0,1
B0092TAFFK,5.0,1
B00GE4BXF2,4.0,1
B00GYU1ITC,4.0,1
B00K6MHSV6,5.0,1
B00E96YJHG,4.0,1
B009M4W74C,5.0,1
B008PFHD6G,5.0,1
B00GYUR4Z4,5.0,1
B00E96HV08,5.0,1
B00FAIYWCY,5.0,1
B009M5IKG0,5.0,1
B00FFHTUV8,5.0,1
B00G6UMJP2,5.0,1
B00GYUREJA,5.0,1
B009136RE0,5.0,1
B00E95BW6S,5.0,1
B00E951NNA,5.0,1
B00GYUSYOE,5.0,1
B00E94ZKAI,5.0,1
B00GYUVQMQ,4.0,1
B00E94Z95E,5.0,1
B009M6BO6C,5.0,1
B00FFHKSQ4,5.0,1
B00GMPDYGO,4.0,1
B00FAI9UKI,5.0,1
B008PFHIQG,5.0,1
B00FAH9Q2G,5.0,1
B00GMPEGYS,5.0,1
B009M4W7JC,4.0,1
B009130JDU,5.0,1
B00FAI1W7C,5.0,1
B00E96X92W,5.0,1
B00G6RYCG4,5.0,1
B008PFNZVI,5.0,1
B00KXCCBZ2,5.0,1
B009M5A2AW,5.0,1
B008PFHZE6,5.0,1
B00E96WJ82,5.0,1
B00GYUGBDA,5.0,1
B009M5A81K,4.0,1
B009M5AIO2,5.0,1
B009M5CQGU,4.0,1
B00FAI7FHS,5.0,1
B009M5D9UW,5.0,1
B00E96V1JU,5.0,1
B00KWQVEGQ,4.0,1
B00E9NQU12,5.0,1
B00E6D6VI2,4.0,1
B009LH4DXI,5.0,1
B00K6CZ6VU,4.0,1
B00GYH0W7O,5.0,1
B0090UBLX6,5.0,1
B00F9RBJKY,5.0,1
B00G4SP64C,4.0,1
B008PU6BFU,5.0,1
B00F9RJ6EK,5.0,1
B0090UEN7W,5.0,1
B008PTVLZG,4.0,1
B009LH3LMM,5.0,1
B009LH4FT0,5.0,1
B009LH4QR6,4.0,1
B00G4U4DLW,5.0,1
B00F9RWC9G,5.0,1
B00G4UXL88,5.0,1
B00GMPQBOQ,5.0,1
B00KVFVORM,5.0,1
B00G4RVRC8,4.0,1
B009LENK1M,5.0,1
B008PUQ5YC,4.0,1
B00EA65J4C,5.0,1
B00GYGKMN4,5.0,1
B008PUN6DA,5.0,1
B00GMPR06Y,5.0,1
B00GYGKQTY,5.0,1
B00F9RBH74,5.0,1
B00G4R1LVA,5.0,1
B008PUL3XK,5.0,1
B00G4R4HV6,5.0,1
B009LEPG8C,5.0,1
B009LEPN1M,5.0,1
B0092ZZ44G,5.0,1
B008PUFMSM,5.0,1
B009LEPPOM,5.0,1
B009LH37MG,5.0,1
B0090U80BC,5.0,1
B00GYHIEDS,5.0,1
B009LKRYKE,5.0,1
B00EA5ADD0,5.0,1
B00G50RMPK,4.0,1
B008PSSVI2,5.0,1
B008PSSVCI,4.0,1
B00GYKTMTU,4.0,1
B008PSSSJO,5.0,1
B00G51EBOE,5.0,1
B0092ZKON2,5.0,1
B00F9SDXDO,5.0,1
B009LJKPLU,5.0,1
B008PSSSH6,5.0,1
B008PT44S2,5.0,1
B00G51OJEG,4.0,1
B00FFQ9P8C,5.0,1
B00GYKYHEK,4.0,1
B00F9SSQPE,5.0,1
B00GYLFM4S,4.0,1
B009LKOF1K,4.0,1
B00FFPZVJ0,4.0,1
B00JP1SCQY,4.0,1
B00G54L8V0,5.0,1
B008PT1RNC,4.0,1
B009LIO2YW,5.0,1
B00FFR3MH6,5.0,1
B00GYIWK64,5.0,1
B0090UK8VW,5.0,1
B00GYI8KFE,5.0,1
B00KVGEXRE,5.0,1
B00FFQZLO4,5.0,1
B0090UXZRQ,5.0,1
B009LI5BVU,5.0,1
B00GMKPTGW,4.0,1
B009LI6T8E,5.0,1
B009LI9T40,5.0,1
B009LIIOE6,5.0,1
B009LIF7LY,5.0,1
B00FFQS3NU,5.0,1
B00GMPO5CG,5.0,1
B00GYJJZL6,5.0,1
B00G50A3P6,4.0,1
B008PT5MCY,5.0,1
B0092ZLLX4,5.0,1
B00GYKHMS8,5.0,1
B008PUQH22,5.0,1
B00FFRR46G,5.0,1
B00GYGB5NK,5.0,1
B00EAHHG92,4.0,1
B009LAW0XK,5.0,1
B00931TTCM,5.0,1
B0090U3G2A,5.0,1
B00GEH4NP6,5.0,1
B009LB17O2,4.0,1
B00GMPSIUG,5.0,1
B00G4KOPB0,5.0,1
B00G4JN9TA,5.0,1
B00EAHE3JS,5.0,1
B00EAGYEUW,5.0,1
B00G4L0482,5.0,1
B00EAEBE20,4.0,1
B00EAE0H96,5.0,1
B00K6CNAS6,5.0,1
B008PX1TF4,5.0,1
B009LCV142,5.0,1
B00EAC7138,5.0,1
B00GMPSNB0,5.0,1
B00EAI48SI,5.0,1
B00FFUE5PQ,5.0,1
B00GMFVESO,5.0,1
B008PZJ1ZC,5.0,1
B00GYFLCJS,5.0,1
B00JPBPMUI,5.0,1
B00GEH5CYM,4.0,1
B00G4HRTTS,4.0,1
B009LACUPS,5.0,1
B00F9Q50XM,5.0,1
B00FFXZZ1G,5.0,1
B008PYLPQ6,4.0,1
B008PY23OY,5.0,1
B0090U3DTG,5.0,1
B009LAQ0VI,5.0,1
B00KV7CB9K,5.0,1
B00GEH5CPG,5.0,1
B00GEH58OQ,5.0,1
B00G4I8JNM,5.0,1
B008PY6C5A,5.0,1
B00G4IITAA,4.0,1
B00EAIAPZS,5.0,1
B00JPA5EJ8,5.0,1
B00GMG2SF6,5.0,1
B00GMPS9GO,5.0,1
B008PX003G,4.0,1
B0090U6THO,5.0,1
B00931M47O,5.0,1
B00G4M11U6,5.0,1
B008PVDFAI,5.0,1
B00FFV2QEC,5.0,1
B0090U6RK8,5.0,1
B00KV7LBBY,5.0,1
B00EA8CJ20,5.0,1
B00GMPRWTO,5.0,1
B00F9QSMOQ,5.0,1
B00EA7ZWVQ,5.0,1
B0090U7L2G,5.0,1
B008PWQQF8,4.0,1
B008PV4LJC,5.0,1
B00GMPRTA6,5.0,1
B009LEMAN6,4.0,1
B00G4NCB2C,4.0,1
B009LEMDE2,4.0,1
B008PUUW64,5.0,1
B00G4NTYU4,5.0,1
B00EA7UUOK,5.0,1
B00EA7MVO2,5.0,1
B008PUQJCA,4.0,1
B00K6CNCCK,5.0,1
B00EA9N07M,5.0,1
B008PVVJOC,5.0,1
B008PWQ0KO,4.0,1
B00EABY5TM,4.0,1
B00GMPS2IY,5.0,1
B00FFWNQKY,5.0,1
B009LDLHR2,5.0,1
B008PWPSYI,5.0,1
B00JP8HV8C,5.0,1
B00EABEGHI,5.0,1
B00EABDUW0,5.0,1
B00GMHN2HI,5.0,1
B00G4LGL5M,5.0,1
B00EAA3QZW,5.0,1
B00EAA3QMA,5.0,1
B00EA9Y3WI,5.0,1
B009LKRUNK,5.0,1
B009LL6SI2,5.0,1
B00KWPHOCA,5.0,1
B00E9R161W,4.0,1
B00E9RYIQ2,4.0,1
B009LNWWDU,5.0,1
B00GMPMVYK,5.0,1
B00E9RF5MI,5.0,1
B00E9RF1G8,5.0,1
B00GMPLS0I,5.0,1
B00E9RA262,5.0,1
B008PO6HXM,4.0,1
B00K6JAP8C,5.0,1
B00GYMI3ES,4.0,1
B0092X4AK2,4.0,1
B0092X23WY,5.0,1
B00E9QSUIK,5.0,1
B0092WTI5U,5.0,1
B00E9QSQJ8,4.0,1
B009LNWULE,5.0,1
B00KVP44DI,5.0,1
B009LNFORG,4.0,1
B00FFLAAGS,5.0,1
B00KVKVDUK,5.0,1
B0090WUNIS,5.0,1
B00G5KAHT8,5.0,1
B0092XCAHM,5.0,1
B00FA20OIQ,5.0,1
B00FFL8WY0,5.0,1
B0092XA9J8,5.0,1
B00GEECIIS,5.0,1
B00FFL68AU,5.0,1
B008PPT170,4.0,1
B00G5KFQFI,5.0,1
B009LNK8OA,5.0,1
B00FFL6QJ8,5.0,1
B00G5L4TGY,5.0,1
B009LNWPW8,5.0,1
B00GEE99OE,5.0,1
B0092X8MOM,5.0,1
B00G5LF5SA,5.0,1
B00E9QKZ56,5.0,1
B00FFPYI5I,5.0,1
B00E9NQXS2,5.0,1
B008PN4SIE,5.0,1
B00JOTT0VI,5.0,1
B00G5N23J2,5.0,1
B0092W5A7U,5.0,1
B00E9NQXZK,5.0,1
B00GEDO3BY,4.0,1
B00G5N596G,5.0,1
B00K6K52MU,5.0,1
B0092W1AQ0,5.0,1
B00FFL4KCI,5.0,1
B00G5NERS2,5.0,1
B00E9NRBU6,5.0,1
B00GMPIMIO,4.0,1
B00G5PWUIO,4.0,1
B00GMPIGB2,5.0,1
B00FA3QLIM,5.0,1
B00KWM61LI,4.0,1
B009LO021S,5.0,1
B00G5MWQKO,5.0,1
B0090XAYT0,4.0,1
B00E9QHSHO,5.0,1
B00G5LLLD8,5.0,1
B00E9QF4UC,5.0,1
B00GYMI88O,5.0,1
B00GYMIQPY,5.0,1
B00KW9G3K0,5.0,1
B00FA2JSV0,5.0,1
B00E9Q27BQ,5.0,1
B00GYMMASS,5.0,1
B00E9PQLVY,4.0,1
B00FA2O856,5.0,1
B00GMPKAMK,5.0,1
B00G5MV2WM,5.0,1
B009LNZP2K,4.0,1
B00G5MR8XE,5.0,1
B00G5MSEGO,4.0,1
B00GYMS33E,5.0,1
B00GYN4PDK,5.0,1
B00G5MUGYW,5.0,1
B009LNZR5A,5.0,1
B00FA3028W,5.0,1
B00K91YB3C,5.0,1
B0092XL6IQ,5.0,1
B00E9VCA2W,5.0,1
B00K6I8HY2,4.0,1
B009LLE1Z4,4.0,1
B00G591586,5.0,1
B00F9SWWOK,5.0,1
B00EA28ORA,5.0,1
B008PSBIUK,5.0,1
B0092ZKL76,5.0,1
B0092ZKKJ0,5.0,1
B00EA2IO20,4.0,1
B00EA1S7QE,5.0,1
B009LLMKFC,5.0,1
B009LLML6K,4.0,1
B00GEH4BU8,5.0,1
B00EA1PREE,4.0,1
B00EA15AGY,5.0,1
B009LLOW5I,5.0,1
B00G59XTQC,5.0,1
B00F9VTAD8,5.0,1
B00FFNY79M,5.0,1
B00FFPOPNS,5.0,1
B00FFLBCY2,5.0,1
B008PSECBC,5.0,1
B00GYLJDNE,4.0,1
B00GYLJXN4,5.0,1
B00GEH4MT8,5.0,1
B00GYLL1UC,5.0,1
B00K6GL6DS,5.0,1
B008PSE4EC,5.0,1
B009LLC70A,5.0,1
B00GEH4D4C,4.0,1
B008PSEBWW,5.0,1
B00JOYJY32,5.0,1
B008PSE51Y,5.0,1
B00JOW0MJ4,5.0,1
B009LLCDGI,5.0,1
B009LLCR8C,4.0,1
B00EA3GLT2,5.0,1
B00FFMACVK,5.0,1
B00F9WDDXU,5.0,1
B00FFLE32U,5.0,1
B009LM2O5C,5.0,1
B009LM2OVQ,5.0,1
B008PQ7VS0,5.0,1
B00E9W7YMM,5.0,1
B00E9W3FAM,4.0,1
B00KVK25PM,5.0,1
B00JOVJH96,4.0,1
B009LM851O,5.0,1
B009LM8BMW,5.0,1
B00FA0O6Z0,5.0,1
B00F9WZ3T2,4.0,1
B00E9VV0PU,5.0,1
B008PPXBJ4,5.0,1
B0092ZCZQG,4.0,1
B00K6J6RMK,5.0,1
B00FFLBU2Q,5.0,1
B009LMN0BE,5.0,1
B00E9VCH84,5.0,1
B00FA1M246,5.0,1
B00GYM5UVW,5.0,1
B00E9X80ME,4.0,1
B00GEFLHS4,5.0,1
B00GEFT1MI,5.0,1
B00GEH4BR6,4.0,1
B008PRV6Q2,5.0,1
B008PRSSC2,4.0,1
B0092ZJJ6A,5.0,1
B00E9ZKJNK,4.0,1
B00G5DCC2U,4.0,1
B00G5DONJA,5.0,1
B00GYLYYJW,4.0,1
B00GMLU3AS,5.0,1
B00E9ZG35I,5.0,1
B00GEH4AEK,4.0,1
B00GYLZ1GC,5.0,1
B00E9Z27EO,4.0,1
B00JOW0IDE,5.0,1
B00FFLICFE,5.0,1
B00F9X0HXI,5.0,1
B00E9Z1VV4,4.0,1
B00GEFWZPS,5.0,1
B00E9Z1R7M,4.0,1
B00K939KZO,5.0,1
B00GYW5TSG,5.0,1
B00E8V7H2Q,5.0,1
B009MA4G3Q,4.0,1
B00G8RC62O,5.0,1
B009N858PC,4.0,1
B009N8710C,5.0,1
B00FF1UDEC,4.0,1
B00G8RCDM2,5.0,1
B009N871DE,5.0,1
B00E766L5Q,5.0,1
B009N8C51W,5.0,1
B00FF1TWNA,5.0,1
B00E75VK8U,5.0,1
B009N8ZG2W,5.0,1
B00E75TINY,5.0,1
B00E75I1Y6,5.0,1
B00G8SP0PI,4.0,1
B00E756EP4,5.0,1
B009N92QL0,5.0,1
B00JMDUACO,5.0,1
B0092FH44E,4.0,1
B00E769P2M,5.0,1
B00FBHWL54,5.0,1
B00E77PVL0,4.0,1
B00G8R0LD0,5.0,1
B00JMEYEZW,5.0,1
B00E77YI7I,5.0,1
B00E77WX20,5.0,1
B00K6SA006,5.0,1
B0092H2AZ0,4.0,1
B00GMP8YEG,5.0,1
B009N6LFOM,5.0,1
B00K8MTZXI,5.0,1
B00916WXFE,5.0,1
B009N6RNO8,5.0,1
B00916WTG2,4.0,1
B008OYMOOY,4.0,1
B008OYD9IY,5.0,1
B008OYA18K,5.0,1
B00FBGDYCE,4.0,1
B00916WUZW,5.0,1
B00E749PKG,5.0,1
B00G8SPC5G,5.0,1
B00FBKYRIU,5.0,1
B009NAFAUI,5.0,1
B009NAH4RK,5.0,1
B009NAYYV4,4.0,1
B00L23ZZ72,4.0,1
B009NC296O,5.0,1
B00FBKGQ2K,4.0,1
B008OXMHV0,5.0,1
B00E702T1M,5.0,1
B00917IV72,5.0,1
B00GMP8VVM,5.0,1
B00FF0VFPE,5.0,1
B009NC6HRQ,5.0,1
B00E702FNY,5.0,1
B00917LBP6,5.0,1
B00G8XL71E,5.0,1
B00L1UHUCE,5.0,1
B009N99N84,5.0,1
B00E71NV72,5.0,1
B009N9DJ52,4.0,1
B00GDKKO5W,5.0,1
B00GMP8W4S,4.0,1
B009N9FBYE,5.0,1
B00FBHYP8A,5.0,1
B0092F44MO,5.0,1
B00G8T1ZFG,5.0,1
B008OXSCDW,5.0,1
B00FF11EUE,5.0,1
B009NA9T3C,5.0,1
B009NADBTK,5.0,1
B00L1UGOIA,5.0,1
B009NADK32,5.0,1
B00G8TYRVU,5.0,1
