ProductId,Average_Rating,Rating_Count
B009NADKBE,5.0,1
B0092ED5YI,5.0,1
B0092HPTHQ,5.0,1
B00FBFSOKC,4.0,1
B00L0YCBIY,5.0,1
B00GMOTOM8,5.0,1
B009N2BQIQ,5.0,1
B008P0TLS4,4.0,1
B00G8GY9V6,5.0,1
B00E7P3E1Q,5.0,1
B0092IC496,5.0,1
B00G8H25DO,4.0,1
B00E7O2ZRG,4.0,1
B00E7NKND0,5.0,1
B009N2DI8C,5.0,1
B008P1C1WG,5.0,1
B00G8HQDFU,5.0,1
B00GMP9B3Y,5.0,1
B00G8IQE8A,5.0,1
B00E7NC8NS,5.0,1
B00G8JSDV0,5.0,1
B00GZIIHR4,5.0,1
B00E7LPOOA,5.0,1
B00GZJ36F6,5.0,1
B00G8JYLFM,5.0,1
B00G8GIL0G,5.0,1
B00E7Q42FC,5.0,1
B009N61REA,5.0,1
B00G8EIOHI,5.0,1
B009N1GVK0,5.0,1
B009N1IRCK,5.0,1
B00GMOTNCE,5.0,1
B00E7VO6IU,5.0,1
B00E7VCW8G,5.0,1
B009N1LA06,5.0,1
B00GZFXMAE,5.0,1
B00L0S459S,5.0,1
B00FBFCLII,5.0,1
B00E7TMR4C,5.0,1
B0092IZ8BC,5.0,1
B00L0W7CNK,5.0,1
B008P4HUFG,5.0,1
B009N1OSWI,4.0,1
B00916DN94,5.0,1
B008P30IHO,5.0,1
B009N247ZU,5.0,1
B00E7SXQFW,5.0,1
B00G8FUHWW,5.0,1
B009N24Y08,5.0,1
B00GMP97LU,5.0,1
B00G8K04EI,5.0,1
B009N3NU8Y,5.0,1
B00G8NQ4OY,5.0,1
B00FF3CM0S,5.0,1
B009N4CB6K,5.0,1
B008OZZPIA,5.0,1
B00G8NRDEE,5.0,1
B00FF2TLJ4,4.0,1
B00E7B5260,4.0,1
B008OZWYTS,5.0,1
B00GDL00QO,5.0,1
B008OZTPA4,4.0,1
B00G8OHXAM,5.0,1
B00E7AT0CS,5.0,1
B00GDKZ0KG,5.0,1
B00E7A3G0A,5.0,1
B008OZI0XC,5.0,1
B00E78QUPA,5.0,1
B00E78KIZ8,5.0,1
B00FBFN826,5.0,1
B00FBFR1TC,4.0,1
B00K6RW33Y,5.0,1
B008P0C5UU,5.0,1
B009N3TD5I,5.0,1
B00G8KHCH0,5.0,1
B00G8LNNOK,5.0,1
B009N3UZ7I,5.0,1
B00FF3QA1K,5.0,1
B00GMP95QM,5.0,1
B00E7I4U2K,5.0,1
B00E7I3HEM,4.0,1
B00E7H7IHK,4.0,1
B00GMOUN5U,5.0,1
B00FF3P4PS,4.0,1
B009N3VI9M,5.0,1
B00916S6W8,4.0,1
B00K8N03W4,5.0,1
B008P0DLU8,5.0,1
B00GMOUP8U,5.0,1
B00E7GSTCY,5.0,1
B00GZKZ19E,5.0,1
B00G8Y1MNG,5.0,1
B0092DUQ64,5.0,1
B009MA4SB6,5.0,1
B00929W01C,5.0,1
B00GZYPOA6,5.0,1
B00E6M37IU,5.0,1
B00929U53M,5.0,1
B00E6M1S5O,4.0,1
B009NE3AM4,5.0,1
B00E6L53JC,5.0,1
B00E6KVBEE,5.0,1
B00929XODA,4.0,1
B00E6KV6X0,4.0,1
B008OUZAJE,5.0,1
B0091AHGIE,4.0,1
B00E6KTDIA,5.0,1
B00GDIQCDC,4.0,1
B008OUZ8W8,4.0,1
B009NG7JDS,5.0,1
B0091AA2U8,5.0,1
B00E6KSG8S,5.0,1
B009ND2EQ8,4.0,1
B009ND2EVS,5.0,1
B00G99SQES,5.0,1
B00E6P60IQ,5.0,1
B00E6O6T2O,5.0,1
B00E6O0U24,5.0,1
B00K8JY1R6,5.0,1
B00JM8Z8EY,4.0,1
B00E6NLZM4,5.0,1
B009ND2FAS,4.0,1
B00E6NE4YU,5.0,1
B009ND7SN2,5.0,1
B00E6MTNX8,4.0,1
B00E6MWP9M,5.0,1
B00GMP8HUC,5.0,1
B00K72N2GK,5.0,1
B00JM8Z2M2,4.0,1
B00E6MUAEO,5.0,1
B00GZYN03E,5.0,1
B009NDBBU8,5.0,1
B0092A1J0Y,5.0,1
B009NG8TJQ,5.0,1
B008OUZ6WA,4.0,1
B00E6YZ9A2,4.0,1
B00G99T5YI,4.0,1
B00E6F3HWI,5.0,1
B00E6EZ8K8,5.0,1
B009NIA8AC,5.0,1
B008OUYZ4U,5.0,1
B00E6EW144,4.0,1
B00GMP8CNE,5.0,1
B00E6EVCEY,5.0,1
B009NIWYAY,5.0,1
B00E6EPH1S,5.0,1
B00E6EPCTK,5.0,1
B00G99T60Q,5.0,1
B009NJ9VIG,5.0,1
B00E6DRRRG,5.0,1
B00E6D6VJQ,5.0,1
B00FEXVKPW,5.0,1
B00FBQL8HC,5.0,1
B00929S1IS,5.0,1
B00E6F5NT8,5.0,1
B00E6KESBM,4.0,1
B00E6JMVVC,4.0,1
B00GZZAACM,5.0,1
B00FBQ9I2E,5.0,1
B00FBQCAYW,5.0,1
B00GMP8GP8,5.0,1
B00K7A6QX8,5.0,1
B00FBQEM8Y,5.0,1
B00E6KEBOQ,5.0,1
B009NGCMBM,5.0,1
B009NGD7KW,5.0,1
B008OUZ2I8,4.0,1
B00L2JQ6HO,5.0,1
B00E6ILV5U,5.0,1
B00GMOVXKO,5.0,1
B00FBQHC2C,5.0,1
B00FBQIKTG,5.0,1
B00E6H18JA,5.0,1
B00E6G6KIK,5.0,1
B00E6FQ7WU,4.0,1
B009NH8PA8,5.0,1
B0092BVFSE,5.0,1
B008OWJG38,4.0,1
B009ND1ZS6,5.0,1
B0092DUNQW,4.0,1
B009ND1ZY0,5.0,1
B00E6U25RG,5.0,1
B00E6TCMM0,5.0,1
B009ND204O,5.0,1
B008OWD382,5.0,1
B00L2IO8OS,5.0,1
B00G97PVAC,5.0,1
B00E6SUPZ2,5.0,1
B009ND20IK,5.0,1
B00E6SKU5C,5.0,1
B00GMOVNZY,5.0,1
B00E6RZNPK,5.0,1
B009ND20QW,4.0,1
B0092DUN4Y,5.0,1
B00G99L73U,5.0,1
B00GMP8QU8,5.0,1
B00E6POV4Q,5.0,1
B009ND1XRO,5.0,1
B009ND1UUE,5.0,1
B00G8ZN6DY,4.0,1
B0092DUOXO,5.0,1
B00E6XNQGM,5.0,1
B00E6WT22A,5.0,1
B00G906NZ6,4.0,1
B00917Q840,5.0,1
B009ND1XO2,5.0,1
B00GZPXS9O,5.0,1
B00G96XZLU,5.0,1
B009184ZGW,5.0,1
B00G90SN0O,4.0,1
B00FBLNR2G,5.0,1
B00GMP8VBW,5.0,1
B00G95FDOS,5.0,1
B00GMP8R7A,4.0,1
B009ND21A2,5.0,1
B009ND21OS,5.0,1
B0092DI9BI,5.0,1
B009ND2D5K,5.0,1
B008OVK6KQ,5.0,1
B009ND292M,4.0,1
B00GMP8I88,5.0,1
B009ND297W,4.0,1
B00G99SDBE,4.0,1
B00L2J4ZP4,5.0,1
B009ND29CW,5.0,1
B00919H5TK,5.0,1
B009ND2BHA,5.0,1
B009ND2D14,4.0,1
B00E6QBRNI,5.0,1
B009ND22C4,4.0,1
B00G99SHJW,5.0,1
B00E6PW7EC,5.0,1
B00919INA0,4.0,1
B00JM99HS6,5.0,1
B00FBNI4QI,5.0,1
B00E6PSUG6,5.0,1
B00GZUI1WI,5.0,1
B00G99SNLY,5.0,1
B009ND2DPK,5.0,1
B00E6QHRZA,5.0,1
B00919FYRA,5.0,1
B009ND28M8,5.0,1
B009ND24QI,5.0,1
B009ND257G,4.0,1
B00E6RTDWO,5.0,1
B00GDJOHQA,5.0,1
B009ND2792,4.0,1
B00E6RT004,5.0,1
B0092DI5JO,5.0,1
B009ND27PG,5.0,1
B00G99S3SM,5.0,1
B00E6QISWQ,4.0,1
B00FBMFFSO,5.0,1
B00JMDGSKW,5.0,1
B00G99SCKG,5.0,1
B0092DHZ6S,5.0,1
B0092DHJCS,5.0,1
B009ND28GY,5.0,1
B00918CUM8,4.0,1
B00GDJNQZS,5.0,1
B00GMOVRN2,5.0,1
B00K70U4TU,5.0,1
B008OVW2PS,4.0,1
B00E7XUNLW,5.0,1
B009N1GTFW,5.0,1
B009N146L6,5.0,1
B00FFCBZ8Y,5.0,1
B00G7SH4M6,5.0,1
B009MMTFOO,5.0,1
B008PDM8WM,5.0,1
B00FFBUXPQ,5.0,1
B00G7SJR9E,5.0,1
B00E8JPPWW,5.0,1
B009MM9FD0,4.0,1
B00E8JJH08,5.0,1
B00E8JEVXQ,5.0,1
B00E8IZOB0,5.0,1
B009MO8I2M,4.0,1
B00E8IMEYU,5.0,1
B009MOE7HC,4.0,1
B00FFBSYMA,5.0,1
B008PDHBTW,5.0,1
B008PDFRS4,5.0,1
B00E8JWNZ4,5.0,1
B008PDNTQ6,5.0,1
B00FAX0UKM,5.0,1
B009MJ6HKM,5.0,1
B00JNIZJFQ,4.0,1
B00G7RLXTW,5.0,1
B00JNH8Z6W,5.0,1
B00G7RMNJ6,5.0,1
B00E8LTSIC,5.0,1
B00E8LNYMS,4.0,1
B00JNDGPCM,5.0,1
B00JND83E0,5.0,1
B00GZ276QI,5.0,1
B0092OG9AU,5.0,1
B00GDVRNSW,5.0,1
B0092ODK1Q,4.0,1
B00E8K1E1M,4.0,1
B0092NYPS4,5.0,1
B00FFCNHIU,5.0,1
B008PDQDY6,5.0,1
B009150FO6,5.0,1
B00E8KDKVE,5.0,1
B00FFCLAK2,5.0,1
B009MJCKDA,4.0,1
B00E8K5CAG,5.0,1
B008PDOYEM,4.0,1
B008PDC4IK,4.0,1
B009N0P6I4,5.0,1
B00E8CWNKQ,5.0,1
B009MQF1HA,5.0,1
B00G7TQOOO,5.0,1
B009MQN04G,5.0,1
B009MQNKY6,5.0,1
B00E8F5E0Y,5.0,1
B00GDTBLTQ,5.0,1
B009MQORRU,4.0,1
B009MQP1XY,5.0,1
B00E8CWHES,5.0,1
B00KYWMYEE,5.0,1
B009MQU3XC,5.0,1
B00FFAYTPM,5.0,1
B00FFAPY06,5.0,1
B009154R6S,4.0,1
B00GDT1F9C,5.0,1
B009MR17O0,5.0,1
B00E8CWFDG,4.0,1
B008PCGHOS,4.0,1
B008PDC0KW,5.0,1
B00GZ76SQ2,5.0,1
B00G7T198K,5.0,1
B009MOH0PS,5.0,1
B00G7TKAHG,5.0,1
B00G7TM0YW,5.0,1
B00FAXW9WE,5.0,1
B00E8HXEXQ,5.0,1
B009MP3XHQ,5.0,1
B008PD7A8Y,4.0,1
B00E8HC2PC,4.0,1
B00E8FSYGA,5.0,1
B00KYJPJ08,4.0,1
B00GZ77OPG,5.0,1
B00KYVGEH8,5.0,1
B008PD3BG4,5.0,1
B00G7TOTBE,5.0,1
B00G7TPEAE,5.0,1
B009MP9N34,5.0,1
B00G7PCEK6,4.0,1
B00GDY5ZC0,5.0,1
B00E8OU44G,5.0,1
B00E8OUBCQ,5.0,1
B00E8OUA1S,5.0,1
B00KY3YFLI,5.0,1
B00GYZXA8O,4.0,1
B009MBJ7IO,5.0,1
B009MBQB6U,5.0,1
B00GYZO8IA,5.0,1
B0092Q3QRM,5.0,1
B009MCDRS4,5.0,1
B00GZ09RYO,5.0,1
B00E8OU3AG,5.0,1
B009MD5K1K,5.0,1
B00GDZ4IXG,5.0,1
B0092Q1XIQ,5.0,1
B009MEBBLC,4.0,1
B00914AWF4,5.0,1
B0092Q3UE6,5.0,1
B00JNKBUO8,5.0,1
B00E8R6VJA,5.0,1
B00KXNYG9K,5.0,1
B00913TRWE,5.0,1
B00GYWRC1S,5.0,1
B00JNXSU7K,4.0,1
B00E8T1KVC,5.0,1
B00G7GHJNW,5.0,1
B00E8OUF8G,5.0,1
B00GMN0JP0,5.0,1
B0092Q8MWG,4.0,1
B00E8OVFAI,5.0,1
B009MAIBYG,4.0,1
B0091489PE,4.0,1
B00E8OULXK,5.0,1
B00E8OUJBO,5.0,1
B00G7IC3PE,5.0,1
B00FATBYGA,5.0,1
B00GYX6WDQ,5.0,1
B008PE9PE0,5.0,1
B0092Q0UDA,5.0,1
B00914EBD8,5.0,1
B00FAUXA6G,4.0,1
B009MH1SVW,5.0,1
B00GMO7GW8,5.0,1
B00GZ1IH44,4.0,1
B0092OTPU6,5.0,1
B00E8NEFQA,5.0,1
B00E8NBLPS,5.0,1
B00FAV3FS8,5.0,1
B0092OK9PG,5.0,1
B00FFE79FK,5.0,1
B00914S3GO,5.0,1
B00E8MW1DU,5.0,1
B00GMPD8N8,5.0,1
B00E8LYFDA,5.0,1
B00JNLUGVA,4.0,1
B00E8LWLTK,5.0,1
B00E8LVRKY,4.0,1
B00E8NFCMG,4.0,1
B00FAUSCC8,5.0,1
B00914GFJ6,5.0,1
B00E8OTWKS,5.0,1
B00G7LR6BC,5.0,1
B009MGLVA6,4.0,1
B00FAUQVIA,5.0,1
B00E8OTQGI,5.0,1
B00914FJG6,5.0,1
B00JNSB0WW,5.0,1
B00E8OTPEG,5.0,1
B00E8OTLVS,5.0,1
B00JNS8P7K,4.0,1
B00JNRTNGS,4.0,1
B00GMPD98M,4.0,1
B00E8NK0J6,4.0,1
B00GZ0QEWM,5.0,1
B00GZ18V2M,5.0,1
B00FAUS1HY,5.0,1
B0092PTMP8,5.0,1
B00G7MD606,4.0,1
B008P757AI,5.0,1
B00K8N67RE,4.0,1
B008P7HQ2K,5.0,1
B00FBBIXA2,5.0,1
B00E82YLMY,5.0,1
B008P75EJW,4.0,1
B00E82QVCW,4.0,1
B00GZC2JDI,5.0,1
B00JMO2H6K,4.0,1
B00G7VO5DO,5.0,1
B00FBBJGMG,5.0,1
B00GZC2JTC,4.0,1
B00GZC3KTU,5.0,1
B00G7YJWA2,5.0,1
B00916DIJY,5.0,1
B00FBBK03A,5.0,1
B00FF4Z1HI,5.0,1
B008P8CFEI,5.0,1
B00G7VMUR2,5.0,1
B008P90JIQ,4.0,1
B008P9KY2C,5.0,1
B00G7U8XRO,5.0,1
B00915V284,4.0,1
B00L0K7IXG,5.0,1
B00GDPF0OW,5.0,1
B00E8369WS,5.0,1
B00G7UCISE,5.0,1
B00FF6WU3E,5.0,1
B00GDPC4W8,4.0,1
B0092KB0IU,5.0,1
B00GZC23VG,5.0,1
B0092K1HJ2,4.0,1
B00GMP9G3Y,5.0,1
B00E831WJI,5.0,1
B00FBBI2Q2,5.0,1
B009MXZD3U,5.0,1
B00JMOTA7Y,4.0,1
B00GZC27ZS,5.0,1
B008P8YLC2,5.0,1
B0092K94O2,5.0,1
B009MXZU7O,5.0,1
B00K6Q77CC,5.0,1
B008P8K5N6,5.0,1
B00E81CF8M,5.0,1
B008P6AILC,5.0,1
B00E7Z64Y0,5.0,1
B009MYTY0C,4.0,1
B008P5DATA,4.0,1
B009MYZ3F2,5.0,1
B00E7ZHEOE,5.0,1
B0092JSUKW,5.0,1
B009MZ4DSY,5.0,1
B00G87I7DG,5.0,1
B00GMOTKQI,5.0,1
B00E7Z39QQ,5.0,1
B00G7YMFRY,5.0,1
B008P53TJ6,4.0,1
B00JMJKBLI,5.0,1
B009N0O5PO,5.0,1
B00E7YXUFC,5.0,1
B00G887VHI,5.0,1
