ProductId,Average_Rating,Rating_Count
B00FBDXOC2,4.0,1
B0092JSNMC,5.0,1
B00E7YIPQ6,5.0,1
B008P5OECC,5.0,1
B009MYT39Y,4.0,1
B00L0RT0XA,5.0,1
B00E80ICHG,5.0,1
B00FBCX47I,5.0,1
B00GZC7D8O,5.0,1
B00FBD0V1Y,4.0,1
B00GDL2AHQ,5.0,1
B00L0R8522,5.0,1
B00GZCCLAY,5.0,1
B00FBDUTYS,5.0,1
B0092JW7WO,5.0,1
B00L0RS5TK,5.0,1
B00JMKBWJ2,4.0,1
B00GMP9E18,5.0,1
B00E7ZSITY,5.0,1
B009MYO1MS,5.0,1
B00JMK92QW,4.0,1
B009MYRO2C,4.0,1
B009MV3ZGY,5.0,1
B00G7TRJGG,5.0,1
B00G7TY2WK,5.0,1
B008PB9OOY,5.0,1
B00GZ9EH8G,5.0,1
B00E8BTN5U,5.0,1
B00FB34U1G,5.0,1
B00915D674,5.0,1
B00E8BGPI8,5.0,1
B00GMOJB2G,5.0,1
B00E8AKXRS,5.0,1
B00E89VLNE,5.0,1
B00E880DBG,4.0,1
B00915G3R4,5.0,1
B00E87THCI,4.0,1
B00FB7RONS,4.0,1
B00915L8NS,4.0,1
B00KZKOB8C,4.0,1
B00FB2WUUU,5.0,1
B00JMYRR10,5.0,1
B00G7U85XG,5.0,1
B00FB1UCOC,4.0,1
B00E8CW77K,5.0,1
B00E8CVUGE,5.0,1
B009156RJS,5.0,1
B00GMPCZPA,5.0,1
B00G7TRWWC,4.0,1
B008PBV2LW,5.0,1
B009MRE0XU,4.0,1
B00KZ1HYO4,5.0,1
B00GDSNGO0,5.0,1
B00GZ8TQ1A,4.0,1
B009MROGUC,5.0,1
B008PBV0C8,5.0,1
B00GDSLYEE,5.0,1
B00GZ8EG8S,5.0,1
B008PBUK4W,5.0,1
B00E8CI3T6,4.0,1
B008PBK37G,5.0,1
B00G7TSE6K,5.0,1
B009MRUVGK,5.0,1
B00K8O3JRY,5.0,1
B00915SAAM,5.0,1
B009MTLW8Y,5.0,1
B00FB9K23A,5.0,1
B009MTOIJ4,5.0,1
B00GZA2J2Q,5.0,1
B00E83UOJ2,5.0,1
B00E83NYA8,5.0,1
B00L0GJOMS,5.0,1
B009MTY7NQ,5.0,1
B00E83LZ8G,5.0,1
B009MU3G28,5.0,1
B00E870812,5.0,1
B009MU3VU0,5.0,1
B00FF847WO,4.0,1
B00JMPE9ME,4.0,1
B00E83HF58,4.0,1
B00G7U2R2G,5.0,1
B00GZAVQSE,5.0,1
B00G7U4H10,4.0,1
B00GZBADUK,5.0,1
B00E836Q2Q,4.0,1
B009MTEVVE,5.0,1
B009MTEU38,4.0,1
B00JMRLH1I,5.0,1
B00G7TZNMS,5.0,1
B0092KOD2A,5.0,1
B00915QLK8,4.0,1
B008PAN4K0,5.0,1
B00FB8ETEE,5.0,1
B00G7TY3FG,4.0,1
B00GMOQCA0,5.0,1
B00L0088YE,5.0,1
B00E84KI7E,5.0,1
B00GMPA42Q,5.0,1
B00GMP9KXA,5.0,1
B00JMVAWVK,5.0,1
B00JMSMNKQ,5.0,1
B00GMOT400,5.0,1
B00GZ9G3EW,4.0,1
B00FF9HKU4,5.0,1
B00E84B63O,5.0,1
B00FF8D4ZK,5.0,1
B00E8490ZK,4.0,1
B00JMRS0E0,5.0,1
B00E844XA2,5.0,1
B00949XCLW,4.0,1
B00JT6DYW2,4.0,1
B00EGSUY8K,5.0,1
B00JYL2PQ8,5.0,1
B00ET45CWY,5.0,1
B009B54QQO,5.0,1
B00ET41UIO,4.0,1
B00FR9QWA6,5.0,1
B00K3A01WE,4.0,1
B009B54RM2,5.0,1
B009B54SP8,5.0,1
B009B54UDI,4.0,1
B00ET3VHME,5.0,1
B008VFPJRU,5.0,1
B00ET1RL44,5.0,1
B0096UBKFY,5.0,1
B00KC7C4FK,5.0,1
B009B54V1Y,5.0,1
B00GT185WO,5.0,1
B009B554ZG,5.0,1
B008VFO50W,5.0,1
B008VFMYRS,5.0,1
B00FRC02X6,5.0,1
B008VFTC0K,5.0,1
B00FR7ZJXO,5.0,1
B00GT0MF6M,5.0,1
B00FM7OD0O,5.0,1
B00FM7LXOS,5.0,1
B00ET66FC8,5.0,1
B00GOPXNUE,5.0,1
B008VFWNJ2,5.0,1
B00KGNWX5G,5.0,1
B009B2PMZG,5.0,1
B00GIUIYZE,5.0,1
B00K39NNX4,5.0,1
B009B2TDPG,5.0,1
B00F0IZ90S,5.0,1
B009B3BYVQ,4.0,1
B0096UYCNQ,5.0,1
B00GT0U6FY,5.0,1
B00JYW4GEG,5.0,1
B00JYQVZZK,4.0,1
B00JYQOXG8,4.0,1
B009B3TQ98,5.0,1
B00FRCAB5K,5.0,1
B00FM6OF3A,5.0,1
B00GISO2TS,5.0,1
B008YC8AYE,4.0,1
B00ESYFSVU,5.0,1
B0096U4LP0,5.0,1
B009B6TZX2,5.0,1
B00GLCTQYM,5.0,1
B009B6U18A,5.0,1
B008VF187U,5.0,1
B00GLCZA6U,5.0,1
B009B7AYLS,4.0,1
B00KGOXZP2,5.0,1
B00GIQXODA,5.0,1
B00JYJMSE4,5.0,1
B00FRD1H5C,5.0,1
B00GT1Y1F4,5.0,1
B00FRD84XU,5.0,1
B00FRD8746,5.0,1
B00KGP1472,5.0,1
B00F0QEFLO,5.0,1
B008VEJI00,4.0,1
B00FM64UBC,5.0,1
B009B5CXBE,4.0,1
B00GT1VYGI,5.0,1
B008YAXXHK,5.0,1
B00GT18S76,5.0,1
B00F0NB8SU,5.0,1
B00FRCCYMS,5.0,1
B00F0NC708,5.0,1
B00GT1WAFW,5.0,1
B009B6AV8A,5.0,1
B00F0NE2ZQ,5.0,1
B00ET04EI6,5.0,1
B00GT1XUEW,5.0,1
B00FRCNZNA,4.0,1
B00ET04EBI,5.0,1
B0096U5XC0,5.0,1
B00GIRP8Y2,5.0,1
B00ESZU030,5.0,1
B009B2PLCA,4.0,1
B00FM7Z5OM,5.0,1
B008VEBVD2,5.0,1
B00F0ILF92,4.0,1
B00KGNHRNE,5.0,1
B00KGNL690,5.0,1
B00FMBB3EY,5.0,1
B00ETBWI4C,5.0,1
B00FQW9MY2,5.0,1
B00KGNMHBG,5.0,1
B009AZ8M7Y,4.0,1
B00GIWXJX4,5.0,1
B00FQWBC68,5.0,1
B0096V2CTQ,5.0,1
B008VGYLLO,4.0,1
B00KGNNC06,5.0,1
B009AZHZTK,4.0,1
B00FQZXZ38,4.0,1
B00ETB7CXO,5.0,1
B00ETAWXPW,5.0,1
B00ETA792O,5.0,1
B009AZKDNA,5.0,1
B00FQVZQR0,5.0,1
B0096V4R2G,5.0,1
B00ETCX2FA,5.0,1
B00KGM96NY,4.0,1
B00FMCS2II,5.0,1
B00FQSF3IK,4.0,1
B00FQSFB5K,5.0,1
B009AYV2PE,5.0,1
B00FMBZ68S,4.0,1
B009AYV6SC,5.0,1
B00FQVQHMI,5.0,1
B00FQT25IA,5.0,1
B00GSZVPCS,5.0,1
B00FMBRSZW,5.0,1
B00FQTA4RE,4.0,1
B008Y9Q54O,5.0,1
B00F09ETKI,5.0,1
B00GSZZLVO,5.0,1
B00GOWUAGC,5.0,1
B00GT03CPK,5.0,1
B00F0DGW22,5.0,1
B00GT0L996,5.0,1
B0096V1ZOE,5.0,1
B008VG1R98,5.0,1
B008VG0EUG,5.0,1
B009B0PQWM,4.0,1
B0096UZMG2,5.0,1
B00FR2N8DW,4.0,1
B009B0VVBW,5.0,1
B00GIW2RFK,5.0,1
B00F0DX5XG,5.0,1
B00ET7SH64,4.0,1
B009B1JECO,5.0,1
B00F0F41RS,4.0,1
B0096UZBE0,4.0,1
B0096UZAZ0,5.0,1
B00ET7IL88,5.0,1
B00F0HVADO,5.0,1
B009B1WEQM,5.0,1
B00GIV0HRG,5.0,1
B00GIUL79O,5.0,1
B00F0DXIB0,5.0,1
B00ET9KORW,4.0,1
B008YAOIQU,4.0,1
B008VGPVJ0,5.0,1
B009B05E9W,5.0,1
B008VGNX18,5.0,1
B00ET9GPWU,5.0,1
B008VGL6I0,5.0,1
B00F0DVEQQ,5.0,1
B008VGKE1A,5.0,1
B009B0EFZQ,4.0,1
B00GT0CZBM,5.0,1
B00KGNOJK8,5.0,1
B00GLCN7YM,5.0,1
B00GT09NX0,5.0,1
B00JYW4IEY,5.0,1
B00KGNPOUW,5.0,1
B00ET8P1YY,5.0,1
B00GT0C3H8,5.0,1
B00GOWH04C,5.0,1
B00GT29QCG,4.0,1
B00FQS83S2,5.0,1
B00ESLK728,5.0,1
B009BEMNQA,5.0,1
B009BF8YZS,5.0,1
B009BFBWV6,4.0,1
B00FM5PN14,5.0,1
B00FREVND2,5.0,1
B00FREVYU4,5.0,1
B00GLFBGSS,5.0,1
B00GONLNUS,5.0,1
B00F0W7APQ,5.0,1
B0096TEASY,4.0,1
B009BFCM9W,4.0,1
B00FREXXJE,5.0,1
B00GLFBXVI,5.0,1
B00ESKEB0S,5.0,1
B00GT768MW,5.0,1
B00GONLREU,5.0,1
B00FRET0ZU,5.0,1
B00FRESNT4,4.0,1
B00JY2UAVE,5.0,1
B00ESPZ05I,5.0,1
B00GT3ZB3S,5.0,1
B00ESPRY6Q,5.0,1
B00FREQ92M,5.0,1
B00ESMY9UI,5.0,1
B00FRESR5Y,5.0,1
B00KGSZWKO,5.0,1
B00JY2U9T2,5.0,1
B009BDW6UO,5.0,1
B0096TUIQM,5.0,1
B00GT4QY9C,5.0,1
B008V9JFMQ,5.0,1
B009BE0IN0,5.0,1
B00GT6IC5E,5.0,1
B00F0W7ZHE,4.0,1
B00F0WDYEC,5.0,1
B00GTA9CJA,5.0,1
B009BI4V2U,4.0,1
B00KH6EMZ6,5.0,1
B008YFUE2C,5.0,1
B00F0YWJ32,5.0,1
B0096SKO5I,5.0,1
B00GTA8ZIO,5.0,1
B00ESI32MI,5.0,1
B00FM1ZJFS,5.0,1
B00JY2U758,5.0,1
B00GTAAGQS,5.0,1
B00FM1JFRQ,5.0,1
B00ESH9SMC,5.0,1
B009BKYAVA,5.0,1
B00GTAB2W0,5.0,1
B0096SGFXS,5.0,1
B00FRFFWZ6,5.0,1
B009BHRYXY,5.0,1
B00ESJLD00,5.0,1
B009BFCTDQ,5.0,1
B00KGX80C6,5.0,1
B00FREYI1Q,5.0,1
B0096T02MW,5.0,1
B00GLFDKA0,5.0,1
B00ESJRVCE,4.0,1
B00F0X8BY4,5.0,1
B009BFF50U,5.0,1
B009BFHZ4Y,5.0,1
B00FREZO78,5.0,1
B00GTA5CRQ,5.0,1
B00FM5F828,5.0,1
B00GTA1FI6,5.0,1
B00GTA2EVS,5.0,1
B00KH3AZD2,5.0,1
B00FRF0VM0,5.0,1
B008YEW7EQ,5.0,1
B00GTA4BOQ,5.0,1
B00FRF5CYC,5.0,1
B00FRFBW8M,5.0,1
B00KH5UN3M,5.0,1
B00FREMSOU,5.0,1
B00FM64BQ6,5.0,1
B00FRD8KNE,4.0,1
B00ESQ0YG2,5.0,1
B00F0RZ508,5.0,1
B00ESYE384,5.0,1
B008VDWR36,4.0,1
B00GT2NSIE,5.0,1
B00FM64H3I,5.0,1
B008VDSBTK,4.0,1
B00GT2NUMS,5.0,1
B0096U2NYQ,4.0,1
B009B8A7CI,5.0,1
B00FM64FB2,5.0,1
B00ESXZHLC,5.0,1
B009B8QZJ2,4.0,1
B009B8URCS,5.0,1
B009B8VGHI,4.0,1
B00GIM1JTU,5.0,1
B00ESXZGWC,5.0,1
B009B8WSPC,5.0,1
B00FM64EU4,5.0,1
B008YCVXMK,5.0,1
B0096U3368,5.0,1
B00GOPNP5C,4.0,1
B008VE8LO4,5.0,1
B008VE8CRU,4.0,1
B00JY6R55O,5.0,1
B00JY47SEO,5.0,1
B00FRDPMO4,5.0,1
B00ESYFFDQ,5.0,1
B008YCRNI8,4.0,1
B00FM64JHC,5.0,1
B00JY4555S,5.0,1
B00GOOXQWA,5.0,1
B00F0RKJCW,5.0,1
B00FM64HJW,5.0,1
B00FM64ECC,5.0,1
B00FM64DCS,5.0,1
B00GLEEWQW,5.0,1
B00FM64CPG,5.0,1
B009BBP8I8,5.0,1
B009BCJZRC,5.0,1
B00ESS1TVE,5.0,1
B008VCRMBE,5.0,1
B00GIFR6Y4,5.0,1
B00ESQU5KC,5.0,1
B008VC8128,5.0,1
B00ESQKPI4,5.0,1
B00GT3UX9U,5.0,1
B00FRDPRW6,4.0,1
B00K3DI0CO,5.0,1
B00ESQ3PEA,4.0,1
B008VB0WKS,4.0,1
B00JY3HGHE,5.0,1
B0096TVNS4,4.0,1
B00GT3INMY,5.0,1
B00F0SLO4I,5.0,1
B00F0SGC2M,5.0,1
B00GT2OCXE,4.0,1
B00FRDPOS8,4.0,1
B00GLEE6K4,5.0,1
B00F0SGFKQ,5.0,1
B00FM64DOG,5.0,1
B00ESXIZ48,5.0,1
B009B8Z2XW,5.0,1
B00ESWX2TM,5.0,1
B009BBAL4E,5.0,1
B009B9XGQ6,5.0,1
B008VCY0HI,5.0,1
B009BAJTHA,5.0,1
B00ESV8XC4,5.0,1
B0096TX1I4,5.0,1
B00GIKXJR2,5.0,1
B009BB5YNW,5.0,1
B00GIKUV3M,5.0,1
B009AYU5NO,5.0,1
B00ETHIAPM,5.0,1
B0096SFHBE,5.0,1
B00FQ8OPUW,5.0,1
B00GLAGGQA,5.0,1
B009AQW51M,5.0,1
B00KCBVYNY,5.0,1
B009AQW7RY,5.0,1
B009723496,5.0,1
B009AQWF4Y,5.0,1
B00FQEMDSC,5.0,1
B00K30SSNI,5.0,1
B00EUGKLFY,4.0,1
B00GJ1PYZ0,5.0,1
B00FQENVXS,5.0,1
B00971UO3G,5.0,1
B00KCBPF7K,5.0,1
B00FML184Y,5.0,1
B00K32L8TM,5.0,1
B009AQXWMS,5.0,1
B00FMIFTW4,5.0,1
B00FMIBZ22,5.0,1
B00JZIFH06,5.0,1
B00JZHIAH4,5.0,1
B00EUGCVTI,4.0,1
B008VSAXXM,5.0,1
B00EUHGBFC,5.0,1
B00EZWCHR8,5.0,1
B00GSKMMIO,5.0,1
B00EUICS6W,4.0,1
B00FQ8ORX2,5.0,1
B00EZVIRXW,4.0,1
B008VT3K3G,5.0,1
B00EUHYS7A,5.0,1
B008VT0BG0,5.0,1
B008VSYW5M,5.0,1
B00KGDDOFE,4.0,1
B00EZVNZDE,5.0,1
B00FQAXBE6,5.0,1
B00EUHSS8U,5.0,1
B00EUHIILW,5.0,1
B00EZW7S4A,5.0,1
B00FQCMT9M,5.0,1
B008VSHBS2,5.0,1
B008VSFWTM,5.0,1
B00KGDMMOS,5.0,1
B00JZH5CT8,5.0,1
B00FQEQFUY,5.0,1
B00KCAT4BE,5.0,1
B00JZF1VYK,5.0,1
B00EZWEFZA,4.0,1
B00GJ1EV5E,5.0,1
B00EUF1L22,5.0,1
B00JZD4QD0,5.0,1
B00EZWKE5U,5.0,1
B00FMIBRLG,4.0,1
B009AUN2E2,5.0,1
B00GLAS7YO,5.0,1
B00FMIBSO2,5.0,1
