ProductId,Average_Rating,Rating_Count
B00EUEZ9LM,5.0,1
B00EZWOMGC,5.0,1
B009AUOEW6,4.0,1
B009AURM20,4.0,1
B009AURW2A,5.0,1
B00K35VYMU,5.0,1
B00GJ1DLL4,5.0,1
B00JZCXKUQ,5.0,1
B00K36B05K,4.0,1
B00GSL7WTC,5.0,1
B00971QBIS,5.0,1
B008VRXTTS,4.0,1
B00EUG8JQW,4.0,1
B00EZWCRI2,5.0,1
B009AT8GXU,5.0,1
B00EUG3X7W,5.0,1
B00FQF5VH6,4.0,1
B00FQF9NOI,5.0,1
B00EZWD39O,5.0,1
B00EZWD8WQ,5.0,1
B00FQGN7B2,5.0,1
B00EZWDHOA,4.0,1
B00FQGXIZM,5.0,1
B00EUG0KG4,5.0,1
B00GSKRXQK,4.0,1
B00EZWE9YW,5.0,1
B00FMNYTMA,4.0,1
B00FQ8OO6C,5.0,1
B00GJ1DGM8,5.0,1
B00FQ8ONUE,5.0,1
B008Y6VZ74,5.0,1
B009747FUS,4.0,1
B009AKC98M,4.0,1
B009AKGRJO,5.0,1
B008VTZ0UW,5.0,1
B00EZSTEB4,5.0,1
B009AKH3I8,5.0,1
B008Y70B9Q,5.0,1
B008VTVSL2,5.0,1
B009AKHME8,5.0,1
B009AKOK02,5.0,1
B009AKQ0SM,5.0,1
B008VTMQIG,5.0,1
B009AKQ1O0,5.0,1
B009740HY4,5.0,1
B00EZSUKE4,5.0,1
B00FQ8NN3C,5.0,1
B00FQ8NUGM,4.0,1
B009AL9XTY,5.0,1
B00GL93TLQ,5.0,1
B009AJU7GO,4.0,1
B009AJU1M4,5.0,1
B009AITOJQ,5.0,1
B008Y62XFW,5.0,1
B00EZRADVU,5.0,1
B009AITSNS,5.0,1
B00GJ2DZAU,5.0,1
B00975A5MM,5.0,1
B008Y68JIC,5.0,1
B00EZROVW2,5.0,1
B00EUM6CQ0,5.0,1
B00FQ86RIA,4.0,1
B009AJ5WXW,5.0,1
B009AJ90QW,5.0,1
B00EZRQ9R2,5.0,1
B00GSDI0NC,5.0,1
B00EUL6JGE,5.0,1
B00EZS3Y5G,5.0,1
B009AJHEKG,5.0,1
B0097579EY,4.0,1
B00EZSBRFA,4.0,1
B009AJSJIM,5.0,1
B00FQ8NYS6,5.0,1
B00KG4MV3O,5.0,1
B00FMREPN4,4.0,1
B00JZKEGWY,5.0,1
B00GJ286E0,5.0,1
B00GSIUED6,5.0,1
B00GSIV3LS,5.0,1
B00GSIV4JE,5.0,1
B009AOCK2S,5.0,1
B00K3022LM,4.0,1
B009AOE7QA,4.0,1
B00EUJK1NS,5.0,1
B00EUJ87CK,5.0,1
B00GJ23H5S,5.0,1
B00K3060GA,5.0,1
B009AOSTEG,4.0,1
B00973FPQK,5.0,1
B00972H2QC,5.0,1
B00GSI1O4E,4.0,1
B00FQ8NZHG,5.0,1
B008Y90DAG,5.0,1
B00GSG7PTO,5.0,1
B00EZT659M,5.0,1
B00K2UDS02,5.0,1
B00GSGBZMC,5.0,1
B00GSGLTR8,5.0,1
B00GSHAL9Y,4.0,1
B00FQ8O2QY,5.0,1
B00GL9MBG0,5.0,1
B009AMJNDE,5.0,1
B00JZKRQOE,5.0,1
B00GLAA18Y,5.0,1
B00FQ8OB6A,5.0,1
B009AMO6IQ,4.0,1
B00EZUP7XG,5.0,1
B008VINJWE,5.0,1
B00JZ5EWR8,5.0,1
B00F03MVB8,5.0,1
B00F05Q0DG,5.0,1
B009AYAJEY,4.0,1
B00GJ071F2,5.0,1
B009AYAVTW,5.0,1
B009AYAXM2,5.0,1
B00GSTRTAG,4.0,1
B00FMDWGUW,5.0,1
B00GSUCEJ6,5.0,1
B00GSV9P3I,5.0,1
B009AYB4RA,5.0,1
B00KGGADZ0,5.0,1
B00GJ03EFI,5.0,1
B00GSVEM0Y,5.0,1
B00GSVMRW4,5.0,1
B008VIHDFI,4.0,1
B008VIHCD6,5.0,1
B009AY9O9U,4.0,1
B00KGF6PV2,5.0,1
B00FQQRRS6,5.0,1
B009AXYWSY,5.0,1
B0096XL9K2,5.0,1
B008VJHPUK,5.0,1
B0096XGKDI,5.0,1
B00EU7I39O,5.0,1
B009AY2XQG,5.0,1
B00GOYNT86,5.0,1
B00FMIBLDA,5.0,1
B009AY9KGW,5.0,1
B00GLB7S1G,4.0,1
B00EU7I1Y6,5.0,1
B00JZ5F1DC,5.0,1
B00FMFQ9MQ,5.0,1
B0096XC36Q,5.0,1
B009AY8KGS,5.0,1
B0096X3432,5.0,1
B008VJFXWC,5.0,1
B008VJ95SK,4.0,1
B009AY9B7K,5.0,1
B008VIFRM4,5.0,1
B00GSWVNNC,5.0,1
B00ETJRF1A,5.0,1
B009AYEUJY,5.0,1
B00GIXOHHA,4.0,1
B00ETKE4ZO,5.0,1
B00ETK7L3Q,5.0,1
B00F08OL34,5.0,1
B009AYEVFM,5.0,1
B00GSZFY70,5.0,1
B00KGLEB9O,4.0,1
B00GIX846A,5.0,1
B00K37A3S4,5.0,1
B00GSXV3RW,5.0,1
B00JZ3QCOG,4.0,1
B00ETJ734Y,5.0,1
B00K388SNK,5.0,1
B00ETHVZEK,5.0,1
B00FQS6SAW,5.0,1
B00FMDJ114,5.0,1
B009AYFLYC,5.0,1
B009AYFUUM,4.0,1
B009AYOCH4,5.0,1
B0096V4RNK,5.0,1
B009AYESOQ,4.0,1
B009AYCYY2,5.0,1
B00FQR5U1Q,5.0,1
B00GIZI25Q,5.0,1
B00GSXUCFQ,4.0,1
B009AYC5RI,5.0,1
B00F06TB1S,5.0,1
B00FQR9HS8,5.0,1
B008VI8WGM,5.0,1
B00ETOSW0S,5.0,1
B00GIYMH4E,5.0,1
B009AYE37S,5.0,1
B009AYEIE6,5.0,1
B00FQRT4X6,4.0,1
B0096WU6HK,5.0,1
B0096WF45O,5.0,1
B00JZ4UM64,4.0,1
B00ETNR80Y,5.0,1
B00GSXUMOC,4.0,1
B00GSTH3LG,5.0,1
B009AVMQOI,5.0,1
B00K36HJGO,5.0,1
B008VM7372,4.0,1
B00FMIBPDG,5.0,1
B00EZWSXM6,5.0,1
B00EZWT7P8,5.0,1
B00GJ107E8,5.0,1
B00EZWT95G,5.0,1
B00FQMG5ZQ,4.0,1
B00EUBZWLM,5.0,1
B00GSORBRM,5.0,1
B00EZX7U7E,5.0,1
B00EZXHUCY,5.0,1
B00EZYWRB2,5.0,1
B00GSP3XAK,5.0,1
B0096YQJ92,5.0,1
B008VLQKT0,5.0,1
B00FMIBO78,5.0,1
B0096YQ7JY,5.0,1
B0096YQ5S2,5.0,1
B008VL5XIE,5.0,1
B00FQM38UQ,5.0,1
B00GSOP0FC,5.0,1
B00GSOLC5Y,5.0,1
B00EZWRWS2,5.0,1
B00FQIMAE0,5.0,1
B0096ZS3OA,4.0,1
B00GOZSYUS,4.0,1
B00EUDP6HK,4.0,1
B008VO9TOA,4.0,1
B00GOZILXI,5.0,1
B00EUCJC94,4.0,1
B00GSNKZKS,5.0,1
B00FQIQVPY,5.0,1
B00GSNUOJK,5.0,1
B0096Z2BVQ,5.0,1
B00EZWSFII,5.0,1
B00GSO7QHW,5.0,1
B00EZWSGN2,4.0,1
B00EZZSGDY,5.0,1
B009AWNM7C,5.0,1
B00GSRW1OM,4.0,1
B00GOZ5Y4M,4.0,1
B008VKBQ18,5.0,1
B009AXFWLA,5.0,1
B00F01K03G,5.0,1
B00EU83OVK,5.0,1
B00K374YV6,5.0,1
B00F01O96A,5.0,1
B00F01Q7MY,5.0,1
B00GOZ849O,5.0,1
B00F021U8O,5.0,1
B00F029QU8,5.0,1
B0096XW2Q2,5.0,1
B0096XLYWK,5.0,1
B00GLAT9JQ,5.0,1
B009AXWX80,5.0,1
B00EU7UP2W,5.0,1
B009AWV404,4.0,1
B00FMIBNF6,5.0,1
B0096YOLAG,5.0,1
B0096YNQ7U,5.0,1
B00EUAFA7Y,4.0,1
B008VKXUQC,4.0,1
B009AWOGCW,5.0,1
B009AWON0W,5.0,1
B00FQMSQQ2,5.0,1
B009AWPMVQ,5.0,1
B00EUAD3RS,4.0,1
B00KC7NJU4,5.0,1
B008VKFUNI,5.0,1
B00F00834K,5.0,1
B00EU933MO,4.0,1
B009AWQ9LS,5.0,1
B00EU91Y4S,5.0,1
B009AWTHAI,5.0,1
B009AWTPE6,5.0,1
B00FMIBN9C,5.0,1
B00EU8SYBU,5.0,1
B00GJ0LK72,5.0,1
B00K3DK3DS,5.0,1
B00GL7E0W0,5.0,1
B00KBYI1WE,5.0,1
B008YJC87M,4.0,1
B00FL9ECRW,5.0,1
B00KBXIC7Y,5.0,1
B00GI23PXI,5.0,1
B00EQ81YAW,5.0,1
B009CKS9CA,5.0,1
B00GOFL03Q,5.0,1
B0096C7IYE,5.0,1
B009CMDT6O,5.0,1
B00GTEYEJ4,5.0,1
B008UTQ40I,5.0,1
B008UTQ3UO,4.0,1
B00GOEPCBS,5.0,1
B00F2FCYIE,4.0,1
B00EQ5VDB0,5.0,1
B00EQ5U5HS,5.0,1
B00EQ5TPTW,5.0,1
B009CP9QVI,5.0,1
B009CPDPMY,5.0,1
B008UTQ7AA,5.0,1
B00FS3FUP4,5.0,1
B00F2DPVV8,5.0,1
B00EQAZ6IQ,5.0,1
B00FLBWGB4,5.0,1
B00EQBMNUY,4.0,1
B00EQBCHZK,5.0,1
B00EQB9V2C,4.0,1
B00F2AV8TU,5.0,1
B00F2B9WOC,5.0,1
B00GI2477Q,4.0,1
B009CK9C5S,5.0,1
B00EQAGMAM,5.0,1
B00GI23Z88,5.0,1
B009CILW76,5.0,1
B00F2CRZFE,5.0,1
B00EQA6KDQ,5.0,1
B00EQ8Q3ZS,5.0,1
B00EQ8MTEW,5.0,1
B009CK909Q,5.0,1
B00EQ5T1XM,5.0,1
B00GI1M6ZM,5.0,1
B00EQ56B8K,5.0,1
B0096C5K9O,5.0,1
B00EQ561LW,5.0,1
B00GTF50BE,5.0,1
B00GTF8IL8,4.0,1
B00GTFCORC,5.0,1
B00GTFUKBE,5.0,1
B009CUC7V4,4.0,1
B009CUELKE,5.0,1
B00F2GZVOW,5.0,1
B00FL7DN88,5.0,1
B00F2H303K,5.0,1
B00EQ55DQG,5.0,1
B00EQ557LW,5.0,1
B00F2H306W,4.0,1
B00FS3G0DK,5.0,1
B00F2H3RSS,5.0,1
B00F2H3UVC,5.0,1
B0096C1SIQ,5.0,1
B008YKBWKA,5.0,1
B00KBQZAKI,4.0,1
B00FL8AZGU,5.0,1
B00EQ5R62A,5.0,1
B009CPDQ1O,5.0,1
B009CPDZX8,5.0,1
B008UTQ1YM,5.0,1
B009CPQIWS,5.0,1
B00GI21TZE,5.0,1
B00KIRR02G,5.0,1
B009CQ6GYM,5.0,1
B00KBU4KU0,5.0,1
B00F2GMEGK,4.0,1
B009CQVA4S,5.0,1
B00KBR7W9Y,5.0,1
B00EQ5MHW4,5.0,1
B00EQ5IOZI,4.0,1
B00EQ5HT18,4.0,1
B00FL7J8GO,5.0,1
B00FL7HIJI,5.0,1
B0096C69NK,5.0,1
B009CIL9Y2,5.0,1
B009CIIH92,5.0,1
B00F21YTJ0,5.0,1
B008UTQJIA,5.0,1
B00FS0X2E8,5.0,1
B00F22JSKO,5.0,1
B00EQF3O30,5.0,1
B00GLKP7A6,4.0,1
B00EQES7FG,5.0,1
B00F24AVSA,5.0,1
B00EQDRXZM,5.0,1
B00EQDHYBK,5.0,1
B0096D7JX8,5.0,1
B00FS190NO,5.0,1
B009CFOQG8,5.0,1
B00GI30UAS,4.0,1
B00GOFYOGG,5.0,1
B00F24JMTY,5.0,1
B00KI36XVO,5.0,1
B00FS0W9D8,5.0,1
B008UTQMYQ,5.0,1
B0096DJIMS,5.0,1
B00F20FDY6,5.0,1
B00F202F6U,5.0,1
B00F2044YG,5.0,1
B00FLKOY6U,4.0,1
B00FLKOQNQ,5.0,1
B00EQFMFBC,5.0,1
B00FRYXC0Y,5.0,1
B00GOG270A,5.0,1
B008YII476,5.0,1
B00GI3GYKI,5.0,1
B00GI389ZQ,5.0,1
B0096DKSGS,5.0,1
B00EQFKTT2,5.0,1
B00FS0H3GQ,5.0,1
B00JXDNGBA,4.0,1
B0096DJZH6,5.0,1
B0096D6X6C,5.0,1
B00F262J0Q,5.0,1
B00EQDGP5Q,5.0,1
B00GOFPLSG,5.0,1
B00JX9JEM4,4.0,1
B008YJ29Y4,5.0,1
B008UTQ9HG,5.0,1
B00KI3DUFG,5.0,1
B008YJ3A6U,5.0,1
B00FS1OT76,4.0,1
B00EQCJ6TO,4.0,1
B00EQCHW7W,5.0,1
B009CIH59U,4.0,1
B009CIHX74,5.0,1
B00FS1OTEO,5.0,1
B00EQC00AI,5.0,1
B008YJ9O4C,5.0,1
B00FS1VE6U,5.0,1
B009CGVMZK,5.0,1
B009CG1VR4,5.0,1
B00GOFWZV2,5.0,1
B00KI372E6,4.0,1
B009CG5710,4.0,1
B00F26NTVE,5.0,1
B008UTQARK,5.0,1
B00GI2S29A,5.0,1
B0096COX74,5.0,1
B00KI38FHE,5.0,1
B0096CLKW0,4.0,1
B00EQD95K8,5.0,1
B00F28U6V8,5.0,1
B009CGJCF2,5.0,1
B00F2A4MDY,5.0,1
B00GI2P20C,5.0,1
B008UTQA0M,4.0,1
B008YIPAWS,5.0,1
B0096CBLCO,5.0,1
B00EQD7R5I,5.0,1
B00EQD7QTA,5.0,1
B00EQ53T76,5.0,1
B00F2H874M,5.0,1
B00FRWPJZM,4.0,1
B008UOYXQU,5.0,1
B008UOYX8S,5.0,1
B00FS6T16A,5.0,1
B00GI0PVNW,5.0,1
B00FS6T4O4,4.0,1
B008YLQG0A,5.0,1
B008UOYULI,4.0,1
B00FS6TJJY,5.0,1
B00JWZJNSO,5.0,1
B00FS6U5JM,5.0,1
B009D3S6UQ,5.0,1
B00F2Q0GY2,4.0,1
B00FS6WJ6O,5.0,1
B00F2Q0JXU,4.0,1
B00EQ245L8,4.0,1
B00FL3DMKQ,5.0,1
B00EQ4K40W,5.0,1
B00FS6SXZA,4.0,1
B00FL3JJWQ,5.0,1
B00GI0W4QE,5.0,1
B00FL3Y1K6,5.0,1
B00EQ4TY8K,5.0,1
B009D1GTFC,4.0,1
B00968O5BC,5.0,1
B00EQ4S91S,5.0,1
B00GI0TZM0,5.0,1
B008YLODIW,5.0,1
B00FL3TZMK,5.0,1
B00FS6RYIC,5.0,1
B009D34GRS,5.0,1
B00FS6RZTA,5.0,1
B00FS6S06C,5.0,1
B00EQ4S42C,5.0,1
B00EQ4S1WU,4.0,1
B009D1JMZ6,5.0,1
B008UOZ3F0,5.0,1
B00GI0TOVM,4.0,1
B00GI0T9GC,5.0,1
B00GI0Q39I,5.0,1
B008UOYQWG,4.0,1
B00GTLHZXO,5.0,1
B00F2RAJN4,5.0,1
B008YLVCTA,5.0,1
B00EPZUZ6K,5.0,1
B00967QG60,5.0,1
B00FS9B67Y,4.0,1
B008ULZFA6,5.0,1
B00GI0MVPI,5.0,1
B008YM599I,5.0,1
B00966E0IC,5.0,1
B00EPYW2GC,5.0,1
B00FS7UY8S,5.0,1
B009D4XE1G,5.0,1
B008ULDYKE,5.0,1
