ProductId,Average_Rating,Rating_Count
B009D4XEL6,4.0,1
B008YM5INK,5.0,1
B008UL2MJI,5.0,1
B00EPY656U,5.0,1
B009D54BBC,4.0,1
B00EPXEVI0,4.0,1
B00FS89BA4,5.0,1
B008UOP0US,5.0,1
B00GTLIC5E,5.0,1
B00EQ1YE7Y,4.0,1
B00F2Q87J8,5.0,1
B00F2QBMOA,5.0,1
B00GTLJ7BC,5.0,1
B00FL3C5CW,5.0,1
B008UOYQ0S,4.0,1
B00GI0P72M,5.0,1
B00F2QLBXC,5.0,1
B00FL3ACH2,5.0,1
B00967QH7I,5.0,1
B00GI0NVLG,5.0,1
B00GODJFJO,5.0,1
B00FS6XIBO,5.0,1
B00FS7TDGW,4.0,1
B008UOSP6E,5.0,1
B00EQ1BRII,5.0,1
B009D151HY,5.0,1
B00F2H8LLG,5.0,1
B008YLM6MM,5.0,1
B00JX22UD6,5.0,1
B00FL6DW1W,5.0,1
B00FL67FNI,5.0,1
B00FL63BJK,4.0,1
B00GOEOD4U,5.0,1
B00EQ506CM,5.0,1
B009CZXK9C,5.0,1
B009D02FKQ,4.0,1
B00GTGS8V2,5.0,1
B009D032S0,5.0,1
B00GI18Z7U,5.0,1
B00FS5RAJ6,5.0,1
B00F2HY5AW,4.0,1
B00GTH5QMA,5.0,1
B00FS5V8R6,5.0,1
B00KBQX4T2,5.0,1
B00KITWKLU,5.0,1
B008YKQGEC,5.0,1
B00GI147G8,5.0,1
B00FL5ZMDY,5.0,1
B00GODVYEI,5.0,1
B009CYIVC4,5.0,1
B00EQ50M5I,5.0,1
B008YKCJIE,5.0,1
B00FL7CCS0,5.0,1
B00EQ52MRE,4.0,1
B008UTPY2C,4.0,1
B008UTPXNC,5.0,1
B00EQ52IQY,5.0,1
B008UT85DW,5.0,1
B008YKCFSI,4.0,1
B008YKH5LA,5.0,1
B009CY02DA,5.0,1
B00GTGKXU6,5.0,1
B009CY14Y6,5.0,1
B00EQ50P50,5.0,1
B00FL6UORM,5.0,1
B00F2J4USW,4.0,1
B00F2JDGZ0,5.0,1
B009D05FK8,5.0,1
B00F2O6PD0,5.0,1
B00969M9ZA,5.0,1
B00FL5LC6U,4.0,1
B009D0PX7I,5.0,1
B009D0QSDG,5.0,1
B00F2KZ1PC,5.0,1
B00F2L5G8I,5.0,1
B00EQ4WV6C,5.0,1
B009D0PWC4,5.0,1
B009D0QT08,5.0,1
B00GTKU9I8,5.0,1
B009D0R1W8,4.0,1
B009D14L6Q,5.0,1
B00EQ4WV4Y,5.0,1
B009D14N8C,5.0,1
B008YLM44W,5.0,1
B00EQ4VIE8,5.0,1
B00GI0Z02O,5.0,1
B00969MVHQ,5.0,1
B00F2K6O4E,5.0,1
B00FS5XUP4,5.0,1
B008UQEGWE,5.0,1
B00EQ4ZZFQ,5.0,1
B008URN2XW,5.0,1
B009D085C8,5.0,1
B009D0ATNQ,5.0,1
B008UQFMAE,5.0,1
B00GTJMVB2,5.0,1
B008YLB74K,5.0,1
B00GTJQ9PQ,5.0,1
B00F2JK90A,5.0,1
B00KBPRPU2,5.0,1
B009D0DNSY,5.0,1
B009D0PSW8,5.0,1
B00GODJOWC,5.0,1
B00GTJS4NG,5.0,1
B00FS6JWRI,5.0,1
B00EQ4ZR6S,5.0,1
B00EQ4ZHCW,5.0,1
B00EQ4ZH5E,5.0,1
B009D0JEVO,5.0,1
B009D0LRWI,5.0,1
B00EQ4ZEIY,5.0,1
B009D0OIOW,5.0,1
B0096DRRPS,5.0,1
B009BKYC5E,4.0,1
B008YG7QAY,5.0,1
B00GOM1XEU,5.0,1
B00FLW43CI,5.0,1
B00FLVR3Z8,4.0,1
B00GIBCDBE,4.0,1
B00GIABCOE,5.0,1
B00GIA8R6K,4.0,1
B00ES5Z12A,5.0,1
B00GTAHJ4U,4.0,1
B0096MVD5O,5.0,1
B009BTJ6HE,4.0,1
B00F1ATKGY,5.0,1
B008UZVXA8,5.0,1
B008UZVFBA,4.0,1
B00ES4YIS4,5.0,1
B009BTKOO8,5.0,1
B00GOLTVY0,5.0,1
B008UZUUXO,5.0,1
B00KC3M6YI,5.0,1
B00GTAR7RE,5.0,1
B008YGD2BQ,5.0,1
B00GOM1XF4,4.0,1
B00JXYLQP2,4.0,1
B009BTFGPA,5.0,1
B00GICBMXI,5.0,1
B00F1ATH8U,5.0,1
B008YGB5LK,5.0,1
B0096NCDNE,5.0,1
B00K3DNE16,5.0,1
B008V1I5GG,5.0,1
B00JXZEEWI,5.0,1
B009BTBENI,5.0,1
B00FLW5PLG,5.0,1
B00GTAGYB4,5.0,1
B00ESAI2R6,5.0,1
B009BT6S6Q,5.0,1
B0096N8QMG,5.0,1
B00KHJVKG2,5.0,1
B00ES8E9BQ,5.0,1
B00FRI19NM,5.0,1
B00ES8BEKU,4.0,1
B00FRI3CNM,5.0,1
B009BTN198,5.0,1
B00ERYKD7A,4.0,1
B00GOKZOM4,5.0,1
B00KHVAOAS,5.0,1
B0096M8U4G,5.0,1
B00FRL88VU,5.0,1
B008YGD6EO,5.0,1
B00ERWXTWS,5.0,1
B009BV84IY,5.0,1
B00FLUDMP4,5.0,1
B009BYHMXY,4.0,1
B00ERZ9ZNC,4.0,1
B00GOKVC6G,4.0,1
B00KHVGXB2,5.0,1
B00ERQCBSM,5.0,1
B008UZEMLU,5.0,1
B00JXWCNCY,5.0,1
B008UZEM0G,5.0,1
B00EROQBIK,5.0,1
B00F1E7KE4,5.0,1
B00EROO0EC,5.0,1
B00GIA4YYO,5.0,1
B00ES0QIUY,4.0,1
B00GIA69S8,5.0,1
B00FRIZNG6,4.0,1
B00GTARR10,5.0,1
B0096MPZQ2,4.0,1
B00KC3CM6U,5.0,1
B00FRKLP52,5.0,1
B008YGD5VS,5.0,1
B00FRKMTRA,5.0,1
B00KHUYL7Q,5.0,1
B00GTASET4,5.0,1
B00F1D3SEQ,5.0,1
B00ES2EFHA,5.0,1
B009BUUJHE,5.0,1
B00ES28SKK,5.0,1
B00GTATTIE,5.0,1
B00GOLRRM8,5.0,1
B009BV1XH8,5.0,1
B00GTAZMX0,5.0,1
B00ES1F3VI,5.0,1
B008V1S6D8,5.0,1
B00KC361LM,5.0,1
B008V20RU2,5.0,1
B009BNE6XY,4.0,1
B00FRFIW8U,5.0,1
B009BNE7KG,5.0,1
B00F148JUI,5.0,1
B00GIEK80O,5.0,1
B00FLZ4VGS,5.0,1
B00JY0PC0U,4.0,1
B00FLZ3W7M,5.0,1
B00GTABG1W,5.0,1
B00FLZ3VVE,4.0,1
B0096RKC4W,5.0,1
B00GTABVTE,5.0,1
B00FRGFDG8,5.0,1
B0096QZLJY,4.0,1
B00K3DLBOI,5.0,1
B00FRGI2E8,5.0,1
B008V54K2K,5.0,1
B0096QZ1CQ,4.0,1
B00ESG3AWC,5.0,1
B0096QYIQQ,4.0,1
B00ESG38O2,5.0,1
B00ESGEDKK,5.0,1
B00F138GCK,5.0,1
B009BNE64I,5.0,1
B00FM0L2L4,4.0,1
B008YFVS8Q,5.0,1
B00GIF4S0Y,5.0,1
B00GIF3TT0,4.0,1
B00K3DKRQQ,5.0,1
B009BKYHEA,5.0,1
B009BMERM0,4.0,1
B00FM0KNN2,5.0,1
B009BMFU6M,4.0,1
B00KHHL21W,5.0,1
B00KHI3EKS,5.0,1
B00FLZLYOA,5.0,1
B0096SBVH8,5.0,1
B009BMFWBK,5.0,1
B00F113PHS,5.0,1
B00FLZBOB8,5.0,1
B009BMI1F4,5.0,1
B0096RVXKO,5.0,1
B009BMIC2Q,5.0,1
B00GTABAO0,5.0,1
B00KC3RYW2,5.0,1
B00ESG37LG,5.0,1
B00FLWLGGO,5.0,1
B0096PR9RC,4.0,1
B009BQMZHU,5.0,1
B00F1ATE8I,5.0,1
B00GOM7RH2,5.0,1
B00GOM5F2Q,4.0,1
B00ESE174W,5.0,1
B009BQRH28,5.0,1
B00F1ATEAG,5.0,1
B009BQVC2O,5.0,1
B00K3DMVMO,5.0,1
B00GTACMOW,5.0,1
B0096PTF9C,5.0,1
B00GTADBL0,5.0,1
B00ESCTJBW,5.0,1
B00ESBTGMU,5.0,1
B00GOM1YMG,5.0,1
B009BRB8OA,4.0,1
B00ESBPUIE,5.0,1
B00JXZN4CO,4.0,1
B00GTACLKM,5.0,1
B00ESEC8TA,5.0,1
B00F17K1V0,5.0,1
B008V4C8C0,5.0,1
B008V495QC,5.0,1
B009BOSYZE,5.0,1
B009BPE664,5.0,1
B00F17M78A,4.0,1
B00ESFQ71E,5.0,1
B00F1ASOFM,5.0,1
B00ESFBG7E,5.0,1
B00GOMDXR0,5.0,1
B00GOMUA4O,5.0,1
B00GTAC80A,5.0,1
B00ESEON84,5.0,1
B008V47DV6,4.0,1
B00FRHOXJK,5.0,1
B00K3DM41M,5.0,1
B0096PXE8K,4.0,1
B00FRHWNHE,5.0,1
B00JY0P5TI,4.0,1
B009BZSYI0,5.0,1
B00GTBJ3G6,5.0,1
B00FRVAEHQ,4.0,1
B008YGTE6I,5.0,1
B00JXLR4C4,5.0,1
B00KHYWU02,4.0,1
B00KC0BZJI,5.0,1
B00EQVJS84,4.0,1
B008UVNAOY,5.0,1
B009C99OIY,5.0,1
B0096EB4I8,5.0,1
B00F1TB752,5.0,1
B008UVCFLI,5.0,1
B009C9ABHM,5.0,1
B00EQUSDDG,5.0,1
B00F1U2S3G,5.0,1
B00F1U2UNO,5.0,1
B00F1WN32O,5.0,1
B00GI79YFG,5.0,1
B0096E2NFQ,5.0,1
B00EQTTE1C,5.0,1
B00JXK2XG2,5.0,1
B00GLHZHA4,5.0,1
B00GOHCRYU,5.0,1
B00FRRT7ZA,5.0,1
B00F1RFPA2,4.0,1
B008UWVVTO,5.0,1
B00KC2I2X8,5.0,1
B00JXO85TC,5.0,1
B0096EM7OS,5.0,1
B008UWT2KO,5.0,1
B00JXN43X0,5.0,1
B00F1RFP0W,4.0,1
B00JXN167G,5.0,1
B00KC23JLS,5.0,1
B0096EJC6Y,5.0,1
B00FRRPE4I,5.0,1
B00GOI6MAE,5.0,1
B0096EFHE0,4.0,1
B00FLKP3JM,5.0,1
B00FRRK9WK,5.0,1
B00K3E33C0,5.0,1
B00JXMAK0Q,5.0,1
B008UV5JES,4.0,1
B008YH6OO2,5.0,1
B00FRS0TC4,5.0,1
B00GLJVUJ4,4.0,1
B009CCB68C,4.0,1
B009CCBL0K,5.0,1
B008UUITIM,5.0,1
B00FRT3QCS,5.0,1
B00FRTBO4U,5.0,1
B00EQFP730,5.0,1
B0096DSPAE,5.0,1
B008YI6LXK,5.0,1
B009CD65QO,4.0,1
B009CDAH0Y,4.0,1
B00KBZ0SCO,5.0,1
B00FRTCZCU,4.0,1
B00FRUAHKQ,5.0,1
B00EQFNSWM,5.0,1
B008UU4VKW,5.0,1
B009CE4HWM,5.0,1
B009CEAWEY,5.0,1
B00FRUD0MI,5.0,1
B00FRUV0N4,5.0,1
B00F2003N2,5.0,1
B00FRSPIE8,5.0,1
B00F1Y8KSY,5.0,1
B00FRS12AM,5.0,1
B00EQQOWWQ,5.0,1
B00FRS8NEU,5.0,1
B00EQQI8FI,5.0,1
B00EQOQAUA,5.0,1
B00JXK2UGA,5.0,1
B00GOGWR6E,4.0,1
B00EQMHDBC,5.0,1
B00EQM5ZVC,5.0,1
B00EQGUEU0,5.0,1
B009CAL12U,5.0,1
B00EQLSX08,5.0,1
B008YH7JQ4,5.0,1
B00F1YNITU,5.0,1
B008UUMDP2,5.0,1
B009CBJ9MI,5.0,1
B00EQIOOS6,5.0,1
B00F1ZK9DW,4.0,1
B00EQHWKF6,5.0,1
B00GI79YL0,5.0,1
B00F1JFHBC,5.0,1
B00ERF811O,5.0,1
B0096LWQH4,4.0,1
B00F1JQFEU,5.0,1
B00F1KH08Y,5.0,1
B008UYP4IQ,5.0,1
B00GIA2TC8,5.0,1
B00GIA2CAC,4.0,1
B0096L1YNG,5.0,1
B0096KBYD2,5.0,1
B00F1KKO96,5.0,1
B0096JVPNW,5.0,1
B009C5Z6TO,5.0,1
B009C6G020,4.0,1
B00FRMW04A,5.0,1
B009C6G2SW,5.0,1
B00FROK1EE,5.0,1
B00GOJ9L7O,4.0,1
B00KC32NQ4,5.0,1
B00JXS6VXA,5.0,1
B00FLQYJBO,4.0,1
B0096M810E,5.0,1
B00F1GG48A,5.0,1
B009BZZH76,4.0,1
B00FLUCTU8,5.0,1
B009C0GFX0,5.0,1
B00ERIOFZ2,5.0,1
B009C2QDF8,4.0,1
B00ERGKL70,5.0,1
B00FRLP8TA,4.0,1
B00F1HO0L2,5.0,1
B009C3HM8O,5.0,1
B00GOJJKWU,5.0,1
B00ERG3BQS,5.0,1
B009C3VIGG,5.0,1
B00FRLI1QM,5.0,1
B00FRLKGLA,5.0,1
B00F1HU1K6,5.0,1
B00GTBZ99Q,5.0,1
B00GOJHE8W,5.0,1
B008UZ4GO8,5.0,1
B009C6G5XY,5.0,1
B008UY8VRW,5.0,1
B00KHY5AI6,4.0,1
B008UX1KE4,5.0,1
B00GI8D1W2,5.0,1
B00FRPFN14,5.0,1
B00F1ORW38,5.0,1
B00FRPGCQY,5.0,1
B00ER8VLNQ,5.0,1
B00F1OS5NY,5.0,1
B00ER8PMQI,5.0,1
B009C7IR48,5.0,1
B00FRPQ91M,5.0,1
B00F1QE8KQ,5.0,1
B00F1QTPQ8,5.0,1
B009C7R2BC,5.0,1
B008YGDB1W,5.0,1
B00FLOQVZ8,5.0,1
B00ER7ZY6C,4.0,1
B008YGDB80,5.0,1
B00EQZ71F2,4.0,1
B00GLGQ5P6,4.0,1
B008UWYYMA,5.0,1
B00F1MOE40,4.0,1
B00ERC04K8,5.0,1
B00ERBW11E,5.0,1
B00FROUDUQ,5.0,1
B00FROXH8Q,5.0,1
B00FLQYG6C,4.0,1
B00ERBDVXQ,5.0,1
B009C6G6Z6,4.0,1
B00KC2O44E,5.0,1
B008UXXMY0,5.0,1
B00FRP03JG,5.0,1
B008UXRPKW,5.0,1
B00GLGK2YQ,5.0,1
B008YGD8YW,5.0,1
B00FRPDJNI,5.0,1
B00ERB80U0,5.0,1
B00FRPEG5S,5.0,1
B0096HXXZM,5.0,1
B00FLQNGYU,5.0,1
B00ERADHZE,5.0,1
B00GTBZNQA,5.0,1
B00FLQL6S8,5.0,1
B00ER922SI,5.0,1
B00975BC5G,4.0,1
B009909F4Y,5.0,1
B00K10JQI6,5.0,1
B0099189P4,5.0,1
B00FOGY6NM,5.0,1
B00991F3DK,5.0,1
B00FNFKO4O,5.0,1
B008XVKJOK,4.0,1
B008X5078Y,5.0,1
B00EXF2ULK,5.0,1
B00FOGY73Q,5.0,1
B008X4FZKU,4.0,1
B00FOGY8US,4.0,1
B00991SNVY,5.0,1
B00GQTE0LY,5.0,1
B00K0YKCJ0,5.0,1
B00FOGY9EI,5.0,1
B008XVY2CA,5.0,1
B0097TUQY0,5.0,1
B00FOGY5EC,5.0,1
B00EYG6YNS,5.0,1
B00EXJIFTW,5.0,1
B00FOGXYQW,5.0,1
B00K24ZBB2,5.0,1
B00FOGXYZ8,5.0,1
