ProductId,Average_Rating,Rating_Count
B00KDY9QRG,5.0,1
B00K2501KM,4.0,1
B00FOGXZ7K,5.0,1
B00FOGXZRU,5.0,1
B00FOGY0L0,5.0,1
B00FOGY0YC,5.0,1
B00990BWKO,5.0,1
B00EXHLGLS,5.0,1
B00FOGY2XG,5.0,1
B00FNFZI6S,5.0,1
B008X5I56A,5.0,1
B00KDZEBMU,5.0,1
B00FOGYA56,5.0,1
B00FOGYB3C,4.0,1
B00FOGYCIQ,5.0,1
B008XWWKRS,5.0,1
B00FOGYEVQ,5.0,1
B00FOGYFKQ,5.0,1
B00FOGYGZK,4.0,1
B00FN9P346,4.0,1
B008X3PEBG,5.0,1
B00FOGYKY2,4.0,1
B00993CHKA,5.0,1
B0097S9EWG,5.0,1
B008XWVM9K,4.0,1
B00EX6FYG2,5.0,1
B00EX5G2QO,5.0,1
B00EX5ELCG,4.0,1
B00993PL9O,4.0,1
B00993PMHA,5.0,1
B0097RPBBA,5.0,1
B00FN9OY4G,5.0,1
B00FOGYR18,5.0,1
B00FOGYS44,4.0,1
B0097SC2BQ,5.0,1
B00EYG72CU,4.0,1
B009935CYI,5.0,1
B00GJWN99W,5.0,1
B00EXDNJ44,4.0,1
B00EXD5JQ0,5.0,1
B00GP3VEY2,5.0,1
B00EXBROYM,5.0,1
B0097TFEOM,4.0,1
B0097SQ2RG,5.0,1
B00GP3RD1K,5.0,1
B008X3PF9C,5.0,1
B00KE5G5MI,5.0,1
B00GJVXJES,5.0,1
B00FOGYCNQ,5.0,1
B0097SI594,5.0,1
B00993AEW8,5.0,1
B0097SEQH4,5.0,1
B00EYDVN32,4.0,1
B00GJXT7CO,5.0,1
B00GP3J2ZU,5.0,1
B0098XVMJI,5.0,1
B0097U3SKI,5.0,1
B00FOGXEVW,5.0,1
B00FOGXFR0,5.0,1
B00FNGS72Y,5.0,1
B00GJYO1DS,5.0,1
B00FOGXGUG,5.0,1
B00KDL2YXM,5.0,1
B00EXJUXIS,5.0,1
B00EYCBZOU,5.0,1
B00FOGXI5O,5.0,1
B00KDLT17O,5.0,1
B00K245L4E,4.0,1
B00FOGXKGQ,5.0,1
B00EYCC1MU,5.0,1
B00KDLZTYS,5.0,1
B00EXJNGRI,4.0,1
B00GQPDMPS,5.0,1
B0098XVHUW,4.0,1
B00EXMQZ96,5.0,1
B0098X0OS8,5.0,1
B00EXOKWS4,5.0,1
B00GPB7ZPG,5.0,1
B0098X0ROY,5.0,1
B00FOGXD72,5.0,1
B0097UPFRC,5.0,1
B008X7D4CS,5.0,1
B008X7D1BW,5.0,1
B008X7CW4O,5.0,1
B0097UP978,5.0,1
B00FOGXEBC,5.0,1
B00EXKTO1O,5.0,1
B008X7C53M,5.0,1
B00GP6R27M,5.0,1
B008X7AZ6G,5.0,1
B00GP6AL9I,5.0,1
B00GQO5ZPO,4.0,1
B008X794MW,5.0,1
B008X78R0M,5.0,1
B00GQQAHGY,4.0,1
B00FOGXMR8,5.0,1
B00GJYHE3C,5.0,1
B008XUKSBU,4.0,1
B0097U3PE2,5.0,1
B00GJYDMGU,5.0,1
B008X6C0HY,5.0,1
B00FOGXVJW,5.0,1
B00GQS6F72,4.0,1
B00EXJLMYC,5.0,1
B00GQSAURI,5.0,1
B00GP4BUM2,5.0,1
B00EYCTFSI,5.0,1
B00FOGXVUG,4.0,1
B00KCVRDOI,5.0,1
B00EYDK5QS,5.0,1
B00FOGXW8C,5.0,1
B00FOGXWEG,5.0,1
B00GQSTGTG,5.0,1
B00FOGXXSQ,5.0,1
B00EYDK6VW,5.0,1
B00EXJJM94,5.0,1
B00FOGXY3U,5.0,1
B00GJYFGMS,5.0,1
B00FOGXSAE,5.0,1
B00EXJMGD8,5.0,1
B00GQQR2DU,5.0,1
B00K14C6FC,5.0,1
B00FOGXMTG,5.0,1
B00GP5N7RW,5.0,1
B0098ZISVQ,4.0,1
B00FOGXPRK,5.0,1
B00FOGXQUQ,5.0,1
B008X6L7YQ,5.0,1
B00GKPF1NK,5.0,1
B00K24JG4U,5.0,1
B00FOGXUCU,4.0,1
B00GQS6AO0,4.0,1
B00FOGXUWK,5.0,1
B00GQRCU86,5.0,1
B00GQRQSTI,5.0,1
B00EYCH7EM,5.0,1
B00FOGXV5Q,5.0,1
B00FOGXV9W,4.0,1
B00GQS6A0Y,4.0,1
B00FOGYTS4,5.0,1
B00FOGYV8M,5.0,1
B00FOGXCV4,5.0,1
B00EWN91K6,4.0,1
B00FOGZHU8,5.0,1
B00FOGZHUS,5.0,1
B00EWGXFXW,5.0,1
B00GJUR7B0,4.0,1
B0097OVDOW,5.0,1
B00EWGWD8A,5.0,1
B00K272PMM,5.0,1
B008X0KNXI,4.0,1
B00EWDSURQ,5.0,1
B00GKQY9RI,5.0,1
B00EWDNCMO,5.0,1
B0097OUQKE,5.0,1
B00EYOO18K,4.0,1
B009993HGC,5.0,1
B00EWDJBME,5.0,1
B00EWDBHLC,5.0,1
B00FOGZIHK,5.0,1
B00GJTX8UK,5.0,1
B00EWD8AJY,5.0,1
B00GR3A7RA,5.0,1
B00GJTU1Q4,4.0,1
B00FOGZIHU,5.0,1
B00KCU0ZHQ,5.0,1
B00EYNW6H4,5.0,1
B00998NRCM,5.0,1
B00EWH210E,4.0,1
B00998H7YQ,5.0,1
B00FOGZFR8,5.0,1
B008X0OFW8,5.0,1
B00EWLCLWI,5.0,1
B00GJVQT04,5.0,1
B00KCU1B42,4.0,1
B00K0T6ZMI,5.0,1
B00998FHTI,4.0,1
B0097OYC5O,5.0,1
B00GR1YDVS,5.0,1
B00EWH2IRA,4.0,1
B00EYN7CD2,5.0,1
B00GR2Y7AY,5.0,1
B00GR349HO,5.0,1
B00FN68P6W,5.0,1
B00GJVK1GM,4.0,1
B00EWJUKGE,4.0,1
B00K26C96K,5.0,1
B00EWIZ3EE,4.0,1
B00GJQOFI2,5.0,1
B00FOH0F4K,5.0,1
B00FOH03ME,5.0,1
B0099AKS86,5.0,1
B0097MWGUO,5.0,1
B00K0R8NWK,5.0,1
B00FOH07SE,5.0,1
B0099BGUBE,5.0,1
B00FOH0BB2,5.0,1
B0097MMLYK,5.0,1
B00EYPDZ3G,5.0,1
B00EYQ9PTI,5.0,1
B0097LIHCG,5.0,1
B00FOIR1XC,5.0,1
B00EW9EXQC,5.0,1
B00FOIR3P8,5.0,1
B00EYQT58O,5.0,1
B00EW9F1KY,4.0,1
B00FN5Y1HK,5.0,1
B008X0F3H4,5.0,1
B00999F67K,5.0,1
B00FOGZJHE,5.0,1
B00FOGZK4Q,5.0,1
B00FN67YFK,5.0,1
B00FOGZKEG,5.0,1
B00EYOO8VK,5.0,1
B00999JURW,5.0,1
B00GJQN7Q8,5.0,1
B00EW9XKC0,5.0,1
B00FOGZO1K,5.0,1
B00EYOOAVI,5.0,1
B00999K7VK,5.0,1
B008WYGJ7O,5.0,1
B00FN65UVK,5.0,1
B00FN61ZB4,5.0,1
B00EYOOD7Y,4.0,1
B00EW9RRVA,5.0,1
B00K0RW4Q6,5.0,1
B008WYFGIC,5.0,1
B00EWMG55Q,5.0,1
B00EWNCFUE,5.0,1
B00EYIBSEQ,5.0,1
B00FOGZFK0,5.0,1
B00FN8LAYY,5.0,1
B0097QFRQA,5.0,1
B00FOGZ51E,4.0,1
B00GQVZB0Q,5.0,1
B00FOGZ5E6,5.0,1
B00FOGZ5GY,5.0,1
B00FOGZ5SM,4.0,1
B00FOGZ6CM,5.0,1
B009957VOA,4.0,1
B00GP3A2YU,5.0,1
B0097PKS7O,4.0,1
B00GR0E00S,5.0,1
B00995K7RS,5.0,1
B00GJVVR5G,5.0,1
B008X212ZE,4.0,1
B00995YT2C,5.0,1
B0097PH3ZY,5.0,1
B00FOGZ6KY,5.0,1
B00EWSC1XU,5.0,1
B00FOGZ76C,5.0,1
B00FOGZ4V0,5.0,1
B008X2PXYA,5.0,1
B00FN930B4,5.0,1
B00EWX42R8,4.0,1
B008XWXLH6,4.0,1
B00FOGYXA8,5.0,1
B00EX27KJA,5.0,1
B00EWYJN0S,5.0,1
B008X3LJ10,4.0,1
B00EWXBFV4,4.0,1
B00FN9OPY0,4.0,1
B00FOGZ2XK,5.0,1
B00EYIQ2Z6,5.0,1
B00993T7A8,4.0,1
B00EWWLM18,5.0,1
B00EWUILGY,5.0,1
B00FN9OKB8,5.0,1
B00EWTQQ7G,5.0,1
B008XWXS1A,5.0,1
B00EWTPRC6,5.0,1
B00EWT5474,5.0,1
B00GQV7VMM,4.0,1
B00FOGZ4TC,4.0,1
B00EYLE7E6,5.0,1
B00EWQALX4,5.0,1
B00EYLP0SS,5.0,1
B0097OZ65Y,5.0,1
B00K0TEF8E,5.0,1
B00FOGZCT4,5.0,1
B00KCV45P8,5.0,1
B00FOGZDAW,5.0,1
B00EWNOK98,5.0,1
B0097OZH58,5.0,1
B00FOGZDCA,5.0,1
B00K0T75KY,5.0,1
B0097P16AM,5.0,1
B00EWNOK4S,5.0,1
B00K0T73ZQ,4.0,1
B00GJVRY9Y,5.0,1
B00GP3A27C,4.0,1
B0097OYK5G,5.0,1
B00EWNOJS0,5.0,1
B00K0T72IE,5.0,1
B00FOGZC58,5.0,1
B00EYLTHEG,5.0,1
B00996MF7M,4.0,1
B00EWQ7IHQ,5.0,1
B00EWPSKAQ,5.0,1
B00EWOUPLE,5.0,1
B00FOGZ9JC,5.0,1
B00EWOQCV6,5.0,1
B008X1KBT8,4.0,1
B00FN7MJDG,5.0,1
B008X1HV1O,5.0,1
B00EWO96IM,5.0,1
B008X15G3E,5.0,1
B00FOGZAFA,5.0,1
B0097P4MBW,5.0,1
B00EWO7YEK,5.0,1
B00KEBAJL0,5.0,1
B00EWNR83I,5.0,1
B008X103QE,4.0,1
B008X7LKD8,5.0,1
B00FOGXCD2,5.0,1
B00GKHIKS6,4.0,1
B00GK9JI5S,5.0,1
B00EXUJV8U,5.0,1
B00FO04GTC,4.0,1
B00FO05556,5.0,1
B00FO2101M,5.0,1
B00FO5OIEK,4.0,1
B00GPI0Y48,5.0,1
B009847QOC,5.0,1
B00FNLLGFY,5.0,1
B00EY6UTQG,5.0,1
B00FO5UQKK,5.0,1
B008XHZ66U,5.0,1
B008XHWY6K,5.0,1
B0098M9JO4,5.0,1
B00GPGW1NM,5.0,1
B00GPSHKSQ,5.0,1
B0098MWO0A,5.0,1
B00GPQL6HY,5.0,1
B008XMXNQA,5.0,1
B008XJBB9O,5.0,1
B008XMPZFW,5.0,1
B00GPIQL18,5.0,1
B00985TJE6,5.0,1
B00EXV0YBW,5.0,1
B008XKBCJC,5.0,1
B00GKA4K0A,4.0,1
B00EY6RSXS,5.0,1
B00FNWU9V0,5.0,1
B008XKA4SC,5.0,1
B00GPP5HVQ,5.0,1
B00EY6UF06,5.0,1
B00FO02D38,5.0,1
B008XK4VOA,5.0,1
B0098596T4,5.0,1
B008XMW44W,5.0,1
B00984TFFK,5.0,1
B00GKHNTH8,5.0,1
B008XJK0XM,5.0,1
B00FO01LFO,5.0,1
B00FNKTETA,5.0,1
B00GK7QZ7O,5.0,1
B00980OJHI,4.0,1
B00GK7LRAE,5.0,1
B00GK7LQ6Y,5.0,1
B00EXRZFR4,5.0,1
B00FO9EAK8,5.0,1
B00FO9Z7FK,4.0,1
B009815WNC,5.0,1
B0098OSJCU,4.0,1
B0098P7WJU,5.0,1
B00EXRI87S,4.0,1
B00EXR67AI,5.0,1
B00FOAGRIA,4.0,1
B00EXS7YNQ,4.0,1
B00EXQXEFK,5.0,1
B00EXQSHWA,5.0,1
B00980L9SK,5.0,1
B00GK6RV6O,5.0,1
B008XNPG28,5.0,1
B00GK6K7UQ,5.0,1
B00FNJLK16,5.0,1
B00FOANK58,4.0,1
B0098PT6N0,5.0,1
B00EXS75GW,5.0,1
B00GPSWHX4,4.0,1
B0098N6V0I,5.0,1
B00GPEJ51K,4.0,1
B00FNKHIIO,5.0,1
B00GK7QT7A,5.0,1
B00FO7L6RU,4.0,1
B0098N94S4,5.0,1
B00GPGJZ4K,5.0,1
B008XN0CG8,5.0,1
B00EXUD7Q2,5.0,1
B00GK7M47O,5.0,1
B00GK7M0UK,5.0,1
B00FO83Y1K,5.0,1
B00EXU9WXY,4.0,1
B00EXTYS70,5.0,1
B00EXT3O1G,4.0,1
B00EXSA2GM,5.0,1
B00GPE6LWG,5.0,1
B00983LHWA,5.0,1
B00GK7LTSE,5.0,1
B0098OO9XI,5.0,1
B0098JS4A2,5.0,1
B00EXQ1WM2,5.0,1
B00FNWRIRS,5.0,1
B00K1KHWNM,5.0,1
B00EXW7HUC,5.0,1
B0098ASHOO,5.0,1
B00GKH9N82,4.0,1
B00FNV16HW,5.0,1
B00GPMZI2W,4.0,1
B008XLGNUO,5.0,1
B00987P7X6,4.0,1
B008XM5FKM,4.0,1
B00FNV8AQC,4.0,1
B00987P7WC,5.0,1
B00EY0O31E,5.0,1
B0098BXI56,5.0,1
B0098CWVY4,5.0,1
B0098D8SKY,5.0,1
B0098DNTOY,4.0,1
B0098E4VRC,5.0,1
B0098E7DQ8,5.0,1
B0098F2Q5K,5.0,1
B00EXW700Y,5.0,1
B0098FK3CI,5.0,1
B00GKH9PO4,5.0,1
B00FNU8XBK,5.0,1
B00FNTV2B4,4.0,1
B008XLVC2S,5.0,1
B00EXY353I,5.0,1
B00988HWQ0,5.0,1
B00EXY1Z8U,4.0,1
B009892UK2,5.0,1
B009895GBM,5.0,1
B00GKHC870,5.0,1
B008XM0IO0,5.0,1
B00FNS62KG,5.0,1
B00GKHE0H6,5.0,1
B00987PZS8,5.0,1
B00FNS8PI8,4.0,1
B00FNR45G0,5.0,1
B00FNQVTY2,5.0,1
B00989M1CE,5.0,1
B00987SAGM,5.0,1
B00GPMYGY8,4.0,1
B00KCWRI6U,5.0,1
B00GPJOOAM,4.0,1
B00EXW62CQ,5.0,1
B00EXW5ZQU,5.0,1
B00986QHOU,5.0,1
B008XMIVXU,4.0,1
B00986QL0K,5.0,1
B00EXW39U4,5.0,1
B00986QK9W,4.0,1
B0098HX07G,5.0,1
B0098I315Q,4.0,1
B00986QIZI,5.0,1
B00986QI3U,5.0,1
B00EXW38WI,5.0,1
B00FNVXC42,5.0,1
B0098JLSIW,5.0,1
B00EY2ZZHI,5.0,1
B00GPJ7CAQ,4.0,1
B00EXW1RMQ,5.0,1
B00GKDAVAA,5.0,1
B00GKCN9SC,5.0,1
B00GKC9JT0,5.0,1
B00KCX7OVS,5.0,1
B008XKC5FW,5.0,1
B00986QHDQ,5.0,1
B00FNON4DI,5.0,1
B00EY550TI,5.0,1
B008XKVIA0,5.0,1
B00FNVOC5K,4.0,1
B008XLDJNI,5.0,1
B009870IOO,5.0,1
B0098G5124,5.0,1
B00EXW5X8U,5.0,1
B008XLDJCY,5.0,1
B00EXW52UE,5.0,1
B00GKHE84G,4.0,1
B008XLDIOI,5.0,1
B008XLCY02,5.0,1
B00EY1EW3M,5.0,1
B008XL7KF6,5.0,1
B008XL521A,5.0,1
B00GKHFXTK,5.0,1
B00EXW3ZOY,5.0,1
B0098GO0Y4,5.0,1
B00EXQ1ONO,5.0,1
