ProductId,Average_Rating,Rating_Count
B00FOGXBZQ,5.0,1
B008XCFLU6,5.0,1
B0098SIFDO,5.0,1
B00FOGX1OM,5.0,1
B00K19CYVI,5.0,1
B00FOGX25A,5.0,1
B0097VERVG,5.0,1
B00GKO9704,5.0,1
B00GKP8NN0,5.0,1
B00K19CY9A,5.0,1
B00K1WRPBO,4.0,1
B008XB75FQ,5.0,1
B00GJZQB26,5.0,1
B008XPOVD6,5.0,1
B00FOGX3HC,5.0,1
B008XQO7WA,5.0,1
B0098T9BA4,5.0,1
B00FOGX3PO,5.0,1
B00GKPBIYG,5.0,1
B00GQIEWU4,5.0,1
B00FOGX3QI,5.0,1
B008XBD56O,4.0,1
B00GK3R4U0,5.0,1
B008XCE198,5.0,1
B00GQ3J68M,5.0,1
B00GK4SGLU,5.0,1
B00GK4IGJ2,5.0,1
B00GKLZN32,4.0,1
B0097W86SU,5.0,1
B008XC51VU,5.0,1
B00GQCUF92,5.0,1
B0098S2NA0,5.0,1
B00GPBI9LK,5.0,1
B0098SIDY0,5.0,1
B008XOZMK8,5.0,1
B00FOGWXWI,5.0,1
B00FOGWZZ8,5.0,1
B00FOGX0XE,5.0,1
B00GK3LE9W,5.0,1
B00FNGYI36,5.0,1
B00GQGAHIW,5.0,1
B00FOGX16K,5.0,1
B00FOGX1HE,5.0,1
B00GKNC8LA,5.0,1
B0097VKT2C,5.0,1
B00FOGX3Z4,5.0,1
B00K18NS9G,5.0,1
B00GQK2Q9Q,5.0,1
B00GQNOJB6,5.0,1
B00EXPVQEC,5.0,1
B008X9BYP0,5.0,1
B00FOGX94O,5.0,1
B00EXPUS9G,5.0,1
B00EXPTAHM,5.0,1
B0098W51FA,5.0,1
B0098WDZB2,5.0,1
B00FOGXA2A,5.0,1
B00EXPSUG4,5.0,1
B00FOGX6VU,5.0,1
B00EXPSOYW,5.0,1
B0097UPP7W,5.0,1
B00EXPSDBQ,5.0,1
B008X8MTDW,5.0,1
B00FOGXAC0,5.0,1
B00FOGXAPC,4.0,1
B00GPB80B4,5.0,1
B00KDIM5TI,4.0,1
B00GPB8S0W,5.0,1
B008XAPEIW,5.0,1
B00K17I57C,4.0,1
B008XAN4LQ,4.0,1
B00GQMA74A,5.0,1
B00GPB8YGU,5.0,1
B008XQS2CG,5.0,1
B00K17WSYI,4.0,1
B00GQMSB2K,5.0,1
B00EXPXRFI,5.0,1
B0098VBNA8,5.0,1
B00EXPVZHK,5.0,1
B00EXPXM9Y,5.0,1
B00FNGS9Y0,5.0,1
B00K167JMK,5.0,1
B00EXPXAOQ,5.0,1
B008XRIX6U,5.0,1
B00GQND692,5.0,1
B00GQNIFKW,5.0,1
B0098W1HK8,4.0,1
B008XOPEI8,4.0,1
B00FOGWT9A,5.0,1
B0098S0CO4,5.0,1
B008XGSIJS,5.0,1
B00GPCD00E,5.0,1
B00GPWHS70,5.0,1
B00FOC37OU,5.0,1
B0098QMRGC,5.0,1
B00FOCOXZW,5.0,1
B00GPWOT86,5.0,1
B00GPWXBX0,5.0,1
B00GK5ZE8W,5.0,1
B00KD2HCUQ,5.0,1
B00K1F3KJM,4.0,1
B008XFKF90,5.0,1
B00GK5WP2A,5.0,1
B008XFEULO,5.0,1
B008XFD31M,5.0,1
B00FNJ017K,5.0,1
B00KD3GSQ4,5.0,1
B008XFBCKQ,5.0,1
B00FNIZAWW,4.0,1
B00FNIX8OY,5.0,1
B00GPWDV0S,5.0,1
B00GPW0944,5.0,1
B00GPUNUAQ,5.0,1
B00EY8E9OC,4.0,1
B00GK6IFGO,4.0,1
B00KCWDSW8,5.0,1
B00FNJBT6W,5.0,1
B00EXPZSKA,5.0,1
B00FNJBOHQ,5.0,1
B0098QGGBO,4.0,1
B0098QIQ8A,5.0,1
B008XHCKJG,4.0,1
B00GPU2RIM,5.0,1
B00FNJBADE,5.0,1
B008XHCMZI,4.0,1
B00GK61YUS,5.0,1
B00GPUAHZC,5.0,1
B00FNJA4S6,4.0,1
B00K1SJS4A,4.0,1
B00FNJ9KB8,5.0,1
B00GK60IHI,5.0,1
B00FNJ8F0U,4.0,1
B00GKL9R52,5.0,1
B00GPBO180,5.0,1
B008XOKQYK,5.0,1
B00FOGWS5A,5.0,1
B008XCYIJG,5.0,1
B008XCYCAQ,5.0,1
B008XCW2RG,5.0,1
B00K1WDQBW,5.0,1
B0098RB8TI,5.0,1
B0097W8RCU,5.0,1
B008XOC9RW,5.0,1
B00KD9T8EC,4.0,1
B00FOGWQLG,5.0,1
B00GQ18YYG,5.0,1
B008XCNB5S,5.0,1
B00GQ1WGFO,5.0,1
B00FOGWT04,5.0,1
B008XCHOWO,5.0,1
B0098RFOOS,5.0,1
B00FNGZ70Y,5.0,1
B0098RIMGK,5.0,1
B00EXPY7NY,5.0,1
B00FOGWRNI,4.0,1
B0098QVTYS,5.0,1
B0097WU7SW,5.0,1
B00KD61P82,5.0,1
B008XO8MNM,5.0,1
B00FODR0P6,5.0,1
B008XE2WNI,4.0,1
B00KD7L2S4,5.0,1
B00K1V33YI,5.0,1
B00FOFXHWO,5.0,1
B00GK5QTPY,5.0,1
B00FOFZUX8,5.0,1
B00GK5BS0A,5.0,1
B008XOAJNI,5.0,1
B00FNHQS1K,5.0,1
B0097WHACI,4.0,1
B00GPYPP9G,4.0,1
B00GPBMDL2,5.0,1
B00GPYX1R4,4.0,1
B00EY8QQQG,5.0,1
B00FOGSYDK,5.0,1
B008XDHIPG,5.0,1
B00EXPZJP4,5.0,1
B00EW96U0E,5.0,1
B009AISVEA,4.0,1
B00GS87C9K,5.0,1
B00K04R3BK,5.0,1
B008VZJE44,4.0,1
B00K012LLA,5.0,1
B00GJ7KCH4,5.0,1
B00GJ6HYJ4,5.0,1
B00JZZU9HK,5.0,1
B00GJ5UA1O,5.0,1
B00EV7H16E,5.0,1
B008VYYP3K,5.0,1
B00GJ5BSLU,5.0,1
B008Y3K2BW,4.0,1
B00GS8GING,5.0,1
B00FPLGBBG,4.0,1
B009A3SY8S,5.0,1
B009A3T35G,5.0,1
B00EV7CZGU,5.0,1
B00FPMIHJY,5.0,1
B00GS83500,5.0,1
B008VZN7FG,4.0,1
B00FMYTPDW,5.0,1
B00FPKX29Q,5.0,1
B00EV8FYKS,5.0,1
B00K06313M,5.0,1
B009A3M6KA,5.0,1
B00FMZOPMW,5.0,1
B00GJ7WRH2,5.0,1
B009A3SLPE,5.0,1
B00FPKXNFY,5.0,1
B00GJ7T6Y4,5.0,1
B008W0Y8VC,5.0,1
B009A3SMXA,5.0,1
B00GP2BEHA,4.0,1
B00FMYHWZA,5.0,1
B008Y3JU10,5.0,1
B009A3SM9E,5.0,1
B00EZICVA0,5.0,1
B008W0FPO6,4.0,1
B00EV7I1VS,5.0,1
B00FPL9VCC,5.0,1
B009A4N1GW,5.0,1
B00FPO003S,5.0,1
B00FMWW93C,4.0,1
B00EZL8AL6,5.0,1
B009A7304M,5.0,1
B00FMW5L3M,5.0,1
B009A745LE,5.0,1
B00FMW1YN8,5.0,1
B00FPOJGMO,5.0,1
B009A88T2E,5.0,1
B00FPOLXO8,5.0,1
B00FPOQHLM,5.0,1
B008VX3OYW,5.0,1
B009A8D6PY,5.0,1
B009A8DQMW,5.0,1
B009A8F18O,4.0,1
B009A8G79G,5.0,1
B00EZKBAZU,5.0,1
B009A4YRK6,5.0,1
B00JZYT5PI,5.0,1
B009A57LHG,5.0,1
B009A58WJW,5.0,1
B00979RBZM,4.0,1
B00FPMMO52,4.0,1
B00EV65MD4,5.0,1
B009A5B97O,5.0,1
B009A66JNW,4.0,1
B00EZJNDVA,4.0,1
B00JZYJVIE,4.0,1
B00FPMPUJO,5.0,1
B00JZY7S0M,5.0,1
B00GS8U7WE,5.0,1
B00GS8YK54,5.0,1
B00GL4YWKS,5.0,1
B00FPNSZD6,5.0,1
B00GL51CBO,5.0,1
B00GS7YYZ6,5.0,1
B00EZI99KA,5.0,1
B00JZX4RCU,5.0,1
B00FPKX1K6,5.0,1
B00EVBYBK4,4.0,1
B0097C8NAG,5.0,1
B00GL1YULM,5.0,1
B00GJAMSG4,5.0,1
B00GL1YUNK,5.0,1
B0097C7JSI,4.0,1
B00EVBO9EW,5.0,1
B00EVBJZX2,4.0,1
B00GJACL9S,5.0,1
B00EVBHX1I,5.0,1
B00FPIWUNM,5.0,1
B008Y2SRL0,5.0,1
B00EVB5478,5.0,1
B00GJA2DCI,4.0,1
B00GL1YUQW,4.0,1
B00EZCL3PU,5.0,1
B00FPIWV8Q,4.0,1
B00FN0NLL2,5.0,1
B009A0VP96,5.0,1
B009A0VS1Q,5.0,1
B0097C2YZG,5.0,1
B0097C08D6,5.0,1
B009A0VLHW,4.0,1
B00KFBOJL0,4.0,1
B00EVCPH38,5.0,1
B00FN2LKKE,5.0,1
B008W6TKB4,4.0,1
B00EZB5YII,5.0,1
B008W5W1TI,5.0,1
B0097CR5PK,5.0,1
B008W5UUAA,5.0,1
B00EZB8HD2,5.0,1
B00EZBZ0HS,5.0,1
B00GJANQW4,5.0,1
B00GKZXQP0,5.0,1
B008W4F47U,5.0,1
B00GJAOKCY,4.0,1
B00FN2JSBW,5.0,1
B00K08DUJ0,5.0,1
B00FPHWLCI,4.0,1
B00GJAO47U,5.0,1
B00EZC8ZTC,4.0,1
B00EZD0RD8,5.0,1
B00GL2CN7Y,5.0,1
B00FPIXNOW,5.0,1
B00EV8G4YI,5.0,1
B0097ATVJ0,5.0,1
B00FPJ0X62,5.0,1
B00EZDQGLU,5.0,1
B00FN07CQC,5.0,1
B009A33S0W,5.0,1
B00GJ8GVZ0,5.0,1
B00EZF0YWK,5.0,1
B00EZF4Z6G,5.0,1
B00GJ8BOXY,5.0,1
B00GS7HJTO,5.0,1
B008W2FX4G,4.0,1
B009A349EQ,5.0,1
B00GP2BHYU,5.0,1
B00EZDNKA0,4.0,1
B0097B3WJE,4.0,1
B00FPIX6BM,4.0,1
B00EV8GJ2K,4.0,1
B00K06HM64,5.0,1
B00EZDHRL8,5.0,1
B00GJ9X5VM,5.0,1
B00EVB35XS,4.0,1
B00GL2ZTWU,5.0,1
B00GS5WPO0,5.0,1
B00FN09PXK,5.0,1
B00GS6Y9UM,5.0,1
B00GJ9WZP4,5.0,1
B00KCKD2NA,4.0,1
B00EZDKTP4,4.0,1
B00EV8GCRM,5.0,1
B0097B8AD2,5.0,1
B00GJ9P18W,4.0,1
B00EZDL098,5.0,1
B0097D6U1O,5.0,1
B009AG1C6G,4.0,1
B008Y5AE0E,5.0,1
B008VV4RSG,5.0,1
B009AG94R0,5.0,1
B00GJ2EK18,5.0,1
B008VV4MVS,5.0,1
B00FQ0GN5K,4.0,1
B009AG9XDK,5.0,1
B00FQ0GU3K,4.0,1
B00EZMI0NI,5.0,1
B009789JHQ,5.0,1
B00EZMI2B8,5.0,1
B00EUUCFRM,5.0,1
B009AGEJO8,5.0,1
B00KFW2ZBA,5.0,1
B00EUU9L9M,4.0,1
B009AGH5JY,5.0,1
B009AGH9MW,5.0,1
B00EUTS0W2,5.0,1
B009AGJD0S,5.0,1
B009783UOY,4.0,1
B00EUTH2KS,5.0,1
B00FQ0HXFO,5.0,1
B00EUT7D5M,5.0,1
B00EUUPIBM,5.0,1
B00EUUQZXM,5.0,1
B00EUVMD96,4.0,1
B00GJ2IR44,5.0,1
B009AG1D3S,4.0,1
B008Y549RS,5.0,1
B008VVGNH4,5.0,1
B009AG1F6I,5.0,1
B008VVFCP8,5.0,1
B00KFUB842,5.0,1
B00EUVOPU6,5.0,1
B009AG1IVK,5.0,1
B00GP1H1V4,4.0,1
B009AG6WHA,5.0,1
B00KFVX2EU,5.0,1
B00EUVLB76,4.0,1
B00EUVK6OU,4.0,1
B00FPZRNYQ,5.0,1
B009AG5TYM,5.0,1
B009791LIA,5.0,1
B00EZMOPMI,4.0,1
B009AGPRZI,4.0,1
B00EZQPTH4,5.0,1
B00FQ1I17M,5.0,1
B009AHBNIW,5.0,1
B00FQ20EX0,5.0,1
B009AHC7VY,5.0,1
B009AHCEOY,5.0,1
B009AHGLT8,5.0,1
B009AHOIAW,4.0,1
B009AHSIRG,5.0,1
B00KCD3UK2,4.0,1
B00KFWI5A0,5.0,1
B00EUS6R82,5.0,1
B00976FYTA,5.0,1
B009AI9EZK,5.0,1
B00EURH36I,5.0,1
B00EUPTU3O,5.0,1
B00GSCUC20,5.0,1
B008VUOHN2,5.0,1
B00EZQNPDO,4.0,1
B00FQ1H81M,5.0,1
B009AGRP76,5.0,1
B00FQ0UEGO,5.0,1
B00KCDXDJK,5.0,1
B00FQ0TKD2,5.0,1
B00EUT2PGE,5.0,1
B00K2SM42C,5.0,1
B008VV2JTK,5.0,1
B009AGURKI,5.0,1
B00GSCIHCW,4.0,1
B00GSCJSDY,5.0,1
B00EZQG5GS,5.0,1
B00GJ2DZUU,5.0,1
B00FMRWK1I,5.0,1
B008VV0AEQ,5.0,1
B009AGX5C0,5.0,1
B009AGYYOI,5.0,1
B00FQ17FGA,4.0,1
B00JZNGQXS,5.0,1
B008VUZUNS,5.0,1
B008VUY1AG,5.0,1
B00JZKWO14,5.0,1
B00EUSBWOQ,4.0,1
B00GP1O1QW,5.0,1
B009A8INCU,4.0,1
B009AG1BIU,5.0,1
B00EV2NFE6,5.0,1
B00GJ3JMM4,4.0,1
B00FPRE2WU,4.0,1
B008VWW1YM,5.0,1
B00EZLBAGS,5.0,1
B00GJ39KNA,5.0,1
B009ACAQIA,5.0,1
B00EV1LN8W,5.0,1
B00EV1LA9Y,5.0,1
B008VWVQY8,5.0,1
B00EZLEM3Q,5.0,1
B00K2KXMHG,5.0,1
B00GSAF3HQ,4.0,1
B00FMVS3BU,5.0,1
B009ACJD2K,5.0,1
B00JZRJPF0,4.0,1
B00FMVS2C0,4.0,1
B00KCEZGW6,4.0,1
B00EV1L3PK,4.0,1
B00EV1BOPO,5.0,1
B008VWGJ54,5.0,1
B008VWXOPC,5.0,1
B00FMVU9CQ,5.0,1
B00JZTX3II,5.0,1
B009A8IQTK,5.0,1
B009A8MAZG,5.0,1
B009A8N1MC,5.0,1
B00EV4JKWK,5.0,1
B00EV49OGC,5.0,1
B009A8O0ZO,5.0,1
B00EV3VR2M,5.0,1
B00EV3U2MI,5.0,1
B009A8ZDR8,4.0,1
B00EV3L40C,5.0,1
B009ABW4IQ,5.0,1
B00FPP9ER0,5.0,1
B00EV3I4HS,5.0,1
B00EV3FZBQ,4.0,1
B008Y45XOC,5.0,1
B00FPPP2TY,5.0,1
B00EV2Y5W2,5.0,1
B00KFQ2YQC,5.0,1
B00FPPT0OC,5.0,1
B00EV0TB9G,5.0,1
B008VWANLK,5.0,1
B009AD682W,4.0,1
B00FPWFRU6,5.0,1
B00FMVRWNU,5.0,1
B00KFTI8FK,5.0,1
B00FMVRGCW,5.0,1
B00GJ2YPSG,5.0,1
B009AEMDSO,5.0,1
B00FMVOQZW,5.0,1
B009AEQM7M,5.0,1
B009AEVHVI,5.0,1
B00EUYGDE4,5.0,1
B00FPXFTG2,4.0,1
B00FPWBM5U,5.0,1
B00JZO2KBO,5.0,1
B00EZLOIC6,5.0,1
