ProductId,Average_Rating,Rating_Count
B00EUXOY6Y,4.0,1
B00FMVOMPQ,5.0,1
B009AFI6DO,5.0,1
B0097928UU,5.0,1
B009AG05AK,5.0,1
B00EUW4802,4.0,1
B008VVRK5I,4.0,1
B00EZLHQUC,5.0,1
B009AE4VA2,5.0,1
B008VW9NT8,5.0,1
B008VVZP3W,5.0,1
B00EZLIXAY,5.0,1
B00EV00TEM,5.0,1
B008Y4NJLG,5.0,1
B009ADXMAS,5.0,1
B00GSB4Y52,5.0,1
B00EUZUAUG,5.0,1
B00KFSXUAO,4.0,1
B009AEE18Y,5.0,1
B00EZLK2BW,4.0,1
B009AEF5C0,5.0,1
B00EUZAXBM,5.0,1
B00EZAV2NU,5.0,1
B00K08FNDG,5.0,1
B00EYQUF7E,5.0,1
B008WMNSG6,5.0,1
B00EVZH62K,5.0,1
B00FOQW846,5.0,1
B00GRI2048,4.0,1
B00GRI34FW,5.0,1
B00EYYPF2G,5.0,1
B00GRI73FY,4.0,1
B00GKTV1YO,5.0,1
B008WIDVTO,5.0,1
B00GJFSM28,5.0,1
B008WIC18Q,5.0,1
B008Y0GO8K,5.0,1
B008WIBZVU,5.0,1
B00GRI7BFG,5.0,1
B00EYZ4J6I,4.0,1
B008WIBY0C,5.0,1
B00GRIX1E6,4.0,1
B00KEKS0TO,5.0,1
B00EVXYR9W,4.0,1
B0097H8F8G,5.0,1
B00FOQ13QK,5.0,1
B00EVZUEW4,4.0,1
B008WJ7DQ0,5.0,1
B0099L2MDO,5.0,1
B00GRI0DPQ,5.0,1
B00FOLORI6,5.0,1
B008WMMZVK,4.0,1
B00GRI0KHC,5.0,1
B00GRI0NME,4.0,1
B00KCRSR4C,5.0,1
B008WME3S8,4.0,1
B00EYY2VTG,4.0,1
B008WM6JS0,5.0,1
B00FOMHNGS,5.0,1
B008WLXH36,5.0,1
B00GKTUSB6,5.0,1
B008WLS61Y,5.0,1
B00EYXMALG,5.0,1
B0097I43IG,5.0,1
B00EW0ZXEC,4.0,1
B00EW0ZHM0,5.0,1
B0099L45GQ,4.0,1
B00EW0BZPI,5.0,1
B008WIBX4E,5.0,1
B00FOR4C4E,5.0,1
B00GRKUQ60,5.0,1
B00FORWTWG,5.0,1
B00EYZY6HK,5.0,1
B008Y0O9BE,5.0,1
B00EZ0ADOO,5.0,1
B00EZ0AL28,5.0,1
B00EZ0AMB8,5.0,1
B008WH6AM0,4.0,1
B008Y0Z4ZE,5.0,1
B008Y11DIA,5.0,1
B008WH5WTW,5.0,1
B00EZ0ARYA,4.0,1
B00EZ158NO,4.0,1
B00FN4QXUO,5.0,1
B00FN4QV5G,5.0,1
B0097G885W,5.0,1
B00FORWXEU,4.0,1
B00FOS9E50,5.0,1
B00GJDID6U,5.0,1
B008WGVMRY,5.0,1
B008WGRAPM,5.0,1
B00EVW3654,4.0,1
B00K0LUGKI,5.0,1
B0099LCP7M,4.0,1
B00FOR61FW,5.0,1
B00KEOO6HK,5.0,1
B00EVWSKSW,5.0,1
B0097H0LY2,5.0,1
B00FOR6VG6,4.0,1
B00EYZU6KQ,5.0,1
B00K0LUFIQ,5.0,1
B00GJE1EDI,5.0,1
B00GJDIHOI,5.0,1
B00EVWCTAW,4.0,1
B00K0LI3TE,5.0,1
B00GP300GA,5.0,1
B00K0JE93U,4.0,1
B00K2BYVPM,5.0,1
B00FN4R5UG,5.0,1
B0097G8Q72,5.0,1
B00EVW52QK,4.0,1
B00KCOQP8K,5.0,1
B00EYZY5XU,5.0,1
B00K2AXBT0,5.0,1
B00EYXGKBW,5.0,1
B00GKTVCES,5.0,1
B00EYS2WGE,5.0,1
B00GP358SA,5.0,1
B00K0QV1QQ,5.0,1
B00EW5O0FA,5.0,1
B0097K1H2O,5.0,1
B00EW5LTOU,5.0,1
B008XWYEUE,4.0,1
B0099FPAGQ,4.0,1
B00EW5LIZ0,5.0,1
B00GJMWMRC,5.0,1
B008WS4ZAI,5.0,1
B00GJMWL96,5.0,1
B0099G0UWO,5.0,1
B00EW5K946,5.0,1
B00K0QQUBM,4.0,1
B00K0QBGRU,4.0,1
B00K0Q5GB2,5.0,1
B00EYSVQS4,5.0,1
B00GR94O4Q,5.0,1
B00K27HQPS,5.0,1
B00GKTQJBY,5.0,1
B00EYR46YG,5.0,1
B00EW7FPS4,5.0,1
B00FOJ0P9S,4.0,1
B00GJO9QZQ,5.0,1
B0099DBN0U,4.0,1
B00GR7T1T6,5.0,1
B00EW8XEDG,4.0,1
B00EW7OLLG,5.0,1
B00FOKBQBS,5.0,1
B00GR81J4K,4.0,1
B00GJNH9SI,5.0,1
B00FOKOSCM,5.0,1
B00GKTQ9VO,5.0,1
B00EW73WWK,5.0,1
B008WVWU3O,5.0,1
B008WVPF54,5.0,1
B008WVJ9EM,5.0,1
B0097K1WE2,5.0,1
B0099DDKUG,4.0,1
B00GKT5HT4,4.0,1
B008WSDB3A,5.0,1
B00EW65TMC,5.0,1
B00EW5JSWA,5.0,1
B00EW5JMS0,5.0,1
B00K0NRMHG,5.0,1
B00GRFEYIG,5.0,1
B008XZM17Y,4.0,1
B0099I278W,5.0,1
B008WNYGDE,5.0,1
B00FOLLO0K,5.0,1
B00GREDWE4,4.0,1
B0099IAOTQ,5.0,1
B00FOLLTZK,4.0,1
B008XZXYMA,5.0,1
B0097JDTEE,5.0,1
B00GRDJDWA,5.0,1
B0099IC854,5.0,1
B00FOLN8LI,4.0,1
B00EYVRY0U,5.0,1
B0099IFGH6,5.0,1
B00EYW1KDG,5.0,1
B0099IG0HG,5.0,1
B00KEIDCHQ,5.0,1
B00K0N4ZUI,5.0,1
B0097J4Q78,5.0,1
B008WP06UE,5.0,1
B00GJK3VBK,4.0,1
B00EW5ALXA,5.0,1
B00EW4PQRM,5.0,1
B00EW54E1K,5.0,1
B00K28H1F2,4.0,1
B008XWYGJI,5.0,1
B0097JUJYM,4.0,1
B00GRACNW0,5.0,1
B008WRKJ0O,4.0,1
B00GJKIMEQ,5.0,1
B00FN5AUVQ,5.0,1
B00GRAPQ0G,5.0,1
B0099GFPN8,5.0,1
B008XZLFCG,5.0,1
B0099GJXKY,5.0,1
B00GP30D7Q,5.0,1
B0099HMOOK,5.0,1
B0097JKM8U,5.0,1
B00EW4L2YS,5.0,1
B00GKTSKLG,5.0,1
B008WP8S9U,5.0,1
B00EW4KRM6,5.0,1
B00FN34NJI,5.0,1
B00EZ7M97Q,5.0,1
B00GJB3Y3O,5.0,1
B0099WC8SC,5.0,1
B0099WZOTW,5.0,1
B0097FIR2M,5.0,1
B00EZ89FFY,5.0,1
B00FP9XCW4,5.0,1
B00EVMVA0M,5.0,1
B00K09TZ3E,5.0,1
B008Y26GIQ,4.0,1
B00EVMMYDY,4.0,1
B008WAM7DS,5.0,1
B00EZ9GKT2,5.0,1
B008WAFXKM,5.0,1
B00GRXZTJG,5.0,1
B0099X6URG,5.0,1
B008Y2CQ6W,5.0,1
B0099XBU3U,5.0,1
B00EZ9S1IU,4.0,1
B00GKZPB9Y,5.0,1
B00GRUJVU2,5.0,1
B00GRS2NTU,5.0,1
B0099USAMW,5.0,1
B00FN3GF6M,5.0,1
B008Y21PVE,5.0,1
B00FN3GA58,5.0,1
B008WCORLQ,4.0,1
B00EZ7XX5I,4.0,1
B00GP2IHUC,5.0,1
B00K0A6JGY,5.0,1
B008Y24Z4I,5.0,1
B00EZ83ZNW,5.0,1
B0099UZYQM,5.0,1
B008Y226GC,4.0,1
B00GKUKNWE,5.0,1
B008WBWKKM,5.0,1
B00GRSRKZC,4.0,1
B00GRSVOYU,5.0,1
B00K0932GA,5.0,1
B0097EPAXC,5.0,1
B0097DTJ5I,5.0,1
B008Y2H126,5.0,1
B00GS305HG,5.0,1
B00EVERVR6,4.0,1
B00EZAEI4K,5.0,1
B00GJAONJ4,5.0,1
B0097DZZ9C,5.0,1
B00EVDHC30,5.0,1
B00FPEU4FW,5.0,1
B0097DLJUQ,4.0,1
B00FPF2WDI,4.0,1
B0097DKMQI,5.0,1
B00FPFOQC8,5.0,1
B008W916D6,5.0,1
B00GS3VZSO,5.0,1
B00FPG217O,5.0,1
B00GS3WLOQ,4.0,1
B008Y2K4D4,5.0,1
B00EVFGRVQ,4.0,1
B00FPDL7AE,5.0,1
B00EVL9UTG,4.0,1
B00K2FAM4W,5.0,1
B00GS0HPSG,5.0,1
B00GS19V64,5.0,1
B00KF4LATG,5.0,1
B0099XRBFG,4.0,1
B00FPCRZ88,5.0,1
B00EVHVPSY,5.0,1
B0099YJWN4,5.0,1
B00EVIQHJU,5.0,1
B008Y2GJ88,5.0,1
B008W9TV5Q,4.0,1
B00GS220PW,5.0,1
B00FPDJ5D0,5.0,1
B00EVHXCMG,5.0,1
B00FP1SKXI,5.0,1
B00GROT9IC,5.0,1
B0099RO2DQ,5.0,1
B008WGG7JC,5.0,1
B00FN4QMRS,5.0,1
B0099S2HGY,5.0,1
B00EVV0F6S,4.0,1
B00EVUX3OA,4.0,1
B00GKTVN7O,5.0,1
B00KEVA5WS,5.0,1
B0099S9M94,5.0,1
B00EVUTHEK,4.0,1
B00GKTZ4JC,5.0,1
B00FOV0HKI,5.0,1
B0097G5MEW,5.0,1
B00EZ3TGVM,5.0,1
B00EVUPZ3W,5.0,1
B00FOVRMH4,5.0,1
B0099SFMAW,5.0,1
B0099SG5MG,5.0,1
B0097G53HI,4.0,1
B00EVV9K28,5.0,1
B008WGJW6M,5.0,1
B00FN4QS40,5.0,1
B00FOUHSLU,5.0,1
B00K2CZLL4,5.0,1
B00GRMH72Y,5.0,1
B008WGOZ50,5.0,1
B008WGNOUW,5.0,1
B00FN4QUFC,5.0,1
B0099NYVZO,5.0,1
B0099O0IT6,5.0,1
B00FOU6UHI,5.0,1
B00EZ2GRBK,5.0,1
B00EZ2L6U2,5.0,1
B0099O2N2G,5.0,1
B00GRMULWC,4.0,1
B00EZ3CE52,5.0,1
B00GRMVDJW,4.0,1
B0099P46O8,5.0,1
B00GRN0XSI,5.0,1
B0099QFX9Y,5.0,1
B0099QUTJ8,5.0,1
B00EVVAWO8,4.0,1
B00GRP4J5Y,5.0,1
B008WFQ1IU,5.0,1
B008WE20AO,5.0,1
B00EZ5Y58O,5.0,1
B00GKUDAVU,5.0,1
B00EZ6GBP8,5.0,1
B00FN3GH1K,5.0,1
B00FP13PHY,5.0,1
B00FP1M1GA,5.0,1
B0099U50IE,5.0,1
B00EVQUT0K,4.0,1
B0097FYIZ2,5.0,1
B00K0DAPW0,5.0,1
B00EVQQ3UU,5.0,1
B00EVQKY50,4.0,1
B00EZ6KDA2,5.0,1
B00K0CCVG4,4.0,1
B00GP2IOP0,5.0,1
B0099UM01Y,5.0,1
B008WD5PTI,4.0,1
B00EZ5U63C,5.0,1
B00EZ5KT9I,5.0,1
B008Y1Z85O,5.0,1
B00EZ4A016,5.0,1
B00FOXVKGQ,5.0,1
B00FOYF5XO,5.0,1
B00GRP5TB2,4.0,1
B00EZ4CYWY,5.0,1
B00EZ4EFWQ,5.0,1
B00FOZT68S,5.0,1
B00K2E8PCE,4.0,1
B0097G29A2,5.0,1
B00EZ4GWYU,5.0,1
B00EVSME4C,4.0,1
B00EVQWTBC,5.0,1
B0097G2VG4,5.0,1
B00EZ521AI,5.0,1
B008WEZIVC,5.0,1
B009D5WE98,5.0,1
B00EPWBGQ6,5.0,1
B00EKIS8CA,5.0,1
B00GVIUCKS,5.0,1
B00EKIF9UY,5.0,1
B00GGO7B1K,5.0,1
B00EKIAI1O,5.0,1
B00FX82UHK,5.0,1
B009GFF8KM,5.0,1
B00EKI953Q,5.0,1
B00EKHE654,5.0,1
B00EKH7IQS,5.0,1
B00FX8QR4C,5.0,1
B00JU3KALM,5.0,1
B00EKH0FEA,5.0,1
B00FJ5RQK8,4.0,1
B00EKGFTK6,5.0,1
B00EKF6PNW,5.0,1
B009GFVHBG,5.0,1
B009GFVJ46,5.0,1
B009GG0D2E,4.0,1
B009GG0FUE,4.0,1
B009GGR9N0,5.0,1
B00JU41QAU,5.0,1
B00F4R0AQI,5.0,1
B00FJAHEPK,5.0,1
B00GVIU5SC,5.0,1
B00EKIPGJI,4.0,1
B00EKIPFR6,5.0,1
B008SCLVNW,4.0,1
B00JU4HTCO,5.0,1
B0094Q5QQO,5.0,1
B00GLS5B5O,5.0,1
B00GVIU65O,5.0,1
B00EKIJJNC,4.0,1
B00EKIJ5UY,5.0,1
B008ZI4H80,5.0,1
B00F4R07M0,4.0,1
B009GF51PE,4.0,1
B00GGO78NQ,5.0,1
B00GVIUCXK,5.0,1
B0094OMIZI,5.0,1
B00FXBY0JS,5.0,1
B00GVKI0SM,5.0,1
B009GIS8YW,5.0,1
B00JTZ6H86,5.0,1
B00GVKK0W6,5.0,1
B00GVKLU7K,5.0,1
B00EK6A6IG,5.0,1
B009GJ105U,5.0,1
B008SBJDF6,5.0,1
B00EK6379G,5.0,1
B008ZIW11K,5.0,1
B00EK5Y124,4.0,1
B00KB5SXJY,4.0,1
B00GVKSUXW,5.0,1
B00GVKAD00,5.0,1
B00FXAOKC6,5.0,1
B00JU3BJ9Y,5.0,1
B00EKE9WHY,5.0,1
B00F4T1LHI,5.0,1
B008SC8UMM,5.0,1
B00JU1VPEK,5.0,1
B009GHR35I,5.0,1
B00GGO743K,5.0,1
B009GI4KY4,5.0,1
B00FXAACFK,5.0,1
B00KB8207W,5.0,1
B008SC7DFC,5.0,1
B009GIHLTK,5.0,1
B00EK9LCAO,5.0,1
B00FXACS70,5.0,1
B00F4TNPZO,4.0,1
B008SC6XNU,5.0,1
B009GIMZPK,5.0,1
B009GINCX4,5.0,1
B00FX7MH24,5.0,1
B009GJDLYS,5.0,1
B00EKJ1ZEC,4.0,1
B00GGP0YC2,5.0,1
B00F4KYZTI,5.0,1
B00EKS77PE,4.0,1
B008SET9RU,4.0,1
B0094RTKQK,5.0,1
B008ZGTDFY,5.0,1
B009G9NWKQ,5.0,1
B00EKRZV9O,5.0,1
B009GA2VN4,5.0,1
B00EKRVIM8,5.0,1
B00FX3FS3S,5.0,1
B00EKRPJOG,5.0,1
B00EKROKGY,4.0,1
B00EKRKMBQ,5.0,1
B00EKRHNJK,5.0,1
B008SEHWL0,5.0,1
B00F4LYRWM,5.0,1
B009GASXAE,4.0,1
B00GVG1CIQ,5.0,1
B00F4M6VNE,5.0,1
B00FX44GXK,5.0,1
B00F4M71A6,4.0,1
B00FX481A4,5.0,1
B00GGP3F8W,5.0,1
B009G8GBYQ,5.0,1
B00GGP687C,5.0,1
B00EKT7X8Y,4.0,1
B00FX2QC52,5.0,1
B009G7QDZY,5.0,1
B00GVE0S3S,5.0,1
B00GVE7JOE,5.0,1
B00EKTFOVW,5.0,1
B009G7ZAR6,5.0,1
B00KLJQOG4,5.0,1
B00JU9HVHW,5.0,1
B00FX2SXB8,5.0,1
B00EKSFPZS,5.0,1
B008SF2F2A,5.0,1
B00EKT6N94,5.0,1
B00GVEPWQQ,5.0,1
B009G87BM2,4.0,1
B00EKT2QT0,5.0,1
B00F4KUTSO,5.0,1
B008SEX82C,5.0,1
B009G8A62Y,5.0,1
B008ZHNJHG,5.0,1
B00GVG6D4Y,5.0,1
B00F4M8NRG,5.0,1
