ProductId,Average_Rating,Rating_Count
B00GGO9B7C,4.0,1
B00EKPWB9O,5.0,1
B00F4OLC9U,5.0,1
B00FX71KUO,5.0,1
B00FX77486,5.0,1
B008SCUVLA,4.0,1
B00EKNAKS0,4.0,1
B009GES9AE,5.0,1
B00GNHBWEM,4.0,1
B00F4PCD9W,5.0,1
B008SCUT7Q,4.0,1
B00GLS592E,5.0,1
B008SCURPK,5.0,1
B008SCUP0C,4.0,1
B00F4Q04JM,5.0,1
B00EKK0VUU,5.0,1
B00GNH9WNK,5.0,1
B00GVIQYZ0,5.0,1
B00EKJ2V0O,5.0,1
B008SDCTAA,5.0,1
B00EKR51US,5.0,1
B00FX6M4IM,4.0,1
B00KLK1NEG,5.0,1
B00FX65BKA,5.0,1
B00F4MABIK,5.0,1
B00FX65MVS,5.0,1
B008SEC68Y,4.0,1
B009GCQRA0,5.0,1
B00F4NRKBA,5.0,1
B00EKQGJP0,4.0,1
B0094RT99S,5.0,1
B00EKQFGEU,5.0,1
B009GD1QTQ,5.0,1
B00F4OGBDC,5.0,1
B00GVHHAU4,4.0,1
B00EK5FITY,5.0,1
B00EKTN9N2,5.0,1
B008ZPERAQ,5.0,1
B0094MJ9RK,5.0,1
B009GMZR2E,5.0,1
B00JTSY02S,4.0,1
B00GW1JA2U,5.0,1
B00GGL679U,4.0,1
B009GN048A,5.0,1
B00F501KD6,5.0,1
B00FXJFEB8,4.0,1
B00GW1LY7O,5.0,1
B00JTSNKDS,5.0,1
B00FJ154ZQ,4.0,1
B009GN0U5W,5.0,1
B009GN16GE,5.0,1
B00FXJFGZ2,5.0,1
B00EJQADRQ,5.0,1
B00GNGFBO0,5.0,1
B009GMX52I,5.0,1
B0094O1304,5.0,1
B00GGLMN20,4.0,1
B00KLLU5ZI,5.0,1
B009GM5U44,5.0,1
B00EJVT00M,5.0,1
B00GNH60OE,4.0,1
B00EJVJAXO,5.0,1
B008S8TXVS,5.0,1
B009GMHW40,5.0,1
B00EJUQTNE,5.0,1
B008ZOJC84,4.0,1
B00GW0WAHS,5.0,1
B00EJU1NS0,5.0,1
B00KLNHSGK,5.0,1
B00FXJB0AC,4.0,1
B00F4ZST72,5.0,1
B00FXJBCAK,5.0,1
B00FXJDBTU,5.0,1
B0094N4J2Y,5.0,1
B00KLSE88Q,5.0,1
B009GMLHVE,4.0,1
B00GW1Q4PQ,5.0,1
B00K5BAA6S,5.0,1
B00FJ0D90Y,5.0,1
B009GO7GE4,5.0,1
B00EJNQQLG,5.0,1
B0094KU7RI,5.0,1
B00FXL513W,5.0,1
B008S6PX78,5.0,1
B008ZPXK68,5.0,1
B009GOGI34,5.0,1
B009GP6AB8,5.0,1
B00F51U4H8,5.0,1
B00EJNFUS6,5.0,1
B00GGK9W1Q,4.0,1
B00EJNAW52,5.0,1
B00FXLDL02,5.0,1
B008S6ONAG,5.0,1
B00FXLW84M,5.0,1
B00F51UGXU,5.0,1
B00K5DVETS,4.0,1
B00F52F4UO,5.0,1
B009GPKQBI,5.0,1
B00FXMNZ52,5.0,1
B00GGK86V8,5.0,1
B00GGKWBQE,4.0,1
B009GN38FQ,4.0,1
B00GNG9614,5.0,1
B00EJPSE82,4.0,1
B009GNHT60,5.0,1
B00FXJKN6Y,5.0,1
B00GW3XHU4,4.0,1
B00EJPKC5K,5.0,1
B00KLZ6T7M,5.0,1
B00F510Y2S,5.0,1
B00GW482DA,4.0,1
B0094KUIU4,5.0,1
B009GNP1FQ,5.0,1
B00EJPB6XC,4.0,1
B009GNQW36,5.0,1
B00K5C6CW8,4.0,1
B00JTS7P48,5.0,1
B009GNQX5S,4.0,1
B00FXJN2D0,5.0,1
B00EJVXE1I,5.0,1
B009GLWIBI,4.0,1
B009GJPYYI,5.0,1
B008S8UCWC,4.0,1
B00JTXYSY8,5.0,1
B00GGNPIZC,5.0,1
B00JTUY5SA,4.0,1
B009GL8PAQ,5.0,1
B00GVM3Q0C,5.0,1
B00FXH57T4,5.0,1
B00JTUDS38,5.0,1
B00GGMWMPM,5.0,1
B00FJ2DV3W,5.0,1
B00KLLGJZI,5.0,1
B00FJ27L10,5.0,1
B00GGMMWKC,5.0,1
B00GGMAXPS,5.0,1
B009GL92CQ,5.0,1
B00GNH6QZM,5.0,1
B008SAXA3I,5.0,1
B0094O6BM4,5.0,1
B00GVM3Z9E,5.0,1
B00FXFBJES,5.0,1
B008SB9X24,5.0,1
B008ZJUZH6,5.0,1
B00EK3V64C,5.0,1
B00FXEKQF2,4.0,1
B009GKOJ48,5.0,1
B00EK1PI6G,5.0,1
B00EK0Q98S,5.0,1
B00GVLBAW4,5.0,1
B00F4TWO8I,5.0,1
B00F4TWWUI,5.0,1
B00FXEP9OK,5.0,1
B008SBF4DG,5.0,1
B00EK0HDAQ,5.0,1
B008SBD07S,5.0,1
B009GKSONU,5.0,1
B00EK0H5EK,5.0,1
B0094OFHCE,5.0,1
B00EK0CGLC,4.0,1
B008ZK4SAA,5.0,1
B009GKU0R8,5.0,1
B00F4VYNP8,5.0,1
B00FXIEU96,5.0,1
B00FXIRLJ2,4.0,1
B00EJW64QO,5.0,1
B00EJW5U3C,5.0,1
B0094O2O7U,4.0,1
B0094O28KS,5.0,1
B00GVMI63Y,5.0,1
B008S8UJEI,5.0,1
B009GLPS7E,5.0,1
B008ZM7HEW,5.0,1
B00F4YBHC2,4.0,1
B009GLTVYK,5.0,1
B00FXIUKZO,5.0,1
B008S8UG2S,5.0,1
B009GLV7NI,5.0,1
B00GNH67I8,5.0,1
B00FXJ7YRK,5.0,1
B00FXI68UK,5.0,1
B00FXH72SI,5.0,1
B008ZLQ8YS,5.0,1
B009GLLQL6,5.0,1
B0094O5VQQ,4.0,1
B00F4WPB9E,5.0,1
B00KB4V2AW,5.0,1
B00FJ1MERC,5.0,1
B00GVM4PDO,5.0,1
B00FJ1ME9U,5.0,1
B00EJWXVQ0,4.0,1
B00EJWVKV8,5.0,1
B00JTTWEN4,5.0,1
B00FXHRDC8,5.0,1
B00FJ1FS0W,5.0,1
B00JTTKFKS,5.0,1
B00FXHUSPC,4.0,1
B009GLPJWS,5.0,1
B008SA9J6A,5.0,1
B00F4WPG4Y,5.0,1
B008S9URGC,5.0,1
B009GLPLHQ,5.0,1
B00F4WPI0Q,5.0,1
B008ZGIR7E,5.0,1
B00GW51XFS,5.0,1
B009FRO500,5.0,1
B009FRPRLQ,5.0,1
B0094Z4V3O,5.0,1
B00FJMCE1C,5.0,1
B00GUXIZGW,5.0,1
B00FWM5OHA,5.0,1
B00GUXPZRO,5.0,1
B008STUD3Y,4.0,1
B00GUYOLQ4,5.0,1
B00GUZ1KCG,5.0,1
B00FWM6N4I,5.0,1
B00GUZPB6W,5.0,1
B00GH0FGUG,5.0,1
B00ELSQKBU,5.0,1
B008ZAG3BW,5.0,1
B009FRXDXK,4.0,1
B00JUFS46I,5.0,1
B009FS79OI,4.0,1
B00GV01Z3E,5.0,1
B00FJMG2VK,4.0,1
B009FRMXBI,5.0,1
B00FWM1YX8,5.0,1
B009FQ9K0G,5.0,1
B00FWL9EIQ,5.0,1
B009FP69W4,5.0,1
B008SU79Y4,5.0,1
B00ELUZF78,4.0,1
B00952RZ48,5.0,1
B00ELTW0WC,5.0,1
B00FJOE238,5.0,1
B00GNJ3BM6,5.0,1
B00F47ZS3S,5.0,1
B009FRL28I,5.0,1
B009FQAEBK,5.0,1
B00ELTFXBM,5.0,1
B00F480VU2,5.0,1
B00FWLYKHQ,5.0,1
B009FR4NFW,5.0,1
B00JUH533I,4.0,1
B00FWM17P8,5.0,1
B008STWW88,5.0,1
B00FJMZSP6,5.0,1
B009FR88AI,5.0,1
B008Z9VBKG,5.0,1
B00ELRG20K,5.0,1
B009FTOU94,5.0,1
B0094Z4TWW,5.0,1
B009FWSZSI,5.0,1
B00ELOL5WS,5.0,1
B00GGZTVIK,5.0,1
B008SSFVYG,5.0,1
B00ELOHPW2,5.0,1
B00F4A24OQ,5.0,1
B00K4TESEG,5.0,1
B00FJI2O98,5.0,1
B00F4AF2Q8,5.0,1
B00ELO41EW,5.0,1
B00ELN0Q4C,5.0,1
B00ELLYR8U,5.0,1
B00FWQKM8C,5.0,1
B009FX7SD0,5.0,1
B009FYFEEE,5.0,1
B00GGZGTQW,5.0,1
B00ELLOX2U,4.0,1
B009FVL5GI,5.0,1
B00FWO8WRM,5.0,1
B00ELQYU64,5.0,1
B00F48FYC2,5.0,1
B00ELQYGVS,5.0,1
B00FWMZSJ4,5.0,1
B00FJKMGA8,5.0,1
B00GNIUSBO,4.0,1
B009FUQ500,5.0,1
B009FUYPTS,5.0,1
B00F48HZE2,4.0,1
B00GV10O3A,4.0,1
B00F49CV86,5.0,1
B00ELQCXPO,5.0,1
B00F49QD4Y,5.0,1
B00GGZUGE8,5.0,1
B009FP39MM,5.0,1
B00ELV1J68,5.0,1
B00KL86KPU,5.0,1
B00ELV1OXG,5.0,1
B00EMCGB4Q,5.0,1
B00F45TB38,4.0,1
B00EMBMPFG,5.0,1
B00GUREEPE,4.0,1
B00JUL4G4G,5.0,1
B00F45TS1I,5.0,1
B00F45U5ZQ,4.0,1
B00F45UB3M,4.0,1
B00GURKLE2,5.0,1
B00GH1914W,5.0,1
B00F45XCR4,5.0,1
B00GURM4ME,5.0,1
B00EM8F4N4,4.0,1
B009FN54F4,5.0,1
B009FN583M,5.0,1
B00955DSTG,5.0,1
B00FWFXJ5G,5.0,1
B00EM72PV4,5.0,1
B00GNK1LUO,4.0,1
B008SXCIUQ,5.0,1
B00F45RHAW,5.0,1
B008Z88IFS,5.0,1
B00GNK2WSE,4.0,1
B009FLBE7I,5.0,1
B00F45ROU0,5.0,1
B008SX6UL4,5.0,1
B00GH191O2,5.0,1
B00957WHH8,5.0,1
B00GUPTNWA,5.0,1
B00EMGLCAA,5.0,1
B00F45RUUO,4.0,1
B00FWFPXGE,5.0,1
B009578HB8,5.0,1
B00FWFV4Q2,5.0,1
B00EM72KIM,4.0,1
B008SWG524,5.0,1
B008Z8VNFK,5.0,1
B009FO5W1Y,5.0,1
B009FO5YEY,5.0,1
B00954G8N0,5.0,1
B00EM0BTTU,5.0,1
B00ELYM32E,4.0,1
B009FOEJ1S,5.0,1
B00GUU1KQM,5.0,1
B00F46VDDS,5.0,1
B00FJPDPPS,5.0,1
B00FWL0NM2,5.0,1
B008SV2E8E,5.0,1
B00FWL2L7C,5.0,1
B00ELX4Z4E,5.0,1
B008SV2E52,5.0,1
B008SV2DSU,5.0,1
B008Z9593G,5.0,1
B009FOMGNQ,5.0,1
B00ELX35JU,5.0,1
B00EM14OIC,5.0,1
B00GNJBHPO,5.0,1
B00JUIAJRW,5.0,1
B008SWBRI6,5.0,1
B00FWFYVWG,5.0,1
B00FWFZRVU,5.0,1
B00GUS6WE4,5.0,1
B00JUHVPJE,5.0,1
B009FNSM8U,4.0,1
B008Z90IT6,5.0,1
B009FNXR94,5.0,1
B00GUS926O,5.0,1
B00F46ON8U,5.0,1
B00EM4S8Z4,5.0,1
B00FWJOGFE,5.0,1
B00F46OZOM,5.0,1
B00EM37ZIQ,5.0,1
B00GH0MLPO,4.0,1
B00GUTD1HO,5.0,1
B00EM36TJW,5.0,1
B00JUFHUHM,5.0,1
B00FWRBUHS,5.0,1
B00FJEKNF4,5.0,1
B00F4F8S1Y,5.0,1
B008SIMQG2,5.0,1
B00FWX1X56,5.0,1
B00FWX4TX4,5.0,1
B008ZFEFL2,5.0,1
B00GV948MU,5.0,1
B00KLEHIBE,5.0,1
B00FWXBLHG,5.0,1
B00EL15CK2,5.0,1
B008ZFFBF6,5.0,1
B00FWXKNAM,4.0,1
B00GNIG3DG,5.0,1
B00EL11R4W,5.0,1
B00F4FADSK,5.0,1
B00KLF609E,5.0,1
B00EL0ZP6Y,5.0,1
B00EL0TNSU,5.0,1
B00GVASVX6,5.0,1
B009G4P9AC,5.0,1
B008ZFDC6G,4.0,1
B00GV8XRFK,5.0,1
B00FJEJX4G,5.0,1
B008ZEC3UI,5.0,1
B008ZESQPY,5.0,1
B008SKV9OK,5.0,1
B009G32TPQ,5.0,1
B00F4EMBBS,5.0,1
B00FWVHY5Q,5.0,1
B00FWVHYOM,5.0,1
B008SKIDK8,5.0,1
B00FWW92BO,5.0,1
B00FJEJJYA,5.0,1
B008SK80A6,5.0,1
B00K586YWU,5.0,1
B008SK69NQ,5.0,1
B00FWVIXVK,5.0,1
B00GNIHTNE,5.0,1
B00GV8ZM4E,5.0,1
B00FJEJJHM,5.0,1
B008ZFB8JY,5.0,1
B008SIJ1LK,5.0,1
B0094WDOCQ,5.0,1
B00JUC6BHU,5.0,1
B00EKU2Q6W,5.0,1
B009G6OHWG,4.0,1
B00F4J7UG4,5.0,1
B00GGPK5EY,5.0,1
B00EKU27WU,5.0,1
B00EKTYVQG,4.0,1
B008SGKMQU,4.0,1
B0094VENLI,5.0,1
B00EKTWH12,5.0,1
B0094V5MCC,5.0,1
B009G7207E,5.0,1
B009G729U2,5.0,1
B008ZFIU9A,5.0,1
B00F4KA14G,5.0,1
B0094UCHSA,5.0,1
B009G7CGVE,5.0,1
B00GNHGLTI,5.0,1
B00EKTQ9YS,5.0,1
B009G7I15O,4.0,1
B00F4KNODG,5.0,1
B008SGRCCM,5.0,1
B00GLS555U,4.0,1
B00F4IKZ4E,5.0,1
B00FWZSDV6,5.0,1
B008SI5V32,5.0,1
B008SHP5VQ,5.0,1
B00F4HIT4S,5.0,1
B00FJCQ7S8,5.0,1
B00F4IGAQQ,5.0,1
B00FJCGSS2,5.0,1
B00FX15GE6,5.0,1
B00F4IM6VO,5.0,1
B00EKW4JGA,4.0,1
B00EKZFHGI,5.0,1
B009G5HEEA,5.0,1
B00KLIUWVS,5.0,1
B00EKZ4G4C,5.0,1
B00F4ISKTQ,5.0,1
B00EKZ3T3Q,5.0,1
B008SHAXRW,5.0,1
B00EKYA7Q4,5.0,1
B00GGPKJBS,5.0,1
B008SGV9JO,5.0,1
B0094WST1W,5.0,1
B008SL52NS,4.0,1
B00GV277DE,5.0,1
B00KLE436W,5.0,1
B008SO0DD4,5.0,1
B008SO00TQ,5.0,1
B00ELJQF0A,5.0,1
B00ELJPCR2,5.0,1
B00ELJPA5Q,5.0,1
B008SNK40W,5.0,1
B00ELJDC6K,4.0,1
B00ELJDAXA,5.0,1
B008SNG3LQ,5.0,1
B00ELISQK8,4.0,1
B00GV2TX0E,4.0,1
B00FWRUWWW,5.0,1
B00GGXR0J4,5.0,1
B00F4CASAQ,5.0,1
B008SMNA9U,4.0,1
B008ZDB7K6,5.0,1
B00GGUTW2K,5.0,1
B00ELE1U7I,5.0,1
B00ELDO6VQ,5.0,1
B00F4BW6KC,5.0,1
B00ELLOPI2,4.0,1
B00GGZ2SPI,5.0,1
B00GGY7P2A,5.0,1
B00F4AUKHE,5.0,1
B00ELLORW6,5.0,1
B00FWRTTUS,4.0,1
B00ELLOPT6,5.0,1
B00FWRU236,5.0,1
B008SP0U2C,5.0,1
B008SONPB6,5.0,1
B00ELJQV36,5.0,1
B00KLC3VMG,5.0,1
