ProductId,Average_Rating,Rating_Count
B00ELLLEVS,5.0,1
B00ELKIMA0,4.0,1
B00F4BVJZU,5.0,1
B008SO9394,5.0,1
B00GNIIYX8,5.0,1
B00FJGDR3C,5.0,1
B00ELJRMZM,5.0,1
B008ZDQS6O,5.0,1
B00K54AL3M,5.0,1
B00ELDHO7O,5.0,1
B009G11UL2,5.0,1
B0094XC4V2,5.0,1
B0094X7XF4,5.0,1
B00JUE0JMQ,5.0,1
B00FJF4SE0,5.0,1
B00EL3KPKM,5.0,1
B00K575CWE,5.0,1
B00F4DRGMI,5.0,1
B00EL3I8GU,5.0,1
B009G138YO,4.0,1
B008SLBZWA,4.0,1
B00FWV0MAK,5.0,1
B00FJF2W7A,5.0,1
B00FJEL7X6,5.0,1
B009G1MQ6K,5.0,1
B009G1Q8NC,5.0,1
B00K57XGH2,5.0,1
B00EL285C8,4.0,1
B0094X4E9M,4.0,1
B00KB8TRU0,5.0,1
B008SL6BP6,4.0,1
B00FWV0P7U,5.0,1
B00ELD4GGG,5.0,1
B00FWRYZTS,5.0,1
B00ELD13VM,5.0,1
B00FWRVL9U,5.0,1
B00ELC236W,5.0,1
B008ZDQSEQ,5.0,1
B008SM3VJE,5.0,1
B00FWRXSNW,5.0,1
B008ZDQSHS,5.0,1
B008SM31YO,5.0,1
B009G0ZKD2,5.0,1
B00F4CMHF0,5.0,1
B008SM2564,5.0,1
B00F4CFEXC,5.0,1
B00GGTRZWU,5.0,1
B00EL6X718,5.0,1
B008ZDWAXE,5.0,1
B00JUF2YMI,5.0,1
B008SLR0X8,5.0,1
B009G10BEY,5.0,1
B00F547OFU,5.0,1
B008RURDVO,5.0,1
B00EHUW9U8,4.0,1
B00F61YB9E,5.0,1
B00EHUP17Q,5.0,1
B009HOX9XA,5.0,1
B008RUHKZI,4.0,1
B00FYY9X5U,4.0,1
B00EHSM8T2,4.0,1
B00GWG20MM,5.0,1
B0094DXDVW,5.0,1
B009HOY0CY,5.0,1
B00EHRNL7G,5.0,1
B0094DJA5U,5.0,1
B00FYYMK0A,5.0,1
B00FYYN3L0,4.0,1
B00JSWK30I,5.0,1
B00F62I2YS,5.0,1
B00F62V00Q,5.0,1
B00K5L5F90,5.0,1
B00EHRLE20,5.0,1
B008RUAF2I,4.0,1
B00GM0MYBK,5.0,1
B009HNLBK4,5.0,1
B00GWG0GVE,5.0,1
B00EHWYPQW,5.0,1
B00FYX02AG,4.0,1
B00EI37E2C,5.0,1
B008RUOMAE,5.0,1
B00EHYXNN6,4.0,1
B009HLUNJG,5.0,1
B00901RSO6,5.0,1
B00EHX6GQS,5.0,1
B00FYX3XD4,5.0,1
B009HLUZDU,5.0,1
B009HLVG3I,5.0,1
B0094EEW8O,4.0,1
B009HNJ5TI,5.0,1
B00JSXPXVG,5.0,1
B0094EELN0,5.0,1
B00JSWM9TQ,5.0,1
B008RUKMEE,5.0,1
B00GG82F0S,5.0,1
B008RUIM0K,5.0,1
B00EHVRB3C,4.0,1
B00FYXRF4M,5.0,1
B00GNAMHY8,5.0,1
B009HPGOZ4,5.0,1
B00EHRIWAC,5.0,1
B009HRMHWQ,5.0,1
B00EHRJPZI,5.0,1
B00FIKHULY,5.0,1
B00EHRJFYY,5.0,1
B008RTZO5M,5.0,1
B00GNAA4QQ,4.0,1
B00EHRJ0VW,4.0,1
B00FIJKQZC,5.0,1
B00GWGO9L2,5.0,1
B008RU189C,5.0,1
B00FYZ7NTW,4.0,1
B009HRMTYC,5.0,1
B00EHRIK2M,5.0,1
B00FIJF9BI,5.0,1
B009HRNIWO,5.0,1
B00KN6A9SE,5.0,1
B00FYZCLA8,5.0,1
B00FYZGU14,4.0,1
B00GG7C0GS,5.0,1
B00FYZGZAK,4.0,1
B00FYZ6IXE,5.0,1
B008RU45UQ,5.0,1
B00F632EJ6,5.0,1
B00JSWBYM4,5.0,1
B00EHRKYXK,4.0,1
B00EHRKLWY,5.0,1
B009HPS592,5.0,1
B00EHRKK9I,5.0,1
B00GWG48NQ,5.0,1
B008RU7NBO,5.0,1
B008RU5OTC,4.0,1
B009HQYE0K,5.0,1
B008RU56C2,5.0,1
B00EHRKBS8,5.0,1
B00EHRJU6C,5.0,1
B00EHRK9EE,5.0,1
B00EHRK8E0,5.0,1
B00FYZ5X2Q,5.0,1
B00F63FCX6,4.0,1
B00GG7KAP6,5.0,1
B00EHRJZJO,5.0,1
B00F63HUFY,5.0,1
B00GWGFCX6,4.0,1
B00F61UF58,5.0,1
B00FYWXY5M,5.0,1
B00EHQX51O,5.0,1
B008RUREBS,5.0,1
B00JSYAHKC,5.0,1
B0094FZYAS,5.0,1
B0094FZ0UC,5.0,1
B00F5TSDW8,4.0,1
B009HJRS6E,5.0,1
B00FIOTZJK,4.0,1
B00FYOUQJ2,5.0,1
B00EI4P4KA,5.0,1
B00EI4OC62,5.0,1
B00EI3ZL6S,4.0,1
B00JSXYQ5K,5.0,1
B00900PNK8,5.0,1
B00F5U2SDM,5.0,1
B008RUW0OY,5.0,1
B00F5UG4FU,5.0,1
B00F5UV1J4,5.0,1
B00EI3YS8U,5.0,1
B00EI3XKR0,5.0,1
B00EI3OOR0,5.0,1
B009HJBO50,5.0,1
B00K5KOWOU,5.0,1
B00GNBT9NY,5.0,1
B0094GA25O,5.0,1
B00F5Q6AKI,5.0,1
B00FYL01CW,5.0,1
B00F5QIOHU,4.0,1
B008RWCWBI,5.0,1
B009HEZ30C,5.0,1
B0094GA0YW,5.0,1
B00KMZIMUI,5.0,1
B00EI5HB14,5.0,1
B00FIOXXG6,4.0,1
B00F5QOYQU,5.0,1
B00KMZMCA4,5.0,1
B00KN17H0M,5.0,1
B009HGX9HE,5.0,1
B009HIFI2Q,4.0,1
B009HIGBNG,5.0,1
B00F5QQSKK,5.0,1
B00FYM39XY,5.0,1
B00EI4QWTW,4.0,1
B00KN1IFSU,5.0,1
B00F5VU8XS,4.0,1
B00FYTW4VK,5.0,1
B009HKQXSW,5.0,1
B00EI3JPSS,5.0,1
B00FYUCFTA,5.0,1
B00FIN1SSC,5.0,1
B00EI3JKC4,4.0,1
B00FYVJ8FI,5.0,1
B00EI3JAW4,4.0,1
B00FYVOT16,5.0,1
B00FIOBIJK,5.0,1
B00FYW3RY0,5.0,1
B00EI3JAI8,5.0,1
B00FIMV68U,5.0,1
B008RUTEGG,5.0,1
B00EI3CUIA,5.0,1
B00FIMTIYO,5.0,1
B00K5L5EGO,5.0,1
B009HLUK7G,5.0,1
B008RUTU38,5.0,1
B00FYTF1EW,4.0,1
B0094EIDES,5.0,1
B0094EJR52,5.0,1
B008RUVZCM,5.0,1
B00FYPYWRI,4.0,1
B00JSXXOOE,5.0,1
B00EI3LCNY,5.0,1
B008RUUY3S,5.0,1
B00EI3KNAC,4.0,1
B00FYRTAK0,5.0,1
B00EI3JXM6,5.0,1
B00K5L50V8,5.0,1
B00EI3K9TC,5.0,1
B00KAVZBGM,5.0,1
B008RUU8OS,5.0,1
B008RUU6PY,5.0,1
B00GNBAZCS,5.0,1
B00EI3JYKC,5.0,1
B00FYTDV4O,5.0,1
B00GG5XD5W,5.0,1
B00FIJBV6A,5.0,1
B00F5PZ65O,5.0,1
B00GWP2WVM,5.0,1
B00F64NIKE,5.0,1
B00F65HADO,5.0,1
B00GWRS5RU,5.0,1
B00GN76Q2U,5.0,1
B00EHAHVW4,5.0,1
B009I0BJIU,4.0,1
B0094AJONG,5.0,1
B00EHAAM7U,5.0,1
B008RRLFO8,5.0,1
B00GN68YG2,5.0,1
B009I0KP5S,4.0,1
B00F65NBKK,5.0,1
B008RRLEGM,5.0,1
B00JSJRKM0,5.0,1
B00F65WHNW,5.0,1
B00K5ND4GY,4.0,1
B00GWSD560,5.0,1
B00EH5J8OS,4.0,1
B00GWSG0PI,5.0,1
B00FZ7T80G,4.0,1
B00FIAZGIS,5.0,1
B00JSJTWSA,5.0,1
B00EHHJ69S,5.0,1
B0094BGZ3W,5.0,1
B00F644RG8,5.0,1
B00FICIE1M,5.0,1
B00F64A852,4.0,1
B00EHE73PU,5.0,1
B009HWTO5Y,5.0,1
B009HX0S30,5.0,1
B00GG10AS4,5.0,1
B00FZ7IHGC,5.0,1
B009HX7APY,5.0,1
B00EHDUCU4,5.0,1
B00EHDHFTA,5.0,1
B00GWRG1AI,5.0,1
B00EHDA1NW,4.0,1
B0094ATM56,5.0,1
B00EHCD9N2,5.0,1
B0094AJOUE,4.0,1
B00K5NDCT8,4.0,1
B00FZ8OZD0,5.0,1
B00GG0VUQG,5.0,1
B00FZC1YF8,4.0,1
B00JSFTT78,5.0,1
B009I0TJ28,5.0,1
B008RRL8QS,5.0,1
B009I129HO,5.0,1
B00904PLGA,5.0,1
B00EGWTBLC,5.0,1
B00GWTEIJC,5.0,1
B00KNTYRX4,5.0,1
B00F6822FW,4.0,1
B009I12L22,5.0,1
B00JSEVXLY,5.0,1
B009I1GL9G,4.0,1
B00EGSYJTA,5.0,1
B00904RJLK,4.0,1
B00GWTNEKQ,5.0,1
B00KAOLF5U,5.0,1
B009I1QXFI,5.0,1
B009I1U7OQ,5.0,1
B00EGWTUEK,5.0,1
B00JSIPQVI,5.0,1
B00949ZDZ0,4.0,1
B00EH0RNBI,5.0,1
B00GWSGEJK,4.0,1
B00F661MJ6,5.0,1
B008RRLBTW,5.0,1
B00F665NDW,5.0,1
B008RRLB1U,5.0,1
B00EH3LE9M,5.0,1
B00EH26DQM,5.0,1
B00JSIQ40U,5.0,1
B00FIAQHBI,5.0,1
B008RRLAQ6,5.0,1
B00GN550BU,5.0,1
B00GN4Z5J8,5.0,1
B00EGY8IQ4,5.0,1
B00GM27B2U,5.0,1
B00F67DC2A,4.0,1
B00F67I2VG,4.0,1
B008RRLAH0,5.0,1
B00EGY4Y2G,5.0,1
B00GWQZI08,5.0,1
B00KNIUXVU,5.0,1
B00JSK14LW,4.0,1
B00F63VFNW,5.0,1
B00KATX666,5.0,1
B00EHMXUZ4,5.0,1
B00FZ136HS,4.0,1
B0094DDXK8,5.0,1
B00902CFM0,4.0,1
B009HT2SBE,5.0,1
B00902CH3C,5.0,1
B00EHMU37W,5.0,1
B0094DCCQE,4.0,1
B009HTJIZ8,5.0,1
B00EHMRS5C,4.0,1
B00JST4HO4,5.0,1
B00FZ19Y5G,5.0,1
B0094D2AYS,5.0,1
B00EHMRCTY,5.0,1
B009HU5E0K,5.0,1
B00JSQYLMU,5.0,1
B00EHMPO4O,5.0,1
B00FZ0XMRI,5.0,1
B00FZ08YU8,5.0,1
B00EHN1PKU,5.0,1
B00JSVHZN2,5.0,1
B00FYZI5US,5.0,1
B00FIIKRRU,5.0,1
B00JSTRYNU,5.0,1
B00GWIEN7A,5.0,1
B00GG5T8RO,4.0,1
B009HSE200,4.0,1
B00FYZKZO2,5.0,1
B00F63U2TU,5.0,1
B00GWJBUUM,5.0,1
B00EHOH3MI,5.0,1
B008RTPMG8,5.0,1
B00FYZQD16,5.0,1
B00FZ07IB4,5.0,1
B00FZ19ZHI,5.0,1
B009HUVBOS,5.0,1
B0094BPEAM,5.0,1
B00KATRNSI,5.0,1
B00KNCZXFM,5.0,1
B00FZ40RG8,5.0,1
B00F644L32,5.0,1
B0094BP8W6,5.0,1
B00902NI6M,5.0,1
B009HUQN7S,5.0,1
B00F644LTQ,5.0,1
B00GWO37VW,5.0,1
B009HV1BQU,5.0,1
B00EHJLCO8,5.0,1
B00EHJ8LNI,5.0,1
B00KNFNG5I,5.0,1
B00KNH9EG6,5.0,1
B0094BJTVM,5.0,1
B009HVGFL6,5.0,1
B00EHISAIA,5.0,1
B00EHK2372,5.0,1
B00GM1BMZI,5.0,1
B009HUCVVU,5.0,1
B0094CCBXE,5.0,1
B00FIHHDAK,5.0,1
B00EHL6HRS,5.0,1
B00F63YA8Y,5.0,1
B00GWLDDGE,5.0,1
B00K5N32O8,5.0,1
B00EHK6X4G,5.0,1
B00F642ICS,5.0,1
B00EHKRSJ0,5.0,1
B00FIHH6FM,5.0,1
B00FZ2V8U4,5.0,1
B00FZ2VAFC,5.0,1
B008RSB70O,5.0,1
B00FZ3BXB2,4.0,1
B00JSP97AW,5.0,1
B00JSP7RIG,5.0,1
B00FIPM55A,5.0,1
B00GWF47BU,5.0,1
B00JTS1K9O,5.0,1
B00EJD9XR0,5.0,1
B00GGHADFI,5.0,1
B00KM8B5DQ,4.0,1
B00FXUU5H0,5.0,1
B00EJD8C8Q,5.0,1
B00FIY4L6M,5.0,1
B00JTLDPFS,5.0,1
B00JTKF30E,5.0,1
B009GYZKK6,5.0,1
B00GLWMOT6,5.0,1
B00F5BOENS,5.0,1
B00F5BQXHI,4.0,1
B00EJD70GQ,5.0,1
B00GW8XMWW,5.0,1
B0094IV7KQ,5.0,1
B00EJD6SMS,5.0,1
B00F5CEGVW,5.0,1
B009GZ1A4K,4.0,1
B00GW8XOW0,4.0,1
B00GGHF65U,5.0,1
B00EJDAA1S,5.0,1
B008ZSBH1A,5.0,1
B00GW8O5Q4,5.0,1
B008ZSBGBG,5.0,1
B00GGHVVCM,5.0,1
B00EJDCD4U,5.0,1
B00F5BN0JC,5.0,1
B00FIZGM5O,5.0,1
B00JTM0280,5.0,1
B00K5EAQLY,4.0,1
B00EJDBVJI,5.0,1
B00KM85BM2,5.0,1
B00EJDBMIS,5.0,1
B00JTLORRS,5.0,1
B0094IZGM6,5.0,1
B008S2WDDO,5.0,1
B00FIZGLPU,5.0,1
B00GGHNADK,5.0,1
B00GGHGOOM,5.0,1
B00FIZGLOG,5.0,1
B008S2INTM,5.0,1
B00GLUV4TY,4.0,1
B00EJDABUS,5.0,1
B00EJD6IRI,5.0,1
B008ZUFUUW,5.0,1
B009H15968,5.0,1
B00GWBL2TE,5.0,1
B00GGGZEJY,4.0,1
B008S1CHNG,5.0,1
B00GGGYN50,5.0,1
B00EJ81U1C,5.0,1
B00FXWA0UU,5.0,1
B008S1BBGK,5.0,1
B00F5DFQLU,5.0,1
B0094IMJGC,5.0,1
B00EJ8145O,5.0,1
B008S1ANZ0,5.0,1
B00EJ78FFW,5.0,1
B00EJ684OU,5.0,1
B008S1A72E,5.0,1
B00F5GM9S0,5.0,1
B00FXWCCWY,5.0,1
B00EJ3M1GA,5.0,1
B008ZVJLYC,4.0,1
B00F5CUL8O,5.0,1
B00F5CRKAQ,5.0,1
B008ZT6MA0,4.0,1
B0094IPHUM,5.0,1
B00EJD5BKI,5.0,1
B00JTJSHOE,5.0,1
B0094IR1OM,4.0,1
B0094IQX00,5.0,1
B00GGH0HNG,5.0,1
B00GWAZTVM,4.0,1
B00JTHW74W,5.0,1
B00EJD55J0,5.0,1
B0094IQPDK,5.0,1
B008ZTYVWQ,5.0,1
B00GWB2E2I,5.0,1
B00KB3AELQ,5.0,1
B00FIXWQO2,5.0,1
B00EJD3N3K,5.0,1
B00GWB1Z00,5.0,1
B00EJD2PE8,5.0,1
B00EJDD94S,4.0,1
B009GXUWX2,4.0,1
B009H48HUK,5.0,1
B00EJDECXA,4.0,1
B008S6FI28,5.0,1
B009GS28AW,5.0,1
B00GW5WXFW,5.0,1
B00GNG6YKK,5.0,1
