ProductId,Average_Rating,Rating_Count
B00EJJ9IO2,5.0,1
B00GNG5WG2,5.0,1
B00KB3VOPQ,5.0,1
B009GSCOCO,5.0,1
B008S5ZOHS,4.0,1
B009GSCXSY,5.0,1
B009GSFNHC,5.0,1
B00FXOPP80,5.0,1
B0094JKVOI,4.0,1
B00FIZGMU4,5.0,1
B009GSG5VK,5.0,1
B008S5L3BO,5.0,1
B008S5CV06,5.0,1
B00GW5ZAX4,5.0,1
B00GNFS4T0,4.0,1
B00GW618AC,5.0,1
B00F56ZDJM,5.0,1
B008S4XRDC,5.0,1
B0094JEOIM,5.0,1
B00JTNO898,5.0,1
B00KM7RZUO,5.0,1
B00GGI88CW,5.0,1
B00EJMORHW,4.0,1
B00EJMOAYM,5.0,1
B00FXMU51O,5.0,1
B009GPPYMY,5.0,1
B00F548SC8,5.0,1
B00FXOGIRW,5.0,1
B00FXOPOFE,4.0,1
B00EJMHSH8,5.0,1
B00GW5TV02,5.0,1
B00EJLV8T8,4.0,1
B00JTR02ZS,5.0,1
B00F54MIGA,4.0,1
B008S6HPEC,5.0,1
B00F55300W,5.0,1
B00F587LAO,5.0,1
B008S4S9RQ,5.0,1
B008ZRIKFC,5.0,1
B008ZRX06Q,5.0,1
B00JTMV6U8,5.0,1
B00EJDHWY6,5.0,1
B008S41XEM,5.0,1
B00EJDHSUE,4.0,1
B00F59JJGM,5.0,1
B008S3OK0W,4.0,1
B00EJDHH7I,5.0,1
B00EJDHDAY,5.0,1
B008ZSBB0M,5.0,1
B00F5BC4G2,5.0,1
B00GW7Q2SE,5.0,1
B008ZSBFS0,5.0,1
B009GXBT7U,4.0,1
B00F5BH94Y,4.0,1
B00EJDIQZU,5.0,1
B00GW6RD6A,5.0,1
B00FXRFBN6,5.0,1
B00EJEZA12,4.0,1
B009GU57JO,5.0,1
B0094JEKR2,5.0,1
B009GUF7EO,5.0,1
B0094J6SU4,5.0,1
B009GUMI8W,4.0,1
B008ZRKQ2M,5.0,1
B0094J5V34,5.0,1
B00K5DZ3KO,5.0,1
B00EJDJCQC,5.0,1
B00FXRN7QE,5.0,1
B00KM7S814,5.0,1
B00F58XX8I,5.0,1
B008S4GWFW,5.0,1
B00F592EQO,5.0,1
B008S4G5V8,5.0,1
B009GW2MMM,5.0,1
B00EJDLPK8,5.0,1
B00FXRWD8M,5.0,1
B008RZ9E2A,5.0,1
B00FITW0KG,4.0,1
B00EIIIRI2,5.0,1
B00FY8Q5FC,5.0,1
B009HB4I8I,5.0,1
B009HB7XWQ,5.0,1
B00GGBYILY,5.0,1
B00FITH48O,4.0,1
B00K5K4IJ4,4.0,1
B00FY8Q9SU,5.0,1
B00FY8QE3A,5.0,1
B00EIH18ZM,4.0,1
B00FY8WYUC,5.0,1
B00EIGY814,4.0,1
B00FITEGP8,4.0,1
B00F5LUDF6,5.0,1
B00EIGUVBA,5.0,1
B009H9HUU8,4.0,1
B00KMVFKU2,5.0,1
B0094H5RRG,5.0,1
B00F5KDOD0,4.0,1
B00GNCIQBY,5.0,1
B00GGDT84Y,5.0,1
B00FY7MMKK,5.0,1
B00GWDM8YK,5.0,1
B00JT3HO8A,5.0,1
B008RZ4GC8,5.0,1
B008RYZ7EU,5.0,1
B00JT0HANW,5.0,1
B00GLXS3BS,5.0,1
B00JSZWND0,5.0,1
B00GGD5M30,5.0,1
B00GGCWNGK,5.0,1
B00EIIT8LM,5.0,1
B00EIIR080,5.0,1
B00EIGRW3K,5.0,1
B008ZZIMQQ,5.0,1
B009HD3JHC,5.0,1
B00EI5J248,5.0,1
B00F5OZF10,4.0,1
B00FYHTT92,5.0,1
B00KMZHBOQ,5.0,1
B009HEF98I,5.0,1
B00FYI9BOO,5.0,1
B00JSYI2BI,5.0,1
B0094GHJI2,4.0,1
B00F5PK0LE,5.0,1
B00GWERGSW,5.0,1
B00FYJX1O4,5.0,1
B00FIPM9O2,4.0,1
B009HELZ5Y,5.0,1
B00KMZHX62,4.0,1
B00GWF3PQS,4.0,1
B008RX06DS,5.0,1
B00EI5HIB2,5.0,1
B00F5PU0O6,4.0,1
B009HC63TE,5.0,1
B009HBOIEW,5.0,1
B008ZZWF28,5.0,1
B00EIF7NH6,5.0,1
B00EID13Y2,5.0,1
B00FYCYTPG,5.0,1
B00EICWB26,5.0,1
B00FIT1T6C,5.0,1
B00FISZQ8A,4.0,1
B00JSYPUWW,5.0,1
B00FIRQDGU,4.0,1
B00GGBCU6Y,4.0,1
B008RYSRZ6,5.0,1
B00GGBBECU,5.0,1
B009HBZHL0,4.0,1
B00F5OVE1A,5.0,1
B00FYH9ZL4,5.0,1
B00EI90Z0Y,5.0,1
B008RYQ38E,5.0,1
B00JSYM4OY,5.0,1
B00EI8FOZG,4.0,1
B00FY6Y24A,5.0,1
B00FY6TKRY,4.0,1
B008ZVXINC,4.0,1
B008RZCUBW,5.0,1
B008S0G4Y0,5.0,1
B00FY0UJXE,5.0,1
B008S0FDF6,5.0,1
B00JT4C1IW,4.0,1
B00GGGDJSM,5.0,1
B00EJ1OMZ0,5.0,1
B0094IKUHW,5.0,1
B00K5J6WOY,4.0,1
B00EJ0JRZQ,5.0,1
B00F5HW4ZC,5.0,1
B008S0F0P4,5.0,1
B00GWCVZYU,5.0,1
B00KMI12K2,5.0,1
B008S0EUXW,5.0,1
B00EIZTQ8U,5.0,1
B00GWCXGFQ,5.0,1
B00EIYZHBG,5.0,1
B00KMTU7SY,5.0,1
B00FIWB9C8,5.0,1
B00FY153N4,5.0,1
B008S0E47O,5.0,1
B00FIWAZPU,5.0,1
B00EJ2N6RO,5.0,1
B008S0IKD8,5.0,1
B00GWBZH3Q,5.0,1
B00JT9BI4K,5.0,1
B00FIXPM2A,5.0,1
B00EJ3DESE,5.0,1
B00FIXM2IW,4.0,1
B00FXWUZNM,5.0,1
B00EJ3D074,5.0,1
B00FIXK66W,5.0,1
B00F5H12OG,5.0,1
B00GGGM8BG,5.0,1
B00FXYDZQY,5.0,1
B00JT6H5EA,5.0,1
B00GLXN9SU,5.0,1
B00988E10U,5.0,1
B008S0KSY2,5.0,1
B008S0INEY,4.0,1
B00FIWG1NA,5.0,1
B008S0D4PM,5.0,1
B0094H5S5C,5.0,1
B00JT3RS1S,5.0,1
B00FY5FV7S,4.0,1
B00FIV7XGK,5.0,1
B008RZQ37O,5.0,1
B0094H9O1G,5.0,1
B00EIQESM8,5.0,1
B00FY5QUT6,5.0,1
B008ZYBX7W,5.0,1
B009H7MJT2,5.0,1
B00EIOM4IU,5.0,1
B00FY4VICQ,5.0,1
B00EIND90S,5.0,1
B009H7QGG4,5.0,1
B00EIMN9AO,5.0,1
B008RZDI9A,4.0,1
B00FY6KG2M,5.0,1
B008RZD688,5.0,1
B009H8IU1M,4.0,1
B00EIQRH6C,5.0,1
B009H5HGUQ,4.0,1
B00GWCXL4M,5.0,1
B00GND1F7K,5.0,1
B00FY37AOC,5.0,1
B00EIWW39W,4.0,1
B0094IBF26,5.0,1
B008S04RHQ,5.0,1
B00EIWCHRK,5.0,1
B008S047XA,5.0,1
B00GGG25BY,4.0,1
B00FIWAZ3C,5.0,1
B00GGFTA8Q,5.0,1
B00FIW1KZ4,5.0,1
B00GGFHLLE,5.0,1
B009H6ZKB2,5.0,1
B00GNCW1XI,5.0,1
B009H74IXC,5.0,1
B009H7EZ5S,5.0,1
B009H7IOSW,5.0,1
B00EMJ4466,5.0,1
B00JUUPIHQ,5.0,1
B00FU2DFHI,5.0,1
B00GTZG2VG,5.0,1
B00FU2DIS4,5.0,1
B00FU2F9RW,4.0,1
B009DQKLQK,4.0,1
B00GTZOOCK,5.0,1
B00GO6SB2I,4.0,1
B00FU2FW2O,4.0,1
B00EOXEPRI,5.0,1
B00FU2JDRY,5.0,1
B00EOWKTH4,5.0,1
B00F3AAYUI,4.0,1
B00EOWKQL8,5.0,1
B008U53GYO,4.0,1
B008U4WRP4,5.0,1
B00FU4CJFA,5.0,1
B00EOWD6M4,5.0,1
B00EOWA2CQ,5.0,1
B00FU2BE6W,5.0,1
B009DP7SYE,4.0,1
B009613ERU,5.0,1
B009DPLSUY,5.0,1
B00EOZA48K,5.0,1
B00EOZ4D6O,5.0,1
B00EOYWW68,5.0,1
B00F39R7MW,5.0,1
B00FKW7HHW,5.0,1
B00FU2ASFK,5.0,1
B00FU2BI72,5.0,1
B00FU2D7AS,4.0,1
B00JVXZV9C,4.0,1
B00FU2BOC6,5.0,1
B00KJO5PWA,5.0,1
B00FU2CJYI,5.0,1
B00EOY9L6W,5.0,1
B008U5QIEE,4.0,1
B00GTYIYX6,5.0,1
B00FU2CV96,5.0,1
B00EOVOB92,5.0,1
B00F3ABAVK,5.0,1
B00FU4D5TE,5.0,1
B00FU59BJG,4.0,1
B00FKW4O82,5.0,1
B00FKW34DS,5.0,1
B00GU0IVSM,5.0,1
B00FKW2LP0,5.0,1
B00GU0OYK6,5.0,1
B00FU59ULU,5.0,1
B00FU4IMZG,4.0,1
B00F3C0WHQ,4.0,1
B00GU10G4I,4.0,1
B00FKW008K,5.0,1
B00EOUJV3Y,4.0,1
B00GU13K32,5.0,1
B00GU18EC4,5.0,1
B00K3YFW9M,4.0,1
B00GLOKCV6,5.0,1
B00FKW5OUY,5.0,1
B008YS7TD6,5.0,1
B00F3AG6ZU,5.0,1
B00FU4DJ2W,5.0,1
B00FU4F0QK,5.0,1
B00FU4F2EU,5.0,1
B008U48LIQ,4.0,1
B009DROGS8,5.0,1
B00EOVO8RC,5.0,1
B00EOVNZDA,5.0,1
B00JVWI4KQ,4.0,1
B00960PT8I,5.0,1
B00FU4F87Q,5.0,1
B008U3ZVLM,5.0,1
B009DSM80K,5.0,1
B008U3ZDEW,5.0,1
B009DSU2BM,5.0,1
B00FKW5XQY,5.0,1
B00F3BNNF0,5.0,1
B008U5QOPM,5.0,1
B00GTYBB72,5.0,1
B00F3CVTK0,5.0,1
B009613JEI,5.0,1
B009DKLG5Q,4.0,1
B00961R2RI,5.0,1
B008U5SA9K,4.0,1
B009DKWAQA,5.0,1
B008U5S9WS,5.0,1
B00FKZ09X8,5.0,1
B00KBKW7DW,5.0,1
B00FKYYNOA,5.0,1
B00FU06X5G,4.0,1
B00961HC9G,5.0,1
B00GO78T3S,4.0,1
B00FU0WAIU,4.0,1
B009DLDG9Y,5.0,1
B009DLXBW6,5.0,1
B00EP5FJRU,5.0,1
B00JVZ1K0O,5.0,1
B00EP5JSTA,5.0,1
B008YQNDEW,4.0,1
B00FTKFUCO,4.0,1
B00JVZGNAG,5.0,1
B00FTOF8RC,5.0,1
B00FTOI586,5.0,1
B00GO7S2R6,4.0,1
B009DKJWUC,4.0,1
B00GTX7GV8,5.0,1
B00FTP8JHM,5.0,1
B00EP5J1OC,4.0,1
B00FKZ0B0O,5.0,1
B00FTTJ5IA,5.0,1
B00961WGS8,4.0,1
B008YQO206,5.0,1
B00K3O1XLI,5.0,1
B00FTULBTK,5.0,1
B00JVZDE9Y,4.0,1
B00FTUMBA8,5.0,1
B00FKYY8VS,5.0,1
B009DM6NM0,5.0,1
B009DMDBTI,5.0,1
B00FU25G6G,5.0,1
B009DNTO34,5.0,1
B008U5RIXY,5.0,1
B00F39L660,5.0,1
B009DNVTAK,5.0,1
B009DNWJ2W,5.0,1
B00EOZZ1SS,5.0,1
B009DOUIEM,4.0,1
B009DOUSUG,5.0,1
B009DOYSDO,4.0,1
B00FKY6VNQ,5.0,1
B009DP1ELC,5.0,1
B008U5RCEY,4.0,1
B00FU27PC4,5.0,1
B008U5R03M,5.0,1
B00F39JYZ0,5.0,1
B00F39F7WO,5.0,1
B009618UAQ,5.0,1
B009DN0MMG,5.0,1
B00JVY7JFA,5.0,1
B00GHYD3N4,5.0,1
B00FKYQ104,5.0,1
B009DNCF6W,5.0,1
B00EP38OME,4.0,1
B00EP2QFJY,4.0,1
B009DNQQ94,5.0,1
B009DNH580,5.0,1
B00FU23FDW,4.0,1
B00JVY4AV6,5.0,1
B00EP12AJE,5.0,1
B00FU23J0G,5.0,1
B009DNNJ4Y,5.0,1
B009DNOERA,5.0,1
B00GU1FL1Q,5.0,1
B00FU5HHVA,5.0,1
B008TYMVRO,5.0,1
B00FU5IQVU,5.0,1
B00FU5JGXC,5.0,1
B0095Z0Q9G,5.0,1
B009ECDA8E,4.0,1
B009ECL2NY,5.0,1
B00EOP2NAM,5.0,1
B00FU5JIS0,5.0,1
B00F3FEGE8,5.0,1
B008YW87X8,5.0,1
B00F3FEI0A,5.0,1
B0095YLV1Y,5.0,1
B00F3FF278,4.0,1
B00EOP1N62,5.0,1
B00FKRGUM0,5.0,1
B00FU5JUI8,5.0,1
B008TYLAP8,5.0,1
B00EOP0XJA,5.0,1
B00EOOZFI0,5.0,1
B009ECTWHM,4.0,1
B00F3FE0OO,4.0,1
B0095ZB2DA,5.0,1
B00EOP3MY8,4.0,1
B009E98XYI,5.0,1
B0095ZFB8C,5.0,1
B008YW83LO,5.0,1
B00GU1FUDK,4.0,1
B0095ZEX22,5.0,1
B009E9HAIS,5.0,1
B00FU5G7I4,5.0,1
B009EA3428,5.0,1
B009EBBS0M,5.0,1
B009EC7AT4,5.0,1
B009EBJK9S,4.0,1
B008TYPBQW,5.0,1
B00FU5GAOA,5.0,1
B00GLOMKKM,5.0,1
B0095ZD7UQ,5.0,1
B00GU1HDD0,5.0,1
B009EC4UB0,5.0,1
B00FU5H1Z2,5.0,1
B00F3FFNYA,5.0,1
B00FU5LB94,5.0,1
B00F3FH5LO,5.0,1
B008YW8AXU,5.0,1
B00FU6LBBQ,5.0,1
B00K4APBC8,5.0,1
B0095WEDV6,5.0,1
B00EOOUO68,5.0,1
B0095VVNLA,5.0,1
B00GHWWPLM,5.0,1
B00EOOTWDY,5.0,1
B0095WM99O,4.0,1
B00EONRZ7K,4.0,1
B008YWPV1E,5.0,1
B009EDSFQU,4.0,1
B008TYJ03W,5.0,1
B00EON1346,4.0,1
B008TYJOGU,5.0,1
B00EOOUREC,5.0,1
B00EOOYLZS,5.0,1
B00FKQKX60,5.0,1
B00F3FG51A,5.0,1
B008TYKDHO,4.0,1
B009ECZEPG,4.0,1
B009ED20XO,5.0,1
B00FU5LUEA,5.0,1
B0095YCJG0,5.0,1
B00EOOXYC4,5.0,1
B008TYKCXY,5.0,1
B00K47AUOK,4.0,1
B009ED7XQS,5.0,1
B00K41NIMC,5.0,1
B009EDAQOO,4.0,1
B00EOOXQH2,5.0,1
B00GU1S74O,5.0,1
B00EOOXCHQ,5.0,1
B009EDEZP0,4.0,1
B00EOOX8VG,5.0,1
B00EOOWDDK,5.0,1
B00EOP5BJ2,5.0,1
B00960EMQS,5.0,1
B00F3F0B5Q,4.0,1
B00EORDWCS,4.0,1
B00GO6Q170,5.0,1
B009DX4056,5.0,1
B009DZKCI8,4.0,1
B009DZKFRG,5.0,1
B00GU1FR24,4.0,1
B00K400H2C,4.0,1
B00KJSCCPE,5.0,1
B00FU5BWTI,5.0,1
B00EOR95RE,5.0,1
B00KJWO5M8,5.0,1
B008U1A83U,4.0,1
B00EOQVMTY,5.0,1
