ProductId,Average_Rating,Rating_Count
B00GO5QL3A,5.0,1
B009DZKPQW,5.0,1
B009DZKUVC,5.0,1
B00GLOLQKC,5.0,1
B009DZLCE6,4.0,1
B00KJS925M,4.0,1
B00EORFHVW,5.0,1
B00EOSE4J2,5.0,1
B008YS8JOE,4.0,1
B00FU5A6YU,5.0,1
B00FU5AMJO,5.0,1
B00EOSM0SE,5.0,1
B0095ZZBLO,5.0,1
B00GU1FQ1G,5.0,1
B008YS921I,5.0,1
B0095ZZ9HA,5.0,1
B00EOSBLTS,5.0,1
B00FU5AZUA,5.0,1
B00KJS8406,5.0,1
B00FU5B3NS,5.0,1
B00FU5B7C0,5.0,1
B008U2DHYG,5.0,1
B00GHXH0VQ,4.0,1
B008YSRW6K,5.0,1
B00F3D1SZK,5.0,1
B00F3DMPSE,4.0,1
B00FKSWNSY,5.0,1
B00F3DVJNG,5.0,1
B008TZBRCS,5.0,1
B009E6TNFE,4.0,1
B00GU1FS96,5.0,1
B009E6Y1LA,5.0,1
B009E7RFQW,5.0,1
B00GLOLZMG,5.0,1
B008YV9MHE,5.0,1
B0095ZQNLG,5.0,1
B00F3E0O5O,4.0,1
B00FU5E36W,5.0,1
B008TZ6WNC,4.0,1
B009E7Z9HE,5.0,1
B008TYQWZQ,5.0,1
B00F3ES6HC,5.0,1
B009E8Q7HY,4.0,1
B00EOP7V0Y,5.0,1
B00FU5FSEI,5.0,1
B009DZQJO4,4.0,1
B00FU5CYE0,5.0,1
B009DZW4U2,5.0,1
B00EOQBHPS,5.0,1
B009DZXZ7S,5.0,1
B00EOQ9STA,5.0,1
B009E1QT6A,5.0,1
B009E1UCW2,5.0,1
B00EOQ70MC,5.0,1
B009E25WIK,5.0,1
B00EOQ6SUW,5.0,1
B00EOQ63VG,5.0,1
B009E6NVT8,5.0,1
B009E5EPQC,4.0,1
B00EOQ5BTQ,5.0,1
B008YUM1ZA,5.0,1
B00FU5DPCK,5.0,1
B009E5G420,5.0,1
B00FU5DUMA,5.0,1
B008YUW4DY,5.0,1
B00EOP9DSM,5.0,1
B00FU5DVJ2,5.0,1
B009E60N6M,4.0,1
B009E6APDS,4.0,1
B00GI02QXK,4.0,1
B00FJQM5KS,4.0,1
B00GTRK1WU,4.0,1
B00963YHWO,5.0,1
B00EPLDCKA,4.0,1
B00EPKZ3OE,5.0,1
B00FSBOTGW,5.0,1
B00EPKTNRM,5.0,1
B00EPKT2L4,5.0,1
B00EPKCPQI,5.0,1
B00JWTJSE4,5.0,1
B00FSBPCBS,5.0,1
B009DCV0RI,5.0,1
B00FL28P3Q,5.0,1
B00EPK9V3S,5.0,1
B009DCVN1Q,5.0,1
B00GOB0VZS,5.0,1
B00EPK7R98,5.0,1
B00EPJYLPM,5.0,1
B00EPJVL0K,5.0,1
B008UFBOFC,5.0,1
B00FSBQMEO,5.0,1
B00FSBR7M0,5.0,1
B00GOB7ZRA,5.0,1
B00GOBGFD0,5.0,1
B008UG5V96,4.0,1
B008UG60XW,5.0,1
B00EPN271S,5.0,1
B00964O1P6,5.0,1
B008UG5VUK,4.0,1
B00EPMOFLY,5.0,1
B00EPMFDDS,5.0,1
B00JWUCTRQ,5.0,1
B00FSBNYKO,5.0,1
B009DCTREG,5.0,1
B00964IVL6,5.0,1
B00EPMBJ86,5.0,1
B00F2VZ5N4,5.0,1
B00FSBO4PS,5.0,1
B00GLNCD7I,5.0,1
B00GI0FOJI,5.0,1
B00FSBOL4W,5.0,1
B009DCW4DM,5.0,1
B00GTRQDPE,5.0,1
B00GTT93AE,5.0,1
B008UEPXPA,5.0,1
B00EPG7TVS,5.0,1
B008UEPGE8,5.0,1
B00EPG3SFO,5.0,1
B00FSFMUVY,5.0,1
B00GI0C0KY,5.0,1
B00EPG2QJI,5.0,1
B00963Y35A,5.0,1
B00JWM7N1Q,5.0,1
B00FSGIZS0,5.0,1
B00GI0CGNA,5.0,1
B00JWLJW3E,4.0,1
B00GOAUAPK,5.0,1
B00FSJUM06,5.0,1
B00F2WT8AE,5.0,1
B00FSK1JSY,5.0,1
B00F2XA9TC,5.0,1
B00GI0AOUC,5.0,1
B00GTUGJ6O,5.0,1
B00FSF19SY,5.0,1
B00JWR46RA,4.0,1
B00FSBR90U,5.0,1
B00F2W5FV0,5.0,1
B00EPJGG9Q,5.0,1
B00KJ1G61W,5.0,1
B00FL24DE6,5.0,1
B00FSBWBUS,5.0,1
B00FSBWDR4,5.0,1
B009DCX576,5.0,1
B00FL22X9S,5.0,1
B00JWOD0Q6,5.0,1
B008YPEMGG,5.0,1
B008UESBI6,5.0,1
B008UF2BB8,4.0,1
B00EPGSPES,5.0,1
B009DCXC7Y,5.0,1
B00EPGIWXW,5.0,1
B009DCXPYY,4.0,1
B00FSDKE1O,4.0,1
B009DCXQWK,5.0,1
B00GTV7E12,5.0,1
B00EPS18PY,4.0,1
B00EPRWHO6,5.0,1
B008UJ0QU2,5.0,1
B00GI0J5IY,5.0,1
B009D7Z5CY,4.0,1
B00GTNZDPE,4.0,1
B008UIP55E,5.0,1
B008UIINIU,5.0,1
B00GI0IXYQ,5.0,1
B00K3ISCLS,5.0,1
B00EPQTTGQ,5.0,1
B00EPQQKUO,5.0,1
B00F2RR3Z6,5.0,1
B00FSBI27E,5.0,1
B00GTNZR9G,4.0,1
B00EPQBOP0,4.0,1
B00EPQ6V2G,5.0,1
B00GI0IJPO,5.0,1
B009D89RV8,5.0,1
B00FSBIZW6,4.0,1
B00EPQ6J28,5.0,1
B00JWZ64TU,5.0,1
B008UJ1S22,5.0,1
B00GI0KYZC,5.0,1
B009D6FP4S,5.0,1
B00FSAF9W6,5.0,1
B00GI0L39S,5.0,1
B00FL33UR6,5.0,1
B00EPVCF12,5.0,1
B00GTNZAZW,5.0,1
B00EPV4ZU6,5.0,1
B00F2RF53I,5.0,1
B008YNAIV6,5.0,1
B00GI0K9ZC,5.0,1
B00EPU8ZVW,5.0,1
B00FSBG9VA,5.0,1
B00EPTRYE2,4.0,1
B00EPT7FN2,4.0,1
B00GTNZBGK,5.0,1
B008UJDN16,5.0,1
B00FL31ODI,5.0,1
B00FSBHJS2,5.0,1
B00GTNZDBS,4.0,1
B00EPQ0YHO,5.0,1
B009D89UXI,5.0,1
B009D8B0JK,5.0,1
B00EPOIZJ0,5.0,1
B009D8ZVYA,5.0,1
B008YO10Q2,5.0,1
B00F2RUKEW,4.0,1
B00EPOKSJK,5.0,1
B009D9DA9M,5.0,1
B00JWXQA9G,5.0,1
B00EPOJZK8,5.0,1
B00JWVC4WA,5.0,1
B00GTO0LKA,5.0,1
B00GTO0R5Y,4.0,1
B00EPO4HEC,5.0,1
B00EPO4CCE,5.0,1
B00KIZNG12,4.0,1
B00FL2DKWW,4.0,1
B00JWUKS10,5.0,1
B00FL2AV6A,5.0,1
B00FSBNCR4,5.0,1
B009D9P0Z4,5.0,1
B00GTO09HA,5.0,1
B00FSBMS1K,4.0,1
B008YNMQZW,5.0,1
B00GI0IA7Q,5.0,1
B008UG6DQQ,5.0,1
B00FL2L952,5.0,1
B00FSBJAPC,5.0,1
B00FL2F41M,5.0,1
B00F2RUBTQ,5.0,1
B008UG6AXW,4.0,1
B00GTNZW0K,5.0,1
B00GTNZZ0M,5.0,1
B00GTO01I2,4.0,1
B00KBOW2RO,5.0,1
B00EPP3DZU,5.0,1
B00GI0HH1Q,4.0,1
B00GTO03MG,4.0,1
B00FSBKHS6,5.0,1
B009D8LUJU,5.0,1
B00GI0H2KW,5.0,1
B00GTO0740,4.0,1
B009D8UDZC,5.0,1
B00FSBMJHI,5.0,1
B008UG673A,4.0,1
B009DEFNLU,5.0,1
B00GTV8M3Q,5.0,1
B009DKCXH6,5.0,1
B00F35YJG8,5.0,1
B009DHAPQU,5.0,1
B009DHATRA,4.0,1
B00GI05DPI,5.0,1
B009DHAVFA,5.0,1
B008UB84CM,5.0,1
B00EP7MC78,5.0,1
B009DHB0W8,4.0,1
B009DHB1EU,5.0,1
B00EP7L8NC,5.0,1
B00961YXLQ,4.0,1
B00EP7KPJA,5.0,1
B009DHB9H4,5.0,1
B009DHBBG8,5.0,1
B009DHBBO0,5.0,1
B009DHBCB2,5.0,1
B00EP7KKVS,5.0,1
B00EP7JJWO,5.0,1
B00JW1NIJ8,4.0,1
B00F36A9KC,4.0,1
B00GI06NUW,5.0,1
B00GTW8UJ6,5.0,1
B00GTW52JM,5.0,1
B00GOA4J84,5.0,1
B00EP7UF4U,5.0,1
B009DHAA6U,4.0,1
B009DHAAUG,5.0,1
B00JW1ZLE8,5.0,1
B00GLO7D5Y,5.0,1
B00EP7RT8U,5.0,1
B00EP7RQFG,5.0,1
B00F360IDK,5.0,1
B00EP7OMFS,5.0,1
B008UBAH1I,5.0,1
B0096236NQ,5.0,1
B00F369QTW,5.0,1
B00EP7Q83C,5.0,1
B009DHAEZM,4.0,1
B009DHAMXQ,5.0,1
B00FT9XA7M,5.0,1
B008UBAEY8,5.0,1
B008UB8HZG,5.0,1
B00EP7PXJM,5.0,1
B009DHBFT6,5.0,1
B00EP7IBC8,5.0,1
B009DHBLYU,5.0,1
B00JVZIYRQ,5.0,1
B00GO8UMMI,4.0,1
B009DI966E,5.0,1
B00KJK2IF6,4.0,1
B009DJ6U4O,5.0,1
B00EP68CJG,5.0,1
B009DJC9NA,5.0,1
B00961YOT2,5.0,1
B008UAF1YM,4.0,1
B00FTJTVUM,5.0,1
B00JVZIAI4,5.0,1
B00961YO10,5.0,1
B00GTX5PDE,5.0,1
B009DJUF3G,5.0,1
B00EP62T9A,5.0,1
B00961YLCW,4.0,1
B009DJY5NC,5.0,1
B009DK141M,5.0,1
B00FTGKTL0,5.0,1
B008UAQOZ2,5.0,1
B00961YU6Y,5.0,1
B008UAPFV6,5.0,1
B00EP6Z8ZW,5.0,1
B00EP6SHVY,5.0,1
B009DHBNUW,5.0,1
B00FKZXY80,5.0,1
B009DHBOFG,5.0,1
B00FKZEELG,5.0,1
B009DHGCUS,5.0,1
B008UAKM7S,5.0,1
B00GI03F08,5.0,1
B00FTD3SSO,5.0,1
B00GLOAH98,5.0,1
B009DI15UO,5.0,1
B009DI2LM0,5.0,1
B00EP6B8S8,5.0,1
B009629VUS,5.0,1
B009DHA9CA,5.0,1
B009DFWNN0,5.0,1
B00FSTK512,5.0,1
B00GTVPVFS,5.0,1
B00EPBANHU,5.0,1
B009DFYRNE,4.0,1
B00963X7MU,5.0,1
B00F31M96Y,5.0,1
B00EPB66WG,5.0,1
B00FSUL790,5.0,1
B008UDHVBK,5.0,1
B00JW8QOWY,4.0,1
B00JW8Q73U,5.0,1
B00EPB1LOY,5.0,1
B009DG9POE,5.0,1
B009DG9R0Q,5.0,1
B009DG9XAK,5.0,1
B009DG9YFE,4.0,1
B00EPAKSEE,5.0,1
B009DGC834,5.0,1
B00JWIPQQE,4.0,1
B00GTVPV94,5.0,1
B00GLNP6G8,5.0,1
B009DF7QY6,5.0,1
B00GTVJ7OO,5.0,1
B00GI0AAQA,5.0,1
B00FSOSPLY,5.0,1
B00EPEJ1BQ,5.0,1
B00963XH2A,5.0,1
B00963XCR0,5.0,1
B00963X8KG,5.0,1
B00KJC9BXQ,5.0,1
B008YQ3DO2,5.0,1
B00JWJAAYG,5.0,1
B00FSOTHKM,5.0,1
B00JWJ9OKC,5.0,1
B00EPECWSK,5.0,1
B00GI08ST6,5.0,1
B00963X824,4.0,1
B00FL2052A,5.0,1
B00EPE71B8,5.0,1
B00FSOTG3A,5.0,1
B00FSXFXJW,5.0,1
B00KJG8GGK,5.0,1
B00FL0R8S6,5.0,1
B00GI074GE,5.0,1
B00FT8RXXK,5.0,1
B009DHA2DQ,5.0,1
B009DHA45M,5.0,1
B00EP866YM,5.0,1
B00EP83RD0,5.0,1
B00F331FVC,5.0,1
B008UCC7RE,5.0,1
B00FT8UBOS,5.0,1
B008UBVFRI,4.0,1
B00FL0EHMG,4.0,1
B00F32ZHXK,5.0,1
B00962D1EK,5.0,1
B00EP8397O,5.0,1
B00GLNYQI2,4.0,1
B009DHA4FC,5.0,1
B00962CZQ0,5.0,1
B00GLO6OCW,5.0,1
B00JW4FCUS,5.0,1
B00EP81DYU,5.0,1
B009DHA59C,5.0,1
B00FT5V71C,5.0,1
B00KJH43JI,5.0,1
B00FT48JHI,5.0,1
B00F32ALZO,5.0,1
B008YQ6H5O,5.0,1
B009DH9020,4.0,1
B00FSZPK2U,5.0,1
B00962DFPK,4.0,1
B00GI074R8,5.0,1
B00JW770MI,5.0,1
B00FL1Y522,5.0,1
B00EP8DCBC,5.0,1
B009DH96GK,5.0,1
B008UCZDT8,5.0,1
B00GTW4S3S,5.0,1
B008UD02D4,4.0,1
B00EP8CUVK,5.0,1
B00FL15MWE,5.0,1
B00EP89TDM,5.0,1
B009DH9IBI,5.0,1
B00FL0SNNU,5.0,1
B009DH9N4U,5.0,1
B008UCZOZQ,5.0,1
B008UCZIHK,5.0,1
B00FU6M4VW,5.0,1
B0095VI7UU,5.0,1
B008Z5J8T6,5.0,1
B008TEBYCC,5.0,1
B009F72SK4,5.0,1
B00GNSZU80,5.0,1
B00FVJDTNA,5.0,1
B00GH4TKUO,5.0,1
B00F3VF55Q,5.0,1
B00GUOGOLE,5.0,1
B00FVPY21C,5.0,1
B008TDBROI,4.0,1
B00JVAGLEY,5.0,1
B008Z623Y2,5.0,1
B00FK3J2VA,5.0,1
B009F7LGBQ,5.0,1
B00GUOQQ5S,5.0,1
B00ENC6Z3W,5.0,1
B00ENA6MSC,4.0,1
B0095G8PYI,5.0,1
B00FVJCCQU,5.0,1
B00GH4X6O0,5.0,1
B008THP4Z2,4.0,1
B009F2CLME,5.0,1
B009F2JTVK,4.0,1
B00FVJ0UDC,5.0,1
B009F3C29U,5.0,1
B00FVJ13UQ,4.0,1
B008TJ5SJM,5.0,1
B00FVJ36LU,5.0,1
B00FVJ56NG,4.0,1
B00F3V785G,5.0,1
B00GLP81PY,5.0,1
B009F6U5V4,5.0,1
B00GH4YBC6,5.0,1
B00FK4KIR6,5.0,1
B008Z61EMY,4.0,1
B009F71COM,5.0,1
B00ENFIC44,5.0,1
B008TDAQ22,5.0,1
B00EN57IZI,5.0,1
B00GLPAGDY,5.0,1
B00EN57O0M,5.0,1
B00EN57MQ8,5.0,1
B00FVSO9D0,5.0,1
B00FVSVBJU,4.0,1
B00EN57MH2,5.0,1
B0095F1HLW,4.0,1
B00GH4PDHI,5.0,1
B009FATAFW,5.0,1
B00EN57IBC,5.0,1
B008TAL26O,5.0,1
B00GNP15Q4,4.0,1
B00EN57FDS,5.0,1
B00EN57A74,5.0,1
B008Z65GU0,4.0,1
B009FBR0NA,5.0,1
B00FVUJ3QG,5.0,1
B00EN6BR7W,5.0,1
B008TD8ZTI,5.0,1
B008TD8X1S,5.0,1
B00FVRKW8C,5.0,1
B00ENA399W,5.0,1
B008TCJSEU,4.0,1
B00GNQJQQY,4.0,1
B008TC2Y7S,4.0,1
B00ENA2T4S,5.0,1
B00GUP4B4A,5.0,1
B00EN9CQEM,5.0,1
B00EN8VAMW,4.0,1
