ProductId,Average_Rating,Rating_Count
B009F970SW,5.0,1
B00FVRUWBO,5.0,1
B00GH4PN14,5.0,1
B0095FJ5ZW,5.0,1
B00EN7MHTI,4.0,1
B0095F316G,5.0,1
B009FA3HGU,4.0,1
B00EN6VROA,5.0,1
B00EN6TO18,5.0,1
B00GNPM32E,5.0,1
B00ENHZ6PK,4.0,1
B00FVHH2H6,5.0,1
B00JV8FM2I,4.0,1
B0095H372C,5.0,1
B00KBB6DPE,5.0,1
B00GUL0FDA,5.0,1
B00ENOMLIS,5.0,1
B009EZD5D6,5.0,1
B009EZD6KI,5.0,1
B00FV9PK0U,5.0,1
B009EZDDQA,5.0,1
B00GLP7D2G,5.0,1
B00GULAO2C,4.0,1
B009EZWUT6,4.0,1
B0095IT6FI,5.0,1
B00GLP7IQ2,5.0,1
B0095IPMSI,5.0,1
B00GULQG9C,5.0,1
B00KKBTG9A,5.0,1
B00FK8N7PW,5.0,1
B00FK8K7U0,5.0,1
B009EZ0ET4,5.0,1
B00GNTQ98E,5.0,1
B00FV9EAII,5.0,1
B00ENQ6ZEC,5.0,1
B00FKAU474,5.0,1
B00F3SP8NS,5.0,1
B00FV5JDZC,5.0,1
B00ENPNLNQ,5.0,1
B00FV5O8VG,5.0,1
B00GUJHKOY,5.0,1
B00JVFB32Y,5.0,1
B008TNCARG,5.0,1
B00FKAQASQ,5.0,1
B0095JC85M,5.0,1
B00K4GA5YQ,5.0,1
B00GUKNEJ8,4.0,1
B00FKABD8I,5.0,1
B009EY6G7Y,5.0,1
B00GH6X012,5.0,1
B009EYLSTK,5.0,1
B00GNVRMZQ,5.0,1
B009F0AWNQ,5.0,1
B0095INSO8,5.0,1
B00GNT5ZCK,5.0,1
B00GUNLZWI,5.0,1
B00FK5OYH0,5.0,1
B009F18HIW,5.0,1
B00GUMZIRC,5.0,1
B00FK5KFVE,4.0,1
B009F1JHI6,4.0,1
B008Z4X34S,5.0,1
B009F1KUL4,5.0,1
B00ENKZ3TQ,5.0,1
B00GH56NO4,5.0,1
B00FVGYEGY,5.0,1
B00F3UNP7W,5.0,1
B00ENKBPAW,5.0,1
B00FVGYZ7M,5.0,1
B00GLP7S58,5.0,1
B00F3UP2K0,5.0,1
B00FVH8IAQ,5.0,1
B009F133WW,5.0,1
B00GNT5YRG,5.0,1
B00JVDVGQ4,4.0,1
B009F0E0AC,5.0,1
B00JVE7BQ2,5.0,1
B00ENMYCL4,5.0,1
B00GNT5XUE,4.0,1
B00F3U7K5U,5.0,1
B00F3U7P1E,5.0,1
B00GH5IKUO,5.0,1
B009F0Z876,5.0,1
B008Z40Y7W,5.0,1
B009F0ZFYM,5.0,1
B00FVCRRJ4,5.0,1
B00ENMH11M,5.0,1
B00FVEMUGC,5.0,1
B00GULVFWU,5.0,1
B00FVFWOZS,4.0,1
B00ENMEFHK,5.0,1
B009F11IE2,5.0,1
B00EN4FHWK,4.0,1
B00GH4CIEY,5.0,1
B00GH390W8,5.0,1
B00EMPFC8O,5.0,1
B008SYVBS0,5.0,1
B00GNLPDDO,5.0,1
B00EMMZ6H4,5.0,1
B00EMMVCG8,4.0,1
B00FJVS5RK,4.0,1
B00FJVRJ9U,4.0,1
B00JV283NE,5.0,1
B00K4N1L88,4.0,1
B00GUP5VMG,4.0,1
B00GUP65QM,5.0,1
B00FW5KDNW,5.0,1
B0095B9LFK,5.0,1
B00FJVPK1E,5.0,1
B00FW5UZZ8,5.0,1
B00FW6E0TY,5.0,1
B00FW6WAS2,5.0,1
B00FW6YHY2,5.0,1
B00K4OBEZM,5.0,1
B00FW71UD2,5.0,1
B00FW73472,5.0,1
B00FW59ECS,5.0,1
B0095BHUP8,5.0,1
B00FW4TMMQ,5.0,1
B00JV38W84,5.0,1
B00EMSMVOE,5.0,1
B00FW2ILH0,5.0,1
B00EMRIWAC,5.0,1
B00F42MNZE,5.0,1
B009FKGBFY,5.0,1
B009FKGDQ6,5.0,1
B00K4MM1EW,4.0,1
B009FKGEJM,5.0,1
B009FKGVPY,5.0,1
B00EMRCLRM,5.0,1
B00EMQRIKI,5.0,1
B0095BKGU4,5.0,1
B00EMQJHX4,5.0,1
B00EMQGJ6M,5.0,1
B00FW48XJ4,4.0,1
B008SYW83C,5.0,1
B00FW49P8C,4.0,1
B00EMLBUXE,5.0,1
B00FW79JVM,5.0,1
B00JUZR28E,4.0,1
B008Z80C3Y,5.0,1
B009FL6KU4,5.0,1
B00GUP672O,5.0,1
B00GNL73X2,5.0,1
B00958OQHQ,5.0,1
B00F45E1WO,5.0,1
B00GUPCBXS,4.0,1
B00958EAPO,5.0,1
B00FWCFH40,4.0,1
B00FJT500C,5.0,1
B00GUP66V6,5.0,1
B00EMJMEFY,4.0,1
B00958CX9E,5.0,1
B008SXIIMI,5.0,1
B00FWFLC0U,4.0,1
B00EMJH1OI,4.0,1
B009FLBD1A,4.0,1
B00GH1F0OW,4.0,1
B00GNLNLRE,5.0,1
B0095B3RH8,5.0,1
B00EMKA41E,5.0,1
B00JV1KDGK,5.0,1
B00JV0BEH8,4.0,1
B00F449VQQ,4.0,1
B0095AMGA8,4.0,1
B00EMKQ4QS,5.0,1
B00EMKOZBY,5.0,1
B00EMKA540,5.0,1
B00GH1MLOE,5.0,1
B00F44D0XQ,5.0,1
B00F44Q90C,5.0,1
B00FWB7F1O,5.0,1
B00EMK161Q,5.0,1
B009FKT1WE,5.0,1
B00F451IX4,5.0,1
B008SY9T16,5.0,1
B009FKU3YO,5.0,1
B009FL5YH4,5.0,1
B00FVV0HMO,4.0,1
B009FERR5S,5.0,1
B00FJZLZ2S,5.0,1
B00FJZ1N8O,5.0,1
B00EN35OGU,5.0,1
B00EN2WJDW,5.0,1
B00F3XUYYQ,4.0,1
B009FFQU9G,5.0,1
B008Z6AG0A,5.0,1
B00FVXOK48,5.0,1
B009FFV85C,4.0,1
B009FG3DDG,5.0,1
B00FJYQ4FW,5.0,1
B0095END56,5.0,1
B00FVYCO0E,4.0,1
B00EN231IO,4.0,1
B00EN23152,4.0,1
B00JV3TZQC,5.0,1
B00FVYIGRO,5.0,1
B00EN22ZCW,5.0,1
B009FGHN2S,5.0,1
B00FVWTBTI,4.0,1
B009FEOZB2,4.0,1
B00F3VFRO0,4.0,1
B00GNOM7J4,5.0,1
B00GNOGVX2,4.0,1
B00FK1LG9S,5.0,1
B00EN45GJ4,5.0,1
B00GH45EAE,5.0,1
B00EN42S18,4.0,1
B009FCVEB8,5.0,1
B008T965DU,4.0,1
B009FDURTC,4.0,1
B00EN3SA6G,5.0,1
B00FVWT69S,4.0,1
B00F3WX69C,5.0,1
B00FVVW9BG,4.0,1
B00FK0P1DG,5.0,1
B00KKRLGQU,4.0,1
B008T5EXEM,5.0,1
B009FEMUXW,4.0,1
B00EN3QT8M,5.0,1
B00KKSU4Z8,5.0,1
B00KKTTSU4,5.0,1
B00EMSN3GY,5.0,1
B00F3YU9OK,5.0,1
B0095CYEG0,4.0,1
B00EMSNBWU,5.0,1
B00EMSNAJO,5.0,1
B008T03RBW,4.0,1
B00FW1LPRY,5.0,1
B00F40AM3Q,4.0,1
B00EMSN6F2,5.0,1
B00EMSNC4C,5.0,1
B00EMSN27O,5.0,1
B00GUP5T6Y,5.0,1
B008T00YFE,5.0,1
B00EMSMYHS,5.0,1
B00K4L22SS,5.0,1
B00EMSMYBE,5.0,1
B00F421Q3Y,5.0,1
B008SZW16U,4.0,1
B00EMSMWJS,5.0,1
B00EMSMW2U,4.0,1
B00GNM0LXK,5.0,1
B00FJWXUGK,4.0,1
B00FVZ68H8,5.0,1
B00FVZ7KJ8,5.0,1
B00FVZA9PA,5.0,1
B00FVZBIS2,5.0,1
B00EMZR0RK,5.0,1
B0095DBM32,5.0,1
B00FW0ZS96,5.0,1
B0095D341K,4.0,1
B0095D2Q32,5.0,1
B00GNM0DU6,5.0,1
B00FW165KG,5.0,1
B00FJWV5EY,5.0,1
B0095D0WJC,5.0,1
B009FH96H2,5.0,1
B009FHE4XI,4.0,1
B00GLPAQXY,5.0,1
B00EMYDXEU,5.0,1
B008T1NQL2,5.0,1
B009FI6BH4,5.0,1
B00ENR4I86,5.0,1
B00JVFB50E,5.0,1
B00FKAZWMG,5.0,1
B00GHT687M,5.0,1
B008Z0TC0Q,5.0,1
B00F3KB4WK,5.0,1
B00GHQB51Y,5.0,1
B00GHPGXDK,5.0,1
B00F3KB6BO,5.0,1
B00GHOLNLS,4.0,1
B00GU57994,5.0,1
B0095R4W94,5.0,1
B00EOBVM8K,5.0,1
B008Z0Y1DO,5.0,1
B0095R4CJ4,5.0,1
B00EOBLXF2,4.0,1
B00EOB76VC,5.0,1
B00JVUZFVO,5.0,1
B009ENZDTM,5.0,1
B00GHMB16M,5.0,1
B009ENZGX0,4.0,1
B008TUD672,4.0,1
B008TV9GM0,5.0,1
B00EODVRRO,4.0,1
B00FU6YRPI,5.0,1
B008TVOMP6,4.0,1
B0095R6U9E,5.0,1
B00EOEXW0I,4.0,1
B00GU4SH6Y,5.0,1
B0095R6T5O,5.0,1
B00EOEWJWU,5.0,1
B00GHT118I,5.0,1
B008Z04DEG,5.0,1
B00FKKV42I,5.0,1
B00F3K8XZG,5.0,1
B00FU7033C,5.0,1
B0095R6QHA,5.0,1
B00FKIUGKG,5.0,1
B008TV9NXW,5.0,1
B00EOE5QOS,5.0,1
B00EODZYAK,5.0,1
B009ELOCD2,5.0,1
B008TTO000,4.0,1
B00F3L5T2U,5.0,1
B008TTDOJ8,4.0,1
B00GLOWS2C,5.0,1
B00GHHRHXI,4.0,1
B0095QFGOA,5.0,1
B00F3KURH8,5.0,1
B008TTAAJU,5.0,1
B00EO9B5B6,4.0,1
B00EO9A6PM,5.0,1
B00FKH9MSY,5.0,1
B0095P8KI0,5.0,1
B0095OTJM2,5.0,1
B0095OL3QW,4.0,1
B00F3LMDP6,5.0,1
B0095OC3T8,4.0,1
B00FU7BP2U,5.0,1
B00GU5RK0C,4.0,1
B00EO96Y1C,5.0,1
B0095O5JBC,5.0,1
B00F3LT7A0,5.0,1
B00F3M1C7A,4.0,1
B00GNZGQF4,4.0,1
B009EPJL5W,5.0,1
B0095QKQ40,5.0,1
B00JVTYNRC,5.0,1
B00JVUBY0A,5.0,1
B00EOASM3O,5.0,1
B008TTMFWU,5.0,1
B00EOARSHK,4.0,1
B009EO77ZO,5.0,1
B00F3KRVJU,5.0,1
B008TTHVHE,5.0,1
B008Z16UO6,5.0,1
B00GHI8KHE,4.0,1
B00EOAHU7I,5.0,1
B00GHJOM2U,5.0,1
B00GHJOL3A,5.0,1
B008TTEGZO,5.0,1
B009EO9TK0,4.0,1
B00GO14S20,5.0,1
B00FU6YQ1S,5.0,1
B008Z3VT7C,5.0,1
B009EGKEES,5.0,1
B00FU6Q5SK,5.0,1
B009EGL384,4.0,1
B00EOKGNOY,5.0,1
B00GU3T5E8,5.0,1
B00GHUHNHU,4.0,1
B00EOJJVZ8,5.0,1
B00EOJD1PE,5.0,1
B008YYGLUM,5.0,1
B00KJWOIFW,5.0,1
B00EOJ1ZYS,5.0,1
B00FU6QM4M,5.0,1
B009EH1NI8,5.0,1
B00GLOPHZW,5.0,1
B008YYYP46,4.0,1
B009EH6U04,5.0,1
B00KJXUGHA,5.0,1
B00GU3WXZQ,5.0,1
B00KJXV5CA,5.0,1
B0095UFAJW,5.0,1
B0095V4K6K,4.0,1
B009EGF2QI,5.0,1
B009EFYV70,5.0,1
B00FKPIE12,4.0,1
B00FKPTU92,5.0,1
B00FKPK07I,5.0,1
B00EOMBV7G,5.0,1
B00EOM2E4A,5.0,1
B00EOL5PME,5.0,1
B00F3HDIBI,5.0,1
B00F3HFMVC,5.0,1
B00FKORN2Y,4.0,1
B00FU6N074,5.0,1
B0095V8TXU,5.0,1
B00FU6N4ES,4.0,1
B00GU3RJYG,4.0,1
B00FU6NIPS,5.0,1
B009EFDA4K,5.0,1
B00FU6PFDG,5.0,1
B00EOJ0LMU,5.0,1
B00EOJ0KS0,5.0,1
B00F3HTQQY,4.0,1
B009EKMGDQ,5.0,1
B00FU6U47S,5.0,1
B00FKMKCU6,5.0,1
B00EOGQNCU,5.0,1
B00EOGKVTQ,4.0,1
B00EOGAOJI,5.0,1
B009EJOFGI,5.0,1
B00F3J3X4S,5.0,1
B00FU6UG0S,4.0,1
B0095RHBWE,5.0,1
B00GLOTLBI,5.0,1
B00FU6VQDO,5.0,1
B009EL1CZI,5.0,1
B00FU6XEPM,5.0,1
B00FU6XI1M,4.0,1
B00EOFWGV8,5.0,1
B00FU6XI76,5.0,1
B00FKM3D48,5.0,1
B00EOHDPXO,5.0,1
B0095SERK2,4.0,1
B00EOIBLIE,5.0,1
B00FU6RY0S,5.0,1
B0095SDJME,4.0,1
B00GLOPSVA,5.0,1
B00EOHUIMA,5.0,1
B0095SA13O,5.0,1
B00F3I2DZY,4.0,1
B00FU6SFQ0,5.0,1
B00EOHP1KO,5.0,1
B00GO52V20,5.0,1
B00GLOQSMI,5.0,1
B00FU6TOO2,5.0,1
B009EITG36,5.0,1
B00FU6U3Z6,5.0,1
B00EOHP1N6,5.0,1
B009EJDNES,5.0,1
B00F3IEYFG,5.0,1
B00EO9004O,5.0,1
B009EPLXL2,4.0,1
B00F3M1DVK,4.0,1
B008Z19MN2,5.0,1
B00F3NSPUQ,5.0,1
B009ESL1XY,5.0,1
B00FUUCYFE,5.0,1
B00F3O0YY0,5.0,1
B00GNXKLM0,5.0,1
B00GUEUWTY,5.0,1
B00GUEZ8GG,5.0,1
B00GUFL526,5.0,1
B009ET3Y9C,5.0,1
B00FUV1JQ8,5.0,1
B009ETGFBQ,5.0,1
B009ETGJYO,5.0,1
B009ETGPB6,5.0,1
B00FUXLXKS,5.0,1
B00F3P0GYM,5.0,1
B0095JOYJ0,4.0,1
B00ENTUPE0,5.0,1
B00JVHHYRK,4.0,1
B00FUTQSWK,5.0,1
B00GNXZ0I0,5.0,1
B00GLP2P9W,5.0,1
B00FUQG7U6,5.0,1
B0095KK1HS,5.0,1
B0095KAIYY,4.0,1
B00FUQT92Y,5.0,1
B00GNXVV92,5.0,1
B00ENZ3JG0,4.0,1
B00K4FETJ4,4.0,1
B00FUTYHZK,5.0,1
B00ENYV4G8,5.0,1
B00ENYS1LE,5.0,1
B009ES5ONM,5.0,1
B009ES5OPK,5.0,1
B009ES5OR8,5.0,1
B00KBCYPBM,5.0,1
B00ENY93P2,5.0,1
B0095JWOSI,5.0,1
B00JVHOYNC,5.0,1
B00F3P4KK8,5.0,1
B009EUZYP8,5.0,1
B009EV0J7A,4.0,1
B00ENSUY5G,5.0,1
B00GLP5UC6,5.0,1
B00FKBUUJA,5.0,1
B0095JK9NK,5.0,1
B00KBCYHMO,5.0,1
B00ENTBNR8,5.0,1
B00F3RW1S4,5.0,1
B00GUIDHBA,5.0,1
B00GUIKG64,5.0,1
B00ENSL67G,5.0,1
B008Z3SS30,5.0,1
B00ENSKKYQ,5.0,1
B00ENSAI7A,4.0,1
B00F3S6PGC,5.0,1
B009EXM6Q0,5.0,1
B00FKBCQAG,5.0,1
B00JVFCXX2,5.0,1
