ProductId,Average_Rating,Rating_Count
B00ENRI4LI,5.0,1
B00FV31JMY,5.0,1
B0095JL0SI,5.0,1
B00GLP54KO,4.0,1
B00F3P68A8,5.0,1
B00FV092FI,4.0,1
B008TO2COQ,4.0,1
B00FKCGI1I,5.0,1
B009EVEJWG,5.0,1
B009EVKDQC,5.0,1
B00GUG7IYY,5.0,1
B00KK8LLGY,5.0,1
B00FV0SNLM,5.0,1
B00GHA1L3C,5.0,1
B008TO17WY,5.0,1
B00FV12I1W,4.0,1
B0095JNJLY,5.0,1
B00ENTJEQU,4.0,1
B00FV1FVNO,5.0,1
B00FKBWH46,4.0,1
B00ENTFZNQ,5.0,1
B00ENTFQOE,5.0,1
B009EWYUN8,4.0,1
B00ENZMBNW,5.0,1
B00JVJG5RS,5.0,1
B00GUDADZ8,5.0,1
B008TSGN42,5.0,1
B00FKFFV0Y,5.0,1
B00EO7FEV0,5.0,1
B00FUAG3TW,5.0,1
B00EO77DJG,4.0,1
B009ERGM98,5.0,1
B00FUAJBZU,5.0,1
B00EO6KSCQ,5.0,1
B008TSLCN4,5.0,1
B008TSJ7PY,5.0,1
B00F3M1NL0,5.0,1
B00FKFBRES,5.0,1
B00EO6KSC6,5.0,1
B00FUAZLMC,5.0,1
B00EO6JFU2,5.0,1
B009ERIZUM,5.0,1
B008Z2KY74,4.0,1
B00FUBMPVQ,5.0,1
B00EO6CGLC,4.0,1
B008Z2N0BQ,5.0,1
B0095MHGII,5.0,1
B00GU9BH70,4.0,1
B008Z2BN6U,5.0,1
B00GU5RKVG,5.0,1
B0095MYSU2,5.0,1
B0095MUDM4,5.0,1
B00FU8BC54,4.0,1
B00GU5X9F2,4.0,1
B00FKGXL28,5.0,1
B00GHF3X7O,5.0,1
B008Z1F9RU,5.0,1
B00JVM3QOU,5.0,1
B00GHDQQEI,5.0,1
B00FU9VIZM,5.0,1
B00EO8RK5M,5.0,1
B00EO8MOQM,5.0,1
B00FKGF5TU,5.0,1
B00FU9DEXG,5.0,1
B008Z2BCXO,5.0,1
B0095MR62E,4.0,1
B00EO8CLV0,5.0,1
B00FU9HOQY,5.0,1
B0095MMMWS,5.0,1
B00EO5BSNA,4.0,1
B00EO4U5ZI,5.0,1
B00GLP1Q7Y,5.0,1
B00EO1PQR8,5.0,1
B008Z2N7A0,5.0,1
B00EO2JNSA,5.0,1
B00EO2G0I6,5.0,1
B00FUMLE9E,5.0,1
B0095LMK0S,5.0,1
B00GNY8ME8,4.0,1
B00EO25N66,5.0,1
B00FUMQE1W,5.0,1
B00F3MA8BG,5.0,1
B00KBEF06E,5.0,1
B00F3M48FI,5.0,1
B008TOZGVM,4.0,1
B00FUMTD3I,4.0,1
B00FKE5MF4,5.0,1
B00F3N3W2C,4.0,1
B00EO047HO,5.0,1
B008TOL9U4,5.0,1
B008TOKCPC,5.0,1
B008Z2XDKY,5.0,1
B0095LNDHM,5.0,1
B00EO2KR44,5.0,1
B00GUBY2AC,5.0,1
B00EO4P4HW,5.0,1
B00F3M1SRY,4.0,1
B00K4EZ7OG,5.0,1
B00FUL28TK,4.0,1
B00FULC656,4.0,1
B00F3M3VZ6,5.0,1
B00EO4E7Q6,5.0,1
B008TR6ZMS,5.0,1
B008Z2N0UW,5.0,1
B008Z2N6D8,5.0,1
B00FUMEDG0,5.0,1
B00FUMKTJ0,5.0,1
B00FUMLB42,5.0,1
B0095M06T4,5.0,1
B009ERVWPM,5.0,1
B00EPFO3IQ,5.0,1
B00DF36UG2,5.0,1
B00H227K16,4.0,1
B00AVXON3Q,5.0,1
B00HWG7VJ8,5.0,1
B00C7D4WBQ,5.0,1
B00C7D4XPG,5.0,1
B00C7D585U,5.0,1
B00C7D58G4,5.0,1
B00AVXTHA0,5.0,1
B00AVXTH9G,5.0,1
B00C7D7JWK,5.0,1
B00AVXTI3Q,4.0,1
B00INTBI9W,5.0,1
B00AVXOMQO,5.0,1
B00C7D8TAQ,5.0,1
B00HWG3G2E,5.0,1
B00AVXOLDS,5.0,1
B00HWG2IS2,5.0,1
B00AVXOK5M,4.0,1
B00HWG1O6Y,5.0,1
B00C7D2BC8,5.0,1
B00AVXOIVI,5.0,1
B00AVXTQJ2,5.0,1
B00AVYBNYM,4.0,1
B00C7CWSJ0,5.0,1
B00AVXTMU0,5.0,1
B00C7D15JI,4.0,1
B00AVXTMFK,4.0,1
B00AVXTLOC,5.0,1
B00AVXTLD8,5.0,1
B00AVXTJ44,5.0,1
B00INRMV9K,5.0,1
B00AVXOJIA,4.0,1
B00AVXOICM,5.0,1
B00C7HNWL8,5.0,1
B00HWFO3KY,5.0,1
B00C7H5GSA,5.0,1
B00HWFM20W,5.0,1
B00C7HBLJ8,5.0,1
B00INY6JFK,5.0,1
B00AVWT0VW,5.0,1
B00HWFLAHI,5.0,1
B00C7I3IS4,5.0,1
B00HWFOS72,4.0,1
B00C7I98SS,5.0,1
B00C7IU04O,5.0,1
B00C7JGA9C,5.0,1
B00C7JRUB4,4.0,1
B00HWFAZN8,4.0,1
B00C7JW7EY,4.0,1
B00C7JWUB4,5.0,1
B00AVXH04K,5.0,1
B00C7GR44K,5.0,1
B00HWG0SI4,5.0,1
B00C7GQGM6,4.0,1
B00C7DW8KS,5.0,1
B00AVXOIBS,4.0,1
B00C7F2VXU,5.0,1
B00HWFQ2KS,4.0,1
B00AVXOHL4,5.0,1
B00C7GF6KO,5.0,1
B00C7GR3FA,5.0,1
B00INV17V4,5.0,1
B00INV7K6U,5.0,1
B00AVXOHIC,5.0,1
B00AVXN2RO,5.0,1
B00AVYD42G,5.0,1
B00C7CWD4K,5.0,1
B00AVYHOQ8,5.0,1
B00C795AVQ,5.0,1
B00C79LCKY,5.0,1
B00C7A0XG2,4.0,1
B00C7A7H9S,5.0,1
B00C7AM99G,5.0,1
B00C7AMT82,5.0,1
B00AW0R600,5.0,1
B00C7AN8S2,5.0,1
B00C7ANI1O,5.0,1
B00C7ANSLE,5.0,1
B00AVZQ4GS,4.0,1
B00C794LWA,5.0,1
B00C791BMS,5.0,1
B00AW1HA0A,5.0,1
B00C77IDNK,4.0,1
B00C77JP0A,5.0,1
B00C77RVIS,4.0,1
B00C77UBNA,4.0,1
B00AW2623U,5.0,1
B00C77WY44,5.0,1
B00AW1SWGG,5.0,1
B00AW1C7BC,5.0,1
B00AW0S244,5.0,1
B00HWLWUDU,5.0,1
B00AW1C0HI,5.0,1
B00C78BMX2,5.0,1
B00AW12Q40,5.0,1
B00C78UQ84,5.0,1
B00C78XU4Q,5.0,1
B00AVZOEX8,4.0,1
B00AVZMRG4,5.0,1
B00AVYIGCY,4.0,1
B00AVYIO4E,5.0,1
B00C7CFSQA,5.0,1
B00AVYIKCA,4.0,1
B00AVYIIW2,5.0,1
B00AVYIIJK,5.0,1
B00AVYIHKA,5.0,1
B00C7CL60M,5.0,1
B00C7AOE44,5.0,1
B00C7CM3P4,5.0,1
B00C7CQ5BC,5.0,1
B00AVYIF98,5.0,1
B00HWGX3W2,5.0,1
B00C7CS30I,5.0,1
B00AVYIETY,5.0,1
B00HWGX3OU,4.0,1
B00HWH1Y18,5.0,1
B00AVYISF4,5.0,1
B00HWH2V5Q,5.0,1
B00HWIST88,5.0,1
B00HWHWMM8,4.0,1
B00INP8IVW,5.0,1
B00AVYWO18,5.0,1
B00C7BPSZW,5.0,1
B00AVYWM3I,5.0,1
B00HWHL3FU,4.0,1
B00C7BZSWU,5.0,1
B00C7C79ZS,4.0,1
B00C7CBLN4,5.0,1
B00C7L3XCM,5.0,1
B00C77DCBI,5.0,1
B00IO6E5J4,4.0,1
B00AVOXB9M,5.0,1
B00HVX37RW,5.0,1
B00IO54QN0,5.0,1
B00AVOPOOC,5.0,1
B00AVON12O,5.0,1
B00IO5DXPW,5.0,1
B00IO5YCQG,5.0,1
B00C7WP8XI,5.0,1
B00C7W7BKQ,5.0,1
B00C7WVGCK,5.0,1
B00AVNQUXC,5.0,1
B00C7X0VF2,5.0,1
B00C7X3MF8,5.0,1
B00AVMX018,4.0,1
B00AVPCXZE,5.0,1
B00C7W5UFO,5.0,1
B00HVUZG38,5.0,1
B00C7T30TA,4.0,1
B00C7T6BTQ,5.0,1
B00C7UUBR8,5.0,1
B00IO4I8WG,5.0,1
B00HVZBAFG,5.0,1
B00C7VL9X2,5.0,1
B00C7VM6Y8,5.0,1
B00HVX9Q5E,5.0,1
B00IO50XBY,5.0,1
B00C7VMSOG,5.0,1
B00AVPSUQA,5.0,1
B00C7VOHRW,5.0,1
B00C7VQHA2,5.0,1
B00C7VU8B6,5.0,1
B00AVM017Y,5.0,1
B00AV87U22,5.0,1
B00C7ZAPY2,5.0,1
B00C7ZMRSY,5.0,1
B00AV93Q5G,5.0,1
B00AV8QNE8,5.0,1
B00C804V9G,5.0,1
B00C80EULU,5.0,1
B00C80ZAOQ,5.0,1
B00HVR4OFC,5.0,1
B00IO7N8XW,5.0,1
B00C815URC,5.0,1
B00AV4I5ES,5.0,1
B00AV3ZJ5C,5.0,1
B00C819LE0,4.0,1
B00IO814GY,5.0,1
B00C81C1I8,4.0,1
B00C81CPAC,5.0,1
B00IO7FPZ6,5.0,1
B00HVR569K,5.0,1
B00AVLZI4Q,5.0,1
B00C7YJM3S,5.0,1
B00C7XN4BA,5.0,1
B00AVLGDCM,5.0,1
B00HVSPI74,4.0,1
B00C7XNUPA,5.0,1
B00C7Y566U,5.0,1
B00AVL4LJO,5.0,1
B00AVHZI3G,5.0,1
B00HVR9FOW,5.0,1
B00C7YX9LO,5.0,1
B00C7YL55Q,5.0,1
B00C7YLNU8,5.0,1
B00C7YS126,5.0,1
B00AVBIVO0,5.0,1
B00AVBGXL8,5.0,1
B00AVBA0QC,5.0,1
B00AVB6Q0G,5.0,1
B00HW0ELW4,5.0,1
B00HW0IXXM,5.0,1
B00AVQC7MM,5.0,1
B00AVUEA2S,5.0,1
B00HWB03PW,5.0,1
B00IO2OREG,5.0,1
B00AVUF1SK,5.0,1
B00C7OJFO4,5.0,1
B00AVUEABY,5.0,1
B00AVUEA1O,5.0,1
B00IO2PD2G,5.0,1
B00C7OKC8W,4.0,1
B00C7OKI0O,5.0,1
B00C7OKN0O,4.0,1
B00C7OKOOO,5.0,1
B00AVUDUQK,5.0,1
B00C7OLLOQ,5.0,1
B00C7OIKF4,5.0,1
B00AVUF48M,5.0,1
B00AVQG3OK,5.0,1
B00C7OCM4Y,5.0,1
B00AVUFGQM,5.0,1
B00IO0PTP4,4.0,1
B00IO0PX5U,5.0,1
B00C7OCCIU,5.0,1
B00C7ODK7M,5.0,1
B00IO1NA9A,5.0,1
B00IO1W23K,5.0,1
B00C7OFEAS,5.0,1
B00HWBL0KE,4.0,1
B00HW89A1S,4.0,1
B00C7ONBJE,5.0,1
B00HW7KNP6,5.0,1
B00C7QC030,5.0,1
B00HW1I0PW,5.0,1
B00C7SAM1K,5.0,1
B00C7SE35Q,4.0,1
B00HW0V8NO,5.0,1
B00AVS1CAI,5.0,1
B00AVS1C1M,5.0,1
B00C7ONF9A,5.0,1
B00IO47JTO,5.0,1
B00C7SLCW8,5.0,1
B00C7T0IQS,5.0,1
B00HW0QFG4,5.0,1
B00IO47M78,5.0,1
B00AVRPM4G,5.0,1
B00HW0NT7M,5.0,1
B00C7QBW7K,4.0,1
B00AVSQVI6,5.0,1
B00C7Q7VQQ,5.0,1
B00C7Q2CTM,5.0,1
B00C7ONKMM,5.0,1
B00IO379AO,5.0,1
B00AVTLXIS,4.0,1
B00C7OOAI0,5.0,1
B00C7OONP0,5.0,1
B00HW6ERXQ,5.0,1
B00AVTLGIK,5.0,1
B00C7P32YC,5.0,1
B00C7PNNL4,5.0,1
B00HW6A1BS,5.0,1
B00HW59JMG,5.0,1
B00C7PNR7O,5.0,1
B00C7PTLAG,5.0,1
B00C77ETFG,5.0,1
B00C76TRZE,5.0,1
B00C81JNA2,5.0,1
B00IN8GSZC,5.0,1
B00C5RXK9E,4.0,1
B00AWRB69K,5.0,1
B00C5T7296,5.0,1
B00HX9PE8E,5.0,1
B00C5TO2Y4,5.0,1
B00AWRB96A,5.0,1
B00C5UIDUW,5.0,1
B00C5V3VX0,5.0,1
B00C5V4JBI,5.0,1
B00C5RXI78,5.0,1
B00IN7VG78,4.0,1
B00C5VNE4Q,5.0,1
B00IN7IYLE,4.0,1
B00C5RM6HG,5.0,1
B00C5RM824,5.0,1
B00C5RM9Y6,4.0,1
B00C5RMB3A,5.0,1
B00HXB9ZE6,5.0,1
B00AWS1RUC,5.0,1
B00C5RMBDA,5.0,1
B00C5RMBTO,5.0,1
B00IN7VETS,5.0,1
B00C5RMDEC,5.0,1
B00AWRYC82,5.0,1
B00C5RMFHM,5.0,1
B00INAHWV4,5.0,1
B00C5VY9UY,5.0,1
B00AWNAT56,5.0,1
B00C605N3G,4.0,1
B00AWNT7IQ,5.0,1
B00HX5Q48W,5.0,1
B00AWNQZ2M,5.0,1
B00HX4PE7U,5.0,1
B00HX4NV16,5.0,1
B00HX3BDJO,5.0,1
B00HX2TNCY,5.0,1
B00INB3I5C,5.0,1
B00HX2PYLI,5.0,1
B00C609GIY,5.0,1
B00C609M92,5.0,1
B00C6230PW,5.0,1
B00AWND5M0,4.0,1
B00AWNB194,4.0,1
B00C62TMTK,4.0,1
B00INATLU4,5.0,1
B00C5VZVUG,5.0,1
B00AWQT6B6,5.0,1
B00C5W9XMC,5.0,1
B00AWQQOWK,5.0,1
B00AWQNJLO,5.0,1
B00AWQIR0M,5.0,1
B00INAHZHK,5.0,1
B00HX814HU,5.0,1
B00AWQFZ1Q,5.0,1
B00HX6VTRC,5.0,1
B00C5ZTS60,5.0,1
B00C5WXZ58,5.0,1
B00C5WZHHW,5.0,1
B00AWQ2N5W,5.0,1
B00INARZI4,5.0,1
B00HX6SON4,5.0,1
B00AWPXPBY,5.0,1
B00C5RM4C8,5.0,1
B00AWSM4S6,5.0,1
B00HXB9ZHS,5.0,1
B00HXJ2IME,5.0,1
B00AWZGXEK,5.0,1
B00C5RGDGG,4.0,1
B00AWZ1XW2,5.0,1
B00C5RGYZG,4.0,1
B00C5RH2RK,5.0,1
B00C5RFV8C,5.0,1
B00C5RHD60,5.0,1
B00AWY2XCW,5.0,1
B00C5RHDVK,5.0,1
B00C5RHEPK,5.0,1
B00AWZP2I8,5.0,1
B00C5PJKUY,5.0,1
B00C5O004U,5.0,1
B00AX15FCY,4.0,1
B00C5OW7XW,5.0,1
B00IN6QLRO,5.0,1
B00C5P4P18,5.0,1
B00IN6QQC4,5.0,1
B00C5PPJOU,4.0,1
B00C5RFQDM,5.0,1
B00HXJFDYY,5.0,1
B00AX0F066,5.0,1
B00C5R0A7O,5.0,1
B00AX01740,4.0,1
B00C5RANPI,4.0,1
B00IN6TO0U,5.0,1
B00C5RHLQ2,5.0,1
B00C5RHN7O,5.0,1
B00AWXAJBU,5.0,1
B00AWUHM86,5.0,1
B00C5RJTE4,5.0,1
B00HXETQJ2,5.0,1
B00AWVJUQM,5.0,1
B00AWV88M4,5.0,1
B00AWUI6XQ,5.0,1
B00C5RJW0K,5.0,1
B00HXDO8D2,5.0,1
B00C5RJXMC,5.0,1
B00C5RHQY4,4.0,1
B00AWUE7CK,5.0,1
B00AWUD4V0,4.0,1
B00AWUBC0A,5.0,1
B00HXBWEFS,5.0,1
