ProductId,Average_Rating,Rating_Count
B00C5RM3OM,5.0,1
B00AWT0HAW,5.0,1
B00C5RM3UQ,5.0,1
B00AWSWTT0,4.0,1
B00AWVM5T6,4.0,1
B00HXHPRXS,5.0,1
B00C5RJES0,5.0,1
B00AWW23YM,5.0,1
B00HXI98PA,5.0,1
B00C5RI3E6,5.0,1
B00C5RI56W,5.0,1
B00C5RI5GW,5.0,1
B00IN6YBEE,5.0,1
B00C5RIK30,4.0,1
B00C5RIL5W,5.0,1
B00C5RINXW,4.0,1
B00HXI086S,5.0,1
B00C5RIQT8,5.0,1
B00C5RJ44E,5.0,1
B00C5RJE3U,5.0,1
B00AWNAZ00,4.0,1
B00AWMVF2I,5.0,1
B00C76SLWO,5.0,1
B00C6R0OXS,5.0,1
B00AWCLP1O,5.0,1
B00C6PNKXQ,5.0,1
B00HWONUC2,5.0,1
B00HWOILPI,5.0,1
B00AWBXP18,5.0,1
B00AWBP1NI,5.0,1
B00HWO8S2E,5.0,1
B00C6QJMNC,5.0,1
B00AWB684O,5.0,1
B00C6P6ZU6,4.0,1
B00AWAT0YU,5.0,1
B00C6R1SC4,5.0,1
B00C6R5AQY,5.0,1
B00AWAREXO,5.0,1
B00AW9BYOK,5.0,1
B00C6SHBUG,5.0,1
B00C6PG358,5.0,1
B00C6P1AVK,5.0,1
B00HWNX5DM,5.0,1
B00ING630Y,5.0,1
B00C6L7X8S,5.0,1
B00HWQIYDK,4.0,1
B00AWDN4DA,4.0,1
B00AWDLXSS,5.0,1
B00C6M46ZK,5.0,1
B00AWDJEH0,5.0,1
B00INGJY0U,5.0,1
B00HWPCVC6,5.0,1
B00HWQIXDG,5.0,1
B00HWQIWM8,5.0,1
B00C6NZBDK,5.0,1
B00C6OGHFK,5.0,1
B00C6OIC44,5.0,1
B00C6OYXNS,5.0,1
B00C6OZDKU,5.0,1
B00C6P0L8I,5.0,1
B00HWO2J9C,5.0,1
B00C6WBM84,5.0,1
B00AWMVCLC,5.0,1
B00AW53T6A,5.0,1
B00C75G65O,4.0,1
B00C75KSVW,5.0,1
B00AW53RSA,5.0,1
B00INJPLI6,5.0,1
B00HWMTYQU,4.0,1
B00C75KWTU,5.0,1
B00AW4YUOG,5.0,1
B00C75KZQA,4.0,1
B00C74QFTC,5.0,1
B00INK5HX4,5.0,1
B00AW4E3GQ,5.0,1
B00AW499JM,4.0,1
B00AW3ZY3S,5.0,1
B00C75L172,5.0,1
B00C74QGJQ,5.0,1
B00C6XBYHC,5.0,1
B00C6WBYBO,5.0,1
B00C6WC1IO,5.0,1
B00AW8E41G,4.0,1
B00AW89OAC,5.0,1
B00C6WF83E,5.0,1
B00AW7KJ1Q,4.0,1
B00AW53V2M,4.0,1
B00HWNWO7U,5.0,1
B00AW7EJ6M,4.0,1
B00C72SJ4S,5.0,1
B00C737D4Y,4.0,1
B00C6I4T8I,5.0,1
B00HWQYDVM,5.0,1
B00C6HD8UY,5.0,1
B00AWKC1UU,5.0,1
B00AWKK94A,5.0,1
B00AWKIYNS,5.0,1
B00C675YH4,5.0,1
B00AWKGUZC,5.0,1
B00C677RHY,4.0,1
B00C6783G8,5.0,1
B00C678E8K,5.0,1
B00HX1PGTY,5.0,1
B00C678MN2,5.0,1
B00C67ABCW,5.0,1
B00INBUZXK,5.0,1
B00INC483C,5.0,1
B00C67SE8K,4.0,1
B00C68A1H6,5.0,1
B00C675R30,5.0,1
B00C675NJ8,5.0,1
B00C6GB39S,5.0,1
B00HX2JGDU,5.0,1
B00C64H3XU,4.0,1
B00C64HQUA,5.0,1
B00AWM96RE,5.0,1
B00AWLYJ22,5.0,1
B00HX213GI,5.0,1
B00AWLXFOK,4.0,1
B00C662SIS,4.0,1
B00C675IX4,5.0,1
B00INBJGSA,5.0,1
B00C663AKS,4.0,1
B00C673ZJ8,5.0,1
B00C674TNY,5.0,1
B00C6758AC,4.0,1
B00AWJMVAG,5.0,1
B00HWZOMG4,5.0,1
B00HWYVC9A,5.0,1
B00INCS38I,5.0,1
B00AWFVUNY,5.0,1
B00C6CYW18,5.0,1
B00AWFOWJS,5.0,1
B00C6EOO5K,5.0,1
B00C68YFNC,5.0,1
B00C6ER3MG,4.0,1
B00AWFLKIY,5.0,1
B00AWFLIV8,5.0,1
B00AWFCDYY,5.0,1
B00AWF1TK8,4.0,1
B00HWR83BW,5.0,1
B00AWG12HM,5.0,1
B00AWG14NO,4.0,1
B00AWH20E0,4.0,1
B00C69GG9M,4.0,1
B00C69MKFG,4.0,1
B00C6AC3XY,5.0,1
B00C6AE7W4,5.0,1
B00AWILX60,5.0,1
B00C6AJXWI,4.0,1
B00C6AOV34,5.0,1
B00C6B5VQ4,5.0,1
B00C6BCRJ8,5.0,1
B00HWYPXS6,5.0,1
B00C6BPZYW,5.0,1
B00AWHE1QA,5.0,1
B00HVQ6K9Q,5.0,1
B00AV3YMI2,5.0,1
B00C5NKRZI,5.0,1
B00C9QUYCM,5.0,1
B00ATRX0RY,5.0,1
B00ATRMI1I,5.0,1
B00ATRMGYW,5.0,1
B00C9QBZ2A,4.0,1
B00ATREEK6,5.0,1
B00HV9N758,4.0,1
B00C9R5J0S,5.0,1
B00HV9MMAY,5.0,1
B00C9SA5BK,5.0,1
B00HV9JYV4,5.0,1
B00C9SJNIQ,4.0,1
B00HV9S5HS,5.0,1
B00ATR8WRW,5.0,1
B00ATT6WDQ,5.0,1
B00ATTG7YA,5.0,1
B00ATTFOEE,5.0,1
B00ATTDL3K,5.0,1
B00C9N8882,5.0,1
B00HVA1132,5.0,1
B00C9O4KLK,4.0,1
B00ATT5PB6,5.0,1
B00C9OH5LM,4.0,1
B00ATT1F1K,5.0,1
B00C9P6HDI,5.0,1
B00C9PHGC4,4.0,1
B00HV9SZ5K,4.0,1
B00ATSXTZG,5.0,1
B00C9SRP54,4.0,1
B00C9T0OOM,5.0,1
B00C9ZP1VC,5.0,1
B00HV98YVU,5.0,1
B00ATPM82E,5.0,1
B00ATPG56E,5.0,1
B00HV97VA0,4.0,1
B00ATP0Y34,5.0,1
B00HV93G04,5.0,1
B00ATNCOSO,5.0,1
B00C9ZXUB0,5.0,1
B00CA05DGY,5.0,1
B00HV8ZHEI,5.0,1
B00HV8Z0V8,5.0,1
B00HV8XTRK,5.0,1
B00HV9FDAU,5.0,1
B00C9W5D22,5.0,1
B00HV9GNTK,5.0,1
B00C9T4K10,4.0,1
B00IOWYKP2,5.0,1
B00ATR8WI6,5.0,1
B00C9TJTPC,5.0,1
B00ATR82H2,5.0,1
B00C9TNCNC,5.0,1
B00ATPV4MO,5.0,1
B00C9UBCT2,5.0,1
B00ATQHM9C,5.0,1
B00ATQFXRK,5.0,1
B00IOY1MGU,5.0,1
B00ATQADBG,4.0,1
B00ATQ3Y2Q,5.0,1
B00C9V1O2Q,5.0,1
B00C9LPKEE,5.0,1
B00HVB09P2,4.0,1
B00C955WR0,4.0,1
B00ATWKE3C,5.0,1
B00ATWK1PI,5.0,1
B00ATWJ7P8,5.0,1
B00C96O7KW,5.0,1
B00C97G7WC,5.0,1
B00C9B7OXY,5.0,1
B00C9C3WJS,5.0,1
B00IOW4V7O,5.0,1
B00C9ENX0Y,5.0,1
B00HVAXM98,5.0,1
B00ATWL8GY,5.0,1
B00C94UIU2,5.0,1
B00ATTGF92,5.0,1
B00C93CL7Q,5.0,1
B00ATZAOX4,5.0,1
B00ATZAO0C,5.0,1
B00C92OJIG,4.0,1
B00ATZANZI,5.0,1
B00C92RGVI,4.0,1
B00C92XXN8,5.0,1
B00ATXSO8S,4.0,1
B00C94L4BO,5.0,1
B00C93K920,5.0,1
B00HVCLL8K,5.0,1
B00HVCI2WI,5.0,1
B00C93VYGU,4.0,1
B00C94EI8K,5.0,1
B00C9ERDCI,5.0,1
B00ATTONSC,4.0,1
B00HVAMCO4,5.0,1
B00C9HRWA8,5.0,1
B00ATULURS,5.0,1
B00ATUCV76,5.0,1
B00C9IOQ7E,5.0,1
B00C9JX3U4,5.0,1
B00IOW6S98,5.0,1
B00IOWGJZQ,5.0,1
B00C9K83TO,5.0,1
B00HVAM0YQ,5.0,1
B00ATTLQO6,4.0,1
B00C9L4YSM,4.0,1
B00ATUW72U,5.0,1
B00C9HGML8,5.0,1
B00IOWGJAQ,5.0,1
B00C9ESEBW,4.0,1
B00HVAWG0O,5.0,1
B00HVAVLUU,5.0,1
B00ATWDPAG,5.0,1
B00HVAT44U,5.0,1
B00IOWGH26,5.0,1
B00C9F1VHK,5.0,1
B00C9G3DMU,5.0,1
B00C9H5Y6C,5.0,1
B00ATVJ2J0,5.0,1
B00ATMG44K,4.0,1
B00CA0CBLO,4.0,1
B00ATZAQE6,4.0,1
B00HV0L3X0,5.0,1
B00HV1AH4U,5.0,1
B00ATEGK7Y,5.0,1
B00ATE2PVO,4.0,1
B00CAA1JGC,5.0,1
B00CAA4DVK,5.0,1
B00CAA69KI,5.0,1
B00HV0F6QU,5.0,1
B00HV2J0BU,5.0,1
B00CAAKDLO,5.0,1
B00CAAMHCW,4.0,1
B00CAAOANQ,4.0,1
B00HV043JG,5.0,1
B00IP7K820,5.0,1
B00CABK3TU,5.0,1
B00HV2B7IE,4.0,1
B00ATEPPKW,5.0,1
B00CAD54LK,5.0,1
B00HV3REHG,4.0,1
B00CA7C54U,5.0,1
B00CA7GGW2,5.0,1
B00CA7O9LW,5.0,1
B00ATFGHQW,5.0,1
B00CA8OOT8,5.0,1
B00CA8QTQE,5.0,1
B00IP4BHZU,4.0,1
B00IP6CAA4,5.0,1
B00HV3ON0W,4.0,1
B00CA91PLM,5.0,1
B00ATF4AZW,5.0,1
B00CA98U6U,4.0,1
B00CA9ENS4,4.0,1
B00HV3O5E6,5.0,1
B00HV2Q0A4,5.0,1
B00CABPO8U,5.0,1
B00CA0F6O8,5.0,1
B00CAJFKAY,5.0,1
B00CAJFLGM,5.0,1
B00CAJFOQE,5.0,1
B00CAJG9A4,5.0,1
B00CAJGAQ2,5.0,1
B00HUWZD1W,5.0,1
B00CAJETRE,5.0,1
B00CAKA16Q,5.0,1
B00IP9BW3W,5.0,1
B00ATARTBY,5.0,1
B00HUV57Y6,4.0,1
B00CAJF3EW,5.0,1
B00ATCMVZ6,5.0,1
B00CAEMYAS,5.0,1
B00CAENNZS,4.0,1
B00IP8MK70,5.0,1
B00ATDCXR6,4.0,1
B00CAHBLSQ,5.0,1
B00CAHBPHS,5.0,1
B00CAHCDHO,5.0,1
B00HUY4YS8,5.0,1
B00CAI6RHA,4.0,1
B00CAIGU3Q,5.0,1
B00CAJ8Q96,5.0,1
B00CAJERA8,5.0,1
B00CAJESN4,5.0,1
B00IP8UMOI,5.0,1
B00ATD1PYS,5.0,1
B00ATCZT0U,5.0,1
B00CA74N04,5.0,1
B00ATFIYQS,5.0,1
B00CA71SVQ,5.0,1
B00ATJ4TA4,5.0,1
B00ATJ34SW,5.0,1
B00HV8TMMG,5.0,1
B00ATIZEMM,5.0,1
B00ATIVYEO,4.0,1
B00ATI8XP2,5.0,1
B00CA5N096,5.0,1
B00ATHKJ8M,5.0,1
B00ATJDW34,5.0,1
B00CA5NH1W,5.0,1
B00HV8K4XW,4.0,1
B00HV8K086,5.0,1
B00CA5RLI2,5.0,1
B00ATHKFT0,5.0,1
B00IP10DM6,5.0,1
B00CA5RLK0,5.0,1
B00CA5HOC0,5.0,1
B00CA71PXW,4.0,1
B00ATKQ208,5.0,1
B00CA0Y05E,5.0,1
B00CA1ME2E,5.0,1
B00CA1VOSO,5.0,1
B00CA1YJEU,5.0,1
B00CA2ARGI,5.0,1
B00CA2ZXNU,5.0,1
B00ATKT4W6,4.0,1
B00ATKR2NO,5.0,1
B00CA341DC,5.0,1
B00CA5HHZO,5.0,1
B00ATKHKHW,5.0,1
B00CA3AUHI,5.0,1
B00ATJUS36,5.0,1
B00CA3NL5G,5.0,1
B00IP0G4AM,5.0,1
B00ATJMY42,5.0,1
B00HV7YET8,5.0,1
B00ATHFC2U,5.0,1
B00CA701LE,5.0,1
B00IP1YOIU,5.0,1
B00CA6YBP2,5.0,1
B00CA6Z56G,5.0,1
B00HV4DPGE,4.0,1
B00CA701I2,4.0,1
B00HV4BQA6,5.0,1
B00ATGAULE,5.0,1
B00ATFXMLK,5.0,1
B00ATH9QQ8,5.0,1
B00CA702OA,5.0,1
B00CA7037G,5.0,1
B00HV4AYRM,5.0,1
B00HV488YI,5.0,1
B00ATFOWG4,4.0,1
B00ATFOW1O,5.0,1
B00ATFOPV6,5.0,1
B00ATGWNPA,5.0,1
B00ATGYBEQ,4.0,1
B00IP1TXOK,5.0,1
B00CA6Y9UE,5.0,1
B00CA5XYNS,4.0,1
B00ATH9P6Y,5.0,1
B00CA6A8D6,5.0,1
B00IP1M252,5.0,1
B00HV686OS,5.0,1
B00ATH9J3I,5.0,1
B00HV684WC,5.0,1
B00CA6M15O,5.0,1
B00HV5U9GC,4.0,1
B00CA6NQO4,5.0,1
B00HV4DU7S,5.0,1
B00ATH9GMM,5.0,1
B00ATZAPOC,5.0,1
B00HVDHR5U,5.0,1
B00C82YMWK,5.0,1
B00C8AL7A2,5.0,1
B00C8AHN5K,5.0,1
B00AUKZWY4,5.0,1
B00HVKY23S,4.0,1
B00HVKP7HS,5.0,1
B00AUKUIY8,5.0,1
B00C8AIVWO,5.0,1
B00AUKRUEO,5.0,1
B00C8AQF2M,4.0,1
B00AUKPZUK,5.0,1
B00AUKM8AU,5.0,1
B00AUKHN5A,5.0,1
B00C8B0OSC,5.0,1
B00C8CHCCC,5.0,1
B00C8D1S44,4.0,1
B00C8A03F2,5.0,1
B00AUNKEU8,5.0,1
B00IOEL4G8,5.0,1
B00AUNDK40,4.0,1
B00C8A0GMC,5.0,1
B00IOEVQXO,5.0,1
B00AUN8E0U,5.0,1
B00AUMU8QY,5.0,1
B00AUMJK90,5.0,1
B00AUMBIRM,5.0,1
B00HVL7A6I,5.0,1
B00C8A1932,5.0,1
B00C8A1BF8,5.0,1
B00IOEVQZC,5.0,1
B00AUK0OBA,5.0,1
B00AUEECS2,5.0,1
B00C8DC3U2,5.0,1
B00C8DADO0,5.0,1
B00C8DB13C,5.0,1
B00AUG7K20,5.0,1
B00C8DBHJU,4.0,1
B00C8DBY3O,5.0,1
B00AUHNQP4,4.0,1
B00C8DEGSY,5.0,1
B00IOH4I1S,4.0,1
B00AUFAM12,5.0,1
B00AUEKABU,5.0,1
B00C8DF7LE,5.0,1
B00C8DFJC6,4.0,1
B00AUEJ8Z4,5.0,1
B00C8D36EO,5.0,1
B00AUISR0M,5.0,1
B00C8D3RBG,5.0,1
B00AUJO0RA,5.0,1
B00C8D3UXG,5.0,1
B00C8D5QW4,5.0,1
B00AUISBSU,5.0,1
B00C8D91FW,4.0,1
B00AUIRWJY,5.0,1
B00C8D8WDY,5.0,1
B00IOF0WUG,5.0,1
B00AUIJVXY,5.0,1
B00AUIAD68,5.0,1
B00AUHXU32,4.0,1
B00HVLDSFU,5.0,1
B00AV1I8KW,5.0,1
B00HVOLF1Q,5.0,1
B00C85GQE4,4.0,1
B00AV26FS8,5.0,1
B00C85HJKY,5.0,1
B00C85HKCG,4.0,1
B00IOA52QK,5.0,1
B00C85HTAE,5.0,1
B00C85IC1Y,5.0,1
