ProductId,Average_Rating,Rating_Count
B00C85GK4K,5.0,1
B00AV0LYRW,5.0,1
B00AV0DRAY,5.0,1
B00AUZQHYS,5.0,1
B00AUZCP8U,5.0,1
B00IOAYPPE,5.0,1
B00HVOVHKK,5.0,1
B00C85FQSQ,5.0,1
B00HVLLIBQ,4.0,1
B00AV3V9U6,4.0,1
B00C8324MY,5.0,1
B00AV2FBEM,5.0,1
B00IO8K096,4.0,1
B00C84O1F6,5.0,1
B00C85EXVC,5.0,1
B00HVPTRMY,4.0,1
B00AV2CE8I,5.0,1
B00C84OWTQ,4.0,1
B00HVPT29M,5.0,1
B00C87B0EI,5.0,1
B00HVNLSXC,5.0,1
B00AURLQ0Q,5.0,1
B00AUUAWEO,4.0,1
B00AUTMWNE,4.0,1
B00AURTMZC,5.0,1
B00IOC42B4,5.0,1
B00AURSFOQ,5.0,1
B00C89X8NM,5.0,1
B00IOC4T1C,5.0,1
B00C88BU1A,5.0,1
B00IOC799Q,5.0,1
B00C89XKQW,5.0,1
B00C89Y91C,4.0,1
B00C89Z0EC,5.0,1
B00AUP19JG,4.0,1
B00C89Z0P6,5.0,1
B00AUUKOIS,5.0,1
B00C89C1W6,5.0,1
B00IOC2N4W,4.0,1
B00C8915NC,5.0,1
B00C88KZ48,5.0,1
B00AUYNA1W,5.0,1
B00C88RLZY,5.0,1
B00C88RM8A,4.0,1
B00AUXFJ4E,5.0,1
B00AUWKU94,5.0,1
B00C88Y6QG,4.0,1
B00C88Y8EG,5.0,1
B00AUVOST8,5.0,1
B00C88Y9R2,5.0,1
B00HVMR5J4,5.0,1
B00C88ZV2Y,5.0,1
B00IOBTM4W,4.0,1
B00C8DFN86,5.0,1
B00ATZJK6G,5.0,1
B00AU5LF4K,5.0,1
B00AU6OP5A,5.0,1
B00AU6OKG4,5.0,1
B00C8VMZP2,4.0,1
B00C8VQNU0,5.0,1
B00C8VR91W,5.0,1
B00AU5V0U4,5.0,1
B00AU5EDJ4,5.0,1
B00C8VHJLC,5.0,1
B00AU5DLB0,5.0,1
B00AU51PD6,5.0,1
B00IOSOSOY,5.0,1
B00C8W1P2A,5.0,1
B00HVHT0R4,5.0,1
B00HVHR3AK,5.0,1
B00HVHMS7S,4.0,1
B00IOSLOMI,5.0,1
B00AU4Q5E6,5.0,1
B00HVIL5G2,5.0,1
B00AU7YYZA,5.0,1
B00C8TMI1K,5.0,1
B00HVIKZ86,5.0,1
B00AU7YARM,5.0,1
B00C8TMRRK,5.0,1
B00C8TMWK2,5.0,1
B00C8TN9JU,4.0,1
B00IORLETC,5.0,1
B00IORP0QK,5.0,1
B00AU7LQ38,4.0,1
B00AU79MXY,5.0,1
B00AU75KU8,5.0,1
B00C8W1P8Y,5.0,1
B00C8W1WEQ,5.0,1
B00C8DG8ZS,5.0,1
B00C8ZW53A,5.0,1
B00IOUS10E,5.0,1
B00AU10UXQ,5.0,1
B00IOVB5IS,5.0,1
B00HVE2Q2I,5.0,1
B00IOVG8JY,5.0,1
B00C8YVIO8,5.0,1
B00AU10UO0,5.0,1
B00AU0398U,5.0,1
B00C91L3QS,4.0,1
B00HVDORL2,5.0,1
B00ATZZIDK,4.0,1
B00C91OENC,4.0,1
B00C92HU0K,5.0,1
B00C8X8ILU,5.0,1
B00C8W1YH6,5.0,1
B00HVGJ3MW,4.0,1
B00HVGDYJ0,5.0,1
B00C8WHVJG,5.0,1
B00IOT4V6S,5.0,1
B00HVFWUSW,5.0,1
B00AU22UII,5.0,1
B00IOU0G3Y,5.0,1
B00C8WKCYC,5.0,1
B00HVECAL0,5.0,1
B00AU1IZ6U,4.0,1
B00C8WN0KK,5.0,1
B00IOULTYE,5.0,1
B00AU1I5EM,5.0,1
B00C8WSHP8,5.0,1
B00C8X3R34,5.0,1
B00C8TMECI,5.0,1
B00C8TM32O,5.0,1
B00C8TLKTQ,5.0,1
B00AUB5HMA,4.0,1
B00AUBEYCE,5.0,1
B00C8HAUOO,5.0,1
B00IOKZKK8,4.0,1
B00AUB5SII,4.0,1
B00C8IH00A,4.0,1
B00AUBEZX2,5.0,1
B00C8ITLUW,4.0,1
B00C8K2BWK,5.0,1
B00AUA715M,5.0,1
B00AUA53HK,5.0,1
B00C8K9X2Q,5.0,1
B00C8MBSYA,5.0,1
B00C8NB132,5.0,1
B00AUA1RI4,5.0,1
B00AUBF01I,5.0,1
B00IOK7E16,5.0,1
B00C8DMWJY,5.0,1
B00C8E94XU,5.0,1
B00AUDOCUQ,4.0,1
B00C8EV3UM,5.0,1
B00C8FHWEC,5.0,1
B00AUDKDD6,5.0,1
B00AUCPNC8,5.0,1
B00AUBKSCO,5.0,1
B00IOK7YKW,4.0,1
B00C8FYHNQ,5.0,1
B00AUBLTJ0,5.0,1
B00C8G1GFW,4.0,1
B00C8O8S64,5.0,1
B00C8OUYJS,5.0,1
B00C8Q591O,5.0,1
B00IOPRXWQ,5.0,1
B00AU97LK8,4.0,1
B00AU973RY,5.0,1
B00AU90JSE,5.0,1
B00AU8VDI0,5.0,1
B00C8R39WY,4.0,1
B00C8RZ0IK,5.0,1
B00C8SXAQS,5.0,1
B00C8TC6B2,5.0,1
B00C8TJYXA,5.0,1
B00C8TKYBQ,5.0,1
B00C8TL08C,5.0,1
B00C8Q0ZUO,5.0,1
B00C8Q0X4M,5.0,1
B00AU999KI,5.0,1
B00AU9QQ4K,5.0,1
B00C8PG5D6,5.0,1
B00AU9LZGE,5.0,1
B00AU9LNAW,5.0,1
B00AU9JTSU,5.0,1
B00AU9EKCA,4.0,1
B00C8PMNPA,4.0,1
B00IOLUM0U,5.0,1
B00ION2L8Y,5.0,1
B00AU9CM0W,4.0,1
B00AU9CLG2,5.0,1
B00AU9BKSC,5.0,1
B00HVJW3O4,5.0,1
B00C8PXDEU,5.0,1
B00AU9ADQM,5.0,1
B00AX1G3N4,5.0,1
B00HUUPY5Y,5.0,1
B00AZ6N3VW,5.0,1
B00HZHCZ9K,5.0,1
B00HZHCY0A,5.0,1
B00AZ6GDDM,5.0,1
B00AZ6BDDM,5.0,1
B00ILHE8JS,5.0,1
B00C1FGWDQ,4.0,1
B00C1FMOO2,4.0,1
B00C1FZXKO,4.0,1
B00C1G44Q2,4.0,1
B00AZ5S7AA,5.0,1
B00ILHMRP0,5.0,1
B00HZHD0CQ,5.0,1
B00C1ETCGG,5.0,1
B00C1GCLB2,5.0,1
B00HZHHCK2,5.0,1
B00C1C2EGS,5.0,1
B00HZHHDW4,4.0,1
B00AZ8G4D4,5.0,1
B00C1CU0NC,5.0,1
B00C1D4D98,5.0,1
B00C1DUVLW,5.0,1
B00C1DVN1O,4.0,1
B00C1ESTA6,5.0,1
B00C1DZ3QU,4.0,1
B00HZHEQEM,5.0,1
B00AZ5EK4C,5.0,1
B00ILHQUCG,4.0,1
B00HZEBRQA,5.0,1
B00ILO7SM0,5.0,1
B00AZ0SX4A,5.0,1
B00C1JAO9A,5.0,1
B00C1JBEF8,5.0,1
B00AZ0HH2E,5.0,1
B00C1JF1PW,5.0,1
B00C1JFCIS,4.0,1
B00C1JTG5S,5.0,1
B00C1J8D98,5.0,1
B00C1K08E0,5.0,1
B00ILO7VN6,5.0,1
B00AZ06MQQ,5.0,1
B00HZEIJ4S,4.0,1
B00ILO8BXU,5.0,1
B00AYZT04S,5.0,1
B00C1J9270,5.0,1
B00AZ4WQ1M,5.0,1
B00AZ4IFVM,4.0,1
B00AZ4367U,5.0,1
B00C1GCNTM,5.0,1
B00AZ2WEPW,5.0,1
B00HZFYQ4E,5.0,1
B00ILHUMRU,4.0,1
B00C1GCPE0,5.0,1
B00C1J6P9S,4.0,1
B00AZ14DJI,5.0,1
B00C1GHH8Y,5.0,1
B00C1GVWAS,4.0,1
B00ILLJRZ4,5.0,1
B00C1BM3HO,4.0,1
B00AZ977E8,5.0,1
B00C15S2KC,4.0,1
B00AZF91KK,5.0,1
B00AZEF6E6,5.0,1
B00IL2V6XY,5.0,1
B00C15LVFU,5.0,1
B00AZDTDSC,5.0,1
B00AZDNL9Y,4.0,1
B00IL33ADW,5.0,1
B00C18HIMM,5.0,1
B00AZDDZHM,5.0,1
B00C18HIZO,4.0,1
B00C18J4TC,4.0,1
B00C15RVHM,5.0,1
B00AZFBAPE,5.0,1
B00C14DJC4,5.0,1
B00IKZFEVW,5.0,1
B00C12Z37K,5.0,1
B00IKZHJGK,5.0,1
B00C130OLY,5.0,1
B00AZG2IZY,4.0,1
B00HZHWH5C,5.0,1
B00C1469GW,5.0,1
B00AZFBNQA,5.0,1
B00AZFSE9E,5.0,1
B00C14ICVM,5.0,1
B00C14TBH6,4.0,1
B00C150U7K,4.0,1
B00IL0QGKY,5.0,1
B00C150UB6,5.0,1
B00C18XVG4,4.0,1
B00AZD925G,4.0,1
B00HZHP5H4,5.0,1
B00C1BLU8C,4.0,1
B00ILAJUO8,5.0,1
B00C1BLTPG,5.0,1
B00C1BLU46,4.0,1
B00ILBFRQ2,5.0,1
B00C1BLUKK,4.0,1
B00IL4OZTO,5.0,1
B00AZBRRIM,5.0,1
B00AZ9EF0M,5.0,1
B00ILC8RX6,5.0,1
B00C1BM0FY,4.0,1
B00C1BM1KI,4.0,1
B00ILDUK1M,5.0,1
B00AZBSN76,5.0,1
B00ILACZ7C,5.0,1
B00C1BLP5K,5.0,1
B00AZCZYO0,4.0,1
B00AZCFH1K,5.0,1
B00AZCFGNE,5.0,1
B00AZCFFKI,5.0,1
B00AZCFELS,5.0,1
B00AZCAJWM,4.0,1
B00HZHLVPE,5.0,1
B00C1B7TSC,5.0,1
B00AZBX218,5.0,1
B00C1BJ3Y0,4.0,1
B00ILA26TO,5.0,1
B00ILA9MHI,5.0,1
B00C1BJWHI,5.0,1
B00HZEECLW,5.0,1
B00C1K3XCE,4.0,1
B00IKZ5AFW,4.0,1
B00AYNRJ2A,5.0,1
B00ILPRCH0,5.0,1
B00C24I572,5.0,1
B00ILPRVMQ,5.0,1
B00HZ8DJ0I,5.0,1
B00HZ7ZZBK,5.0,1
B00AYOK9WQ,4.0,1
B00ILPRWN4,5.0,1
B00HZ9VAGW,5.0,1
B00C25KGVO,4.0,1
B00HZ7GD6G,5.0,1
B00AYN9JIW,5.0,1
B00C25KH9A,5.0,1
B00ILPRWZW,5.0,1
B00C25KHC2,4.0,1
B00AYOL2DQ,5.0,1
B00C24AUMU,4.0,1
B00C25KWK4,5.0,1
B00AYQSG7E,5.0,1
B00HZAKH1U,5.0,1
B00C2077YI,4.0,1
B00AYQKQ4U,5.0,1
B00C20AT1G,5.0,1
B00AYPPKUQ,5.0,1
B00C222G1K,5.0,1
B00C20IU76,5.0,1
B00AYPE73C,5.0,1
B00C21NKOS,5.0,1
B00AYORLX6,5.0,1
B00C21NTAS,5.0,1
B00C21NUG6,5.0,1
B00C25KWIG,4.0,1
B00ILPS06W,5.0,1
B00C1K4OEK,5.0,1
B00C2BSESK,4.0,1
B00AYKU5JW,5.0,1
B00AYKU3GW,5.0,1
B00C2B2TUE,5.0,1
B00AYKU2FE,5.0,1
B00AYKSBRA,4.0,1
B00C2BPTCE,5.0,1
B00AYKRN5G,5.0,1
B00ILUH9NW,5.0,1
B00AYKU6CS,5.0,1
B00AYKITFE,5.0,1
B00AYK2Y3M,5.0,1
B00AYK1BKO,5.0,1
B00AYJSSSS,5.0,1
B00C2C3TCA,5.0,1
B00C2C6QF2,4.0,1
B00AYJ8586,4.0,1
B00C2AV3T8,4.0,1
B00C2A5GNM,4.0,1
B00C25SVAW,4.0,1
B00C25Y50C,4.0,1
B00HZ5MM72,5.0,1
B00ILRDQ32,5.0,1
B00AYLEW2W,5.0,1
B00ILSG32W,5.0,1
B00C29MEVA,5.0,1
B00ILTKGIS,4.0,1
B00C28DPR8,5.0,1
B00C28NGLI,5.0,1
B00AYLCT22,4.0,1
B00C29BJH0,4.0,1
B00C29I14E,5.0,1
B00AYR230E,4.0,1
B00ILPRAGI,5.0,1
B00HZDT272,4.0,1
B00ILO8QJO,5.0,1
B00C1OXYM4,4.0,1
B00ILO8SF6,5.0,1
B00C1P76SQ,4.0,1
B00AYYY5IK,5.0,1
B00C1PEGMU,5.0,1
B00C1QZ02E,5.0,1
B00C1NLRB0,5.0,1
B00C1R9WYU,5.0,1
B00C1RC8QE,5.0,1
B00C1RVLJE,5.0,1
B00C1RVNT2,5.0,1
B00AYX88PM,5.0,1
B00C1NR96W,5.0,1
B00ILO8OYG,5.0,1
B00C1KA0TS,5.0,1
B00C1KEOKO,5.0,1
B00ILO8CMK,5.0,1
B00ILO8FHC,5.0,1
B00HZDWBIO,5.0,1
B00AYZJL42,4.0,1
B00ILO8KI6,5.0,1
B00AYZJ64C,4.0,1
B00C1NKH84,5.0,1
B00C1MSIPE,5.0,1
B00HZDUOTM,5.0,1
B00ILO8NA6,4.0,1
B00AYZ5QT6,5.0,1
B00ILOC9B0,4.0,1
B00HZCXRPG,5.0,1
B00AYS2S8K,5.0,1
B00AYRZAU4,5.0,1
B00AYRZ0ZY,4.0,1
B00C1WM2BK,5.0,1
B00AYRXJ4S,5.0,1
B00C1WR40E,4.0,1
B00AYRW6ME,5.0,1
B00AYRVHXI,5.0,1
B00C1TVOB2,5.0,1
B00AYRF090,4.0,1
B00ILPR4BY,5.0,1
B00C1YE5ZE,5.0,1
B00C1YMZJ2,5.0,1
B00AYSBMJQ,5.0,1
B00C1WJNRG,5.0,1
B00AYVCOV8,4.0,1
B00ILPQPN2,5.0,1
B00HZC0Z38,4.0,1
B00AYUY4DA,5.0,1
B00AYUY1ZG,5.0,1
B00AYUUACE,5.0,1
B00C1UEVYI,5.0,1
B00AYTQ68M,5.0,1
B00AYTMA00,5.0,1
B00C1VJMZA,5.0,1
B00ILPQW6M,5.0,1
B00C1W67BQ,4.0,1
B00C12V522,5.0,1
B00C12UXHA,4.0,1
B00BZRILO4,5.0,1
B00BZRPCHI,5.0,1
B00IKRRR7E,5.0,1
B00BZSD9HC,5.0,1
B00BZSLNN4,5.0,1
B00BZUSTU2,5.0,1
B00BZPTJ8S,4.0,1
B00HZRI51W,5.0,1
B00BZV1O44,5.0,1
B00HZRG59Q,5.0,1
B00IKRXBOM,4.0,1
B00HZREWJG,5.0,1
B00AZND01I,5.0,1
B00BZWQLTQ,5.0,1
B00BZWSDEW,5.0,1
B00AZNH9RO,5.0,1
B00IKQZHJ0,5.0,1
B00AZN8XFQ,5.0,1
B00BZNGI8O,5.0,1
B00BZNDFO4,5.0,1
B00BZNFJPM,5.0,1
B00BZNG18G,5.0,1
B00BZNG5I2,5.0,1
B00AZO50TC,5.0,1
B00AZO15XC,5.0,1
B00BZPT4RE,5.0,1
B00BZNGRAS,5.0,1
B00BZNGRCG,5.0,1
B00AZO0RDG,5.0,1
B00AZNZ2QO,5.0,1
B00AZNNLYY,5.0,1
B00BZPM7PK,4.0,1
B00BZX16MM,5.0,1
B00AZN1X8K,5.0,1
B00IKSDMX6,5.0,1
B00IKS2BM4,5.0,1
B00AZL45TQ,5.0,1
B00HZP7CYU,5.0,1
B00HZOBK7G,5.0,1
B00C022ODC,5.0,1
B00C02CUJU,5.0,1
B00HZO2AIE,5.0,1
B00AZL0IUG,5.0,1
B00C02XD00,5.0,1
B00AZL02XY,5.0,1
B00C031W1G,5.0,1
B00HZNY0LU,5.0,1
B00C03KN4S,5.0,1
B00C01PIYU,4.0,1
B00AZMTD0Q,5.0,1
B00BZX9V4C,5.0,1
